agebroad,percentagetotalpopulation,region,variant,year
15_64,46.9950483642983,906,low_variant,2080
20plus,88.5648627793323,906,low_variant,2080
20_64,43.9414325611822,906,low_variant,2080
20_69,52.8553682839526,906,low_variant,2080
25plus,85.2818665374858,906,low_variant,2080
25_49,22.5098627774324,906,low_variant,2080
25_64,40.6584363193357,906,low_variant,2080
25_69,49.572372042106,906,low_variant,2080
50plus,62.7720037600535,906,low_variant,2080
60plus,51.9134311426818,906,low_variant,2080
65plus,44.6234302181501,906,low_variant,2080
70plus,35.7094944953798,906,low_variant,2080
75plus,27.6059889800585,906,low_variant,2080
80plus,20.3534108097684,906,low_variant,2080
85plus,13.7125866077292,906,low_variant,2080
90plus,7.13742715605328,906,low_variant,2080
0,0.877,906,medium_variant,2080
0_1,1.752,906,medium_variant,2080
0_4,4.415,906,medium_variant,2080
0_14,13.434,906,medium_variant,2080
0_17,16.168,906,medium_variant,2080
0_19,18.007,906,medium_variant,2080
0_24,22.718,906,medium_variant,2080
3_4,1.779,906,medium_variant,2080
3_5,2.673,906,medium_variant,2080
3_6,3.57,906,medium_variant,2080
4_5,1.786,906,medium_variant,2080
4_6,2.682,906,medium_variant,2080
5_14,9.019,906,medium_variant,2080
5_10,5.395,906,medium_variant,2080
5_11,6.299,906,medium_variant,2080
6_9,3.598,906,medium_variant,2080
6_10,4.501,906,medium_variant,2080
6_11,5.405,906,medium_variant,2080
6_12,6.311,906,medium_variant,2080
7_10,3.604,906,medium_variant,2080
7_12,5.414,906,medium_variant,2080
11_16,5.444,906,medium_variant,2080
11_17,6.358,906,medium_variant,2080
11_18,7.275,906,medium_variant,2080
12_14,2.72,906,medium_variant,2080
12_16,4.54,906,medium_variant,2080
12_17,5.454,906,medium_variant,2080
12_18,6.371,906,medium_variant,2080
13_17,4.548,906,medium_variant,2080
13_18,5.465,906,medium_variant,2080
13_19,6.387,906,medium_variant,2080
15_17,2.734,906,medium_variant,2080
18_23,5.589,906,medium_variant,2080
15_24,9.284,906,medium_variant,2080
15_49,35.435,906,medium_variant,2080
15_59,46.698,906,medium_variant,2080
15_64,53.193,906,medium_variant,2080
20_64,48.62,906,medium_variant,2080
20_69,55.287,906,medium_variant,2080
25_49,26.152,906,medium_variant,2080
25_64,43.909,906,medium_variant,2080
25_69,50.576,906,medium_variant,2080
15plus,86.566,906,medium_variant,2080
16plus,85.657,906,medium_variant,2080
17plus,84.746,906,medium_variant,2080
18plus,83.832,906,medium_variant,2080
20plus,81.993,906,medium_variant,2080
21plus,81.065,906,medium_variant,2080
25plus,77.282,906,medium_variant,2080
50plus,51.13,906,medium_variant,2080
60plus,39.867,906,medium_variant,2080
65plus,33.373,906,medium_variant,2080
70plus,26.706,906,medium_variant,2080
75plus,20.646,906,medium_variant,2080
80plus,15.222,906,medium_variant,2080
85plus,10.255,906,medium_variant,2080
90plus,5.338,906,medium_variant,2080
total,100,906,medium_variant,2080
total,100,906,no_change,2080
0_4,3.91827326395491,906,no_change,2080
0_14,12.6211313896973,906,no_change,2080
0_19,17.3369333223095,906,no_change,2080
0_24,22.1983946915183,906,no_change,2080
5_14,8.70285812574243,906,no_change,2080
15plus,87.3788686103027,906,no_change,2080
15_24,9.57726330182098,906,no_change,2080
15_49,39.0874067359241,906,no_change,2080
15_59,52.581414089252,906,no_change,2080
15_64,60.4284221492005,906,no_change,2080
20plus,82.6630666776905,906,no_change,2080
20_64,55.7126202165883,906,no_change,2080
20_69,63.5936398051339,906,no_change,2080
25plus,77.8016053084817,906,no_change,2080
25_49,29.5101434341032,906,no_change,2080
25_64,50.8511588473795,906,no_change,2080
25_69,58.7321784359251,906,no_change,2080
50plus,48.2914618743785,906,no_change,2080
60plus,34.7974545210506,906,no_change,2080
65plus,26.9504464611022,906,no_change,2080
70plus,19.0694268725566,906,no_change,2080
75plus,12.5881854299021,906,no_change,2080
80plus,7.65247365335876,906,no_change,2080
85plus,4.07750759551249,906,no_change,2080
90plus,1.56240510867125,906,no_change,2080
total,100,906,zero_migration,2080
0_4,4.43296623465884,906,zero_migration,2080
0_14,13.4786506674632,906,zero_migration,2080
0_19,18.0658327438993,906,zero_migration,2080
0_24,22.795517810403,906,zero_migration,2080
5_14,9.04568443280436,906,zero_migration,2080
15plus,86.5213493325368,906,zero_migration,2080
15_24,9.31686714293977,906,zero_migration,2080
15_49,35.5588349805486,906,zero_migration,2080
15_59,46.8442619797703,906,zero_migration,2080
15_64,53.3291523867195,906,zero_migration,2080
20plus,81.9341672561007,906,zero_migration,2080
20_64,48.7419703102834,906,zero_migration,2080
20_69,55.3868038772775,906,zero_migration,2080
25plus,77.204482189597,906,zero_migration,2080
25_49,26.2419678376088,906,zero_migration,2080
25_64,44.0122852437797,906,zero_migration,2080
25_69,50.6571188107739,906,zero_migration,2080
50plus,50.9625143519882,906,zero_migration,2080
60plus,39.6770873527665,906,zero_migration,2080
65plus,33.1921969458173,906,zero_migration,2080
70plus,26.5473633788232,906,zero_migration,2080
75plus,20.5058402043548,906,zero_migration,2080
80plus,15.099745992525,906,zero_migration,2080
85plus,10.1586406079436,906,zero_migration,2080
90plus,5.28197810521056,906,zero_migration,2080
0,0.877,906,medium_variant,2081
0_1,1.753,906,medium_variant,2081
0_4,4.422,906,medium_variant,2081
0_14,13.487,906,medium_variant,2081
0_17,16.233,906,medium_variant,2081
0_19,18.076,906,medium_variant,2081
0_24,22.778,906,medium_variant,2081
3_4,1.784,906,medium_variant,2081
3_5,2.681,906,medium_variant,2081
3_6,3.581,906,medium_variant,2081
4_5,1.791,906,medium_variant,2081
4_6,2.692,906,medium_variant,2081
5_14,9.065,906,medium_variant,2081
5_10,5.421,906,medium_variant,2081
5_11,6.33,906,medium_variant,2081
6_9,3.615,906,medium_variant,2081
6_10,4.523,906,medium_variant,2081
6_11,5.432,906,medium_variant,2081
6_12,6.343,906,medium_variant,2081
7_10,3.623,906,medium_variant,2081
7_12,5.443,906,medium_variant,2081
11_16,5.473,906,medium_variant,2081
11_17,6.39,906,medium_variant,2081
11_18,7.31,906,medium_variant,2081
12_14,2.735,906,medium_variant,2081
12_16,4.564,906,medium_variant,2081
12_17,5.481,906,medium_variant,2081
12_18,6.401,906,medium_variant,2081
13_17,4.57,906,medium_variant,2081
13_18,5.49,906,medium_variant,2081
13_19,6.413,906,medium_variant,2081
15_17,2.746,906,medium_variant,2081
18_23,5.589,906,medium_variant,2081
15_24,9.291,906,medium_variant,2081
15_49,35.505,906,medium_variant,2081
15_59,46.677,906,medium_variant,2081
15_64,53.081,906,medium_variant,2081
20_64,48.493,906,medium_variant,2081
20_69,55.197,906,medium_variant,2081
25_49,26.214,906,medium_variant,2081
25_64,43.79,906,medium_variant,2081
25_69,50.494,906,medium_variant,2081
15plus,86.513,906,medium_variant,2081
16plus,85.599,906,medium_variant,2081
17plus,84.684,906,medium_variant,2081
18plus,83.767,906,medium_variant,2081
20plus,81.924,906,medium_variant,2081
21plus,80.996,906,medium_variant,2081
25plus,77.222,906,medium_variant,2081
50plus,51.008,906,medium_variant,2081
60plus,39.836,906,medium_variant,2081
65plus,33.432,906,medium_variant,2081
70plus,26.727,906,medium_variant,2081
75plus,20.552,906,medium_variant,2081
80plus,15.084,906,medium_variant,2081
85plus,10.222,906,medium_variant,2081
90plus,5.502,906,medium_variant,2081
total,100,906,medium_variant,2081
0,0.877,906,medium_variant,2082
0_1,1.754,906,medium_variant,2082
0_4,4.424,906,medium_variant,2082
0_14,13.526,906,medium_variant,2082
0_17,16.283,906,medium_variant,2082
0_19,18.13,906,medium_variant,2082
0_24,22.827,906,medium_variant,2082
3_4,1.786,906,medium_variant,2082
3_5,2.685,906,medium_variant,2082
3_6,3.588,906,medium_variant,2082
4_5,1.794,906,medium_variant,2082
4_6,2.697,906,medium_variant,2082
5_14,9.101,906,medium_variant,2082
5_10,5.439,906,medium_variant,2082
5_11,6.353,906,medium_variant,2082
6_9,3.628,906,medium_variant,2082
6_10,4.54,906,medium_variant,2082
6_11,5.454,906,medium_variant,2082
6_12,6.369,906,medium_variant,2082
7_10,3.637,906,medium_variant,2082
7_12,5.466,906,medium_variant,2082
11_16,5.499,906,medium_variant,2082
11_17,6.42,906,medium_variant,2082
11_18,7.342,906,medium_variant,2082
12_14,2.748,906,medium_variant,2082
12_16,4.586,906,medium_variant,2082
12_17,5.506,906,medium_variant,2082
12_18,6.428,906,medium_variant,2082
13_17,4.591,906,medium_variant,2082
13_18,5.513,906,medium_variant,2082
13_19,6.438,906,medium_variant,2082
15_17,2.758,906,medium_variant,2082
18_23,5.592,906,medium_variant,2082
15_24,9.301,906,medium_variant,2082
15_49,35.546,906,medium_variant,2082
15_59,46.652,906,medium_variant,2082
15_64,52.943,906,medium_variant,2082
20_64,48.338,906,medium_variant,2082
20_69,55.045,906,medium_variant,2082
25_49,26.244,906,medium_variant,2082
25_64,43.642,906,medium_variant,2082
25_69,50.349,906,medium_variant,2082
15plus,86.474,906,medium_variant,2082
16plus,85.556,906,medium_variant,2082
17plus,84.637,906,medium_variant,2082
18plus,83.717,906,medium_variant,2082
20plus,81.87,906,medium_variant,2082
21plus,80.941,906,medium_variant,2082
25plus,77.173,906,medium_variant,2082
50plus,50.929,906,medium_variant,2082
60plus,39.823,906,medium_variant,2082
65plus,33.531,906,medium_variant,2082
70plus,26.824,906,medium_variant,2082
75plus,20.52,906,medium_variant,2082
80plus,14.989,906,medium_variant,2082
85plus,10.166,906,medium_variant,2082
90plus,5.665,906,medium_variant,2082
total,100,906,medium_variant,2082
0,0.877,906,medium_variant,2083
0_1,1.752,906,medium_variant,2083
0_4,4.424,906,medium_variant,2083
0_14,13.555,906,medium_variant,2083
0_17,16.325,906,medium_variant,2083
0_19,18.178,906,medium_variant,2083
0_24,22.873,906,medium_variant,2083
3_4,1.786,906,medium_variant,2083
3_5,2.686,906,medium_variant,2083
3_6,3.591,906,medium_variant,2083
4_5,1.796,906,medium_variant,2083
4_6,2.7,906,medium_variant,2083
5_14,9.131,906,medium_variant,2083
5_10,5.453,906,medium_variant,2083
5_11,6.371,906,medium_variant,2083
6_9,3.637,906,medium_variant,2083
6_10,4.553,906,medium_variant,2083
6_11,5.471,906,medium_variant,2083
6_12,6.39,906,medium_variant,2083
7_10,3.649,906,medium_variant,2083
7_12,5.485,906,medium_variant,2083
11_16,5.524,906,medium_variant,2083
11_17,6.448,906,medium_variant,2083
11_18,7.374,906,medium_variant,2083
12_14,2.76,906,medium_variant,2083
12_16,4.606,906,medium_variant,2083
12_17,5.53,906,medium_variant,2083
12_18,6.456,906,medium_variant,2083
13_17,4.611,906,medium_variant,2083
13_18,5.537,906,medium_variant,2083
13_19,6.464,906,medium_variant,2083
15_17,2.77,906,medium_variant,2083
18_23,5.599,906,medium_variant,2083
15_24,9.318,906,medium_variant,2083
15_49,35.575,906,medium_variant,2083
15_59,46.641,906,medium_variant,2083
15_64,52.809,906,medium_variant,2083
20_64,48.186,906,medium_variant,2083
20_69,54.867,906,medium_variant,2083
25_49,26.256,906,medium_variant,2083
25_64,43.491,906,medium_variant,2083
25_69,50.172,906,medium_variant,2083
15plus,86.445,906,medium_variant,2083
16plus,85.522,906,medium_variant,2083
17plus,84.599,906,medium_variant,2083
18plus,83.675,906,medium_variant,2083
20plus,81.822,906,medium_variant,2083
21plus,80.892,906,medium_variant,2083
25plus,77.127,906,medium_variant,2083
50plus,50.87,906,medium_variant,2083
60plus,39.804,906,medium_variant,2083
65plus,33.635,906,medium_variant,2083
70plus,26.955,906,medium_variant,2083
75plus,20.52,906,medium_variant,2083
80plus,14.905,906,medium_variant,2083
85plus,10.07,906,medium_variant,2083
90plus,5.771,906,medium_variant,2083
total,100,906,medium_variant,2083
0,0.876,906,medium_variant,2084
0_1,1.751,906,medium_variant,2084
0_4,4.423,906,medium_variant,2084
0_14,13.581,906,medium_variant,2084
0_17,16.364,906,medium_variant,2084
0_19,18.224,906,medium_variant,2084
0_24,22.923,906,medium_variant,2084
3_4,1.787,906,medium_variant,2084
3_5,2.688,906,medium_variant,2084
3_6,3.593,906,medium_variant,2084
4_5,1.797,906,medium_variant,2084
4_6,2.702,906,medium_variant,2084
5_14,9.158,906,medium_variant,2084
5_10,5.464,906,medium_variant,2084
5_11,6.386,906,medium_variant,2084
6_9,3.644,906,medium_variant,2084
6_10,4.563,906,medium_variant,2084
6_11,5.485,906,medium_variant,2084
6_12,6.408,906,medium_variant,2084
7_10,3.658,906,medium_variant,2084
7_12,5.502,906,medium_variant,2084
11_16,5.548,906,medium_variant,2084
11_17,6.477,906,medium_variant,2084
11_18,7.406,906,medium_variant,2084
12_14,2.773,906,medium_variant,2084
12_16,4.627,906,medium_variant,2084
12_17,5.555,906,medium_variant,2084
12_18,6.485,906,medium_variant,2084
13_17,4.632,906,medium_variant,2084
13_18,5.562,906,medium_variant,2084
13_19,6.492,906,medium_variant,2084
15_17,2.783,906,medium_variant,2084
18_23,5.61,906,medium_variant,2084
15_24,9.342,906,medium_variant,2084
15_49,35.603,906,medium_variant,2084
15_59,46.653,906,medium_variant,2084
15_64,52.704,906,medium_variant,2084
20_64,48.061,906,medium_variant,2084
20_69,54.694,906,medium_variant,2084
25_49,26.262,906,medium_variant,2084
25_64,43.362,906,medium_variant,2084
25_69,49.995,906,medium_variant,2084
15plus,86.419,906,medium_variant,2084
16plus,85.492,906,medium_variant,2084
17plus,84.565,906,medium_variant,2084
18plus,83.636,906,medium_variant,2084
20plus,81.776,906,medium_variant,2084
21plus,80.844,906,medium_variant,2084
25plus,77.077,906,medium_variant,2084
50plus,50.816,906,medium_variant,2084
60plus,39.766,906,medium_variant,2084
65plus,33.715,906,medium_variant,2084
70plus,27.082,906,medium_variant,2084
75plus,20.533,906,medium_variant,2084
80plus,14.811,906,medium_variant,2084
85plus,9.93,906,medium_variant,2084
90plus,5.776,906,medium_variant,2084
total,100,906,medium_variant,2084
total,100,906,constant_fertility,2085
0_4,3.19752964774227,906,constant_fertility,2085
0_14,10.2649216069058,906,constant_fertility,2085
0_19,14.2071646173627,906,constant_fertility,2085
0_24,18.3494991094205,906,constant_fertility,2085
5_14,7.06739195916348,906,constant_fertility,2085
15plus,89.7350783930942,906,constant_fertility,2085
15_24,8.08457750251472,906,constant_fertility,2085
15_49,32.9854671224189,906,constant_fertility,2085
15_59,44.5861191918517,906,constant_fertility,2085
15_64,51.006384140441,906,constant_fertility,2085
20plus,85.7928353826373,906,constant_fertility,2085
20_64,47.0641411299841,906,constant_fertility,2085
20_69,54.3882881361096,906,constant_fertility,2085
25plus,81.6505008905795,906,constant_fertility,2085
25_49,24.9008896199041,906,constant_fertility,2085
25_64,42.9218066379263,906,constant_fertility,2085
25_69,50.2459536440519,906,constant_fertility,2085
50plus,56.7496112706754,906,constant_fertility,2085
60plus,45.1489592012426,906,constant_fertility,2085
65plus,38.7286942526532,906,constant_fertility,2085
70plus,31.4045472465277,906,constant_fertility,2085
75plus,23.7478790893255,906,constant_fertility,2085
80plus,16.9948635431163,906,constant_fertility,2085
85plus,11.2816408908727,906,constant_fertility,2085
90plus,6.56996040222836,906,constant_fertility,2085
total,100,906,constant_mortality,2085
0_4,5.12291314312152,906,constant_mortality,2085
0_14,15.7890814170583,906,constant_mortality,2085
0_19,21.2201370347698,906,constant_mortality,2085
0_24,26.7048045377283,906,constant_mortality,2085
5_14,10.6661682739368,906,constant_mortality,2085
15plus,84.2109185829417,906,constant_mortality,2085
15_24,10.91572312067,906,constant_mortality,2085
15_49,41.4548012484947,906,constant_mortality,2085
15_59,54.0335323429068,906,constant_mortality,2085
15_64,60.5475823880578,906,constant_mortality,2085
20plus,78.7798629652302,906,constant_mortality,2085
20_64,55.1165267703463,906,constant_mortality,2085
20_69,61.8958381366989,906,constant_mortality,2085
25plus,73.2951954622717,906,constant_mortality,2085
25_49,30.5390781278247,906,constant_mortality,2085
25_64,49.6318592673878,906,constant_mortality,2085
25_69,56.4111706337404,906,constant_mortality,2085
50plus,42.7561173344469,906,constant_mortality,2085
60plus,30.1773862400349,906,constant_mortality,2085
65plus,23.6633361948839,906,constant_mortality,2085
70plus,16.8840248285313,906,constant_mortality,2085
75plus,10.7056850098764,906,constant_mortality,2085
80plus,6.11200272710049,906,constant_mortality,2085
85plus,3.07749127520446,906,constant_mortality,2085
90plus,1.28817020932462,906,constant_mortality,2085
total,100,906,high_variant,2085
0_4,6.33894222697078,906,high_variant,2085
0_14,18.5858311097718,906,high_variant,2085
0_19,24.4617414326054,906,high_variant,2085
0_24,30.2535037078151,906,high_variant,2085
5_14,12.246888882801,906,high_variant,2085
15plus,81.4141688902282,906,high_variant,2085
15_24,11.6676725980433,906,high_variant,2085
15_49,39.9080975355902,906,high_variant,2085
15_59,50.4759030087408,906,high_variant,2085
15_64,55.9246143469346,906,high_variant,2085
20plus,75.5382585673946,906,high_variant,2085
20_64,50.0487040241011,906,high_variant,2085
20_69,55.6263927454214,906,high_variant,2085
25plus,69.7464962921849,906,high_variant,2085
25_49,28.2404249375469,906,high_variant,2085
25_64,44.2569417488914,906,high_variant,2085
25_69,49.8346304702117,906,high_variant,2085
50plus,41.506071354638,906,high_variant,2085
60plus,30.9382658814874,906,high_variant,2085
65plus,25.4895545432936,906,high_variant,2085
70plus,19.9118658219732,906,high_variant,2085
75plus,15.0572010566201,906,high_variant,2085
80plus,10.775491838071,906,high_variant,2085
85plus,7.15305710053124,906,high_variant,2085
90plus,4.16564419661591,906,high_variant,2085
total,100,906,instant_replacement,2085
0_4,5.76584779539529,906,instant_replacement,2085
0_14,17.1078872469032,906,instant_replacement,2085
0_19,22.5579671247659,906,instant_replacement,2085
0_24,27.9897602253549,906,instant_replacement,2085
5_14,11.3420394515079,906,instant_replacement,2085
15plus,82.8921127530968,906,instant_replacement,2085
15_24,10.8818729784517,906,instant_replacement,2085
15_49,39.4631272813255,906,instant_replacement,2085
15_59,50.0986346943244,906,instant_replacement,2085
15_64,56.0277497807555,906,instant_replacement,2085
20plus,77.4420328752341,906,instant_replacement,2085
20_64,50.5776699028928,906,instant_replacement,2085
20_69,57.315358523754,906,instant_replacement,2085
25plus,72.0102397746451,906,instant_replacement,2085
25_49,28.5812543028738,906,instant_replacement,2085
25_64,45.1458768023038,906,instant_replacement,2085
25_69,51.883565423165,906,instant_replacement,2085
50plus,43.4289854717713,906,instant_replacement,2085
60plus,32.7934780587724,906,instant_replacement,2085
65plus,26.8643629723413,906,instant_replacement,2085
70plus,20.1266743514801,906,instant_replacement,2085
75plus,15.219637628179,906,instant_replacement,2085
80plus,10.8917374765835,906,instant_replacement,2085
85plus,7.23022403661758,906,instant_replacement,2085
90plus,4.21058302416348,906,instant_replacement,2085
total,100,906,low_variant,2085
0_4,2.56874141317462,906,low_variant,2085
0_14,8.43116338389023,906,low_variant,2085
0_19,11.5998497098324,906,low_variant,2085
0_24,14.8810312520009,906,low_variant,2085
5_14,5.86242197071561,906,low_variant,2085
15plus,91.5688366161098,906,low_variant,2085
15_24,6.44986786811071,906,low_variant,2085
15_49,28.8495447787911,906,low_variant,2085
15_59,39.5701806526199,906,low_variant,2085
15_64,45.7984308209637,906,low_variant,2085
20plus,88.4001502901676,906,low_variant,2085
20_64,42.6297444950215,906,low_variant,2085
20_69,50.3408868713786,906,low_variant,2085
25plus,85.1189687479991,906,low_variant,2085
25_49,22.3996769106804,906,low_variant,2085
25_64,39.348562952853,906,low_variant,2085
25_69,47.05970532921,906,low_variant,2085
50plus,62.7192918373187,906,low_variant,2085
60plus,51.9986559634898,906,low_variant,2085
65plus,45.7704057951461,906,low_variant,2085
70plus,38.059263418789,906,low_variant,2085
75plus,28.7801246998752,906,low_variant,2085
80plus,20.5961252450583,906,low_variant,2085
85plus,13.672253864745,906,low_variant,2085
90plus,7.96215438600438,906,low_variant,2085
0,0.876,906,medium_variant,2085
0_1,1.749,906,medium_variant,2085
0_4,4.42,906,medium_variant,2085
0_14,13.601,906,medium_variant,2085
0_17,16.396,906,medium_variant,2085
0_19,18.264,906,medium_variant,2085
0_24,22.97,906,medium_variant,2085
3_4,1.787,906,medium_variant,2085
3_5,2.688,906,medium_variant,2085
3_6,3.594,906,medium_variant,2085
4_5,1.797,906,medium_variant,2085
4_6,2.704,906,medium_variant,2085
5_14,9.181,906,medium_variant,2085
5_10,5.472,906,medium_variant,2085
5_11,6.396,906,medium_variant,2085
6_9,3.649,906,medium_variant,2085
6_10,4.571,906,medium_variant,2085
6_11,5.495,906,medium_variant,2085
6_12,6.422,906,medium_variant,2085
7_10,3.664,906,medium_variant,2085
7_12,5.516,906,medium_variant,2085
11_16,5.572,906,medium_variant,2085
11_17,6.504,906,medium_variant,2085
11_18,7.438,906,medium_variant,2085
12_14,2.785,906,medium_variant,2085
12_16,4.647,906,medium_variant,2085
12_17,5.58,906,medium_variant,2085
12_18,6.514,906,medium_variant,2085
13_17,4.653,906,medium_variant,2085
13_18,5.587,906,medium_variant,2085
13_19,6.521,906,medium_variant,2085
15_17,2.795,906,medium_variant,2085
18_23,5.625,906,medium_variant,2085
15_24,9.369,906,medium_variant,2085
15_49,35.627,906,medium_variant,2085
15_59,46.677,906,medium_variant,2085
15_64,52.625,906,medium_variant,2085
20_64,47.962,906,medium_variant,2085
20_69,54.529,906,medium_variant,2085
25_49,26.259,906,medium_variant,2085
25_64,43.257,906,medium_variant,2085
25_69,49.823,906,medium_variant,2085
15plus,86.399,906,medium_variant,2085
16plus,85.469,906,medium_variant,2085
17plus,84.537,906,medium_variant,2085
18plus,83.604,906,medium_variant,2085
20plus,81.736,906,medium_variant,2085
21plus,80.8,906,medium_variant,2085
25plus,77.03,906,medium_variant,2085
50plus,50.772,906,medium_variant,2085
60plus,39.723,906,medium_variant,2085
65plus,33.774,906,medium_variant,2085
70plus,27.207,906,medium_variant,2085
75plus,20.574,906,medium_variant,2085
80plus,14.723,906,medium_variant,2085
85plus,9.774,906,medium_variant,2085
90plus,5.692,906,medium_variant,2085
total,100,906,medium_variant,2085
total,100,906,no_change,2085
0_4,3.94006425661702,906,no_change,2085
0_14,12.5737420405783,906,no_change,2085
0_19,17.3552049018637,906,no_change,2085
0_24,22.3561133847329,906,no_change,2085
5_14,8.63367778396125,906,no_change,2085
15plus,87.4262579594217,906,no_change,2085
15_24,9.78237134415466,906,no_change,2085
15_49,39.3820095017575,906,no_change,2085
15_59,52.798089045117,906,no_change,2085
15_64,59.9399348884524,906,no_change,2085
20plus,82.6447950981363,906,no_change,2085
20_64,55.1584720271671,906,no_change,2085
20_69,62.8396495934684,906,no_change,2085
25plus,77.6438866152671,906,no_change,2085
25_49,29.5996381576029,906,no_change,2085
25_64,50.1575635442978,906,no_change,2085
25_69,57.8387411105991,906,no_change,2085
50plus,48.0442484576642,906,no_change,2085
60plus,34.6281689143047,906,no_change,2085
65plus,27.4863230709693,906,no_change,2085
70plus,19.805145504668,906,no_change,2085
75plus,12.5578854272622,906,no_change,2085
80plus,7.16944594458303,906,no_change,2085
85plus,3.60993087334097,906,no_change,2085
90plus,1.51103772290958,906,no_change,2085
total,100,906,zero_migration,2085
0_4,4.43885287973786,906,zero_migration,2085
0_14,13.6452519923612,906,zero_migration,2085
0_19,18.3203750341702,906,zero_migration,2085
0_24,23.0436850950753,906,zero_migration,2085
5_14,9.20639911262337,906,zero_migration,2085
15plus,86.3547480076388,906,zero_migration,2085
15_24,9.39843310271405,906,zero_migration,2085
15_49,35.7468078299042,906,zero_migration,2085
15_59,46.8181386937787,906,zero_migration,2085
15_64,52.7673234404508,906,zero_migration,2085
20plus,81.6796249658298,906,zero_migration,2085
20_64,48.0922003986418,906,zero_migration,2085
20_69,54.6416948042735,906,zero_migration,2085
25plus,76.9563149049247,906,zero_migration,2085
25_49,26.3483747271901,906,zero_migration,2085
25_64,43.3688903377368,906,zero_migration,2085
25_69,49.9183847433685,906,zero_migration,2085
50plus,50.6079401777346,906,zero_migration,2085
60plus,39.5366093138601,906,zero_migration,2085
65plus,33.5874245671879,906,zero_migration,2085
70plus,27.0379301615563,906,zero_migration,2085
75plus,20.4342313872912,906,zero_migration,2085
80plus,14.6098816182205,906,zero_migration,2085
85plus,9.68406738680762,906,zero_migration,2085
90plus,5.63015477543132,906,zero_migration,2085
0,0.875,906,medium_variant,2086
0_1,1.748,906,medium_variant,2086
0_4,4.417,906,medium_variant,2086
0_14,13.624,906,medium_variant,2086
0_17,16.433,906,medium_variant,2086
0_19,18.311,906,medium_variant,2086
0_24,23.031,906,medium_variant,2086
3_4,1.786,906,medium_variant,2086
3_5,2.688,906,medium_variant,2086
3_6,3.595,906,medium_variant,2086
4_5,1.798,906,medium_variant,2086
4_6,2.705,906,medium_variant,2086
5_14,9.206,906,medium_variant,2086
5_10,5.482,906,medium_variant,2086
5_11,6.409,906,medium_variant,2086
6_9,3.656,906,medium_variant,2086
6_10,4.58,906,medium_variant,2086
6_11,5.507,906,medium_variant,2086
6_12,6.438,906,medium_variant,2086
7_10,3.673,906,medium_variant,2086
7_12,5.531,906,medium_variant,2086
11_16,5.596,906,medium_variant,2086
11_17,6.534,906,medium_variant,2086
11_18,7.472,906,medium_variant,2086
12_14,2.797,906,medium_variant,2086
12_16,4.669,906,medium_variant,2086
12_17,5.607,906,medium_variant,2086
12_18,6.545,906,medium_variant,2086
13_17,4.676,906,medium_variant,2086
13_18,5.615,906,medium_variant,2086
13_19,6.554,906,medium_variant,2086
15_17,2.809,906,medium_variant,2086
18_23,5.648,906,medium_variant,2086
15_24,9.407,906,medium_variant,2086
15_49,35.675,906,medium_variant,2086
15_59,46.745,906,medium_variant,2086
15_64,52.606,906,medium_variant,2086
20_64,47.919,906,medium_variant,2086
20_69,54.392,906,medium_variant,2086
25_49,26.268,906,medium_variant,2086
25_64,43.199,906,medium_variant,2086
25_69,49.672,906,medium_variant,2086
15plus,86.376,906,medium_variant,2086
16plus,85.441,906,medium_variant,2086
17plus,84.505,906,medium_variant,2086
18plus,83.567,906,medium_variant,2086
20plus,81.689,906,medium_variant,2086
21plus,80.749,906,medium_variant,2086
25plus,76.969,906,medium_variant,2086
50plus,50.701,906,medium_variant,2086
60plus,39.631,906,medium_variant,2086
65plus,33.771,906,medium_variant,2086
70plus,27.298,906,medium_variant,2086
75plus,20.632,906,medium_variant,2086
80plus,14.673,906,medium_variant,2086
85plus,9.686,906,medium_variant,2086
90plus,5.672,906,medium_variant,2086
total,100,906,medium_variant,2086
0,0.874,906,medium_variant,2087
0_1,1.747,906,medium_variant,2087
0_4,4.414,906,medium_variant,2087
0_14,13.638,906,medium_variant,2087
0_17,16.46,906,medium_variant,2087
0_19,18.347,906,medium_variant,2087
0_24,23.084,906,medium_variant,2087
3_4,1.784,906,medium_variant,2087
3_5,2.686,906,medium_variant,2087
3_6,3.593,906,medium_variant,2087
4_5,1.797,906,medium_variant,2087
4_6,2.704,906,medium_variant,2087
5_14,9.224,906,medium_variant,2087
5_10,5.487,906,medium_variant,2087
5_11,6.417,906,medium_variant,2087
6_9,3.66,906,medium_variant,2087
6_10,4.586,906,medium_variant,2087
6_11,5.515,906,medium_variant,2087
6_12,6.448,906,medium_variant,2087
7_10,3.679,906,medium_variant,2087
7_12,5.541,906,medium_variant,2087
11_16,5.617,906,medium_variant,2087
11_17,6.559,906,medium_variant,2087
11_18,7.502,906,medium_variant,2087
12_14,2.807,906,medium_variant,2087
12_16,4.688,906,medium_variant,2087
12_17,5.629,906,medium_variant,2087
12_18,6.572,906,medium_variant,2087
13_17,4.697,906,medium_variant,2087
13_18,5.64,906,medium_variant,2087
13_19,6.584,906,medium_variant,2087
15_17,2.822,906,medium_variant,2087
18_23,5.673,906,medium_variant,2087
15_24,9.446,906,medium_variant,2087
15_49,35.707,906,medium_variant,2087
15_59,46.813,906,medium_variant,2087
15_64,52.604,906,medium_variant,2087
20_64,47.894,906,medium_variant,2087
20_69,54.254,906,medium_variant,2087
