agebroad,percentagetotalpopulation,region,variant,year
18plus,81.133,901,medium_variant,2077
20plus,78.975,901,medium_variant,2077
21plus,77.886,901,medium_variant,2077
25plus,73.464,901,medium_variant,2077
50plus,44.912,901,medium_variant,2077
60plus,33.17,901,medium_variant,2077
65plus,27.345,901,medium_variant,2077
70plus,21.684,901,medium_variant,2077
75plus,16.444,901,medium_variant,2077
80plus,11.726,901,medium_variant,2077
85plus,7.377,901,medium_variant,2077
90plus,3.794,901,medium_variant,2077
total,100,901,medium_variant,2077
0,1.035,901,medium_variant,2078
0_1,2.08,901,medium_variant,2078
0_4,5.207,901,medium_variant,2078
0_14,15.679,901,medium_variant,2078
0_17,18.869,901,medium_variant,2078
0_19,21.023,901,medium_variant,2078
0_24,26.518,901,medium_variant,2078
3_4,2.086,901,medium_variant,2078
3_5,3.129,901,medium_variant,2078
3_6,4.172,901,medium_variant,2078
4_5,2.086,901,medium_variant,2078
4_6,3.13,901,medium_variant,2078
5_14,10.472,901,medium_variant,2078
5_10,6.267,901,medium_variant,2078
5_11,7.315,901,medium_variant,2078
6_9,4.177,901,medium_variant,2078
6_10,5.224,901,medium_variant,2078
6_11,6.271,901,medium_variant,2078
6_12,7.321,901,medium_variant,2078
7_10,4.18,901,medium_variant,2078
7_12,6.278,901,medium_variant,2078
11_16,6.327,901,medium_variant,2078
11_17,7.395,901,medium_variant,2078
11_18,8.469,901,medium_variant,2078
12_14,3.157,901,medium_variant,2078
12_16,5.279,901,medium_variant,2078
12_17,6.347,901,medium_variant,2078
12_18,7.421,901,medium_variant,2078
13_17,5.297,901,medium_variant,2078
13_18,6.371,901,medium_variant,2078
13_19,7.451,901,medium_variant,2078
15_17,3.19,901,medium_variant,2078
18_23,6.536,901,medium_variant,2078
15_24,10.838,901,medium_variant,2078
15_49,39.388,901,medium_variant,2078
15_59,51.078,901,medium_variant,2078
15_64,56.912,901,medium_variant,2078
20_64,51.569,901,medium_variant,2078
20_69,57.229,901,medium_variant,2078
25_49,28.55,901,medium_variant,2078
25_64,46.074,901,medium_variant,2078
25_69,51.733,901,medium_variant,2078
15plus,84.321,901,medium_variant,2078
16plus,83.262,901,medium_variant,2078
17plus,82.199,901,medium_variant,2078
18plus,81.131,901,medium_variant,2078
20plus,78.977,901,medium_variant,2078
21plus,77.892,901,medium_variant,2078
25plus,73.482,901,medium_variant,2078
50plus,44.932,901,medium_variant,2078
60plus,33.242,901,medium_variant,2078
65plus,27.408,901,medium_variant,2078
70plus,21.749,901,medium_variant,2078
75plus,16.447,901,medium_variant,2078
80plus,11.712,901,medium_variant,2078
85plus,7.43,901,medium_variant,2078
90plus,3.844,901,medium_variant,2078
total,100,901,medium_variant,2078
0,1.035,901,medium_variant,2079
0_1,2.08,901,medium_variant,2079
0_4,5.208,901,medium_variant,2079
0_14,15.683,901,medium_variant,2079
0_17,18.867,901,medium_variant,2079
0_19,21.015,901,medium_variant,2079
0_24,26.493,901,medium_variant,2079
3_4,2.087,901,medium_variant,2079
3_5,3.131,901,medium_variant,2079
3_6,4.175,901,medium_variant,2079
4_5,2.088,901,medium_variant,2079
4_6,3.132,901,medium_variant,2079
5_14,10.475,901,medium_variant,2079
5_10,6.271,901,medium_variant,2079
5_11,7.319,901,medium_variant,2079
6_9,4.181,901,medium_variant,2079
6_10,5.227,901,medium_variant,2079
6_11,6.275,901,medium_variant,2079
6_12,7.325,901,medium_variant,2079
7_10,4.183,901,medium_variant,2079
7_12,6.28,901,medium_variant,2079
11_16,6.322,901,medium_variant,2079
11_17,7.387,901,medium_variant,2079
11_18,8.458,901,medium_variant,2079
12_14,3.156,901,medium_variant,2079
12_16,5.274,901,medium_variant,2079
12_17,6.339,901,medium_variant,2079
12_18,7.41,901,medium_variant,2079
13_17,5.29,901,medium_variant,2079
13_18,6.361,901,medium_variant,2079
13_19,7.438,901,medium_variant,2079
15_17,3.184,901,medium_variant,2079
18_23,6.517,901,medium_variant,2079
15_24,10.81,901,medium_variant,2079
15_49,39.355,901,medium_variant,2079
15_59,50.99,901,medium_variant,2079
15_64,56.828,901,medium_variant,2079
20_64,51.496,901,medium_variant,2079
20_69,57.155,901,medium_variant,2079
25_49,28.545,901,medium_variant,2079
25_64,46.018,901,medium_variant,2079
25_69,51.677,901,medium_variant,2079
15plus,84.317,901,medium_variant,2079
16plus,83.26,901,medium_variant,2079
17plus,82.199,901,medium_variant,2079
18plus,81.133,901,medium_variant,2079
20plus,78.985,901,medium_variant,2079
21plus,77.903,901,medium_variant,2079
25plus,73.507,901,medium_variant,2079
50plus,44.962,901,medium_variant,2079
60plus,33.327,901,medium_variant,2079
65plus,27.489,901,medium_variant,2079
70plus,21.83,901,medium_variant,2079
75plus,16.471,901,medium_variant,2079
80plus,11.705,901,medium_variant,2079
85plus,7.464,901,medium_variant,2079
90plus,3.874,901,medium_variant,2079
total,100,901,medium_variant,2079
total,100,901,constant_fertility,2080
0_4,4.70871302897644,901,constant_fertility,2080
0_14,14.4243784865541,901,constant_fertility,2080
0_19,19.4486745882843,901,constant_fertility,2080
0_24,24.6326677506775,901,constant_fertility,2080
5_14,9.71566545757765,901,constant_fertility,2080
15plus,85.5756215134459,901,constant_fertility,2080
15_24,10.2082892641234,901,constant_fertility,2080
15_49,38.4485355847405,901,constant_fertility,2080
15_59,50.2265126537419,901,constant_fertility,2080
15_64,56.2804129247446,901,constant_fertility,2080
20plus,80.5513254117156,901,constant_fertility,2080
20_64,51.2561168230144,901,constant_fertility,2080
20_69,57.2698609964561,901,constant_fertility,2080
25plus,75.3673322493225,901,constant_fertility,2080
25_49,28.240246320617,901,constant_fertility,2080
25_64,46.0721236606212,901,constant_fertility,2080
25_69,52.0858678340629,901,constant_fertility,2080
50plus,47.1270859287054,901,constant_fertility,2080
60plus,35.349108859704,901,constant_fertility,2080
65plus,29.2952085887013,901,constant_fertility,2080
70plus,23.2814644152595,901,constant_fertility,2080
75plus,17.5439131123619,901,constant_fertility,2080
80plus,12.4341990410673,901,constant_fertility,2080
85plus,7.94231586408172,901,constant_fertility,2080
90plus,4.12703723160308,901,constant_fertility,2080
total,100,901,constant_mortality,2080
0_4,5.67093703150032,901,constant_mortality,2080
0_14,17.0953887286365,901,constant_mortality,2080
0_19,22.9020412283719,901,constant_mortality,2080
0_24,28.8580860718032,901,constant_mortality,2080
5_14,11.4244516971361,901,constant_mortality,2080
15plus,82.9046112713635,901,constant_mortality,2080
15_24,11.7626973431667,901,constant_mortality,2080
15_49,42.6400046572179,901,constant_mortality,2080
15_59,54.8180843545732,901,constant_mortality,2080
15_64,60.762900262947,901,constant_mortality,2080
20plus,77.097958771628,901,constant_mortality,2080
20_64,54.9562477632116,901,constant_mortality,2080
20_69,60.5436932963103,901,constant_mortality,2080
25plus,71.1419139281968,901,constant_mortality,2080
25_49,30.8773073140511,901,constant_mortality,2080
25_64,49.0002029197803,901,constant_mortality,2080
25_69,54.587648452879,901,constant_mortality,2080
50plus,40.2646066141457,901,constant_mortality,2080
60plus,28.0865269167904,901,constant_mortality,2080
65plus,22.1417110084165,901,constant_mortality,2080
70plus,16.5542654753178,901,constant_mortality,2080
75plus,11.4562204524996,901,constant_mortality,2080
80plus,7.22192203892617,901,constant_mortality,2080
85plus,3.90493083808467,901,constant_mortality,2080
90plus,1.57251394529549,901,constant_mortality,2080
total,100,901,high_variant,2080
0_4,6.9573201750933,901,high_variant,2080
0_14,20.1888930475456,901,high_variant,2080
0_19,26.6611667799305,901,high_variant,2080
0_24,33.1126120655827,901,high_variant,2080
5_14,13.2315728724523,901,high_variant,2080
15plus,79.8111069524544,901,high_variant,2080
15_24,12.9237190180371,901,high_variant,2080
15_49,42.2586244319606,901,high_variant,2080
15_59,53.2664666142994,901,high_variant,2080
15_64,58.3762141877749,901,high_variant,2080
20plus,73.3388332200695,901,high_variant,2080
20_64,51.90394045539,901,high_variant,2080
20_69,56.30411262285,901,high_variant,2080
25plus,66.8873879344173,901,high_variant,2080
25_49,29.3349054139236,901,high_variant,2080
25_64,45.4524951697378,901,high_variant,2080
25_69,49.8526673371979,901,high_variant,2080
50plus,37.5524825204938,901,high_variant,2080
60plus,26.544640338155,901,high_variant,2080
65plus,21.4348927646795,901,high_variant,2080
70plus,17.0347205972194,901,high_variant,2080
75plus,12.8366348748706,901,high_variant,2080
80plus,9.09792883887346,901,high_variant,2080
85plus,5.81128099273765,901,high_variant,2080
90plus,3.01969519102078,901,high_variant,2080
total,100,901,instant_replacement,2080
0_4,6.00862272391326,901,instant_replacement,2080
0_14,17.7022597443076,901,instant_replacement,2080
0_19,23.5790121401067,901,instant_replacement,2080
0_24,29.6274639152624,901,instant_replacement,2080
5_14,11.6936370203943,901,instant_replacement,2080
15plus,82.2977402556925,901,instant_replacement,2080
15_24,11.9252041709548,901,instant_replacement,2080
15_49,41.216391232853,901,instant_replacement,2080
15_59,52.7847095954858,901,instant_replacement,2080
15_64,58.7509000126922,901,instant_replacement,2080
20plus,76.4209878598933,901,instant_replacement,2080
20_64,52.874147616893,901,instant_replacement,2080
20_69,57.7078619881364,901,instant_replacement,2080
25plus,70.3725360847377,901,instant_replacement,2080
25_49,29.2911870618982,901,instant_replacement,2080
25_64,46.8256958417374,901,instant_replacement,2080
25_69,51.6594102129808,901,instant_replacement,2080
50plus,41.0813490228394,901,instant_replacement,2080
60plus,29.5130306602067,901,instant_replacement,2080
65plus,23.5468402430003,901,instant_replacement,2080
70plus,18.7131258717569,901,instant_replacement,2080
75plus,14.1014087834536,901,instant_replacement,2080
80plus,9.99433358127587,901,instant_replacement,2080
85plus,6.38385739148203,901,instant_replacement,2080
90plus,3.31722091277547,901,instant_replacement,2080
total,100,901,low_variant,2080
0_4,3.44900184408911,901,low_variant,2080
0_14,10.8576390446644,901,low_variant,2080
0_19,14.8031750225239,901,low_variant,2080
0_24,19.039453469553,901,low_variant,2080
5_14,7.40863720057526,901,low_variant,2080
15plus,89.1423609553356,901,low_variant,2080
15_24,8.18181442488862,901,low_variant,2080
15_49,34.6529110195599,901,low_variant,2080
15_59,46.4102957066985,901,low_variant,2080
15_64,53.0706971122769,901,low_variant,2080
20plus,85.196824977476,901,low_variant,2080
20_64,49.1251611344173,901,low_variant,2080
20_69,56.5299815372394,901,low_variant,2080
25plus,80.960546530447,901,low_variant,2080
25_49,26.4710965946713,901,low_variant,2080
25_64,44.8888826873883,901,low_variant,2080
25_69,52.2937030902103,901,low_variant,2080
50plus,54.4894499357757,901,low_variant,2080
60plus,42.7320652486371,901,low_variant,2080
65plus,36.0716638430587,901,low_variant,2080
70plus,28.6668434402367,901,low_variant,2080
75plus,21.6021037831089,901,low_variant,2080
80plus,15.3104302571873,901,low_variant,2080
85plus,9.77950189762582,901,low_variant,2080
90plus,5.08168764989067,901,low_variant,2080
0,1.035,901,medium_variant,2080
0_1,2.078,901,medium_variant,2080
0_4,5.206,901,medium_variant,2080
0_14,15.682,901,medium_variant,2080
0_17,18.86,901,medium_variant,2080
0_19,21.001,901,medium_variant,2080
0_24,26.462,901,medium_variant,2080
3_4,2.087,901,medium_variant,2080
3_5,3.131,901,medium_variant,2080
3_6,4.176,901,medium_variant,2080
4_5,2.088,901,medium_variant,2080
4_6,3.133,901,medium_variant,2080
5_14,10.475,901,medium_variant,2080
5_10,6.274,901,medium_variant,2080
5_11,7.322,901,medium_variant,2080
6_9,4.183,901,medium_variant,2080
6_10,5.23,901,medium_variant,2080
6_11,6.278,901,medium_variant,2080
6_12,7.327,901,medium_variant,2080
7_10,4.185,901,medium_variant,2080
7_12,6.282,901,medium_variant,2080
11_16,6.316,901,medium_variant,2080
11_17,7.379,901,medium_variant,2080
11_18,8.447,901,medium_variant,2080
12_14,3.153,901,medium_variant,2080
12_16,5.269,901,medium_variant,2080
12_17,6.332,901,medium_variant,2080
12_18,7.399,901,medium_variant,2080
13_17,5.283,901,medium_variant,2080
13_18,6.35,901,medium_variant,2080
13_19,7.424,901,medium_variant,2080
15_17,3.178,901,medium_variant,2080
18_23,6.496,901,medium_variant,2080
15_24,10.78,901,medium_variant,2080
15_49,39.317,901,medium_variant,2080
15_59,50.897,901,medium_variant,2080
15_64,56.731,901,medium_variant,2080
20_64,51.412,901,medium_variant,2080
20_69,57.075,901,medium_variant,2080
25_49,28.537,901,medium_variant,2080
25_64,45.952,901,medium_variant,2080
25_69,51.615,901,medium_variant,2080
15plus,84.318,901,medium_variant,2080
16plus,83.262,901,medium_variant,2080
17plus,82.203,901,medium_variant,2080
18plus,81.14,901,medium_variant,2080
20plus,78.999,901,medium_variant,2080
21plus,77.919,901,medium_variant,2080
25plus,73.538,901,medium_variant,2080
50plus,45.001,901,medium_variant,2080
60plus,33.422,901,medium_variant,2080
65plus,27.587,901,medium_variant,2080
70plus,21.924,901,medium_variant,2080
75plus,16.521,901,medium_variant,2080
80plus,11.709,901,medium_variant,2080
85plus,7.479,901,medium_variant,2080
90plus,3.886,901,medium_variant,2080
total,100,901,medium_variant,2080
total,100,901,no_change,2080
0_4,5.15751459536314,901,no_change,2080
0_14,15.8114738078685,901,no_change,2080
0_19,21.3253193231833,901,no_change,2080
0_24,27.0103786251006,901,no_change,2080
5_14,10.6539592125054,901,no_change,2080
15plus,84.1885261921315,901,no_change,2080
15_24,11.1989048172321,901,no_change,2080
15_49,41.9084325642387,901,no_change,2080
15_59,54.3619470832842,901,no_change,2080
15_64,60.562418928484,901,no_change,2080
20plus,78.6746806768166,901,no_change,2080
20_64,55.0485734131692,901,no_change,2080
20_69,61.0106053195832,901,no_change,2080
25plus,72.9896213748994,901,no_change,2080
25_49,30.7095277470066,901,no_change,2080
25_64,49.363514111252,901,no_change,2080
25_69,55.325546017666,901,no_change,2080
50plus,42.2800936278928,901,no_change,2080
60plus,29.8265791088473,901,no_change,2080
65plus,23.6261072636475,901,no_change,2080
70plus,17.6640753572334,901,no_change,2080
75plus,12.2242537238366,901,no_change,2080
80plus,7.70608489454637,901,no_change,2080
85plus,4.16672021428895,901,no_change,2080
90plus,1.67793641290911,901,no_change,2080
total,100,901,zero_migration,2080
0_4,4.98881152102583,901,zero_migration,2080
0_14,15.0590615469927,901,zero_migration,2080
0_19,20.1749673781697,901,zero_migration,2080
0_24,25.4252367435798,901,zero_migration,2080
5_14,10.0702500259669,901,zero_migration,2080
15plus,84.9409384530072,901,zero_migration,2080
15_24,10.3661751965871,901,zero_migration,2080
15_49,37.9020952513929,901,zero_migration,2080
15_59,49.4243752472533,901,zero_migration,2080
15_64,55.3968764207311,901,zero_migration,2080
20plus,79.8250326218303,901,zero_migration,2080
20_64,50.2809705895541,901,zero_migration,2080
20_69,56.1611592200729,901,zero_migration,2080
25plus,74.5747632564202,901,zero_migration,2080
25_49,27.5359200548058,901,zero_migration,2080
25_64,45.030701224144,901,zero_migration,2080
25_69,50.9108898546628,901,zero_migration,2080
50plus,47.0388432016144,901,zero_migration,2080
60plus,35.5165632057539,901,zero_migration,2080
65plus,29.5440620322762,901,zero_migration,2080
70plus,23.6638734017574,901,zero_migration,2080
75plus,18.0070301770613,901,zero_migration,2080
80plus,12.9416939059186,901,zero_migration,2080
85plus,8.4076645645286,901,zero_migration,2080
90plus,4.43835349104193,901,zero_migration,2080
0,1.035,901,medium_variant,2081
0_1,2.078,901,medium_variant,2081
0_4,5.209,901,medium_variant,2081
0_14,15.703,901,medium_variant,2081
0_17,18.883,901,medium_variant,2081
0_19,21.022,901,medium_variant,2081
0_24,26.47,901,medium_variant,2081
3_4,2.089,901,medium_variant,2081
3_5,3.135,901,medium_variant,2081
3_6,4.182,901,medium_variant,2081
4_5,2.091,901,medium_variant,2081
4_6,3.138,901,medium_variant,2081
5_14,10.493,901,medium_variant,2081
5_10,6.286,901,medium_variant,2081
5_11,7.336,901,medium_variant,2081
6_9,4.191,901,medium_variant,2081
6_10,5.24,901,medium_variant,2081
6_11,6.29,901,medium_variant,2081
6_12,7.341,901,medium_variant,2081
7_10,4.193,901,medium_variant,2081
7_12,6.294,901,medium_variant,2081
11_16,6.324,901,medium_variant,2081
11_17,7.387,901,medium_variant,2081
11_18,8.454,901,medium_variant,2081
12_14,3.158,901,medium_variant,2081
12_16,5.274,901,medium_variant,2081
12_17,6.338,901,medium_variant,2081
12_18,7.404,901,medium_variant,2081
13_17,5.287,901,medium_variant,2081
13_18,6.354,901,medium_variant,2081
13_19,7.426,901,medium_variant,2081
15_17,3.18,901,medium_variant,2081
18_23,6.485,901,medium_variant,2081
15_24,10.768,901,medium_variant,2081
15_49,39.315,901,medium_variant,2081
15_59,50.847,901,medium_variant,2081
15_64,56.674,901,medium_variant,2081
20_64,51.355,901,medium_variant,2081
20_69,57.023,901,medium_variant,2081
25_49,28.548,901,medium_variant,2081
25_64,45.907,901,medium_variant,2081
25_69,51.574,901,medium_variant,2081
15plus,84.297,901,medium_variant,2081
16plus,83.24,901,medium_variant,2081
17plus,82.18,901,medium_variant,2081
18plus,81.117,901,medium_variant,2081
20plus,78.978,901,medium_variant,2081
21plus,77.901,901,medium_variant,2081
25plus,73.53,901,medium_variant,2081
50plus,44.982,901,medium_variant,2081
60plus,33.45,901,medium_variant,2081
65plus,27.623,901,medium_variant,2081
70plus,21.956,901,medium_variant,2081
75plus,16.534,901,medium_variant,2081
80plus,11.688,901,medium_variant,2081
85plus,7.487,901,medium_variant,2081
90plus,3.942,901,medium_variant,2081
total,100,901,medium_variant,2081
0,1.034,901,medium_variant,2082
0_1,2.077,901,medium_variant,2082
0_4,5.209,901,medium_variant,2082
0_14,15.715,901,medium_variant,2082
0_17,18.895,901,medium_variant,2082
0_19,21.032,901,medium_variant,2082
0_24,26.469,901,medium_variant,2082
3_4,2.09,901,medium_variant,2082
3_5,3.136,901,medium_variant,2082
3_6,4.184,901,medium_variant,2082
4_5,2.092,901,medium_variant,2082
4_6,3.14,901,medium_variant,2082
5_14,10.506,901,medium_variant,2082
5_10,6.293,901,medium_variant,2082
5_11,7.345,901,medium_variant,2082
6_9,4.196,901,medium_variant,2082
6_10,5.246,901,medium_variant,2082
6_11,6.298,901,medium_variant,2082
6_12,7.35,901,medium_variant,2082
7_10,4.199,901,medium_variant,2082
7_12,6.303,901,medium_variant,2082
11_16,6.33,901,medium_variant,2082
11_17,7.393,901,medium_variant,2082
11_18,8.46,901,medium_variant,2082
12_14,3.161,901,medium_variant,2082
12_16,5.279,901,medium_variant,2082
12_17,6.342,901,medium_variant,2082
12_18,7.408,901,medium_variant,2082
13_17,5.289,901,medium_variant,2082
13_18,6.356,901,medium_variant,2082
13_19,7.427,901,medium_variant,2082
15_17,3.181,901,medium_variant,2082
18_23,6.474,901,medium_variant,2082
15_24,10.754,901,medium_variant,2082
15_49,39.304,901,medium_variant,2082
15_59,50.787,901,medium_variant,2082
15_64,56.601,901,medium_variant,2082
20_64,51.283,901,medium_variant,2082
20_69,56.959,901,medium_variant,2082
25_49,28.55,901,medium_variant,2082
25_64,45.846,901,medium_variant,2082
25_69,51.522,901,medium_variant,2082
15plus,84.285,901,medium_variant,2082
16plus,83.228,901,medium_variant,2082
17plus,82.168,901,medium_variant,2082
18plus,81.105,901,medium_variant,2082
20plus,78.968,901,medium_variant,2082
21plus,77.892,901,medium_variant,2082
25plus,73.531,901,medium_variant,2082
50plus,44.981,901,medium_variant,2082
60plus,33.498,901,medium_variant,2082
65plus,27.685,901,medium_variant,2082
70plus,22.009,901,medium_variant,2082
75plus,16.579,901,medium_variant,2082
80plus,11.681,901,medium_variant,2082
85plus,7.485,901,medium_variant,2082
90plus,3.994,901,medium_variant,2082
total,100,901,medium_variant,2082
0,1.033,901,medium_variant,2083
0_1,2.075,901,medium_variant,2083
0_4,5.205,901,medium_variant,2083
0_14,15.717,901,medium_variant,2083
0_17,18.898,901,medium_variant,2083
0_19,21.033,901,medium_variant,2083
0_24,26.457,901,medium_variant,2083
3_4,2.089,901,medium_variant,2083
3_5,3.136,901,medium_variant,2083
3_6,4.184,901,medium_variant,2083
4_5,2.092,901,medium_variant,2083
4_6,3.14,901,medium_variant,2083
5_14,10.512,901,medium_variant,2083
5_10,6.296,901,medium_variant,2083
5_11,7.349,901,medium_variant,2083
6_9,4.198,901,medium_variant,2083
6_10,5.25,901,medium_variant,2083
6_11,6.302,901,medium_variant,2083
6_12,7.355,901,medium_variant,2083
7_10,4.201,901,medium_variant,2083
7_12,6.307,901,medium_variant,2083
11_16,6.334,901,medium_variant,2083
11_17,7.396,901,medium_variant,2083
11_18,8.463,901,medium_variant,2083
12_14,3.164,901,medium_variant,2083
12_16,5.281,901,medium_variant,2083
12_17,6.344,901,medium_variant,2083
12_18,7.41,901,medium_variant,2083
13_17,5.291,901,medium_variant,2083
13_18,6.357,901,medium_variant,2083
13_19,7.426,901,medium_variant,2083
15_17,3.18,901,medium_variant,2083
18_23,6.463,901,medium_variant,2083
15_24,10.74,901,medium_variant,2083
15_49,39.282,901,medium_variant,2083
15_59,50.717,901,medium_variant,2083
15_64,56.512,901,medium_variant,2083
20_64,51.196,901,medium_variant,2083
20_69,56.882,901,medium_variant,2083
25_49,28.543,901,medium_variant,2083
25_64,45.772,901,medium_variant,2083
25_69,51.459,901,medium_variant,2083
15plus,84.283,901,medium_variant,2083
16plus,83.225,901,medium_variant,2083
17plus,82.165,901,medium_variant,2083
18plus,81.102,901,medium_variant,2083
20plus,78.967,901,medium_variant,2083
21plus,77.893,901,medium_variant,2083
25plus,73.543,901,medium_variant,2083
50plus,45,901,medium_variant,2083
60plus,33.566,901,medium_variant,2083
65plus,27.771,901,medium_variant,2083
70plus,22.084,901,medium_variant,2083
75plus,16.654,901,medium_variant,2083
80plus,11.695,901,medium_variant,2083
85plus,7.484,901,medium_variant,2083
90plus,4.036,901,medium_variant,2083
total,100,901,medium_variant,2083
0,1.032,901,medium_variant,2084
0_1,2.071,901,medium_variant,2084
0_4,5.198,901,medium_variant,2084
0_14,15.712,901,medium_variant,2084
0_17,18.891,901,medium_variant,2084
0_19,21.025,901,medium_variant,2084
0_24,26.435,901,medium_variant,2084
3_4,2.087,901,medium_variant,2084
3_5,3.133,901,medium_variant,2084
3_6,4.181,901,medium_variant,2084
4_5,2.091,901,medium_variant,2084
4_6,3.138,901,medium_variant,2084
5_14,10.513,901,medium_variant,2084
5_10,6.296,901,medium_variant,2084
5_11,7.349,901,medium_variant,2084
6_9,4.198,901,medium_variant,2084
6_10,5.25,901,medium_variant,2084
6_11,6.302,901,medium_variant,2084
6_12,7.356,901,medium_variant,2084
7_10,4.202,901,medium_variant,2084
7_12,6.308,901,medium_variant,2084
11_16,6.335,901,medium_variant,2084
11_17,7.397,901,medium_variant,2084
11_18,8.462,901,medium_variant,2084
12_14,3.165,901,medium_variant,2084
12_16,5.282,901,medium_variant,2084
12_17,6.344,901,medium_variant,2084
12_18,7.409,901,medium_variant,2084
13_17,5.29,901,medium_variant,2084
13_18,6.356,901,medium_variant,2084
13_19,7.424,901,medium_variant,2084
15_17,3.179,901,medium_variant,2084
18_23,6.451,901,medium_variant,2084
15_24,10.724,901,medium_variant,2084
15_49,39.25,901,medium_variant,2084
15_59,50.641,901,medium_variant,2084
15_64,56.413,901,medium_variant,2084
20_64,51.1,901,medium_variant,2084
20_69,56.793,901,medium_variant,2084
25_49,28.526,901,medium_variant,2084
25_64,45.689,901,medium_variant,2084
25_69,51.382,901,medium_variant,2084
15plus,84.288,901,medium_variant,2084
16plus,83.231,901,medium_variant,2084
17plus,82.171,901,medium_variant,2084
18plus,81.109,901,medium_variant,2084
20plus,78.975,901,medium_variant,2084
21plus,77.903,901,medium_variant,2084
25plus,73.565,901,medium_variant,2084
50plus,45.039,901,medium_variant,2084
60plus,33.648,901,medium_variant,2084
65plus,27.876,901,medium_variant,2084
70plus,22.182,901,medium_variant,2084
75plus,16.75,901,medium_variant,2084
80plus,11.734,901,medium_variant,2084
85plus,7.488,901,medium_variant,2084
90plus,4.06,901,medium_variant,2084
total,100,901,medium_variant,2084
total,100,901,constant_fertility,2085
0_4,4.67617282587383,901,constant_fertility,2085
0_14,14.3579603422562,901,constant_fertility,2085
0_19,19.3720659640578,901,constant_fertility,2085
0_24,24.5238253215043,901,constant_fertility,2085
5_14,9.6817875163824,901,constant_fertility,2085
15plus,85.6420396577438,901,constant_fertility,2085
15_24,10.1658649792481,901,constant_fertility,2085
15_49,38.2494026460659,901,constant_fertility,2085
15_59,49.8918241217409,901,constant_fertility,2085
15_64,55.7996153896893,901,constant_fertility,2085
20plus,80.6279340359422,901,constant_fertility,2085
20_64,50.7855097678877,901,constant_fertility,2085
20_69,56.7450543512511,901,constant_fertility,2085
25plus,75.4761746784957,901,constant_fertility,2085
25_49,28.0835376668178,901,constant_fertility,2085
25_64,45.6337504104412,901,constant_fertility,2085
25_69,51.5932949938046,901,constant_fertility,2085
50plus,47.3926370116779,901,constant_fertility,2085
60plus,35.7502155360029,901,constant_fertility,2085
65plus,29.8424242680545,901,constant_fertility,2085
70plus,23.8828796846911,901,constant_fertility,2085
75plus,18.0553775207504,901,constant_fertility,2085
80plus,12.6334760813868,901,constant_fertility,2085
85plus,8.02941003044979,901,constant_fertility,2085
90plus,4.34804789937119,901,constant_fertility,2085
total,100,901,constant_mortality,2085
0_4,5.6828286292421,901,constant_mortality,2085
0_14,17.2089433574749,901,constant_mortality,2085
0_19,23.0372335990177,901,constant_mortality,2085
0_24,28.958808422468,901,constant_mortality,2085
5_14,11.5261147282328,901,constant_mortality,2085
15plus,82.7910566425251,901,constant_mortality,2085
15_24,11.749865064993,901,constant_mortality,2085
15_49,42.7438366487372,901,constant_mortality,2085
15_59,54.7321069345626,901,constant_mortality,2085
15_64,60.5990807929417,901,constant_mortality,2085
20plus,76.9627664009823,901,constant_mortality,2085
20_64,54.7707905513989,901,constant_mortality,2085
20_69,60.3850806565244,901,constant_mortality,2085
25plus,71.041191577532,901,constant_mortality,2085
25_49,30.9939715837442,901,constant_mortality,2085
25_64,48.8492157279486,901,constant_mortality,2085
25_69,54.4635058330742,901,constant_mortality,2085
50plus,40.0472199937878,901,constant_mortality,2085
60plus,28.0589497079625,901,constant_mortality,2085
65plus,22.1919758495834,901,constant_mortality,2085
70plus,16.5776857444579,901,constant_mortality,2085
75plus,11.4664389848683,901,constant_mortality,2085
80plus,7.04881755469872,901,constant_mortality,2085
85plus,3.72192533885233,901,constant_mortality,2085
90plus,1.5437924680684,901,constant_mortality,2085
total,100,901,high_variant,2085
0_4,7.02554572720242,901,high_variant,2085
0_14,20.321403706342,901,high_variant,2085
0_19,26.6977250396079,901,high_variant,2085
0_24,33.0293473868459,901,high_variant,2085
5_14,13.2958579791396,901,high_variant,2085
15plus,79.678596293658,901,high_variant,2085
15_24,12.7079436805038,901,high_variant,2085
15_49,42.1857481881816,901,high_variant,2085
15_59,52.8481936304789,901,high_variant,2085
15_64,58.0434210646742,901,high_variant,2085
20plus,73.3022749603921,901,high_variant,2085
20_64,51.6670997314084,901,high_variant,2085
20_69,56.5004956614575,901,high_variant,2085
25plus,66.9706526131541,901,high_variant,2085
25_49,29.4778045076778,901,high_variant,2085
25_64,45.3354773841704,901,high_variant,2085
25_69,50.1688733142195,901,high_variant,2085
50plus,37.4928481054764,901,high_variant,2085
60plus,26.8304026631791,901,high_variant,2085
65plus,21.6351752289837,901,high_variant,2085
70plus,16.8017792989346,901,high_variant,2085
75plus,12.7020892064807,901,high_variant,2085
80plus,8.88774216929512,901,high_variant,2085
85plus,5.64874826710052,901,high_variant,2085
90plus,3.05888327332901,901,high_variant,2085
total,100,901,instant_replacement,2085
0_4,6.03201627116207,901,instant_replacement,2085
0_14,17.7924771203755,901,instant_replacement,2085
0_19,23.5623425281273,901,instant_replacement,2085
0_24,29.409066507452,901,instant_replacement,2085
5_14,11.7604608492135,901,instant_replacement,2085
15plus,82.2075228796244,901,instant_replacement,2085
15_24,11.6165893870764,901,instant_replacement,2085
