agebroad,percentagetotalpopulation,region,variant,year
25plus,74.743,926,medium_variant,2068
50plus,46.752,926,medium_variant,2068
60plus,35.246,926,medium_variant,2068
65plus,29.563,926,medium_variant,2068
70plus,23.88,926,medium_variant,2068
75plus,18.314,926,medium_variant,2068
80plus,12.89,926,medium_variant,2068
85plus,7.864,926,medium_variant,2068
90plus,4.019,926,medium_variant,2068
total,100,926,medium_variant,2068
0,0.977,926,medium_variant,2069
0_1,1.958,926,medium_variant,2069
0_4,4.924,926,medium_variant,2069
0_14,14.97,926,medium_variant,2069
0_17,18.021,926,medium_variant,2069
0_19,20.067,926,medium_variant,2069
0_24,25.246,926,medium_variant,2069
3_4,1.98,926,medium_variant,2069
3_5,2.975,926,medium_variant,2069
3_6,3.972,926,medium_variant,2069
4_5,1.986,926,medium_variant,2069
4_6,2.983,926,medium_variant,2069
5_14,10.046,926,medium_variant,2069
5_10,6.004,926,medium_variant,2069
5_11,7.012,926,medium_variant,2069
6_9,4.003,926,medium_variant,2069
6_10,5.01,926,medium_variant,2069
6_11,6.018,926,medium_variant,2069
6_12,7.027,926,medium_variant,2069
7_10,4.012,926,medium_variant,2069
7_12,6.03,926,medium_variant,2069
11_16,6.074,926,medium_variant,2069
11_17,7.093,926,medium_variant,2069
11_18,8.115,926,medium_variant,2069
12_14,3.034,926,medium_variant,2069
12_16,5.066,926,medium_variant,2069
12_17,6.085,926,medium_variant,2069
12_18,7.106,926,medium_variant,2069
13_17,5.075,926,medium_variant,2069
13_18,6.097,926,medium_variant,2069
13_19,7.121,926,medium_variant,2069
15_17,3.051,926,medium_variant,2069
18_23,6.18,926,medium_variant,2069
15_24,10.275,926,medium_variant,2069
15_49,38.21,926,medium_variant,2069
15_59,49.74,926,medium_variant,2069
15_64,55.406,926,medium_variant,2069
20_64,50.309,926,medium_variant,2069
20_69,55.98,926,medium_variant,2069
25_49,27.935,926,medium_variant,2069
25_64,45.131,926,medium_variant,2069
25_69,50.801,926,medium_variant,2069
15plus,85.03,926,medium_variant,2069
16plus,84.015,926,medium_variant,2069
17plus,82.998,926,medium_variant,2069
18plus,81.979,926,medium_variant,2069
20plus,79.933,926,medium_variant,2069
21plus,78.906,926,medium_variant,2069
25plus,74.754,926,medium_variant,2069
50plus,46.82,926,medium_variant,2069
60plus,35.29,926,medium_variant,2069
65plus,29.624,926,medium_variant,2069
70plus,23.954,926,medium_variant,2069
75plus,18.387,926,medium_variant,2069
80plus,13.012,926,medium_variant,2069
85plus,7.962,926,medium_variant,2069
90plus,4.018,926,medium_variant,2069
total,100,926,medium_variant,2069
total,100,926,constant_fertility,2070
0_4,4.52379943860476,926,constant_fertility,2070
0_14,13.8522857679299,926,constant_fertility,2070
0_19,18.6812635284742,926,constant_fertility,2070
0_24,23.6831264738853,926,constant_fertility,2070
5_14,9.32848632932518,926,constant_fertility,2070
15plus,86.1477142320701,926,constant_fertility,2070
15_24,9.83084070595539,926,constant_fertility,2070
15_49,37.4891101035459,926,constant_fertility,2070
15_59,49.3896271312001,926,constant_fertility,2070
15_64,55.266710440782,926,constant_fertility,2070
20plus,81.3187364715258,926,constant_fertility,2070
20_64,50.4377326802377,926,constant_fertility,2070
20_69,56.3157310753551,926,constant_fertility,2070
25plus,76.3168735261146,926,constant_fertility,2070
25_49,27.6582693975905,926,constant_fertility,2070
25_64,45.4358697348266,926,constant_fertility,2070
25_69,51.313868129944,926,constant_fertility,2070
50plus,48.6586041285241,926,constant_fertility,2070
60plus,36.7580871008699,926,constant_fertility,2070
65plus,30.8810037912881,926,constant_fertility,2070
70plus,25.0030053961707,926,constant_fertility,2070
75plus,19.2183121941724,926,constant_fertility,2070
80plus,13.6611205055806,926,constant_fertility,2070
85plus,8.39427269380219,926,constant_fertility,2070
90plus,4.19346924437537,926,constant_fertility,2070
total,100,926,constant_mortality,2070
0_4,5.32959554657033,926,constant_mortality,2070
0_14,16.2159588787765,926,constant_mortality,2070
0_19,21.7471814656149,926,constant_mortality,2070
0_24,27.3693125001758,926,constant_mortality,2070
5_14,10.8863633322062,926,constant_mortality,2070
15plus,83.7840411212235,926,constant_mortality,2070
15_24,11.1533536213993,926,constant_mortality,2070
15_49,41.3030455199451,926,constant_mortality,2070
15_59,53.5453956486841,926,constant_mortality,2070
15_64,59.3846961062126,926,constant_mortality,2070
20plus,78.2528185343851,926,constant_mortality,2070
20_64,53.8534735193742,926,constant_mortality,2070
20_69,59.5375371131215,926,constant_mortality,2070
25plus,72.6306874998242,926,constant_mortality,2070
25_49,30.1496918985458,926,constant_mortality,2070
25_64,48.2313424848133,926,constant_mortality,2070
25_69,53.9154060785605,926,constant_mortality,2070
50plus,42.4809956012784,926,constant_mortality,2070
60plus,30.2386454725394,926,constant_mortality,2070
65plus,24.3993450150109,926,constant_mortality,2070
70plus,18.7152814212637,926,constant_mortality,2070
75plus,13.3391490826769,926,constant_mortality,2070
80plus,8.49537602749144,926,constant_mortality,2070
85plus,4.37922231770227,926,constant_mortality,2070
90plus,1.65596273851555,926,constant_mortality,2070
total,100,926,high_variant,2070
0_4,6.57167147038136,926,high_variant,2070
0_14,19.582069660178,926,high_variant,2070
0_19,25.8009070243423,926,high_variant,2070
0_24,31.7119654443781,926,high_variant,2070
5_14,13.0103981897966,926,high_variant,2070
15plus,80.417930339822,926,high_variant,2070
15_24,12.1298957842001,926,high_variant,2070
15_49,41.0216069716344,926,high_variant,2070
15_59,51.1840650495564,926,high_variant,2070
15_64,55.8581347665281,926,high_variant,2070
20plus,74.1990929756577,926,high_variant,2070
20_64,49.6392974023638,926,high_variant,2070
20_69,54.3140948908107,926,high_variant,2070
25plus,68.2880345556219,926,high_variant,2070
25_49,28.8917111874343,926,high_variant,2070
25_64,43.7282389823281,926,high_variant,2070
25_69,48.403036470775,926,high_variant,2070
50plus,39.3963233681876,926,high_variant,2070
60plus,29.2338652902656,926,high_variant,2070
65plus,24.5597955732939,926,high_variant,2070
70plus,19.884998084847,926,high_variant,2070
75plus,15.2844066191194,926,high_variant,2070
80plus,10.8647480887213,926,high_variant,2070
85plus,6.67600129644832,926,high_variant,2070
90plus,3.33508418576112,926,high_variant,2070
total,100,926,instant_replacement,2070
0_4,5.68913045985435,926,instant_replacement,2070
0_14,17.3801982346317,926,instant_replacement,2070
0_19,23.2589872094996,926,instant_replacement,2070
0_24,28.9582288618172,926,instant_replacement,2070
5_14,11.6910677747774,926,instant_replacement,2070
15plus,82.6198017653683,926,instant_replacement,2070
15_24,11.5780306271855,926,instant_replacement,2070
15_49,40.3015187192529,926,instant_replacement,2070
15_59,51.4775040126203,926,instant_replacement,2070
15_64,56.4567043132903,926,instant_replacement,2070
20plus,76.7410127905004,926,instant_replacement,2070
20_64,50.5779153384224,926,instant_replacement,2070
20_69,55.557890920628,926,instant_replacement,2070
25plus,71.0417711381828,926,instant_replacement,2070
25_49,28.7234880920674,926,instant_replacement,2070
25_64,44.8786736861048,926,instant_replacement,2070
25_69,49.8586492683104,926,instant_replacement,2070
50plus,42.3182830461154,926,instant_replacement,2070
60plus,31.142297752748,926,instant_replacement,2070
65plus,26.163097452078,926,instant_replacement,2070
70plus,21.1831218698724,926,instant_replacement,2070
75plus,16.2821965956444,926,instant_replacement,2070
80plus,11.5740158418335,926,instant_replacement,2070
85plus,7.11182110567344,926,instant_replacement,2070
90plus,3.5528036991413,926,instant_replacement,2070
total,100,926,low_variant,2070
0_4,3.22247701049915,926,low_variant,2070
0_14,10.0900404158396,926,low_variant,2070
0_19,13.9027192661082,926,low_variant,2070
0_24,18.1360219946341,926,low_variant,2070
5_14,6.86756340534047,926,low_variant,2070
15plus,89.9099595841604,926,low_variant,2070
15_24,8.04598157879446,926,low_variant,2070
15_49,33.5848551029328,926,low_variant,2070
15_59,46.7683793785186,926,low_variant,2070
15_64,53.6660903578683,926,low_variant,2070
20plus,86.0972807338918,926,low_variant,2070
20_64,49.8534115075997,926,low_variant,2070
20_69,56.7521964883227,926,low_variant,2070
25plus,81.8639780053659,926,low_variant,2070
25_49,25.5388735241384,926,low_variant,2070
25_64,45.6201087790738,926,low_variant,2070
25_69,52.5188937597968,926,low_variant,2070
50plus,56.3251044812276,926,low_variant,2070
60plus,43.1415802056418,926,low_variant,2070
65plus,36.2438692262921,926,low_variant,2070
70plus,29.3450842455691,926,low_variant,2070
75plus,22.5558080502598,926,low_variant,2070
80plus,16.0335417992004,926,low_variant,2070
85plus,9.85204120371992,926,low_variant,2070
90plus,4.92171666195955,926,low_variant,2070
0,0.976,926,medium_variant,2070
0_1,1.955,926,medium_variant,2070
0_4,4.915,926,medium_variant,2070
0_14,14.946,926,medium_variant,2070
0_17,17.994,926,medium_variant,2070
0_19,20.039,926,medium_variant,2070
0_24,25.218,926,medium_variant,2070
3_4,1.977,926,medium_variant,2070
3_5,2.97,926,medium_variant,2070
3_6,3.965,926,medium_variant,2070
4_5,1.983,926,medium_variant,2070
4_6,2.978,926,medium_variant,2070
5_14,10.031,926,medium_variant,2070
5_10,5.994,926,medium_variant,2070
5_11,7,926,medium_variant,2070
6_9,3.996,926,medium_variant,2070
6_10,5.001,926,medium_variant,2070
6_11,6.007,926,medium_variant,2070
6_12,7.016,926,medium_variant,2070
7_10,4.005,926,medium_variant,2070
7_12,6.02,926,medium_variant,2070
11_16,6.067,926,medium_variant,2070
11_17,7.086,926,medium_variant,2070
11_18,8.107,926,medium_variant,2070
12_14,3.031,926,medium_variant,2070
12_16,5.061,926,medium_variant,2070
12_17,6.079,926,medium_variant,2070
12_18,7.1,926,medium_variant,2070
13_17,5.071,926,medium_variant,2070
13_18,6.092,926,medium_variant,2070
13_19,7.116,926,medium_variant,2070
15_17,3.048,926,medium_variant,2070
18_23,6.179,926,medium_variant,2070
15_24,10.272,926,medium_variant,2070
15_49,38.146,926,medium_variant,2070
15_59,49.695,926,medium_variant,2070
15_64,55.348,926,medium_variant,2070
20_64,50.255,926,medium_variant,2070
20_69,55.909,926,medium_variant,2070
25_49,27.874,926,medium_variant,2070
25_64,45.076,926,medium_variant,2070
25_69,50.731,926,medium_variant,2070
15plus,85.054,926,medium_variant,2070
16plus,84.04,926,medium_variant,2070
17plus,83.024,926,medium_variant,2070
18plus,82.006,926,medium_variant,2070
20plus,79.961,926,medium_variant,2070
21plus,78.933,926,medium_variant,2070
25plus,74.782,926,medium_variant,2070
50plus,46.908,926,medium_variant,2070
60plus,35.359,926,medium_variant,2070
65plus,29.706,926,medium_variant,2070
70plus,24.052,926,medium_variant,2070
75plus,18.487,926,medium_variant,2070
80plus,13.141,926,medium_variant,2070
85plus,8.075,926,medium_variant,2070
90plus,4.034,926,medium_variant,2070
total,100,926,medium_variant,2070
total,100,926,no_change,2070
0_4,4.92311645275325,926,no_change,2070
0_14,15.0824300572359,926,no_change,2070
0_19,20.3443309816152,926,no_change,2070
0_24,25.7931212346934,926,no_change,2070
5_14,10.1593136044827,926,no_change,2070
15plus,84.9175699427641,926,no_change,2070
15_24,10.7106911774574,926,no_change,2070
15_49,40.7240668830562,926,no_change,2070
15_59,53.3799044505755,926,no_change,2070
15_64,59.4700550396671,926,no_change,2070
20plus,79.6556690183849,926,no_change,2070
20_64,54.2081541152879,926,no_change,2070
20_69,60.136399030184,926,no_change,2070
25plus,74.2068787653067,926,no_change,2070
25_49,30.0133757055987,926,no_change,2070
25_64,48.7593638622097,926,no_change,2070
25_69,54.6876087771058,926,no_change,2070
50plus,44.1935030597079,926,no_change,2070
60plus,31.5376654921885,926,no_change,2070
65plus,25.4475149030969,926,no_change,2070
70plus,19.5192699882009,926,no_change,2070
75plus,13.9121847273859,926,no_change,2070
80plus,8.86032833807626,926,no_change,2070
85plus,4.56734904667085,926,no_change,2070
90plus,1.72710113494532,926,no_change,2070
total,100,926,zero_migration,2070
0_4,4.7183782352422,926,zero_migration,2070
0_14,14.4703998683189,926,zero_migration,2070
0_19,19.489252935323,926,zero_migration,2070
0_24,24.5619136739885,926,zero_migration,2070
5_14,9.7520216330767,926,zero_migration,2070
15plus,85.5296001316811,926,zero_migration,2070
15_24,10.0915138056696,926,zero_migration,2070
15_49,36.8198790984212,926,zero_migration,2070
15_59,48.2816952242263,926,zero_migration,2070
15_64,53.9554040635527,926,zero_migration,2070
20plus,80.5107470646771,926,zero_migration,2070
20_64,48.9365509965486,926,zero_migration,2070
20_69,54.643932583678,926,zero_migration,2070
25plus,75.4380863260115,926,zero_migration,2070
25_49,26.7283652927516,926,zero_migration,2070
25_64,43.8638902578831,926,zero_migration,2070
25_69,49.5712718450125,926,zero_migration,2070
50plus,48.70972103326,926,zero_migration,2070
60plus,37.2479049074548,926,zero_migration,2070
65plus,31.5741960681285,926,zero_migration,2070
70plus,25.8668144809991,926,zero_migration,2070
75plus,20.1783231616569,926,zero_migration,2070
80plus,14.5652280463564,926,zero_migration,2070
85plus,9.06247733832165,926,zero_migration,2070
90plus,4.57143695368295,926,zero_migration,2070
0,0.974,926,medium_variant,2071
0_1,1.953,926,medium_variant,2071
0_4,4.91,926,medium_variant,2071
0_14,14.944,926,medium_variant,2071
0_17,18,926,medium_variant,2071
0_19,20.051,926,medium_variant,2071
0_24,25.24,926,medium_variant,2071
3_4,1.975,926,medium_variant,2071
3_5,2.967,926,medium_variant,2071
3_6,3.962,926,medium_variant,2071
4_5,1.981,926,medium_variant,2071
4_6,2.976,926,medium_variant,2071
5_14,10.034,926,medium_variant,2071
5_10,5.992,926,medium_variant,2071
5_11,6.999,926,medium_variant,2071
6_9,3.995,926,medium_variant,2071
6_10,5,926,medium_variant,2071
6_11,6.007,926,medium_variant,2071
6_12,7.016,926,medium_variant,2071
7_10,4.005,926,medium_variant,2071
7_12,6.021,926,medium_variant,2071
11_16,6.077,926,medium_variant,2071
11_17,7.098,926,medium_variant,2071
11_18,8.122,926,medium_variant,2071
12_14,3.035,926,medium_variant,2071
12_16,5.07,926,medium_variant,2071
12_17,6.091,926,medium_variant,2071
12_18,7.115,926,medium_variant,2071
13_17,5.081,926,medium_variant,2071
13_18,6.105,926,medium_variant,2071
13_19,7.132,926,medium_variant,2071
15_17,3.056,926,medium_variant,2071
18_23,6.195,926,medium_variant,2071
15_24,10.297,926,medium_variant,2071
15_49,38.134,926,medium_variant,2071
15_59,49.713,926,medium_variant,2071
15_64,55.365,926,medium_variant,2071
20_64,50.258,926,medium_variant,2071
20_69,55.897,926,medium_variant,2071
25_49,27.837,926,medium_variant,2071
25_64,45.068,926,medium_variant,2071
25_69,50.707,926,medium_variant,2071
15plus,85.056,926,medium_variant,2071
16plus,84.04,926,medium_variant,2071
17plus,83.021,926,medium_variant,2071
18plus,82,926,medium_variant,2071
20plus,79.949,926,medium_variant,2071
21plus,78.919,926,medium_variant,2071
25plus,74.76,926,medium_variant,2071
50plus,46.922,926,medium_variant,2071
60plus,35.343,926,medium_variant,2071
65plus,29.692,926,medium_variant,2071
70plus,24.053,926,medium_variant,2071
75plus,18.498,926,medium_variant,2071
80plus,13.188,926,medium_variant,2071
85plus,8.168,926,medium_variant,2071
90plus,4.1,926,medium_variant,2071
total,100,926,medium_variant,2071
0,0.974,926,medium_variant,2072
0_1,1.953,926,medium_variant,2072
0_4,4.906,926,medium_variant,2072
0_14,14.933,926,medium_variant,2072
0_17,17.993,926,medium_variant,2072
0_19,20.047,926,medium_variant,2072
0_24,25.247,926,medium_variant,2072
3_4,1.972,926,medium_variant,2072
3_5,2.963,926,medium_variant,2072
3_6,3.956,926,medium_variant,2072
4_5,1.978,926,medium_variant,2072
4_6,2.972,926,medium_variant,2072
5_14,10.027,926,medium_variant,2072
5_10,5.985,926,medium_variant,2072
5_11,6.992,926,medium_variant,2072
6_9,3.991,926,medium_variant,2072
6_10,4.995,926,medium_variant,2072
6_11,6.001,926,medium_variant,2072
6_12,7.01,926,medium_variant,2072
7_10,4.001,926,medium_variant,2072
7_12,6.017,926,medium_variant,2072
11_16,6.079,926,medium_variant,2072
11_17,7.101,926,medium_variant,2072
11_18,8.127,926,medium_variant,2072
12_14,3.035,926,medium_variant,2072
12_16,5.072,926,medium_variant,2072
12_17,6.095,926,medium_variant,2072
12_18,7.12,926,medium_variant,2072
13_17,5.086,926,medium_variant,2072
13_18,6.111,926,medium_variant,2072
13_19,7.14,926,medium_variant,2072
15_17,3.06,926,medium_variant,2072
18_23,6.207,926,medium_variant,2072
15_24,10.314,926,medium_variant,2072
15_49,38.107,926,medium_variant,2072
15_59,49.711,926,medium_variant,2072
15_64,55.365,926,medium_variant,2072
20_64,50.251,926,medium_variant,2072
20_69,55.872,926,medium_variant,2072
25_49,27.794,926,medium_variant,2072
25_64,45.051,926,medium_variant,2072
25_69,50.673,926,medium_variant,2072
15plus,85.067,926,medium_variant,2072
16plus,84.05,926,medium_variant,2072
17plus,83.03,926,medium_variant,2072
18plus,82.007,926,medium_variant,2072
20plus,79.953,926,medium_variant,2072
21plus,78.92,926,medium_variant,2072
25plus,74.753,926,medium_variant,2072
50plus,46.96,926,medium_variant,2072
60plus,35.356,926,medium_variant,2072
65plus,29.702,926,medium_variant,2072
70plus,24.081,926,medium_variant,2072
75plus,18.534,926,medium_variant,2072
80plus,13.236,926,medium_variant,2072
85plus,8.27,926,medium_variant,2072
90plus,4.175,926,medium_variant,2072
total,100,926,medium_variant,2072
0,0.973,926,medium_variant,2073
0_1,1.951,926,medium_variant,2073
0_4,4.901,926,medium_variant,2073
0_14,14.914,926,medium_variant,2073
0_17,17.973,926,medium_variant,2073
0_19,20.029,926,medium_variant,2073
0_24,25.235,926,medium_variant,2073
3_4,1.969,926,medium_variant,2073
3_5,2.958,926,medium_variant,2073
3_6,3.95,926,medium_variant,2073
4_5,1.975,926,medium_variant,2073
4_6,2.967,926,medium_variant,2073
5_14,10.013,926,medium_variant,2073
5_10,5.976,926,medium_variant,2073
5_11,6.981,926,medium_variant,2073
6_9,3.984,926,medium_variant,2073
6_10,4.987,926,medium_variant,2073
6_11,5.992,926,medium_variant,2073
6_12,7,926,medium_variant,2073
7_10,3.995,926,medium_variant,2073
7_12,6.008,926,medium_variant,2073
11_16,6.073,926,medium_variant,2073
11_17,7.096,926,medium_variant,2073
11_18,8.123,926,medium_variant,2073
12_14,3.032,926,medium_variant,2073
12_16,5.068,926,medium_variant,2073
12_17,6.091,926,medium_variant,2073
12_18,7.117,926,medium_variant,2073
13_17,5.083,926,medium_variant,2073
13_18,6.109,926,medium_variant,2073
13_19,7.139,926,medium_variant,2073
15_17,3.059,926,medium_variant,2073
18_23,6.213,926,medium_variant,2073
15_24,10.321,926,medium_variant,2073
15_49,38.065,926,medium_variant,2073
15_59,49.685,926,medium_variant,2073
15_64,55.345,926,medium_variant,2073
20_64,50.229,926,medium_variant,2073
20_69,55.832,926,medium_variant,2073
25_49,27.744,926,medium_variant,2073
25_64,45.024,926,medium_variant,2073
25_69,50.626,926,medium_variant,2073
15plus,85.086,926,medium_variant,2073
16plus,84.069,926,medium_variant,2073
17plus,83.05,926,medium_variant,2073
18plus,82.027,926,medium_variant,2073
20plus,79.971,926,medium_variant,2073
21plus,78.937,926,medium_variant,2073
25plus,74.765,926,medium_variant,2073
50plus,47.021,926,medium_variant,2073
60plus,35.401,926,medium_variant,2073
65plus,29.741,926,medium_variant,2073
70plus,24.138,926,medium_variant,2073
75plus,18.6,926,medium_variant,2073
80plus,13.3,926,medium_variant,2073
85plus,8.383,926,medium_variant,2073
90plus,4.257,926,medium_variant,2073
total,100,926,medium_variant,2073
0,0.972,926,medium_variant,2074
0_1,1.949,926,medium_variant,2074
0_4,4.895,926,medium_variant,2074
0_14,14.889,926,medium_variant,2074
0_17,17.943,926,medium_variant,2074
0_19,19.998,926,medium_variant,2074
0_24,25.207,926,medium_variant,2074
3_4,1.967,926,medium_variant,2074
3_5,2.954,926,medium_variant,2074
3_6,3.944,926,medium_variant,2074
4_5,1.972,926,medium_variant,2074
4_6,2.962,926,medium_variant,2074
5_14,9.993,926,medium_variant,2074
5_10,5.964,926,medium_variant,2074
5_11,6.967,926,medium_variant,2074
6_9,3.976,926,medium_variant,2074
6_10,4.976,926,medium_variant,2074
6_11,5.98,926,medium_variant,2074
6_12,6.985,926,medium_variant,2074
7_10,3.986,926,medium_variant,2074
7_12,5.995,926,medium_variant,2074
11_16,6.062,926,medium_variant,2074
11_17,7.084,926,medium_variant,2074
11_18,8.11,926,medium_variant,2074
12_14,3.026,926,medium_variant,2074
12_16,5.059,926,medium_variant,2074
12_17,6.081,926,medium_variant,2074
12_18,7.107,926,medium_variant,2074
13_17,5.075,926,medium_variant,2074
13_18,6.101,926,medium_variant,2074
13_19,7.13,926,medium_variant,2074
15_17,3.055,926,medium_variant,2074
18_23,6.214,926,medium_variant,2074
15_24,10.318,926,medium_variant,2074
15_49,38.008,926,medium_variant,2074
15_59,49.635,926,medium_variant,2074
15_64,55.303,926,medium_variant,2074
20_64,50.193,926,medium_variant,2074
20_69,55.78,926,medium_variant,2074
25_49,27.69,926,medium_variant,2074
25_64,44.985,926,medium_variant,2074
25_69,50.572,926,medium_variant,2074
15plus,85.111,926,medium_variant,2074
16plus,84.097,926,medium_variant,2074
17plus,83.078,926,medium_variant,2074
18plus,82.057,926,medium_variant,2074
20plus,80.002,926,medium_variant,2074
21plus,78.968,926,medium_variant,2074
25plus,74.793,926,medium_variant,2074
50plus,47.103,926,medium_variant,2074
60plus,35.476,926,medium_variant,2074
65plus,29.808,926,medium_variant,2074
70plus,24.221,926,medium_variant,2074
75plus,18.692,926,medium_variant,2074
80plus,13.385,926,medium_variant,2074
85plus,8.501,926,medium_variant,2074
90plus,4.339,926,medium_variant,2074
total,100,926,medium_variant,2074
total,100,926,constant_fertility,2075
0_4,4.50044769989209,926,constant_fertility,2075
0_14,13.7685853626028,926,constant_fertility,2075
0_19,18.5652560557762,926,constant_fertility,2075
0_24,23.5412193263669,926,constant_fertility,2075
5_14,9.26813766271069,926,constant_fertility,2075
15plus,86.2314146373972,926,constant_fertility,2075
15_24,9.77263396376408,926,constant_fertility,2075
15_49,37.1630059881206,926,constant_fertility,2075
15_59,49.0207129463565,926,constant_fertility,2075
15_64,54.9598071049391,926,constant_fertility,2075
20plus,81.4347439442238,926,constant_fertility,2075
20_64,50.1631364117657,926,constant_fertility,2075
20_69,55.9962495692184,926,constant_fertility,2075
25plus,76.4587806736331,926,constant_fertility,2075
25_49,27.3903720243566,926,constant_fertility,2075
25_64,45.1871731411751,926,constant_fertility,2075
25_69,51.0202862986278,926,constant_fertility,2075
50plus,49.0684086492766,926,constant_fertility,2075
60plus,37.2107016910407,926,constant_fertility,2075
65plus,31.2716075324581,926,constant_fertility,2075
70plus,25.4384943750053,926,constant_fertility,2075
75plus,19.6666284840083,926,constant_fertility,2075
80plus,14.1076704842656,926,constant_fertility,2075
85plus,9.00572788396089,926,constant_fertility,2075
90plus,4.61625558812546,926,constant_fertility,2075
total,100,926,constant_mortality,2075
0_4,5.33772312240621,926,constant_mortality,2075
0_14,16.2343757697653,926,constant_mortality,2075
0_19,21.8099449911146,926,constant_mortality,2075
0_24,27.5015583075675,926,constant_mortality,2075
5_14,10.8966526473591,926,constant_mortality,2075
15plus,83.7656242302347,926,constant_mortality,2075
15_24,11.2671825378023,926,constant_mortality,2075
15_49,41.3619227722313,926,constant_mortality,2075
15_59,53.7502869056617,926,constant_mortality,2075
15_64,59.6388488162285,926,constant_mortality,2075
20plus,78.1900550088854,926,constant_mortality,2075
20_64,54.0632795948792,926,constant_mortality,2075
20_69,59.6819800568534,926,constant_mortality,2075
25plus,72.4984416924325,926,constant_mortality,2075
25_49,30.094740234429,926,constant_mortality,2075
25_64,48.3716662784262,926,constant_mortality,2075
25_69,53.9903667404004,926,constant_mortality,2075
50plus,42.4037014580035,926,constant_mortality,2075
60plus,30.015337324573,926,constant_mortality,2075
65plus,24.1267754140063,926,constant_mortality,2075
70plus,18.5080749520321,926,constant_mortality,2075
75plus,13.1768820497875,926,constant_mortality,2075
80plus,8.38195672570389,926,constant_mortality,2075
85plus,4.46665337709581,926,constant_mortality,2075
90plus,1.71329199489568,926,constant_mortality,2075
total,100,926,high_variant,2075
0_4,6.51923971582851,926,high_variant,2075
0_14,19.3652732565012,926,high_variant,2075
0_19,25.7051976265421,926,high_variant,2075
0_24,31.8561432209789,926,high_variant,2075
5_14,12.8460335406727,926,high_variant,2075
15plus,80.6347267434988,926,high_variant,2075
15_24,12.4908699644777,926,high_variant,2075
15_49,41.0819206580112,926,high_variant,2075
15_59,51.9853344881094,926,high_variant,2075
15_64,56.5579824215907,926,high_variant,2075
20plus,74.2948023734579,926,high_variant,2075
20_64,50.2180580515498,926,high_variant,2075
20_69,54.7091087257749,926,high_variant,2075
25plus,68.1438567790211,926,high_variant,2075
25_49,28.5910506935335,926,high_variant,2075
25_64,44.067112457113,926,high_variant,2075
25_69,48.5581631313381,926,high_variant,2075
50plus,39.5528060854876,926,high_variant,2075
60plus,28.6493922553894,926,high_variant,2075
65plus,24.0767443219081,926,high_variant,2075
70plus,19.585693647683,926,high_variant,2075
75plus,15.1417986808625,926,high_variant,2075
80plus,10.8618264946833,926,high_variant,2075
85plus,6.93372118685454,926,high_variant,2075
90plus,3.55416348214638,926,high_variant,2075
total,100,926,instant_replacement,2075
0_4,5.63567982178717,926,instant_replacement,2075
0_14,17.0211389002505,926,instant_replacement,2075
0_19,22.888546080989,926,instant_replacement,2075
0_24,28.7851851762661,926,instant_replacement,2075
5_14,11.3854590784634,926,instant_replacement,2075
15plus,82.9788610997495,926,instant_replacement,2075
15_24,11.7640462760156,926,instant_replacement,2075
15_49,40.0837995129924,926,instant_replacement,2075
15_59,52.0830332853859,926,instant_replacement,2075
15_64,57.0142284028658,926,instant_replacement,2075
20plus,77.111453919011,926,instant_replacement,2075
20_64,51.1468212221273,926,instant_replacement,2075
20_69,55.9900209346915,926,instant_replacement,2075
25plus,71.2148148237339,926,instant_replacement,2075
25_49,28.3197532369769,926,instant_replacement,2075
25_64,45.2501821268502,926,instant_replacement,2075
25_69,50.0933818394144,926,instant_replacement,2075
50plus,42.895061586757,926,instant_replacement,2075
60plus,30.8958278143636,926,instant_replacement,2075
65plus,25.9646326968837,926,instant_replacement,2075
70plus,21.1214329843195,926,instant_replacement,2075
75plus,16.3290865186043,926,instant_replacement,2075
80plus,11.7135162288163,926,instant_replacement,2075
85plus,7.47740315020345,926,instant_replacement,2075
90plus,3.83284999519795,926,instant_replacement,2075
total,100,926,low_variant,2075
0_4,3.22148530514056,926,low_variant,2075
0_14,10.0617254332965,926,low_variant,2075
0_19,13.7492293157646,926,low_variant,2075
0_24,17.8117882891867,926,low_variant,2075
5_14,6.84024012815598,926,low_variant,2075
15plus,89.9382745667035,926,low_variant,2075
15_24,7.75006285589018,926,low_variant,2075
15_49,33.0682321388958,926,low_variant,2075
15_59,45.2607778132487,926,low_variant,2075
15_64,52.3916258738867,926,low_variant,2075
20plus,86.2507706842354,926,low_variant,2075
20_64,48.7041219914186,926,low_variant,2075
20_69,55.7077226307846,926,low_variant,2075
25plus,82.1882117108133,926,low_variant,2075
25_49,25.3181692830056,926,low_variant,2075
25_64,44.6415630179965,926,low_variant,2075
25_69,51.6451636573625,926,low_variant,2075
50plus,56.8700424278077,926,low_variant,2075
60plus,44.6774967534548,926,low_variant,2075
65plus,37.5466486928168,926,low_variant,2075
70plus,30.5430480534508,926,low_variant,2075
75plus,23.6129847144817,926,low_variant,2075
80plus,16.9385519115686,926,low_variant,2075
85plus,10.8128403930377,926,low_variant,2075
90plus,5.54256530188599,926,low_variant,2075
0,0.972,926,medium_variant,2075
0_1,1.946,926,medium_variant,2075
0_4,4.888,926,medium_variant,2075
0_14,14.859,926,medium_variant,2075
0_17,17.907,926,medium_variant,2075
0_19,19.958,926,medium_variant,2075
0_24,25.164,926,medium_variant,2075
3_4,1.964,926,medium_variant,2075
