agebroad,percentagetotalpopulation,region,variant,year
80plus,3.27007599773521,5500,constant_mortality,2090
85plus,1.32636957462659,5500,constant_mortality,2090
90plus,0.488756725458098,5500,constant_mortality,2090
total,100,5500,high_variant,2090
0_4,7.65353968838193,5500,high_variant,2090
0_14,22.71572405373,5500,high_variant,2090
0_19,30.0026355001991,5500,high_variant,2090
0_24,36.9985198189912,5500,high_variant,2090
5_14,15.0621843653481,5500,high_variant,2090
15plus,77.28427594627,5500,high_variant,2090
15_24,14.2827957652612,5500,high_variant,2090
15_49,46.7194563056014,5500,high_variant,2090
15_59,57.4523050350937,5500,high_variant,2090
15_64,62.2500718067654,5500,high_variant,2090
20plus,69.9973644998009,5500,high_variant,2090
20_64,54.9631603602963,5500,high_variant,2090
20_69,59.4773225205432,5500,high_variant,2090
25plus,63.0014801810088,5500,high_variant,2090
25_49,32.4366605403401,5500,high_variant,2090
25_64,47.9672760415042,5500,high_variant,2090
25_69,52.4814382017511,5500,high_variant,2090
50plus,30.5648196406686,5500,high_variant,2090
60plus,19.8319709111763,5500,high_variant,2090
65plus,15.0342041395046,5500,high_variant,2090
70plus,10.5200419792577,5500,high_variant,2090
75plus,6.49228294241656,5500,high_variant,2090
80plus,3.39476941218024,5500,high_variant,2090
85plus,1.52045332402453,5500,high_variant,2090
90plus,0.609829422465651,5500,high_variant,2090
total,100,5500,instant_replacement,2090
0_4,6.35316213005005,5500,instant_replacement,2090
0_14,19.2318477927726,5500,instant_replacement,2090
0_19,25.7558427166137,5500,instant_replacement,2090
0_24,32.2078118569228,5500,instant_replacement,2090
5_14,12.8786856627226,5500,instant_replacement,2090
15plus,80.7681522072274,5500,instant_replacement,2090
15_24,12.9759640641501,5500,instant_replacement,2090
15_49,44.3656984435682,5500,instant_replacement,2090
15_59,56.3506574761722,5500,instant_replacement,2090
15_64,61.6346766204239,5500,instant_replacement,2090
20plus,74.2441572833863,5500,instant_replacement,2090
20_64,55.1106816965828,5500,instant_replacement,2090
20_69,60.0921789623658,5500,instant_replacement,2090
25plus,67.7921881430772,5500,instant_replacement,2090
25_49,31.3897343794181,5500,instant_replacement,2090
25_64,48.6587125562737,5500,instant_replacement,2090
25_69,53.6402098220568,5500,instant_replacement,2090
50plus,36.4024537636591,5500,instant_replacement,2090
60plus,24.4174947310552,5500,instant_replacement,2090
65plus,19.1334755868035,5500,instant_replacement,2090
70plus,14.1519783210204,5500,instant_replacement,2090
75plus,9.64348584592013,5500,instant_replacement,2090
80plus,5.0425114042145,5500,instant_replacement,2090
85plus,2.2584459487767,5500,instant_replacement,2090
90plus,0.905826418246671,5500,instant_replacement,2090
total,100,5500,low_variant,2090
0_4,3.69244083296617,5500,low_variant,2090
0_14,12.1671383075927,5500,low_variant,2090
0_19,16.9246071055309,5500,low_variant,2090
0_24,21.8737812657193,5500,low_variant,2090
5_14,8.47469747462651,5500,low_variant,2090
15plus,87.8328616924073,5500,low_variant,2090
15_24,9.70664295812663,5500,low_variant,2090
15_49,39.6899671411989,5500,low_variant,2090
15_59,53.5060137092924,5500,low_variant,2090
15_64,59.9804476826841,5500,low_variant,2090
20plus,83.0753928944691,5500,low_variant,2090
20_64,55.2229788847458,5500,low_variant,2090
20_69,62.0429461015124,5500,low_variant,2090
25plus,78.1262187342807,5500,low_variant,2090
25_49,29.9833241830723,5500,low_variant,2090
25_64,50.2738047245574,5500,low_variant,2090
25_69,57.093771941324,5500,low_variant,2090
50plus,48.1428945512085,5500,low_variant,2090
60plus,34.3268479831149,5500,low_variant,2090
65plus,27.8524140097233,5500,low_variant,2090
70plus,21.0324467929567,5500,low_variant,2090
75plus,13.9910317584699,5500,low_variant,2090
80plus,7.31581280110027,5500,low_variant,2090
85plus,3.27661485680416,5500,low_variant,2090
90plus,1.31419762395483,5500,low_variant,2090
0,1.137,5500,medium_variant,2090
0_1,2.266,5500,medium_variant,2090
0_4,5.708,5500,medium_variant,2090
0_14,17.69,5500,medium_variant,2090
0_17,21.4,5500,medium_variant,2090
0_19,23.879,5500,medium_variant,2090
0_24,30.045,5500,medium_variant,2090
3_4,2.302,5500,medium_variant,2090
3_5,3.464,5500,medium_variant,2090
3_6,4.635,5500,medium_variant,2090
4_5,2.317,5500,medium_variant,2090
4_6,3.488,5500,medium_variant,2090
5_14,11.981,5500,medium_variant,2090
5_10,7.098,5500,medium_variant,2090
5_11,8.309,5500,medium_variant,2090
6_9,4.732,5500,medium_variant,2090
6_10,5.936,5500,medium_variant,2090
6_11,7.147,5500,medium_variant,2090
6_12,8.365,5500,medium_variant,2090
7_10,4.765,5500,medium_variant,2090
7_12,7.195,5500,medium_variant,2090
11_16,7.354,5500,medium_variant,2090
11_17,8.593,5500,medium_variant,2090
11_18,9.833,5500,medium_variant,2090
12_14,3.672,5500,medium_variant,2090
12_16,6.142,5500,medium_variant,2090
12_17,7.382,5500,medium_variant,2090
12_18,8.622,5500,medium_variant,2090
13_17,6.163,5500,medium_variant,2090
13_18,7.403,5500,medium_variant,2090
13_19,8.642,5500,medium_variant,2090
15_17,3.71,5500,medium_variant,2090
18_23,7.418,5500,medium_variant,2090
15_24,12.356,5500,medium_variant,2090
15_49,44.343,5500,medium_variant,2090
15_59,56.623,5500,medium_variant,2090
15_64,62.228,5500,medium_variant,2090
20_64,56.039,5500,medium_variant,2090
20_69,61.554,5500,medium_variant,2090
25_49,31.987,5500,medium_variant,2090
25_64,49.872,5500,medium_variant,2090
25_69,55.388,5500,medium_variant,2090
15plus,82.31,5500,medium_variant,2090
16plus,81.077,5500,medium_variant,2090
17plus,79.84,5500,medium_variant,2090
18plus,78.6,5500,medium_variant,2090
20plus,76.121,5500,medium_variant,2090
21plus,74.884,5500,medium_variant,2090
25plus,69.955,5500,medium_variant,2090
50plus,37.968,5500,medium_variant,2090
60plus,25.687,5500,medium_variant,2090
65plus,20.083,5500,medium_variant,2090
70plus,14.567,5500,medium_variant,2090
75plus,9.327,5500,medium_variant,2090
80plus,4.877,5500,medium_variant,2090
85plus,2.184,5500,medium_variant,2090
90plus,0.876,5500,medium_variant,2090
total,100,5500,medium_variant,2090
total,100,5500,no_change,2090
0_4,9.54014810817293,5500,no_change,2090
0_14,27.150905438628,5500,no_change,2090
0_19,35.3872961264016,5500,no_change,2090
0_24,43.1714314624932,5500,no_change,2090
5_14,17.6107573304551,5500,no_change,2090
15plus,72.8490945613719,5500,no_change,2090
15_24,16.0205260238652,5500,no_change,2090
15_49,48.4304408766565,5500,no_change,2090
15_59,58.2391609701985,5500,no_change,2090
15_64,62.1696543143251,5500,no_change,2090
20plus,64.6127038735983,5500,no_change,2090
20_64,53.9332636265515,5500,no_change,2090
20_69,57.4418510523475,5500,no_change,2090
25plus,56.8285685375067,5500,no_change,2090
25_49,32.4099148527913,5500,no_change,2090
25_64,46.1491282904599,5500,no_change,2090
25_69,49.6577157162559,5500,no_change,2090
50plus,24.4186536847155,5500,no_change,2090
60plus,14.6099335911735,5500,no_change,2090
65plus,10.6794402470468,5500,no_change,2090
70plus,7.17085282125082,5500,no_change,2090
75plus,4.17782125082449,5500,no_change,2090
80plus,1.98326437608683,5500,no_change,2090
85plus,0.804428254482221,5500,no_change,2090
90plus,0.296425466210949,5500,no_change,2090
total,100,5500,zero_migration,2090
0_4,5.7861463870569,5500,zero_migration,2090
0_14,17.8465507246112,5500,zero_migration,2090
0_19,24.0512390405348,5500,zero_migration,2090
0_24,30.25839070896,5500,zero_migration,2090
5_14,12.0604043375544,5500,zero_migration,2090
15plus,82.1534492753888,5500,zero_migration,2090
15_24,12.4118399843487,5500,zero_migration,2090
15_49,44.6860331838662,5500,zero_migration,2090
15_59,56.9753042815287,5500,zero_migration,2090
15_64,62.5799070413043,5500,zero_migration,2090
20plus,75.9487609594652,5500,zero_migration,2090
20_64,56.3752187253807,5500,zero_migration,2090
20_69,61.8263085293794,5500,zero_migration,2090
25plus,69.74160929104,5500,zero_migration,2090
25_49,32.2741931995174,5500,zero_migration,2090
25_64,50.1680670569556,5500,zero_migration,2090
25_69,55.6191568609542,5500,zero_migration,2090
50plus,37.4674160915226,5500,zero_migration,2090
60plus,25.1781449938601,5500,zero_migration,2090
65plus,19.5735422340845,5500,zero_migration,2090
70plus,14.1224524300858,5500,zero_migration,2090
75plus,9.02248700821943,5500,zero_migration,2090
80plus,4.74295179337118,5500,zero_migration,2090
85plus,2.12937840585744,5500,zero_migration,2090
90plus,0.844507619055115,5500,zero_migration,2090
0,1.132,5500,medium_variant,2091
0_1,2.257,5500,medium_variant,2091
0_4,5.682,5500,medium_variant,2091
0_14,17.597,5500,medium_variant,2091
0_17,21.296,5500,medium_variant,2091
0_19,23.774,5500,medium_variant,2091
0_24,29.947,5500,medium_variant,2091
3_4,2.29,5500,medium_variant,2091
3_5,3.446,5500,medium_variant,2091
3_6,4.609,5500,medium_variant,2091
4_5,2.304,5500,medium_variant,2091
4_6,3.467,5500,medium_variant,2091
5_14,11.914,5500,medium_variant,2091
5_10,7.055,5500,medium_variant,2091
5_11,8.259,5500,medium_variant,2091
6_9,4.703,5500,medium_variant,2091
6_10,5.899,5500,medium_variant,2091
6_11,7.103,5500,medium_variant,2091
6_12,8.315,5500,medium_variant,2091
7_10,4.736,5500,medium_variant,2091
7_12,7.152,5500,medium_variant,2091
11_16,7.322,5500,medium_variant,2091
11_17,8.559,5500,medium_variant,2091
11_18,9.798,5500,medium_variant,2091
12_14,3.655,5500,medium_variant,2091
12_16,6.118,5500,medium_variant,2091
12_17,7.354,5500,medium_variant,2091
12_18,8.593,5500,medium_variant,2091
13_17,6.142,5500,medium_variant,2091
13_18,7.381,5500,medium_variant,2091
13_19,8.621,5500,medium_variant,2091
15_17,3.699,5500,medium_variant,2091
18_23,7.421,5500,medium_variant,2091
15_24,12.35,5500,medium_variant,2091
15_49,44.22,5500,medium_variant,2091
15_59,56.607,5500,medium_variant,2091
15_64,62.192,5500,medium_variant,2091
20_64,56.015,5500,medium_variant,2091
20_69,61.455,5500,medium_variant,2091
25_49,31.87,5500,medium_variant,2091
25_64,49.842,5500,medium_variant,2091
25_69,55.282,5500,medium_variant,2091
15plus,82.403,5500,medium_variant,2091
16plus,81.174,5500,medium_variant,2091
17plus,79.941,5500,medium_variant,2091
18plus,78.704,5500,medium_variant,2091
20plus,76.226,5500,medium_variant,2091
21plus,74.988,5500,medium_variant,2091
25plus,70.053,5500,medium_variant,2091
50plus,38.184,5500,medium_variant,2091
60plus,25.796,5500,medium_variant,2091
65plus,20.211,5500,medium_variant,2091
70plus,14.771,5500,medium_variant,2091
75plus,9.596,5500,medium_variant,2091
80plus,5.115,5500,medium_variant,2091
85plus,2.277,5500,medium_variant,2091
90plus,0.896,5500,medium_variant,2091
total,100,5500,medium_variant,2091
0,1.127,5500,medium_variant,2092
0_1,2.248,5500,medium_variant,2092
0_4,5.657,5500,medium_variant,2092
0_14,17.502,5500,medium_variant,2092
0_17,21.189,5500,medium_variant,2092
0_19,23.663,5500,medium_variant,2092
0_24,29.84,5500,medium_variant,2092
3_4,2.278,5500,medium_variant,2092
3_5,3.428,5500,medium_variant,2092
3_6,4.584,5500,medium_variant,2092
4_5,2.291,5500,medium_variant,2092
4_6,3.448,5500,medium_variant,2092
5_14,11.846,5500,medium_variant,2092
5_10,7.012,5500,medium_variant,2092
5_11,8.209,5500,medium_variant,2092
6_9,4.674,5500,medium_variant,2092
6_10,5.863,5500,medium_variant,2092
6_11,7.06,5500,medium_variant,2092
6_12,8.265,5500,medium_variant,2092
7_10,4.706,5500,medium_variant,2092
7_12,7.108,5500,medium_variant,2092
11_16,7.287,5500,medium_variant,2092
11_17,8.52,5500,medium_variant,2092
11_18,9.756,5500,medium_variant,2092
12_14,3.637,5500,medium_variant,2092
12_16,6.09,5500,medium_variant,2092
12_17,7.323,5500,medium_variant,2092
12_18,8.559,5500,medium_variant,2092
13_17,6.118,5500,medium_variant,2092
13_18,7.355,5500,medium_variant,2092
13_19,8.593,5500,medium_variant,2092
15_17,3.686,5500,medium_variant,2092
18_23,7.42,5500,medium_variant,2092
15_24,12.338,5500,medium_variant,2092
15_49,44.083,5500,medium_variant,2092
15_59,56.588,5500,medium_variant,2092
15_64,62.176,5500,medium_variant,2092
20_64,56.015,5500,medium_variant,2092
20_69,61.389,5500,medium_variant,2092
25_49,31.745,5500,medium_variant,2092
25_64,49.838,5500,medium_variant,2092
25_69,55.212,5500,medium_variant,2092
15plus,82.498,5500,medium_variant,2092
16plus,81.273,5500,medium_variant,2092
17plus,80.044,5500,medium_variant,2092
18plus,78.811,5500,medium_variant,2092
20plus,76.337,5500,medium_variant,2092
21plus,75.098,5500,medium_variant,2092
25plus,70.16,5500,medium_variant,2092
50plus,38.414,5500,medium_variant,2092
60plus,25.91,5500,medium_variant,2092
65plus,20.322,5500,medium_variant,2092
70plus,14.948,5500,medium_variant,2092
75plus,9.831,5500,medium_variant,2092
80plus,5.355,5500,medium_variant,2092
85plus,2.362,5500,medium_variant,2092
90plus,0.909,5500,medium_variant,2092
total,100,5500,medium_variant,2092
0,1.123,5500,medium_variant,2093
0_1,2.24,5500,medium_variant,2093
0_4,5.632,5500,medium_variant,2093
0_14,17.409,5500,medium_variant,2093
0_17,21.082,5500,medium_variant,2093
0_19,23.55,5500,medium_variant,2093
0_24,29.729,5500,medium_variant,2093
3_4,2.267,5500,medium_variant,2093
3_5,3.41,5500,medium_variant,2093
3_6,4.56,5500,medium_variant,2093
4_5,2.279,5500,medium_variant,2093
4_6,3.429,5500,medium_variant,2093
5_14,11.776,5500,medium_variant,2093
5_10,6.97,5500,medium_variant,2093
5_11,8.16,5500,medium_variant,2093
6_9,4.646,5500,medium_variant,2093
6_10,5.827,5500,medium_variant,2093
6_11,7.017,5500,medium_variant,2093
6_12,8.215,5500,medium_variant,2093
7_10,4.677,5500,medium_variant,2093
7_12,7.065,5500,medium_variant,2093
11_16,7.25,5500,medium_variant,2093
11_17,8.479,5500,medium_variant,2093
11_18,9.711,5500,medium_variant,2093
12_14,3.616,5500,medium_variant,2093
12_16,6.06,5500,medium_variant,2093
12_17,7.289,5500,medium_variant,2093
12_18,8.522,5500,medium_variant,2093
13_17,6.092,5500,medium_variant,2093
13_18,7.324,5500,medium_variant,2093
13_19,8.56,5500,medium_variant,2093
15_17,3.673,5500,medium_variant,2093
18_23,7.414,5500,medium_variant,2093
15_24,12.32,5500,medium_variant,2093
15_49,43.937,5500,medium_variant,2093
15_59,56.562,5500,medium_variant,2093
15_64,62.173,5500,medium_variant,2093
20_64,56.031,5500,medium_variant,2093
20_69,61.352,5500,medium_variant,2093
25_49,31.617,5500,medium_variant,2093
25_64,49.853,5500,medium_variant,2093
25_69,55.174,5500,medium_variant,2093
15plus,82.591,5500,medium_variant,2093
16plus,81.372,5500,medium_variant,2093
17plus,80.147,5500,medium_variant,2093
18plus,78.918,5500,medium_variant,2093
20plus,76.45,5500,medium_variant,2093
21plus,75.213,5500,medium_variant,2093
25plus,70.271,5500,medium_variant,2093
50plus,38.655,5500,medium_variant,2093
60plus,26.029,5500,medium_variant,2093
65plus,20.419,5500,medium_variant,2093
70plus,15.098,5500,medium_variant,2093
75plus,10.032,5500,medium_variant,2093
80plus,5.578,5500,medium_variant,2093
85plus,2.437,5500,medium_variant,2093
90plus,0.912,5500,medium_variant,2093
total,100,5500,medium_variant,2093
0,1.119,5500,medium_variant,2094
0_1,2.233,5500,medium_variant,2094
0_4,5.61,5500,medium_variant,2094
0_14,17.317,5500,medium_variant,2094
0_17,20.975,5500,medium_variant,2094
0_19,23.436,5500,medium_variant,2094
0_24,29.612,5500,medium_variant,2094
3_4,2.256,5500,medium_variant,2094
3_5,3.393,5500,medium_variant,2094
3_6,4.536,5500,medium_variant,2094
4_5,2.268,5500,medium_variant,2094
4_6,3.411,5500,medium_variant,2094
5_14,11.707,5500,medium_variant,2094
5_10,6.929,5500,medium_variant,2094
5_11,8.112,5500,medium_variant,2094
6_9,4.618,5500,medium_variant,2094
6_10,5.793,5500,medium_variant,2094
6_11,6.975,5500,medium_variant,2094
6_12,8.165,5500,medium_variant,2094
7_10,4.649,5500,medium_variant,2094
7_12,7.022,5500,medium_variant,2094
11_16,7.21,5500,medium_variant,2094
11_17,8.435,5500,medium_variant,2094
11_18,9.664,5500,medium_variant,2094
12_14,3.595,5500,medium_variant,2094
12_16,6.028,5500,medium_variant,2094
12_17,7.253,5500,medium_variant,2094
12_18,8.481,5500,medium_variant,2094
13_17,6.062,5500,medium_variant,2094
13_18,7.291,5500,medium_variant,2094
13_19,8.523,5500,medium_variant,2094
15_17,3.658,5500,medium_variant,2094
18_23,7.404,5500,medium_variant,2094
15_24,12.296,5500,medium_variant,2094
15_49,43.784,5500,medium_variant,2094
15_59,56.524,5500,medium_variant,2094
15_64,62.173,5500,medium_variant,2094
20_64,56.054,5500,medium_variant,2094
20_69,61.341,5500,medium_variant,2094
25_49,31.488,5500,medium_variant,2094
25_64,49.877,5500,medium_variant,2094
25_69,55.164,5500,medium_variant,2094
15plus,82.683,5500,medium_variant,2094
16plus,81.47,5500,medium_variant,2094
17plus,80.25,5500,medium_variant,2094
18plus,79.025,5500,medium_variant,2094
20plus,76.564,5500,medium_variant,2094
21plus,75.329,5500,medium_variant,2094
25plus,70.388,5500,medium_variant,2094
50plus,38.899,5500,medium_variant,2094
60plus,26.159,5500,medium_variant,2094
65plus,20.51,5500,medium_variant,2094
70plus,15.223,5500,medium_variant,2094
75plus,10.202,5500,medium_variant,2094
80plus,5.769,5500,medium_variant,2094
85plus,2.506,5500,medium_variant,2094
90plus,0.905,5500,medium_variant,2094
total,100,5500,medium_variant,2094
total,100,5500,constant_fertility,2095
0_4,9.39316774381509,5500,constant_fertility,2095
0_14,26.5014031838849,5500,constant_fertility,2095
0_19,34.3880357159788,5500,constant_fertility,2095
0_24,41.8763179951578,5500,constant_fertility,2095
5_14,17.1082354400698,5500,constant_fertility,2095
15plus,73.4985968161151,5500,constant_fertility,2095
15_24,15.3749148112729,5500,constant_fertility,2095
15_49,46.3663488324976,5500,constant_fertility,2095
15_59,56.4095094194835,5500,constant_fertility,2095
15_64,60.5419571971205,5500,constant_fertility,2095
20plus,65.6119642840212,5500,constant_fertility,2095
20_64,52.6553246650266,5500,constant_fertility,2095
20_69,56.252364155858,5500,constant_fertility,2095
25plus,58.1236820048422,5500,constant_fertility,2095
25_49,30.9914340212248,5500,constant_fertility,2095
25_64,45.1670423858476,5500,constant_fertility,2095
25_69,48.764081876679,5500,constant_fertility,2095
50plus,27.1322479836174,5500,constant_fertility,2095
60plus,17.0890873966316,5500,constant_fertility,2095
65plus,12.9566396189946,5500,constant_fertility,2095
70plus,9.3596001281632,5500,constant_fertility,2095
75plus,6.14514059969776,5500,constant_fertility,2095
80plus,3.42774988483802,5500,constant_fertility,2095
85plus,1.48911560284614,5500,constant_fertility,2095
90plus,0.513819762671961,5500,constant_fertility,2095
total,100,5500,constant_mortality,2095
0_4,5.87500672722658,5500,constant_mortality,2095
0_14,18.1518369101366,5500,constant_mortality,2095
0_19,24.6270386403553,5500,constant_mortality,2095
0_24,31.2077121608008,5500,constant_mortality,2095
5_14,12.27683018291,5500,constant_mortality,2095
15plus,81.8481630898634,5500,constant_mortality,2095
15_24,13.0558752506642,5500,constant_mortality,2095
15_49,46.3813170743039,5500,constant_mortality,2095
15_59,59.5780804826808,5500,constant_mortality,2095
15_64,65.1813653965823,5500,constant_mortality,2095
20plus,75.3729613596447,5500,constant_mortality,2095
20_64,58.7061636663636,5500,constant_mortality,2095
20_69,63.65106132948,5500,constant_mortality,2095
25plus,68.7922878391991,5500,constant_mortality,2095
25_49,33.3254418236397,5500,constant_mortality,2095
25_64,52.1254901459181,5500,constant_mortality,2095
25_69,57.0703878090344,5500,constant_mortality,2095
50plus,35.4668460155594,5500,constant_mortality,2095
60plus,22.2700826071826,5500,constant_mortality,2095
65plus,16.6667976932811,5500,constant_mortality,2095
70plus,11.7219000301648,5500,constant_mortality,2095
75plus,7.34805764082376,5500,constant_mortality,2095
80plus,3.8146351234459,5500,constant_mortality,2095
85plus,1.47767560538656,5500,constant_mortality,2095
90plus,0.465521551354441,5500,constant_mortality,2095
total,100,5500,high_variant,2095
0_4,7.51692921409208,5500,high_variant,2095
0_14,22.2590762512553,5500,high_variant,2095
0_19,29.4941498684614,5500,high_variant,2095
0_24,36.520160401478,5500,high_variant,2095
5_14,14.7421470371632,5500,high_variant,2095
15plus,77.7409237487447,5500,high_variant,2095
15_24,14.2610841502228,5500,high_variant,2095
15_49,46.2812747210654,5500,high_variant,2095
15_59,57.460585087773,5500,high_variant,2095
15_64,62.2073454234575,5500,high_variant,2095
20plus,70.5058501315387,5500,high_variant,2095
20_64,54.9722718062514,5500,high_variant,2095
20_69,59.3255598798435,5500,high_variant,2095
25plus,63.479839598522,5500,high_variant,2095
25_49,32.0201905708426,5500,high_variant,2095
25_64,47.9462612732348,5500,high_variant,2095
25_69,52.2995493468268,5500,high_variant,2095
50plus,31.4596490276794,5500,high_variant,2095
60plus,20.2803386609717,5500,high_variant,2095
65plus,15.5335783252872,5500,high_variant,2095
70plus,11.1802902516952,5500,high_variant,2095
75plus,7.24920170988673,5500,high_variant,2095
80plus,3.9730535030293,5500,high_variant,2095
85plus,1.72601157058547,5500,high_variant,2095
90plus,0.595560783778127,5500,high_variant,2095
total,100,5500,instant_replacement,2095
0_4,6.32661810951771,5500,instant_replacement,2095
0_14,19.0117566835213,5500,instant_replacement,2095
0_19,25.4483218413009,5500,instant_replacement,2095
0_24,31.9013377457879,5500,instant_replacement,2095
5_14,12.6851385740036,5500,instant_replacement,2095
15plus,80.9882433164787,5500,instant_replacement,2095
15_24,12.8895810622666,5500,instant_replacement,2095
15_49,43.9295936523152,5500,instant_replacement,2095
15_59,56.2758208484636,5500,instant_replacement,2095
15_64,61.7738321956247,5500,instant_replacement,2095
20plus,74.5516781586991,5500,instant_replacement,2095
20_64,55.3372670378451,5500,instant_replacement,2095
20_69,60.2634095145129,5500,instant_replacement,2095
25plus,68.0986622542121,5500,instant_replacement,2095
25_49,31.0400125900486,5500,instant_replacement,2095
25_64,48.8842511333581,5500,instant_replacement,2095
25_69,53.8103936100259,5500,instant_replacement,2095
50plus,37.0586496641635,5500,instant_replacement,2095
60plus,24.7124224680151,5500,instant_replacement,2095
65plus,19.214411120854,5500,instant_replacement,2095
70plus,14.2882686441862,5500,instant_replacement,2095
75plus,9.83407554212274,5500,instant_replacement,2095
80plus,6.07209550199287,5500,instant_replacement,2095
85plus,2.63789729641161,5500,instant_replacement,2095
90plus,0.910207213063007,5500,instant_replacement,2095
total,100,5500,low_variant,2095
0_4,3.58156152243088,5500,low_variant,2095
0_14,11.6866701559961,5500,low_variant,2095
0_19,16.3151829145084,5500,low_variant,2095
0_24,21.2500802955076,5500,low_variant,2095
5_14,8.10510863356522,5500,low_variant,2095
15plus,88.3133298440039,5500,low_variant,2095
15_24,9.56341013951146,5500,low_variant,2095
15_49,38.5543029619946,5500,low_variant,2095
15_59,53.1268399881171,5500,low_variant,2095
15_64,59.9387099130145,5500,low_variant,2095
20plus,83.6848170854916,5500,low_variant,2095
20_64,55.3101971545021,5500,low_variant,2095
20_69,61.6964164589086,5500,low_variant,2095
25plus,78.7499197044925,5500,low_variant,2095
25_49,28.9908928224831,5500,low_variant,2095
25_64,50.375299773503,5500,low_variant,2095
25_69,56.7615190779095,5500,low_variant,2095
50plus,49.7590268820094,5500,low_variant,2095
60plus,35.1864898558869,5500,low_variant,2095
65plus,28.3746199309894,5500,low_variant,2095
70plus,21.9884006265829,5500,low_variant,2095
75plus,15.5312649533876,5500,low_variant,2095
80plus,9.30442606156723,5500,low_variant,2095
85plus,4.04211698324154,5500,low_variant,2095
90plus,1.39473361574606,5500,low_variant,2095
0,1.116,5500,medium_variant,2095
0_1,2.228,5500,medium_variant,2095
0_4,5.591,5500,medium_variant,2095
0_14,17.228,5500,medium_variant,2095
0_17,20.868,5500,medium_variant,2095
0_19,23.322,5500,medium_variant,2095
0_24,29.493,5500,medium_variant,2095
3_4,2.246,5500,medium_variant,2095
3_5,3.377,5500,medium_variant,2095
3_6,4.514,5500,medium_variant,2095
4_5,2.256,5500,medium_variant,2095
4_6,3.393,5500,medium_variant,2095
5_14,11.637,5500,medium_variant,2095
5_10,6.889,5500,medium_variant,2095
5_11,8.064,5500,medium_variant,2095
6_9,4.591,5500,medium_variant,2095
6_10,5.758,5500,medium_variant,2095
6_11,6.933,5500,medium_variant,2095
6_12,8.116,5500,medium_variant,2095
7_10,4.621,5500,medium_variant,2095
7_12,6.979,5500,medium_variant,2095
11_16,7.168,5500,medium_variant,2095
11_17,8.388,5500,medium_variant,2095
11_18,9.613,5500,medium_variant,2095
12_14,3.573,5500,medium_variant,2095
12_16,5.993,5500,medium_variant,2095
12_17,7.213,5500,medium_variant,2095
12_18,8.438,5500,medium_variant,2095
13_17,6.03,5500,medium_variant,2095
13_18,7.255,5500,medium_variant,2095
13_19,8.484,5500,medium_variant,2095
15_17,3.64,5500,medium_variant,2095
18_23,7.391,5500,medium_variant,2095
15_24,12.265,5500,medium_variant,2095
15_49,43.627,5500,medium_variant,2095
15_59,56.469,5500,medium_variant,2095
15_64,62.17,5500,medium_variant,2095
20_64,56.076,5500,medium_variant,2095
20_69,61.352,5500,medium_variant,2095
25_49,31.362,5500,medium_variant,2095
25_64,49.904,5500,medium_variant,2095
25_69,55.18,5500,medium_variant,2095
15plus,82.772,5500,medium_variant,2095
16plus,81.565,5500,medium_variant,2095
17plus,80.352,5500,medium_variant,2095
18plus,79.132,5500,medium_variant,2095
20plus,76.678,5500,medium_variant,2095
21plus,75.447,5500,medium_variant,2095
25plus,70.507,5500,medium_variant,2095
50plus,39.145,5500,medium_variant,2095
60plus,26.303,5500,medium_variant,2095
65plus,20.602,5500,medium_variant,2095
70plus,15.327,5500,medium_variant,2095
75plus,10.343,5500,medium_variant,2095
80plus,5.921,5500,medium_variant,2095
85plus,2.572,5500,medium_variant,2095
90plus,0.888,5500,medium_variant,2095
total,100,5500,medium_variant,2095
total,100,5500,no_change,2095
0_4,9.63469974798607,5500,no_change,2095
0_14,27.2530790268624,5500,no_change,2095
0_19,35.4419143732609,5500,no_change,2095
0_24,43.2519451150624,5500,no_change,2095
5_14,17.6183792788763,5500,no_change,2095
15plus,72.7469209731376,5500,no_change,2095
15_24,15.9988660882,5500,no_change,2095
15_49,48.2828907113701,5500,no_change,2095
15_59,58.4015319634916,5500,no_change,2095
15_64,62.383111752214,5500,no_change,2095
20plus,64.5580856267391,5500,no_change,2095
20_64,54.1942764058155,5500,no_change,2095
20_69,57.5002429447529,5500,no_change,2095
25plus,56.7480548849376,5500,no_change,2095
25_49,32.2840246231701,5500,no_change,2095
25_64,46.384245664014,5500,no_change,2095
25_69,49.6902122029514,5500,no_change,2095
50plus,24.4640302617675,5500,no_change,2095
60plus,14.345389009646,5500,no_change,2095
65plus,10.3638092209236,5500,no_change,2095
70plus,7.05784268198622,5500,no_change,2095
75plus,4.29142814726264,5500,no_change,2095
80plus,2.16307945423303,5500,no_change,2095
85plus,0.837912313654172,5500,no_change,2095
90plus,0.263972849473438,5500,no_change,2095
total,100,5500,zero_migration,2095
0_4,5.6662025828732,5500,zero_migration,2095
0_14,17.4005031558277,5500,zero_migration,2095
0_19,23.513686171006,5500,zero_migration,2095
0_24,29.7151455164469,5500,zero_migration,2095
5_14,11.7343005729545,5500,zero_migration,2095
15plus,82.5994968441723,5500,zero_migration,2095
15_24,12.3146423606192,5500,zero_migration,2095
15_49,43.9917263892304,5500,zero_migration,2095
15_59,56.7740748947375,5500,zero_migration,2095
15_64,62.4634001155785,5500,zero_migration,2095
20plus,76.486313828994,5500,zero_migration,2095
20_64,56.3502171004002,5500,zero_migration,2095
