agebroad,percentagetotalpopulation,region,variant,year
5_11,9.242,922,medium_variant,2069
6_9,5.28,922,medium_variant,2069
6_10,6.6,922,medium_variant,2069
6_11,7.92,922,medium_variant,2069
6_12,9.24,922,medium_variant,2069
7_10,5.279,922,medium_variant,2069
7_12,7.919,922,medium_variant,2069
11_16,7.927,922,medium_variant,2069
11_17,9.252,922,medium_variant,2069
11_18,10.578,922,medium_variant,2069
12_14,3.962,922,medium_variant,2069
12_16,6.607,922,medium_variant,2069
12_17,7.932,922,medium_variant,2069
12_18,9.258,922,medium_variant,2069
13_17,6.612,922,medium_variant,2069
13_18,7.938,922,medium_variant,2069
13_19,9.266,922,medium_variant,2069
15_17,3.97,922,medium_variant,2069
18_23,7.984,922,medium_variant,2069
15_24,13.292,922,medium_variant,2069
15_49,45.691,922,medium_variant,2069
15_59,57.586,922,medium_variant,2069
15_64,62.765,922,medium_variant,2069
20_64,56.141,922,medium_variant,2069
20_69,60.78,922,medium_variant,2069
25_49,32.399,922,medium_variant,2069
25_64,49.473,922,medium_variant,2069
25_69,54.112,922,medium_variant,2069
15plus,80.178,922,medium_variant,2069
16plus,78.856,922,medium_variant,2069
17plus,77.533,922,medium_variant,2069
18plus,76.208,922,medium_variant,2069
20plus,73.554,922,medium_variant,2069
21plus,72.225,922,medium_variant,2069
25plus,66.886,922,medium_variant,2069
50plus,34.487,922,medium_variant,2069
60plus,22.592,922,medium_variant,2069
65plus,17.413,922,medium_variant,2069
70plus,12.775,922,medium_variant,2069
75plus,8.607,922,medium_variant,2069
80plus,5.184,922,medium_variant,2069
85plus,2.598,922,medium_variant,2069
90plus,1.004,922,medium_variant,2069
total,100,922,medium_variant,2069
total,100,922,constant_fertility,2070
0_4,10.9891552794934,922,constant_fertility,2070
0_14,29.947095267762,922,constant_fertility,2070
0_19,38.1627419558513,922,constant_fertility,2070
0_24,45.6785127200745,922,constant_fertility,2070
5_14,18.9579399882686,922,constant_fertility,2070
15plus,70.052904732238,922,constant_fertility,2070
15_24,15.7314174523125,922,constant_fertility,2070
15_49,45.2600681156082,922,constant_fertility,2070
15_59,53.9569551307187,922,constant_fertility,2070
15_64,57.6537299344749,922,constant_fertility,2070
20plus,61.8372580441487,922,constant_fertility,2070
20_64,49.4380832463856,922,constant_fertility,2070
20_69,52.7239132571933,922,constant_fertility,2070
25plus,54.3214872799255,922,constant_fertility,2070
25_49,29.5286506632957,922,constant_fertility,2070
25_64,41.9223124821624,922,constant_fertility,2070
25_69,45.2081424929701,922,constant_fertility,2070
50plus,24.7928366166298,922,constant_fertility,2070
60plus,16.0959496015193,922,constant_fertility,2070
65plus,12.3991747977631,922,constant_fertility,2070
70plus,9.11334478695545,922,constant_fertility,2070
75plus,6.15490032448252,922,constant_fertility,2070
80plus,3.71659717795108,922,constant_fertility,2070
85plus,1.86657176822204,922,constant_fertility,2070
90plus,0.71627305673305,922,constant_fertility,2070
total,100,922,constant_mortality,2070
0_4,6.82091020147293,922,constant_mortality,2070
0_14,20.4737400567872,922,constant_mortality,2070
0_19,27.3506117541838,922,constant_mortality,2070
0_24,34.2923891798122,922,constant_mortality,2070
5_14,13.6528298553143,922,constant_mortality,2070
15plus,79.5262599432128,922,constant_mortality,2070
15_24,13.818649123025,922,constant_mortality,2070
15_49,47.6846327278583,922,constant_mortality,2070
15_59,60.0082288404704,922,constant_mortality,2070
15_64,65.2943510899539,922,constant_mortality,2070
20plus,72.6493882458162,922,constant_mortality,2070
20_64,58.4174793925573,922,constant_mortality,2070
20_69,62.9449089097076,922,constant_mortality,2070
25plus,65.7076108201878,922,constant_mortality,2070
25_49,33.8659836048333,922,constant_mortality,2070
25_64,51.4757019669289,922,constant_mortality,2070
25_69,56.0031314840793,922,constant_mortality,2070
50plus,31.8416272153545,922,constant_mortality,2070
60plus,19.5180311027424,922,constant_mortality,2070
65plus,14.2319088532589,922,constant_mortality,2070
70plus,9.70447933610855,922,constant_mortality,2070
75plus,5.87474518598769,922,constant_mortality,2070
80plus,3.02935938752089,922,constant_mortality,2070
85plus,1.20915137065163,922,constant_mortality,2070
90plus,0.337975072764522,922,constant_mortality,2070
total,100,922,high_variant,2070
0_4,8.33638754541129,922,high_variant,2070
0_14,24.232040414926,922,high_variant,2070
0_19,31.7863478537915,922,high_variant,2070
0_24,39.0456637820926,922,high_variant,2070
5_14,15.8956528695147,922,high_variant,2070
15plus,75.767959585074,922,high_variant,2070
15_24,14.8136233671667,922,high_variant,2070
15_49,46.8619309014166,922,high_variant,2070
15_59,57.0612889258431,922,high_variant,2070
15_64,61.3576709640101,922,high_variant,2070
20plus,68.2136521462085,922,high_variant,2070
20_64,53.8033635251446,922,high_variant,2070
20_69,57.6221465964208,922,high_variant,2070
25plus,60.9543362179074,922,high_variant,2070
25_49,32.04830753425,922,high_variant,2070
25_64,46.5440475968435,922,high_variant,2070
25_69,50.3628306681196,922,high_variant,2070
50plus,28.9060286836574,922,high_variant,2070
60plus,18.7066706592309,922,high_variant,2070
65plus,14.4102886210639,922,high_variant,2070
70plus,10.5915055497877,922,high_variant,2070
75plus,7.1532091091799,922,high_variant,2070
80plus,4.31941954977267,922,high_variant,2070
85plus,2.1693248422356,922,high_variant,2070
90plus,0.832450678965912,922,high_variant,2070
total,100,922,instant_replacement,2070
0_4,6.27912560759246,922,instant_replacement,2070
0_14,18.5901087449096,922,instant_replacement,2070
0_19,24.641853453588,922,instant_replacement,2070
0_24,30.7987138151662,922,instant_replacement,2070
5_14,12.3109831373171,922,instant_replacement,2070
15plus,81.4098912550904,922,instant_replacement,2070
15_24,12.2086050702566,922,instant_replacement,2070
15_49,43.3524766125074,922,instant_replacement,2070
15_59,55.4443657487242,922,instant_replacement,2070
15_64,61.4077352247129,922,instant_replacement,2070
20plus,75.358146546412,922,instant_replacement,2070
20_64,55.3559905160345,922,instant_replacement,2070
20_69,60.656490205323,922,instant_replacement,2070
25plus,69.2012861848338,922,instant_replacement,2070
25_49,31.1438715422507,922,instant_replacement,2070
25_64,49.1991301544563,922,instant_replacement,2070
25_69,54.4996298437447,922,instant_replacement,2070
50plus,38.0574146425831,922,instant_replacement,2070
60plus,25.9655255063662,922,instant_replacement,2070
65plus,20.0021560303775,922,instant_replacement,2070
70plus,14.7016563410891,922,instant_replacement,2070
75plus,9.92922511304153,922,instant_replacement,2070
80plus,5.99581184271124,922,instant_replacement,2070
85plus,3.01131028302872,922,instant_replacement,2070
90plus,1.15557154336259,922,instant_replacement,2070
total,100,922,low_variant,2070
0_4,4.77100214597613,922,low_variant,2070
0_14,14.8450202701433,922,low_variant,2070
0_19,20.2523940254994,922,low_variant,2070
0_24,26.0313517096766,922,low_variant,2070
5_14,10.0740181241671,922,low_variant,2070
15plus,85.1549797298568,922,low_variant,2070
15_24,11.1863314395333,922,low_variant,2070
15_49,42.9586436738606,922,low_variant,2070
15_59,56.9932911487964,922,low_variant,2070
15_64,63.461217761083,922,low_variant,2070
20plus,79.7476059745006,922,low_variant,2070
20_64,58.0538440057269,922,low_variant,2070
20_69,63.8027761150778,922,low_variant,2070
25plus,73.9686482903234,922,low_variant,2070
25_49,31.7723122343272,922,low_variant,2070
25_64,52.2748863215497,922,low_variant,2070
25_69,58.0238184309006,922,low_variant,2070
50plus,42.1963360559962,922,low_variant,2070
60plus,28.1616885810604,922,low_variant,2070
65plus,21.6937619687737,922,low_variant,2070
70plus,15.9448298594228,922,low_variant,2070
75plus,10.7686958816759,922,low_variant,2070
80plus,6.50260810314831,922,low_variant,2070
85plus,3.26577891657331,922,low_variant,2070
90plus,1.25320091464603,922,low_variant,2070
0,1.32,922,medium_variant,2070
0_1,2.637,922,medium_variant,2070
0_4,6.587,922,medium_variant,2070
0_14,19.724,922,medium_variant,2070
0_17,23.669,922,medium_variant,2070
0_19,26.307,922,medium_variant,2070
0_24,32.937,922,medium_variant,2070
3_4,2.632,922,medium_variant,2070
3_5,3.948,922,medium_variant,2070
3_6,5.262,922,medium_variant,2070
4_5,2.631,922,medium_variant,2070
4_6,3.945,922,medium_variant,2070
5_14,13.137,922,medium_variant,2070
5_10,7.884,922,medium_variant,2070
5_11,9.197,922,medium_variant,2070
6_9,5.255,922,medium_variant,2070
6_10,6.569,922,medium_variant,2070
6_11,7.882,922,medium_variant,2070
6_12,9.195,922,medium_variant,2070
7_10,5.254,922,medium_variant,2070
7_12,7.88,922,medium_variant,2070
11_16,7.883,922,medium_variant,2070
11_17,9.199,922,medium_variant,2070
11_18,10.516,922,medium_variant,2070
12_14,3.94,922,medium_variant,2070
12_16,6.57,922,medium_variant,2070
12_17,7.886,922,medium_variant,2070
12_18,9.203,922,medium_variant,2070
13_17,6.572,922,medium_variant,2070
13_18,7.89,922,medium_variant,2070
13_19,9.21,922,medium_variant,2070
15_17,3.945,922,medium_variant,2070
18_23,7.936,922,medium_variant,2070
15_24,13.213,922,medium_variant,2070
15_49,45.543,922,medium_variant,2070
15_59,57.452,922,medium_variant,2070
15_64,62.694,922,medium_variant,2070
20_64,56.112,922,medium_variant,2070
20_69,60.771,922,medium_variant,2070
25_49,32.33,922,medium_variant,2070
25_64,49.481,922,medium_variant,2070
25_69,54.14,922,medium_variant,2070
15plus,80.276,922,medium_variant,2070
16plus,78.961,922,medium_variant,2070
17plus,77.647,922,medium_variant,2070
18plus,76.331,922,medium_variant,2070
20plus,73.693,922,medium_variant,2070
21plus,72.372,922,medium_variant,2070
25plus,67.063,922,medium_variant,2070
50plus,34.733,922,medium_variant,2070
60plus,22.824,922,medium_variant,2070
65plus,17.582,922,medium_variant,2070
70plus,12.922,922,medium_variant,2070
75plus,8.727,922,medium_variant,2070
80plus,5.27,922,medium_variant,2070
85plus,2.647,922,medium_variant,2070
90plus,1.016,922,medium_variant,2070
total,100,922,medium_variant,2070
total,100,922,no_change,2070
0_4,11.1824341220534,922,no_change,2070
0_14,30.5823237773078,922,no_change,2070
0_19,39.0529655685082,922,no_change,2070
0_24,46.8252102509284,922,no_change,2070
5_14,19.3998896552544,922,no_change,2070
15plus,69.4176762226923,922,no_change,2070
15_24,16.2428864736206,922,no_change,2070
15_49,46.8516161712858,922,no_change,2070
15_59,55.7728867362078,922,no_change,2070
15_64,59.4683885456068,922,no_change,2070
20plus,60.9470344314918,922,no_change,2070
20_64,50.9977467544064,922,no_change,2070
20_69,54.1628366433642,922,no_change,2070
25plus,53.1747897490716,922,no_change,2070
25_49,30.6087296976652,922,no_change,2070
25_64,43.2255020719862,922,no_change,2070
25_69,46.3905919609441,922,no_change,2070
50plus,22.5660600514065,922,no_change,2070
60plus,13.6447894864845,922,no_change,2070
65plus,9.9492876770854,922,no_change,2070
70plus,6.78419778812757,922,no_change,2070
75plus,4.10687910769363,922,no_change,2070
80plus,2.11772195293667,922,no_change,2070
85plus,0.845266929788063,922,no_change,2070
90plus,0.236261788271514,922,no_change,2070
total,100,922,zero_migration,2070
0_4,6.65212961906105,922,zero_migration,2070
0_14,19.9081476779223,922,zero_migration,2070
0_19,26.5395733620495,922,zero_migration,2070
0_24,33.1931933765242,922,zero_migration,2070
5_14,13.2560180588613,922,zero_migration,2070
15plus,80.0918523220777,922,zero_migration,2070
15_24,13.2850456986018,922,zero_migration,2070
15_49,45.0957712574494,922,zero_migration,2070
15_59,56.9296337036946,922,zero_migration,2070
15_64,62.2081954716621,922,zero_migration,2070
20plus,73.4604266379505,922,zero_migration,2070
20_64,55.5767697875349,922,zero_migration,2070
20_69,60.205087531906,922,zero_migration,2070
25plus,66.8068066234759,922,zero_migration,2070
25_49,31.8107255588476,922,zero_migration,2070
25_64,48.9231497730603,922,zero_migration,2070
25_69,53.5514675174314,922,zero_migration,2070
50plus,34.9960810646283,922,zero_migration,2070
60plus,23.1622186183831,922,zero_migration,2070
65plus,17.8836568504156,922,zero_migration,2070
70plus,13.2553391060445,922,zero_migration,2070
75plus,9.17047770576938,922,zero_migration,2070
80plus,5.73158443920371,922,zero_migration,2070
85plus,2.94469446796603,922,zero_migration,2070
90plus,1.13708574265215,922,zero_migration,2070
0,1.314,922,medium_variant,2071
0_1,2.627,922,medium_variant,2071
0_4,6.562,922,medium_variant,2071
0_14,19.645,922,medium_variant,2071
0_17,23.573,922,medium_variant,2071
0_19,26.198,922,medium_variant,2071
0_24,32.804,922,medium_variant,2071
3_4,2.623,922,medium_variant,2071
3_5,3.933,922,medium_variant,2071
3_6,5.243,922,medium_variant,2071
4_5,2.621,922,medium_variant,2071
4_6,3.931,922,medium_variant,2071
5_14,13.083,922,medium_variant,2071
5_10,7.853,922,medium_variant,2071
5_11,9.16,922,medium_variant,2071
6_9,5.235,922,medium_variant,2071
6_10,6.543,922,medium_variant,2071
6_11,7.85,922,medium_variant,2071
6_12,9.157,922,medium_variant,2071
7_10,5.233,922,medium_variant,2071
7_12,7.848,922,medium_variant,2071
11_16,7.847,922,medium_variant,2071
11_17,9.157,922,medium_variant,2071
11_18,10.469,922,medium_variant,2071
12_14,3.922,922,medium_variant,2071
12_16,6.54,922,medium_variant,2071
12_17,7.85,922,medium_variant,2071
12_18,9.162,922,medium_variant,2071
13_17,6.543,922,medium_variant,2071
13_18,7.854,922,medium_variant,2071
13_19,9.168,922,medium_variant,2071
15_17,3.928,922,medium_variant,2071
18_23,7.905,922,medium_variant,2071
15_24,13.159,922,medium_variant,2071
15_49,45.419,922,medium_variant,2071
15_59,57.326,922,medium_variant,2071
15_64,62.628,922,medium_variant,2071
20_64,56.075,922,medium_variant,2071
20_69,60.755,922,medium_variant,2071
25_49,32.26,922,medium_variant,2071
25_64,49.469,922,medium_variant,2071
25_69,54.148,922,medium_variant,2071
15plus,80.355,922,medium_variant,2071
16plus,79.047,922,medium_variant,2071
17plus,77.737,922,medium_variant,2071
18plus,76.427,922,medium_variant,2071
20plus,73.802,922,medium_variant,2071
21plus,72.486,922,medium_variant,2071
25plus,67.196,922,medium_variant,2071
50plus,34.936,922,medium_variant,2071
60plus,23.029,922,medium_variant,2071
65plus,17.727,922,medium_variant,2071
70plus,13.047,922,medium_variant,2071
75plus,8.855,922,medium_variant,2071
80plus,5.382,922,medium_variant,2071
85plus,2.747,922,medium_variant,2071
90plus,1.078,922,medium_variant,2071
total,100,922,medium_variant,2071
0,1.309,922,medium_variant,2072
0_1,2.617,922,medium_variant,2072
0_4,6.537,922,medium_variant,2072
0_14,19.565,922,medium_variant,2072
0_17,23.474,922,medium_variant,2072
0_19,26.087,922,medium_variant,2072
0_24,32.665,922,medium_variant,2072
3_4,2.613,922,medium_variant,2072
3_5,3.918,922,medium_variant,2072
3_6,5.222,922,medium_variant,2072
4_5,2.611,922,medium_variant,2072
4_6,3.916,922,medium_variant,2072
5_14,13.029,922,medium_variant,2072
5_10,7.823,922,medium_variant,2072
5_11,9.125,922,medium_variant,2072
6_9,5.215,922,medium_variant,2072
6_10,6.518,922,medium_variant,2072
6_11,7.819,922,medium_variant,2072
6_12,9.121,922,medium_variant,2072
7_10,5.213,922,medium_variant,2072
7_12,7.816,922,medium_variant,2072
11_16,7.811,922,medium_variant,2072
11_17,9.115,922,medium_variant,2072
11_18,10.42,922,medium_variant,2072
12_14,3.904,922,medium_variant,2072
12_16,6.509,922,medium_variant,2072
12_17,7.813,922,medium_variant,2072
12_18,9.118,922,medium_variant,2072
13_17,6.511,922,medium_variant,2072
13_18,7.817,922,medium_variant,2072
13_19,9.124,922,medium_variant,2072
15_17,3.909,922,medium_variant,2072
18_23,7.869,922,medium_variant,2072
15_24,13.1,922,medium_variant,2072
15_49,45.295,922,medium_variant,2072
15_59,57.181,922,medium_variant,2072
15_64,62.553,922,medium_variant,2072
20_64,56.032,922,medium_variant,2072
20_69,60.747,922,medium_variant,2072
25_49,32.195,922,medium_variant,2072
25_64,49.453,922,medium_variant,2072
25_69,54.169,922,medium_variant,2072
15plus,80.435,922,medium_variant,2072
16plus,79.133,922,medium_variant,2072
17plus,77.83,922,medium_variant,2072
18plus,76.526,922,medium_variant,2072
20plus,73.913,922,medium_variant,2072
21plus,72.604,922,medium_variant,2072
25plus,67.335,922,medium_variant,2072
50plus,35.14,922,medium_variant,2072
60plus,23.253,922,medium_variant,2072
65plus,17.882,922,medium_variant,2072
70plus,13.166,922,medium_variant,2072
75plus,8.981,922,medium_variant,2072
80plus,5.479,922,medium_variant,2072
85plus,2.835,922,medium_variant,2072
90plus,1.134,922,medium_variant,2072
total,100,922,medium_variant,2072
0,1.303,922,medium_variant,2073
0_1,2.606,922,medium_variant,2073
0_4,6.511,922,medium_variant,2073
0_14,19.486,922,medium_variant,2073
0_17,23.375,922,medium_variant,2073
0_19,25.974,922,medium_variant,2073
0_24,32.52,922,medium_variant,2073
3_4,2.602,922,medium_variant,2073
3_5,3.902,922,medium_variant,2073
3_6,5.202,922,medium_variant,2073
4_5,2.601,922,medium_variant,2073
4_6,3.9,922,medium_variant,2073
5_14,12.975,922,medium_variant,2073
5_10,7.792,922,medium_variant,2073
5_11,9.089,922,medium_variant,2073
6_9,5.195,922,medium_variant,2073
6_10,6.492,922,medium_variant,2073
6_11,7.789,922,medium_variant,2073
6_12,9.085,922,medium_variant,2073
7_10,5.193,922,medium_variant,2073
7_12,7.785,922,medium_variant,2073
11_16,7.775,922,medium_variant,2073
11_17,9.072,922,medium_variant,2073
11_18,10.371,922,medium_variant,2073
12_14,3.887,922,medium_variant,2073
12_16,6.478,922,medium_variant,2073
12_17,7.775,922,medium_variant,2073
12_18,9.074,922,medium_variant,2073
13_17,6.479,922,medium_variant,2073
13_18,7.778,922,medium_variant,2073
13_19,9.078,922,medium_variant,2073
15_17,3.889,922,medium_variant,2073
18_23,7.829,922,medium_variant,2073
15_24,13.034,922,medium_variant,2073
15_49,45.169,922,medium_variant,2073
15_59,57.023,922,medium_variant,2073
15_64,62.465,922,medium_variant,2073
20_64,55.977,922,medium_variant,2073
20_69,60.742,922,medium_variant,2073
25_49,32.135,922,medium_variant,2073
25_64,49.43,922,medium_variant,2073
25_69,54.196,922,medium_variant,2073
15plus,80.514,922,medium_variant,2073
16plus,79.219,922,medium_variant,2073
17plus,77.923,922,medium_variant,2073
18plus,76.625,922,medium_variant,2073
20plus,74.026,922,medium_variant,2073
21plus,72.724,922,medium_variant,2073
25plus,67.48,922,medium_variant,2073
50plus,35.345,922,medium_variant,2073
60plus,23.491,922,medium_variant,2073
65plus,18.049,922,medium_variant,2073
70plus,13.284,922,medium_variant,2073
75plus,9.102,922,medium_variant,2073
80plus,5.565,922,medium_variant,2073
85plus,2.907,922,medium_variant,2073
90plus,1.178,922,medium_variant,2073
total,100,922,medium_variant,2073
0,1.298,922,medium_variant,2074
0_1,2.595,922,medium_variant,2074
0_4,6.483,922,medium_variant,2074
0_14,19.406,922,medium_variant,2074
0_17,23.275,922,medium_variant,2074
0_19,25.86,922,medium_variant,2074
0_24,32.37,922,medium_variant,2074
3_4,2.591,922,medium_variant,2074
3_5,3.886,922,medium_variant,2074
3_6,5.181,922,medium_variant,2074
4_5,2.59,922,medium_variant,2074
4_6,3.885,922,medium_variant,2074
5_14,12.923,922,medium_variant,2074
5_10,7.761,922,medium_variant,2074
5_11,9.053,922,medium_variant,2074
6_9,5.174,922,medium_variant,2074
6_10,6.466,922,medium_variant,2074
6_11,7.758,922,medium_variant,2074
6_12,9.049,922,medium_variant,2074
7_10,5.172,922,medium_variant,2074
7_12,7.754,922,medium_variant,2074
11_16,7.741,922,medium_variant,2074
11_17,9.031,922,medium_variant,2074
11_18,10.323,922,medium_variant,2074
12_14,3.871,922,medium_variant,2074
12_16,6.449,922,medium_variant,2074
12_17,7.739,922,medium_variant,2074
12_18,9.031,922,medium_variant,2074
13_17,6.448,922,medium_variant,2074
13_18,7.74,922,medium_variant,2074
13_19,9.033,922,medium_variant,2074
15_17,3.868,922,medium_variant,2074
18_23,7.786,922,medium_variant,2074
15_24,12.964,922,medium_variant,2074
15_49,45.044,922,medium_variant,2074
15_59,56.86,922,medium_variant,2074
15_64,62.361,922,medium_variant,2074
20_64,55.907,922,medium_variant,2074
20_69,60.732,922,medium_variant,2074
25_49,32.08,922,medium_variant,2074
25_64,49.397,922,medium_variant,2074
25_69,54.222,922,medium_variant,2074
15plus,80.594,922,medium_variant,2074
16plus,79.305,922,medium_variant,2074
17plus,78.016,922,medium_variant,2074
18plus,76.725,922,medium_variant,2074
20plus,74.14,922,medium_variant,2074
21plus,72.845,922,medium_variant,2074
25plus,67.63,922,medium_variant,2074
50plus,35.55,922,medium_variant,2074
60plus,23.734,922,medium_variant,2074
65plus,18.233,922,medium_variant,2074
70plus,13.408,922,medium_variant,2074
75plus,9.216,922,medium_variant,2074
80plus,5.642,922,medium_variant,2074
85plus,2.96,922,medium_variant,2074
90plus,1.207,922,medium_variant,2074
total,100,922,medium_variant,2074
total,100,922,constant_fertility,2075
0_4,11.1742627634292,922,constant_fertility,2075
0_14,30.3596928355017,922,constant_fertility,2075
0_19,38.6305442375148,922,constant_fertility,2075
0_24,46.1813860276778,922,constant_fertility,2075
5_14,19.1854300720725,922,constant_fertility,2075
15plus,69.6403071644983,922,constant_fertility,2075
15_24,15.8216931921761,922,constant_fertility,2075
15_49,45.1743053358282,922,constant_fertility,2075
15_59,53.7900471096364,922,constant_fertility,2075
15_64,57.4553588304399,922,constant_fertility,2075
20plus,61.3694557624852,922,constant_fertility,2075
20_64,49.1845074284269,922,constant_fertility,2075
20_69,52.4185778582838,922,constant_fertility,2075
25plus,53.8186139723222,922,constant_fertility,2075
25_49,29.3526121436521,922,constant_fertility,2075
25_64,41.6336656382639,922,constant_fertility,2075
25_69,44.8677360681208,922,constant_fertility,2075
50plus,24.4660018286701,922,constant_fertility,2075
60plus,15.8502600548618,922,constant_fertility,2075
65plus,12.1849483340584,922,constant_fertility,2075
70plus,8.9508779042014,922,constant_fertility,2075
75plus,6.16093329602545,922,constant_fertility,2075
80plus,3.7756039592969,922,constant_fertility,2075
85plus,1.97874654184447,922,constant_fertility,2075
90plus,0.804284256545626,922,constant_fertility,2075
total,100,922,constant_mortality,2075
0_4,6.72618648541702,922,constant_mortality,2075
0_14,20.1872654327278,922,constant_mortality,2075
0_19,26.935305641376,922,constant_mortality,2075
0_24,33.7505198934316,922,constant_mortality,2075
5_14,13.4610789473108,922,constant_mortality,2075
15plus,79.8127345672722,922,constant_mortality,2075
15_24,13.5632544607038,922,constant_mortality,2075
15_49,47.3219956680041,922,constant_mortality,2075
15_59,59.5478256025681,922,constant_mortality,2075
15_64,65.1593179262098,922,constant_mortality,2075
20plus,73.064694358624,922,constant_mortality,2075
20_64,58.4112777175616,922,constant_mortality,2075
20_69,63.1690446196043,922,constant_mortality,2075
25plus,66.2494801065684,922,constant_mortality,2075
25_49,33.7587412073003,922,constant_mortality,2075
25_64,51.596063465506,922,constant_mortality,2075
25_69,56.3538303675487,922,constant_mortality,2075
50plus,32.4907388992681,922,constant_mortality,2075
60plus,20.2649089647041,922,constant_mortality,2075
65plus,14.6534166410624,922,constant_mortality,2075
70plus,9.89564973901974,922,constant_mortality,2075
75plus,6.05939577132069,922,constant_mortality,2075
80plus,3.13006610237627,922,constant_mortality,2075
85plus,1.28518236035847,922,constant_mortality,2075
90plus,0.373162312151426,922,constant_mortality,2075
total,100,922,high_variant,2075
0_4,8.22980056121006,922,high_variant,2075
0_14,23.8523348248258,922,high_variant,2075
0_19,31.2998837824693,922,high_variant,2075
0_24,38.5165167912814,922,high_variant,2075
5_14,15.6225342636158,922,high_variant,2075
15plus,76.1476651751742,922,high_variant,2075
15_24,14.6641819664555,922,high_variant,2075
15_49,46.5052825606298,922,high_variant,2075
15_59,57.0212104359817,922,high_variant,2075
15_64,61.4441295862246,922,high_variant,2075
20plus,68.7001162175307,922,high_variant,2075
20_64,53.9965806285811,922,high_variant,2075
20_69,57.8991223841056,922,high_variant,2075
25plus,61.4834832087186,922,high_variant,2075
25_49,31.8411005941742,922,high_variant,2075
25_64,46.7799476197691,922,high_variant,2075
25_69,50.6824893752936,922,high_variant,2075
50plus,29.6423826145444,922,high_variant,2075
60plus,19.1264547391925,922,high_variant,2075
65plus,14.7035355889496,922,high_variant,2075
70plus,10.8009938334251,922,high_variant,2075
75plus,7.4343771919042,922,high_variant,2075
80plus,4.55600841819991,922,high_variant,2075
85plus,2.38774670206835,922,high_variant,2075
90plus,0.970527068768596,922,high_variant,2075
total,100,922,instant_replacement,2075
0_4,6.19826295163569,922,instant_replacement,2075
0_14,18.5139854636921,922,instant_replacement,2075
0_19,24.5276940806609,922,instant_replacement,2075
0_24,30.5347070512825,922,instant_replacement,2075
5_14,12.3157225120565,922,instant_replacement,2075
15plus,81.4860145363078,922,instant_replacement,2075
15_24,12.0207215875903,922,instant_replacement,2075
15_49,43.1131702181163,922,instant_replacement,2075
15_59,53.9883410111277,922,instant_replacement,2075
15_64,60.3476139664334,922,instant_replacement,2075
20plus,75.4723059193391,922,instant_replacement,2075
20_64,54.3339053494647,922,instant_replacement,2075
20_69,59.9442081299236,922,instant_replacement,2075
25plus,69.4652929487175,922,instant_replacement,2075
25_49,31.092448630526,922,instant_replacement,2075
25_64,48.3268923788431,922,instant_replacement,2075
25_69,53.937195159302,922,instant_replacement,2075
50plus,38.3728443181916,922,instant_replacement,2075
60plus,27.4976735251801,922,instant_replacement,2075
65plus,21.1384005698744,922,instant_replacement,2075
70plus,15.5280977894155,922,instant_replacement,2075
75plus,10.6882014164745,922,instant_replacement,2075
80plus,6.55016315823109,922,instant_replacement,2075
85plus,3.43294440508453,922,instant_replacement,2075
90plus,1.39539504022859,922,instant_replacement,2075
total,100,922,low_variant,2075
0_4,4.62219736969521,922,low_variant,2075
0_14,14.4047713313039,922,low_variant,2075
0_19,19.5744961507221,922,low_variant,2075
0_24,25.0657106708449,922,low_variant,2075
5_14,9.78257396160864,922,low_variant,2075
15plus,85.5952286686962,922,low_variant,2075
15_24,10.660939339541,922,low_variant,2075
15_49,41.9319176154491,922,low_variant,2075
15_59,55.1199919479954,922,low_variant,2075
15_64,62.1672733149899,922,low_variant,2075
20plus,80.4255038492779,922,low_variant,2075
20_64,56.9975484955716,922,low_variant,2075
20_69,63.2156838182837,922,low_variant,2075
25plus,74.9342893291552,922,low_variant,2075
25_49,31.2709782759081,922,low_variant,2075
25_64,51.5063339754489,922,low_variant,2075
25_69,57.724469298161,922,low_variant,2075
50plus,43.6633110532471,922,low_variant,2075
60plus,30.4752367207008,922,low_variant,2075
65plus,23.4279553537063,922,low_variant,2075
70plus,17.2098200309942,922,low_variant,2075
75plus,11.8456037924268,922,low_variant,2075
80plus,7.25933984836384,922,low_variant,2075
85plus,3.80452869948221,922,low_variant,2075
90plus,1.54639438243428,922,low_variant,2075
0,1.292,922,medium_variant,2075
0_1,2.583,922,medium_variant,2075
0_4,6.454,922,medium_variant,2075
0_14,19.326,922,medium_variant,2075
0_17,23.175,922,medium_variant,2075
0_19,25.745,922,medium_variant,2075
0_24,32.216,922,medium_variant,2075
3_4,2.58,922,medium_variant,2075
3_5,3.87,922,medium_variant,2075
3_6,5.159,922,medium_variant,2075
4_5,2.579,922,medium_variant,2075
4_6,3.868,922,medium_variant,2075
5_14,12.871,922,medium_variant,2075
5_10,7.729,922,medium_variant,2075
5_11,9.015,922,medium_variant,2075
6_9,5.153,922,medium_variant,2075
6_10,6.439,922,medium_variant,2075
6_11,7.726,922,medium_variant,2075
6_12,9.012,922,medium_variant,2075
7_10,5.15,922,medium_variant,2075
7_12,7.723,922,medium_variant,2075
11_16,7.709,922,medium_variant,2075
11_17,8.992,922,medium_variant,2075
11_18,10.276,922,medium_variant,2075
12_14,3.856,922,medium_variant,2075
12_16,6.422,922,medium_variant,2075
12_17,7.705,922,medium_variant,2075
12_18,8.989,922,medium_variant,2075
13_17,6.419,922,medium_variant,2075
13_18,7.703,922,medium_variant,2075
13_19,8.989,922,medium_variant,2075
