region,year,variant,agebroad,percentagetotalpopulation
922,2075,constantfertility,80plus,3.7756039592969
922,2075,constantmortality,80plus,3.13006610237627
922,2075,highvariant,80plus,4.55600841819991
922,2075,instantreplacement,80plus,6.55016315823109
922,2075,lowvariant,80plus,7.25933984836384
922,2075,mediumvariant,80plus,5.71121808705712
922,2075,nochange,80plus,2.04553088881817
922,2075,zeromigration,80plus,5.97468476583053
922,2075,constantfertility,85plus,1.97874654184447
922,2075,constantmortality,85plus,1.28518236035847
922,2075,highvariant,85plus,2.38774670206835
922,2075,instantreplacement,85plus,3.43294440508453
922,2075,lowvariant,85plus,3.80452869948221
922,2075,mediumvariant,85plus,2.99317755816433
922,2075,nochange,85plus,0.83986703470733
922,2075,zeromigration,85plus,3.26594358954448
922,2075,constantfertility,90plus,0.804284256545626
922,2075,constantmortality,90plus,0.373162312151426
922,2075,highvariant,90plus,0.970527068768596
922,2075,instantreplacement,90plus,1.39539504022859
922,2075,lowvariant,90plus,1.54639438243428
922,2075,mediumvariant,90plus,1.21661139320716
922,2075,nochange,90plus,0.243857941600469
922,2075,zeromigration,90plus,1.36451311642459
922,2080,constantfertility,total,100
922,2080,constantmortality,total,100
922,2080,highvariant,total,100
922,2080,instantreplacement,total,100
922,2080,lowvariant,total,100
922,2080,mediumvariant,total,100
922,2080,nochange,total,100
922,2080,zeromigration,total,100
922,2080,mediumvariant,0_1,2.52233505059823
922,2080,constantfertility,0_4,11.3552108516704
922,2080,constantmortality,0_4,6.62371316702095
922,2080,highvariant,0_4,8.14041452827118
922,2080,instantreplacement,0_4,6.10196062277935
922,2080,lowvariant,0_4,4.45439948703401
922,2080,mediumvariant,0_4,6.3161003181095
922,2080,nochange,0_4,11.5777617846853
922,2080,zeromigration,0_4,6.36999315387129
922,2080,constantfertility,0_14,30.781576961404
922,2080,constantmortality,0_14,19.9433802792408
922,2080,highvariant,0_14,23.5535908519562
922,2080,instantreplacement,0_14,18.3536018098609
922,2080,lowvariant,0_14,14.002518029281
922,2080,mediumvariant,0_14,18.9697231581431
922,2080,nochange,0_14,31.5102600845557
922,2080,zeromigration,0_14,19.1787741655162
922,2080,mediumvariant,0_17,22.752755452702
922,2080,constantfertility,0_19,39.1116563438399
922,2080,constantmortality,0_19,26.6126539788644
922,2080,highvariant,0_19,30.8798586511235
922,2080,instantreplacement,0_19,24.4066659892627
922,2080,lowvariant,0_19,19.0384892217901
922,2080,mediumvariant,0_19,25.2742589726313
922,2080,nochange,0_19,40.1277321776315
922,2080,zeromigration,0_19,25.5708726095885
922,2080,constantfertility,0_24,46.6884670192092
922,2080,constantmortality,0_24,33.3188004072563
922,2080,highvariant,0_24,38.0016825263577
922,2080,instantreplacement,0_24,30.3894828197238
922,2080,lowvariant,0_24,24.3151628888009
922,2080,mediumvariant,0_24,31.6025340288412
922,2080,nochange,0_24,47.9901043608406
922,2080,zeromigration,0_24,31.9405595598463
922,2080,mediumvariant,3_4,2.53021703047426
922,2080,mediumvariant,3_5,3.79630661830429
922,2080,mediumvariant,3_6,5.0627099425049
922,2080,mediumvariant,4_5,2.53161720831495
922,2080,mediumvariant,4_6,3.79802053251556
922,2080,mediumvariant,5_10,7.59719839885419
922,2080,mediumvariant,5_11,8.86254652593479
922,2080,constantfertility,5_14,19.4263661097336
922,2080,constantmortality,5_14,13.3196671122199
922,2080,highvariant,5_14,15.413176323685
922,2080,instantreplacement,5_14,12.2516411870816
922,2080,lowvariant,5_14,9.54811854224701
922,2080,mediumvariant,5_14,12.6536228400336
922,2080,nochange,5_14,19.9324982998705
922,2080,zeromigration,5_14,12.8087810116449
922,2080,mediumvariant,6_9,5.06537821000278
922,2080,mediumvariant,6_10,6.33110881102416
922,2080,mediumvariant,6_11,7.59645693810476
922,2080,mediumvariant,6_12,8.8611666030521
922,2080,mediumvariant,7_10,5.06470548682355
922,2080,mediumvariant,7_12,7.59476327885148
922,2080,mediumvariant,11_16,7.57899910362115
922,2080,mediumvariant,11_17,8.83945673573834
922,2080,mediumvariant,11_18,10.0999531539453
922,2080,mediumvariant,12_14,3.79107631409885
922,2080,mediumvariant,12_16,6.31365097654055
922,2080,mediumvariant,12_17,7.57410860865774
922,2080,mediumvariant,12_18,8.8346050268647
922,2080,mediumvariant,13_17,6.30939894371041
922,2080,mediumvariant,13_18,7.56989536191737
922,2080,mediumvariant,13_19,8.83090246363963
922,2080,constantfertility,15plus,69.218423038596
922,2080,constantmortality,15plus,80.0566197207592
922,2080,highvariant,15plus,76.4464091480438
922,2080,instantreplacement,15plus,81.6463981901391
922,2080,lowvariant,15plus,85.997481970719
922,2080,mediumvariant,15plus,81.0302768418569
922,2080,nochange,15plus,68.4897399154443
922,2080,zeromigration,15plus,80.8212258344839
922,2080,mediumvariant,15_17,3.78303229455889
922,2080,constantfertility,15_24,15.9068900578052
922,2080,constantmortality,15_24,13.3754201280154
922,2080,highvariant,15_24,14.4480916744014
922,2080,instantreplacement,15_24,12.0358810098629
922,2080,lowvariant,15_24,10.3126448595199
922,2080,mediumvariant,15_24,12.632810870698
922,2080,nochange,15_24,16.4798442762849
922,2080,zeromigration,15_24,12.7617853943301
922,2080,constantfertility,15_49,45.1423062984659
922,2080,constantmortality,15_49,47.0717611172885
922,2080,highvariant,15_49,46.1172189158443
922,2080,instantreplacement,15_49,42.8671952027142
922,2080,lowvariant,15_49,41.2216629529624
922,2080,mediumvariant,15_49,44.4051404885502
922,2080,nochange,15_49,46.9240196518179
922,2080,zeromigration,15_49,44.2187136037513
922,2080,constantfertility,15_59,53.5808751379317
922,2080,constantmortality,15_59,59.1872245304041
922,2080,highvariant,15_59,56.687668468245
922,2080,instantreplacement,15_59,54.0827186322878
922,2080,lowvariant,15_59,53.8448152458587
922,2080,mediumvariant,15_59,56.0335000197863
922,2080,nochange,15_59,55.5816811871945
922,2080,zeromigration,15_59,55.7579140337249
922,2080,constantfertility,15_64,57.2332944481505
922,2080,constantmortality,15_64,64.7993365761317
922,2080,highvariant,15_64,61.3674448335064
922,2080,instantreplacement,15_64,59.1615633002923
922,2080,lowvariant,15_64,60.4710687101311
922,2080,mediumvariant,15_64,61.5770434874271
922,2080,nochange,15_64,59.2251519832887
922,2080,zeromigration,15_64,61.2382409958195
922,2080,mediumvariant,16plus,79.7685976633902
922,2080,mediumvariant,17plus,78.5077021794152
922,2080,mediumvariant,18plus,77.247244547298
922,2080,mediumvariant,18_23,7.57759827934563
922,2080,constantfertility,20plus,60.8883436561601
922,2080,constantmortality,20plus,73.3873460211356
922,2080,highvariant,20plus,69.1201413488765
922,2080,instantreplacement,20plus,75.5933340107374
922,2080,lowvariant,20plus,80.9615107782099
922,2080,mediumvariant,20plus,74.7257410273688
922,2080,nochange,20plus,59.8722678223685
922,2080,zeromigration,20plus,74.4291273904115
922,2080,constantfertility,20_64,48.9032150657145
922,2080,constantmortality,20_64,58.1300628765082
922,2080,highvariant,20_64,54.0411770343392
922,2080,instantreplacement,20_64,53.1084991208906
922,2080,lowvariant,20_64,55.435097517622
922,2080,mediumvariant,20_64,55.272507672939
922,2080,nochange,20_64,50.6076798902129
922,2080,zeromigration,20_64,54.8461425517471
922,2080,constantfertility,20_69,52.1073160579689
922,2080,constantmortality,20_69,63.1925024001928
922,2080,highvariant,20_69,58.072383221054
922,2080,instantreplacement,20_69,59.1201089846751
922,2080,lowvariant,20_69,62.2593218419355
922,2080,mediumvariant,20_69,60.4731297457946
922,2080,nochange,20_69,53.6817144890402
922,2080,zeromigration,20_69,60.1013678212764
922,2080,mediumvariant,21plus,73.4640538762059
922,2080,constantfertility,25plus,53.3115329807908
922,2080,constantmortality,25plus,66.6811995927438
922,2080,highvariant,25plus,61.9983174736423
922,2080,instantreplacement,25plus,69.6105171802763
922,2080,lowvariant,25plus,75.6848371111991
922,2080,mediumvariant,25plus,68.3974659711588
922,2080,nochange,25plus,52.0098956391594
922,2080,zeromigration,25plus,68.0594404401537
922,2080,constantfertility,25_49,29.2354162406607
922,2080,constantmortality,25_49,33.696340989273
922,2080,highvariant,25_49,31.6691272414429
922,2080,instantreplacement,25_49,30.8313141928513
922,2080,lowvariant,25_49,30.9090180934425
922,2080,mediumvariant,25_49,31.7723296178522
922,2080,nochange,25_49,30.444175375533
922,2080,zeromigration,25_49,31.4569282094212
922,2080,constantfertility,25_64,41.3264043903453
922,2080,constantmortality,25_64,51.4239164481163
922,2080,highvariant,25_64,46.919353159105
922,2080,instantreplacement,25_64,47.1256822904295
922,2080,lowvariant,25_64,50.1584238506112
922,2080,mediumvariant,25_64,48.9442326167291
922,2080,nochange,25_64,42.7453077070038
922,2080,zeromigration,25_64,48.4764556014893
922,2080,constantfertility,25_69,44.5305053825996
922,2080,constantmortality,25_69,56.486355971801
922,2080,highvariant,25_69,50.9505593458198
922,2080,instantreplacement,25_69,53.137292154214
922,2080,lowvariant,25_69,56.9826481749247
922,2080,mediumvariant,25_69,54.1448546895846
922,2080,nochange,25_69,45.8193423058311
922,2080,zeromigration,25_69,53.7316808710187
922,2080,constantfertility,50plus,24.0761167401301
922,2080,constantmortality,50plus,32.9848586034707
922,2080,highvariant,50plus,30.3291902321995
922,2080,instantreplacement,50plus,38.7792029874249
922,2080,lowvariant,50plus,44.7758190177566
922,2080,mediumvariant,50plus,36.6251363533066
922,2080,nochange,50plus,21.5657202636263
922,2080,zeromigration,50plus,36.6025122307325
922,2080,constantfertility,60plus,15.6375479006643
922,2080,constantmortality,60plus,20.8693951903551
922,2080,highvariant,60plus,19.7587406797988
922,2080,instantreplacement,60plus,27.5636795578513
922,2080,lowvariant,60plus,32.1526667248602
922,2080,mediumvariant,60plus,24.9967768220706
922,2080,nochange,60plus,12.9080587282497
922,2080,zeromigration,60plus,25.0633118007589
922,2080,constantfertility,65plus,11.9851285904456
922,2080,constantmortality,65plus,15.2572831446274
922,2080,highvariant,65plus,15.0789643145374
922,2080,instantreplacement,65plus,22.4848348898468
922,2080,lowvariant,65plus,25.5264132605879
922,2080,mediumvariant,65plus,19.4532333544297
922,2080,nochange,65plus,9.26458793215554
922,2080,zeromigration,65plus,19.5829848386644
922,2080,constantfertility,70plus,8.78102759819122
922,2080,constantmortality,70plus,10.1948436209428
922,2080,highvariant,70plus,11.0477581278225
922,2080,instantreplacement,70plus,16.4732250260622
922,2080,lowvariant,70plus,18.7021889362744
922,2080,mediumvariant,70plus,14.2526112815742
922,2080,nochange,70plus,6.19055333332828
922,2080,zeromigration,70plus,14.3277595691351
922,2080,constantfertility,75plus,6.0357277416327
922,2080,constantmortality,75plus,6.15897020198398
922,2080,highvariant,75plus,7.59378779639437
922,2080,instantreplacement,75plus,11.3231712319285
922,2080,lowvariant,75plus,12.8551378901462
922,2080,mediumvariant,75plus,9.79667588342673
922,2080,nochange,75plus,3.73984484077859
922,2080,zeromigration,75plus,9.82938755020534
922,2080,constantfertility,80plus,3.78121367573987
922,2080,constantmortality,80plus,3.22062414548662
922,2080,highvariant,80plus,4.7572944797251
922,2080,instantreplacement,80plus,7.09376339405824
922,2080,lowvariant,80plus,8.05338233838125
922,2080,mediumvariant,80plus,6.13734191018756
922,2080,nochange,80plus,1.9556033053132
922,2080,zeromigration,80plus,6.19168928524616
922,2080,constantfertility,85plus,2.01119262993301
922,2080,constantmortality,85plus,1.3190871144359
922,2080,highvariant,85plus,2.53036099425722
922,2080,instantreplacement,85plus,3.77319339951023
922,2080,lowvariant,85plus,4.28351968282137
922,2080,mediumvariant,85plus,3.26439547607237
922,2080,nochange,85plus,0.800953923127045
922,2080,zeromigration,85plus,3.39523876567483
922,2080,constantfertility,90plus,0.859837050975304
922,2080,constantmortality,90plus,0.395167170685182
922,2080,highvariant,90plus,1.08179500204191
922,2080,instantreplacement,90plus,1.61319104541048
922,2080,lowvariant,90plus,1.83131584566043
922,2080,mediumvariant,90plus,1.39561379531143
922,2080,nochange,90plus,0.239941613951345
922,2080,zeromigration,90plus,1.52838945120764
922,2085,constantfertility,total,100
922,2085,constantmortality,total,100
922,2085,highvariant,total,100
922,2085,instantreplacement,total,100
922,2085,lowvariant,total,100
922,2085,mediumvariant,total,100
922,2085,nochange,total,100
922,2085,zeromigration,total,100
922,2085,mediumvariant,0_1,2.45988133446853
922,2085,constantfertility,0_4,11.5232104085009
922,2085,constantmortality,0_4,6.51010261906182
922,2085,highvariant,0_4,8.03639528931791
922,2085,instantreplacement,0_4,6.02327516311756
922,2085,lowvariant,0_4,4.27735118910536
922,2085,mediumvariant,0_4,6.16749281854118
922,2085,nochange,0_4,11.7554776937515
922,2085,zeromigration,0_4,6.21600503945821
922,2085,constantfertility,0_14,31.1854585432058
922,2085,constantmortality,0_14,19.6976521117336
922,2085,highvariant,0_14,23.2965306183289
922,2085,instantreplacement,0_14,18.141591822639
922,2085,lowvariant,0_14,13.5745021086839
922,2085,mediumvariant,0_14,18.6115422831189
922,2085,nochange,0_14,31.9471945662462
922,2085,zeromigration,0_14,18.7943982526992
922,2085,mediumvariant,0_17,22.3426714363528
922,2085,constantfertility,0_19,39.5820316207932
922,2085,constantmortality,0_19,26.3194954586295
922,2085,highvariant,0_19,30.5188036139774
922,2085,instantreplacement,0_19,24.2057091062033
922,2085,lowvariant,0_19,18.5252234288333
922,2085,mediumvariant,0_19,24.8287647837762
922,2085,nochange,0_19,40.6447762006055
922,2085,zeromigration,0_19,25.1029144879274
922,2085,constantfertility,0_24,47.187490955067
922,2085,constantmortality,0_24,32.9656159336085
922,2085,highvariant,0_24,37.531066804501
922,2085,instantreplacement,0_24,30.2364504982376
922,2085,lowvariant,0_24,23.6899708268491
922,2085,mediumvariant,0_24,31.0586745150874
922,2085,nochange,0_24,48.5486575549037
922,2085,zeromigration,0_24,31.3927953602463
922,2085,mediumvariant,3_4,2.47391828405916
922,2085,mediumvariant,3_5,3.71373669072116
922,2085,mediumvariant,3_6,4.95518117015792
922,2085,mediumvariant,4_5,2.4778001852441
922,2085,mediumvariant,4_6,3.71924466468086
922,2085,mediumvariant,5_10,7.45896052645194
922,2085,mediumvariant,5_11,8.7055489653844
922,2085,constantfertility,5_14,19.662248134705
922,2085,constantmortality,5_14,13.1875494926718
922,2085,highvariant,5_14,15.260135329011
922,2085,instantreplacement,5_14,12.1183166595214
922,2085,lowvariant,5_14,9.29715091957853
922,2085,mediumvariant,5_14,12.4440494645777
922,2085,nochange,5_14,20.1917168724947
922,2085,zeromigration,5_14,12.578393213241
922,2085,mediumvariant,6_9,4.97332755650515
922,2085,mediumvariant,6_10,6.21914211978994
922,2085,mediumvariant,6_11,7.46573055872241
922,2085,mediumvariant,6_12,8.71255587237313
922,2085,mediumvariant,7_10,4.97769764035318
922,2085,mediumvariant,7_12,7.47111139293637
922,2085,mediumvariant,11_16,7.47318574474786
922,2085,mediumvariant,11_17,8.71621809135967
922,2085,mediumvariant,11_18,9.95912542075906
922,2085,mediumvariant,12_14,3.73850049919331
922,2085,mediumvariant,12_16,6.2265973058154
922,2085,mediumvariant,12_17,7.46962965242721
922,2085,mediumvariant,12_18,8.7125369818266
922,2085,mediumvariant,13_17,6.22280433877648
922,2085,mediumvariant,13_18,7.46571166817587
922,2085,mediumvariant,13_19,8.7088976861999
922,2085,constantfertility,15plus,68.8145414567942
922,2085,constantmortality,15plus,80.3023478882664
922,2085,highvariant,15plus,76.7034693816711
922,2085,instantreplacement,15plus,81.858408177361
922,2085,lowvariant,15plus,86.4254978913161
922,2085,mediumvariant,15plus,81.3884577168811
922,2085,nochange,15plus,68.0528054337538
922,2085,zeromigration,15plus,81.2056017473008
922,2085,mediumvariant,15_17,3.7311291532339
922,2085,constantfertility,15_24,16.0020324118612
922,2085,constantmortality,15_24,13.2679638218749
922,2085,highvariant,15_24,14.2345361861721
922,2085,instantreplacement,15_24,12.0948586755986
922,2085,lowvariant,15_24,10.1154687181652
922,2085,mediumvariant,15_24,12.4471322319685
922,2085,nochange,15_24,16.6014629886575
922,2085,zeromigration,15_24,12.5983971075471
922,2085,constantfertility,15_49,45.1343327961274
922,2085,constantmortality,15_49,46.8624216016102
922,2085,highvariant,15_49,45.7997567305458
922,2085,instantreplacement,15_49,42.5384354995681
922,2085,lowvariant,15_49,40.4806455157864
922,2085,mediumvariant,15_49,43.9237361043713
922,2085,nochange,15_49,46.9887335564071
922,2085,zeromigration,15_49,43.7776415944249
922,2085,constantfertility,15_59,53.3957549827638
922,2085,constantmortality,15_59,58.9991086312869
922,2085,highvariant,15_59,56.2752440295126
922,2085,instantreplacement,15_59,54.1134191928903
922,2085,lowvariant,15_59,53.0595257871446
922,2085,mediumvariant,15_59,55.517858278981
922,2085,nochange,15_59,55.4705912250414
922,2085,zeromigration,15_59,55.3783304610059
922,2085,constantfertility,15_64,56.9770419096505
922,2085,constantmortality,15_64,64.5687331730154
922,2085,highvariant,15_64,61.0285270696945
922,2085,instantreplacement,15_64,59.3779010367764
922,2085,lowvariant,15_64,59.3982214631934
922,2085,mediumvariant,15_64,61.0126859040705
922,2085,nochange,15_64,59.0338359271221
922,2085,zeromigration,15_64,60.8232935707318
922,2085,mediumvariant,16plus,80.1439809863465
922,2085,mediumvariant,17plus,78.900360910259
922,2085,mediumvariant,18plus,77.6573285636472
922,2085,mediumvariant,18_23,7.46596276386737
922,2085,constantfertility,20plus,60.4179683792068
922,2085,constantmortality,20plus,73.6805045413705
922,2085,highvariant,20plus,69.4811963860227
922,2085,instantreplacement,20plus,75.7942908937967
922,2085,lowvariant,20plus,81.4747765711667
922,2085,mediumvariant,20plus,75.1712352162238
922,2085,nochange,20plus,59.3552237993945
922,2085,zeromigration,20plus,74.8970855120726
922,2085,constantfertility,20_64,48.5804688320631
922,2085,constantmortality,20_64,57.9468898261195
922,2085,highvariant,20_64,53.806254074046
922,2085,instantreplacement,20_64,53.3137837532121
922,2085,lowvariant,20_64,54.447500143044
922,2085,mediumvariant,20_64,54.7954634034132
922,2085,nochange,20_64,50.3362542927629
922,2085,zeromigration,20_64,54.5147773355036
922,2085,constantfertility,20_69,51.7688189378539
922,2085,constantmortality,20_69,63.0211111118952
922,2085,highvariant,20_69,58.0876201225712
922,2085,instantreplacement,20_69,58.1596912503818
922,2085,lowvariant,20_69,60.9055603843973
922,2085,mediumvariant,20_69,60.0204830832768
922,2085,nochange,20_69,53.3772861899454
922,2085,zeromigration,20_69,59.6829154409487
922,2085,mediumvariant,21plus,73.9276870940158
922,2085,constantfertility,25plus,52.812509044933
922,2085,constantmortality,25plus,67.0343840663916
922,2085,highvariant,25plus,62.468933195499
922,2085,instantreplacement,25plus,69.7635495017624
922,2085,lowvariant,25plus,76.3100291731509
922,2085,mediumvariant,25plus,68.9413254849126
922,2085,nochange,25plus,51.4513424450963
922,2085,zeromigration,25plus,68.6072046397537
922,2085,constantfertility,25_49,29.1323003842663
922,2085,constantmortality,25_49,33.5944577797354
922,2085,highvariant,25_49,31.5652205443737
922,2085,instantreplacement,25_49,30.4435768239695
922,2085,lowvariant,25_49,30.3651767976212
922,2085,mediumvariant,25_49,31.4766038724028
922,2085,nochange,25_49,30.3872705677496
922,2085,zeromigration,25_49,31.1792444868778
922,2085,constantfertility,25_64,40.9750094977893
922,2085,constantmortality,25_64,51.3007693511405
922,2085,highvariant,25_64,46.7939908835224
922,2085,instantreplacement,25_64,47.2830423611778
922,2085,lowvariant,25_64,49.2827527450282
922,2085,mediumvariant,25_64,48.565553672102
922,2085,nochange,25_64,42.4323729384647
922,2085,zeromigration,25_64,48.2248964631847
922,2085,constantfertility,25_69,44.1633596035801
922,2085,constantmortality,25_69,56.3749906369162
922,2085,highvariant,25_69,51.0753569320475
922,2085,instantreplacement,25_69,52.1289498583475
922,2085,lowvariant,25_69,55.7408129863815
922,2085,mediumvariant,25_69,53.7905733519656
922,2085,nochange,25_69,45.4734048356472
922,2085,zeromigration,25_69,53.3930345686298
922,2085,constantfertility,50plus,23.6802086606667
922,2085,constantmortality,50plus,33.4399262866562
922,2085,highvariant,50plus,30.9037126511253
922,2085,instantreplacement,50plus,39.3199726777929
922,2085,lowvariant,50plus,45.9448523755296
922,2085,mediumvariant,50plus,37.4647216125098
922,2085,nochange,50plus,21.0640718773467
922,2085,zeromigration,50plus,37.4279601528759
922,2085,constantfertility,60plus,15.4187864740304
922,2085,constantmortality,60plus,21.3032392569795
922,2085,highvariant,60plus,20.4282253521585
922,2085,instantreplacement,60plus,27.7449889844708
922,2085,lowvariant,60plus,33.3659721041715
922,2085,mediumvariant,60plus,25.8705994379001
922,2085,nochange,60plus,12.5822142087124
922,2085,zeromigration,60plus,25.8272712862949
922,2085,constantfertility,65plus,11.8374995471437
922,2085,constantmortality,65plus,15.733614715251
922,2085,highvariant,65plus,15.6749423119766
922,2085,instantreplacement,65plus,22.4805071405846
922,2085,lowvariant,65plus,27.0272764281226
922,2085,mediumvariant,65plus,20.3757718128106
922,2085,nochange,65plus,9.01896950663164
922,2085,zeromigration,65plus,20.382308176569
922,2085,constantfertility,70plus,8.64914944135289
922,2085,constantmortality,70plus,10.6593934294754
922,2085,highvariant,70plus,11.3935762634515
922,2085,instantreplacement,70plus,17.6345996434149
922,2085,lowvariant,70plus,20.5692161867694
922,2085,mediumvariant,70plus,15.150752132947
922,2085,nochange,70plus,5.97793760944915
922,2085,zeromigration,70plus,15.2141700711239
922,2085,constantfertility,75plus,5.92882957082679
922,2085,constantmortality,75plus,6.35673215680877
922,2085,highvariant,75plus,7.81008263601641
922,2085,instantreplacement,75plus,12.0877134233619
922,2085,lowvariant,75plus,14.0998115483795
922,2085,mediumvariant,75plus,10.3855561607723
922,2085,nochange,75plus,3.56494190814612
922,2085,zeromigration,75plus,10.396577084666
922,2085,constantfertility,80plus,3.70796491141725
922,2085,constantmortality,80plus,3.26428597195426
922,2085,highvariant,80plus,4.88452434391356
922,2085,instantreplacement,80plus,7.55992420878223
922,2085,lowvariant,80plus,8.81820026270313
922,2085,mediumvariant,80plus,6.49525802178303
922,2085,nochange,80plus,1.83063511802046
922,2085,zeromigration,80plus,6.46970349882924
922,2085,constantfertility,85plus,2.02694686923388
922,2085,constantmortality,85plus,1.35523316028885
922,2085,highvariant,85plus,2.67010922786969
922,2085,instantreplacement,85plus,4.13269657292631
922,2085,lowvariant,85plus,4.82044027971442
922,2085,mediumvariant,85plus,3.55061151511469
922,2085,nochange,85plus,0.760012198114923
922,2085,zeromigration,85plus,3.54605611616866
922,2085,constantfertility,90plus,0.88026186333612
922,2085,constantmortality,90plus,0.403475431264371
922,2085,highvariant,90plus,1.15957421475183
922,2085,instantreplacement,90plus,1.79479954423189
922,2085,lowvariant,90plus,2.09341932298685
922,2085,mediumvariant,90plus,1.54195847741134
922,2085,nochange,90plus,0.226263172453742
922,2085,zeromigration,90plus,1.59354979987284
922,2090,constantfertility,total,100
922,2090,constantmortality,total,100
922,2090,highvariant,total,100
922,2090,instantreplacement,total,100
922,2090,lowvariant,total,100
922,2090,mediumvariant,total,100
922,2090,nochange,total,100
922,2090,zeromigration,total,100
922,2090,mediumvariant,0_1,2.40624081958154
922,2090,constantfertility,0_4,11.6798052612745
922,2090,constantmortality,0_4,6.40811555229778
922,2090,highvariant,0_4,7.91524724274548
922,2090,instantreplacement,0_4,5.98311411593036
922,2090,lowvariant,0_4,4.12543715523838
922,2090,mediumvariant,0_4,6.02963894840508
922,2090,nochange,0_4,11.9215460141103
922,2090,zeromigration,0_4,6.0782109037845
922,2090,constantfertility,0_14,31.5605755448353
922,2090,constantmortality,0_14,19.4413221521057
922,2090,highvariant,0_14,23.0251871970462
922,2090,instantreplacement,0_14,17.9554423848458
922,2090,lowvariant,0_14,13.1350627130278
922,2090,mediumvariant,0_14,18.2431064257121
922,2090,nochange,0_14,32.3525247092708
922,2090,zeromigration,0_14,18.4024201330447
922,2090,mediumvariant,0_17,21.9285850522175
922,2090,constantfertility,0_19,40.0249743709892
922,2090,constantmortality,0_19,26.0319489927424
922,2090,highvariant,0_19,30.1838045661701
922,2090,instantreplacement,0_19,23.9772939444535
922,2090,lowvariant,0_19,18.0035393007818
922,2090,mediumvariant,0_19,24.3869722992894
922,2090,nochange,0_19,41.130854077922
922,2090,zeromigration,0_19,24.6261722664578
922,2090,constantfertility,0_24,47.6664379835033
922,2090,constantmortality,0_24,32.6479595133017
922,2090,highvariant,0_24,37.1042159567945
922,2090,instantreplacement,0_24,30.0234369508954
922,2090,lowvariant,0_24,23.1035491827733
922,2090,mediumvariant,0_24,30.5447572737054
922,2090,nochange,0_24,49.0830950503234
922,2090,zeromigration,0_24,30.8475116275055
922,2090,mediumvariant,3_4,2.41764779164335
922,2090,mediumvariant,3_5,3.62976512287637
922,2090,mediumvariant,3_6,4.84414892456941
922,2090,mediumvariant,4_5,2.42200990361443
922,2090,mediumvariant,4_6,3.63639370530747
922,2090,mediumvariant,5_10,7.30609130023394
922,2090,mediumvariant,5_11,8.53127777968228
922,2090,constantfertility,5_14,19.8807702835608
922,2090,constantmortality,5_14,13.0332065998079
922,2090,highvariant,5_14,15.1099399543007
922,2090,instantreplacement,5_14,11.9723282689154
922,2090,lowvariant,5_14,9.00962555778942
922,2090,mediumvariant,5_14,12.213467477307
922,2090,nochange,5_14,20.4309786951604
922,2090,zeromigration,5_14,12.3242092292602
922,2090,mediumvariant,6_9,4.87089298254905
922,2090,mediumvariant,6_10,6.09397396900092
922,2090,mediumvariant,6_11,7.31916044844926
922,2090,mediumvariant,6_12,8.54592589044039
922,2090,mediumvariant,7_10,4.87959016730788
922,2090,mediumvariant,7_12,7.33154208874736
922,2090,mediumvariant,11_16,7.36407441841415
922,2090,mediumvariant,11_17,8.59285480357852
922,2090,mediumvariant,11_18,9.82189321381791
922,2090,mediumvariant,12_14,3.68218969762469
922,2090,mediumvariant,12_16,6.13888793896581
922,2090,mediumvariant,12_17,7.36766832413018
922,2090,mediumvariant,12_18,8.59670673436957
922,2090,mediumvariant,13_17,6.14090288213904
922,2090,mediumvariant,13_18,7.36994129237843
922,2090,mediumvariant,13_19,8.59929012921093
922,2090,constantfertility,15plus,68.4394244551647
922,2090,constantmortality,15plus,80.5586778478943
922,2090,highvariant,15plus,76.9748128029538
922,2090,instantreplacement,15plus,82.0445576151542
922,2090,lowvariant,15plus,86.8649372869722
922,2090,mediumvariant,15plus,81.756893574288
922,2090,nochange,15plus,67.6474752907292
922,2090,zeromigration,15plus,81.5975798669553
922,2090,mediumvariant,15_17,3.68547862650549
922,2090,constantfertility,15_24,16.105862438668
922,2090,constantmortality,15_24,13.206637361196
922,2090,highvariant,15_24,14.0790287597483
922,2090,instantreplacement,15_24,12.0679945660497
922,2090,lowvariant,15_24,9.96848646974555
922,2090,mediumvariant,15_24,12.3016508479933
922,2090,nochange,15_24,16.7305703410526
922,2090,zeromigration,15_24,12.4450914944608
922,2090,constantfertility,15_49,45.1197418848216
922,2090,constantmortality,15_49,46.6502728361743
922,2090,highvariant,15_49,45.5067919065768
922,2090,instantreplacement,15_49,42.1660524408653
922,2090,lowvariant,15_49,39.6937314930809
922,2090,mediumvariant,15_49,43.4332307140431
922,2090,nochange,15_49,47.0378366387932
922,2090,zeromigration,15_49,43.2916882073023
922,2090,constantfertility,15_59,53.2632755085036
922,2090,constantmortality,15_59,58.9546522345462
922,2090,highvariant,15_59,55.8940561987706
922,2090,instantreplacement,15_59,53.9906879180114
922,2090,lowvariant,15_59,52.6121218126391
922,2090,mediumvariant,15_59,55.1251242924708
922,2090,nochange,15_59,55.4069304053845
922,2090,zeromigration,15_59,55.0382351390489
922,2090,constantfertility,15_64,56.7497661589863
922,2090,constantmortality,15_64,64.5117773323379
922,2090,highvariant,15_64,60.6646472506854
922,2090,instantreplacement,15_64,59.4391696109365
922,2090,lowvariant,15_64,58.7963215623825
922,2090,mediumvariant,15_64,60.595217734753
922,2090,nochange,15_64,58.869103225091
922,2090,zeromigration,15_64,60.5040979883041
