region,year,variant,agebroad,percentagetotalpopulation
928,2080,No_change,20plus,56.7625884188478
928,2080,Zero_migration,20plus,71.1789804369444
928,2080,Constant_fertility,20_64,50.0921015208118
928,2080,Constant_mortality,20_64,60.2011032427445
928,2080,High_variant,20_64,56.1274218160104
928,2080,Instant_replacement,20_64,55.5249593049165
928,2080,Low_variant,20_64,60.4102413517733
928,2080,Medium_variant,20_64,58.4789084418164
928,2080,No_change,20_64,51.0264423231718
928,2080,Zero_migration,20_64,58.5251851916611
928,2080,Constant_fertility,20_69,52.5849126844125
928,2080,Constant_mortality,20_69,64.0068883515965
928,2080,High_variant,20_69,59.4127098617941
928,2080,Instant_replacement,20_69,61.3460220079677
928,2080,Low_variant,20_69,65.9735027251102
928,2080,Medium_variant,20_69,62.708114686354
928,2080,No_change,20_69,53.2367351065554
928,2080,Zero_migration,20_69,62.7682208858088
928,2080,Medium_variant,21plus,69.5977942268744
928,2080,Constant_fertility,25plus,49.2562457015805
928,2080,Constant_mortality,25plus,62.4455442783085
928,2080,High_variant,25plus,58.019010050725
928,2080,Instant_replacement,25plus,66.2403754794165
928,2080,Low_variant,25plus,70.5217121804906
928,2080,Medium_variant,25plus,63.7772606738977
928,2080,No_change,25plus,48.2395163531925
928,2080,Zero_migration,25plus,63.9241745576003
928,2080,Constant_fertility,25_49,30.569005369719
928,2080,Constant_mortality,25_49,36.1160313803954
928,2080,High_variant,25_49,33.6622828791491
928,2080,Instant_replacement,25_49,33.143335211266
928,2080,Low_variant,25_49,34.8067229093543
928,2080,Medium_variant,25_49,34.5245341536143
928,2080,No_change,25_49,31.5286785729294
928,2080,Zero_migration,25_49,34.5457546028744
928,2080,Constant_fertility,25_64,41.8420161790085
928,2080,Constant_mortality,25_64,52.5687806399165
928,2080,High_variant,25_64,48.2477606376649
928,2080,Instant_replacement,25_64,48.9271126154274
928,2080,Low_variant,25_64,53.9752134652006
928,2080,Medium_variant,25_64,51.1985678899625
928,2080,No_change,25_64,42.5033702575164
928,2080,Zero_migration,25_64,51.270379312317
928,2080,Constant_fertility,25_69,44.3348273426091
928,2080,Constant_mortality,25_69,56.3745657487685
928,2080,High_variant,25_69,51.5330486834487
928,2080,Instant_replacement,25_69,54.7481753184786
928,2080,Low_variant,25_69,59.5384748385375
928,2080,Medium_variant,25_69,55.4277741345001
928,2080,No_change,25_69,44.7136630409
928,2080,Zero_migration,25_69,55.5134150064648
928,2080,Constant_fertility,50plus,18.6872403318615
928,2080,Constant_mortality,50plus,26.3295128979131
928,2080,High_variant,50plus,24.356727171576
928,2080,Instant_replacement,50plus,33.0970402681505
928,2080,Low_variant,50plus,35.7149892711363
928,2080,Medium_variant,50plus,29.2527265202834
928,2080,No_change,50plus,16.7108377802631
928,2080,Zero_migration,50plus,29.378419954726
928,2080,Constant_fertility,60plus,10.5503201937853
928,2080,Constant_mortality,60plus,14.5947678156169
928,2080,High_variant,60plus,13.9158033848704
928,2080,Instant_replacement,60plus,21.7473335040881
928,2080,Low_variant,60plus,22.5836292685097
928,2080,Medium_variant,60plus,17.5410935549412
928,2080,No_change,60plus,8.67413036999841
928,2080,Zero_migration,60plus,17.62628615597
928,2080,Constant_fertility,65plus,7.41422952257204
928,2080,Constant_mortality,65plus,9.87676363839206
928,2080,High_variant,65plus,9.77124941306011
928,2080,Instant_replacement,65plus,17.3132628639891
928,2080,Low_variant,65plus,16.5464987152901
928,2080,Medium_variant,65plus,12.5786927839351
928,2080,No_change,65plus,5.73614609567608
928,2080,Zero_migration,65plus,12.6537952452834
928,2080,Constant_fertility,70plus,4.92141835897137
928,2080,Constant_mortality,70plus,6.07097852954006
928,2080,High_variant,70plus,6.48596136727637
928,2080,Instant_replacement,70plus,11.492200160938
928,2080,Low_variant,70plus,10.9832373419531
928,2080,Medium_variant,70plus,8.34948653939752
928,2080,No_change,70plus,3.52585331229247
928,2080,Zero_migration,70plus,8.41075955113559
928,2080,Constant_fertility,75plus,2.92051530343375
928,2080,Constant_mortality,75plus,3.25196333223294
928,2080,High_variant,75plus,3.84896142716262
928,2080,Instant_replacement,75plus,6.81981168679961
928,2080,Low_variant,75plus,6.51777808727555
928,2080,Medium_variant,75plus,4.95483241526763
928,2080,No_change,75plus,1.88864869651843
928,2080,Zero_migration,75plus,4.99948497838985
928,2080,Constant_fertility,80plus,1.50636699238578
928,2080,Constant_mortality,80plus,1.46584080823082
928,2080,High_variant,80plus,1.98524843955688
928,2080,Instant_replacement,80plus,3.51757760255639
928,2080,Low_variant,80plus,3.36179227098165
928,2080,Medium_variant,80plus,2.55564351756241
928,2080,No_change,80plus,0.85131904911969
928,2080,Zero_migration,80plus,2.57795544381749
928,2080,Constant_fertility,85plus,0.632850737756866
928,2080,Constant_mortality,85plus,0.511951224865095
928,2080,High_variant,85plus,0.834037087877508
928,2080,Instant_replacement,85plus,1.47779498100203
928,2080,Low_variant,85plus,1.41234687803834
928,2080,Medium_variant,85plus,1.07366989167187
928,2080,No_change,85plus,0.297326849887499
928,2080,Zero_migration,85plus,1.08083719607681
928,2080,Constant_fertility,90plus,0.208993615700483
928,2080,Constant_mortality,90plus,0.132561503874083
928,2080,High_variant,90plus,0.275433710074601
928,2080,Instant_replacement,90plus,0.488029321792936
928,2080,Low_variant,90plus,0.466415638086725
928,2080,Medium_variant,90plus,0.354570421336
928,2080,No_change,90plus,0.0769879872318241
928,2080,Zero_migration,90plus,0.354160996097216
928,2085,Constant_fertility,total,100
928,2085,Constant_mortality,total,100
928,2085,High_variant,total,100
928,2085,Instant_replacement,total,100
928,2085,Low_variant,total,100
928,2085,Medium_variant,total,100
928,2085,No_change,total,100
928,2085,Zero_migration,total,100
928,2085,Medium_variant,0_1,2.74830127242426
928,2085,Constant_fertility,0_4,12.255940993074
928,2085,Constant_mortality,0_4,7.10977381388645
928,2085,High_variant,0_4,8.67956898749588
928,2085,Instant_replacement,0_4,6.64052388507425
928,2085,Low_variant,0_4,5.02111937128991
928,2085,Medium_variant,0_4,6.89326067410521
928,2085,No_change,0_4,12.3971590075797
928,2085,Zero_migration,0_4,6.86855952256687
928,2085,Constant_fertility,0_14,33.3546274465716
928,2085,Constant_mortality,0_14,21.6883741580071
928,2085,High_variant,0_14,25.3263628285859
928,2085,Instant_replacement,0_14,20.0850461887595
928,2085,Low_variant,0_14,16.0519162937243
928,2085,Medium_variant,0_14,20.9267010826383
928,2085,No_change,0_14,33.8932353243392
928,2085,Zero_migration,0_14,20.8420922973699
928,2085,Medium_variant,0_17,25.1909277565452
928,2085,Constant_fertility,0_19,42.441014553603
928,2085,Constant_mortality,0_19,29.162102042782
928,2085,High_variant,0_19,33.3097273365964
928,2085,Instant_replacement,0_19,26.8747748812838
928,2085,Low_variant,0_19,22.0363162084726
928,2085,Medium_variant,0_19,28.0406422144592
928,2085,No_change,0_19,43.2612535479628
928,2085,Zero_migration,0_19,27.926141103163
928,2085,Constant_fertility,0_24,50.6713895993647
928,2085,Constant_mortality,0_24,36.6801301936548
928,2085,High_variant,0_24,41.0512686895952
928,2085,Instant_replacement,0_24,33.5704198918603
928,2085,Low_variant,0_24,28.2780743942038
928,2085,Medium_variant,0_24,35.1667014377472
928,2085,No_change,0_24,51.7845997452815
928,2085,Zero_migration,0_24,35.0284318566664
928,2085,Medium_variant,3_4,2.76648580772727
928,2085,Medium_variant,3_5,4.15474955697698
928,2085,Medium_variant,3_6,5.54647068600629
928,2085,Medium_variant,4_5,2.77315396387852
928,2085,Medium_variant,4_6,4.16487509290783
928,2085,Medium_variant,5_10,8.38139387151075
928,2085,Medium_variant,5_11,9.79007145087142
928,2085,Constant_fertility,5_14,21.0986864534976
928,2085,Constant_mortality,5_14,14.5786003441207
928,2085,High_variant,5_14,16.64679384109
928,2085,Instant_replacement,5_14,13.4445223036853
928,2085,Low_variant,5_14,11.0307969224344
928,2085,Medium_variant,5_14,14.0334404085331
928,2085,No_change,5_14,21.4960763167596
928,2085,Zero_migration,5_14,13.973532774803
928,2085,Medium_variant,6_9,5.58768304754464
928,2085,Medium_variant,6_10,6.99313012226104
928,2085,Medium_variant,6_11,8.40180770162172
928,2085,Medium_variant,6_12,9.81353823117294
928,2085,Medium_variant,7_10,5.60140899323172
928,2085,Medium_variant,7_12,8.42181710214363
928,2085,Medium_variant,11_16,8.49302137015813
928,2085,Medium_variant,11_17,9.91627321092927
928,2085,Medium_variant,11_18,11.3407235442631
928,2085,Medium_variant,12_14,4.24336895766165
928,2085,Medium_variant,12_16,7.08434379079745
928,2085,Medium_variant,12_17,8.50759563156859
928,2085,Medium_variant,12_18,9.93204596490242
928,2085,Medium_variant,13_17,7.09586510201737
928,2085,Medium_variant,13_18,8.52031543535119
928,2085,Medium_variant,13_19,9.94557955993129
928,2085,Constant_fertility,15plus,66.6453725534284
928,2085,Constant_mortality,15plus,78.3116258419929
928,2085,High_variant,15plus,74.6736371714141
928,2085,Instant_replacement,15plus,79.9149538112405
928,2085,Low_variant,15plus,83.9480837062757
928,2085,Medium_variant,15plus,79.0732989173617
928,2085,No_change,15plus,66.1067646756608
928,2085,Zero_migration,15plus,79.1579077026302
928,2085,Medium_variant,15_17,4.26422667390694
928,2085,Constant_fertility,15_24,17.3167621527932
928,2085,Constant_mortality,15_24,14.9917560356477
928,2085,High_variant,15_24,15.7249058610093
928,2085,Instant_replacement,15_24,13.4853737031008
928,2085,Low_variant,15_24,12.2261581004795
928,2085,Medium_variant,15_24,14.2400003551089
928,2085,No_change,15_24,17.8913644209423
928,2085,Zero_migration,15_24,14.1863395592965
928,2085,Constant_fertility,15_49,47.7971198186229
928,2085,Constant_mortality,15_49,51.073299757155
928,2085,High_variant,15_49,49.312877564924
928,2085,Instant_replacement,15_49,46.0667292374624
928,2085,Low_variant,15_49,46.5352162489048
928,2085,Medium_variant,15_49,48.5180960046795
928,2085,No_change,15_49,49.4068297121169
928,2085,Zero_migration,15_49,48.4740718327257
928,2085,Constant_fertility,15_59,55.9453212550736
928,2085,Constant_mortality,15_59,63.1121435618143
928,2085,High_variant,15_59,59.9116885148664
928,2085,Instant_replacement,15_59,58.3409409815848
928,2085,Low_variant,15_59,60.0121678813416
928,2085,Medium_variant,15_59,60.4922549267662
928,2085,No_change,15_59,57.4513118429466
928,2085,Zero_migration,15_59,60.4847662522724
928,2085,Constant_fertility,15_64,59.1442153698603
928,2085,Constant_mortality,15_64,67.9864551637195
928,2085,High_variant,15_64,64.2790745342787
928,2085,Instant_replacement,15_64,63.2633898458146
928,2085,Low_variant,15_64,66.1090760869602
928,2085,Medium_variant,15_64,65.6275884110208
928,2085,No_change,15_64,60.4316249753407
928,2085,Zero_migration,15_64,65.6389652210931
928,2085,Medium_variant,16plus,77.6538546332095
928,2085,Medium_variant,17plus,76.2323240842259
928,2085,Medium_variant,18plus,74.8090722434548
928,2085,Medium_variant,18_23,8.55185601122933
928,2085,Constant_fertility,20plus,57.558985446397
928,2085,Constant_mortality,20plus,70.837897957218
928,2085,High_variant,20plus,66.6902726634036
928,2085,Instant_replacement,20plus,73.1252251187162
928,2085,Low_variant,20plus,77.9636837915274
928,2085,Medium_variant,20plus,71.9593577855409
928,2085,No_change,20plus,56.7387464520372
928,2085,Zero_migration,20plus,72.073858896837
928,2085,Constant_fertility,20_64,50.0578282628289
928,2085,Constant_mortality,20_64,60.5127272789446
928,2085,High_variant,20_64,56.2957100262682
928,2085,Instant_replacement,20_64,56.4736611532903
928,2085,Low_variant,20_64,60.1246761722118
928,2085,Medium_variant,20_64,58.5136472791999
928,2085,No_change,20_64,51.0636067517172
928,2085,Zero_migration,20_64,58.5549164153
928,2085,Constant_fertility,20_69,52.6171435650136
928,2085,Constant_mortality,20_69,64.4262195111526
928,2085,High_variant,20_69,59.8493590078753
928,2085,Instant_replacement,20_69,60.4529500590608
928,2085,Low_variant,20_69,65.6316454003792
928,2085,Medium_variant,20_69,62.8928848505115
928,2085,No_change,20_69,53.3085414240758
928,2085,Zero_migration,20_69,62.9445171758099
928,2085,Medium_variant,21plus,70.533634978622
928,2085,Constant_fertility,25plus,49.3286104006352
928,2085,Constant_mortality,25plus,63.3198698063452
928,2085,High_variant,25plus,58.9487313104049
928,2085,Instant_replacement,25plus,66.4295801081397
928,2085,Low_variant,25plus,71.7219256057962
928,2085,Medium_variant,25plus,64.8332985622528
928,2085,No_change,25plus,48.2154002547185
928,2085,Zero_migration,25plus,64.9715681433336
928,2085,Constant_fertility,25_49,30.4803576658297
928,2085,Constant_mortality,25_49,36.0815437215073
928,2085,High_variant,25_49,33.5879717039147
928,2085,Instant_replacement,25_49,32.5813555343616
928,2085,Low_variant,25_49,34.3090581484252
928,2085,Medium_variant,25_49,34.2780956495706
928,2085,No_change,25_49,31.5154652911746
928,2085,Zero_migration,25_49,34.2877322734292
928,2085,Constant_fertility,25_64,41.8274532170671
928,2085,Constant_mortality,25_64,52.9946991280718
928,2085,High_variant,25_64,48.5541686732694
928,2085,Instant_replacement,25_64,49.7780161427138
928,2085,Low_variant,25_64,53.8829179864806
928,2085,Medium_variant,25_64,51.3875880559119
928,2085,No_change,25_64,42.5402605543984
928,2085,Zero_migration,25_64,51.4526256617966
928,2085,Constant_fertility,25_69,44.3867685192518
928,2085,Constant_mortality,25_69,56.9081913602797
928,2085,High_variant,25_69,52.1078176548766
928,2085,Instant_replacement,25_69,53.7573050484843
928,2085,Low_variant,25_69,59.389887214648
928,2085,Medium_variant,25_69,55.7668256272234
928,2085,No_change,25_69,44.7851952267571
928,2085,Zero_migration,25_69,55.8422264223065
928,2085,Constant_fertility,50plus,18.8482527348056
928,2085,Constant_mortality,50plus,27.2383260848379
928,2085,High_variant,50plus,25.3607596064901
928,2085,Instant_replacement,50plus,33.8482245737781
928,2085,Low_variant,50plus,37.412867457371
928,2085,Medium_variant,50plus,30.5552029126822
928,2085,No_change,50plus,16.6999349635439
928,2085,Zero_migration,50plus,30.6838358699045
928,2085,Constant_fertility,60plus,10.7000512983549
928,2085,Constant_mortality,60plus,15.1994822801785
928,2085,High_variant,60plus,14.7619486565477
928,2085,Instant_replacement,60plus,21.5740128296557
928,2085,Low_variant,60plus,23.9359158249341
928,2085,Medium_variant,60plus,18.5810439905955
928,2085,No_change,60plus,8.65545283271422
928,2085,Zero_migration,60plus,18.6731414503577
928,2085,Constant_fertility,65plus,7.50115718356816
928,2085,Constant_mortality,65plus,10.3251706782734
928,2085,High_variant,65plus,10.3945626371354
928,2085,Instant_replacement,65plus,16.6515639654259
928,2085,Low_variant,65plus,17.8390076193156
928,2085,Medium_variant,65plus,13.4457105063409
928,2085,No_change,65plus,5.67513970032006
928,2085,Zero_migration,65plus,13.518942481537
928,2085,Constant_fertility,70plus,4.94184188138343
928,2085,Constant_mortality,70plus,6.41167844606544
928,2085,High_variant,70plus,6.84091365552827
928,2085,Instant_replacement,70plus,12.6722750596554
928,2085,Low_variant,70plus,12.3320383911482
928,2085,Medium_variant,70plus,9.06647293502937
928,2085,No_change,70plus,3.43020502796141
928,2085,Zero_migration,70plus,9.12934172102712
928,2085,Constant_fertility,75plus,3.01659435378294
928,2085,Constant_mortality,75plus,3.50854915916123
928,2085,High_variant,75plus,4.17582391410027
928,2085,Instant_replacement,75plus,7.7353979168268
928,2085,Low_variant,75plus,7.52771097786684
928,2085,Medium_variant,75plus,5.53434766247096
928,2085,No_change,75plus,1.87705030248203
928,2085,Zero_migration,75plus,5.5819977462229
928,2085,Constant_fertility,80plus,1.58565736494852
928,2085,Constant_mortality,80plus,1.59329357916856
928,2085,High_variant,80plus,2.19500044340323
928,2085,Instant_replacement,80plus,4.06607227857538
928,2085,Low_variant,80plus,3.95690270330502
928,2085,Medium_variant,80plus,2.90910149061896
928,2085,No_change,80plus,0.852401394152329
928,2085,Zero_migration,80plus,2.93960260861287
928,2085,Constant_fertility,85plus,0.69052499868676
928,2085,Constant_mortality,85plus,0.570939412988703
928,2085,High_variant,85plus,0.955882848213974
928,2085,Instant_replacement,85plus,1.77070066767842
928,2085,Low_variant,85plus,1.72315929935598
928,2085,Medium_variant,85plus,1.26686089151078
928,2085,No_change,85plus,0.305448762218728
928,2085,Zero_migration,85plus,1.27860513126145
928,2085,Constant_fertility,90plus,0.230713557911627
928,2085,Constant_mortality,90plus,0.146390921779511
928,2085,High_variant,90plus,0.319373133887346
928,2085,Instant_replacement,90plus,0.591614571251603
928,2085,Low_variant,90plus,0.575730369731721
928,2085,Medium_variant,90plus,0.423275021491487
928,2085,No_change,90plus,0.0783181627338362
928,2085,Zero_migration,90plus,0.425551407697394
928,2090,Constant_fertility,total,100
928,2090,Constant_mortality,total,100
928,2090,High_variant,total,100
928,2090,Instant_replacement,total,100
928,2090,Low_variant,total,100
928,2090,Medium_variant,total,100
928,2090,No_change,total,100
928,2090,Zero_migration,total,100
928,2090,Medium_variant,0_1,2.65800904364405
928,2090,Constant_fertility,0_4,12.2525051645688
928,2090,Constant_mortality,0_4,6.91963767032412
928,2090,High_variant,0_4,8.47533489240269
928,2090,Instant_replacement,0_4,6.61144253674477
928,2090,Low_variant,0_4,4.77667065934737
928,2090,Medium_variant,0_4,6.66818823775092
928,2090,No_change,0_4,12.413928008905
928,2090,Zero_migration,0_4,6.64619910177355
928,2090,Constant_fertility,0_14,33.3327774929332
928,2090,Constant_mortality,0_14,21.1478036031428
928,2090,High_variant,0_14,24.7791746660916
928,2090,Instant_replacement,0_14,19.8393459053869
928,2090,Low_variant,0_14,15.3111819872886
928,2090,Medium_variant,0_14,20.2785493993385
928,2090,No_change,0_14,33.9306512330962
928,2090,Zero_migration,0_14,20.2007112036305
928,2090,Medium_variant,0_17,24.4249276428904
928,2090,Constant_fertility,0_19,42.3941096042941
928,2090,Constant_mortality,0_19,28.4698915097159
928,2090,High_variant,0_19,32.5960494024684
928,2090,Instant_replacement,0_19,26.5528774533697
928,2090,Low_variant,0_19,21.0782849095194
928,2090,Medium_variant,0_19,27.2011835261207
928,2090,No_change,0_19,43.2943084593611
928,2090,Zero_migration,0_19,27.0945087890155
928,2090,Constant_fertility,0_24,50.5961327432564
928,2090,Constant_mortality,0_24,35.8734229206172
928,2090,High_variant,0_24,40.1892481050927
928,2090,Instant_replacement,0_24,33.2803105713717
928,2090,Low_variant,0_24,27.1433658100073
928,2090,Medium_variant,0_24,34.1701100945955
928,2090,No_change,0_24,51.8098477872853
928,2090,Zero_migration,0_24,34.0399632063137
928,2090,Medium_variant,3_4,2.67681519645831
928,2090,Medium_variant,3_5,4.02065940310552
928,2090,Medium_variant,3_6,5.36831724136057
928,2090,Medium_variant,4_5,2.68400093235045
928,2090,Medium_variant,4_6,4.0316587706055
928,2090,Medium_variant,5_10,8.12128377126051
928,2090,Medium_variant,5_11,9.4885240741075
928,2090,Constant_fertility,5_14,21.0802723283645
928,2090,Constant_mortality,5_14,14.2281659328187
928,2090,High_variant,5_14,16.3038397736889
928,2090,Instant_replacement,5_14,13.2279033686422
928,2090,Low_variant,5_14,10.5345113279413
928,2090,Medium_variant,5_14,13.6103611615875
928,2090,No_change,5_14,21.5167232241913
928,2090,Zero_migration,5_14,13.554512101857
928,2090,Medium_variant,6_9,5.41411478429498
928,2090,Medium_variant,6_10,6.7774395646133
928,2090,Medium_variant,6_11,8.14467986746029
928,2090,Medium_variant,6_12,9.51554942786792
928,2090,Medium_variant,7_10,5.42978172635825
928,2090,Medium_variant,7_12,8.16789158961287
928,2090,Medium_variant,11_16,8.25087931864668
928,2090,Medium_variant,11_17,9.63545563387894
928,2090,Medium_variant,11_18,11.0224336636734
928,2090,Medium_variant,12_14,4.12183708748005
928,2090,Medium_variant,12_16,6.88363901579969
928,2090,Medium_variant,12_17,8.26821533103196
928,2090,Medium_variant,12_18,9.65519336082641
928,2090,Medium_variant,13_17,6.89734577062432
928,2090,Medium_variant,13_18,8.28432380041878
928,2090,Medium_variant,13_19,9.67360165385461
928,2090,Constant_fertility,15plus,66.6672225070668
928,2090,Constant_mortality,15plus,78.8521963968571
928,2090,High_variant,15plus,75.2208253339084
928,2090,Instant_replacement,15plus,80.1606540946131
928,2090,Low_variant,15plus,84.6888180127114
928,2090,Medium_variant,15plus,79.7214506006615
928,2090,No_change,15plus,66.0693487669037
928,2090,Zero_migration,15plus,79.7992887963695
928,2090,Medium_variant,15_17,4.1463782435519
928,2090,Constant_fertility,15_24,17.2633552503232
928,2090,Constant_mortality,15_24,14.7256193174743
928,2090,High_variant,15_24,15.4100734390012
928,2090,Instant_replacement,15_24,13.4409646659847
928,2090,Low_variant,15_24,11.8321838227187
928,2090,Medium_variant,15_24,13.8915606952571
928,2090,No_change,15_24,17.8791965541891
928,2090,Zero_migration,15_24,13.8392520026832
928,2090,Constant_fertility,15_49,47.6843340010397
928,2090,Constant_mortality,15_49,50.7569849723175
928,2090,High_variant,15_49,48.9285027428173
928,2090,Instant_replacement,15_49,45.5913487612157
928,2090,Low_variant,15_49,45.5500544832418
928,2090,Medium_variant,15_49,47.8983784593666
928,2090,No_change,15_49,49.4102762039202
928,2090,Zero_migration,15_49,47.8481026933871
928,2090,Constant_fertility,15_59,55.7825618568815
928,2090,Constant_mortality,15_59,63.0474863303087
928,2090,High_variant,15_59,59.5513009102133
928,2090,Instant_replacement,15_59,58.303308230416
928,2090,Low_variant,15_59,59.4794859538095
928,2090,Medium_variant,15_59,60.0733342920784
928,2090,No_change,15_59,57.4045086606518
928,2090,Zero_migration,15_59,60.0493683867989
928,2090,Constant_fertility,15_64,59.0164575335419
928,2090,Constant_mortality,15_64,68.0932497008742
928,2090,High_variant,15_64,64.0973448102094
928,2090,Instant_replacement,15_64,63.734483445118
928,2090,Low_variant,15_64,65.718601524109
928,2090,Medium_variant,15_64,65.3922441407383
928,2090,No_change,15_64,60.4029603593947
928,2090,Zero_migration,15_64,65.3882074590623
928,2090,Medium_variant,16plus,78.3418135691147
928,2090,Medium_variant,17plus,76.9596486723419
928,2090,Medium_variant,18plus,75.5750723571096
928,2090,Medium_variant,18_23,8.34994155342704
928,2090,Constant_fertility,20plus,57.605890395706
928,2090,Constant_mortality,20plus,71.5301084902841
928,2090,High_variant,20plus,67.4039505975315
928,2090,Instant_replacement,20plus,73.4471225466303
928,2090,Low_variant,20plus,78.9217150904806
928,2090,Medium_variant,20plus,72.7988164738793
928,2090,No_change,20plus,56.7056915406388
928,2090,Zero_migration,20plus,72.9054912109846
928,2090,Constant_fertility,20_64,49.9551254221811
928,2090,Constant_mortality,20_64,60.7711617943012
928,2090,High_variant,20_64,56.2804700738326
928,2090,Instant_replacement,20_64,57.0209518971352
928,2090,Low_variant,20_64,59.9514986018782
928,2090,Medium_variant,20_64,58.4696100139561
928,2090,No_change,20_64,51.0393031331298
928,2090,Zero_migration,20_64,58.4944098736774
928,2090,Constant_fertility,20_69,52.5760086592307
928,2090,Constant_mortality,20_69,64.8309021034234
928,2090,High_variant,20_69,60.054025824037
928,2090,Instant_replacement,20_69,61.461690019016
928,2090,Low_variant,20_69,65.5692707544034
928,2090,Medium_variant,20_69,63.0404755375425
928,2090,No_change,20_69,53.3144741992392
928,2090,Zero_migration,20_69,63.0845279729522
928,2090,Medium_variant,21plus,71.4075347656674
928,2090,Constant_fertility,25plus,49.4038672567436
928,2090,Constant_mortality,25plus,64.1265770793828
928,2090,High_variant,25plus,59.8107518949072
928,2090,Instant_replacement,25plus,66.7196894286283
928,2090,Low_variant,25plus,72.8566341899927
928,2090,Medium_variant,25plus,65.8298899054045
928,2090,No_change,25plus,48.1901522127146
928,2090,Zero_migration,25plus,65.9600367936863
928,2090,Constant_fertility,25_49,30.4209787507165
928,2090,Constant_mortality,25_49,36.0313656548432
928,2090,High_variant,25_49,33.5184293038161
928,2090,Instant_replacement,25_49,32.1503840952309
928,2090,Low_variant,25_49,33.7178706605231
928,2090,Medium_variant,25_49,34.0068177641095
928,2090,No_change,25_49,31.5310796497311
928,2090,Zero_migration,25_49,34.008850690704
928,2090,Constant_fertility,25_64,41.7531022832187
928,2090,Constant_mortality,25_64,53.3676303833999
928,2090,High_variant,25_64,48.6872713712083
928,2090,Instant_replacement,25_64,50.2935187791332
928,2090,Low_variant,25_64,53.8864177013903
928,2090,Medium_variant,25_64,51.5006834454813
928,2090,No_change,25_64,42.5237638052056
928,2090,Zero_migration,25_64,51.5489554563792
928,2090,Constant_fertility,25_69,44.3739855202683
928,2090,Constant_mortality,25_69,57.4273706925221
928,2090,High_variant,25_69,52.4608271214127
928,2090,Instant_replacement,25_69,54.734256901014
928,2090,Low_variant,25_69,59.5041898539154
928,2090,Medium_variant,25_69,56.0715489690676
928,2090,No_change,25_69,44.798934871315
928,2090,Zero_migration,25_69,56.139073555654
928,2090,Constant_fertility,50plus,18.9828885060271
928,2090,Constant_mortality,50plus,28.0952114245397
928,2090,High_variant,50plus,26.2923225910911
928,2090,Instant_replacement,50plus,34.5693053333974
928,2090,Low_variant,50plus,39.1387635294696
928,2090,Medium_variant,50plus,31.823072141295
928,2090,No_change,50plus,16.6590725629835
928,2090,Zero_migration,50plus,31.9511861029824
928,2090,Constant_fertility,60plus,10.8846606501853
928,2090,Constant_mortality,60plus,15.8047100665484
928,2090,High_variant,60plus,15.6695244236951
928,2090,Instant_replacement,60plus,21.8573458641971
928,2090,Low_variant,60plus,25.2093320589019
928,2090,Medium_variant,60plus,19.6481163085832
928,2090,No_change,60plus,8.66484010625194
928,2090,Zero_migration,60plus,19.7499204095706
928,2090,Constant_fertility,65plus,7.65076497352488
928,2090,Constant_mortality,65plus,10.7589466959829
928,2090,High_variant,65plus,11.123480523699
928,2090,Instant_replacement,65plus,16.4261706494951
928,2090,Low_variant,65plus,18.9702164886024
928,2090,Medium_variant,65plus,14.3292064599232
928,2090,No_change,65plus,5.66638840750904
928,2090,Zero_migration,65plus,14.4110813373072
928,2090,Constant_fertility,70plus,5.02988173647527
928,2090,Constant_mortality,70plus,6.6992063868607
928,2090,High_variant,70plus,7.34992477349458
928,2090,Instant_replacement,70plus,11.9854325276144
928,2090,Low_variant,70plus,13.3524443360772
928,2090,Medium_variant,70plus,9.75834093633681
928,2090,No_change,70plus,3.39121734139963
928,2090,Zero_migration,70plus,9.82096323803236
928,2090,Constant_fertility,75plus,3.04193355728914
928,2090,Constant_mortality,75plus,3.70250791754754
928,2090,High_variant,75plus,4.43890021314354
928,2090,Instant_replacement,75plus,8.57842888231377
928,2090,Low_variant,75plus,8.54173916687157
928,2090,Medium_variant,75plus,6.06296587197571
928,2090,No_change,75plus,1.81559130938893
928,2090,Zero_migration,75plus,6.11287861255379
928,2090,Constant_fertility,80plus,1.65288596311813
928,2090,Constant_mortality,80plus,1.72154383085009
928,2090,High_variant,80plus,2.4119513841471
928,2090,Instant_replacement,80plus,4.6612341848188
928,2090,Low_variant,80plus,4.64129820840672
928,2090,Medium_variant,80plus,3.29441488313888
928,2090,No_change,80plus,0.844189961947171
928,2090,Zero_migration,80plus,3.3272394279827
928,2090,Constant_fertility,85plus,0.734308175152921
928,2090,Constant_mortality,85plus,0.620101079010818
928,2090,High_variant,85plus,1.07152922764826
928,2090,Instant_replacement,85plus,2.07079160001922
928,2090,Low_variant,85plus,2.06193487863269
928,2090,Medium_variant,85plus,1.46357089055964
928,2090,No_change,85plus,0.304077710316007
928,2090,Zero_migration,85plus,1.48030445248246
928,2090,Constant_fertility,90plus,0.255853741885927
928,2090,Constant_mortality,90plus,0.16378337249644
928,2090,High_variant,90plus,0.373351096597625
928,2090,Instant_replacement,90plus,0.721522376379002
928,2090,Low_variant,90plus,0.718436444090269
928,2090,Medium_variant,90plus,0.509949502859641
928,2090,No_change,90plus,0.0803141206849638
928,2090,Zero_migration,90plus,0.513847559951271
928,2095,Constant_fertility,total,100
928,2095,Constant_mortality,total,100
928,2095,High_variant,total,100
928,2095,Instant_replacement,total,100
928,2095,Low_variant,total,100
928,2095,Medium_variant,total,100
928,2095,No_change,total,100
