agebroad,percentagetotalpopulation,region,variant,year
75plus,4.544,928,medium_variant,2076
80plus,2.304,928,medium_variant,2076
85plus,0.976,928,medium_variant,2076
90plus,0.33,928,medium_variant,2076
total,100,928,medium_variant,2076
0,1.46,928,medium_variant,2077
0_1,2.917,928,medium_variant,2077
0_4,7.311,928,medium_variant,2077
0_14,22.103,928,medium_variant,2077
0_17,26.559,928,medium_variant,2077
0_19,29.526,928,medium_variant,2077
0_24,36.893,928,medium_variant,2077
3_4,2.932,928,medium_variant,2077
3_5,4.401,928,medium_variant,2077
3_6,5.873,928,medium_variant,2077
4_5,2.937,928,medium_variant,2077
4_6,4.409,928,medium_variant,2077
5_14,14.792,928,medium_variant,2077
5_10,8.854,928,medium_variant,2077
5_11,10.337,928,medium_variant,2077
6_9,5.903,928,medium_variant,2077
6_10,7.385,928,medium_variant,2077
6_11,8.867,928,medium_variant,2077
6_12,10.351,928,medium_variant,2077
7_10,5.913,928,medium_variant,2077
7_12,8.879,928,medium_variant,2077
11_16,8.909,928,medium_variant,2077
11_17,10.394,928,medium_variant,2077
11_18,11.878,928,medium_variant,2077
12_14,4.455,928,medium_variant,2077
12_16,7.426,928,medium_variant,2077
12_17,8.911,928,medium_variant,2077
12_18,10.395,928,medium_variant,2077
13_17,7.427,928,medium_variant,2077
13_18,8.911,928,medium_variant,2077
13_19,10.393,928,medium_variant,2077
15_17,4.456,928,medium_variant,2077
18_23,8.867,928,medium_variant,2077
15_24,14.79,928,medium_variant,2077
15_49,49.451,928,medium_variant,2077
15_59,60.975,928,medium_variant,2077
15_64,65.839,928,medium_variant,2077
20_64,58.416,928,medium_variant,2077
20_69,62.566,928,medium_variant,2077
25_49,34.661,928,medium_variant,2077
25_64,51.049,928,medium_variant,2077
25_69,55.199,928,medium_variant,2077
15plus,77.897,928,medium_variant,2077
16plus,76.411,928,medium_variant,2077
17plus,74.926,928,medium_variant,2077
18plus,73.441,928,medium_variant,2077
20plus,70.474,928,medium_variant,2077
21plus,68.994,928,medium_variant,2077
25plus,63.107,928,medium_variant,2077
50plus,28.446,928,medium_variant,2077
60plus,16.922,928,medium_variant,2077
65plus,12.059,928,medium_variant,2077
70plus,7.909,928,medium_variant,2077
75plus,4.666,928,medium_variant,2077
80plus,2.391,928,medium_variant,2077
85plus,1.019,928,medium_variant,2077
90plus,0.348,928,medium_variant,2077
total,100,928,medium_variant,2077
0,1.449,928,medium_variant,2078
0_1,2.895,928,medium_variant,2078
0_4,7.256,928,medium_variant,2078
0_14,21.949,928,medium_variant,2078
0_17,26.381,928,medium_variant,2078
0_19,29.333,928,medium_variant,2078
0_24,36.672,928,medium_variant,2078
3_4,2.909,928,medium_variant,2078
3_5,4.368,928,medium_variant,2078
3_6,5.83,928,medium_variant,2078
4_5,2.915,928,medium_variant,2078
4_6,4.376,928,medium_variant,2078
5_14,14.694,928,medium_variant,2078
5_10,8.793,928,medium_variant,2078
5_11,10.266,928,medium_variant,2078
6_9,5.862,928,medium_variant,2078
6_10,7.334,928,medium_variant,2078
6_11,8.807,928,medium_variant,2078
6_12,10.282,928,medium_variant,2078
7_10,5.872,928,medium_variant,2078
7_12,8.821,928,medium_variant,2078
11_16,8.856,928,medium_variant,2078
11_17,10.333,928,medium_variant,2078
11_18,11.81,928,medium_variant,2078
12_14,4.428,928,medium_variant,2078
12_16,7.382,928,medium_variant,2078
12_17,8.86,928,medium_variant,2078
12_18,10.336,928,medium_variant,2078
13_17,7.385,928,medium_variant,2078
13_18,8.861,928,medium_variant,2078
13_19,10.336,928,medium_variant,2078
15_17,4.432,928,medium_variant,2078
18_23,8.83,928,medium_variant,2078
15_24,14.723,928,medium_variant,2078
15_49,49.341,928,medium_variant,2078
15_59,60.922,928,medium_variant,2078
15_64,65.812,928,medium_variant,2078
20_64,58.428,928,medium_variant,2078
20_69,62.598,928,medium_variant,2078
25_49,34.618,928,medium_variant,2078
25_64,51.089,928,medium_variant,2078
25_69,55.259,928,medium_variant,2078
15plus,78.051,928,medium_variant,2078
16plus,76.573,928,medium_variant,2078
17plus,75.096,928,medium_variant,2078
18plus,73.619,928,medium_variant,2078
20plus,70.667,928,medium_variant,2078
21plus,69.193,928,medium_variant,2078
25plus,63.328,928,medium_variant,2078
50plus,28.71,928,medium_variant,2078
60plus,17.129,928,medium_variant,2078
65plus,12.239,928,medium_variant,2078
70plus,8.069,928,medium_variant,2078
75plus,4.774,928,medium_variant,2078
80plus,2.462,928,medium_variant,2078
85plus,1.05,928,medium_variant,2078
90plus,0.36,928,medium_variant,2078
total,100,928,medium_variant,2078
0,1.438,928,medium_variant,2079
0_1,2.874,928,medium_variant,2079
0_4,7.2,928,medium_variant,2079
0_14,21.795,928,medium_variant,2079
0_17,26.202,928,medium_variant,2079
0_19,29.139,928,medium_variant,2079
0_24,36.449,928,medium_variant,2079
3_4,2.887,928,medium_variant,2079
3_5,4.334,928,medium_variant,2079
3_6,5.785,928,medium_variant,2079
4_5,2.892,928,medium_variant,2079
4_6,4.343,928,medium_variant,2079
5_14,14.595,928,medium_variant,2079
5_10,8.729,928,medium_variant,2079
5_11,10.193,928,medium_variant,2079
6_9,5.82,928,medium_variant,2079
6_10,7.282,928,medium_variant,2079
6_11,8.746,928,medium_variant,2079
6_12,10.212,928,medium_variant,2079
7_10,5.831,928,medium_variant,2079
7_12,8.761,928,medium_variant,2079
11_16,8.804,928,medium_variant,2079
11_17,10.273,928,medium_variant,2079
11_18,11.742,928,medium_variant,2079
12_14,4.401,928,medium_variant,2079
12_16,7.339,928,medium_variant,2079
12_17,8.809,928,medium_variant,2079
12_18,10.277,928,medium_variant,2079
13_17,7.343,928,medium_variant,2079
13_18,8.811,928,medium_variant,2079
13_19,10.279,928,medium_variant,2079
15_17,4.407,928,medium_variant,2079
18_23,8.791,928,medium_variant,2079
15_24,14.654,928,medium_variant,2079
15_49,49.227,928,medium_variant,2079
15_59,60.871,928,medium_variant,2079
15_64,65.794,928,medium_variant,2079
20_64,58.45,928,medium_variant,2079
20_69,62.645,928,medium_variant,2079
25_49,34.573,928,medium_variant,2079
25_64,51.14,928,medium_variant,2079
25_69,55.335,928,medium_variant,2079
15plus,78.205,928,medium_variant,2079
16plus,76.737,928,medium_variant,2079
17plus,75.267,928,medium_variant,2079
18plus,73.798,928,medium_variant,2079
20plus,70.861,928,medium_variant,2079
21plus,69.394,928,medium_variant,2079
25plus,63.551,928,medium_variant,2079
50plus,28.979,928,medium_variant,2079
60plus,17.334,928,medium_variant,2079
65plus,12.412,928,medium_variant,2079
70plus,8.216,928,medium_variant,2079
75plus,4.869,928,medium_variant,2079
80plus,2.518,928,medium_variant,2079
85plus,1.069,928,medium_variant,2079
90plus,0.363,928,medium_variant,2079
total,100,928,medium_variant,2079
total,100,928,constant_fertility,2080
0_4,12.2548545760543,928,constant_fertility,2080
0_14,33.3805791805389,928,constant_fertility,2080
0_19,42.4936689566161,928,constant_fertility,2080
0_24,50.7437542984195,928,constant_fertility,2080
5_14,21.1257246044846,928,constant_fertility,2080
15plus,66.619420819461,928,constant_fertility,2080
15_24,17.3631751178805,928,constant_fertility,2080
15_49,47.9321804875996,928,constant_fertility,2080
15_59,56.0691006256758,928,constant_fertility,2080
15_64,59.205191296889,928,constant_fertility,2080
20plus,57.5063310433839,928,constant_fertility,2080
20_64,50.0921015208118,928,constant_fertility,2080
20_69,52.5849126844125,928,constant_fertility,2080
25plus,49.2562457015805,928,constant_fertility,2080
25_49,30.569005369719,928,constant_fertility,2080
25_64,41.8420161790085,928,constant_fertility,2080
25_69,44.3348273426091,928,constant_fertility,2080
50plus,18.6872403318615,928,constant_fertility,2080
60plus,10.5503201937853,928,constant_fertility,2080
65plus,7.41422952257204,928,constant_fertility,2080
70plus,4.92141835897137,928,constant_fertility,2080
75plus,2.92051530343375,928,constant_fertility,2080
80plus,1.50636699238578,928,constant_fertility,2080
85plus,0.632850737756866,928,constant_fertility,2080
90plus,0.208993615700483,928,constant_fertility,2080
total,100,928,constant_mortality,2080
0_4,7.3275180170253,928,constant_mortality,2080
0_14,22.2969775474167,928,constant_mortality,2080
0_19,29.9221331188634,928,constant_mortality,2080
0_24,37.5544557216915,928,constant_mortality,2080
5_14,14.9694595303914,928,constant_mortality,2080
15plus,77.7030224525833,928,constant_mortality,2080
15_24,15.2574781742748,928,constant_mortality,2080
15_49,51.3735095546702,928,constant_mortality,2080
15_59,63.1082546369664,928,constant_mortality,2080
15_64,67.8262588141912,928,constant_mortality,2080
20plus,70.0778668811366,928,constant_mortality,2080
20_64,60.2011032427445,928,constant_mortality,2080
20_69,64.0068883515965,928,constant_mortality,2080
25plus,62.4455442783085,928,constant_mortality,2080
25_49,36.1160313803954,928,constant_mortality,2080
25_64,52.5687806399165,928,constant_mortality,2080
25_69,56.3745657487685,928,constant_mortality,2080
50plus,26.3295128979131,928,constant_mortality,2080
60plus,14.5947678156169,928,constant_mortality,2080
65plus,9.87676363839206,928,constant_mortality,2080
70plus,6.07097852954006,928,constant_mortality,2080
75plus,3.25196333223294,928,constant_mortality,2080
80plus,1.46584080823082,928,constant_mortality,2080
85plus,0.511951224865095,928,constant_mortality,2080
90plus,0.132561503874083,928,constant_mortality,2080
total,100,928,high_variant,2080
0_4,8.89392770714346,928,high_variant,2080
0_14,25.9370398590625,928,high_variant,2080
0_19,34.1013287709295,928,high_variant,2080
0_24,41.9809899492749,928,high_variant,2080
5_14,17.043112151919,928,high_variant,2080
15plus,74.0629601409375,928,high_variant,2080
15_24,16.0439500902124,928,high_variant,2080
15_49,49.7062329693615,928,high_variant,2080
15_59,60.1471567560671,928,high_variant,2080
15_64,64.2917107278774,928,high_variant,2080
20plus,65.8986712290705,928,high_variant,2080
20_64,56.1274218160104,928,high_variant,2080
20_69,59.4127098617941,928,high_variant,2080
25plus,58.019010050725,928,high_variant,2080
25_49,33.6622828791491,928,high_variant,2080
25_64,48.2477606376649,928,high_variant,2080
25_69,51.5330486834487,928,high_variant,2080
50plus,24.356727171576,928,high_variant,2080
60plus,13.9158033848704,928,high_variant,2080
65plus,9.77124941306011,928,high_variant,2080
70plus,6.48596136727637,928,high_variant,2080
75plus,3.84896142716262,928,high_variant,2080
80plus,1.98524843955688,928,high_variant,2080
85plus,0.834037087877508,928,high_variant,2080
90plus,0.275433710074601,928,high_variant,2080
total,100,928,instant_replacement,2080
0_4,6.73842844598459,928,instant_replacement,2080
0_14,20.397015846252,928,instant_replacement,2080
0_19,27.1617778310944,928,instant_replacement,2080
0_24,33.7596245205834,928,instant_replacement,2080
5_14,13.6585874002674,928,instant_replacement,2080
15plus,79.602984153748,928,instant_replacement,2080
15_24,13.3626086743314,928,instant_replacement,2080
15_49,46.5059438855975,928,instant_replacement,2080
15_59,57.8556506496599,928,instant_replacement,2080
15_64,62.2897212897588,928,instant_replacement,2080
20plus,72.8382221689056,928,instant_replacement,2080
20_64,55.5249593049165,928,instant_replacement,2080
20_69,61.3460220079677,928,instant_replacement,2080
25plus,66.2403754794165,928,instant_replacement,2080
25_49,33.143335211266,928,instant_replacement,2080
25_64,48.9271126154274,928,instant_replacement,2080
25_69,54.7481753184786,928,instant_replacement,2080
50plus,33.0970402681505,928,instant_replacement,2080
60plus,21.7473335040881,928,instant_replacement,2080
65plus,17.3132628639891,928,instant_replacement,2080
70plus,11.492200160938,928,instant_replacement,2080
75plus,6.81981168679961,928,instant_replacement,2080
80plus,3.51757760255639,928,instant_replacement,2080
85plus,1.47779498100203,928,instant_replacement,2080
90plus,0.488029321792936,928,instant_replacement,2080
total,100,928,low_variant,2080
0_4,5.30154011620641,928,low_variant,2080
0_14,16.849009248217,928,low_variant,2080
0_19,23.0432599329367,928,low_variant,2080
0_24,29.4782878195094,928,low_variant,2080
5_14,11.5474691320106,928,low_variant,2080
15plus,83.150990751783,928,low_variant,2080
15_24,12.6292785712924,928,low_variant,2080
15_49,47.4360014806467,928,low_variant,2080
15_59,60.5673614832733,928,low_variant,2080
15_64,66.604492036493,928,low_variant,2080
20plus,76.9567400670634,928,low_variant,2080
20_64,60.4102413517733,928,low_variant,2080
20_69,65.9735027251102,928,low_variant,2080
25plus,70.5217121804906,928,low_variant,2080
25_49,34.8067229093543,928,low_variant,2080
25_64,53.9752134652006,928,low_variant,2080
25_69,59.5384748385375,928,low_variant,2080
50plus,35.7149892711363,928,low_variant,2080
60plus,22.5836292685097,928,low_variant,2080
65plus,16.5464987152901,928,low_variant,2080
70plus,10.9832373419531,928,low_variant,2080
75plus,6.51777808727555,928,low_variant,2080
80plus,3.36179227098165,928,low_variant,2080
85plus,1.41234687803834,928,low_variant,2080
90plus,0.466415638086725,928,low_variant,2080
0,1.427,928,medium_variant,2080
0_1,2.852,928,medium_variant,2080
0_4,7.144,928,medium_variant,2080
0_14,21.638,928,medium_variant,2080
0_17,26.021,928,medium_variant,2080
0_19,28.942,928,medium_variant,2080
0_24,36.223,928,medium_variant,2080
3_4,2.864,928,medium_variant,2080
3_5,4.301,928,medium_variant,2080
3_6,5.74,928,medium_variant,2080
4_5,2.87,928,medium_variant,2080
4_6,4.309,928,medium_variant,2080
5_14,14.494,928,medium_variant,2080
5_10,8.664,928,medium_variant,2080
5_11,10.119,928,medium_variant,2080
6_9,5.776,928,medium_variant,2080
6_10,7.228,928,medium_variant,2080
6_11,8.682,928,medium_variant,2080
6_12,10.139,928,medium_variant,2080
7_10,5.788,928,medium_variant,2080
7_12,8.7,928,medium_variant,2080
11_16,8.751,928,medium_variant,2080
11_17,10.212,928,medium_variant,2080
11_18,11.673,928,medium_variant,2080
12_14,4.375,928,medium_variant,2080
12_16,7.297,928,medium_variant,2080
12_17,8.758,928,medium_variant,2080
12_18,10.219,928,medium_variant,2080
13_17,7.301,928,medium_variant,2080
13_18,8.762,928,medium_variant,2080
13_19,10.222,928,medium_variant,2080
15_17,4.383,928,medium_variant,2080
18_23,8.751,928,medium_variant,2080
15_24,14.585,928,medium_variant,2080
15_49,49.109,928,medium_variant,2080
15_59,60.821,928,medium_variant,2080
15_64,65.783,928,medium_variant,2080
20_64,58.479,928,medium_variant,2080
20_69,62.708,928,medium_variant,2080
25_49,34.525,928,medium_variant,2080
25_64,51.199,928,medium_variant,2080
25_69,55.428,928,medium_variant,2080
15plus,78.362,928,medium_variant,2080
16plus,76.901,928,medium_variant,2080
17plus,75.44,928,medium_variant,2080
18plus,73.979,928,medium_variant,2080
20plus,71.058,928,medium_variant,2080
21plus,69.598,928,medium_variant,2080
25plus,63.777,928,medium_variant,2080
50plus,29.253,928,medium_variant,2080
60plus,17.541,928,medium_variant,2080
65plus,12.579,928,medium_variant,2080
70plus,8.349,928,medium_variant,2080
75plus,4.955,928,medium_variant,2080
80plus,2.556,928,medium_variant,2080
85plus,1.074,928,medium_variant,2080
90plus,0.355,928,medium_variant,2080
total,100,928,medium_variant,2080
total,100,928,no_change,2080
0_4,12.3765574931378,928,no_change,2080
0_14,33.8632793722581,928,no_change,2080
0_19,43.2374115811522,928,no_change,2080
0_24,51.7604836468075,928,no_change,2080
5_14,21.4867218791203,928,no_change,2080
15plus,66.1367206277419,928,no_change,2080
15_24,17.8972042745494,928,no_change,2080
15_49,49.4258828474787,928,no_change,2080
15_59,57.4625902577435,928,no_change,2080
15_64,60.4005745320658,928,no_change,2080
20plus,56.7625884188478,928,no_change,2080
20_64,51.0264423231718,928,no_change,2080
20_69,53.2367351065554,928,no_change,2080
25plus,48.2395163531925,928,no_change,2080
25_49,31.5286785729294,928,no_change,2080
25_64,42.5033702575164,928,no_change,2080
25_69,44.7136630409,928,no_change,2080
50plus,16.7108377802631,928,no_change,2080
60plus,8.67413036999841,928,no_change,2080
65plus,5.73614609567608,928,no_change,2080
70plus,3.52585331229247,928,no_change,2080
75plus,1.88864869651843,928,no_change,2080
80plus,0.85131904911969,928,no_change,2080
85plus,0.297326849887499,928,no_change,2080
90plus,0.0769879872318241,928,no_change,2080
total,100,928,zero_migration,2080
0_4,7.1172909580032,928,zero_migration,2080
0_14,21.5479132003238,928,zero_migration,2080
0_19,28.8210195630556,928,zero_migration,2080
0_24,36.0758254423997,928,zero_migration,2080
5_14,14.4306222423206,928,zero_migration,2080
15plus,78.4520867996762,928,zero_migration,2080
15_24,14.5279122420759,928,zero_migration,2080
15_49,49.0736668449503,928,zero_migration,2080
15_59,60.8258006437062,928,zero_migration,2080
15_64,65.7982915543928,928,zero_migration,2080
20plus,71.1789804369444,928,zero_migration,2080
20_64,58.5251851916611,928,zero_migration,2080
20_69,62.7682208858088,928,zero_migration,2080
25plus,63.9241745576003,928,zero_migration,2080
25_49,34.5457546028744,928,zero_migration,2080
25_64,51.270379312317,928,zero_migration,2080
25_69,55.5134150064648,928,zero_migration,2080
50plus,29.378419954726,928,zero_migration,2080
60plus,17.62628615597,928,zero_migration,2080
65plus,12.6537952452834,928,zero_migration,2080
70plus,8.41075955113559,928,zero_migration,2080
75plus,4.99948497838985,928,zero_migration,2080
80plus,2.57795544381749,928,zero_migration,2080
85plus,1.08083719607681,928,zero_migration,2080
90plus,0.354160996097216,928,zero_migration,2080
0,1.416,928,medium_variant,2081
0_1,2.832,928,medium_variant,2081
0_4,7.097,928,medium_variant,2081
0_14,21.499,928,medium_variant,2081
0_17,25.859,928,medium_variant,2081
0_19,28.766,928,medium_variant,2081
0_24,36.018,928,medium_variant,2081
3_4,2.846,928,medium_variant,2081
3_5,4.273,928,medium_variant,2081
3_6,5.703,928,medium_variant,2081
4_5,2.851,928,medium_variant,2081
4_6,4.281,928,medium_variant,2081
5_14,14.402,928,medium_variant,2081
5_10,8.608,928,medium_variant,2081
5_11,10.053,928,medium_variant,2081
6_9,5.738,928,medium_variant,2081
6_10,7.181,928,medium_variant,2081
6_11,8.626,928,medium_variant,2081
6_12,10.073,928,medium_variant,2081
7_10,5.751,928,medium_variant,2081
7_12,8.643,928,medium_variant,2081
11_16,8.7,928,medium_variant,2081
11_17,10.154,928,medium_variant,2081
11_18,11.608,928,medium_variant,2081
12_14,4.349,928,medium_variant,2081
12_16,7.255,928,medium_variant,2081
12_17,8.709,928,medium_variant,2081
12_18,10.163,928,medium_variant,2081
13_17,7.261,928,medium_variant,2081
13_18,8.715,928,medium_variant,2081
13_19,10.169,928,medium_variant,2081
15_17,4.36,928,medium_variant,2081
18_23,8.713,928,medium_variant,2081
15_24,14.518,928,medium_variant,2081
15_49,48.995,928,medium_variant,2081
15_59,60.749,928,medium_variant,2081
15_64,65.733,928,medium_variant,2081
20_64,58.466,928,medium_variant,2081
20_69,62.711,928,medium_variant,2081
25_49,34.477,928,medium_variant,2081
25_64,51.215,928,medium_variant,2081
25_69,55.46,928,medium_variant,2081
15plus,78.501,928,medium_variant,2081
16plus,77.048,928,medium_variant,2081
17plus,75.595,928,medium_variant,2081
18plus,74.141,928,medium_variant,2081
20plus,71.234,928,medium_variant,2081
21plus,69.781,928,medium_variant,2081
25plus,63.982,928,medium_variant,2081
50plus,29.505,928,medium_variant,2081
60plus,17.751,928,medium_variant,2081
65plus,12.768,928,medium_variant,2081
70plus,8.522,928,medium_variant,2081
75plus,5.101,928,medium_variant,2081
80plus,2.659,928,medium_variant,2081
85plus,1.139,928,medium_variant,2081
90plus,0.381,928,medium_variant,2081
total,100,928,medium_variant,2081
0,1.406,928,medium_variant,2082
0_1,2.81,928,medium_variant,2082
0_4,7.047,928,medium_variant,2082
0_14,21.358,928,medium_variant,2082
0_17,25.694,928,medium_variant,2082
0_19,28.587,928,medium_variant,2082
0_24,35.808,928,medium_variant,2082
3_4,2.827,928,medium_variant,2082
3_5,4.245,928,medium_variant,2082
3_6,5.666,928,medium_variant,2082
4_5,2.833,928,medium_variant,2082
4_6,4.253,928,medium_variant,2082
5_14,14.31,928,medium_variant,2082
5_10,8.552,928,medium_variant,2082
5_11,9.987,928,medium_variant,2082
6_9,5.701,928,medium_variant,2082
6_10,7.134,928,medium_variant,2082
6_11,8.57,928,medium_variant,2082
6_12,10.008,928,medium_variant,2082
7_10,5.713,928,medium_variant,2082
7_12,8.588,928,medium_variant,2082
11_16,8.649,928,medium_variant,2082
11_17,10.095,928,medium_variant,2082
11_18,11.542,928,medium_variant,2082
12_14,4.323,928,medium_variant,2082
12_16,7.213,928,medium_variant,2082
12_17,8.659,928,medium_variant,2082
12_18,10.106,928,medium_variant,2082
13_17,7.221,928,medium_variant,2082
13_18,8.667,928,medium_variant,2082
13_19,10.114,928,medium_variant,2082
15_17,4.337,928,medium_variant,2082
18_23,8.673,928,medium_variant,2082
15_24,14.451,928,medium_variant,2082
15_49,48.88,928,medium_variant,2082
15_59,60.684,928,medium_variant,2082
15_64,65.696,928,medium_variant,2082
20_64,58.466,928,medium_variant,2082
20_69,62.734,928,medium_variant,2082
25_49,34.43,928,medium_variant,2082
25_64,51.245,928,medium_variant,2082
25_69,55.513,928,medium_variant,2082
15plus,78.642,928,medium_variant,2082
16plus,77.198,928,medium_variant,2082
17plus,75.752,928,medium_variant,2082
18plus,74.306,928,medium_variant,2082
20plus,71.413,928,medium_variant,2082
21plus,69.966,928,medium_variant,2082
25plus,64.192,928,medium_variant,2082
50plus,29.762,928,medium_variant,2082
60plus,17.959,928,medium_variant,2082
65plus,12.946,928,medium_variant,2082
70plus,8.678,928,medium_variant,2082
75plus,5.233,928,medium_variant,2082
80plus,2.745,928,medium_variant,2082
85plus,1.195,928,medium_variant,2082
90plus,0.404,928,medium_variant,2082
total,100,928,medium_variant,2082
0,1.395,928,medium_variant,2083
0_1,2.789,928,medium_variant,2083
0_4,6.996,928,medium_variant,2083
0_14,21.214,928,medium_variant,2083
0_17,25.527,928,medium_variant,2083
0_19,28.406,928,medium_variant,2083
0_24,35.596,928,medium_variant,2083
3_4,2.808,928,medium_variant,2083
3_5,4.216,928,medium_variant,2083
3_6,5.628,928,medium_variant,2083
4_5,2.814,928,medium_variant,2083
4_6,4.225,928,medium_variant,2083
5_14,14.219,928,medium_variant,2083
5_10,8.496,928,medium_variant,2083
5_11,9.923,928,medium_variant,2083
6_9,5.664,928,medium_variant,2083
6_10,7.088,928,medium_variant,2083
6_11,8.514,928,medium_variant,2083
6_12,9.944,928,medium_variant,2083
7_10,5.676,928,medium_variant,2083
7_12,8.533,928,medium_variant,2083
11_16,8.597,928,medium_variant,2083
11_17,10.036,928,medium_variant,2083
11_18,11.475,928,medium_variant,2083
12_14,4.296,928,medium_variant,2083
12_16,7.17,928,medium_variant,2083
12_17,8.609,928,medium_variant,2083
12_18,10.048,928,medium_variant,2083
13_17,7.18,928,medium_variant,2083
13_18,8.619,928,medium_variant,2083
13_19,10.058,928,medium_variant,2083
15_17,4.313,928,medium_variant,2083
18_23,8.633,928,medium_variant,2083
15_24,14.382,928,medium_variant,2083
15_49,48.763,928,medium_variant,2083
15_59,60.62,928,medium_variant,2083
15_64,65.668,928,medium_variant,2083
20_64,58.476,928,medium_variant,2083
20_69,62.774,928,medium_variant,2083
25_49,34.381,928,medium_variant,2083
25_64,51.286,928,medium_variant,2083
25_69,55.585,928,medium_variant,2083
15plus,78.786,928,medium_variant,2083
16plus,77.349,928,medium_variant,2083
17plus,75.911,928,medium_variant,2083
18plus,74.473,928,medium_variant,2083
20plus,71.594,928,medium_variant,2083
21plus,70.154,928,medium_variant,2083
25plus,64.404,928,medium_variant,2083
50plus,30.023,928,medium_variant,2083
60plus,18.165,928,medium_variant,2083
65plus,13.118,928,medium_variant,2083
70plus,8.819,928,medium_variant,2083
75plus,5.351,928,medium_variant,2083
80plus,2.815,928,medium_variant,2083
85plus,1.236,928,medium_variant,2083
90plus,0.42,928,medium_variant,2083
total,100,928,medium_variant,2083
0,1.385,928,medium_variant,2084
0_1,2.769,928,medium_variant,2084
0_4,6.944,928,medium_variant,2084
0_14,21.071,928,medium_variant,2084
0_17,25.359,928,medium_variant,2084
0_19,28.224,928,medium_variant,2084
0_24,35.382,928,medium_variant,2084
3_4,2.787,928,medium_variant,2084
3_5,4.185,928,medium_variant,2084
3_6,5.587,928,medium_variant,2084
4_5,2.794,928,medium_variant,2084
4_6,4.196,928,medium_variant,2084
5_14,14.127,928,medium_variant,2084
5_10,8.439,928,medium_variant,2084
5_11,9.857,928,medium_variant,2084
6_9,5.626,928,medium_variant,2084
6_10,7.041,928,medium_variant,2084
6_11,8.459,928,medium_variant,2084
6_12,9.879,928,medium_variant,2084
7_10,5.639,928,medium_variant,2084
7_12,8.478,928,medium_variant,2084
11_16,8.545,928,medium_variant,2084
11_17,9.976,928,medium_variant,2084
11_18,11.408,928,medium_variant,2084
12_14,4.27,928,medium_variant,2084
12_16,7.127,928,medium_variant,2084
12_17,8.558,928,medium_variant,2084
12_18,9.99,928,medium_variant,2084
13_17,7.138,928,medium_variant,2084
13_18,8.57,928,medium_variant,2084
13_19,10.002,928,medium_variant,2084
15_17,4.289,928,medium_variant,2084
18_23,8.593,928,medium_variant,2084
15_24,14.311,928,medium_variant,2084
15_49,48.643,928,medium_variant,2084
15_59,60.557,928,medium_variant,2084
15_64,65.646,928,medium_variant,2084
20_64,58.493,928,medium_variant,2084
20_69,62.828,928,medium_variant,2084
25_49,34.331,928,medium_variant,2084
25_64,51.335,928,medium_variant,2084
25_69,55.67,928,medium_variant,2084
15plus,78.929,928,medium_variant,2084
16plus,77.502,928,medium_variant,2084
17plus,76.072,928,medium_variant,2084
18plus,74.641,928,medium_variant,2084
20plus,71.776,928,medium_variant,2084
21plus,70.344,928,medium_variant,2084
25plus,64.618,928,medium_variant,2084
50plus,30.287,928,medium_variant,2084
60plus,18.372,928,medium_variant,2084
65plus,13.283,928,medium_variant,2084
70plus,8.948,928,medium_variant,2084
75plus,5.451,928,medium_variant,2084
80plus,2.869,928,medium_variant,2084
85plus,1.261,928,medium_variant,2084
90plus,0.428,928,medium_variant,2084
total,100,928,medium_variant,2084
total,100,928,constant_fertility,2085
0_4,12.255940993074,928,constant_fertility,2085
0_14,33.3546274465716,928,constant_fertility,2085
0_19,42.441014553603,928,constant_fertility,2085
0_24,50.6713895993647,928,constant_fertility,2085
5_14,21.0986864534976,928,constant_fertility,2085
15plus,66.6453725534284,928,constant_fertility,2085
15_24,17.3167621527932,928,constant_fertility,2085
15_49,47.7971198186229,928,constant_fertility,2085
15_59,55.9453212550736,928,constant_fertility,2085
15_64,59.1442153698603,928,constant_fertility,2085
20plus,57.558985446397,928,constant_fertility,2085
20_64,50.0578282628289,928,constant_fertility,2085
20_69,52.6171435650136,928,constant_fertility,2085
25plus,49.3286104006352,928,constant_fertility,2085
25_49,30.4803576658297,928,constant_fertility,2085
25_64,41.8274532170671,928,constant_fertility,2085
25_69,44.3867685192518,928,constant_fertility,2085
50plus,18.8482527348056,928,constant_fertility,2085
60plus,10.7000512983549,928,constant_fertility,2085
65plus,7.50115718356816,928,constant_fertility,2085
70plus,4.94184188138343,928,constant_fertility,2085
75plus,3.01659435378294,928,constant_fertility,2085
80plus,1.58565736494852,928,constant_fertility,2085
85plus,0.69052499868676,928,constant_fertility,2085
90plus,0.230713557911627,928,constant_fertility,2085
total,100,928,constant_mortality,2085
0_4,7.10977381388645,928,constant_mortality,2085
0_14,21.6883741580071,928,constant_mortality,2085
0_19,29.162102042782,928,constant_mortality,2085
0_24,36.6801301936548,928,constant_mortality,2085
5_14,14.5786003441207,928,constant_mortality,2085
15plus,78.3116258419929,928,constant_mortality,2085
15_24,14.9917560356477,928,constant_mortality,2085
15_49,51.073299757155,928,constant_mortality,2085
15_59,63.1121435618143,928,constant_mortality,2085
15_64,67.9864551637195,928,constant_mortality,2085
20plus,70.837897957218,928,constant_mortality,2085
20_64,60.5127272789446,928,constant_mortality,2085
20_69,64.4262195111526,928,constant_mortality,2085
25plus,63.3198698063452,928,constant_mortality,2085
25_49,36.0815437215073,928,constant_mortality,2085
25_64,52.9946991280718,928,constant_mortality,2085
