agebroad,percentagetotalpopulation,region,variant,year
25plus,77.9721616758557,920,low_variant,2070
25_49,30.1964572885353,920,low_variant,2070
25_64,53.0958121291986,920,low_variant,2070
25_69,59.9841886343167,920,low_variant,2070
50plus,47.7757043873204,920,low_variant,2070
60plus,32.2925371127099,920,low_variant,2070
65plus,24.8763495466571,920,low_variant,2070
70plus,17.987973041539,920,low_variant,2070
75plus,11.8979441042915,920,low_variant,2070
80plus,6.85918633288204,920,low_variant,2070
85plus,3.37505039015848,920,low_variant,2070
90plus,1.29180897592731,920,low_variant,2070
0,1.14,920,medium_variant,2070
0_1,2.28,920,medium_variant,2070
0_4,5.731,920,medium_variant,2070
0_14,17.535,920,medium_variant,2070
0_17,21.171,920,medium_variant,2070
0_19,23.618,920,medium_variant,2070
0_24,29.801,920,medium_variant,2070
3_4,2.306,920,medium_variant,2070
3_5,3.465,920,medium_variant,2070
3_6,4.629,920,medium_variant,2070
4_5,2.314,920,medium_variant,2070
4_6,3.478,920,medium_variant,2070
5_14,11.804,920,medium_variant,2070
5_10,7.026,920,medium_variant,2070
5_11,8.213,920,medium_variant,2070
6_9,4.684,920,medium_variant,2070
6_10,5.866,920,medium_variant,2070
6_11,7.053,920,medium_variant,2070
6_12,8.245,920,medium_variant,2070
7_10,4.702,920,medium_variant,2070
7_12,7.081,920,medium_variant,2070
11_16,7.197,920,medium_variant,2070
11_17,8.414,920,medium_variant,2070
11_18,9.635,920,medium_variant,2070
12_14,3.591,920,medium_variant,2070
12_16,6.01,920,medium_variant,2070
12_17,7.227,920,medium_variant,2070
12_18,8.448,920,medium_variant,2070
13_17,6.035,920,medium_variant,2070
13_18,7.256,920,medium_variant,2070
13_19,8.481,920,medium_variant,2070
15_17,3.636,920,medium_variant,2070
18_23,7.386,920,medium_variant,2070
15_24,12.266,920,medium_variant,2070
15_49,44.1,920,medium_variant,2070
15_59,57.035,920,medium_variant,2070
15_64,62.875,920,medium_variant,2070
20_64,56.793,920,medium_variant,2070
20_69,62.217,920,medium_variant,2070
25_49,31.834,920,medium_variant,2070
25_64,50.61,920,medium_variant,2070
25_69,56.034,920,medium_variant,2070
15plus,82.465,920,medium_variant,2070
16plus,81.258,920,medium_variant,2070
17plus,80.046,920,medium_variant,2070
18plus,78.829,920,medium_variant,2070
20plus,76.382,920,medium_variant,2070
21plus,75.153,920,medium_variant,2070
25plus,70.199,920,medium_variant,2070
50plus,38.365,920,medium_variant,2070
60plus,25.43,920,medium_variant,2070
65plus,19.59,920,medium_variant,2070
70plus,14.165,920,medium_variant,2070
75plus,9.37,920,medium_variant,2070
80plus,5.402,920,medium_variant,2070
85plus,2.658,920,medium_variant,2070
90plus,1.017,920,medium_variant,2070
total,100,920,medium_variant,2070
total,100,920,no_change,2070
0_4,8.25134938200354,920,no_change,2070
0_14,23.9589085897566,920,no_change,2070
0_19,31.4448247100605,920,no_change,2070
0_24,38.6622072649636,920,no_change,2070
5_14,15.707559207753,920,no_change,2070
15plus,76.0410914102434,920,no_change,2070
15_24,14.703298675207,920,no_change,2070
15_49,47.1055884387549,920,no_change,2070
15_59,58.1511772288926,920,no_change,2070
15_64,62.8386724229177,920,no_change,2070
20plus,68.5551752899395,920,no_change,2070
20_64,55.3527563026137,920,no_change,2070
20_69,59.5272549140394,920,no_change,2070
25plus,61.3377927350364,920,no_change,2070
25_49,32.4022897635479,920,no_change,2070
25_64,48.1353737477107,920,no_change,2070
25_69,52.3098723591364,920,no_change,2070
50plus,28.9355029714886,920,no_change,2070
60plus,17.8899141813508,920,no_change,2070
65plus,13.2024189873258,920,no_change,2070
70plus,9.02792037590005,920,no_change,2070
75plus,5.55161967303956,920,no_change,2070
80plus,2.90639258555673,920,no_change,2070
85plus,1.27726539342956,920,no_change,2070
90plus,0.440528100013368,920,no_change,2070
total,100,920,zero_migration,2070
0_4,5.7737857323559,920,zero_migration,2070
0_14,17.6289393629834,920,zero_migration,2070
0_19,23.7378065867244,920,zero_migration,2070
0_24,29.9682983642848,920,zero_migration,2070
5_14,11.8551536306275,920,zero_migration,2070
15plus,82.3710606370166,920,zero_migration,2070
15_24,12.3393590013014,920,zero_migration,2070
15_49,44.4034973571579,920,zero_migration,2070
15_59,57.2827676075528,920,zero_migration,2070
15_64,63.0965110856281,920,zero_migration,2070
20plus,76.2621934132756,920,zero_migration,2070
20_64,56.9876438618871,920,zero_migration,2070
20_69,62.3792695256871,920,zero_migration,2070
25plus,70.0317016357152,920,zero_migration,2070
25_49,32.0641383558565,920,zero_migration,2070
25_64,50.7571520843267,920,zero_migration,2070
25_69,56.1487777481267,920,zero_migration,2070
50plus,37.9675632798587,920,zero_migration,2070
60plus,25.0882930294637,920,zero_migration,2070
65plus,19.2745495513885,920,zero_migration,2070
70plus,13.8829238875885,920,zero_migration,2070
75plus,9.13749898962734,920,zero_migration,2070
80plus,5.24594821352141,920,zero_migration,2070
85plus,2.57524990834752,920,zero_migration,2070
90plus,0.982852336221344,920,zero_migration,2070
0,1.136,920,medium_variant,2071
0_1,2.272,920,medium_variant,2071
0_4,5.713,920,medium_variant,2071
0_14,17.472,920,medium_variant,2071
0_17,21.091,920,medium_variant,2071
0_19,23.527,920,medium_variant,2071
0_24,29.687,920,medium_variant,2071
3_4,2.298,920,medium_variant,2071
3_5,3.454,920,medium_variant,2071
3_6,4.614,920,medium_variant,2071
4_5,2.307,920,medium_variant,2071
4_6,3.467,920,medium_variant,2071
5_14,11.759,920,medium_variant,2071
5_10,7.001,920,medium_variant,2071
5_11,8.183,920,medium_variant,2071
6_9,4.667,920,medium_variant,2071
6_10,5.845,920,medium_variant,2071
6_11,7.028,920,medium_variant,2071
6_12,8.215,920,medium_variant,2071
7_10,4.685,920,medium_variant,2071
7_12,7.055,920,medium_variant,2071
11_16,7.166,920,medium_variant,2071
11_17,8.377,920,medium_variant,2071
11_18,9.593,920,medium_variant,2071
12_14,3.576,920,medium_variant,2071
12_16,5.983,920,medium_variant,2071
12_17,7.195,920,medium_variant,2071
12_18,8.41,920,medium_variant,2071
13_17,6.007,920,medium_variant,2071
13_18,7.223,920,medium_variant,2071
13_19,8.443,920,medium_variant,2071
15_17,3.619,920,medium_variant,2071
18_23,7.357,920,medium_variant,2071
15_24,12.215,920,medium_variant,2071
15_49,43.975,920,medium_variant,2071
15_59,56.9,920,medium_variant,2071
15_64,62.79,920,medium_variant,2071
20_64,56.735,920,medium_variant,2071
20_69,62.152,920,medium_variant,2071
25_49,31.759,920,medium_variant,2071
25_64,50.575,920,medium_variant,2071
25_69,55.991,920,medium_variant,2071
15plus,82.528,920,medium_variant,2071
16plus,81.327,920,medium_variant,2071
17plus,80.12,920,medium_variant,2071
18plus,78.909,920,medium_variant,2071
20plus,76.473,920,medium_variant,2071
21plus,75.249,920,medium_variant,2071
25plus,70.313,920,medium_variant,2071
50plus,38.553,920,medium_variant,2071
60plus,25.628,920,medium_variant,2071
65plus,19.738,920,medium_variant,2071
70plus,14.321,920,medium_variant,2071
75plus,9.528,920,medium_variant,2071
80plus,5.548,920,medium_variant,2071
85plus,2.76,920,medium_variant,2071
90plus,1.082,920,medium_variant,2071
total,100,920,medium_variant,2071
0,1.132,920,medium_variant,2072
0_1,2.264,920,medium_variant,2072
0_4,5.694,920,medium_variant,2072
0_14,17.41,920,medium_variant,2072
0_17,21.013,920,medium_variant,2072
0_19,23.438,920,medium_variant,2072
0_24,29.574,920,medium_variant,2072
3_4,2.291,920,medium_variant,2072
3_5,3.443,920,medium_variant,2072
3_6,4.599,920,medium_variant,2072
4_5,2.299,920,medium_variant,2072
4_6,3.456,920,medium_variant,2072
5_14,11.717,920,medium_variant,2072
5_10,6.977,920,medium_variant,2072
5_11,8.155,920,medium_variant,2072
6_9,4.651,920,medium_variant,2072
6_10,5.825,920,medium_variant,2072
6_11,7.003,920,medium_variant,2072
6_12,8.186,920,medium_variant,2072
7_10,4.669,920,medium_variant,2072
7_12,7.03,920,medium_variant,2072
11_16,7.137,920,medium_variant,2072
11_17,8.342,920,medium_variant,2072
11_18,9.553,920,medium_variant,2072
12_14,3.561,920,medium_variant,2072
12_16,5.959,920,medium_variant,2072
12_17,7.164,920,medium_variant,2072
12_18,8.374,920,medium_variant,2072
13_17,5.982,920,medium_variant,2072
13_18,7.192,920,medium_variant,2072
13_19,8.406,920,medium_variant,2072
15_17,3.603,920,medium_variant,2072
18_23,7.325,920,medium_variant,2072
15_24,12.163,920,medium_variant,2072
15_49,43.85,920,medium_variant,2072
15_59,56.747,920,medium_variant,2072
15_64,62.716,920,medium_variant,2072
20_64,56.688,920,medium_variant,2072
20_69,62.098,920,medium_variant,2072
25_49,31.687,920,medium_variant,2072
25_64,50.552,920,medium_variant,2072
25_69,55.962,920,medium_variant,2072
15plus,82.59,920,medium_variant,2072
16plus,81.393,920,medium_variant,2072
17plus,80.193,920,medium_variant,2072
18plus,78.987,920,medium_variant,2072
20plus,76.562,920,medium_variant,2072
21plus,75.343,920,medium_variant,2072
25plus,70.426,920,medium_variant,2072
50plus,38.739,920,medium_variant,2072
60plus,25.843,920,medium_variant,2072
65plus,19.874,920,medium_variant,2072
70plus,14.465,920,medium_variant,2072
75plus,9.66,920,medium_variant,2072
80plus,5.676,920,medium_variant,2072
85plus,2.835,920,medium_variant,2072
90plus,1.139,920,medium_variant,2072
total,100,920,medium_variant,2072
0,1.128,920,medium_variant,2073
0_1,2.256,920,medium_variant,2073
0_4,5.674,920,medium_variant,2073
0_14,17.35,920,medium_variant,2073
0_17,20.937,920,medium_variant,2073
0_19,23.351,920,medium_variant,2073
0_24,29.46,920,medium_variant,2073
3_4,2.283,920,medium_variant,2073
3_5,3.431,920,medium_variant,2073
3_6,4.584,920,medium_variant,2073
4_5,2.292,920,medium_variant,2073
4_6,3.444,920,medium_variant,2073
5_14,11.675,920,medium_variant,2073
5_10,6.953,920,medium_variant,2073
5_11,8.127,920,medium_variant,2073
6_9,4.636,920,medium_variant,2073
6_10,5.805,920,medium_variant,2073
6_11,6.979,920,medium_variant,2073
6_12,8.158,920,medium_variant,2073
7_10,4.653,920,medium_variant,2073
7_12,7.005,920,medium_variant,2073
11_16,7.109,920,medium_variant,2073
11_17,8.31,920,medium_variant,2073
11_18,9.514,920,medium_variant,2073
12_14,3.548,920,medium_variant,2073
12_16,5.935,920,medium_variant,2073
12_17,7.136,920,medium_variant,2073
12_18,8.34,920,medium_variant,2073
13_17,5.957,920,medium_variant,2073
13_18,7.162,920,medium_variant,2073
13_19,8.371,920,medium_variant,2073
15_17,3.587,920,medium_variant,2073
18_23,7.293,920,medium_variant,2073
15_24,12.111,920,medium_variant,2073
15_49,43.726,920,medium_variant,2073
15_59,56.581,920,medium_variant,2073
15_64,62.642,920,medium_variant,2073
20_64,56.641,920,medium_variant,2073
20_69,62.052,920,medium_variant,2073
25_49,31.616,920,medium_variant,2073
25_64,50.531,920,medium_variant,2073
25_69,55.943,920,medium_variant,2073
15plus,82.65,920,medium_variant,2073
16plus,81.459,920,medium_variant,2073
17plus,80.263,920,medium_variant,2073
18plus,79.063,920,medium_variant,2073
20plus,76.649,920,medium_variant,2073
21plus,75.436,920,medium_variant,2073
25plus,70.54,920,medium_variant,2073
50plus,38.924,920,medium_variant,2073
60plus,26.069,920,medium_variant,2073
65plus,20.008,920,medium_variant,2073
70plus,14.597,920,medium_variant,2073
75plus,9.771,920,medium_variant,2073
80plus,5.783,920,medium_variant,2073
85plus,2.886,920,medium_variant,2073
90plus,1.18,920,medium_variant,2073
total,100,920,medium_variant,2073
0,1.124,920,medium_variant,2074
0_1,2.248,920,medium_variant,2074
0_4,5.654,920,medium_variant,2074
0_14,17.289,920,medium_variant,2074
0_17,20.863,920,medium_variant,2074
0_19,23.266,920,medium_variant,2074
0_24,29.348,920,medium_variant,2074
3_4,2.275,920,medium_variant,2074
3_5,3.42,920,medium_variant,2074
3_6,4.568,920,medium_variant,2074
4_5,2.284,920,medium_variant,2074
4_6,3.433,920,medium_variant,2074
5_14,11.635,920,medium_variant,2074
5_10,6.93,920,medium_variant,2074
5_11,8.1,920,medium_variant,2074
6_9,4.62,920,medium_variant,2074
6_10,5.786,920,medium_variant,2074
6_11,6.956,920,medium_variant,2074
6_12,8.13,920,medium_variant,2074
7_10,4.637,920,medium_variant,2074
7_12,6.981,920,medium_variant,2074
11_16,7.083,920,medium_variant,2074
11_17,8.278,920,medium_variant,2074
11_18,9.478,920,medium_variant,2074
12_14,3.535,920,medium_variant,2074
12_16,5.913,920,medium_variant,2074
12_17,7.108,920,medium_variant,2074
12_18,8.308,920,medium_variant,2074
13_17,5.934,920,medium_variant,2074
13_18,7.134,920,medium_variant,2074
13_19,8.338,920,medium_variant,2074
15_17,3.573,920,medium_variant,2074
18_23,7.26,920,medium_variant,2074
15_24,12.059,920,medium_variant,2074
15_49,43.602,920,medium_variant,2074
15_59,56.415,920,medium_variant,2074
15_64,62.557,920,medium_variant,2074
20_64,56.581,920,medium_variant,2074
20_69,62.016,920,medium_variant,2074
25_49,31.543,920,medium_variant,2074
25_64,50.499,920,medium_variant,2074
25_69,55.934,920,medium_variant,2074
15plus,82.711,920,medium_variant,2074
16plus,81.524,920,medium_variant,2074
17plus,80.333,920,medium_variant,2074
18plus,79.137,920,medium_variant,2074
20plus,76.734,920,medium_variant,2074
21plus,75.526,920,medium_variant,2074
25plus,70.652,920,medium_variant,2074
50plus,39.109,920,medium_variant,2074
60plus,26.296,920,medium_variant,2074
65plus,20.153,920,medium_variant,2074
70plus,14.718,920,medium_variant,2074
75plus,9.866,920,medium_variant,2074
80plus,5.863,920,medium_variant,2074
85plus,2.915,920,medium_variant,2074
90plus,1.197,920,medium_variant,2074
total,100,920,medium_variant,2074
total,100,920,constant_fertility,2075
0_4,8.02250151981283,920,constant_fertility,2075
0_14,23.1877754936477,920,constant_fertility,2075
0_19,30.3550814164174,920,constant_fertility,2075
0_24,37.2483916349555,920,constant_fertility,2075
5_14,15.1652739738349,920,constant_fertility,2075
15plus,76.8122245063523,920,constant_fertility,2075
15_24,14.0606161413078,920,constant_fertility,2075
15_49,44.9876496468564,920,constant_fertility,2075
15_59,55.8583420628908,920,constant_fertility,2075
15_64,60.758678200279,920,constant_fertility,2075
20plus,69.6449185835826,920,constant_fertility,2075
20_64,53.5913722775093,920,constant_fertility,2075
20_69,57.9286682924663,920,constant_fertility,2075
25plus,62.7516083650445,920,constant_fertility,2075
25_49,30.9270335055486,920,constant_fertility,2075
25_64,46.6980620589712,920,constant_fertility,2075
25_69,51.0353580739282,920,constant_fertility,2075
50plus,31.8245748594959,920,constant_fertility,2075
60plus,20.9538824434615,920,constant_fertility,2075
65plus,16.0535463060733,920,constant_fertility,2075
70plus,11.7162502911163,920,constant_fertility,2075
75plus,7.85870791301915,920,constant_fertility,2075
80plus,4.67230559095918,920,constant_fertility,2075
85plus,2.30802074910804,920,constant_fertility,2075
90plus,0.935335893094706,920,constant_fertility,2075
total,100,920,constant_mortality,2075
0_4,5.91577807122801,920,constant_mortality,2075
0_14,18.1479974344958,920,constant_mortality,2075
0_19,24.4642444208409,920,constant_mortality,2075
0_24,30.9007503238451,920,constant_mortality,2075
5_14,12.2322193632678,920,constant_mortality,2075
15plus,81.8520025655042,920,constant_mortality,2075
15_24,12.7527528893494,920,constant_mortality,2075
15_49,46.087235005155,920,constant_mortality,2075
15_59,59.2166036251087,920,constant_mortality,2075
15_64,65.3548109797269,920,constant_mortality,2075
20plus,75.535755579159,920,constant_mortality,2075
20_64,59.0385639933818,920,constant_mortality,2075
20_69,64.2276462937192,920,constant_mortality,2075
25plus,69.0992496761548,920,constant_mortality,2075
25_49,33.3344821158056,920,constant_mortality,2075
25_64,52.6020580903776,920,constant_mortality,2075
25_69,57.791140390715,920,constant_mortality,2075
50plus,35.7647675603493,920,constant_mortality,2075
60plus,22.6353989403956,920,constant_mortality,2075
65plus,16.4971915857773,920,constant_mortality,2075
70plus,11.3081092854398,920,constant_mortality,2075
75plus,6.98938059442544,920,constant_mortality,2075
80plus,3.74775792275894,920,constant_mortality,2075
85plus,1.63197631667267,920,constant_mortality,2075
90plus,0.581162757056747,920,constant_mortality,2075
total,100,920,high_variant,2075
0_4,7.5024424368751,920,high_variant,2075
0_14,22.1122748626668,920,high_variant,2075
0_19,29.2541900483958,920,high_variant,2075
0_24,36.2270984347007,920,high_variant,2075
5_14,14.6098324257917,920,high_variant,2075
15plus,77.8877251373332,920,high_variant,2075
15_24,14.1148235720339,920,high_variant,2075
15_49,45.9632916847761,920,high_variant,2075
15_59,57.3462051413352,920,high_variant,2075
15_64,62.150104992586,920,high_variant,2075
20plus,70.7458099516042,920,high_variant,2075
20_64,55.0081898068569,920,high_variant,2075
20_69,59.2601298976826,920,high_variant,2075
25plus,63.7729015652993,920,high_variant,2075
25_49,31.8484681127422,920,high_variant,2075
25_64,48.0352814205521,920,high_variant,2075
25_69,52.2872215113778,920,high_variant,2075
50plus,31.9244334525571,920,high_variant,2075
60plus,20.541519995998,920,high_variant,2075
65plus,15.7376201447472,920,high_variant,2075
70plus,11.4856800539215,920,high_variant,2075
75plus,7.70405227640111,920,high_variant,2075
80plus,4.58035683759646,920,high_variant,2075
85plus,2.26259999772859,920,high_variant,2075
90plus,0.916928927267839,920,high_variant,2075
total,100,920,instant_replacement,2075
0_4,6.35440774376012,920,instant_replacement,2075
0_14,19.0718741729544,920,instant_replacement,2075
0_19,25.4091216096271,920,instant_replacement,2075
0_24,31.7101203948419,920,instant_replacement,2075
5_14,12.7174664291943,920,instant_replacement,2075
15plus,80.9281258270455,920,instant_replacement,2075
15_24,12.6382462218875,920,instant_replacement,2075
15_49,43.8081644434198,920,instant_replacement,2075
15_59,55.6038138841243,920,instant_replacement,2075
15_64,61.5262314267079,920,instant_replacement,2075
20plus,74.5908783903729,920,instant_replacement,2075
20_64,55.1889839900352,920,instant_replacement,2075
20_69,60.4309260295561,920,instant_replacement,2075
25plus,68.289879605158,920,instant_replacement,2075
25_49,31.1699182215323,920,instant_replacement,2075
25_64,48.8879852048204,920,instant_replacement,2075
25_69,54.1299272443413,920,instant_replacement,2075
50plus,37.1199613836257,920,instant_replacement,2075
60plus,25.3243119429212,920,instant_replacement,2075
65plus,19.4018944003377,920,instant_replacement,2075
70plus,14.1599523608168,920,instant_replacement,2075
75plus,9.49782796551393,920,instant_replacement,2075
80plus,5.64682581365854,920,instant_replacement,2075
85plus,2.78941325450574,920,instant_replacement,2075
90plus,1.13042239270233,920,instant_replacement,2075
total,100,920,low_variant,2075
0_4,3.71332570955248,920,low_variant,2075
0_14,11.8942201895253,920,low_variant,2075
0_19,16.3788292491446,920,low_variant,2075
0_24,21.2114000506518,920,low_variant,2075
5_14,8.18089447997283,920,low_variant,2075
15plus,88.1057798104747,920,low_variant,2075
15_24,9.31717986112644,920,low_variant,2075
15_49,38.9154464395041,920,low_variant,2075
15_59,53.1936111943228,920,low_variant,2075
15_64,61.3582728967991,920,low_variant,2075
20plus,83.6211707508554,920,low_variant,2075
20_64,56.8736638371797,920,low_variant,2075
20_69,64.1002200718499,920,low_variant,2075
25plus,78.7885999493482,920,low_variant,2075
25_49,29.5982665783776,920,low_variant,2075
25_64,52.0410930356726,920,low_variant,2075
25_69,59.2676492703428,920,low_variant,2075
50plus,49.1903333709706,920,low_variant,2075
60plus,34.9121686161519,920,low_variant,2075
65plus,26.7475069136756,920,low_variant,2075
70plus,19.5209506790054,920,low_variant,2075
75plus,13.093732701074,920,low_variant,2075
80plus,7.78473015957271,920,low_variant,2075
85plus,3.84549306219768,920,low_variant,2075
90plus,1.55840353216504,920,low_variant,2075
0,1.121,920,medium_variant,2075
0_1,2.24,920,medium_variant,2075
0_4,5.634,920,medium_variant,2075
0_14,17.23,920,medium_variant,2075
0_17,20.79,920,medium_variant,2075
0_19,23.183,920,medium_variant,2075
0_24,29.238,920,medium_variant,2075
3_4,2.267,920,medium_variant,2075
3_5,3.408,920,medium_variant,2075
3_6,4.553,920,medium_variant,2075
4_5,2.276,920,medium_variant,2075
4_6,3.421,920,medium_variant,2075
5_14,11.596,920,medium_variant,2075
5_10,6.907,920,medium_variant,2075
5_11,8.073,920,medium_variant,2075
6_9,4.605,920,medium_variant,2075
6_10,5.767,920,medium_variant,2075
6_11,6.933,920,medium_variant,2075
6_12,8.103,920,medium_variant,2075
7_10,4.622,920,medium_variant,2075
7_12,6.958,920,medium_variant,2075
11_16,7.058,920,medium_variant,2075
11_17,8.249,920,medium_variant,2075
11_18,9.444,920,medium_variant,2075
12_14,3.523,920,medium_variant,2075
12_16,5.892,920,medium_variant,2075
12_17,7.083,920,medium_variant,2075
12_18,8.278,920,medium_variant,2075
13_17,5.913,920,medium_variant,2075
13_18,7.108,920,medium_variant,2075
13_19,8.306,920,medium_variant,2075
15_17,3.56,920,medium_variant,2075
18_23,7.229,920,medium_variant,2075
15_24,12.008,920,medium_variant,2075
15_49,43.478,920,medium_variant,2075
15_59,56.255,920,medium_variant,2075
15_64,62.456,920,medium_variant,2075
20_64,56.502,920,medium_variant,2075
20_69,61.991,920,medium_variant,2075
25_49,31.47,920,medium_variant,2075
25_64,50.448,920,medium_variant,2075
25_69,55.936,920,medium_variant,2075
15plus,82.77,920,medium_variant,2075
16plus,81.588,920,medium_variant,2075
17plus,80.401,920,medium_variant,2075
18plus,79.21,920,medium_variant,2075
20plus,76.817,920,medium_variant,2075
21plus,75.614,920,medium_variant,2075
25plus,70.762,920,medium_variant,2075
50plus,39.292,920,medium_variant,2075
60plus,26.515,920,medium_variant,2075
65plus,20.314,920,medium_variant,2075
70plus,14.826,920,medium_variant,2075
75plus,9.944,920,medium_variant,2075
80plus,5.912,920,medium_variant,2075
85plus,2.921,920,medium_variant,2075
90plus,1.184,920,medium_variant,2075
total,100,920,medium_variant,2075
total,100,920,no_change,2075
0_4,8.31646960803702,920,no_change,2075
0_14,24.1202134711488,920,no_change,2075
0_19,31.6381469822913,920,no_change,2075
0_24,38.884559054847,920,no_change,2075
5_14,15.8037438631118,920,no_change,2075
15plus,75.8797865288512,920,no_change,2075
15_24,14.7643455836982,920,no_change,2075
15_49,47.1514286593641,920,no_change,2075
15_59,58.1939555409803,920,no_change,2075
15_64,62.9899522065636,920,no_change,2075
20plus,68.3618530177087,920,no_change,2075
20_64,55.4720186954211,920,no_change,2075
20_69,59.5264306714407,920,no_change,2075
25plus,61.115440945153,920,no_change,2075
25_49,32.3870830756659,920,no_change,2075
25_64,48.2256066228654,920,no_change,2075
25_69,52.280018598885,920,no_change,2075
50plus,28.7283578694871,920,no_change,2075
60plus,17.6858309878709,920,no_change,2075
65plus,12.8898343222876,920,no_change,2075
70plus,8.83542234626803,920,no_change,2075
75plus,5.46104816744851,920,no_change,2075
80plus,2.92825469433545,920,no_change,2075
85plus,1.27512032762859,920,no_change,2075
90plus,0.454082842755105,920,no_change,2075
total,100,920,zero_migration,2075
0_4,5.67385347312691,920,zero_migration,2075
0_14,17.321467981733,920,zero_migration,2075
0_19,23.3044255954308,920,zero_migration,2075
0_24,29.4082510298885,920,zero_migration,2075
5_14,11.6476145086061,920,zero_migration,2075
15plus,82.678532018267,920,zero_migration,2075
15_24,12.0867830481555,920,zero_migration,2075
15_49,43.7806228576941,920,zero_migration,2075
15_59,56.5225550744176,920,zero_migration,2075
15_64,62.6737145905657,920,zero_migration,2075
20plus,76.6955744045692,920,zero_migration,2075
20_64,56.6907569768679,920,zero_migration,2075
20_69,62.1407444529874,920,zero_migration,2075
25plus,70.5917489701115,920,zero_migration,2075
25_49,31.6938398095386,920,zero_migration,2075
25_64,50.5869315424102,920,zero_migration,2075
25_69,56.0369190185297,920,zero_migration,2075
50plus,38.8979091605729,920,zero_migration,2075
60plus,26.1559769438495,920,zero_migration,2075
65plus,20.0048174277013,920,zero_migration,2075
70plus,14.5548299515818,920,zero_migration,2075
75plus,9.71676557548323,920,zero_migration,2075
80plus,5.74058508127774,920,zero_migration,2075
85plus,2.81929739957932,920,zero_migration,2075
90plus,1.13866504976825,920,zero_migration,2075
0,1.117,920,medium_variant,2076
0_1,2.233,920,medium_variant,2076
0_4,5.617,920,medium_variant,2076
0_14,17.178,920,medium_variant,2076
0_17,20.726,920,medium_variant,2076
0_19,23.11,920,medium_variant,2076
0_24,29.144,920,medium_variant,2076
3_4,2.261,920,medium_variant,2076
3_5,3.398,920,medium_variant,2076
3_6,4.539,920,medium_variant,2076
4_5,2.27,920,medium_variant,2076
4_6,3.411,920,medium_variant,2076
5_14,11.562,920,medium_variant,2076
5_10,6.887,920,medium_variant,2076
5_11,8.05,920,medium_variant,2076
6_9,4.592,920,medium_variant,2076
6_10,5.75,920,medium_variant,2076
6_11,6.913,920,medium_variant,2076
6_12,8.079,920,medium_variant,2076
7_10,4.609,920,medium_variant,2076
7_12,6.938,920,medium_variant,2076
11_16,7.035,920,medium_variant,2076
11_17,8.222,920,medium_variant,2076
11_18,9.412,920,medium_variant,2076
12_14,3.512,920,medium_variant,2076
12_16,5.873,920,medium_variant,2076
12_17,7.059,920,medium_variant,2076
12_18,8.249,920,medium_variant,2076
13_17,5.893,920,medium_variant,2076
13_18,7.083,920,medium_variant,2076
13_19,8.277,920,medium_variant,2076
15_17,3.547,920,medium_variant,2076
18_23,7.203,920,medium_variant,2076
15_24,11.965,920,medium_variant,2076
15_49,43.377,920,medium_variant,2076
15_59,56.109,920,medium_variant,2076
15_64,62.328,920,medium_variant,2076
20_64,56.396,920,medium_variant,2076
20_69,61.936,920,medium_variant,2076
25_49,31.411,920,medium_variant,2076
25_64,50.363,920,medium_variant,2076
25_69,55.903,920,medium_variant,2076
15plus,82.822,920,medium_variant,2076
16plus,81.643,920,medium_variant,2076
17plus,80.461,920,medium_variant,2076
18plus,79.274,920,medium_variant,2076
20plus,76.89,920,medium_variant,2076
21plus,75.691,920,medium_variant,2076
25plus,70.856,920,medium_variant,2076
50plus,39.445,920,medium_variant,2076
60plus,26.713,920,medium_variant,2076
65plus,20.493,920,medium_variant,2076
70plus,14.953,920,medium_variant,2076
75plus,10.076,920,medium_variant,2076
80plus,6.043,920,medium_variant,2076
85plus,3.034,920,medium_variant,2076
90plus,1.242,920,medium_variant,2076
total,100,920,medium_variant,2076
0,1.113,920,medium_variant,2077
0_1,2.226,920,medium_variant,2077
0_4,5.599,920,medium_variant,2077
0_14,17.127,920,medium_variant,2077
0_17,20.662,920,medium_variant,2077
0_19,23.038,920,medium_variant,2077
0_24,29.048,920,medium_variant,2077
3_4,2.254,920,medium_variant,2077
3_5,3.387,920,medium_variant,2077
3_6,4.525,920,medium_variant,2077
4_5,2.263,920,medium_variant,2077
4_6,3.401,920,medium_variant,2077
5_14,11.527,920,medium_variant,2077
5_10,6.867,920,medium_variant,2077
5_11,8.026,920,medium_variant,2077
6_9,4.578,920,medium_variant,2077
6_10,5.734,920,medium_variant,2077
6_11,6.893,920,medium_variant,2077
6_12,8.056,920,medium_variant,2077
7_10,4.595,920,medium_variant,2077
7_12,6.918,920,medium_variant,2077
11_16,7.013,920,medium_variant,2077
11_17,8.196,920,medium_variant,2077
11_18,9.382,920,medium_variant,2077
12_14,3.501,920,medium_variant,2077
12_16,5.854,920,medium_variant,2077
12_17,7.037,920,medium_variant,2077
12_18,8.223,920,medium_variant,2077
13_17,5.873,920,medium_variant,2077
13_18,7.059,920,medium_variant,2077
13_19,8.249,920,medium_variant,2077
15_17,3.535,920,medium_variant,2077
18_23,7.176,920,medium_variant,2077
15_24,11.922,920,medium_variant,2077
15_49,43.273,920,medium_variant,2077
15_59,55.968,920,medium_variant,2077
15_64,62.186,920,medium_variant,2077
20_64,56.275,920,medium_variant,2077
20_69,61.895,920,medium_variant,2077
25_49,31.351,920,medium_variant,2077
25_64,50.265,920,medium_variant,2077
25_69,55.885,920,medium_variant,2077
15plus,82.873,920,medium_variant,2077
