agebroad,percentagetotalpopulation,region,variant,year
13_17,8.061,910,medium_variant,2080
13_18,9.649,910,medium_variant,2080
13_19,11.228,910,medium_variant,2080
15_17,4.814,910,medium_variant,2080
18_23,9.384,910,medium_variant,2080
15_24,15.726,910,medium_variant,2080
15_49,49.447,910,medium_variant,2080
15_59,59.73,910,medium_variant,2080
15_64,64.036,910,medium_variant,2080
20_64,56.055,910,medium_variant,2080
20_69,59.71,910,medium_variant,2080
25_49,33.721,910,medium_variant,2080
25_64,48.31,910,medium_variant,2080
25_69,51.965,910,medium_variant,2080
15plus,75.12,910,medium_variant,2080
16plus,73.508,910,medium_variant,2080
17plus,71.903,910,medium_variant,2080
18plus,70.306,910,medium_variant,2080
20plus,67.139,910,medium_variant,2080
21plus,65.57,910,medium_variant,2080
25plus,59.394,910,medium_variant,2080
50plus,25.673,910,medium_variant,2080
60plus,15.39,910,medium_variant,2080
65plus,11.084,910,medium_variant,2080
70plus,7.43,910,medium_variant,2080
75plus,4.504,910,medium_variant,2080
80plus,2.365,910,medium_variant,2080
85plus,1.012,910,medium_variant,2080
90plus,0.326,910,medium_variant,2080
total,100,910,medium_variant,2080
total,100,910,no_change,2080
0_4,16.2310924369229,910,no_change,2080
0_14,41.9007118601375,910,no_change,2080
0_19,52.1270697704857,910,no_change,2080
0_24,60.9213221369296,910,no_change,2080
5_14,25.6696194232146,910,no_change,2080
15plus,58.0992881398625,910,no_change,2080
15_24,19.0206102767921,910,no_change,2080
15_49,46.3489330941978,910,no_change,2080
15_59,52.0044271668058,910,no_change,2080
15_64,54.0364536025554,910,no_change,2080
20plus,47.8729302295143,910,no_change,2080
20_64,43.8100956922072,910,no_change,2080
20_69,45.3474845794335,910,no_change,2080
25plus,39.0786778630704,910,no_change,2080
25_49,27.3283228174057,910,no_change,2080
25_64,35.0158433257633,910,no_change,2080
25_69,36.5532322129896,910,no_change,2080
50plus,11.7503550456648,910,no_change,2080
60plus,6.09486097305675,910,no_change,2080
65plus,4.06283453730718,910,no_change,2080
70plus,2.52544565008082,910,no_change,2080
75plus,1.37061608434552,910,no_change,2080
80plus,0.612545924632239,910,no_change,2080
85plus,0.208427744312558,910,no_change,2080
90plus,0.0495199352046909,910,no_change,2080
total,100,910,zero_migration,2080
0_4,8.41333351094094,910,zero_migration,2080
0_14,24.8812816156672,910,zero_migration,2080
0_19,32.8599585013053,910,zero_migration,2080
0_24,40.6056730807115,910,zero_migration,2080
5_14,16.4679481047263,910,zero_migration,2080
15plus,75.1187183843328,910,zero_migration,2080
15_24,15.7243914650442,910,zero_migration,2080
15_49,49.4545957894357,910,zero_migration,2080
15_59,59.7443719254486,910,zero_migration,2080
15_64,64.0466021714309,910,zero_migration,2080
20plus,67.1400414986947,910,zero_migration,2080
20_64,56.0679252857928,910,zero_migration,2080
20_69,59.7161728397341,910,zero_migration,2080
25plus,59.3943269192886,910,zero_migration,2080
25_49,33.7302043243915,910,zero_migration,2080
25_64,48.3222107063867,910,zero_migration,2080
25_69,51.9704582603279,910,zero_migration,2080
50plus,25.6641225948971,910,zero_migration,2080
60plus,15.3743464588842,910,zero_migration,2080
65plus,11.0721162129019,910,zero_migration,2080
70plus,7.42386865896064,910,zero_migration,2080
75plus,4.50174389801778,910,zero_migration,2080
80plus,2.36344395007465,910,zero_migration,2080
85plus,1.0096025107261,910,zero_migration,2080
90plus,0.324465180840615,910,zero_migration,2080
0,1.676,910,medium_variant,2081
0_1,3.346,910,medium_variant,2081
0_4,8.339,910,medium_variant,2081
0_14,24.692,910,medium_variant,2081
0_17,29.478,910,medium_variant,2081
0_19,32.628,910,medium_variant,2081
0_24,40.338,910,medium_variant,2081
3_4,3.325,910,medium_variant,2081
3_5,4.982,910,medium_variant,2081
3_6,6.635,910,medium_variant,2081
4_5,3.318,910,medium_variant,2081
4_6,4.97,910,medium_variant,2081
5_14,16.354,910,medium_variant,2081
5_10,9.876,910,medium_variant,2081
5_11,11.504,910,medium_variant,2081
6_9,6.585,910,medium_variant,2081
6_10,8.219,910,medium_variant,2081
6_11,9.847,910,medium_variant,2081
6_12,11.47,910,medium_variant,2081
7_10,6.566,910,medium_variant,2081
7_12,9.817,910,medium_variant,2081
11_16,9.676,910,medium_variant,2081
11_17,11.264,910,medium_variant,2081
11_18,12.843,910,medium_variant,2081
12_14,4.849,910,medium_variant,2081
12_16,8.048,910,medium_variant,2081
12_17,9.635,910,medium_variant,2081
12_18,11.215,910,medium_variant,2081
13_17,8.013,910,medium_variant,2081
13_18,9.592,910,medium_variant,2081
13_19,11.163,910,medium_variant,2081
15_17,4.786,910,medium_variant,2081
18_23,9.338,910,medium_variant,2081
15_24,15.646,910,medium_variant,2081
15_49,49.345,910,medium_variant,2081
15_59,59.683,910,medium_variant,2081
15_64,64.019,910,medium_variant,2081
20_64,56.083,910,medium_variant,2081
20_69,59.775,910,medium_variant,2081
25_49,33.7,910,medium_variant,2081
25_64,48.373,910,medium_variant,2081
25_69,52.065,910,medium_variant,2081
15plus,75.308,910,medium_variant,2081
16plus,73.705,910,medium_variant,2081
17plus,72.109,910,medium_variant,2081
18plus,70.522,910,medium_variant,2081
20plus,67.372,910,medium_variant,2081
21plus,65.81,910,medium_variant,2081
25plus,59.662,910,medium_variant,2081
50plus,25.962,910,medium_variant,2081
60plus,15.624,910,medium_variant,2081
65plus,11.289,910,medium_variant,2081
70plus,7.597,910,medium_variant,2081
75plus,4.633,910,medium_variant,2081
80plus,2.457,910,medium_variant,2081
85plus,1.069,910,medium_variant,2081
90plus,0.353,910,medium_variant,2081
total,100,910,medium_variant,2081
0,1.661,910,medium_variant,2082
0_1,3.316,910,medium_variant,2082
0_4,8.267,910,medium_variant,2082
0_14,24.503,910,medium_variant,2082
0_17,29.261,910,medium_variant,2082
0_19,32.394,910,medium_variant,2082
0_24,40.068,910,medium_variant,2082
3_4,3.297,910,medium_variant,2082
3_5,4.94,910,medium_variant,2082
3_6,6.58,910,medium_variant,2082
4_5,3.29,910,medium_variant,2082
4_6,4.93,910,medium_variant,2082
5_14,16.236,910,medium_variant,2082
5_10,9.801,910,medium_variant,2082
5_11,11.418,910,medium_variant,2082
6_9,6.535,910,medium_variant,2082
6_10,8.157,910,medium_variant,2082
6_11,9.775,910,medium_variant,2082
6_12,11.387,910,medium_variant,2082
7_10,6.518,910,medium_variant,2082
7_12,9.747,910,medium_variant,2082
11_16,9.615,910,medium_variant,2082
11_17,11.193,910,medium_variant,2082
11_18,12.764,910,medium_variant,2082
12_14,4.818,910,medium_variant,2082
12_16,7.997,910,medium_variant,2082
12_17,9.576,910,medium_variant,2082
12_18,11.147,910,medium_variant,2082
13_17,7.964,910,medium_variant,2082
13_18,9.535,910,medium_variant,2082
13_19,11.097,910,medium_variant,2082
15_17,4.758,910,medium_variant,2082
18_23,9.292,910,medium_variant,2082
15_24,15.565,910,medium_variant,2082
15_49,49.237,910,medium_variant,2082
15_59,59.633,910,medium_variant,2082
15_64,64,910,medium_variant,2082
20_64,56.11,910,medium_variant,2082
20_69,59.841,910,medium_variant,2082
25_49,33.673,910,medium_variant,2082
25_64,48.436,910,medium_variant,2082
25_69,52.168,910,medium_variant,2082
15plus,75.497,910,medium_variant,2082
16plus,73.904,910,medium_variant,2082
17plus,72.318,910,medium_variant,2082
18plus,70.739,910,medium_variant,2082
20plus,67.606,910,medium_variant,2082
21plus,66.053,910,medium_variant,2082
25plus,59.932,910,medium_variant,2082
50plus,26.26,910,medium_variant,2082
60plus,15.865,910,medium_variant,2082
65plus,11.497,910,medium_variant,2082
70plus,7.765,910,medium_variant,2082
75plus,4.758,910,medium_variant,2082
80plus,2.541,910,medium_variant,2082
85plus,1.119,910,medium_variant,2082
90plus,0.376,910,medium_variant,2082
total,100,910,medium_variant,2082
0,1.646,910,medium_variant,2083
0_1,3.287,910,medium_variant,2083
0_4,8.194,910,medium_variant,2083
0_14,24.311,910,medium_variant,2083
0_17,29.041,910,medium_variant,2083
0_19,32.157,910,medium_variant,2083
0_24,39.795,910,medium_variant,2083
3_4,3.269,910,medium_variant,2083
3_5,4.898,910,medium_variant,2083
3_6,6.525,910,medium_variant,2083
4_5,3.262,910,medium_variant,2083
4_6,4.889,910,medium_variant,2083
5_14,16.117,910,medium_variant,2083
5_10,9.724,910,medium_variant,2083
5_11,11.331,910,medium_variant,2083
6_9,6.484,910,medium_variant,2083
6_10,8.095,910,medium_variant,2083
6_11,9.701,910,medium_variant,2083
6_12,11.302,910,medium_variant,2083
7_10,6.468,910,medium_variant,2083
7_12,9.676,910,medium_variant,2083
11_16,9.553,910,medium_variant,2083
11_17,11.122,910,medium_variant,2083
11_18,12.684,910,medium_variant,2083
12_14,4.786,910,medium_variant,2083
12_16,7.947,910,medium_variant,2083
12_17,9.516,910,medium_variant,2083
12_18,11.078,910,medium_variant,2083
13_17,7.915,910,medium_variant,2083
13_18,9.477,910,medium_variant,2083
13_19,11.031,910,medium_variant,2083
15_17,4.73,910,medium_variant,2083
18_23,9.245,910,medium_variant,2083
15_24,15.483,910,medium_variant,2083
15_49,49.123,910,medium_variant,2083
15_59,59.577,910,medium_variant,2083
15_64,63.979,910,medium_variant,2083
20_64,56.133,910,medium_variant,2083
20_69,59.908,910,medium_variant,2083
25_49,33.64,910,medium_variant,2083
25_64,48.496,910,medium_variant,2083
25_69,52.271,910,medium_variant,2083
15plus,75.689,910,medium_variant,2083
16plus,74.105,910,medium_variant,2083
17plus,72.528,910,medium_variant,2083
18plus,70.959,910,medium_variant,2083
20plus,67.843,910,medium_variant,2083
21plus,66.297,910,medium_variant,2083
25plus,60.205,910,medium_variant,2083
50plus,26.566,910,medium_variant,2083
60plus,16.112,910,medium_variant,2083
65plus,11.71,910,medium_variant,2083
70plus,7.935,910,medium_variant,2083
75plus,4.881,910,medium_variant,2083
80plus,2.619,910,medium_variant,2083
85plus,1.159,910,medium_variant,2083
90plus,0.392,910,medium_variant,2083
total,100,910,medium_variant,2083
0,1.631,910,medium_variant,2084
0_1,3.258,910,medium_variant,2084
0_4,8.122,910,medium_variant,2084
0_14,24.118,910,medium_variant,2084
0_17,28.819,910,medium_variant,2084
0_19,31.918,910,medium_variant,2084
0_24,39.519,910,medium_variant,2084
3_4,3.24,910,medium_variant,2084
3_5,4.856,910,medium_variant,2084
3_6,6.468,910,medium_variant,2084
4_5,3.234,910,medium_variant,2084
4_6,4.847,910,medium_variant,2084
5_14,15.996,910,medium_variant,2084
5_10,9.646,910,medium_variant,2084
5_11,11.241,910,medium_variant,2084
6_9,6.431,910,medium_variant,2084
6_10,8.03,910,medium_variant,2084
6_11,9.625,910,medium_variant,2084
6_12,11.216,910,medium_variant,2084
7_10,6.418,910,medium_variant,2084
7_12,9.603,910,medium_variant,2084
11_16,9.491,910,medium_variant,2084
11_17,11.051,910,medium_variant,2084
11_18,12.604,910,medium_variant,2084
12_14,4.755,910,medium_variant,2084
12_16,7.896,910,medium_variant,2084
12_17,9.456,910,medium_variant,2084
12_18,11.01,910,medium_variant,2084
13_17,7.866,910,medium_variant,2084
13_18,9.419,910,medium_variant,2084
13_19,10.965,910,medium_variant,2084
15_17,4.702,910,medium_variant,2084
18_23,9.198,910,medium_variant,2084
15_24,15.402,910,medium_variant,2084
15_49,49.003,910,medium_variant,2084
15_59,59.516,910,medium_variant,2084
15_64,63.955,910,medium_variant,2084
20_64,56.154,910,medium_variant,2084
20_69,59.975,910,medium_variant,2084
25_49,33.601,910,medium_variant,2084
25_64,48.553,910,medium_variant,2084
25_69,52.374,910,medium_variant,2084
15plus,75.882,910,medium_variant,2084
16plus,74.308,910,medium_variant,2084
17plus,72.741,910,medium_variant,2084
18plus,71.181,910,medium_variant,2084
20plus,68.082,910,medium_variant,2084
21plus,66.544,910,medium_variant,2084
25plus,60.481,910,medium_variant,2084
50plus,26.879,910,medium_variant,2084
60plus,16.366,910,medium_variant,2084
65plus,11.928,910,medium_variant,2084
70plus,8.107,910,medium_variant,2084
75plus,5.002,910,medium_variant,2084
80plus,2.69,910,medium_variant,2084
85plus,1.189,910,medium_variant,2084
90plus,0.401,910,medium_variant,2084
total,100,910,medium_variant,2084
total,100,910,constant_fertility,2085
0_4,16.350189700473,910,constant_fertility,2085
0_14,41.9903041478509,910,constant_fertility,2085
0_19,52.0008140447209,910,constant_fertility,2085
0_24,60.5060875658466,910,constant_fertility,2085
5_14,25.6401144473779,910,constant_fertility,2085
15plus,58.0096958521491,910,constant_fertility,2085
15_24,18.5157834179958,910,constant_fertility,2085
15_49,45.0755597243896,910,constant_fertility,2085
15_59,50.7977346148725,910,constant_fertility,2085
15_64,52.947786912686,910,constant_fertility,2085
20plus,47.9991859552791,910,constant_fertility,2085
20_64,42.9372770158161,910,constant_fertility,2085
20_69,44.6423734128815,910,constant_fertility,2085
25plus,39.4939124341533,910,constant_fertility,2085
25_49,26.5597763063939,910,constant_fertility,2085
25_64,34.4320034946903,910,constant_fertility,2085
25_69,36.1370998917558,910,constant_fertility,2085
50plus,12.9341361277595,910,constant_fertility,2085
60plus,7.21196123727664,910,constant_fertility,2085
65plus,5.06190893946305,910,constant_fertility,2085
70plus,3.35681254239757,910,constant_fertility,2085
75plus,2.07639449069574,910,constant_fertility,2085
80plus,1.11685995139984,910,constant_fertility,2085
85plus,0.490442535326496,910,constant_fertility,2085
90plus,0.162018448728218,910,constant_fertility,2085
total,100,910,constant_mortality,2085
0_4,8.1833741164391,910,constant_mortality,2085
0_14,24.4301090494045,910,constant_mortality,2085
0_19,32.5011806663425,910,constant_mortality,2085
0_24,40.4555516339618,910,constant_mortality,2085
5_14,16.2467349329654,910,constant_mortality,2085
15plus,75.5698909505955,910,constant_mortality,2085
15_24,16.0254425845574,910,constant_mortality,2085
15_49,50.9536250132222,910,constant_mortality,2085
15_59,61.4781065358509,910,constant_mortality,2085
15_64,65.8096984052713,910,constant_mortality,2085
20plus,67.4988193336575,910,constant_mortality,2085
20_64,57.7386267883332,910,constant_mortality,2085
20_69,61.3439170400134,910,constant_mortality,2085
25plus,59.5444483660382,910,constant_mortality,2085
25_49,34.9281824286648,910,constant_mortality,2085
25_64,49.7842558207139,910,constant_mortality,2085
25_69,53.3895460723941,910,constant_mortality,2085
50plus,24.6162659373733,910,constant_mortality,2085
60plus,14.0917844147446,910,constant_mortality,2085
65plus,9.76019254532423,910,constant_mortality,2085
70plus,6.15490229364405,910,constant_mortality,2085
75plus,3.38659674236923,910,constant_mortality,2085
80plus,1.53392559085784,910,constant_mortality,2085
85plus,0.52585743658979,910,constant_mortality,2085
90plus,0.124151788945021,910,constant_mortality,2085
total,100,910,high_variant,2085
0_4,9.85351566851634,910,high_variant,2085
0_14,28.2412594535457,910,high_variant,2085
0_19,36.7488894337646,910,high_variant,2085
0_24,44.7870349613056,910,high_variant,2085
5_14,18.3877437850293,910,high_variant,2085
15plus,71.7587405464543,910,high_variant,2085
15_24,16.5457755077599,910,high_variant,2085
15_49,49.1022362941226,910,high_variant,2085
15_59,58.4019716968931,910,high_variant,2085
15_64,62.2002921313613,910,high_variant,2085
20plus,63.2511105662355,910,high_variant,2085
20_64,53.6926621511424,910,high_variant,2085
20_69,56.8496764038102,910,high_variant,2085
25plus,55.2129650386944,910,high_variant,2085
25_49,32.5564607863627,910,high_variant,2085
25_64,45.6545166236014,910,high_variant,2085
25_69,48.8115308762692,910,high_variant,2085
50plus,22.6565042523317,910,high_variant,2085
60plus,13.3567688495613,910,high_variant,2085
65plus,9.55844841509302,910,high_variant,2085
70plus,6.40143416242519,910,high_variant,2085
75plus,3.95967974366466,910,high_variant,2085
80plus,2.12984947989648,910,high_variant,2085
85plus,0.935272840139912,910,high_variant,2085
90plus,0.308968826686752,910,high_variant,2085
total,100,910,instant_replacement,2085
0_4,6.3537020515507,910,instant_replacement,2085
0_14,19.1277847200775,910,instant_replacement,2085
0_19,25.7118396383729,910,instant_replacement,2085
0_24,32.2725161620199,910,instant_replacement,2085
5_14,12.7740826685268,910,instant_replacement,2085
15plus,80.8722152799225,910,instant_replacement,2085
15_24,13.1447314419424,910,instant_replacement,2085
15_49,44.235095035336,910,instant_replacement,2085
15_59,56.2443529712232,910,instant_replacement,2085
15_64,60.9503822440047,910,instant_replacement,2085
20plus,74.2881603616271,910,instant_replacement,2085
20_64,54.3663273257093,910,instant_replacement,2085
20_69,58.1634033376264,910,instant_replacement,2085
25plus,67.7274838379801,910,instant_replacement,2085
25_49,31.0903635933936,910,instant_replacement,2085
25_64,47.8056508020623,910,instant_replacement,2085
25_69,51.6027268139794,910,instant_replacement,2085
50plus,36.6371202445865,910,instant_replacement,2085
60plus,24.6278623086993,910,instant_replacement,2085
65plus,19.9218330359178,910,instant_replacement,2085
70plus,16.1247570240008,910,instant_replacement,2085
75plus,9.97182879502274,910,instant_replacement,2085
80plus,5.36498826217489,910,instant_replacement,2085
85plus,2.35655106360148,910,instant_replacement,2085
90plus,0.778717552029427,910,instant_replacement,2085
total,100,910,low_variant,2085
0_4,6.15444467834844,910,low_variant,2085
0_14,19.1509209347347,910,low_variant,2085
0_19,25.9289565224459,910,low_variant,2085
0_24,32.7967786037725,910,low_variant,2085
5_14,12.9964762563863,910,low_variant,2085
15plus,80.8490790652653,910,low_variant,2085
15_24,13.6458576690378,910,low_variant,2085
15_49,47.7717966069677,910,low_variant,2085
15_59,59.7893874136587,910,low_variant,2085
15_64,65.1165550400668,910,low_variant,2085
20plus,74.0710434775541,910,low_variant,2085
20_64,58.3385194523555,910,low_variant,2085
20_69,63.1507154523386,910,low_variant,2085
25plus,67.2032213962274,910,low_variant,2085
25_49,34.1259389379299,910,low_variant,2085
25_64,51.4706973710289,910,low_variant,2085
25_69,56.282893371012,910,low_variant,2085
50plus,33.0772824582976,910,low_variant,2085
60plus,21.0596916516065,910,low_variant,2085
65plus,15.7325240251985,910,low_variant,2085
70plus,10.9203280252155,910,low_variant,2085
75plus,6.75489282221053,910,low_variant,2085
80plus,3.63335064841041,910,low_variant,2085
85plus,1.5954996877658,910,low_variant,2085
90plus,0.527075785109225,910,low_variant,2085
0,1.617,910,medium_variant,2085
0_1,3.229,910,medium_variant,2085
0_4,8.05,910,medium_variant,2085
0_14,23.923,910,medium_variant,2085
0_17,28.596,910,medium_variant,2085
0_19,31.678,910,medium_variant,2085
0_24,39.242,910,medium_variant,2085
3_4,3.212,910,medium_variant,2085
3_5,4.813,910,medium_variant,2085
3_6,6.412,910,medium_variant,2085
4_5,3.206,910,medium_variant,2085
4_6,4.805,910,medium_variant,2085
5_14,15.873,910,medium_variant,2085
5_10,9.567,910,medium_variant,2085
5_11,11.15,910,medium_variant,2085
6_9,6.378,910,medium_variant,2085
6_10,7.965,910,medium_variant,2085
6_11,9.548,910,medium_variant,2085
6_12,11.127,910,medium_variant,2085
7_10,6.366,910,medium_variant,2085
7_12,9.528,910,medium_variant,2085
11_16,9.427,910,medium_variant,2085
11_17,10.979,910,medium_variant,2085
11_18,12.523,910,medium_variant,2085
12_14,4.723,910,medium_variant,2085
12_16,7.844,910,medium_variant,2085
12_17,9.396,910,medium_variant,2085
12_18,10.94,910,medium_variant,2085
13_17,7.817,910,medium_variant,2085
13_18,9.361,910,medium_variant,2085
13_19,10.899,910,medium_variant,2085
15_17,4.673,910,medium_variant,2085
18_23,9.151,910,medium_variant,2085
15_24,15.319,910,medium_variant,2085
15_49,48.877,910,medium_variant,2085
15_59,59.449,910,medium_variant,2085
15_64,63.926,910,medium_variant,2085
20_64,56.171,910,medium_variant,2085
20_69,60.039,910,medium_variant,2085
25_49,33.558,910,medium_variant,2085
25_64,48.607,910,medium_variant,2085
25_69,52.475,910,medium_variant,2085
15plus,76.077,910,medium_variant,2085
16plus,74.513,910,medium_variant,2085
17plus,72.956,910,medium_variant,2085
18plus,71.404,910,medium_variant,2085
20plus,68.322,910,medium_variant,2085
21plus,66.792,910,medium_variant,2085
25plus,60.758,910,medium_variant,2085
50plus,27.2,910,medium_variant,2085
60plus,16.628,910,medium_variant,2085
65plus,12.151,910,medium_variant,2085
70plus,8.283,910,medium_variant,2085
75plus,5.124,910,medium_variant,2085
80plus,2.756,910,medium_variant,2085
85plus,1.21,910,medium_variant,2085
90plus,0.4,910,medium_variant,2085
total,100,910,medium_variant,2085
total,100,910,no_change,2085
0_4,16.2660101529989,910,no_change,2085
0_14,41.9720222443222,910,no_change,2085
0_19,52.1970611405019,910,no_change,2085
0_24,60.9843289881912,910,no_change,2085
5_14,25.7060120913234,910,no_change,2085
15plus,58.0279777556778,910,no_change,2085
15_24,19.012306743869,910,no_change,2085
15_49,46.3137559925001,910,no_change,2085
15_59,51.9411469370262,910,no_change,2085
15_64,53.9955780173519,910,no_change,2085
20plus,47.8029388594981,910,no_change,2085
20_64,43.7705391211722,910,no_change,2085
20_69,45.3401800566007,910,no_change,2085
25plus,39.0156710118087,910,no_change,2085
25_49,27.301449248631,910,no_change,2085
25_64,34.9832712734829,910,no_change,2085
25_69,36.5529122089114,910,no_change,2085
50plus,11.7142217631777,910,no_change,2085
60plus,6.08683081865162,910,no_change,2085
65plus,4.03239973832589,910,no_change,2085
70plus,2.4627588028974,910,no_change,2085
75plus,1.35505616790063,910,no_change,2085
80plus,0.613726543968717,910,no_change,2085
85plus,0.210384821628176,910,no_change,2085
90plus,0.0496675955370973,910,no_change,2085
total,100,910,zero_migration,2085
0_4,8.0547760430878,910,zero_migration,2085
0_14,23.9278636008601,910,zero_migration,2085
0_19,31.6809562426548,910,zero_migration,2085
0_24,39.2454194284432,910,zero_migration,2085
5_14,15.8730875577723,910,zero_migration,2085
15plus,76.0721363991399,910,zero_migration,2085
15_24,15.3175558275831,910,zero_migration,2085
15_49,48.8857937646523,910,zero_migration,2085
15_59,59.4615689702674,910,zero_migration,2085
15_64,63.9400933401432,910,zero_migration,2085
20plus,68.3190437573452,910,zero_migration,2085
20_64,56.1870006983485,910,zero_migration,2085
20_69,60.0501560299751,910,zero_migration,2085
25plus,60.7545805715568,910,zero_migration,2085
25_49,33.5682379370693,910,zero_migration,2085
25_64,48.6225375125601,910,zero_migration,2085
25_69,52.4856928441867,910,zero_migration,2085
50plus,27.1863426344876,910,zero_migration,2085
60plus,16.6105674288725,910,zero_migration,2085
65plus,12.1320430589967,910,zero_migration,2085
70plus,8.26888772737015,910,zero_migration,2085
75plus,5.11644921772512,910,zero_migration,2085
80plus,2.75303210269579,910,zero_migration,2085
85plus,1.20864470568964,910,zero_migration,2085
90plus,0.398644462621832,910,zero_migration,2085
0,1.603,910,medium_variant,2086
0_1,3.203,910,medium_variant,2086
0_4,7.987,910,medium_variant,2086
0_14,23.749,910,medium_variant,2086
0_17,28.395,910,medium_variant,2086
0_19,31.461,910,medium_variant,2086
0_24,38.993,910,medium_variant,2086
3_4,3.187,910,medium_variant,2086
3_5,4.777,910,medium_variant,2086
3_6,6.364,910,medium_variant,2086
4_5,3.182,910,medium_variant,2086
4_6,4.769,910,medium_variant,2086
5_14,15.762,910,medium_variant,2086
5_10,9.497,910,medium_variant,2086
5_11,11.069,910,medium_variant,2086
6_9,6.332,910,medium_variant,2086
6_10,7.907,910,medium_variant,2086
6_11,9.479,910,medium_variant,2086
6_12,11.048,910,medium_variant,2086
7_10,6.32,910,medium_variant,2086
7_12,9.461,910,medium_variant,2086
11_16,9.368,910,medium_variant,2086
11_17,10.911,910,medium_variant,2086
11_18,12.447,910,medium_variant,2086
12_14,4.693,910,medium_variant,2086
12_16,7.796,910,medium_variant,2086
12_17,9.339,910,medium_variant,2086
12_18,10.875,910,medium_variant,2086
13_17,7.77,910,medium_variant,2086
13_18,9.307,910,medium_variant,2086
13_19,10.836,910,medium_variant,2086
15_17,4.646,910,medium_variant,2086
18_23,9.108,910,medium_variant,2086
15_24,15.243,910,medium_variant,2086
15_49,48.769,910,medium_variant,2086
15_59,59.395,910,medium_variant,2086
15_64,63.902,910,medium_variant,2086
20_64,56.189,910,medium_variant,2086
20_69,60.088,910,medium_variant,2086
25_49,33.526,910,medium_variant,2086
25_64,48.658,910,medium_variant,2086
25_69,52.557,910,medium_variant,2086
15plus,76.251,910,medium_variant,2086
16plus,74.696,910,medium_variant,2086
17plus,73.148,910,medium_variant,2086
18plus,71.605,910,medium_variant,2086
20plus,68.539,910,medium_variant,2086
21plus,67.016,910,medium_variant,2086
25plus,61.007,910,medium_variant,2086
50plus,27.482,910,medium_variant,2086
60plus,16.856,910,medium_variant,2086
65plus,12.349,910,medium_variant,2086
70plus,8.451,910,medium_variant,2086
75plus,5.257,910,medium_variant,2086
80plus,2.855,910,medium_variant,2086
85plus,1.275,910,medium_variant,2086
90plus,0.431,910,medium_variant,2086
total,100,910,medium_variant,2086
0,1.589,910,medium_variant,2087
0_1,3.176,910,medium_variant,2087
0_4,7.923,910,medium_variant,2087
0_14,23.573,910,medium_variant,2087
0_17,28.192,910,medium_variant,2087
0_19,31.242,910,medium_variant,2087
0_24,38.739,910,medium_variant,2087
3_4,3.162,910,medium_variant,2087
3_5,4.74,910,medium_variant,2087
3_6,6.315,910,medium_variant,2087
4_5,3.157,910,medium_variant,2087
4_6,4.732,910,medium_variant,2087
5_14,15.65,910,medium_variant,2087
5_10,9.427,910,medium_variant,2087
5_11,10.988,910,medium_variant,2087
6_9,6.285,910,medium_variant,2087
6_10,7.849,910,medium_variant,2087
6_11,9.411,910,medium_variant,2087
6_12,10.968,910,medium_variant,2087
7_10,6.274,910,medium_variant,2087
7_12,9.393,910,medium_variant,2087
11_16,9.308,910,medium_variant,2087
11_17,10.842,910,medium_variant,2087
11_18,12.371,910,medium_variant,2087
12_14,4.662,910,medium_variant,2087
12_16,7.747,910,medium_variant,2087
12_17,9.281,910,medium_variant,2087
12_18,10.809,910,medium_variant,2087
13_17,7.723,910,medium_variant,2087
13_18,9.252,910,medium_variant,2087
13_19,10.773,910,medium_variant,2087
15_17,4.619,910,medium_variant,2087
18_23,9.064,910,medium_variant,2087
15_24,15.167,910,medium_variant,2087
15_49,48.656,910,medium_variant,2087
15_59,59.335,910,medium_variant,2087
15_64,63.876,910,medium_variant,2087
20_64,56.207,910,medium_variant,2087
20_69,60.139,910,medium_variant,2087
25_49,33.489,910,medium_variant,2087
25_64,48.709,910,medium_variant,2087
25_69,52.642,910,medium_variant,2087
15plus,76.427,910,medium_variant,2087
16plus,74.882,910,medium_variant,2087
17plus,73.342,910,medium_variant,2087
18plus,71.808,910,medium_variant,2087
20plus,68.758,910,medium_variant,2087
21plus,67.243,910,medium_variant,2087
25plus,61.261,910,medium_variant,2087
50plus,27.772,910,medium_variant,2087
60plus,17.092,910,medium_variant,2087
65plus,12.551,910,medium_variant,2087
70plus,8.619,910,medium_variant,2087
75plus,5.386,910,medium_variant,2087
80plus,2.946,910,medium_variant,2087
85plus,1.332,910,medium_variant,2087
90plus,0.459,910,medium_variant,2087
total,100,910,medium_variant,2087
0,1.576,910,medium_variant,2088
0_1,3.149,910,medium_variant,2088
0_4,7.857,910,medium_variant,2088
0_14,23.394,910,medium_variant,2088
0_17,27.987,910,medium_variant,2088
0_19,31.02,910,medium_variant,2088
0_24,38.483,910,medium_variant,2088
3_4,3.137,910,medium_variant,2088
3_5,4.702,910,medium_variant,2088
3_6,6.265,910,medium_variant,2088
4_5,3.133,910,medium_variant,2088
4_6,4.696,910,medium_variant,2088
5_14,15.537,910,medium_variant,2088
5_10,9.356,910,medium_variant,2088
5_11,10.906,910,medium_variant,2088
6_9,6.238,910,medium_variant,2088
6_10,7.791,910,medium_variant,2088
6_11,9.341,910,medium_variant,2088
6_12,10.888,910,medium_variant,2088
7_10,6.228,910,medium_variant,2088
7_12,9.325,910,medium_variant,2088
11_16,9.248,910,medium_variant,2088
11_17,10.773,910,medium_variant,2088
11_18,12.293,910,medium_variant,2088
12_14,4.631,910,medium_variant,2088
12_16,7.697,910,medium_variant,2088
12_17,9.223,910,medium_variant,2088
