agebroad,percentagetotalpopulation,region,variant,year
15_49,41.148,923,medium_variant,2074
15_59,54.353,923,medium_variant,2074
15_64,60.964,923,medium_variant,2074
20_64,55.373,923,medium_variant,2074
20_69,60.982,923,medium_variant,2074
25_49,29.6,923,medium_variant,2074
25_64,49.416,923,medium_variant,2074
25_69,55.026,923,medium_variant,2074
15plus,83.989,923,medium_variant,2074
16plus,82.898,923,medium_variant,2074
17plus,81.795,923,medium_variant,2074
18plus,80.678,923,medium_variant,2074
20plus,78.398,923,medium_variant,2074
21plus,77.235,923,medium_variant,2074
25plus,72.442,923,medium_variant,2074
50plus,42.841,923,medium_variant,2074
60plus,29.636,923,medium_variant,2074
65plus,23.025,923,medium_variant,2074
70plus,17.416,923,medium_variant,2074
75plus,13.008,923,medium_variant,2074
80plus,9.12,923,medium_variant,2074
85plus,5.209,923,medium_variant,2074
90plus,2.087,923,medium_variant,2074
total,100,923,medium_variant,2074
total,100,923,constant_fertility,2075
0_4,4.32280281102053,923,constant_fertility,2075
0_14,13.4313487226866,923,constant_fertility,2075
0_19,18.2195697318482,923,constant_fertility,2075
0_24,23.3242118238482,923,constant_fertility,2075
5_14,9.10854591166602,923,constant_fertility,2075
15plus,86.5686512773135,923,constant_fertility,2075
15_24,9.89286310116165,923,constant_fertility,2075
15_49,39.2017053377089,923,constant_fertility,2075
15_59,52.7684116693463,923,constant_fertility,2075
15_64,60.3711537242417,923,constant_fertility,2075
20plus,81.7804302681518,923,constant_fertility,2075
20_64,55.5829327150801,923,constant_fertility,2075
20_69,62.1790591280486,923,constant_fertility,2075
25plus,76.6757881761518,923,constant_fertility,2075
25_49,29.3088422365472,923,constant_fertility,2075
25_64,50.47829062308,923,constant_fertility,2075
25_69,57.0744170360486,923,constant_fertility,2075
50plus,47.3669459396046,923,constant_fertility,2075
60plus,33.8002396079671,923,constant_fertility,2075
65plus,26.1974975530717,923,constant_fertility,2075
70plus,19.6013711401032,923,constant_fertility,2075
75plus,14.4437968461176,923,constant_fertility,2075
80plus,10.1151902295335,923,constant_fertility,2075
85plus,5.85003476445736,923,constant_fertility,2075
90plus,2.3551985332666,923,constant_fertility,2075
total,100,923,constant_mortality,2075
0_4,5.89278391645716,923,constant_mortality,2075
0_14,17.4844326626847,923,constant_mortality,2075
0_19,23.5276561034513,923,constant_mortality,2075
0_24,29.9588046647918,923,constant_mortality,2075
5_14,11.5916487462276,923,constant_mortality,2075
15plus,82.5155673373153,923,constant_mortality,2075
15_24,12.4743720021071,923,constant_mortality,2075
15_49,44.1820773748106,923,constant_mortality,2075
15_59,57.4688258886035,923,constant_mortality,2075
15_64,64.008970963734,923,constant_mortality,2075
20plus,76.4723438965488,923,constant_mortality,2075
20_64,57.9657475229674,923,constant_mortality,2075
20_69,63.4433297399298,923,constant_mortality,2075
25plus,70.0411953352082,923,constant_mortality,2075
25_49,31.7077053727035,923,constant_mortality,2075
25_64,51.5345989616269,923,constant_mortality,2075
25_69,57.0121811785892,923,constant_mortality,2075
50plus,38.3334899625047,923,constant_mortality,2075
60plus,25.0467414487118,923,constant_mortality,2075
65plus,18.5065963735813,923,constant_mortality,2075
70plus,13.029014156619,923,constant_mortality,2075
75plus,8.94555428405626,923,constant_mortality,2075
80plus,5.74477493903449,923,constant_mortality,2075
85plus,2.90389638974108,923,constant_mortality,2075
90plus,0.931984558674021,923,constant_mortality,2075
total,100,923,high_variant,2075
0_4,7.21024535535095,923,high_variant,2075
0_14,20.8180303243517,923,high_variant,2075
0_19,27.6484599861821,923,high_variant,2075
0_24,34.581955682296,923,high_variant,2075
5_14,13.6077849690008,923,high_variant,2075
15plus,79.1819696756483,923,high_variant,2075
15_24,13.7639253579443,923,high_variant,2075
15_49,44.2430849318001,923,high_variant,2075
15_59,56.2703385698764,923,high_variant,2075
15_64,61.4238884669914,923,high_variant,2075
20plus,72.3515400138179,923,high_variant,2075
20_64,54.5934588051611,923,high_variant,2075
20_69,59.0646701590993,923,high_variant,2075
25plus,65.418044317704,923,high_variant,2075
25_49,30.4791595738558,923,high_variant,2075
25_64,47.6599631090471,923,high_variant,2075
25_69,52.1311744629853,923,high_variant,2075
50plus,34.9388847438482,923,high_variant,2075
60plus,22.9116311057719,923,high_variant,2075
65plus,17.7580812086569,923,high_variant,2075
70plus,13.2868698547187,923,high_variant,2075
75plus,9.79078695723073,923,high_variant,2075
80plus,6.85662320124949,923,high_variant,2075
85plus,3.96547006866764,923,high_variant,2075
90plus,1.59648098951168,923,high_variant,2075
total,100,923,instant_replacement,2075
0_4,6.34973030645591,923,instant_replacement,2075
0_14,18.547878870259,923,instant_replacement,2075
0_19,24.9759519015934,923,instant_replacement,2075
0_24,31.7891212347715,923,instant_replacement,2075
5_14,12.1981485638031,923,instant_replacement,2075
15plus,81.452121129741,923,instant_replacement,2075
15_24,13.2412423645125,923,instant_replacement,2075
15_49,43.723360167068,923,instant_replacement,2075
15_59,57.3825918164626,923,instant_replacement,2075
15_64,62.7965896127523,923,instant_replacement,2075
20plus,75.0240480984066,923,instant_replacement,2075
20_64,56.3685165814179,923,instant_replacement,2075
20_69,61.065692101251,923,instant_replacement,2075
25plus,68.2108787652286,923,instant_replacement,2075
25_49,30.4821178025555,923,instant_replacement,2075
25_64,49.5553472482398,923,instant_replacement,2075
25_69,54.252522768073,923,instant_replacement,2075
50plus,37.7287609626731,923,instant_replacement,2075
60plus,24.0695293132785,923,instant_replacement,2075
65plus,18.6555315169887,923,instant_replacement,2075
70plus,13.9583559971556,923,instant_replacement,2075
75plus,10.2855895583865,923,instant_replacement,2075
80plus,7.20314029021724,923,instant_replacement,2075
85plus,4.16587529792583,923,instant_replacement,2075
90plus,1.67716326252577,923,instant_replacement,2075
total,100,923,low_variant,2075
0_4,3.56186081648214,923,low_variant,2075
0_14,10.861308608056,923,low_variant,2075
0_19,14.8699813264198,923,low_variant,2075
0_24,19.4692320150465,923,low_variant,2075
5_14,7.29944779157383,923,low_variant,2075
15plus,89.1386913919441,923,low_variant,2075
15_24,8.60792340699052,923,low_variant,2075
15_49,35.7854277262811,923,low_variant,2075
15_59,49.7247771316036,923,low_variant,2075
15_64,58.5902120211391,923,low_variant,2075
20plus,85.1300186735802,923,low_variant,2075
20_64,54.5815393027753,923,low_variant,2075
20_69,62.2731759274408,923,low_variant,2075
25plus,80.5307679849535,923,low_variant,2075
25_49,27.1775043192906,923,low_variant,2075
25_64,49.9822886141486,923,low_variant,2075
25_69,57.6739252388141,923,low_variant,2075
50plus,53.3532636656629,923,low_variant,2075
60plus,39.4139142603404,923,low_variant,2075
65plus,30.5484793708049,923,low_variant,2075
70plus,22.8568427461394,923,low_variant,2075
75plus,16.84267854576,923,low_variant,2075
80plus,11.7951601840092,923,low_variant,2075
85plus,6.8216311866613,923,low_variant,2075
90plus,2.74635902386824,923,low_variant,2075
0,1.088,923,medium_variant,2075
0_1,2.182,923,medium_variant,2075
0_4,5.425,923,medium_variant,2075
0_14,16.08,923,medium_variant,2075
0_17,19.37,923,medium_variant,2075
0_19,21.63,923,medium_variant,2075
0_24,27.542,923,medium_variant,2075
3_4,2.158,923,medium_variant,2075
3_5,3.23,923,medium_variant,2075
3_6,4.298,923,medium_variant,2075
4_5,2.149,923,medium_variant,2075
4_6,3.217,923,medium_variant,2075
5_14,10.655,923,medium_variant,2075
5_10,6.389,923,medium_variant,2075
5_11,7.448,923,medium_variant,2075
6_9,4.256,923,medium_variant,2075
6_10,5.316,923,medium_variant,2075
6_11,6.376,923,medium_variant,2075
6_12,7.438,923,medium_variant,2075
7_10,4.248,923,medium_variant,2075
7_12,6.37,923,medium_variant,2075
11_16,6.449,923,medium_variant,2075
11_17,7.557,923,medium_variant,2075
11_18,8.679,923,medium_variant,2075
12_14,3.207,923,medium_variant,2075
12_16,5.389,923,medium_variant,2075
12_17,6.497,923,medium_variant,2075
12_18,7.619,923,medium_variant,2075
13_17,5.435,923,medium_variant,2075
13_18,6.557,923,medium_variant,2075
13_19,7.695,923,medium_variant,2075
15_17,3.29,923,medium_variant,2075
18_23,6.961,923,medium_variant,2075
15_24,11.462,923,medium_variant,2075
15_49,41.15,923,medium_variant,2075
15_59,54.205,923,medium_variant,2075
15_64,60.888,923,medium_variant,2075
20_64,55.339,923,medium_variant,2075
20_69,61.138,923,medium_variant,2075
25_49,29.689,923,medium_variant,2075
25_64,49.427,923,medium_variant,2075
25_69,55.226,923,medium_variant,2075
15plus,83.92,923,medium_variant,2075
16plus,82.834,923,medium_variant,2075
17plus,81.738,923,medium_variant,2075
18plus,80.63,923,medium_variant,2075
20plus,78.37,923,medium_variant,2075
21plus,77.217,923,medium_variant,2075
25plus,72.458,923,medium_variant,2075
50plus,42.769,923,medium_variant,2075
60plus,29.715,923,medium_variant,2075
65plus,23.031,923,medium_variant,2075
70plus,17.232,923,medium_variant,2075
75plus,12.698,923,medium_variant,2075
80plus,8.893,923,medium_variant,2075
85plus,5.143,923,medium_variant,2075
90plus,2.071,923,medium_variant,2075
total,100,923,medium_variant,2075
total,100,923,no_change,2075
0_4,4.75469703848517,923,no_change,2075
0_14,14.7839991507792,923,no_change,2075
0_19,20.0591543918212,923,no_change,2075
0_24,25.6755348792614,923,no_change,2075
5_14,10.029302112294,923,no_change,2075
15plus,85.2160008492208,923,no_change,2075
15_24,10.8915357284822,923,no_change,2075
15_49,42.4987180361541,923,no_change,2075
15_59,56.4452388133852,923,no_change,2075
15_64,63.95779121553,923,no_change,2075
20plus,79.9408456081788,923,no_change,2075
20_64,58.682635974488,923,no_change,2075
20_69,64.974640657758,923,no_change,2075
25plus,74.3244651207386,923,no_change,2075
25_49,31.6071823076719,923,no_change,2075
25_64,53.0662554870478,923,no_change,2075
25_69,59.3582601703179,923,no_change,2075
50plus,42.7172828130667,923,no_change,2075
60plus,28.7707620358356,923,no_change,2075
65plus,21.2582096336908,923,no_change,2075
70plus,14.9662049504207,923,no_change,2075
75plus,10.2756046774488,923,no_change,2075
80plus,6.59892437740217,923,no_change,2075
85plus,3.33565594458834,923,no_change,2075
90plus,1.07055466730434,923,no_change,2075
total,100,923,zero_migration,2075
0_4,5.38575574469522,923,zero_migration,2075
0_14,15.9769168885167,923,zero_migration,2075
0_19,21.4996848029588,923,zero_migration,2075
0_24,27.3884497721802,923,zero_migration,2075
5_14,10.5911611438215,923,zero_migration,2075
15plus,84.0230831114833,923,zero_migration,2075
15_24,11.4115328836635,923,zero_migration,2075
15_49,40.9356172619561,923,zero_migration,2075
15_59,53.991725204698,923,zero_migration,2075
15_64,60.7193635503653,923,zero_migration,2075
20plus,78.5003151970412,923,zero_migration,2075
20_64,55.1965956359232,923,zero_migration,2075
20_69,61.0315537343235,923,zero_migration,2075
25plus,72.6115502278197,923,zero_migration,2075
25_49,29.5240843782926,923,zero_migration,2075
25_64,49.3078306667017,923,zero_migration,2075
25_69,55.142788765102,923,zero_migration,2075
50plus,43.0874658495272,923,zero_migration,2075
60plus,30.0313579067853,923,zero_migration,2075
65plus,23.3037195611181,923,zero_migration,2075
70plus,17.4687614627177,923,zero_migration,2075
75plus,12.9148333202567,923,zero_migration,2075
80plus,9.06912118781164,923,zero_migration,2075
85plus,5.25462816632379,923,zero_migration,2075
90plus,2.11843577129571,923,zero_migration,2075
0,1.094,923,medium_variant,2076
0_1,2.194,923,medium_variant,2076
0_4,5.463,923,medium_variant,2076
0_14,16.161,923,medium_variant,2076
0_17,19.435,923,medium_variant,2076
0_19,21.674,923,medium_variant,2076
0_24,27.536,923,medium_variant,2076
3_4,2.175,923,medium_variant,2076
3_5,3.256,923,medium_variant,2076
3_6,4.332,923,medium_variant,2076
4_5,2.166,923,medium_variant,2076
4_6,3.243,923,medium_variant,2076
5_14,10.699,923,medium_variant,2076
5_10,6.431,923,medium_variant,2076
5_11,7.495,923,medium_variant,2076
6_9,4.285,923,medium_variant,2076
6_10,5.35,923,medium_variant,2076
6_11,6.414,923,medium_variant,2076
6_12,7.478,923,medium_variant,2076
7_10,4.273,923,medium_variant,2076
7_12,6.402,923,medium_variant,2076
11_16,6.441,923,medium_variant,2076
11_17,7.542,923,medium_variant,2076
11_18,8.654,923,medium_variant,2076
12_14,3.204,923,medium_variant,2076
12_16,5.376,923,medium_variant,2076
12_17,6.477,923,medium_variant,2076
12_18,7.59,923,medium_variant,2076
13_17,5.413,923,medium_variant,2076
13_18,6.526,923,medium_variant,2076
13_19,7.652,923,medium_variant,2076
15_17,3.273,923,medium_variant,2076
18_23,6.899,923,medium_variant,2076
15_24,11.375,923,medium_variant,2076
15_49,41.149,923,medium_variant,2076
15_59,54.017,923,medium_variant,2076
15_64,60.724,923,medium_variant,2076
20_64,55.211,923,medium_variant,2076
20_69,61.163,923,medium_variant,2076
25_49,29.774,923,medium_variant,2076
25_64,49.349,923,medium_variant,2076
25_69,55.301,923,medium_variant,2076
15plus,83.839,923,medium_variant,2076
16plus,82.757,923,medium_variant,2076
17plus,81.666,923,medium_variant,2076
18plus,80.565,923,medium_variant,2076
20plus,78.326,923,medium_variant,2076
21plus,77.184,923,medium_variant,2076
25plus,72.464,923,medium_variant,2076
50plus,42.69,923,medium_variant,2076
60plus,29.821,923,medium_variant,2076
65plus,23.115,923,medium_variant,2076
70plus,17.163,923,medium_variant,2076
75plus,12.499,923,medium_variant,2076
80plus,8.752,923,medium_variant,2076
85plus,5.189,923,medium_variant,2076
90plus,2.185,923,medium_variant,2076
total,100,923,medium_variant,2076
0,1.098,923,medium_variant,2077
0_1,2.201,923,medium_variant,2077
0_4,5.493,923,medium_variant,2077
0_14,16.245,923,medium_variant,2077
0_17,19.504,923,medium_variant,2077
0_19,21.726,923,medium_variant,2077
0_24,27.535,923,medium_variant,2077
3_4,2.191,923,medium_variant,2077
3_5,3.28,923,medium_variant,2077
3_6,4.365,923,medium_variant,2077
4_5,2.183,923,medium_variant,2077
4_6,3.268,923,medium_variant,2077
5_14,10.752,923,medium_variant,2077
5_10,6.475,923,medium_variant,2077
5_11,7.544,923,medium_variant,2077
6_9,4.315,923,medium_variant,2077
6_10,5.385,923,medium_variant,2077
6_11,6.454,923,medium_variant,2077
6_12,7.523,923,medium_variant,2077
7_10,4.3,923,medium_variant,2077
7_12,6.438,923,medium_variant,2077
11_16,6.441,923,medium_variant,2077
11_17,7.536,923,medium_variant,2077
11_18,8.641,923,medium_variant,2077
12_14,3.208,923,medium_variant,2077
12_16,5.372,923,medium_variant,2077
12_17,6.467,923,medium_variant,2077
12_18,7.572,923,medium_variant,2077
13_17,5.399,923,medium_variant,2077
13_18,6.504,923,medium_variant,2077
13_19,7.621,923,medium_variant,2077
15_17,3.259,923,medium_variant,2077
18_23,6.839,923,medium_variant,2077
15_24,11.29,923,medium_variant,2077
15_49,41.158,923,medium_variant,2077
15_59,53.836,923,medium_variant,2077
15_64,60.531,923,medium_variant,2077
20_64,55.05,923,medium_variant,2077
20_69,61.145,923,medium_variant,2077
25_49,29.868,923,medium_variant,2077
25_64,49.241,923,medium_variant,2077
25_69,55.336,923,medium_variant,2077
15plus,83.755,923,medium_variant,2077
16plus,82.677,923,medium_variant,2077
17plus,81.591,923,medium_variant,2077
18plus,80.496,923,medium_variant,2077
20plus,78.274,923,medium_variant,2077
21plus,77.143,923,medium_variant,2077
25plus,72.465,923,medium_variant,2077
50plus,42.597,923,medium_variant,2077
60plus,29.919,923,medium_variant,2077
65plus,23.224,923,medium_variant,2077
70plus,17.129,923,medium_variant,2077
75plus,12.304,923,medium_variant,2077
80plus,8.559,923,medium_variant,2077
85plus,5.181,923,medium_variant,2077
90plus,2.283,923,medium_variant,2077
total,100,923,medium_variant,2077
0,1.101,923,medium_variant,2078
0_1,2.207,923,medium_variant,2078
0_4,5.517,923,medium_variant,2078
0_14,16.329,923,medium_variant,2078
0_17,19.576,923,medium_variant,2078
0_19,21.785,923,medium_variant,2078
0_24,27.539,923,medium_variant,2078
3_4,2.205,923,medium_variant,2078
3_5,3.303,923,medium_variant,2078
3_6,4.396,923,medium_variant,2078
4_5,2.199,923,medium_variant,2078
4_6,3.292,923,medium_variant,2078
5_14,10.812,923,medium_variant,2078
5_10,6.52,923,medium_variant,2078
5_11,7.594,923,medium_variant,2078
6_9,4.346,923,medium_variant,2078
6_10,5.422,923,medium_variant,2078
6_11,6.497,923,medium_variant,2078
6_12,7.569,923,medium_variant,2078
7_10,4.329,923,medium_variant,2078
7_12,6.476,923,medium_variant,2078
11_16,6.449,923,medium_variant,2078
11_17,7.539,923,medium_variant,2078
11_18,8.639,923,medium_variant,2078
12_14,3.218,923,medium_variant,2078
12_16,5.375,923,medium_variant,2078
12_17,6.465,923,medium_variant,2078
12_18,7.565,923,medium_variant,2078
13_17,5.392,923,medium_variant,2078
13_18,6.492,923,medium_variant,2078
13_19,7.601,923,medium_variant,2078
15_17,3.247,923,medium_variant,2078
18_23,6.782,923,medium_variant,2078
15_24,11.21,923,medium_variant,2078
15_49,41.176,923,medium_variant,2078
15_59,53.662,923,medium_variant,2078
15_64,60.321,923,medium_variant,2078
20_64,54.865,923,medium_variant,2078
20_69,61.083,923,medium_variant,2078
25_49,29.966,923,medium_variant,2078
25_64,49.111,923,medium_variant,2078
25_69,55.329,923,medium_variant,2078
15plus,83.671,923,medium_variant,2078
16plus,82.595,923,medium_variant,2078
17plus,81.514,923,medium_variant,2078
18plus,80.424,923,medium_variant,2078
20plus,78.215,923,medium_variant,2078
21plus,77.094,923,medium_variant,2078
25plus,72.461,923,medium_variant,2078
50plus,42.495,923,medium_variant,2078
60plus,30.009,923,medium_variant,2078
65plus,23.35,923,medium_variant,2078
70plus,17.132,923,medium_variant,2078
75plus,12.123,923,medium_variant,2078
80plus,8.336,923,medium_variant,2078
85plus,5.119,923,medium_variant,2078
90plus,2.34,923,medium_variant,2078
total,100,923,medium_variant,2078
0,1.103,923,medium_variant,2079
0_1,2.21,923,medium_variant,2079
0_4,5.535,923,medium_variant,2079
0_14,16.41,923,medium_variant,2079
0_17,19.652,923,medium_variant,2079
0_19,21.849,923,medium_variant,2079
0_24,27.551,923,medium_variant,2079
3_4,2.216,923,medium_variant,2079
3_5,3.321,923,medium_variant,2079
3_6,4.422,923,medium_variant,2079
4_5,2.212,923,medium_variant,2079
4_6,3.313,923,medium_variant,2079
5_14,10.876,923,medium_variant,2079
5_10,6.566,923,medium_variant,2079
5_11,7.645,923,medium_variant,2079
6_9,4.378,923,medium_variant,2079
6_10,5.461,923,medium_variant,2079
6_11,6.541,923,medium_variant,2079
6_12,7.618,923,medium_variant,2079
7_10,4.36,923,medium_variant,2079
7_12,6.517,923,medium_variant,2079
11_16,6.466,923,medium_variant,2079
11_17,7.551,923,medium_variant,2079
11_18,8.646,923,medium_variant,2079
12_14,3.23,923,medium_variant,2079
12_16,5.386,923,medium_variant,2079
12_17,6.472,923,medium_variant,2079
12_18,7.566,923,medium_variant,2079
13_17,5.394,923,medium_variant,2079
13_18,6.488,923,medium_variant,2079
13_19,7.592,923,medium_variant,2079
15_17,3.241,923,medium_variant,2079
18_23,6.729,923,medium_variant,2079
15_24,11.141,923,medium_variant,2079
15_49,41.205,923,medium_variant,2079
15_59,53.504,923,medium_variant,2079
15_64,60.112,923,medium_variant,2079
20_64,54.673,923,medium_variant,2079
20_69,60.99,923,medium_variant,2079
25_49,30.064,923,medium_variant,2079
25_64,48.971,923,medium_variant,2079
25_69,55.289,923,medium_variant,2079
15plus,83.59,923,medium_variant,2079
16plus,82.513,923,medium_variant,2079
17plus,81.434,923,medium_variant,2079
18plus,80.348,923,medium_variant,2079
20plus,78.151,923,medium_variant,2079
21plus,77.038,923,medium_variant,2079
25plus,72.449,923,medium_variant,2079
50plus,42.385,923,medium_variant,2079
60plus,30.086,923,medium_variant,2079
65plus,23.478,923,medium_variant,2079
70plus,17.16,923,medium_variant,2079
75plus,11.966,923,medium_variant,2079
80plus,8.098,923,medium_variant,2079
85plus,4.995,923,medium_variant,2079
90plus,2.335,923,medium_variant,2079
total,100,923,medium_variant,2079
total,100,923,constant_fertility,2080
0_4,4.26653260648518,923,constant_fertility,2080
0_14,13.4494474286126,923,constant_fertility,2080
0_19,18.2686546050932,923,constant_fertility,2080
0_24,23.2662252291142,923,constant_fertility,2080
5_14,9.18291482212737,923,constant_fertility,2080
15plus,86.5505525713874,923,constant_fertility,2080
15_24,9.81677780050164,923,constant_fertility,2080
15_49,39.3624625494644,923,constant_fertility,2080
15_59,51.9464120244163,923,constant_fertility,2080
15_64,59.086483923835,923,constant_fertility,2080
20plus,81.7313453949067,923,constant_fertility,2080
20_64,54.2672767473543,923,constant_fertility,2080
20_69,61.7033466081203,923,constant_fertility,2080
25plus,76.7337747708858,923,constant_fertility,2080
25_49,29.5456847489627,923,constant_fertility,2080
25_64,49.2697061233334,923,constant_fertility,2080
25_69,56.7057759840994,923,constant_fertility,2080
50plus,47.1880900219231,923,constant_fertility,2080
60plus,34.6041405469711,923,constant_fertility,2080
65plus,27.4640686475524,923,constant_fertility,2080
70plus,20.0279987867864,923,constant_fertility,2080
75plus,13.7738661854054,923,constant_fertility,2080
80plus,9.13751982951447,923,constant_fertility,2080
85plus,5.58752049260238,923,constant_fertility,2080
90plus,2.624298760545,923,constant_fertility,2080
total,100,923,constant_mortality,2080
0_4,6.05731586948575,923,constant_mortality,2080
0_14,18.0270282791952,923,constant_mortality,2080
0_19,23.9743993761712,923,constant_mortality,2080
0_24,30.1592000081853,923,constant_mortality,2080
5_14,11.9697124097095,923,constant_mortality,2080
15plus,81.9729717208048,923,constant_mortality,2080
15_24,12.1321717289901,923,constant_mortality,2080
15_49,44.4812119892717,923,constant_mortality,2080
15_59,56.8223285947129,923,constant_mortality,2080
15_64,63.2034426620502,923,constant_mortality,2080
20plus,76.0256006238288,923,constant_mortality,2080
20_64,57.2560715650742,923,constant_mortality,2080
20_69,63.2328435355631,923,constant_mortality,2080
25plus,69.8407999918147,923,constant_mortality,2080
25_49,32.3490402602816,923,constant_mortality,2080
25_64,51.0712709330601,923,constant_mortality,2080
25_69,57.048042903549,923,constant_mortality,2080
50plus,37.491759731533,923,constant_mortality,2080
60plus,25.1506431260919,923,constant_mortality,2080
65plus,18.7695290587546,923,constant_mortality,2080
70plus,12.7927570882657,923,constant_mortality,2080
75plus,8.01471101982824,923,constant_mortality,2080
80plus,4.73237283078159,923,constant_mortality,2080
85plus,2.49707935484148,923,constant_mortality,2080
90plus,0.941411090872839,923,constant_mortality,2080
total,100,923,high_variant,2080
0_4,7.42270281291731,923,high_variant,2080
0_14,21.2400153288642,923,high_variant,2080
0_19,27.8560814771015,923,high_variant,2080
0_24,34.5609606317175,923,high_variant,2080
5_14,13.8173125159469,923,high_variant,2080
15plus,78.7599846711358,923,high_variant,2080
15_24,13.3209453028532,923,high_variant,2080
15_49,44.1949908629083,923,high_variant,2080
15_59,55.5933765546275,923,high_variant,2080
15_64,61.2142414947609,923,high_variant,2080
20plus,72.1439185228985,923,high_variant,2080
20_64,54.5981753465237,923,high_variant,2080
20_69,59.3487960099412,923,high_variant,2080
25plus,65.4390393682825,923,high_variant,2080
25_49,30.874045560055,923,high_variant,2080
25_64,47.8932961919077,923,high_variant,2080
25_69,52.6439168553253,923,high_variant,2080
50plus,34.5649938082275,923,high_variant,2080
60plus,23.1666081165083,923,high_variant,2080
65plus,17.5457431763748,923,high_variant,2080
70plus,12.7951225129572,923,high_variant,2080
75plus,8.79959636484579,923,high_variant,2080
80plus,5.8376119815001,923,high_variant,2080
85plus,3.56965316443271,923,high_variant,2080
90plus,1.67656411952294,923,high_variant,2080
total,100,923,instant_replacement,2080
0_4,6.56136618491752,923,instant_replacement,2080
0_14,18.9294087997386,923,instant_replacement,2080
0_19,24.9960484971705,923,instant_replacement,2080
0_24,31.3862613998891,923,instant_replacement,2080
5_14,12.3680426148211,923,instant_replacement,2080
15plus,81.0705912002614,923,instant_replacement,2080
15_24,12.4568526001505,923,instant_replacement,2080
15_49,43.5397137321265,923,instant_replacement,2080
15_59,55.6217071096607,923,instant_replacement,2080
15_64,62.4086732890938,923,instant_replacement,2080
20plus,75.0039515028295,923,instant_replacement,2080
20_64,56.342033591662,923,instant_replacement,2080
20_69,61.3948656066187,923,instant_replacement,2080
25plus,68.6137386001109,923,instant_replacement,2080
25_49,31.0828611319761,923,instant_replacement,2080
25_64,49.9518206889434,923,instant_replacement,2080
25_69,55.0046527039001,923,instant_replacement,2080
50plus,37.5308774681348,923,instant_replacement,2080
60plus,25.4488840906007,923,instant_replacement,2080
65plus,18.6619179111675,923,instant_replacement,2080
70plus,13.6090858962108,923,instant_replacement,2080
75plus,9.35938383238604,923,instant_replacement,2080
80plus,6.20897242715207,923,instant_replacement,2080
85plus,3.796737114885,923,instant_replacement,2080
90plus,1.78321896410035,923,instant_replacement,2080
total,100,923,low_variant,2080
0_4,3.62132025741626,923,low_variant,2080
0_14,11.243635164152,923,low_variant,2080
0_19,15.1818064176449,923,low_variant,2080
0_24,19.4568593059657,923,low_variant,2080
5_14,7.62231490673577,923,low_variant,2080
15plus,88.756364835848,923,low_variant,2080
15_24,8.21322414181365,923,low_variant,2080
15_49,36.051805497848,923,low_variant,2080
15_59,48.4047131660995,923,low_variant,2080
15_64,56.0852848357211,923,low_variant,2080
20plus,84.8181935823551,923,low_variant,2080
20_64,52.1471135822283,923,low_variant,2080
20_69,60.993014618427,923,low_variant,2080
25plus,80.5431406940343,923,low_variant,2080
25_49,27.8385813560343,923,low_variant,2080
25_64,47.8720606939075,923,low_variant,2080
25_69,56.7179617301062,923,low_variant,2080
50plus,52.704559338,923,low_variant,2080
60plus,40.3516516697485,923,low_variant,2080
65plus,32.6710800001269,923,low_variant,2080
70plus,23.8251789639281,923,low_variant,2080
75plus,16.3853029144874,923,low_variant,2080
80plus,10.8699350115926,923,low_variant,2080
85plus,6.64687855826596,923,low_variant,2080
90plus,3.12184898203859,923,low_variant,2080
0,1.104,923,medium_variant,2080
0_1,2.21,923,medium_variant,2080
0_4,5.546,923,medium_variant,2080
0_14,16.487,923,medium_variant,2080
0_17,19.73,923,medium_variant,2080
0_19,21.918,923,medium_variant,2080
0_24,27.572,923,medium_variant,2080
3_4,2.225,923,medium_variant,2080
3_5,3.336,923,medium_variant,2080
3_6,4.444,923,medium_variant,2080
4_5,2.223,923,medium_variant,2080
4_6,3.331,923,medium_variant,2080
5_14,10.941,923,medium_variant,2080
5_10,6.61,923,medium_variant,2080
5_11,7.697,923,medium_variant,2080
6_9,4.408,923,medium_variant,2080
6_10,5.5,923,medium_variant,2080
6_11,6.586,923,medium_variant,2080
6_12,7.669,923,medium_variant,2080
7_10,4.392,923,medium_variant,2080
7_12,6.561,923,medium_variant,2080
11_16,6.491,923,medium_variant,2080
11_17,7.574,923,medium_variant,2080
11_18,8.663,923,medium_variant,2080
12_14,3.244,923,medium_variant,2080
12_16,5.404,923,medium_variant,2080
12_17,6.487,923,medium_variant,2080
12_18,7.577,923,medium_variant,2080
13_17,5.404,923,medium_variant,2080
13_18,6.494,923,medium_variant,2080
13_19,7.592,923,medium_variant,2080
15_17,3.243,923,medium_variant,2080
18_23,6.683,923,medium_variant,2080
15_24,11.085,923,medium_variant,2080
15_49,41.245,923,medium_variant,2080
15_59,53.369,923,medium_variant,2080
15_64,59.921,923,medium_variant,2080
20_64,54.49,923,medium_variant,2080
20_69,60.878,923,medium_variant,2080
25_49,30.16,923,medium_variant,2080
25_64,48.836,923,medium_variant,2080
25_69,55.223,923,medium_variant,2080
15plus,83.513,923,medium_variant,2080
16plus,82.433,923,medium_variant,2080
17plus,81.353,923,medium_variant,2080
18plus,80.27,923,medium_variant,2080
20plus,78.082,923,medium_variant,2080
21plus,76.975,923,medium_variant,2080
25plus,72.428,923,medium_variant,2080
50plus,42.268,923,medium_variant,2080
60plus,30.144,923,medium_variant,2080
65plus,23.592,923,medium_variant,2080
