agebroad,percentagetotalpopulation,region,variant,year
15plus,77.0490909060523,915,no_change,2065
15_24,14.0595171566344,915,no_change,2065
15_49,44.7688548590381,915,no_change,2065
15_59,55.2329465429774,915,no_change,2065
15_64,60.1632905827794,915,no_change,2065
20plus,69.8598178877782,915,no_change,2065
20_64,52.9740175645052,915,no_change,2065
20_69,57.5812071834238,915,no_change,2065
25plus,62.9895737494179,915,no_change,2065
25_49,30.7093377024036,915,no_change,2065
25_64,46.103773426145,915,no_change,2065
25_69,50.7109630450635,915,no_change,2065
50plus,32.2802360470143,915,no_change,2065
60plus,21.816144363075,915,no_change,2065
65plus,16.885800323273,915,no_change,2065
70plus,12.2786107043544,915,no_change,2065
75plus,8.17942811335222,915,no_change,2065
80plus,4.82662836734407,915,no_change,2065
85plus,2.5651401154584,915,no_change,2065
90plus,1.22907113843438,915,no_change,2065
total,100,915,zero_migration,2065
0_4,5.39259402108699,915,zero_migration,2065
0_14,16.5924214247602,915,zero_migration,2065
0_19,22.4005715084177,915,zero_migration,2065
0_24,28.3356431936869,915,zero_migration,2065
5_14,11.1998274036732,915,zero_migration,2065
15plus,83.4075785752398,915,zero_migration,2065
15_24,11.7432217689267,915,zero_migration,2065
15_49,42.9333777876766,915,zero_migration,2065
15_59,55.305235804186,915,zero_migration,2065
15_64,61.2316610744129,915,zero_migration,2065
20plus,77.5994284915823,915,zero_migration,2065
20_64,55.4235109907554,915,zero_migration,2065
20_69,61.0239301985325,915,zero_migration,2065
25plus,71.6643568063131,915,zero_migration,2065
25_49,31.1901560187499,915,zero_migration,2065
25_64,49.4884393054861,915,zero_migration,2065
25_69,55.0888585132633,915,zero_migration,2065
50plus,40.4742007875632,915,zero_migration,2065
60plus,28.1023427710538,915,zero_migration,2065
65plus,22.1759175008269,915,zero_migration,2065
70plus,16.5754982930498,915,zero_migration,2065
75plus,11.532282439297,915,zero_migration,2065
80plus,7.27154262607167,915,zero_migration,2065
85plus,4.2080691121686,915,zero_migration,2065
90plus,2.22247007103038,915,zero_migration,2065
0,1.05,915,medium_variant,2066
0_1,2.095,915,medium_variant,2066
0_4,5.285,915,medium_variant,2066
0_14,16.379,915,medium_variant,2066
0_17,19.826,915,medium_variant,2066
0_19,22.144,915,medium_variant,2066
0_24,27.973,915,medium_variant,2066
3_4,2.134,915,medium_variant,2066
3_5,3.211,915,medium_variant,2066
3_6,4.295,915,medium_variant,2066
4_5,2.148,915,medium_variant,2066
4_6,3.232,915,medium_variant,2066
5_14,11.094,915,medium_variant,2066
5_10,6.573,915,medium_variant,2066
5_11,7.693,915,medium_variant,2066
6_9,4.382,915,medium_variant,2066
6_10,5.495,915,medium_variant,2066
6_11,6.616,915,medium_variant,2066
6_12,7.743,915,medium_variant,2066
7_10,4.411,915,medium_variant,2066
7_12,6.659,915,medium_variant,2066
11_16,6.815,915,medium_variant,2066
11_17,7.968,915,medium_variant,2066
11_18,9.126,915,medium_variant,2066
12_14,3.4,915,medium_variant,2066
12_16,5.694,915,medium_variant,2066
12_17,6.848,915,medium_variant,2066
12_18,8.005,915,medium_variant,2066
13_17,5.72,915,medium_variant,2066
13_18,6.878,915,medium_variant,2066
13_19,8.038,915,medium_variant,2066
15_17,3.447,915,medium_variant,2066
18_23,6.978,915,medium_variant,2066
15_24,11.594,915,medium_variant,2066
15_49,41.777,915,medium_variant,2066
15_59,54.099,915,medium_variant,2066
15_64,60.022,915,medium_variant,2066
20_64,54.257,915,medium_variant,2066
20_69,59.923,915,medium_variant,2066
25_49,30.183,915,medium_variant,2066
25_64,48.428,915,medium_variant,2066
25_69,54.093,915,medium_variant,2066
15plus,83.621,915,medium_variant,2066
16plus,82.477,915,medium_variant,2066
17plus,81.328,915,medium_variant,2066
18plus,80.174,915,medium_variant,2066
20plus,77.856,915,medium_variant,2066
21plus,76.694,915,medium_variant,2066
25plus,72.027,915,medium_variant,2066
50plus,41.844,915,medium_variant,2066
60plus,29.522,915,medium_variant,2066
65plus,23.599,915,medium_variant,2066
70plus,17.933,915,medium_variant,2066
75plus,12.692,915,medium_variant,2066
80plus,8.108,915,medium_variant,2066
85plus,4.702,915,medium_variant,2066
90plus,2.496,915,medium_variant,2066
total,100,915,medium_variant,2066
0,1.045,915,medium_variant,2067
0_1,2.084,915,medium_variant,2067
0_4,5.261,915,medium_variant,2067
0_14,16.298,915,medium_variant,2067
0_17,19.727,915,medium_variant,2067
0_19,22.033,915,medium_variant,2067
0_24,27.839,915,medium_variant,2067
3_4,2.124,915,medium_variant,2067
3_5,3.197,915,medium_variant,2067
3_6,4.276,915,medium_variant,2067
4_5,2.138,915,medium_variant,2067
4_6,3.217,915,medium_variant,2067
5_14,11.037,915,medium_variant,2067
5_10,6.54,915,medium_variant,2067
5_11,7.654,915,medium_variant,2067
6_9,4.36,915,medium_variant,2067
6_10,5.468,915,medium_variant,2067
6_11,6.582,915,medium_variant,2067
6_12,7.703,915,medium_variant,2067
7_10,4.388,915,medium_variant,2067
7_12,6.624,915,medium_variant,2067
11_16,6.779,915,medium_variant,2067
11_17,7.926,915,medium_variant,2067
11_18,9.077,915,medium_variant,2067
12_14,3.383,915,medium_variant,2067
12_16,5.664,915,medium_variant,2067
12_17,6.812,915,medium_variant,2067
12_18,7.963,915,medium_variant,2067
13_17,5.69,915,medium_variant,2067
13_18,6.842,915,medium_variant,2067
13_19,7.996,915,medium_variant,2067
15_17,3.429,915,medium_variant,2067
18_23,6.947,915,medium_variant,2067
15_24,11.541,915,medium_variant,2067
15_49,41.629,915,medium_variant,2067
15_59,53.969,915,medium_variant,2067
15_64,59.904,915,medium_variant,2067
20_64,54.169,915,medium_variant,2067
20_69,59.837,915,medium_variant,2067
25_49,30.087,915,medium_variant,2067
25_64,48.363,915,medium_variant,2067
25_69,54.031,915,medium_variant,2067
15plus,83.702,915,medium_variant,2067
16plus,82.563,915,medium_variant,2067
17plus,81.42,915,medium_variant,2067
18plus,80.273,915,medium_variant,2067
20plus,77.967,915,medium_variant,2067
21plus,76.81,915,medium_variant,2067
25plus,72.161,915,medium_variant,2067
50plus,42.073,915,medium_variant,2067
60plus,29.733,915,medium_variant,2067
65plus,23.798,915,medium_variant,2067
70plus,18.13,915,medium_variant,2067
75plus,12.878,915,medium_variant,2067
80plus,8.267,915,medium_variant,2067
85plus,4.763,915,medium_variant,2067
90plus,2.506,915,medium_variant,2067
total,100,915,medium_variant,2067
0,1.04,915,medium_variant,2068
0_1,2.074,915,medium_variant,2068
0_4,5.236,915,medium_variant,2068
0_14,16.219,915,medium_variant,2068
0_17,19.632,915,medium_variant,2068
0_19,21.926,915,medium_variant,2068
0_24,27.707,915,medium_variant,2068
3_4,2.115,915,medium_variant,2068
3_5,3.183,915,medium_variant,2068
3_6,4.257,915,medium_variant,2068
4_5,2.129,915,medium_variant,2068
4_6,3.203,915,medium_variant,2068
5_14,10.983,915,medium_variant,2068
5_10,6.509,915,medium_variant,2068
5_11,7.618,915,medium_variant,2068
6_9,4.339,915,medium_variant,2068
6_10,5.441,915,medium_variant,2068
6_11,6.55,915,medium_variant,2068
6_12,7.665,915,medium_variant,2068
7_10,4.367,915,medium_variant,2068
7_12,6.591,915,medium_variant,2068
11_16,6.745,915,medium_variant,2068
11_17,7.887,915,medium_variant,2068
11_18,9.032,915,medium_variant,2068
12_14,3.365,915,medium_variant,2068
12_16,5.637,915,medium_variant,2068
12_17,6.778,915,medium_variant,2068
12_18,7.924,915,medium_variant,2068
13_17,5.663,915,medium_variant,2068
13_18,6.808,915,medium_variant,2068
13_19,7.957,915,medium_variant,2068
15_17,3.413,915,medium_variant,2068
18_23,6.915,915,medium_variant,2068
15_24,11.488,915,medium_variant,2068
15_49,41.471,915,medium_variant,2068
15_59,53.829,915,medium_variant,2068
15_64,59.782,915,medium_variant,2068
20_64,54.075,915,medium_variant,2068
20_69,59.75,915,medium_variant,2068
25_49,29.983,915,medium_variant,2068
25_64,48.294,915,medium_variant,2068
25_69,53.969,915,medium_variant,2068
15plus,83.781,915,medium_variant,2068
16plus,82.648,915,medium_variant,2068
17plus,81.51,915,medium_variant,2068
18plus,80.368,915,medium_variant,2068
20plus,78.074,915,medium_variant,2068
21plus,76.922,915,medium_variant,2068
25plus,72.293,915,medium_variant,2068
50plus,42.31,915,medium_variant,2068
60plus,29.952,915,medium_variant,2068
65plus,23.999,915,medium_variant,2068
70plus,18.324,915,medium_variant,2068
75plus,13.057,915,medium_variant,2068
80plus,8.425,915,medium_variant,2068
85plus,4.82,915,medium_variant,2068
90plus,2.501,915,medium_variant,2068
total,100,915,medium_variant,2068
0,1.036,915,medium_variant,2069
0_1,2.064,915,medium_variant,2069
0_4,5.211,915,medium_variant,2069
0_14,16.142,915,medium_variant,2069
0_17,19.541,915,medium_variant,2069
0_19,21.824,915,medium_variant,2069
0_24,27.578,915,medium_variant,2069
3_4,2.105,915,medium_variant,2069
3_5,3.168,915,medium_variant,2069
3_6,4.237,915,medium_variant,2069
4_5,2.119,915,medium_variant,2069
4_6,3.189,915,medium_variant,2069
5_14,10.931,915,medium_variant,2069
5_10,6.479,915,medium_variant,2069
5_11,7.583,915,medium_variant,2069
6_9,4.32,915,medium_variant,2069
6_10,5.417,915,medium_variant,2069
6_11,6.52,915,medium_variant,2069
6_12,7.63,915,medium_variant,2069
7_10,4.347,915,medium_variant,2069
7_12,6.56,915,medium_variant,2069
11_16,6.713,915,medium_variant,2069
11_17,7.85,915,medium_variant,2069
11_18,8.99,915,medium_variant,2069
12_14,3.348,915,medium_variant,2069
12_16,5.61,915,medium_variant,2069
12_17,6.747,915,medium_variant,2069
12_18,7.887,915,medium_variant,2069
13_17,5.637,915,medium_variant,2069
13_18,6.777,915,medium_variant,2069
13_19,7.921,915,medium_variant,2069
15_17,3.399,915,medium_variant,2069
18_23,6.882,915,medium_variant,2069
15_24,11.436,915,medium_variant,2069
15_49,41.307,915,medium_variant,2069
15_59,53.682,915,medium_variant,2069
15_64,59.656,915,medium_variant,2069
20_64,53.974,915,medium_variant,2069
20_69,59.661,915,medium_variant,2069
25_49,29.871,915,medium_variant,2069
25_64,48.22,915,medium_variant,2069
25_69,53.907,915,medium_variant,2069
15plus,83.858,915,medium_variant,2069
16plus,82.73,915,medium_variant,2069
17plus,81.597,915,medium_variant,2069
18plus,80.459,915,medium_variant,2069
20plus,78.176,915,medium_variant,2069
21plus,77.03,915,medium_variant,2069
25plus,72.422,915,medium_variant,2069
50plus,42.551,915,medium_variant,2069
60plus,30.176,915,medium_variant,2069
65plus,24.202,915,medium_variant,2069
70plus,18.515,915,medium_variant,2069
75plus,13.227,915,medium_variant,2069
80plus,8.571,915,medium_variant,2069
85plus,4.871,915,medium_variant,2069
90plus,2.483,915,medium_variant,2069
total,100,915,medium_variant,2069
total,100,915,constant_fertility,2070
0_4,7.83947274117237,915,constant_fertility,2070
0_14,22.6985325913298,915,constant_fertility,2070
0_19,29.711743867533,915,constant_fertility,2070
0_24,36.3881752239234,915,constant_fertility,2070
5_14,14.8590598501574,915,constant_fertility,2070
15plus,77.3014674086702,915,constant_fertility,2070
15_24,13.6896426325936,915,constant_fertility,2070
15_49,43.1225173832219,915,constant_fertility,2070
15_59,53.2619156312635,915,constant_fertility,2070
15_64,58.0013775928903,915,constant_fertility,2070
20plus,70.288256132467,915,constant_fertility,2070
20_64,50.9881663166871,915,constant_fertility,2070
20_69,55.4997744280267,915,constant_fertility,2070
25plus,63.6118247760766,915,constant_fertility,2070
25_49,29.4328747506284,915,constant_fertility,2070
25_64,44.3117349602967,915,constant_fertility,2070
25_69,48.8233430716363,915,constant_fertility,2070
50plus,34.1789500254483,915,constant_fertility,2070
60plus,24.0395517774067,915,constant_fertility,2070
65plus,19.3000898157799,915,constant_fertility,2070
70plus,14.7884817044403,915,constant_fertility,2070
75plus,10.5893926517641,915,constant_fertility,2070
80plus,6.88308921953199,915,constant_fertility,2070
85plus,3.89345348419558,915,constant_fertility,2070
90plus,1.94566152199199,915,constant_fertility,2070
total,100,915,constant_mortality,2070
0_4,5.37348097502784,915,constant_mortality,2070
0_14,16.6861864377832,915,constant_mortality,2070
0_19,22.6094608609409,915,constant_mortality,2070
0_24,28.6201796561715,915,constant_mortality,2070
5_14,11.3127054627554,915,constant_mortality,2070
15plus,83.3138135622168,915,constant_mortality,2070
15_24,11.9339932183883,915,constant_mortality,2070
15_49,43.1602345734557,915,constant_mortality,2070
15_59,56.0404663497862,915,constant_mortality,2070
15_64,62.1442027550316,915,constant_mortality,2070
20plus,77.3905391390591,915,constant_mortality,2070
20_64,56.2209283318739,915,constant_mortality,2070
20_69,61.8713584289812,915,constant_mortality,2070
25plus,71.3798203438285,915,constant_mortality,2070
25_49,31.2262413550675,915,constant_mortality,2070
25_64,50.2102095366433,915,constant_mortality,2070
25_69,55.8606396337506,915,constant_mortality,2070
50plus,40.153578988761,915,constant_mortality,2070
60plus,27.2733472124306,915,constant_mortality,2070
65plus,21.1696108071852,915,constant_mortality,2070
70plus,15.5191807100779,915,constant_mortality,2070
75plus,10.4790238325923,915,constant_mortality,2070
80plus,6.30557264665569,915,constant_mortality,2070
85plus,3.22637945213385,915,constant_mortality,2070
90plus,1.42929486396681,915,constant_mortality,2070
total,100,915,high_variant,2070
0_4,7.0800354626602,915,high_variant,2070
0_14,21.161947552076,915,high_variant,2070
0_19,28.0742302851146,915,high_variant,2070
0_24,34.7347363467481,915,high_variant,2070
5_14,14.0819120894158,915,high_variant,2070
15plus,78.838052447924,915,high_variant,2070
15_24,13.5727887946721,915,high_variant,2070
15_49,44.255492987522,915,high_variant,2070
15_59,54.7262241760148,915,high_variant,2070
15_64,59.4799356419412,915,high_variant,2070
20plus,71.9257697148854,915,high_variant,2070
20_64,52.5676529089027,915,high_variant,2070
20_69,57.0928254669456,915,high_variant,2070
25plus,65.2652636532519,915,high_variant,2070
25_49,30.6827041928499,915,high_variant,2070
25_64,45.9071468472691,915,high_variant,2070
25_69,50.4323194053121,915,high_variant,2070
50plus,34.582559460402,915,high_variant,2070
60plus,24.1118282719092,915,high_variant,2070
65plus,19.3581168059828,915,high_variant,2070
70plus,14.8329442479398,915,high_variant,2070
75plus,10.6212303576776,915,high_variant,2070
80plus,6.90378368025832,915,high_variant,2070
85plus,3.90515940833061,915,high_variant,2070
90plus,1.95151128140516,915,high_variant,2070
total,100,915,instant_replacement,2070
0_4,6.17818600334602,915,instant_replacement,2070
0_14,18.6639166378114,915,instant_replacement,2070
0_19,24.9042129636591,915,instant_replacement,2070
0_24,31.0398654401158,915,instant_replacement,2070
5_14,12.4857306344654,915,instant_replacement,2070
15plus,81.3360833621886,915,instant_replacement,2070
15_24,12.3759488023044,915,instant_replacement,2070
15_49,42.0250428003376,915,instant_replacement,2070
15_59,53.3647049297143,915,instant_replacement,2070
15_64,58.8793362767474,915,instant_replacement,2070
20plus,75.0957870363409,915,instant_replacement,2070
20_64,52.6390399508996,915,instant_replacement,2070
20_69,57.8885505860734,915,instant_replacement,2070
25plus,68.9601345598842,915,instant_replacement,2070
25_49,29.6490939980332,915,instant_replacement,2070
25_64,46.503387474443,915,instant_replacement,2070
25_69,51.7528981096168,915,instant_replacement,2070
50plus,39.311040561851,915,instant_replacement,2070
60plus,27.9713784324743,915,instant_replacement,2070
65plus,22.4567470854412,915,instant_replacement,2070
70plus,17.2072364502674,915,instant_replacement,2070
75plus,12.3213572347913,915,instant_replacement,2070
80plus,8.00886568337904,915,instant_replacement,2070
85plus,4.53025311733489,915,instant_replacement,2070
90plus,2.26388811660073,915,instant_replacement,2070
total,100,915,low_variant,2070
0_4,3.26134657871059,915,low_variant,2070
0_14,10.5995496779596,915,low_variant,2070
0_19,14.741003581196,915,low_variant,2070
0_24,19.2184590834989,915,low_variant,2070
5_14,7.33820309924902,915,low_variant,2070
15plus,89.4004503220404,915,low_variant,2070
15_24,8.61890940553927,915,low_variant,2070
15_49,35.7167848520752,915,low_variant,2070
15_59,50.5111862266487,915,low_variant,2070
15_64,58.1783087088987,915,low_variant,2070
20plus,85.258996418804,915,low_variant,2070
20_64,54.0368548056622,915,low_variant,2070
20_69,61.3353735534908,915,low_variant,2070
25plus,80.7815409165011,915,low_variant,2070
25_49,27.097875446536,915,low_variant,2070
25_64,49.5593993033594,915,low_variant,2070
25_69,56.857918051188,915,low_variant,2070
50plus,53.6836654699652,915,low_variant,2070
60plus,38.8892640953917,915,low_variant,2070
65plus,31.2221416131418,915,low_variant,2070
70plus,23.9236228653132,915,low_variant,2070
75plus,17.1306724541883,915,low_variant,2070
80plus,11.1349112050457,915,low_variant,2070
85plus,6.29851763427258,915,low_variant,2070
90plus,3.14753558924929,915,low_variant,2070
0,1.031,915,medium_variant,2070
0_1,2.055,915,medium_variant,2070
0_4,5.187,915,medium_variant,2070
0_14,16.067,915,medium_variant,2070
0_17,19.451,915,medium_variant,2070
0_19,21.726,915,medium_variant,2070
0_24,27.453,915,medium_variant,2070
3_4,2.095,915,medium_variant,2070
3_5,3.153,915,medium_variant,2070
3_6,4.217,915,medium_variant,2070
4_5,2.109,915,medium_variant,2070
4_6,3.173,915,medium_variant,2070
5_14,10.88,915,medium_variant,2070
5_10,6.45,915,medium_variant,2070
5_11,7.548,915,medium_variant,2070
6_9,4.3,915,medium_variant,2070
6_10,5.392,915,medium_variant,2070
6_11,6.49,915,medium_variant,2070
6_12,7.595,915,medium_variant,2070
7_10,4.327,915,medium_variant,2070
7_12,6.53,915,medium_variant,2070
11_16,6.681,915,medium_variant,2070
11_17,7.814,915,medium_variant,2070
11_18,8.951,915,medium_variant,2070
12_14,3.332,915,medium_variant,2070
12_16,5.583,915,medium_variant,2070
12_17,6.716,915,medium_variant,2070
12_18,7.852,915,medium_variant,2070
13_17,5.611,915,medium_variant,2070
13_18,6.748,915,medium_variant,2070
13_19,7.886,915,medium_variant,2070
15_17,3.384,915,medium_variant,2070
18_23,6.852,915,medium_variant,2070
15_24,11.386,915,medium_variant,2070
15_49,41.138,915,medium_variant,2070
15_59,53.525,915,medium_variant,2070
15_64,59.52,915,medium_variant,2070
20_64,53.861,915,medium_variant,2070
20_69,59.568,915,medium_variant,2070
25_49,29.752,915,medium_variant,2070
25_64,48.134,915,medium_variant,2070
25_69,53.84,915,medium_variant,2070
15plus,83.933,915,medium_variant,2070
16plus,82.81,915,medium_variant,2070
17plus,81.682,915,medium_variant,2070
18plus,80.549,915,medium_variant,2070
20plus,78.274,915,medium_variant,2070
21plus,77.133,915,medium_variant,2070
25plus,72.547,915,medium_variant,2070
50plus,42.794,915,medium_variant,2070
60plus,30.408,915,medium_variant,2070
65plus,24.413,915,medium_variant,2070
70plus,18.706,915,medium_variant,2070
75plus,13.395,915,medium_variant,2070
80plus,8.707,915,medium_variant,2070
85plus,4.925,915,medium_variant,2070
90plus,2.461,915,medium_variant,2070
total,100,915,medium_variant,2070
total,100,915,no_change,2070
0_4,7.94868136180109,915,no_change,2070
0_14,23.120214335139,915,no_change,2070
0_19,30.3615556022645,915,no_change,2070
0_24,37.2916280060837,915,no_change,2070
5_14,15.1715329733379,915,no_change,2070
15plus,76.879785664861,915,no_change,2070
15_24,14.1714136709447,915,no_change,2070
15_49,44.864093614756,915,no_change,2070
15_59,55.3765204144157,915,no_change,2070
15_64,60.1889185086827,915,no_change,2070
20plus,69.6384443977355,915,no_change,2070
20_64,52.9475772415572,915,no_change,2070
20_69,57.4025728746812,915,no_change,2070
25plus,62.7083719939163,915,no_change,2070
25_49,30.6926799438113,915,no_change,2070
25_64,46.0175048377381,915,no_change,2070
25_69,50.4725004708621,915,no_change,2070
50plus,32.015692050105,915,no_change,2070
60plus,21.5032652504454,915,no_change,2070
65plus,16.6908671561783,915,no_change,2070
70plus,12.2358715230543,915,no_change,2070
75plus,8.26203267120987,915,no_change,2070
80plus,4.97153666048117,915,no_change,2070
85plus,2.54379171285469,915,no_change,2070
90plus,1.12690578734503,915,no_change,2070
total,100,915,zero_migration,2070
0_4,5.26611609761356,915,zero_migration,2070
0_14,16.206362917081,915,zero_migration,2070
0_19,21.8904524202982,915,zero_migration,2070
0_24,27.7028831382171,915,zero_migration,2070
5_14,10.9402468194675,915,zero_migration,2070
15plus,83.793637082919,915,zero_migration,2070
15_24,11.4965202211361,915,zero_migration,2070
15_49,42.1851876581707,915,zero_migration,2070
15_59,54.571275693192,915,zero_migration,2070
15_64,60.5381442156523,915,zero_migration,2070
20plus,78.1095475797018,915,zero_migration,2070
20_64,54.8540547124351,915,zero_migration,2070
20_69,60.5071051615877,915,zero_migration,2070
25plus,72.2971168617829,915,zero_migration,2070
25_49,30.6886674370346,915,zero_migration,2070
25_64,49.0416239945163,915,zero_migration,2070
25_69,54.6946744436688,915,zero_migration,2070
50plus,41.6084494247483,915,zero_migration,2070
60plus,29.222361389727,915,zero_migration,2070
65plus,23.2554928672667,915,zero_migration,2070
70plus,17.6024424181141,915,zero_migration,2070
75plus,12.4133795271315,915,zero_migration,2070
80plus,7.95546616281053,915,zero_migration,2070
85plus,4.45280804495317,915,zero_migration,2070
90plus,2.20523285388148,915,zero_migration,2070
0,1.027,915,medium_variant,2071
0_1,2.048,915,medium_variant,2071
0_4,5.168,915,medium_variant,2071
0_14,15.999,915,medium_variant,2071
0_17,19.364,915,medium_variant,2071
0_19,21.63,915,medium_variant,2071
0_24,27.337,915,medium_variant,2071
3_4,2.087,915,medium_variant,2071
3_5,3.14,915,medium_variant,2071
3_6,4.201,915,medium_variant,2071
4_5,2.1,915,medium_variant,2071
4_6,3.161,915,medium_variant,2071
5_14,10.831,915,medium_variant,2071
5_10,6.422,915,medium_variant,2071
5_11,7.516,915,medium_variant,2071
6_9,4.282,915,medium_variant,2071
6_10,5.369,915,medium_variant,2071
6_11,6.462,915,medium_variant,2071
6_12,7.561,915,medium_variant,2071
7_10,4.308,915,medium_variant,2071
7_12,6.501,915,medium_variant,2071
11_16,6.647,915,medium_variant,2071
11_17,7.774,915,medium_variant,2071
11_18,8.905,915,medium_variant,2071
12_14,3.316,915,medium_variant,2071
12_16,5.554,915,medium_variant,2071
12_17,6.681,915,medium_variant,2071
12_18,7.812,915,medium_variant,2071
13_17,5.581,915,medium_variant,2071
13_18,6.712,915,medium_variant,2071
13_19,7.846,915,medium_variant,2071
15_17,3.365,915,medium_variant,2071
18_23,6.827,915,medium_variant,2071
15_24,11.338,915,medium_variant,2071
15_49,41.013,915,medium_variant,2071
15_59,53.404,915,medium_variant,2071
15_64,59.409,915,medium_variant,2071
20_64,53.779,915,medium_variant,2071
20_69,59.494,915,medium_variant,2071
25_49,29.675,915,medium_variant,2071
25_64,48.071,915,medium_variant,2071
25_69,53.787,915,medium_variant,2071
15plus,84.001,915,medium_variant,2071
16plus,82.884,915,medium_variant,2071
17plus,81.762,915,medium_variant,2071
18plus,80.636,915,medium_variant,2071
20plus,78.37,915,medium_variant,2071
21plus,77.234,915,medium_variant,2071
25plus,72.663,915,medium_variant,2071
50plus,42.988,915,medium_variant,2071
60plus,30.596,915,medium_variant,2071
65plus,24.592,915,medium_variant,2071
70plus,18.876,915,medium_variant,2071
75plus,13.564,915,medium_variant,2071
80plus,8.869,915,medium_variant,2071
85plus,5.044,915,medium_variant,2071
90plus,2.499,915,medium_variant,2071
total,100,915,medium_variant,2071
0,1.024,915,medium_variant,2072
0_1,2.041,915,medium_variant,2072
0_4,5.15,915,medium_variant,2072
0_14,15.935,915,medium_variant,2072
0_17,19.283,915,medium_variant,2072
0_19,21.537,915,medium_variant,2072
0_24,27.223,915,medium_variant,2072
3_4,2.079,915,medium_variant,2072
3_5,3.128,915,medium_variant,2072
3_6,4.184,915,medium_variant,2072
4_5,2.092,915,medium_variant,2072
4_6,3.148,915,medium_variant,2072
5_14,10.786,915,medium_variant,2072
5_10,6.396,915,medium_variant,2072
5_11,7.485,915,medium_variant,2072
6_9,4.264,915,medium_variant,2072
6_10,5.347,915,medium_variant,2072
6_11,6.435,915,medium_variant,2072
6_12,7.53,915,medium_variant,2072
7_10,4.291,915,medium_variant,2072
7_12,6.474,915,medium_variant,2072
11_16,6.617,915,medium_variant,2072
11_17,7.737,915,medium_variant,2072
11_18,8.862,915,medium_variant,2072
12_14,3.301,915,medium_variant,2072
12_16,5.528,915,medium_variant,2072
12_17,6.649,915,medium_variant,2072
12_18,7.774,915,medium_variant,2072
13_17,5.554,915,medium_variant,2072
13_18,6.679,915,medium_variant,2072
13_19,7.808,915,medium_variant,2072
15_17,3.348,915,medium_variant,2072
18_23,6.798,915,medium_variant,2072
15_24,11.287,915,medium_variant,2072
15_49,40.881,915,medium_variant,2072
15_59,53.275,915,medium_variant,2072
15_64,59.291,915,medium_variant,2072
20_64,53.689,915,medium_variant,2072
20_69,59.421,915,medium_variant,2072
25_49,29.594,915,medium_variant,2072
25_64,48.003,915,medium_variant,2072
25_69,53.736,915,medium_variant,2072
15plus,84.065,915,medium_variant,2072
16plus,82.953,915,medium_variant,2072
17plus,81.837,915,medium_variant,2072
18plus,80.717,915,medium_variant,2072
20plus,78.463,915,medium_variant,2072
21plus,77.331,915,medium_variant,2072
25plus,72.777,915,medium_variant,2072
50plus,43.184,915,medium_variant,2072
60plus,30.79,915,medium_variant,2072
65plus,24.774,915,medium_variant,2072
70plus,19.042,915,medium_variant,2072
75plus,13.723,915,medium_variant,2072
80plus,9.014,915,medium_variant,2072
85plus,5.161,915,medium_variant,2072
90plus,2.528,915,medium_variant,2072
total,100,915,medium_variant,2072
0,1.02,915,medium_variant,2073
0_1,2.035,915,medium_variant,2073
0_4,5.132,915,medium_variant,2073
0_14,15.873,915,medium_variant,2073
0_17,19.206,915,medium_variant,2073
0_19,21.448,915,medium_variant,2073
0_24,27.11,915,medium_variant,2073
3_4,2.071,915,medium_variant,2073
3_5,3.116,915,medium_variant,2073
3_6,4.168,915,medium_variant,2073
4_5,2.084,915,medium_variant,2073
4_6,3.136,915,medium_variant,2073
5_14,10.741,915,medium_variant,2073
5_10,6.37,915,medium_variant,2073
5_11,7.454,915,medium_variant,2073
6_9,4.247,915,medium_variant,2073
6_10,5.325,915,medium_variant,2073
6_11,6.409,915,medium_variant,2073
6_12,7.499,915,medium_variant,2073
7_10,4.273,915,medium_variant,2073
7_12,6.447,915,medium_variant,2073
11_16,6.588,915,medium_variant,2073
11_17,7.704,915,medium_variant,2073
11_18,8.823,915,medium_variant,2073
12_14,3.287,915,medium_variant,2073
12_16,5.504,915,medium_variant,2073
12_17,6.62,915,medium_variant,2073
12_18,7.739,915,medium_variant,2073
13_17,5.53,915,medium_variant,2073
13_18,6.649,915,medium_variant,2073
13_19,7.772,915,medium_variant,2073
15_17,3.333,915,medium_variant,2073
18_23,6.766,915,medium_variant,2073
15_24,11.237,915,medium_variant,2073
15_49,40.74,915,medium_variant,2073
15_59,53.132,915,medium_variant,2073
15_64,59.161,915,medium_variant,2073
20_64,53.585,915,medium_variant,2073
20_69,59.34,915,medium_variant,2073
25_49,29.504,915,medium_variant,2073
25_64,47.924,915,medium_variant,2073
25_69,53.679,915,medium_variant,2073
15plus,84.127,915,medium_variant,2073
16plus,83.021,915,medium_variant,2073
17plus,81.91,915,medium_variant,2073
18plus,80.794,915,medium_variant,2073
20plus,78.552,915,medium_variant,2073
21plus,77.425,915,medium_variant,2073
25plus,72.89,915,medium_variant,2073
50plus,43.387,915,medium_variant,2073
60plus,30.995,915,medium_variant,2073
65plus,24.967,915,medium_variant,2073
70plus,19.212,915,medium_variant,2073
75plus,13.881,915,medium_variant,2073
80plus,9.153,915,medium_variant,2073
85plus,5.277,915,medium_variant,2073
90plus,2.558,915,medium_variant,2073
total,100,915,medium_variant,2073
0,1.016,915,medium_variant,2074
0_1,2.028,915,medium_variant,2074
0_4,5.113,915,medium_variant,2074
0_14,15.81,915,medium_variant,2074
0_17,19.129,915,medium_variant,2074
0_19,21.361,915,medium_variant,2074
