global,year,variant,age5yearinterval,population
900,2065,Instant_replacement,65_69,484918.896
900,2065,Low_variant,65_69,484994.478
900,2065,Medium_variant,65_69,484994.478
900,2065,No_change,65_69,421971.452
900,2065,Zero_migration,65_69,484195.43
900,2065,Constant_fertility,70_74,454905.657
900,2065,Constant_mortality,70_74,373264.476
900,2065,High_variant,70_74,454905.657
900,2065,Instant_replacement,70_74,454852.197
900,2065,Low_variant,70_74,454905.657
900,2065,Medium_variant,70_74,454905.657
900,2065,No_change,70_74,373281.819
900,2065,Zero_migration,70_74,453800.251
900,2065,Constant_fertility,75_79,398022.099
900,2065,Constant_mortality,75_79,297015.26
900,2065,High_variant,75_79,398022.099
900,2065,Instant_replacement,75_79,397988.446
900,2065,Low_variant,75_79,398022.099
900,2065,Medium_variant,75_79,398022.099
900,2065,No_change,75_79,297025.597
900,2065,Zero_migration,75_79,397541.21
900,2065,Constant_fertility,80_84,280777.891
900,2065,Constant_mortality,80_84,184733.114
900,2065,High_variant,80_84,280777.891
900,2065,Instant_replacement,80_84,280760.234
900,2065,Low_variant,80_84,280777.891
900,2065,Medium_variant,80_84,280777.891
900,2065,No_change,80_84,184738.106
900,2065,Zero_migration,80_84,280752.17
900,2065,Constant_fertility,85_89,173517.487
900,2065,Constant_mortality,85_89,95991.685
900,2065,High_variant,85_89,173517.487
900,2065,Instant_replacement,85_89,173510.517
900,2065,Low_variant,85_89,173517.487
900,2065,Medium_variant,85_89,173517.487
900,2065,No_change,85_89,95993.462
900,2065,Zero_migration,85_89,173547.702
900,2065,Constant_fertility,90_94,95339.8370000001
900,2065,Constant_mortality,90_94,41466.407
900,2065,High_variant,90_94,95339.8370000001
900,2065,Instant_replacement,90_94,95337.9960000001
900,2065,Low_variant,90_94,95339.8370000001
900,2065,Medium_variant,90_94,95339.8370000001
900,2065,No_change,90_94,41466.826
900,2065,Zero_migration,90_94,95299.18
900,2065,Constant_fertility,95_99,36096.667
900,2065,Constant_mortality,95_99,12010.124
900,2065,High_variant,95_99,36096.667
900,2065,Instant_replacement,95_99,36096.375
900,2065,Low_variant,95_99,36096.667
900,2065,Medium_variant,95_99,36096.667
900,2065,No_change,95_99,12010.182
900,2065,Zero_migration,95_99,36055.965
900,2065,Constant_fertility,100plus,8687.889
900,2065,Constant_mortality,100plus,2340.014
900,2065,High_variant,100plus,8687.889
900,2065,Instant_replacement,100plus,8687.861
900,2065,Low_variant,100plus,8687.889
900,2065,Medium_variant,100plus,8687.889
900,2065,No_change,100plus,2340.018
900,2065,Zero_migration,100plus,8683.388
900,2070,Constant_fertility,0_4,1580461.276
900,2070,Constant_mortality,0_4,609345.265
900,2070,High_variant,0_4,1068917.971
900,2070,Instant_replacement,0_4,613860.352
900,2070,Low_variant,0_4,405521.189
900,2070,Medium_variant,0_4,689554.989
900,2070,No_change,0_4,1350469.471
900,2070,Zero_migration,0_4,689718.923
900,2070,Constant_fertility,5_9,1404814.779
900,2070,Constant_mortality,5_9,609642.547
900,2070,High_variant,5_9,1034543.91
900,2070,Instant_replacement,5_9,613119.369
900,2070,Low_variant,5_9,419255.828
900,2070,Medium_variant,5_9,687912.727
900,2070,No_change,5_9,1208804.943
900,2070,Zero_migration,5_9,687970.792
900,2070,Constant_fertility,10_14,1260133.39
900,2070,Constant_mortality,10_14,616561.886
900,2070,High_variant,10_14,1007145.245
900,2070,Instant_replacement,10_14,614326.329
900,2070,Low_variant,10_14,435182.608
900,2070,Medium_variant,10_14,688833.368
900,2070,No_change,10_14,1101466.715
900,2070,Zero_migration,10_14,688777.356
900,2070,Constant_fertility,15_19,1138633.885
900,2070,Constant_mortality,15_19,625195.869
900,2070,High_variant,15_19,976737.372
900,2070,Instant_replacement,15_19,615997.905
900,2070,Low_variant,15_19,456517.154
900,2070,Medium_variant,15_19,691121.955
900,2070,No_change,15_19,1010858.26
900,2070,Zero_migration,15_19,691162.205
900,2070,Constant_fertility,20_24,1034361.891
900,2070,Constant_mortality,20_24,629606.274000001
900,2070,High_variant,20_24,933933.659
900,2070,Instant_replacement,20_24,613586.739
900,2070,Low_variant,20_24,480681.872
900,2070,Medium_variant,20_24,689862.181
900,2070,No_change,20_24,930391.528
900,2070,Zero_migration,20_24,690132.092
900,2070,Constant_fertility,25_29,943677.231
900,2070,Constant_mortality,25_29,628033.907
900,2070,High_variant,25_29,883033.867
900,2070,Instant_replacement,25_29,612014.609
900,2070,Low_variant,25_29,502470.085
900,2070,Medium_variant,25_29,683487.768
900,2070,No_change,25_29,857660.344000001
900,2070,Zero_migration,25_29,683590.072
900,2070,Constant_fertility,30_34,864028.065
900,2070,Constant_mortality,30_34,619962.749
900,2070,High_variant,30_34,834996.468
900,2070,Instant_replacement,30_34,611412.332
900,2070,Low_variant,30_34,514683.007
900,2070,Medium_variant,30_34,671697.456
900,2070,No_change,30_34,791059.197
900,2070,Zero_migration,30_34,671454.943
900,2070,Constant_fertility,35_39,796160.594000001
900,2070,Constant_mortality,35_39,607314.557
900,2070,High_variant,35_39,800625.227
900,2070,Instant_replacement,35_39,604699.3
900,2070,Low_variant,35_39,514415.936
900,2070,Medium_variant,35_39,657117.313
900,2070,No_change,35_39,731456.656
900,2070,Zero_migration,35_39,656954.905
900,2070,Constant_fertility,40_44,741165
900,2070,Constant_mortality,40_44,595112.551
900,2070,High_variant,40_44,780889.025
900,2070,Instant_replacement,40_44,592769.337
900,2070,Low_variant,40_44,507757.769
900,2070,Medium_variant,40_44,644343.274
900,2070,No_change,40_44,681580.397
900,2070,Zero_migration,40_44,644351.384
900,2070,Constant_fertility,45_49,697070.926
900,2070,Constant_mortality,45_49,587424.309
900,2070,High_variant,45_49,743671.664
900,2070,Instant_replacement,45_49,583668.271
900,2070,Low_variant,45_49,529866.358
900,2070,Medium_variant,45_49,636783.402
900,2070,No_change,45_49,641232.184
900,2070,Zero_migration,45_49,636477.614
900,2070,Constant_fertility,50_54,656744.207
900,2070,Constant_mortality,50_54,578768.392
900,2070,High_variant,50_54,694767.954
900,2070,Instant_replacement,50_54,576446.28
900,2070,Low_variant,50_54,563684.069
900,2070,Medium_variant,50_54,629278.671
900,2070,No_change,50_54,603269.913
900,2070,Zero_migration,50_54,628306.332
900,2070,Constant_fertility,55_59,605514.592
900,2070,Constant_mortality,55_59,552507.594
900,2070,High_variant,55_59,605514.592
900,2070,Instant_replacement,55_59,605441.635
900,2070,Low_variant,55_59,605514.592
900,2070,Medium_variant,55_59,605514.592
900,2070,No_change,55_59,552557.509
900,2070,Zero_migration,55_59,604948.144
900,2070,Constant_fertility,60_64,557462.971
900,2070,Constant_mortality,60_64,496599.528
900,2070,High_variant,60_64,557462.971
900,2070,Instant_replacement,60_64,557332.81
900,2070,Low_variant,60_64,557462.971
900,2070,Medium_variant,60_64,557462.971
900,2070,No_change,60_64,496645.016
900,2070,Zero_migration,60_64,557116.747
900,2070,Constant_fertility,65_69,501259.614
900,2070,Constant_mortality,65_69,428444.226
900,2070,High_variant,65_69,501259.614
900,2070,Instant_replacement,65_69,501158.555
900,2070,Low_variant,65_69,501259.614
900,2070,Medium_variant,65_69,501259.614
900,2070,No_change,65_69,428478.865
900,2070,Zero_migration,65_69,500769.31
900,2070,Constant_fertility,70_74,444722.351
900,2070,Constant_mortality,70_74,356397.561
900,2070,High_variant,70_74,444722.351
900,2070,Instant_replacement,70_74,444649.451
900,2070,Low_variant,70_74,444722.351
900,2070,Medium_variant,70_74,444722.351
900,2070,No_change,70_74,356421.545
900,2070,Zero_migration,70_74,443558.22
900,2070,Constant_fertility,75_79,397317.468
900,2070,Constant_mortality,75_79,288090.597
900,2070,High_variant,75_79,397317.468
900,2070,Instant_replacement,75_79,397270.791
900,2070,Low_variant,75_79,397317.468
900,2070,Medium_variant,75_79,397317.468
900,2070,No_change,75_79,288104.983
900,2070,Zero_migration,75_79,395873.091
900,2070,Constant_fertility,80_84,321046.68
900,2070,Constant_mortality,80_84,200345.009
900,2070,High_variant,80_84,321046.68
900,2070,Instant_replacement,80_84,321021.761
900,2070,Low_variant,80_84,321046.68
900,2070,Medium_variant,80_84,321046.68
900,2070,No_change,80_84,200351.991
900,2070,Zero_migration,80_84,320273.726
900,2070,Constant_fertility,85_89,197940.902
900,2070,Constant_mortality,85_89,102773.767
900,2070,High_variant,85_89,197940.902
900,2070,Instant_replacement,85_89,197930.804
900,2070,Low_variant,85_89,197940.902
900,2070,Medium_variant,85_89,197940.902
900,2070,No_change,85_89,102776.261
900,2070,Zero_migration,85_89,197663.402
900,2070,Constant_fertility,90_94,100244.698
900,2070,Constant_mortality,90_94,40803.892
900,2070,High_variant,90_94,100244.698
900,2070,Instant_replacement,90_94,100241.924
900,2070,Low_variant,90_94,100244.698
900,2070,Medium_variant,90_94,100244.698
900,2070,No_change,90_94,40804.491
900,2070,Zero_migration,90_94,100139.734
900,2070,Constant_fertility,95_99,41320.262
900,2070,Constant_mortality,95_99,12360.42
900,2070,High_variant,95_99,41320.262
900,2070,Instant_replacement,95_99,41319.804
900,2070,Low_variant,95_99,41320.262
900,2070,Medium_variant,95_99,41320.262
900,2070,No_change,95_99,12360.509
900,2070,Zero_migration,95_99,41269.735
900,2070,Constant_fertility,100plus,11166.359
900,2070,Constant_mortality,100plus,2530.726
900,2070,High_variant,100plus,11166.359
900,2070,Instant_replacement,100plus,11166.318
900,2070,Low_variant,100plus,11166.359
900,2070,Medium_variant,100plus,11166.359
900,2070,No_change,100plus,2530.734
900,2070,Zero_migration,100plus,11153.739
900,2075,Constant_fertility,0_4,1781923.693
900,2075,Constant_mortality,0_4,598901.775
900,2075,High_variant,0_4,1106636.156
900,2075,Instant_replacement,0_4,614893.222
900,2075,Low_variant,0_4,388449.782
900,2075,Medium_variant,0_4,688566.588
900,2075,No_change,0_4,1484233.625
900,2075,Zero_migration,0_4,688640.968
900,2075,Constant_fertility,5_9,1574607.041
900,2075,Constant_mortality,5_9,599889.847
900,2075,High_variant,5_9,1066184.396
900,2075,Instant_replacement,5_9,612939.542
900,2075,Low_variant,5_9,404402.201
900,2075,Medium_variant,5_9,687724.706
900,2075,No_change,5_9,1321759.758
900,2075,Zero_migration,5_9,687648.244
900,2075,Constant_fertility,10_14,1402310.74
900,2075,Constant_mortality,10_14,605288.758
900,2075,High_variant,10_14,1033245.359
900,2075,Instant_replacement,10_14,612699.818
900,2075,Low_variant,10_14,418737.471
900,2075,Medium_variant,10_14,687045.207
900,2075,No_change,10_14,1197468.922
900,2075,Zero_migration,10_14,686894.397
900,2075,Constant_fertility,15_19,1257267.714
900,2075,Constant_mortality,15_19,612024.926
900,2075,High_variant,15_19,1005318.568
900,2075,Instant_replacement,15_19,613465.067
900,2075,Low_variant,15_19,434209.61
900,2075,Medium_variant,15_19,687473.521
900,2075,No_change,15_19,1091703.682
900,2075,Zero_migration,15_19,687515.35
900,2075,Constant_fertility,20_24,1134262.876
900,2075,Constant_mortality,20_24,618651.56
900,2075,High_variant,20_24,973615.203000001
900,2075,Instant_replacement,20_24,614380.767
900,2075,Low_variant,20_24,454698.418
900,2075,Medium_variant,20_24,688704.599
900,2075,No_change,20_24,998727.717999999
900,2075,Zero_migration,20_24,689044.681
900,2075,Constant_fertility,25_29,1029856.903
900,2075,Constant_mortality,25_29,621783.217000001
900,2075,High_variant,25_29,930551.528
900,2075,Instant_replacement,25_29,611943.935
900,2075,Low_variant,25_29,478764.717
900,2075,Medium_variant,25_29,687260.013
900,2075,No_change,25_29,917139.609
900,2075,Zero_migration,25_29,687419.185
900,2075,Constant_fertility,30_34,939287.007
900,2075,Constant_mortality,30_34,619068.334
900,2075,High_variant,30_34,879525.514
900,2075,Instant_replacement,30_34,610230.295
900,2075,Low_variant,30_34,500399.874
900,2075,Medium_variant,30_34,680728.849
900,2075,No_change,30_34,843896.742
900,2075,Zero_migration,30_34,680467.387
900,2075,Constant_fertility,35_39,858997.041
900,2075,Constant_mortality,35_39,608902.282
900,2075,High_variant,35_39,830642.752
900,2075,Instant_replacement,35_39,608780.247
900,2075,Low_variant,35_39,511809.945
900,2075,Medium_variant,35_39,668097.409
900,2075,No_change,35_39,775734.653
900,2075,Zero_migration,35_39,667716.592
900,2075,Constant_fertility,40_44,790117.032
900,2075,Constant_mortality,40_44,594176.128
900,2075,High_variant,40_44,795033.841
900,2075,Instant_replacement,40_44,601007.987
900,2075,Low_variant,40_44,510526.42
900,2075,Medium_variant,40_44,652379.378
900,2075,No_change,40_44,714703.897
900,2075,Zero_migration,40_44,652253.390999999
900,2075,Constant_fertility,45_49,733668.478
900,2075,Constant_mortality,45_49,579773.182
900,2075,High_variant,45_49,773491.64
900,2075,Instant_replacement,45_49,587776.897
900,2075,Low_variant,45_49,502585.006
900,2075,Medium_variant,45_49,638058.049
900,2075,No_change,45_49,663350.644
900,2075,Zero_migration,45_49,638107.473
900,2075,Constant_fertility,50_54,686947.133
900,2075,Constant_mortality,50_54,567834.779
900,2075,High_variant,50_54,733368.55
900,2075,Instant_replacement,50_54,576506.007
900,2075,Low_variant,50_54,522116.761
900,2075,Medium_variant,50_54,627756.917
900,2075,No_change,50_54,619392.423
900,2075,Zero_migration,50_54,627486.15
900,2075,Constant_fertility,55_59,642889.234
900,2075,Constant_mortality,55_59,552273.414
900,2075,High_variant,55_59,680496.339
900,2075,Instant_replacement,55_59,566069.835
900,2075,Low_variant,55_59,551732.078
900,2075,Medium_variant,55_59,616166.166
900,2075,No_change,55_59,575402.967
900,2075,Zero_migration,55_59,615172.514
900,2075,Constant_fertility,60_64,586242.975
900,2075,Constant_mortality,60_64,515071.439
900,2075,High_variant,60_64,586242.975
900,2075,Instant_replacement,60_64,586163.012
900,2075,Low_variant,60_64,586242.975
900,2075,Medium_variant,60_64,586242.975
900,2075,No_change,60_64,515124.593
900,2075,Zero_migration,60_64,585541.116
900,2075,Constant_fertility,65_69,529409.049
900,2075,Constant_mortality,65_69,445164.004
900,2075,High_variant,65_69,529409.049
900,2075,Instant_replacement,65_69,529277.405
900,2075,Low_variant,65_69,529409.049
900,2075,Medium_variant,65_69,529409.049
900,2075,No_change,65_69,445209.586
900,2075,Zero_migration,65_69,528793.131
900,2075,Constant_fertility,70_74,461149.703
900,2075,Constant_mortality,70_74,361121.78
900,2075,High_variant,70_74,461149.703
900,2075,Instant_replacement,70_74,461053.192
900,2075,Low_variant,70_74,461149.703
900,2075,Medium_variant,70_74,461149.703
900,2075,No_change,70_74,361153.811
900,2075,Zero_migration,70_74,460223.098
900,2075,Constant_fertility,75_79,389312.85
900,2075,Constant_mortality,75_79,274068.355
900,2075,High_variant,75_79,389312.85
900,2075,Instant_replacement,75_79,389249.628
900,2075,Low_variant,75_79,389312.85
900,2075,Medium_variant,75_79,389312.85
900,2075,No_change,75_79,274087.811
900,2075,Zero_migration,75_79,387676.444
900,2075,Constant_fertility,80_84,322345.495
900,2075,Constant_mortality,80_84,194022.849
900,2075,High_variant,80_84,322345.495
900,2075,Instant_replacement,80_84,322310.976
900,2075,Low_variant,80_84,322345.495
900,2075,Medium_variant,80_84,322345.495
900,2075,No_change,80_84,194032.363
900,2075,Zero_migration,80_84,320594.873
900,2075,Constant_fertility,85_89,229618.656
900,2075,Constant_mortality,85_89,110539.415
900,2075,High_variant,85_89,229618.656
900,2075,Instant_replacement,85_89,229604.301
900,2075,Low_variant,85_89,229618.656
900,2075,Medium_variant,85_89,229618.656
900,2075,No_change,85_89,110542.829
900,2075,Zero_migration,85_89,228674.535
900,2075,Constant_fertility,90_94,115927.216
900,2075,Constant_mortality,90_94,43370.569
900,2075,High_variant,90_94,115927.216
900,2075,Instant_replacement,90_94,115923.129
900,2075,Low_variant,90_94,115927.216
900,2075,Medium_variant,90_94,115927.216
900,2075,No_change,90_94,43371.388
900,2075,Zero_migration,90_94,115583.737
900,2075,Constant_fertility,95_99,44241.451
900,2075,Constant_mortality,95_99,12162.75
900,2075,High_variant,95_99,44241.451
900,2075,Instant_replacement,95_99,44240.739
900,2075,Low_variant,95_99,44241.451
900,2075,Medium_variant,95_99,44241.451
900,2075,No_change,95_99,12162.869
900,2075,Zero_migration,95_99,44140.29
900,2075,Constant_fertility,100plus,13444.066
900,2075,Constant_mortality,100plus,2637.289
900,2075,High_variant,100plus,13444.066
900,2075,Instant_replacement,100plus,13443.998
900,2075,Low_variant,100plus,13444.066
900,2075,Medium_variant,100plus,13444.066
900,2075,No_change,100plus,2637.299
900,2075,Zero_migration,100plus,13422.604
900,2080,Constant_fertility,0_4,2020232.95
900,2080,Constant_mortality,0_4,586180.721
900,2080,High_variant,0_4,1145607.727
900,2080,Instant_replacement,0_4,616526.119
900,2080,Low_variant,0_4,368555.758
900,2080,Medium_variant,0_4,684965.135
900,2080,No_change,0_4,1637688.87
900,2080,Zero_migration,0_4,684994.589
900,2080,Constant_fertility,5_9,1775864.608
900,2080,Constant_mortality,5_9,589596.859
900,2080,High_variant,5_9,1104110.67
900,2080,Instant_replacement,5_9,614092.264
900,2080,Low_variant,5_9,387511.18
900,2080,Medium_variant,5_9,686943.838
900,2080,No_change,5_9,1451504.44
900,2080,Zero_migration,5_9,686793.487
900,2080,Constant_fertility,10_14,1571984.831
900,2080,Constant_mortality,10_14,595577.69
900,2080,High_variant,10_14,1064970.707
900,2080,Instant_replacement,10_14,612567.365
900,2080,Low_variant,10_14,403962.873
900,2080,Medium_variant,10_14,686945.166
900,2080,No_change,10_14,1308891.503
900,2080,Zero_migration,10_14,686673.246
900,2080,Constant_fertility,15_19,1399307.656
900,2080,Constant_mortality,15_19,600801.62
900,2080,High_variant,15_19,1031514.316
900,2080,Instant_replacement,15_19,611903.796
900,2080,Low_variant,15_19,417866.28
900,2080,Medium_variant,15_19,685790.024
900,2080,No_change,15_19,1186513.639
900,2080,Zero_migration,15_19,685729.804
900,2080,Constant_fertility,20_24,1252697.588
900,2080,Constant_mortality,20_24,605559.259
900,2080,High_variant,20_24,1002335.763
900,2080,Instant_replacement,20_24,611971.373
900,2080,Low_variant,20_24,432569.923
900,2080,Medium_variant,20_24,685225.672
900,2080,No_change,20_24,1078214.107
900,2080,Zero_migration,20_24,685546.121
900,2080,Constant_fertility,25_29,1129529.595
900,2080,Constant_mortality,25_29,610862.345
900,2080,High_variant,25_29,970345.02
900,2080,Instant_replacement,25_29,612895.378
900,2080,Low_variant,25_29,452992.643
900,2080,Medium_variant,25_29,686280.689
900,2080,No_change,25_29,983955.528
900,2080,Zero_migration,25_29,686515.346
900,2080,Constant_fertility,30_34,1025242.915
900,2080,Constant_mortality,30_34,612777.01
900,2080,High_variant,30_34,927117.401
900,2080,Instant_replacement,30_34,610369.114
900,2080,Low_variant,30_34,476923.487
900,2080,Medium_variant,30_34,684674.358
900,2080,No_change,30_34,901797.71
900,2080,Zero_migration,30_34,684491.773
900,2080,Constant_fertility,35_39,934067.008
900,2080,Constant_mortality,35_39,607882.947
900,2080,High_variant,35_39,875265.555
900,2080,Instant_replacement,35_39,607889.153
900,2080,Low_variant,35_39,497786.93
900,2080,Medium_variant,35_39,677327.588
900,2080,No_change,35_39,826950.75
900,2080,Zero_migration,35_39,676934.971
900,2080,Constant_fertility,40_44,852801.533
900,2080,Constant_mortality,40_44,595560.676
900,2080,High_variant,40_44,825222.543
900,2080,Instant_replacement,40_44,605377.53
900,2080,Low_variant,40_44,508186.656
900,2080,Medium_variant,40_44,663591.992
900,2080,No_change,40_44,757431.839
900,2080,Zero_migration,40_44,663243.927
900,2080,Constant_fertility,45_49,782500.276
900,2080,Constant_mortality,45_49,578639.339
900,2080,High_variant,45_49,787939.415
900,2080,Instant_replacement,45_49,596247.716
900,2080,Low_variant,45_49,505634.738
900,2080,Medium_variant,45_49,646389.600999999
900,2080,No_change,45_49,695076.794
900,2080,Zero_migration,45_49,646298.931
900,2080,Constant_fertility,50_54,723428.247
900,2080,Constant_mortality,50_54,560128.982
900,2080,High_variant,50_54,763359.573
900,2080,Instant_replacement,50_54,580892.476
900,2080,Low_variant,50_54,495543.414
900,2080,Medium_variant,50_54,629471.049
900,2080,No_change,50_54,640165.411
900,2080,Zero_migration,50_54,629539.696
900,2080,Constant_fertility,55_59,672945.244
900,2080,Constant_mortality,55_59,541455.283
900,2080,High_variant,55_59,719092.768
900,2080,Instant_replacement,55_59,566542.49
900,2080,Low_variant,55_59,511432.251
900,2080,Medium_variant,55_59,615276.605
900,2080,No_change,55_59,590092.907
900,2080,Zero_migration,55_59,614956.019
900,2080,Constant_fertility,60_64,623204.939
900,2080,Constant_mortality,60_64,514554.164
900,2080,High_variant,60_64,660203.751
900,2080,Instant_replacement,60_64,551263.491
900,2080,Low_variant,60_64,534777.812
900,2080,Medium_variant,60_64,597541.653
900,2080,No_change,60_64,535783.902
900,2080,Zero_migration,60_64,596401.477
900,2080,Constant_fertility,65_69,558200.006
900,2080,Constant_mortality,65_69,461437.634
900,2080,High_variant,65_69,558200.006
900,2080,Instant_replacement,65_69,558116.812
900,2080,Low_variant,65_69,558200.006
900,2080,Medium_variant,65_69,558200.006
900,2080,No_change,65_69,461490.461
900,2080,Zero_migration,65_69,557239.711
900,2080,Constant_fertility,70_74,488892.459
900,2080,Constant_mortality,70_74,374795.522
900,2080,High_variant,70_74,488892.459
900,2080,Instant_replacement,70_74,488767.584
900,2080,Low_variant,70_74,488892.459
900,2080,Medium_variant,70_74,488892.459
900,2080,No_change,70_74,374836.91
900,2080,Zero_migration,70_74,487837.032
900,2080,Constant_fertility,75_79,405518.459
900,2080,Constant_mortality,75_79,276842.703
900,2080,High_variant,75_79,405518.459
900,2080,Instant_replacement,75_79,405435.046
900,2080,Low_variant,75_79,405518.459
900,2080,Medium_variant,75_79,405518.459
900,2080,No_change,75_79,276868.214
900,2080,Zero_migration,75_79,404021.205
900,2080,Constant_fertility,80_84,316823.141
900,2080,Constant_mortality,80_84,183836.386
900,2080,High_variant,80_84,316823.141
900,2080,Instant_replacement,80_84,316776.325
900,2080,Low_variant,80_84,316823.141
900,2080,Medium_variant,80_84,316823.141
900,2080,No_change,80_84,183849.02
900,2080,Zero_migration,80_84,314735.783
900,2080,Constant_fertility,85_89,232508.976
900,2080,Constant_mortality,85_89,106999.317
900,2080,High_variant,85_89,232508.976
900,2080,Instant_replacement,85_89,232488.907
900,2080,Low_variant,85_89,232508.976
900,2080,Medium_variant,85_89,232508.976
900,2080,No_change,85_89,107003.894
900,2080,Zero_migration,85_89,230655.148
900,2080,Constant_fertility,90_94,137020.802
900,2080,Constant_mortality,90_94,46180.486
900,2080,High_variant,90_94,137020.802
900,2080,Instant_replacement,90_94,137014.868
900,2080,Low_variant,90_94,137020.802
900,2080,Medium_variant,90_94,137020.802
900,2080,No_change,90_94,46181.584
900,2080,Zero_migration,90_94,136178.107
900,2080,Constant_fertility,95_99,52109.777
900,2080,Constant_mortality,95_99,12845.005
900,2080,High_variant,95_99,52109.777
900,2080,Instant_replacement,95_99,52108.693
900,2080,Low_variant,95_99,52109.777
900,2080,Medium_variant,95_99,52109.777
900,2080,No_change,95_99,12845.17
900,2080,Zero_migration,95_99,51870.363
900,2080,Constant_fertility,100plus,15138.081
900,2080,Constant_mortality,100plus,2634.253
900,2080,High_variant,100plus,15138.081
900,2080,Instant_replacement,100plus,15137.971
900,2080,Low_variant,100plus,15138.081
900,2080,Medium_variant,100plus,15138.081
900,2080,No_change,100plus,2634.269
900,2080,Zero_migration,100plus,15094.793
900,2085,Constant_fertility,0_4,2302692.76
900,2085,Constant_mortality,0_4,571112.944
900,2085,High_variant,0_4,1180638.267
900,2085,Instant_replacement,0_4,617645.994
900,2085,Low_variant,0_4,347513.049
900,2085,Medium_variant,0_4,678495.015
900,2085,No_change,0_4,1814295.362
900,2085,Zero_migration,0_4,678475.565
900,2085,Constant_fertility,5_9,2013898.439
900,2085,Constant_mortality,5_9,577076.584
900,2085,High_variant,5_9,1143262.207
900,2085,Instant_replacement,5_9,615823.982
900,2085,Low_variant,5_9,367770.439
900,2085,Medium_variant,5_9,683522.142
900,2085,No_change,5_9,1600312.181
900,2085,Zero_migration,5_9,683342.616
900,2085,Constant_fertility,10_14,1773092.858
900,2085,Constant_mortality,10_14,585346.02
900,2085,High_variant,10_14,1102967.297
900,2085,Instant_replacement,10_14,613764.613
900,2085,Low_variant,10_14,387140.098
900,2085,Medium_variant,10_14,686240.723
900,2085,No_change,10_14,1436868.27
900,2085,Zero_migration,10_14,685908.562
900,2085,Constant_fertility,15_19,1568812.189
900,2085,Constant_mortality,15_19,591152.133
900,2085,High_variant,15_19,1063324.63
900,2085,Instant_replacement,15_19,611838.439
900,2085,Low_variant,15_19,403183.23
900,2085,Medium_variant,15_19,685785.554
900,2085,No_change,15_19,1296556.972
900,2085,Zero_migration,15_19,685597.293
900,2085,Constant_fertility,20_24,1394494.686
900,2085,Constant_mortality,20_24,594426.456
900,2085,High_variant,20_24,1028671.199
900,2085,Instant_replacement,20_24,610520.175
900,2085,Low_variant,20_24,416383.463
900,2085,Medium_variant,20_24,683700.061
900,2085,No_change,20_24,1171457.067
900,2085,Zero_migration,20_24,683897.5
900,2085,Constant_fertility,25_29,1247691.099
900,2085,Constant_mortality,25_29,597837.781
900,2085,High_variant,25_29,999198.818
900,2085,Instant_replacement,25_29,610606.084
900,2085,Low_variant,25_29,431044.314
900,2085,Medium_variant,25_29,682970.737
900,2085,No_change,25_29,1061706.996
900,2085,Zero_migration,25_29,683191.494
900,2085,Constant_fertility,30_34,1124655.269
900,2085,Constant_mortality,30_34,601880.591
900,2085,High_variant,30_34,967015.658
900,2085,Instant_replacement,30_34,611477.613
900,2085,Low_variant,30_34,451362.454
900,2085,Medium_variant,30_34,683870.974
900,2085,No_change,30_34,966821.794
900,2085,Zero_migration,30_34,683785.732
900,2085,Constant_fertility,35_39,1019795.445
900,2085,Constant_mortality,35_39,601568.001
900,2085,High_variant,35_39,922960.126
900,2085,Instant_replacement,35_39,608285.701
900,2085,Low_variant,35_39,474588.022
900,2085,Medium_variant,35_39,681488.205
900,2085,No_change,35_39,882991.848
900,2085,Zero_migration,35_39,681180.88
900,2085,Constant_fertility,40_44,927654.995999999
900,2085,Constant_mortality,40_44,594428.299
900,2085,High_variant,40_44,869960.58
900,2085,Instant_replacement,40_44,604841.66
900,2085,Low_variant,40_44,494481.446
900,2085,Medium_variant,40_44,673065.595
900,2085,No_change,40_44,806815.283
900,2085,Zero_migration,40_44,672701.14
900,2085,Constant_fertility,45_49,844982.351
900,2085,Constant_mortality,45_49,579840.838
900,2085,High_variant,45_49,818327.434
900,2085,Instant_replacement,45_49,600971.609
900,2085,Low_variant,45_49,503617.903
900,2085,Medium_variant,45_49,657881.444
900,2085,No_change,45_49,736131.047
900,2085,Zero_migration,45_49,657564.314
900,2085,Constant_fertility,50_54,772060.41
900,2085,Constant_mortality,50_54,558827.881
900,2085,High_variant,50_54,778189.032
900,2085,Instant_replacement,50_54,589664.124
900,2085,Low_variant,50_54,498950.841
900,2085,Medium_variant,50_54,638177.071
900,2085,No_change,50_54,670284.652
900,2085,Zero_migration,50_54,638098.71
900,2085,Constant_fertility,55_59,709238.363
900,2085,Constant_mortality,55_59,533791.457
900,2085,High_variant,55_59,749291.152
900,2085,Instant_replacement,55_59,571302.959
900,2085,Low_variant,55_59,485825.78
900,2085,Medium_variant,55_59,617577.797
900,2085,No_change,55_59,609254.642
900,2085,Zero_migration,55_59,617579.626
900,2085,Constant_fertility,60_64,653033.131
900,2085,Constant_mortality,60_64,504054.563
900,2085,High_variant,60_64,698769.257
900,2085,Instant_replacement,60_64,552317.361
900,2085,Low_variant,60_64,496278.096
900,2085,Medium_variant,60_64,597537.51
900,2085,No_change,60_64,548668.575
900,2085,Zero_migration,60_64,597035.439
900,2085,Constant_fertility,65_69,594425.571
900,2085,Constant_mortality,65_69,460630.581
900,2085,High_variant,65_69,630534.868
900,2085,Instant_replacement,65_69,529620.33
