agebroad,gender,population,continent,variant,year
20_69,female,1430216.187,935,medium_variant,2090
25_49,female,708274.029,935,medium_variant,2090
25_64,female,1151599.449,935,medium_variant,2090
25_69,female,1297742.817,935,medium_variant,2090
15plus,female,2085235.34,935,medium_variant,2090
16plus,female,2059290.761,935,medium_variant,2090
17plus,female,2033250.039,935,medium_variant,2090
18plus,female,2007121.41,935,medium_variant,2090
20plus,female,1954638.112,935,medium_variant,2090
21plus,female,1928289.797,935,medium_variant,2090
25plus,female,1822164.742,935,medium_variant,2090
50plus,female,1113890.713,935,medium_variant,2090
60plus,female,817593.03,935,medium_variant,2090
65plus,female,670565.293,935,medium_variant,2090
70plus,female,524421.925,935,medium_variant,2090
75plus,female,381857.26,935,medium_variant,2090
80plus,female,252789.866,935,medium_variant,2090
85plus,female,148929.899,935,medium_variant,2090
90plus,female,75562.256,935,medium_variant,2090
total,female,2460199.285,935,medium_variant,2090
0,male,25826.064,935,medium_variant,2090
0_1,male,51618.379,935,medium_variant,2090
0_4,male,129991.246,935,medium_variant,2090
0_14,male,400037.727,935,medium_variant,2090
0_17,male,483355.019,935,medium_variant,2090
0_19,male,539336.923,935,medium_variant,2090
0_24,male,680660.988,935,medium_variant,2090
3_4,male,52379.771,935,medium_variant,2090
3_5,male,78773.469,935,medium_variant,2090
3_6,male,105305.909,935,medium_variant,2090
4_5,male,52650.536,935,medium_variant,2090
4_6,male,79182.976,935,medium_variant,2090
5_14,male,270046.481,935,medium_variant,2090
5_10,male,160444.129,935,medium_variant,2090
5_11,male,187665.56,935,medium_variant,2090
6_9,male,106964.696,935,medium_variant,2090
6_10,male,134050.431,935,medium_variant,2090
6_11,male,161271.862,935,medium_variant,2090
6_12,male,188620.437,935,medium_variant,2090
7_10,male,107517.991,935,medium_variant,2090
7_12,male,162087.997,935,medium_variant,2090
11_16,male,165050.397,935,medium_variant,2090
11_17,male,192919.644,935,medium_variant,2090
11_18,male,220872.314,935,medium_variant,2090
12_14,male,82380.921,935,medium_variant,2090
12_16,male,137828.966,935,medium_variant,2090
12_17,male,165698.213,935,medium_variant,2090
12_18,male,193650.883,935,medium_variant,2090
13_17,male,138349.638,935,medium_variant,2090
13_18,male,166302.308,935,medium_variant,2090
13_19,male,194331.542,935,medium_variant,2090
15_17,male,83317.292,935,medium_variant,2090
18_23,male,168877.066,935,medium_variant,2090
15_24,male,280623.261,935,medium_variant,2090
15_49,male,1035912.652,935,medium_variant,2090
15_59,male,1350336.85,935,medium_variant,2090
15_64,male,1504837.496,935,medium_variant,2090
20_64,male,1365538.3,935,medium_variant,2090
20_69,male,1517382.21,935,medium_variant,2090
25_49,male,755289.391,935,medium_variant,2090
25_64,male,1224214.235,935,medium_variant,2090
25_69,male,1376058.145,935,medium_variant,2090
15plus,male,2157250.274,935,medium_variant,2090
16plus,male,2129577.474,935,medium_variant,2090
17plus,male,2101802.229,935,medium_variant,2090
18plus,male,2073932.982,935,medium_variant,2090
20plus,male,2017951.078,935,medium_variant,2090
21plus,male,1989844.936,935,medium_variant,2090
25plus,male,1876627.013,935,medium_variant,2090
50plus,male,1121337.622,935,medium_variant,2090
60plus,male,806913.424,935,medium_variant,2090
65plus,male,652412.778,935,medium_variant,2090
70plus,male,500568.868,935,medium_variant,2090
75plus,male,354780.063,935,medium_variant,2090
80plus,male,225968.913,935,medium_variant,2090
85plus,male,125835.503,935,medium_variant,2090
90plus,male,58664.926,935,medium_variant,2090
total,male,2557288.001,935,medium_variant,2090
total,female,3014914.808,935,no_change,2090
0_4,female,257831.56,935,no_change,2090
0_14,female,734111.734,935,no_change,2090
0_19,female,956388.183,935,no_change,2090
0_24,female,1168638.668,935,no_change,2090
5_14,female,476280.174,935,no_change,2090
15plus,female,2280803.074,935,no_change,2090
15_24,female,434526.934,935,no_change,2090
15_49,female,1375104.07,935,no_change,2090
15_59,female,1696949.981,935,no_change,2090
15_64,female,1841984.489,935,no_change,2090
20plus,female,2058526.625,935,no_change,2090
20_64,female,1619708.04,935,no_change,2090
20_69,female,1751474.663,935,no_change,2090
25plus,female,1846276.14,935,no_change,2090
25_49,female,940577.136,935,no_change,2090
25_64,female,1407457.555,935,no_change,2090
25_69,female,1539224.178,935,no_change,2090
50plus,female,905699.004,935,no_change,2090
60plus,female,583853.093,935,no_change,2090
65plus,female,438818.585,935,no_change,2090
70plus,female,307051.962,935,no_change,2090
75plus,female,193394.33,935,no_change,2090
80plus,female,106231.313,935,no_change,2090
85plus,female,48998.055,935,no_change,2090
90plus,female,18430.149,935,no_change,2090
total,male,3093583.361,935,no_change,2090
0_4,male,274124.083,935,no_change,2090
0_14,male,780732.592,935,no_change,2090
0_19,male,1017134.849,935,no_change,2090
0_24,male,1242718.823,935,no_change,2090
5_14,male,506608.509,935,no_change,2090
15plus,male,2312850.769,935,no_change,2090
15_24,male,461986.231,935,no_change,2090
15_49,male,1452415.736,935,no_change,2090
15_59,male,1781462.211,935,no_change,2090
15_64,male,1925353.04,935,no_change,2090
20plus,male,2076448.512,935,no_change,2090
20_64,male,1688950.783,935,no_change,2090
20_69,male,1815951.387,935,no_change,2090
25plus,male,1850864.538,935,no_change,2090
25_49,male,990429.505,935,no_change,2090
25_64,male,1463366.809,935,no_change,2090
25_69,male,1590367.413,935,no_change,2090
50plus,male,860435.033,935,no_change,2090
60plus,male,531388.558,935,no_change,2090
65plus,male,387497.729,935,no_change,2090
70plus,male,260497.125,935,no_change,2090
75plus,male,155336.387,935,no_change,2090
80plus,male,79576.389,935,no_change,2090
85plus,male,33647.366,935,no_change,2090
90plus,male,11273.631,935,no_change,2090
total,female,2528785.21,935,zero_migration,2090
0_4,female,125806.564,935,zero_migration,2090
0_14,female,386771.548,935,zero_migration,2090
0_19,female,521440.553,935,zero_migration,2090
0_24,female,658304.049,935,zero_migration,2090
5_14,female,260964.984,935,zero_migration,2090
15plus,female,2142013.662,935,zero_migration,2090
15_24,female,271532.501,935,zero_migration,2090
15_49,female,1002693.087,935,zero_migration,2090
15_59,female,1307779.007,935,zero_migration,2090
15_64,female,1458873.713,935,zero_migration,2090
20plus,female,2007344.657,935,zero_migration,2090
20_64,female,1324204.708,935,zero_migration,2090
20_69,female,1473829.715,935,zero_migration,2090
25plus,female,1870481.161,935,zero_migration,2090
25_49,female,731160.586,935,zero_migration,2090
25_64,female,1187341.212,935,zero_migration,2090
25_69,female,1336966.219,935,zero_migration,2090
50plus,female,1139320.575,935,zero_migration,2090
60plus,female,834234.655,935,zero_migration,2090
65plus,female,683139.949,935,zero_migration,2090
70plus,female,533514.942,935,zero_migration,2090
75plus,female,388176.671,935,zero_migration,2090
80plus,female,256686.248,935,zero_migration,2090
85plus,female,150863.186,935,zero_migration,2090
90plus,female,76233.831,935,zero_migration,2090
total,male,2624614.225,935,zero_migration,2090
0_4,male,134238.279,935,zero_migration,2090
0_14,male,412623.112,935,zero_migration,2090
0_19,male,556207.279,935,zero_migration,2090
0_24,male,702037.992,935,zero_migration,2090
5_14,male,278384.833,935,zero_migration,2090
15plus,male,2211991.113,935,zero_migration,2090
15_24,male,289414.88,935,zero_migration,2090
15_49,male,1067151.798,935,zero_migration,2090
15_59,male,1390317.098,935,zero_migration,2090
15_64,male,1548815.238,935,zero_migration,2090
20plus,male,2068406.946,935,zero_migration,2090
20_64,male,1405231.071,935,zero_migration,2090
20_69,male,1560443.971,935,zero_migration,2090
25plus,male,1922576.233,935,zero_migration,2090
25_49,male,777736.918,935,zero_migration,2090
25_64,male,1259400.358,935,zero_migration,2090
25_69,male,1414613.258,935,zero_migration,2090
50plus,male,1144839.315,935,zero_migration,2090
60plus,male,821674.015,935,zero_migration,2090
65plus,male,663175.875,935,zero_migration,2090
70plus,male,507962.975,935,zero_migration,2090
75plus,male,359587.476,935,zero_migration,2090
80plus,male,228655.633,935,zero_migration,2090
85plus,male,127042.696,935,zero_migration,2090
90plus,male,59112.635,935,zero_migration,2090
0,female,24081.166,935,medium_variant,2091
0_1,female,48161.448,935,medium_variant,2091
0_4,female,121262.268,935,medium_variant,2091
0_14,female,373202.163,935,medium_variant,2091
0_17,female,451018.373,935,medium_variant,2091
0_19,female,503337.795,935,medium_variant,2091
0_24,female,635418.332,935,medium_variant,2091
3_4,female,48853.504,935,medium_variant,2091
3_5,female,73468.143,935,medium_variant,2091
3_6,female,98211.939,935,medium_variant,2091
4_5,female,49102.784,935,medium_variant,2091
4_6,female,73846.58,935,medium_variant,2091
5_14,female,251939.895,935,medium_variant,2091
5_10,female,149641.22,935,medium_variant,2091
5_11,female,175034.743,935,medium_variant,2091
6_9,female,99760.939,935,medium_variant,2091
6_10,female,125026.581,935,medium_variant,2091
6_11,female,150420.104,935,medium_variant,2091
6_12,female,175940.561,935,medium_variant,2091
7_10,female,100282.785,935,medium_variant,2091
7_12,female,151196.765,935,medium_variant,2091
11_16,female,154081.084,935,medium_variant,2091
11_17,female,180114.885,935,medium_variant,2091
11_18,female,206235.723,935,medium_variant,2091
12_14,female,76905.152,935,medium_variant,2091
12_16,female,128687.561,935,medium_variant,2091
12_17,female,154721.362,935,medium_variant,2091
12_18,female,180842.2,935,medium_variant,2091
13_17,female,129200.905,935,medium_variant,2091
13_18,female,155321.743,935,medium_variant,2091
13_19,female,181520.327,935,medium_variant,2091
15_17,female,77816.21,935,medium_variant,2091
18_23,female,157835.83,935,medium_variant,2091
15_24,female,262216.169,935,medium_variant,2091
15_49,female,967238.997,935,medium_variant,2091
15_59,female,1263043.957,935,medium_variant,2091
15_64,female,1409476.071,935,medium_variant,2091
20_64,female,1279340.439,935,medium_variant,2091
20_69,female,1424391.287,935,medium_variant,2091
25_49,female,705022.828,935,medium_variant,2091
25_64,female,1147259.902,935,medium_variant,2091
25_69,female,1292310.75,935,medium_variant,2091
15plus,female,2080494.011,935,medium_variant,2091
16plus,female,2054650.829,935,medium_variant,2091
17plus,female,2028711.602,935,medium_variant,2091
18plus,female,2002677.801,935,medium_variant,2091
20plus,female,1950358.379,935,medium_variant,2091
21plus,female,1924088.049,935,medium_variant,2091
25plus,female,1818277.842,935,medium_variant,2091
50plus,female,1113255.014,935,medium_variant,2091
60plus,female,817450.054,935,medium_variant,2091
65plus,female,671017.94,935,medium_variant,2091
70plus,female,525967.092,935,medium_variant,2091
75plus,female,384325.865,935,medium_variant,2091
80plus,female,255124.972,935,medium_variant,2091
85plus,female,150460.99,935,medium_variant,2091
90plus,female,76331.547,935,medium_variant,2091
total,female,2453696.174,935,medium_variant,2091
0,male,25694.978,935,medium_variant,2091
0_1,male,51385.09,935,medium_variant,2091
0_4,male,129379.634,935,medium_variant,2091
0_14,male,398128.753,935,medium_variant,2091
0_17,male,481124.654,935,medium_variant,2091
0_19,male,536928.511,935,medium_variant,2091
0_24,male,677825.859,935,medium_variant,2091
3_4,male,52123.822,935,medium_variant,2091
3_5,male,78385.311,935,medium_variant,2091
3_6,male,104783.699,935,medium_variant,2091
4_5,male,52388.702,935,medium_variant,2091
4_6,male,78787.09,935,medium_variant,2091
5_14,male,268749.119,935,medium_variant,2091
5_10,male,159637.281,935,medium_variant,2091
5_11,male,186723.308,935,medium_variant,2091
6_9,male,106425.113,935,medium_variant,2091
6_10,male,133375.792,935,medium_variant,2091
6_11,male,160461.819,935,medium_variant,2091
6_12,male,187682.177,935,medium_variant,2091
7_10,male,106977.404,935,medium_variant,2091
7_12,male,161283.789,935,medium_variant,2091
11_16,male,164341.018,935,medium_variant,2091
11_17,male,192107.739,935,medium_variant,2091
11_18,male,219967.728,935,medium_variant,2091
12_14,male,82025.811,935,medium_variant,2091
12_16,male,137254.991,935,medium_variant,2091
12_17,male,165021.712,935,medium_variant,2091
12_18,male,192881.701,935,medium_variant,2091
13_17,male,137801.354,935,medium_variant,2091
13_18,male,165661.343,935,medium_variant,2091
13_19,male,193605.211,935,medium_variant,2091
15_17,male,82995.901,935,medium_variant,2091
18_23,male,168361.238,935,medium_variant,2091
15_24,male,279697.106,935,medium_variant,2091
15_49,male,1031327.672,935,medium_variant,2091
15_59,male,1345092.182,935,medium_variant,2091
15_64,male,1498942.414,935,medium_variant,2091
20_64,male,1360142.656,935,medium_variant,2091
20_69,male,1510836.526,935,medium_variant,2091
25_49,male,751630.566,935,medium_variant,2091
25_64,male,1219245.308,935,medium_variant,2091
25_69,male,1369939.178,935,medium_variant,2091
15plus,male,2152972.894,935,medium_variant,2091
16plus,male,2125409.531,935,medium_variant,2091
17plus,male,2097743.714,935,medium_variant,2091
18plus,male,2069976.993,935,medium_variant,2091
20plus,male,2014173.136,935,medium_variant,2091
21plus,male,1986151.466,935,medium_variant,2091
25plus,male,1873275.788,935,medium_variant,2091
50plus,male,1121645.222,935,medium_variant,2091
60plus,male,807880.712,935,medium_variant,2091
65plus,male,654030.48,935,medium_variant,2091
70plus,male,503336.61,935,medium_variant,2091
75plus,male,358456.185,935,medium_variant,2091
80plus,male,229335.369,935,medium_variant,2091
85plus,male,128105.348,935,medium_variant,2091
90plus,male,59853.012,935,medium_variant,2091
total,male,2551101.647,935,medium_variant,2091
0,female,23962.161,935,medium_variant,2092
0_1,female,47933.737,935,medium_variant,2092
0_4,female,120675.061,935,medium_variant,2092
0_14,female,371337.621,935,medium_variant,2092
0_17,female,448833.346,935,medium_variant,2092
0_19,female,500959.179,935,medium_variant,2092
0_24,female,632609.215,935,medium_variant,2092
3_4,female,48610.04,935,medium_variant,2092
3_5,female,73098.383,935,medium_variant,2092
3_6,female,97713.651,935,medium_variant,2092
4_5,female,48853.046,935,medium_variant,2092
4_6,female,73468.314,935,medium_variant,2092
5_14,female,250662.56,935,medium_variant,2092
5_10,female,148864.276,935,medium_variant,2092
5_11,female,174127.198,935,medium_variant,2092
6_9,female,99240.636,935,medium_variant,2092
6_10,female,124375.933,935,medium_variant,2092
6_11,female,149638.855,935,medium_variant,2092
6_12,female,175028.113,935,medium_variant,2092
7_10,female,99760.665,935,medium_variant,2092
7_12,female,150412.845,935,medium_variant,2092
11_16,female,153367.14,935,medium_variant,2092
11_17,female,179294.009,935,medium_variant,2092
11_18,female,205313.856,935,medium_variant,2092
12_14,female,76535.362,935,medium_variant,2092
12_16,female,128104.218,935,medium_variant,2092
12_17,female,154031.087,935,medium_variant,2092
12_18,female,180050.934,935,medium_variant,2092
13_17,female,128641.829,935,medium_variant,2092
13_18,female,154661.676,935,medium_variant,2092
13_19,female,180767.662,935,medium_variant,2092
15_17,female,77495.725,935,medium_variant,2092
18_23,female,157298.484,935,medium_variant,2092
15_24,female,261271.594,935,medium_variant,2092
15_49,female,962851.613,935,medium_variant,2092
15_59,female,1258172.367,935,medium_variant,2092
15_64,female,1404163.434,935,medium_variant,2092
20_64,female,1274541.876,935,medium_variant,2092
20_69,female,1418695.906,935,medium_variant,2092
25_49,female,701580.019,935,medium_variant,2092
25_64,female,1142891.84,935,medium_variant,2092
25_69,female,1287045.87,935,medium_variant,2092
15plus,female,2075863.121,935,medium_variant,2092
16plus,female,2050126.652,935,medium_variant,2092
17plus,female,2024294.265,935,medium_variant,2092
18plus,female,1998367.396,935,medium_variant,2092
20plus,female,1946241.563,935,medium_variant,2092
21plus,female,1920057.687,935,medium_variant,2092
25plus,female,1814591.527,935,medium_variant,2092
50plus,female,1113011.508,935,medium_variant,2092
60plus,female,817690.754,935,medium_variant,2092
65plus,female,671699.687,935,medium_variant,2092
70plus,female,527545.657,935,medium_variant,2092
75plus,female,386859.277,935,medium_variant,2092
80plus,female,257528.661,935,medium_variant,2092
85plus,female,151859.733,935,medium_variant,2092
90plus,female,76950.079,935,medium_variant,2092
total,female,2447200.742,935,medium_variant,2092
0,male,25568.374,935,medium_variant,2092
0_1,male,51140.44,935,medium_variant,2092
0_4,male,128748.101,935,medium_variant,2092
0_14,male,396130.296,935,medium_variant,2092
0_17,male,478784.434,935,medium_variant,2092
0_19,male,534381.331,935,medium_variant,2092
0_24,male,674819.844,935,medium_variant,2092
3_4,male,51861.959,935,medium_variant,2092
3_5,male,77987.822,935,medium_variant,2092
3_6,male,104248.299,935,medium_variant,2092
4_5,male,52120.377,935,medium_variant,2092
4_6,male,78380.854,935,medium_variant,2092
5_14,male,267382.195,935,medium_variant,2092
5_10,male,158804.253,935,medium_variant,2092
5_11,male,185750.72,935,medium_variant,2092
6_9,male,105867.261,935,medium_variant,2092
6_10,male,132678.39,935,medium_variant,2092
6_11,male,159624.857,935,medium_variant,2092
6_12,male,186705.321,935,medium_variant,2092
7_10,male,106417.913,935,medium_variant,2092
7_12,male,160444.844,935,medium_variant,2092
11_16,male,163579.234,935,medium_variant,2092
11_17,male,191232.08,935,medium_variant,2092
11_18,male,218984.277,935,medium_variant,2092
12_14,male,81631.475,935,medium_variant,2092
12_16,male,136632.767,935,medium_variant,2092
12_17,male,164285.613,935,medium_variant,2092
12_18,male,192037.81,935,medium_variant,2092
13_17,male,137205.149,935,medium_variant,2092
13_18,male,164957.346,935,medium_variant,2092
13_19,male,192802.046,935,medium_variant,2092
15_17,male,82654.138,935,medium_variant,2092
18_23,male,167787.985,935,medium_variant,2092
15_24,male,278689.548,935,medium_variant,2092
15_49,male,1026536.371,935,medium_variant,2092
15_59,male,1339679.231,935,medium_variant,2092
15_64,male,1493064.226,935,medium_variant,2092
20_64,male,1354813.191,935,medium_variant,2092
20_69,male,1504578.454,935,medium_variant,2092
25_49,male,747846.823,935,medium_variant,2092
25_64,male,1214374.678,935,medium_variant,2092
25_69,male,1364139.941,935,medium_variant,2092
15plus,male,2148773.961,935,medium_variant,2092
16plus,male,2121324.545,935,medium_variant,2092
17plus,male,2093772.669,935,medium_variant,2092
18plus,male,2066119.823,935,medium_variant,2092
20plus,male,2010522.926,935,medium_variant,2092
21plus,male,1982593.909,935,medium_variant,2092
25plus,male,1870084.413,935,medium_variant,2092
50plus,male,1122237.59,935,medium_variant,2092
60plus,male,809094.73,935,medium_variant,2092
65plus,male,655709.735,935,medium_variant,2092
70plus,male,505944.472,935,medium_variant,2092
75plus,male,362018.793,935,medium_variant,2092
80plus,male,232622.518,935,medium_variant,2092
85plus,male,130158.772,935,medium_variant,2092
90plus,male,60867.135,935,medium_variant,2092
total,male,2544904.257,935,medium_variant,2092
0,female,23847.539,935,medium_variant,2093
0_1,female,47704.873,935,medium_variant,2093
0_4,female,120066.992,935,medium_variant,2093
0_14,female,369384.12,935,medium_variant,2093
0_17,female,446536.619,935,medium_variant,2093
0_19,female,498443.335,935,medium_variant,2093
0_24,female,629618.755,935,medium_variant,2093
3_4,female,48358.156,935,medium_variant,2093
3_5,female,72715.79,935,medium_variant,2093
3_6,female,97197.886,935,medium_variant,2093
4_5,female,48594.625,935,medium_variant,2093
4_6,female,73076.721,935,medium_variant,2093
5_14,female,249317.128,935,medium_variant,2093
5_10,female,148055.862,935,medium_variant,2093
5_11,female,173183.261,935,medium_variant,2093
6_9,female,98699.237,935,medium_variant,2093
6_10,female,123698.228,935,medium_variant,2093
6_11,female,148825.627,935,medium_variant,2093
6_12,female,174079.175,935,medium_variant,2093
7_10,female,99216.132,935,medium_variant,2093
7_12,female,149597.079,935,medium_variant,2093
11_16,female,152598.98,935,medium_variant,2093
11_17,female,178413.765,935,medium_variant,2093
11_18,female,204321.447,935,medium_variant,2093
12_14,female,76133.867,935,medium_variant,2093
12_16,female,127471.581,935,medium_variant,2093
12_17,female,153286.366,935,medium_variant,2093
12_18,female,179194.048,935,medium_variant,2093
13_17,female,128032.818,935,medium_variant,2093
13_18,female,153940.5,935,medium_variant,2093
13_19,female,179939.534,935,medium_variant,2093
15_17,female,77152.499,935,medium_variant,2093
18_23,female,156698.32,935,medium_variant,2093
15_24,female,260234.635,935,medium_variant,2093
15_49,female,958196.395,935,medium_variant,2093
15_59,female,1253004.842,935,medium_variant,2093
15_64,female,1398668.822,935,medium_variant,2093
20_64,female,1269609.607,935,medium_variant,2093
20_69,female,1413045.768,935,medium_variant,2093
25_49,female,697961.76,935,medium_variant,2093
25_64,female,1138434.187,935,medium_variant,2093
25_69,female,1281870.348,935,medium_variant,2093
15plus,female,2071324.854,935,medium_variant,2093
16plus,female,2045707.625,935,medium_variant,2093
17plus,female,2019987.14,935,medium_variant,2093
18plus,female,1994172.355,935,medium_variant,2093
20plus,female,1942265.639,935,medium_variant,2093
21plus,female,1916181.39,935,medium_variant,2093
25plus,female,1811090.219,935,medium_variant,2093
50plus,female,1113128.459,935,medium_variant,2093
60plus,female,818320.012,935,medium_variant,2093
65plus,female,672656.032,935,medium_variant,2093
70plus,female,529219.871,935,medium_variant,2093
75plus,female,389472.328,935,medium_variant,2093
80plus,female,260018.355,935,medium_variant,2093
85plus,female,153148.69,935,medium_variant,2093
90plus,female,77346.304,935,medium_variant,2093
total,female,2440708.974,935,medium_variant,2093
0,male,25446.435,935,medium_variant,2093
0_1,male,50896.796,935,medium_variant,2093
0_4,male,128102.059,935,medium_variant,2093
0_14,male,394057.204,935,medium_variant,2093
0_17,male,476348.964,935,medium_variant,2093
0_19,male,531714.912,935,medium_variant,2093
0_24,male,671653.747,935,medium_variant,2093
3_4,male,51594.216,935,medium_variant,2093
3_5,male,77581.214,935,medium_variant,2093
3_6,male,103700.27,935,medium_variant,2093
4_5,male,51845.788,935,medium_variant,2093
4_6,male,77964.844,935,medium_variant,2093
5_14,male,265955.145,935,medium_variant,2093
5_10,male,157945.948,935,medium_variant,2093
5_11,male,184748.515,935,medium_variant,2093
6_9,male,105292.609,935,medium_variant,2093
6_10,male,131958.95,935,medium_variant,2093
6_11,male,158761.517,935,medium_variant,2093
6_12,male,185698.152,935,medium_variant,2093
7_10,male,105839.894,935,medium_variant,2093
7_12,male,159579.096,935,medium_variant,2093
11_16,male,162766.338,935,medium_variant,2093
11_17,male,190300.957,935,medium_variant,2093
11_18,male,217935.049,935,medium_variant,2093
12_14,male,81206.63,935,medium_variant,2093
12_16,male,135963.771,935,medium_variant,2093
12_17,male,163498.39,935,medium_variant,2093
12_18,male,191132.482,935,medium_variant,2093
13_17,male,136561.755,935,medium_variant,2093
13_18,male,164195.847,935,medium_variant,2093
13_19,male,191927.703,935,medium_variant,2093
15_17,male,82291.76,935,medium_variant,2093
18_23,male,167155.227,935,medium_variant,2093
15_24,male,277596.543,935,medium_variant,2093
15_49,male,1021545.546,935,medium_variant,2093
15_59,male,1334069.69,935,medium_variant,2093
15_64,male,1487129.064,935,medium_variant,2093
20_64,male,1349471.356,935,medium_variant,2093
20_69,male,1498513.897,935,medium_variant,2093
25_49,male,743949.003,935,medium_variant,2093
25_64,male,1209532.521,935,medium_variant,2093
25_69,male,1358575.062,935,medium_variant,2093
15plus,male,2144633.698,935,medium_variant,2093
16plus,male,2117310.253,935,medium_variant,2093
17plus,male,2089876.557,935,medium_variant,2093
18plus,male,2062341.938,935,medium_variant,2093
20plus,male,2006975.99,935,medium_variant,2093
21plus,male,1979152.406,935,medium_variant,2093
25plus,male,1867037.155,935,medium_variant,2093
50plus,male,1123088.152,935,medium_variant,2093
60plus,male,810564.008,935,medium_variant,2093
65plus,male,657504.634,935,medium_variant,2093
70plus,male,508462.093,935,medium_variant,2093
75plus,male,365469.454,935,medium_variant,2093
80plus,male,235824.797,935,medium_variant,2093
85plus,male,131995.262,935,medium_variant,2093
90plus,male,61601.898,935,medium_variant,2093
total,male,2538690.902,935,medium_variant,2093
0,female,23737.365,935,medium_variant,2094
0_1,female,47472.721,935,medium_variant,2094
0_4,female,119447.114,935,medium_variant,2094
0_14,female,367361.94,935,medium_variant,2094
0_17,female,444139.305,935,medium_variant,2094
0_19,female,495811.844,935,medium_variant,2094
0_24,female,626464.401,935,medium_variant,2094
3_4,female,48093.097,935,medium_variant,2094
3_5,female,72315.608,935,medium_variant,2094
3_6,female,96660.005,935,medium_variant,2094
4_5,female,48327.456,935,medium_variant,2094
4_6,female,72671.853,935,medium_variant,2094
5_14,female,247914.826,935,medium_variant,2094
5_10,female,147217.137,935,medium_variant,2094
5_11,female,172203.033,935,medium_variant,2094
6_9,female,98137.968,935,medium_variant,2094
6_10,female,122994.626,935,medium_variant,2094
6_11,female,147980.522,935,medium_variant,2094
6_12,female,173093.636,935,medium_variant,2094
7_10,female,98650.229,935,medium_variant,2094
7_12,female,148749.239,935,medium_variant,2094
11_16,female,151777.077,935,medium_variant,2094
11_17,female,177475.054,935,medium_variant,2094
11_18,female,203265.683,935,medium_variant,2094
12_14,female,75711.793,935,medium_variant,2094
12_16,female,126791.181,935,medium_variant,2094
12_17,female,152489.158,935,medium_variant,2094
12_18,female,178279.787,935,medium_variant,2094
13_17,female,127376.044,935,medium_variant,2094
13_18,female,153166.673,935,medium_variant,2094
13_19,female,179048.583,935,medium_variant,2094
15_17,female,76777.365,935,medium_variant,2094
18_23,female,156042.341,935,medium_variant,2094
15_24,female,259102.461,935,medium_variant,2094
15_49,female,953293.164,935,medium_variant,2094
15_59,female,1247523.652,935,medium_variant,2094
15_64,female,1392927.096,935,medium_variant,2094
20_64,female,1264477.192,935,medium_variant,2094
20_69,female,1407349.098,935,medium_variant,2094
25_49,female,694190.703,935,medium_variant,2094
25_64,female,1133824.635,935,medium_variant,2094
25_69,female,1276696.541,935,medium_variant,2094
15plus,female,2066852.316,935,medium_variant,2094
16plus,female,2041369.369,935,medium_variant,2094
17plus,female,2015772.928,935,medium_variant,2094
18plus,female,1990074.951,935,medium_variant,2094
20plus,female,1938402.412,935,medium_variant,2094
21plus,female,1912430.786,935,medium_variant,2094
25plus,female,1807749.855,935,medium_variant,2094
50plus,female,1113559.152,935,medium_variant,2094
60plus,female,819328.664,935,medium_variant,2094
65plus,female,673925.22,935,medium_variant,2094
70plus,female,531053.314,935,medium_variant,2094
75plus,female,392129.273,935,medium_variant,2094
80plus,female,262554.004,935,medium_variant,2094
85plus,female,154373.532,935,medium_variant,2094
90plus,female,77497.033,935,medium_variant,2094
total,female,2434214.256,935,medium_variant,2094
0,male,25329.259,935,medium_variant,2094
0_1,male,50652.398,935,medium_variant,2094
0_4,male,127450.572,935,medium_variant,2094
0_14,male,391931.032,935,medium_variant,2094
0_17,male,473830.017,935,medium_variant,2094
0_19,male,528951.682,935,medium_variant,2094
0_24,male,668344.939,935,medium_variant,2094
3_4,male,51316.178,935,medium_variant,2094
3_5,male,77161.176,935,medium_variant,2094
3_6,male,103135.492,935,medium_variant,2094
4_5,male,51565.037,935,medium_variant,2094
4_6,male,77539.353,935,medium_variant,2094
5_14,male,264480.46,935,medium_variant,2094
5_10,male,157064.275,935,medium_variant,2094
5_11,male,183717.78,935,medium_variant,2094
6_9,male,104702.692,935,medium_variant,2094
6_10,male,131219.277,935,medium_variant,2094
6_11,male,157872.782,935,medium_variant,2094
6_12,male,184661.458,935,medium_variant,2094
7_10,male,105244.961,935,medium_variant,2094
7_12,male,158687.142,935,medium_variant,2094
11_16,male,161902.683,935,medium_variant,2094
11_17,male,189315.17,935,medium_variant,2094
11_18,male,216827.024,935,medium_variant,2094
12_14,male,80762.68,935,medium_variant,2094
12_16,male,135249.178,935,medium_variant,2094
12_17,male,162661.665,935,medium_variant,2094
12_18,male,190173.519,935,medium_variant,2094
13_17,male,135872.989,935,medium_variant,2094
13_18,male,163384.843,935,medium_variant,2094
13_19,male,190994.654,935,medium_variant,2094
15_17,male,81898.985,935,medium_variant,2094
18_23,male,166470.078,935,medium_variant,2094
15_24,male,276413.907,935,medium_variant,2094
15_49,male,1016365.684,935,medium_variant,2094
15_59,male,1328240.511,935,medium_variant,2094
15_64,male,1481060.14,935,medium_variant,2094
20_64,male,1344039.49,935,medium_variant,2094
20_69,male,1492541.965,935,medium_variant,2094
25_49,male,739951.777,935,medium_variant,2094
25_64,male,1204646.233,935,medium_variant,2094
25_69,male,1353148.708,935,medium_variant,2094
15plus,male,2140522.977,935,medium_variant,2094
16plus,male,2113340.304,935,medium_variant,2094
17plus,male,2086036.479,935,medium_variant,2094
