continent,year,variant,gender,agebroad,population
935,2090,nochange,female,15_59,1696949.981
935,2090,nochange,male,15_59,1781462.211
935,2090,zeromigration,female,15_59,1307779.007
935,2090,zeromigration,male,15_59,1390317.098
935,2090,constantfertility,female,15_64,2018144.741
935,2090,constantfertility,male,15_64,2177650.267
935,2090,constantmortality,female,15_64,1289698.813
935,2090,constantmortality,male,15_64,1347458.175
935,2090,highvariant,female,15_64,2072289.764
935,2090,highvariant,male,15_64,2204802.786
935,2090,instantreplacement,female,15_64,1638426.897
935,2090,instantreplacement,male,15_64,1746681.438
935,2090,lowvariant,female,15_64,885683.188
935,2090,lowvariant,male,15_64,942004.849
935,2090,mediumvariant,female,15_64,1414670.047
935,2090,mediumvariant,male,15_64,1504837.496
935,2090,nochange,female,15_64,1841984.489
935,2090,nochange,male,15_64,1925353.04
935,2090,zeromigration,female,15_64,1458873.713
935,2090,zeromigration,male,15_64,1548815.238
935,2090,mediumvariant,female,16plus,2059290.761
935,2090,mediumvariant,male,16plus,2129577.474
935,2090,mediumvariant,female,17plus,2033250.039
935,2090,mediumvariant,male,17plus,2101802.229
935,2090,mediumvariant,female,18plus,2007121.41
935,2090,mediumvariant,male,18plus,2073932.982
935,2090,mediumvariant,female,18_23,158311.5
935,2090,mediumvariant,male,18_23,168877.066
935,2090,constantfertility,female,20plus,2459038.658
935,2090,constantfertility,male,20plus,2581113.944
935,2090,constantmortality,female,20plus,1596452.247
935,2090,constantmortality,male,20plus,1596446.72
935,2090,highvariant,female,20plus,2560070.159
935,2090,highvariant,male,20plus,2661185.938
935,2090,instantreplacement,female,20plus,2156127.804
935,2090,instantreplacement,male,20plus,2239576.845
935,2090,lowvariant,female,20plus,1446451.256
935,2090,lowvariant,male,20plus,1478356.986
935,2090,mediumvariant,female,20plus,1954638.112
935,2090,mediumvariant,male,20plus,2017951.078
935,2090,nochange,female,20plus,2058526.625
935,2090,nochange,male,20plus,2076448.512
935,2090,zeromigration,female,20plus,2007344.657
935,2090,zeromigration,male,20plus,2068406.946
935,2090,constantfertility,female,20_64,1772018.896
935,2090,constantfertility,male,20_64,1911210.512
935,2090,constantmortality,female,20_64,1171096.099
935,2090,constantmortality,male,20_64,1221201.468
935,2090,highvariant,female,20_64,1843550.084
935,2090,highvariant,male,20_64,1960815.478
935,2090,instantreplacement,female,20_64,1471903.797
935,2090,instantreplacement,male,20_64,1569011.473
935,2090,lowvariant,female,20_64,821900.787
935,2090,lowvariant,male,20_64,873962.356
935,2090,mediumvariant,female,20_64,1284072.819
935,2090,mediumvariant,male,20_64,1365538.3
935,2090,nochange,female,20_64,1619708.04
935,2090,nochange,male,20_64,1688950.783
935,2090,zeromigration,female,20_64,1324204.708
935,2090,zeromigration,male,20_64,1405231.071
935,2090,constantfertility,female,20_69,1929565.181
935,2090,constantfertility,male,20_69,2075291.201
935,2090,constantmortality,female,20_69,1293293.373
935,2090,constantmortality,male,20_69,1339365.75
935,2090,highvariant,female,20_69,2018398.217
935,2090,highvariant,male,20_69,2142727.481
935,2090,instantreplacement,female,20_69,1625287.002
935,2090,instantreplacement,male,20_69,1729976.486
935,2090,lowvariant,female,20_69,939326.126
935,2090,lowvariant,male,20_69,995724.627
935,2090,mediumvariant,female,20_69,1430216.187
935,2090,mediumvariant,male,20_69,1517382.21
935,2090,nochange,female,20_69,1751474.663
935,2090,nochange,male,20_69,1815951.387
935,2090,zeromigration,female,20_69,1473829.715
935,2090,zeromigration,male,20_69,1560443.971
935,2090,mediumvariant,female,21plus,1928289.797
935,2090,mediumvariant,male,21plus,1989844.936
935,2090,constantfertility,female,25plus,2225735.688
935,2090,constantfertility,male,25plus,2328395.689
935,2090,constantmortality,female,25plus,1475650.428
935,2090,constantmortality,male,25plus,1467891.771
935,2090,highvariant,female,25plus,2337472.356
935,2090,highvariant,male,25plus,2423794.049
935,2090,instantreplacement,female,25plus,1991007.6
935,2090,instantreplacement,male,25plus,2063385.675
935,2090,lowvariant,female,25plus,1378527.514
935,2090,lowvariant,male,25plus,1405828.737
935,2090,mediumvariant,female,25plus,1822164.742
935,2090,mediumvariant,male,25plus,1876627.013
935,2090,nochange,female,25plus,1846276.14
935,2090,nochange,male,25plus,1850864.538
935,2090,zeromigration,female,25plus,1870481.161
935,2090,zeromigration,male,25plus,1922576.233
935,2090,constantfertility,female,25_49,1021345.227
935,2090,constantfertility,male,25_49,1106153.946
935,2090,constantmortality,female,25_49,651319.775
935,2090,constantmortality,male,25_49,687181.012
935,2090,highvariant,female,25_49,1059565.853
935,2090,highvariant,male,25_49,1129341.338
935,2090,instantreplacement,female,25_49,830130.421
935,2090,instantreplacement,male,25_49,886437.045
935,2090,lowvariant,female,25_49,426735.277
935,2090,lowvariant,male,25_49,455563.225
935,2090,mediumvariant,female,25_49,708274.029
935,2090,mediumvariant,male,25_49,755289.391
935,2090,nochange,female,25_49,940577.136
935,2090,nochange,male,25_49,990429.505
935,2090,zeromigration,female,25_49,731160.586
935,2090,zeromigration,male,25_49,777736.918
935,2090,constantfertility,female,25_64,1538715.926
935,2090,constantfertility,male,25_64,1658492.257
935,2090,constantmortality,female,25_64,1050294.28
935,2090,constantmortality,male,25_64,1092646.519
935,2090,highvariant,female,25_64,1620952.281
935,2090,highvariant,male,25_64,1723423.589
935,2090,instantreplacement,female,25_64,1306783.593
935,2090,instantreplacement,male,25_64,1392820.303
935,2090,lowvariant,female,25_64,753977.045
935,2090,lowvariant,male,25_64,801434.107
935,2090,mediumvariant,female,25_64,1151599.449
935,2090,mediumvariant,male,25_64,1224214.235
935,2090,nochange,female,25_64,1407457.555
935,2090,nochange,male,25_64,1463366.809
935,2090,zeromigration,female,25_64,1187341.212
935,2090,zeromigration,male,25_64,1259400.358
935,2090,constantfertility,female,25_69,1696262.211
935,2090,constantfertility,male,25_69,1822572.946
935,2090,constantmortality,female,25_69,1172491.554
935,2090,constantmortality,male,25_69,1210810.801
935,2090,highvariant,female,25_69,1795800.414
935,2090,highvariant,male,25_69,1905335.592
935,2090,instantreplacement,female,25_69,1460166.798
935,2090,instantreplacement,male,25_69,1553785.316
935,2090,lowvariant,female,25_69,871402.384
935,2090,lowvariant,male,25_69,923196.378
935,2090,mediumvariant,female,25_69,1297742.817
935,2090,mediumvariant,male,25_69,1376058.145
935,2090,nochange,female,25_69,1539224.178
935,2090,nochange,male,25_69,1590367.413
935,2090,zeromigration,female,25_69,1336966.219
935,2090,zeromigration,male,25_69,1414613.258
935,2090,constantfertility,female,50plus,1204390.461
935,2090,constantfertility,male,50plus,1222241.743
935,2090,constantmortality,female,50plus,824330.653
935,2090,constantmortality,male,50plus,780710.759
935,2090,highvariant,female,50plus,1277906.503
935,2090,highvariant,male,50plus,1294452.711
935,2090,instantreplacement,female,50plus,1160877.179
935,2090,instantreplacement,male,50plus,1176948.63
935,2090,lowvariant,female,50plus,951792.237
935,2090,lowvariant,male,50plus,950265.512
935,2090,mediumvariant,female,50plus,1113890.713
935,2090,mediumvariant,male,50plus,1121337.622
935,2090,nochange,female,50plus,905699.004
935,2090,nochange,male,50plus,860435.033
935,2090,zeromigration,female,50plus,1139320.575
935,2090,zeromigration,male,50plus,1144839.315
935,2090,constantfertility,female,60plus,851825.92
935,2090,constantfertility,male,60plus,844061.964
935,2090,constantmortality,female,60plus,554591.245
935,2090,constantmortality,male,60plus,503963.834
935,2090,highvariant,female,60plus,900324.338
935,2090,highvariant,male,60plus,893681.163
935,2090,instantreplacement,female,60plus,840220.375
935,2090,instantreplacement,male,60plus,835495.74
935,2090,lowvariant,female,60plus,734782.953
935,2090,lowvariant,male,60plus,720065.979
935,2090,mediumvariant,female,60plus,817593.03
935,2090,mediumvariant,male,60plus,806913.424
935,2090,nochange,female,60plus,583853.093
935,2090,nochange,male,60plus,531388.558
935,2090,zeromigration,female,60plus,834234.655
935,2090,zeromigration,male,60plus,821674.015
935,2090,constantfertility,female,65plus,687019.762
935,2090,constantfertility,male,65plus,669903.432
935,2090,constantmortality,female,65plus,425356.148
935,2090,constantmortality,male,65plus,375245.252
935,2090,highvariant,female,65plus,716520.075
935,2090,highvariant,male,65plus,700370.46
935,2090,instantreplacement,female,65plus,684224.007
935,2090,instantreplacement,male,65plus,670565.372
935,2090,lowvariant,female,65plus,624550.469
935,2090,lowvariant,male,65plus,604394.63
935,2090,mediumvariant,female,65plus,670565.293
935,2090,mediumvariant,male,65plus,652412.778
935,2090,nochange,female,65plus,438818.585
935,2090,nochange,male,65plus,387497.729
935,2090,zeromigration,female,65plus,683139.949
935,2090,zeromigration,male,65plus,663175.875
935,2090,constantfertility,female,70plus,529473.477
935,2090,constantfertility,male,70plus,505822.743
935,2090,constantmortality,female,70plus,303158.874
935,2090,constantmortality,male,70plus,257080.97
935,2090,highvariant,female,70plus,541671.942
935,2090,highvariant,male,70plus,518458.457
935,2090,instantreplacement,female,70plus,530840.802
935,2090,instantreplacement,male,70plus,509600.359
935,2090,lowvariant,female,70plus,507125.13
935,2090,lowvariant,male,70plus,482632.359
935,2090,mediumvariant,female,70plus,524421.925
935,2090,mediumvariant,male,70plus,500568.868
935,2090,nochange,female,70plus,307051.962
935,2090,nochange,male,70plus,260497.125
935,2090,zeromigration,female,70plus,533514.942
935,2090,zeromigration,male,70plus,507962.975
935,2090,constantfertility,female,75plus,381857.26
935,2090,constantfertility,male,75plus,354780.063
935,2090,constantmortality,female,75plus,193392.052
935,2090,constantmortality,male,75plus,155334.713
935,2090,highvariant,female,75plus,381857.26
935,2090,highvariant,male,75plus,354780.063
935,2090,instantreplacement,female,75plus,381851.89
935,2090,instantreplacement,male,75plus,354775.424
935,2090,lowvariant,female,75plus,381857.26
935,2090,lowvariant,male,75plus,354780.063
935,2090,mediumvariant,female,75plus,381857.26
935,2090,mediumvariant,male,75plus,354780.063
935,2090,nochange,female,75plus,193394.33
935,2090,nochange,male,75plus,155336.387
935,2090,zeromigration,female,75plus,388176.671
935,2090,zeromigration,male,75plus,359587.476
935,2090,constantfertility,female,80plus,252789.866
935,2090,constantfertility,male,80plus,225968.913
935,2090,constantmortality,female,80plus,106230.142
935,2090,constantmortality,male,80plus,79575.605
935,2090,highvariant,female,80plus,252789.866
935,2090,highvariant,male,80plus,225968.913
935,2090,instantreplacement,female,80plus,252785.599
935,2090,instantreplacement,male,80plus,225965.33
935,2090,lowvariant,female,80plus,252789.866
935,2090,lowvariant,male,80plus,225968.913
935,2090,mediumvariant,female,80plus,252789.866
935,2090,mediumvariant,male,80plus,225968.913
935,2090,nochange,female,80plus,106231.313
935,2090,nochange,male,80plus,79576.389
935,2090,zeromigration,female,80plus,256686.248
935,2090,zeromigration,male,80plus,228655.633
935,2090,constantfertility,female,85plus,148929.899
935,2090,constantfertility,male,85plus,125835.503
935,2090,constantmortality,female,85plus,48997.617
935,2090,constantmortality,male,85plus,33647.11
935,2090,highvariant,female,85plus,148929.899
935,2090,highvariant,male,85plus,125835.503
935,2090,instantreplacement,female,85plus,148927.695
935,2090,instantreplacement,male,85plus,125833.799
935,2090,lowvariant,female,85plus,148929.899
935,2090,lowvariant,male,85plus,125835.503
935,2090,mediumvariant,female,85plus,148929.899
935,2090,mediumvariant,male,85plus,125835.503
935,2090,nochange,female,85plus,48998.055
935,2090,nochange,male,85plus,33647.366
935,2090,zeromigration,female,85plus,150863.186
935,2090,zeromigration,male,85plus,127042.696
935,2090,constantfertility,female,90plus,75562.256
935,2090,constantfertility,male,90plus,58664.926
935,2090,constantmortality,female,90plus,18430.035
935,2090,constantmortality,male,90plus,11273.576
935,2090,highvariant,female,90plus,75562.256
935,2090,highvariant,male,90plus,58664.926
935,2090,instantreplacement,female,90plus,75561.349
935,2090,instantreplacement,male,90plus,58664.31
935,2090,lowvariant,female,90plus,75562.256
935,2090,lowvariant,male,90plus,58664.926
935,2090,mediumvariant,female,90plus,75562.256
935,2090,mediumvariant,male,90plus,58664.926
935,2090,nochange,female,90plus,18430.149
935,2090,nochange,male,90plus,11273.631
935,2090,zeromigration,female,90plus,76233.831
935,2090,zeromigration,male,90plus,59112.635
935,2095,constantfertility,female,total,3687019.288
935,2095,constantfertility,male,total,3912426.489
935,2095,constantmortality,female,total,1992148.534
935,2095,constantmortality,male,total,2015728.266
935,2095,highvariant,female,total,3593147.107
935,2095,highvariant,male,total,3765281.248
935,2095,instantreplacement,female,total,2841363.234
935,2095,instantreplacement,male,total,2974779.064
935,2095,lowvariant,female,total,1575408.105
935,2095,lowvariant,male,total,1621085.613
935,2095,mediumvariant,female,total,2427709.528
935,2095,mediumvariant,male,total,2526183.665
935,2095,nochange,female,total,3104498.504
935,2095,nochange,male,total,3182572.577
935,2095,zeromigration,female,total,2499347.315
935,2095,zeromigration,male,total,2597051.008
935,2095,mediumvariant,female,0_1,47239.611
935,2095,mediumvariant,male,0_1,50409.596
935,2095,constantfertility,female,0_4,311479.923
935,2095,constantfertility,male,0_4,336430.561
935,2095,constantmortality,female,0_4,105426.705
935,2095,constantmortality,male,0_4,112222.84
935,2095,highvariant,female,0_4,245564.976
935,2095,highvariant,male,0_4,262075.011
935,2095,instantreplacement,female,0_4,166379.827
935,2095,instantreplacement,male,0_4,177593.647
935,2095,lowvariant,female,0_4,46511.013
935,2095,lowvariant,male,0_4,49627.435
935,2095,mediumvariant,female,0_4,118826.262
935,2095,mediumvariant,male,0_4,126803.991
935,2095,nochange,female,0_4,270931.458
935,2095,nochange,male,0_4,287987.551
935,2095,zeromigration,female,0_4,122916.588
935,2095,zeromigration,male,0_4,131165.449
935,2095,constantfertility,female,0_14,878163.39
935,2095,constantfertility,male,0_14,949005.766
935,2095,constantmortality,female,0_14,325321.565
935,2095,constantmortality,male,0_14,346323.175
935,2095,highvariant,female,0_14,726955.459
935,2095,highvariant,male,0_14,775767.028
935,2095,instantreplacement,female,0_14,501559.009
935,2095,instantreplacement,male,0_14,535324.208
935,2095,lowvariant,female,0_14,150835.927
935,2095,lowvariant,male,0_14,160915.292
935,2095,mediumvariant,female,0_14,365294.36
935,2095,mediumvariant,male,0_14,389775.328
935,2095,nochange,female,0_14,768771.159
935,2095,nochange,male,0_14,817405.444
935,2095,zeromigration,female,0_14,377469.183
935,2095,zeromigration,male,0_14,402754.836
935,2095,mediumvariant,female,0_17,441660.461
935,2095,mediumvariant,male,0_17,471246.054
935,2095,constantfertility,female,0_19,1137625.31
935,2095,constantfertility,male,0_19,1229692.612
935,2095,constantmortality,female,0_19,440362.88
935,2095,constantmortality,male,0_19,468775.874
935,2095,highvariant,female,0_19,961311.027
935,2095,highvariant,male,0_19,1025801.772
935,2095,instantreplacement,female,0_19,668992.47
935,2095,instantreplacement,male,0_19,714003.857
935,2095,lowvariant,female,0_19,209695.787
935,2095,lowvariant,male,0_19,223719.286
935,2095,mediumvariant,female,0_19,493090.974
935,2095,mediumvariant,male,0_19,526116.978
935,2095,nochange,female,0_19,1000078.427
935,2095,nochange,male,0_19,1063353.869
935,2095,zeromigration,female,0_19,509439.668
935,2095,zeromigration,male,0_19,543496.273
935,2095,constantfertility,female,0_24,1383081.448
935,2095,constantfertility,male,0_24,1495378
935,2095,constantmortality,female,0_24,557973.675
935,2095,constantmortality,male,0_24,593909.599
935,2095,highvariant,female,0_24,1189448.299
935,2095,highvariant,male,0_24,1269166.527
935,2095,instantreplacement,female,0_24,834980.246
935,2095,instantreplacement,male,0_24,891155.185
935,2095,lowvariant,female,0_24,273028.492
935,2095,lowvariant,male,0_24,291357.935
935,2095,mediumvariant,female,0_24,623176.631
935,2095,mediumvariant,male,0_24,664923.173
935,2095,nochange,female,0_24,1220604.848
935,2095,nochange,male,0_24,1297663.577
935,2095,zeromigration,female,0_24,643981.914
935,2095,zeromigration,male,0_24,686895.005
935,2095,mediumvariant,female,3_4,47828.897
935,2095,mediumvariant,male,3_4,51041.149
935,2095,mediumvariant,female,3_5,71912.294
935,2095,mediumvariant,male,3_5,76741.413
935,2095,mediumvariant,female,3_6,96114.962
935,2095,mediumvariant,male,3_6,102568.194
935,2095,mediumvariant,female,4_5,48052.276
935,2095,mediumvariant,male,4_5,51278.827
935,2095,mediumvariant,female,4_6,72254.944
935,2095,mediumvariant,male,4_6,77105.608
935,2095,mediumvariant,female,5_10,146352.438
935,2095,mediumvariant,male,5_10,156163.611
935,2095,mediumvariant,female,5_11,171191.205
935,2095,mediumvariant,male,5_11,182663.512
935,2095,constantfertility,female,5_14,566683.467
935,2095,constantfertility,male,5_14,612575.205
935,2095,constantmortality,female,5_14,219894.86
935,2095,constantmortality,male,5_14,234100.335
935,2095,highvariant,female,5_14,481390.483
935,2095,highvariant,male,5_14,513692.017
935,2095,instantreplacement,female,5_14,335179.182
935,2095,instantreplacement,male,5_14,357730.561
935,2095,lowvariant,female,5_14,104324.914
935,2095,lowvariant,male,5_14,111287.857
935,2095,mediumvariant,female,5_14,246468.098
935,2095,mediumvariant,male,5_14,262971.337
935,2095,nochange,female,5_14,497839.701
935,2095,nochange,male,5_14,529417.893
935,2095,zeromigration,female,5_14,254552.595
935,2095,zeromigration,male,5_14,271589.387
935,2095,mediumvariant,female,6_9,97560.008
935,2095,mediumvariant,male,6_9,104100.591
935,2095,mediumvariant,female,6_10,122269.041
935,2095,mediumvariant,male,6_10,130463.347
935,2095,mediumvariant,female,6_11,147107.808
935,2095,mediumvariant,male,6_11,156963.248
935,2095,mediumvariant,female,6_12,172075.06
935,2095,mediumvariant,male,6_12,183599.336
935,2095,mediumvariant,female,7_10,98066.373
935,2095,mediumvariant,male,7_10,104636.566
935,2095,mediumvariant,female,7_12,147872.392
935,2095,mediumvariant,male,7_12,157772.555
935,2095,mediumvariant,female,11_16,150911.784
935,2095,mediumvariant,male,11_16,160998.946
935,2095,mediumvariant,female,11_17,176481.761
935,2095,mediumvariant,male,11_17,188278.452
935,2095,mediumvariant,female,11_18,202151.525
935,2095,mediumvariant,male,11_18,215665.011
935,2095,mediumvariant,female,12_14,75276.893
935,2095,mediumvariant,male,12_14,80307.825
935,2095,mediumvariant,female,12_16,126073.017
935,2095,mediumvariant,male,12_16,134499.045
935,2095,mediumvariant,female,12_17,151642.994
935,2095,mediumvariant,male,12_17,161778.551
935,2095,mediumvariant,female,12_18,177312.758
935,2095,mediumvariant,male,12_18,189165.11
935,2095,mediumvariant,female,13_17,126675.742
935,2095,mediumvariant,male,13_17,135142.463
935,2095,mediumvariant,female,13_18,152345.506
935,2095,mediumvariant,male,13_18,162529.022
935,2095,mediumvariant,female,13_19,178106.255
935,2095,mediumvariant,male,13_19,190013.387
935,2095,constantfertility,female,15plus,2808855.898
935,2095,constantfertility,male,15plus,2963420.723
935,2095,constantmortality,female,15plus,1666826.969
935,2095,constantmortality,male,15plus,1669405.091
935,2095,highvariant,female,15plus,2866191.648
935,2095,highvariant,male,15plus,2989514.22
935,2095,instantreplacement,female,15plus,2339804.225
935,2095,instantreplacement,male,15plus,2439454.856
935,2095,lowvariant,female,15plus,1424572.178
935,2095,lowvariant,male,15plus,1460170.321
935,2095,mediumvariant,female,15plus,2062415.168
935,2095,mediumvariant,male,15plus,2136408.337
935,2095,nochange,female,15plus,2335727.345
935,2095,nochange,male,15plus,2365167.133
935,2095,zeromigration,female,15plus,2121878.132
935,2095,zeromigration,male,15plus,2194296.172
935,2095,mediumvariant,female,15_17,76366.101
935,2095,mediumvariant,male,15_17,81470.726
935,2095,constantfertility,female,15_24,504918.058
935,2095,constantfertility,male,15_24,546372.234
935,2095,constantmortality,female,15_24,232652.11
935,2095,constantmortality,male,15_24,247586.424
935,2095,highvariant,female,15_24,462492.84
935,2095,highvariant,male,15_24,493399.499
935,2095,instantreplacement,female,15_24,333421.237
935,2095,instantreplacement,male,15_24,355830.977
935,2095,lowvariant,female,15_24,122192.565
935,2095,lowvariant,male,15_24,130442.643
935,2095,mediumvariant,female,15_24,257882.271
935,2095,mediumvariant,male,15_24,275147.845
935,2095,nochange,female,15_24,451833.689
935,2095,nochange,male,15_24,480258.133
935,2095,zeromigration,female,15_24,266512.731
935,2095,zeromigration,male,15_24,284140.169
935,2095,constantfertility,female,15_49,1567480.662
935,2095,constantfertility,male,15_49,1696667.756
935,2095,constantmortality,female,15_49,861674.338
935,2095,constantmortality,male,15_49,910330.109
935,2095,highvariant,female,15_49,1540837.838
935,2095,highvariant,male,15_49,1642320.664
935,2095,instantreplacement,female,15_49,1161481.789
935,2095,instantreplacement,male,15_49,1239436.138
935,2095,lowvariant,female,15_49,513989.929
935,2095,lowvariant,male,15_49,548656.021
935,2095,mediumvariant,female,15_49,948182.326
935,2095,mediumvariant,male,15_49,1011027.816
935,2095,nochange,female,15_49,1419617.699
935,2095,nochange,male,15_49,1498203.704
935,2095,zeromigration,female,15_49,980343.797
935,2095,zeromigration,male,15_49,1043274.056
935,2095,constantfertility,female,15_59,1932599.897
935,2095,constantfertility,male,15_59,2088852.981
935,2095,constantmortality,female,15_59,1126439.561
935,2095,constantmortality,male,15_59,1180968.65
935,2095,highvariant,female,15_59,1929185.31
935,2095,highvariant,male,15_59,2054047.996
935,2095,instantreplacement,female,15_59,1484925.588
935,2095,instantreplacement,male,15_59,1583484.388
935,2095,lowvariant,female,15_59,720152.984
935,2095,lowvariant,male,15_59,767129.058
935,2095,mediumvariant,female,15_59,1241746.384
935,2095,mediumvariant,male,15_59,1322200.932
935,2095,nochange,female,15_59,1749742.204
935,2095,nochange,male,15_59,1834359.695
935,2095,zeromigration,female,15_59,1282876.77
935,2095,zeromigration,male,15_59,1363422.966
935,2095,constantfertility,female,15_64,2101488.142
935,2095,constantfertility,male,15_64,2267908.844
935,2095,constantmortality,female,15_64,1252707.4
935,2095,constantmortality,male,15_64,1306256.693
935,2095,highvariant,female,15_64,2111915.958
935,2095,highvariant,male,15_64,2246256.345
935,2095,instantreplacement,female,15_64,1641010.437
935,2095,instantreplacement,male,15_64,1748370.127
935,2095,lowvariant,female,15_64,827944.148
935,2095,lowvariant,male,15_64,880351.549
935,2095,mediumvariant,female,15_64,1386926.268
935,2095,mediumvariant,male,15_64,1474832.66
935,2095,nochange,female,15_64,1896828.474
935,2095,nochange,male,15_64,1979677.702
935,2095,zeromigration,female,15_64,1432353.661
935,2095,zeromigration,male,15_64,1520287.932
935,2095,mediumvariant,female,16plus,2037077.272
935,2095,mediumvariant,male,16plus,2109377.026
935,2095,mediumvariant,female,17plus,2011619.044
935,2095,mediumvariant,male,17plus,2082217.117
935,2095,mediumvariant,female,18plus,1986049.067
935,2095,mediumvariant,male,18plus,2054937.611
935,2095,mediumvariant,female,18_23,155341.146
935,2095,mediumvariant,male,18_23,165743.521
935,2095,constantfertility,female,20plus,2549393.978
935,2095,constantfertility,male,20plus,2682733.877
935,2095,constantmortality,female,20plus,1551785.654
935,2095,constantmortality,male,20plus,1546952.392
935,2095,highvariant,female,20plus,2631836.08
935,2095,highvariant,male,20plus,2739479.476
935,2095,instantreplacement,female,20plus,2172370.764
935,2095,instantreplacement,male,20plus,2260775.207
935,2095,lowvariant,female,20plus,1365712.318
935,2095,lowvariant,male,20plus,1397366.327
935,2095,mediumvariant,female,20plus,1934618.554
935,2095,mediumvariant,male,20plus,2000066.687
935,2095,nochange,female,20plus,2104420.077
935,2095,nochange,male,20plus,2119218.708
935,2095,zeromigration,female,20plus,1989907.647
935,2095,zeromigration,male,20plus,2053554.735
935,2095,constantfertility,female,20_64,1842026.222
935,2095,constantfertility,male,20_64,1987221.998
935,2095,constantmortality,female,20_64,1137666.085
935,2095,constantmortality,male,20_64,1183803.994
935,2095,highvariant,female,20_64,1877560.39
935,2095,highvariant,male,20_64,1996221.601
935,2095,instantreplacement,female,20_64,1473576.976
935,2095,instantreplacement,male,20_64,1569690.478
935,2095,lowvariant,female,20_64,769084.288
935,2095,lowvariant,male,20_64,817547.555
935,2095,mediumvariant,female,20_64,1259129.654
935,2095,mediumvariant,male,20_64,1338491.01
935,2095,nochange,female,20_64,1665521.206
935,2095,nochange,male,20_64,1733729.277
935,2095,zeromigration,female,20_64,1300383.176
935,2095,zeromigration,male,20_64,1379546.495
935,2095,constantfertility,female,20_69,2001459.304
935,2095,constantfertility,male,20_69,2153830.782
935,2095,constantmortality,female,20_69,1255009.244
935,2095,constantmortality,male,20_69,1296659.736
935,2095,highvariant,female,20_69,2055703.66
935,2095,highvariant,male,20_69,2181685.148
935,2095,instantreplacement,female,20_69,1624983.566
935,2095,instantreplacement,male,20_69,1728344.213
935,2095,lowvariant,female,20_69,875805.605
935,2095,lowvariant,male,20_69,928317.966
935,2095,mediumvariant,female,20_69,1401571.062
935,2095,mediumvariant,male,20_69,1486617.335
935,2095,nochange,female,20_69,1796908.58
935,2095,nochange,male,20_69,1859582.955
935,2095,zeromigration,female,20_69,1446770.988
935,2095,zeromigration,male,20_69,1531493.869
935,2095,mediumvariant,female,21plus,1908768.145
935,2095,mediumvariant,male,21plus,1972485.897
935,2095,constantfertility,female,25plus,2303937.84
935,2095,constantfertility,male,25plus,2417048.489
935,2095,constantmortality,female,25plus,1434174.859
935,2095,constantmortality,male,25plus,1421818.667
935,2095,highvariant,female,25plus,2403698.808
935,2095,highvariant,male,25plus,2496114.721
935,2095,instantreplacement,female,25plus,2006382.988
935,2095,instantreplacement,male,25plus,2083623.879
935,2095,lowvariant,female,25plus,1302379.613
935,2095,lowvariant,male,25plus,1329727.678
935,2095,mediumvariant,female,25plus,1804532.897
935,2095,mediumvariant,male,25plus,1861260.492
935,2095,nochange,female,25plus,1883893.656
935,2095,nochange,male,25plus,1884909
935,2095,zeromigration,female,25plus,1855365.401
935,2095,zeromigration,male,25plus,1910156.003
935,2095,constantfertility,female,25_49,1062562.604
935,2095,constantfertility,male,25_49,1150295.522
935,2095,constantmortality,female,25_49,629022.228
935,2095,constantmortality,male,25_49,662743.685
935,2095,highvariant,female,25_49,1078344.998
935,2095,highvariant,male,25_49,1148921.165
935,2095,instantreplacement,female,25_49,828060.552
935,2095,instantreplacement,male,25_49,883605.161
935,2095,lowvariant,female,25_49,391797.364
935,2095,lowvariant,male,25_49,418213.378
935,2095,mediumvariant,female,25_49,690300.055
935,2095,mediumvariant,male,25_49,735879.971
935,2095,nochange,female,25_49,967784.01
935,2095,nochange,male,25_49,1017945.571
935,2095,zeromigration,female,25_49,713831.066
935,2095,zeromigration,male,25_49,759133.887
935,2095,constantfertility,female,25_64,1596570.084
935,2095,constantfertility,male,25_64,1721536.61
935,2095,constantmortality,female,25_64,1020055.29
935,2095,constantmortality,male,25_64,1058670.269
935,2095,highvariant,female,25_64,1649423.118
935,2095,highvariant,male,25_64,1752856.846
935,2095,instantreplacement,female,25_64,1307589.2
935,2095,instantreplacement,male,25_64,1392539.15
935,2095,lowvariant,female,25_64,705751.583
935,2095,lowvariant,male,25_64,749908.906
935,2095,mediumvariant,female,25_64,1129043.997
935,2095,mediumvariant,male,25_64,1199684.815
935,2095,nochange,female,25_64,1444994.785
935,2095,nochange,male,25_64,1499419.569
935,2095,zeromigration,female,25_64,1165840.93
935,2095,zeromigration,male,25_64,1236147.763
935,2095,constantfertility,female,25_69,1756003.166
935,2095,constantfertility,male,25_69,1888145.394
935,2095,constantmortality,female,25_69,1137398.449
935,2095,constantmortality,male,25_69,1171526.011
935,2095,highvariant,female,25_69,1827566.388
935,2095,highvariant,male,25_69,1938320.393
935,2095,instantreplacement,female,25_69,1458995.79
935,2095,instantreplacement,male,25_69,1551192.885
935,2095,lowvariant,female,25_69,812472.9
935,2095,lowvariant,male,25_69,860679.317
935,2095,mediumvariant,female,25_69,1271485.405
935,2095,mediumvariant,male,25_69,1347811.14
935,2095,nochange,female,25_69,1576382.159
935,2095,nochange,male,25_69,1625273.247
935,2095,zeromigration,female,25_69,1312228.742
935,2095,zeromigration,male,25_69,1388095.137
935,2095,constantfertility,female,50plus,1241375.236
935,2095,constantfertility,male,50plus,1266752.967
935,2095,constantmortality,female,50plus,805152.631
