agebroad,gender,population,continent,variant,year
0_19,male,76332.595,904,medium_variant,2084
0_24,male,96487.048,904,medium_variant,2084
3_4,male,7426.983,904,medium_variant,2084
3_5,male,11166.452,904,medium_variant,2084
3_6,male,14923.207,904,medium_variant,2084
4_5,male,7461.641,904,medium_variant,2084
4_6,male,11218.396,904,medium_variant,2084
5_14,male,38171.024,904,medium_variant,2084
5_10,male,22696.32,904,medium_variant,2084
5_11,male,26539.518,904,medium_variant,2084
6_9,male,15130.854,904,medium_variant,2084
6_10,male,18956.851,904,medium_variant,2084
6_11,male,22800.049,904,medium_variant,2084
6_12,male,26660.285,904,medium_variant,2084
7_10,male,15200.096,904,medium_variant,2084
7_12,male,22903.53,904,medium_variant,2084
11_16,male,23314.01,904,medium_variant,2084
11_17,male,27258.861,904,medium_variant,2084
11_18,male,31220.386,904,medium_variant,2084
12_14,male,11631.506,904,medium_variant,2084
12_16,male,19470.812,904,medium_variant,2084
12_17,male,23415.663,904,medium_variant,2084
12_18,male,27377.188,904,medium_variant,2084
13_17,male,19555.427,904,medium_variant,2084
13_18,male,23516.952,904,medium_variant,2084
13_19,male,27495.269,904,medium_variant,2084
15_17,male,11784.157,904,medium_variant,2084
18_23,male,24026.835,904,medium_variant,2084
15_24,male,39878.452,904,medium_variant,2084
15_49,male,147743.517,904,medium_variant,2084
15_59,male,194051.644,904,medium_variant,2084
15_64,male,217510.826,904,medium_variant,2084
20_64,male,197786.827,904,medium_variant,2084
20_69,male,220864.545,904,medium_variant,2084
25_49,male,107865.065,904,medium_variant,2084
25_64,male,177632.374,904,medium_variant,2084
25_69,male,200710.092,904,medium_variant,2084
15plus,male,323308.967,904,medium_variant,2084
16plus,male,319397.782,904,medium_variant,2084
17plus,male,315469.661,904,medium_variant,2084
18plus,male,311524.81,904,medium_variant,2084
20plus,male,303584.968,904,medium_variant,2084
21plus,male,299589.81,904,medium_variant,2084
25plus,male,283430.515,904,medium_variant,2084
50plus,male,175565.45,904,medium_variant,2084
60plus,male,129257.323,904,medium_variant,2084
65plus,male,105798.141,904,medium_variant,2084
70plus,male,82720.423,904,medium_variant,2084
75plus,male,60791.668,904,medium_variant,2084
80plus,male,40823.141,904,medium_variant,2084
85plus,male,23458.62,904,medium_variant,2084
90plus,male,10858.732,904,medium_variant,2084
total,male,379917.563,904,medium_variant,2084
total,female,493724.794,904,constant_fertility,2085
0_4,female,32572.653,904,constant_fertility,2085
0_14,female,95444.36,904,constant_fertility,2085
0_19,female,125821.52,904,constant_fertility,2085
0_24,female,155553.276,904,constant_fertility,2085
5_14,female,62871.707,904,constant_fertility,2085
15plus,female,398280.434,904,constant_fertility,2085
15_24,female,60108.916,904,constant_fertility,2085
15_49,female,199994.08,904,constant_fertility,2085
15_59,female,252524.767,904,constant_fertility,2085
15_64,female,278068.286,904,constant_fertility,2085
20plus,female,367903.274,904,constant_fertility,2085
20_64,female,247691.126,904,constant_fertility,2085
20_69,female,272036.84,904,constant_fertility,2085
25plus,female,338171.518,904,constant_fertility,2085
25_49,female,139885.164,904,constant_fertility,2085
25_64,female,217959.37,904,constant_fertility,2085
25_69,female,242305.084,904,constant_fertility,2085
50plus,female,198286.354,904,constant_fertility,2085
60plus,female,145755.667,904,constant_fertility,2085
65plus,female,120212.148,904,constant_fertility,2085
70plus,female,95866.434,904,constant_fertility,2085
75plus,female,73432.683,904,constant_fertility,2085
80plus,female,52414.188,904,constant_fertility,2085
85plus,female,33041.143,904,constant_fertility,2085
90plus,female,17513.97,904,constant_fertility,2085
total,male,496180.226,904,constant_fertility,2085
0_4,male,34151.148,904,constant_fertility,2085
0_14,male,100049.788,904,constant_fertility,2085
0_19,male,131859.527,904,constant_fertility,2085
0_24,male,162952.575,904,constant_fertility,2085
5_14,male,65898.64,904,constant_fertility,2085
15plus,male,396130.438,904,constant_fertility,2085
15_24,male,62902.787,904,constant_fertility,2085
15_49,male,208541.577,904,constant_fertility,2085
15_59,male,262583.132,904,constant_fertility,2085
15_64,male,288521.826,904,constant_fertility,2085
20plus,male,364320.699,904,constant_fertility,2085
20_64,male,256712.087,904,constant_fertility,2085
20_69,male,281085.667,904,constant_fertility,2085
25plus,male,333227.651,904,constant_fertility,2085
25_49,male,145638.79,904,constant_fertility,2085
25_64,male,225619.039,904,constant_fertility,2085
25_69,male,249992.619,904,constant_fertility,2085
50plus,male,187588.861,904,constant_fertility,2085
60plus,male,133547.306,904,constant_fertility,2085
65plus,male,107608.612,904,constant_fertility,2085
70plus,male,83235.032,904,constant_fertility,2085
75plus,male,61236.994,904,constant_fertility,2085
80plus,male,41250.031,904,constant_fertility,2085
85plus,male,23765.066,904,constant_fertility,2085
90plus,male,10941.946,904,constant_fertility,2085
total,female,334244.069,904,constant_mortality,2085
0_4,female,16564.857,904,constant_mortality,2085
0_14,female,50988.43,904,constant_mortality,2085
0_19,female,68880.556,904,constant_mortality,2085
0_24,female,87221.012,904,constant_mortality,2085
5_14,female,34423.573,904,constant_mortality,2085
15plus,female,283255.639,904,constant_mortality,2085
15_24,female,36232.582,904,constant_mortality,2085
15_49,female,135051.928,904,constant_mortality,2085
15_59,female,177333.333,904,constant_mortality,2085
15_64,female,198488.058,904,constant_mortality,2085
20plus,female,265363.513,904,constant_mortality,2085
20_64,female,180595.932,904,constant_mortality,2085
20_69,female,201070.898,904,constant_mortality,2085
25plus,female,247023.057,904,constant_mortality,2085
25_49,female,98819.346,904,constant_mortality,2085
25_64,female,162255.476,904,constant_mortality,2085
25_69,female,182730.442,904,constant_mortality,2085
50plus,female,148203.711,904,constant_mortality,2085
60plus,female,105922.306,904,constant_mortality,2085
65plus,female,84767.581,904,constant_mortality,2085
70plus,female,64292.615,904,constant_mortality,2085
75plus,female,45342.384,904,constant_mortality,2085
80plus,female,28994.941,904,constant_mortality,2085
85plus,female,15700.503,904,constant_mortality,2085
90plus,female,6805.136,904,constant_mortality,2085
total,male,316665.884,904,constant_mortality,2085
0_4,male,17267.632,904,constant_mortality,2085
0_14,male,53090.374,904,constant_mortality,2085
0_19,male,71642.729,904,constant_mortality,2085
0_24,male,90531.678,904,constant_mortality,2085
5_14,male,35822.742,904,constant_mortality,2085
15plus,male,263575.51,904,constant_mortality,2085
15_24,male,37441.304,904,constant_mortality,2085
15_49,male,136564,904,constant_mortality,2085
15_59,male,177227.284,904,constant_mortality,2085
15_64,male,196891.121,904,constant_mortality,2085
20plus,male,245023.155,904,constant_mortality,2085
20_64,male,178338.766,904,constant_mortality,2085
20_69,male,196734.09,904,constant_mortality,2085
25plus,male,226134.206,904,constant_mortality,2085
25_49,male,99122.696,904,constant_mortality,2085
25_64,male,159449.817,904,constant_mortality,2085
25_69,male,177845.141,904,constant_mortality,2085
50plus,male,127011.51,904,constant_mortality,2085
60plus,male,86348.226,904,constant_mortality,2085
65plus,male,66684.389,904,constant_mortality,2085
70plus,male,48289.065,904,constant_mortality,2085
75plus,male,32052.028,904,constant_mortality,2085
80plus,male,18926.269,904,constant_mortality,2085
85plus,male,9187.157,904,constant_mortality,2085
90plus,male,3442.045,904,constant_mortality,2085
total,female,523757.912,904,high_variant,2085
0_4,female,34496.05,904,high_variant,2085
0_14,female,101171.31,904,high_variant,2085
0_19,female,133575.545,904,high_variant,2085
0_24,female,165633.819,904,high_variant,2085
5_14,female,66675.26,904,high_variant,2085
15plus,female,422586.602,904,high_variant,2085
15_24,female,64462.509,904,high_variant,2085
15_49,female,215749.718,904,high_variant,2085
15_59,female,272981.647,904,high_variant,2085
15_64,female,300807.847,904,high_variant,2085
20plus,female,390182.367,904,high_variant,2085
20_64,female,268403.612,904,high_variant,2085
20_69,female,294315.933,904,high_variant,2085
25plus,female,358124.093,904,high_variant,2085
25_49,female,151287.209,904,high_variant,2085
25_64,female,236345.338,904,high_variant,2085
25_69,female,262257.659,904,high_variant,2085
50plus,female,206836.884,904,high_variant,2085
60plus,female,149604.955,904,high_variant,2085
65plus,female,121778.755,904,high_variant,2085
70plus,female,95866.434,904,high_variant,2085
75plus,female,73432.683,904,high_variant,2085
80plus,female,52414.188,904,high_variant,2085
85plus,female,33041.143,904,high_variant,2085
90plus,female,17513.97,904,high_variant,2085
total,male,527393.643,904,high_variant,2085
0_4,male,36166.43,904,high_variant,2085
0_14,male,106052.338,904,high_variant,2085
0_19,male,139987.421,904,high_variant,2085
0_24,male,173518.097,904,high_variant,2085
5_14,male,69885.908,904,high_variant,2085
15plus,male,421341.305,904,high_variant,2085
15_24,male,67465.759,904,high_variant,2085
15_49,male,225011.841,904,high_variant,2085
15_59,male,283900.976,904,high_variant,2085
15_64,male,312162.258,904,high_variant,2085
20plus,male,387406.222,904,high_variant,2085
20_64,male,278227.175,904,high_variant,2085
20_69,male,304171.19,904,high_variant,2085
25plus,male,353875.546,904,high_variant,2085
25_49,male,157546.082,904,high_variant,2085
25_64,male,244696.499,904,high_variant,2085
25_69,male,270640.514,904,high_variant,2085
50plus,male,196329.464,904,high_variant,2085
60plus,male,137440.329,904,high_variant,2085
65plus,male,109179.047,904,high_variant,2085
70plus,male,83235.032,904,high_variant,2085
75plus,male,61236.994,904,high_variant,2085
80plus,male,41250.031,904,high_variant,2085
85plus,male,23765.066,904,high_variant,2085
90plus,male,10941.946,904,high_variant,2085
total,female,449453.043,904,instant_replacement,2085
0_4,female,25659.601,904,instant_replacement,2085
0_14,female,76854.58,904,instant_replacement,2085
0_19,female,102432.616,904,instant_replacement,2085
0_24,female,128036.91,904,instant_replacement,2085
5_14,female,51194.979,904,instant_replacement,2085
15plus,female,372598.463,904,instant_replacement,2085
15_24,female,51182.33,904,instant_replacement,2085
15_49,female,178090.89,904,instant_replacement,2085
15_59,female,228285,904,instant_replacement,2085
15_64,female,252986.219,904,instant_replacement,2085
20plus,female,347020.427,904,instant_replacement,2085
20_64,female,227408.183,904,instant_replacement,2085
20_69,female,251153.991,904,instant_replacement,2085
25plus,female,321416.133,904,instant_replacement,2085
25_49,female,126908.56,904,instant_replacement,2085
25_64,female,201803.889,904,instant_replacement,2085
25_69,female,225549.697,904,instant_replacement,2085
50plus,female,194507.573,904,instant_replacement,2085
60plus,female,144313.463,904,instant_replacement,2085
65plus,female,119612.244,904,instant_replacement,2085
70plus,female,95866.436,904,instant_replacement,2085
75plus,female,73432.685,904,instant_replacement,2085
80plus,female,52414.19,904,instant_replacement,2085
85plus,female,33041.144,904,instant_replacement,2085
90plus,female,17513.971,904,instant_replacement,2085
total,male,450080.494,904,instant_replacement,2085
0_4,male,26905.724,904,instant_replacement,2085
0_14,male,80571.815,904,instant_replacement,2085
0_19,male,107358.19,904,instant_replacement,2085
0_24,male,134136.796,904,instant_replacement,2085
5_14,male,53666.091,904,instant_replacement,2085
15plus,male,369508.679,904,instant_replacement,2085
15_24,male,53564.981,904,instant_replacement,2085
15_49,male,185732.768,904,instant_replacement,2085
15_59,male,237396.191,904,instant_replacement,2085
15_64,male,262491.794,904,instant_replacement,2085
20plus,male,342722.304,904,instant_replacement,2085
20_64,male,235705.419,904,instant_replacement,2085
20_69,male,259487.267,904,instant_replacement,2085
25plus,male,315943.698,904,instant_replacement,2085
25_49,male,132167.787,904,instant_replacement,2085
25_64,male,208926.813,904,instant_replacement,2085
25_69,male,232708.661,904,instant_replacement,2085
50plus,male,183775.911,904,instant_replacement,2085
60plus,male,132112.488,904,instant_replacement,2085
65plus,male,107016.885,904,instant_replacement,2085
70plus,male,83235.037,904,instant_replacement,2085
75plus,male,61236.999,904,instant_replacement,2085
80plus,male,41250.034,904,instant_replacement,2085
85plus,male,23765.069,904,instant_replacement,2085
90plus,male,10941.948,904,instant_replacement,2085
total,female,272234.344,904,low_variant,2085
0_4,female,7233.355,904,low_variant,2085
0_14,female,23657.392,904,low_variant,2085
0_19,female,32808.427,904,low_variant,2085
0_24,female,42549.382,904,low_variant,2085
5_14,female,16424.037,904,low_variant,2085
15plus,female,248576.952,904,low_variant,2085
15_24,female,18891.99,904,low_variant,2085
15_49,female,82040.116,904,low_variant,2085
15_59,female,114397.673,904,low_variant,2085
15_64,female,132580.272,904,low_variant,2085
20plus,female,239425.917,904,low_variant,2085
20_64,female,123429.237,904,low_variant,2085
20_69,female,143559.483,904,low_variant,2085
25plus,female,229684.962,904,low_variant,2085
25_49,female,63148.126,904,low_variant,2085
25_64,female,113688.282,904,low_variant,2085
25_69,female,133818.528,904,low_variant,2085
50plus,female,166536.836,904,low_variant,2085
60plus,female,134179.279,904,low_variant,2085
65plus,female,115996.68,904,low_variant,2085
70plus,female,95866.434,904,low_variant,2085
75plus,female,73432.683,904,low_variant,2085
80plus,female,52414.188,904,low_variant,2085
85plus,female,33041.143,904,low_variant,2085
90plus,female,17513.97,904,low_variant,2085
total,male,265343.327,904,low_variant,2085
0_4,male,7582.2,904,low_variant,2085
0_14,male,24789.842,904,low_variant,2085
0_19,male,34359.016,904,low_variant,2085
0_24,male,44526.373,904,low_variant,2085
5_14,male,17207.642,904,low_variant,2085
15plus,male,240553.485,904,low_variant,2085
15_24,male,19736.531,904,low_variant,2085
15_49,male,85422.269,904,low_variant,2085
15_59,male,118704.464,904,low_variant,2085
15_64,male,137166.673,904,low_variant,2085
20plus,male,230984.311,904,low_variant,2085
20_64,male,127597.499,904,low_variant,2085
20_69,male,147749.279,904,low_variant,2085
25plus,male,220816.954,904,low_variant,2085
25_49,male,65685.738,904,low_variant,2085
25_64,male,117430.142,904,low_variant,2085
25_69,male,137581.922,904,low_variant,2085
50plus,male,155131.216,904,low_variant,2085
60plus,male,121849.021,904,low_variant,2085
65plus,male,103386.812,904,low_variant,2085
70plus,male,83235.032,904,low_variant,2085
75plus,male,61236.994,904,low_variant,2085
80plus,male,41250.031,904,low_variant,2085
85plus,male,23765.066,904,low_variant,2085
90plus,male,10941.946,904,low_variant,2085
0,female,3476.338,904,medium_variant,2085
0_1,female,6947.567,904,medium_variant,2085
0_4,female,17490.79,904,medium_variant,2085
0_14,female,53712.963,904,medium_variant,2085
0_17,female,64904.237,904,medium_variant,2085
0_19,female,72448.532,904,medium_variant,2085
0_24,female,91609.684,904,medium_variant,2085
3_4,female,7045.165,904,medium_variant,2085
3_5,female,10592.437,904,medium_variant,2085
3_6,female,14156.277,904,medium_variant,2085
4_5,female,7078.058,904,medium_variant,2085
4_6,female,10641.898,904,medium_variant,2085
5_14,female,36222.173,904,medium_variant,2085
5_10,female,21532.991,904,medium_variant,2085
5_11,female,25180.338,904,medium_variant,2085
6_9,female,14355.184,904,medium_variant,2085
6_10,female,17985.719,904,medium_variant,2085
6_11,female,21633.066,904,medium_variant,2085
6_12,female,25297.137,904,medium_variant,2085
7_10,female,14421.879,904,medium_variant,2085
7_12,female,21733.297,904,medium_variant,2085
11_16,female,22133.327,904,medium_variant,2085
11_17,female,25880.456,904,medium_variant,2085
11_18,female,29644.248,904,medium_variant,2085
12_14,female,11041.835,904,medium_variant,2085
12_16,female,18485.98,904,medium_variant,2085
12_17,female,22233.109,904,medium_variant,2085
12_18,female,25996.901,904,medium_variant,2085
13_17,female,18569.038,904,medium_variant,2085
13_18,female,22332.83,904,medium_variant,2085
13_19,female,26113.333,904,medium_variant,2085
15_17,female,11191.274,904,medium_variant,2085
18_23,female,22837.315,904,medium_variant,2085
15_24,female,37896.721,904,medium_variant,2085
15_49,female,140900.485,904,medium_variant,2085
15_59,female,185646.97,904,medium_variant,2085
15_64,female,208651.387,904,medium_variant,2085
20_64,female,189915.818,904,medium_variant,2085
20_69,female,212937.105,904,medium_variant,2085
25_49,female,103003.764,904,medium_variant,2085
25_64,female,170754.666,904,medium_variant,2085
25_69,female,193775.953,904,medium_variant,2085
15plus,female,327539.108,904,medium_variant,2085
16plus,female,323825.397,904,medium_variant,2085
17plus,female,320094.963,904,medium_variant,2085
18plus,female,316347.834,904,medium_variant,2085
20plus,female,308803.539,904,medium_variant,2085
21plus,female,305006.184,904,medium_variant,2085
25plus,female,289642.387,904,medium_variant,2085
50plus,female,186638.623,904,medium_variant,2085
60plus,female,141892.138,904,medium_variant,2085
65plus,female,118887.721,904,medium_variant,2085
70plus,female,95866.434,904,medium_variant,2085
75plus,female,73432.683,904,medium_variant,2085
80plus,female,52414.188,904,medium_variant,2085
85plus,female,33041.143,904,medium_variant,2085
90plus,female,17513.97,904,medium_variant,2085
total,female,381252.071,904,medium_variant,2085
0,male,3644.575,904,medium_variant,2085
0_1,male,7283.262,904,medium_variant,2085
0_4,male,18336.54,904,medium_variant,2085
0_14,male,56297.959,904,medium_variant,2085
0_17,male,68015.902,904,medium_variant,2085
0_19,male,75910.079,904,medium_variant,2085
0_24,male,95938.958,904,medium_variant,2085
3_4,male,7386.026,904,medium_variant,2085
3_5,male,11104.87,904,medium_variant,2085
3_6,male,14840.969,904,medium_variant,2085
4_5,male,7420.458,904,medium_variant,2085
4_6,male,11156.557,904,medium_variant,2085
5_14,male,37961.419,904,medium_variant,2085
5_10,male,22571.567,904,medium_variant,2085
5_11,male,26393.717,904,medium_variant,2085
6_9,male,15047.77,904,medium_variant,2085
6_10,male,18852.723,904,medium_variant,2085
6_11,male,22674.873,904,medium_variant,2085
6_12,male,26514.041,904,medium_variant,2085
7_10,male,15116.624,904,medium_variant,2085
7_12,male,22777.942,904,medium_variant,2085
11_16,male,23185.152,904,medium_variant,2085
11_17,male,27107.795,904,medium_variant,2085
11_18,male,31046.769,904,medium_variant,2085
12_14,male,11567.702,904,medium_variant,2085
12_16,male,19363.002,904,medium_variant,2085
12_17,male,23285.645,904,medium_variant,2085
12_18,male,27224.619,904,medium_variant,2085
13_17,male,19446.477,904,medium_variant,2085
13_18,male,23385.451,904,medium_variant,2085
13_19,male,27340.654,904,medium_variant,2085
15_17,male,11717.943,904,medium_variant,2085
18_23,male,23881.667,904,medium_variant,2085
15_24,male,39640.999,904,medium_variant,2085
15_49,male,146859.473,904,medium_variant,2085
15_59,male,192895.258,904,medium_variant,2085
15_64,male,216256.994,904,medium_variant,2085
20_64,male,196644.874,904,medium_variant,2085
20_69,male,219692.758,904,medium_variant,2085
25_49,male,107218.474,904,medium_variant,2085
25_64,male,176615.995,904,medium_variant,2085
25_69,male,199663.879,904,medium_variant,2085
15plus,male,322539.91,904,medium_variant,2085
16plus,male,318650.65,904,medium_variant,2085
17plus,male,314744.61,904,medium_variant,2085
18plus,male,310821.967,904,medium_variant,2085
20plus,male,302927.79,904,medium_variant,2085
21plus,male,298956.21,904,medium_variant,2085
25plus,male,282898.911,904,medium_variant,2085
50plus,male,175680.437,904,medium_variant,2085
60plus,male,129644.652,904,medium_variant,2085
65plus,male,106282.916,904,medium_variant,2085
70plus,male,83235.032,904,medium_variant,2085
75plus,male,61236.994,904,medium_variant,2085
80plus,male,41250.031,904,medium_variant,2085
85plus,male,23765.066,904,medium_variant,2085
90plus,male,10941.946,904,medium_variant,2085
total,male,378837.869,904,medium_variant,2085
total,female,440040.944,904,no_change,2085
0_4,female,30587.904,904,no_change,2085
0_14,female,89911.396,904,no_change,2085
0_19,female,118764.661,904,no_change,2085
0_24,female,147100.203,904,no_change,2085
5_14,female,59323.492,904,no_change,2085
15plus,female,350129.548,904,no_change,2085
15_24,female,57188.807,904,no_change,2085
15_49,female,191091.87,904,no_change,2085
15_59,female,240704.238,904,no_change,2085
15_64,female,264186.995,904,no_change,2085
20plus,female,321276.283,904,no_change,2085
20_64,female,235333.73,904,no_change,2085
20_69,female,256983.666,904,no_change,2085
25plus,female,292940.741,904,no_change,2085
25_49,female,133903.063,904,no_change,2085
25_64,female,206998.188,904,no_change,2085
25_69,female,228648.124,904,no_change,2085
50plus,female,159037.678,904,no_change,2085
60plus,female,109425.31,904,no_change,2085
65plus,female,85942.553,904,no_change,2085
70plus,female,64292.617,904,no_change,2085
75plus,female,45342.386,904,no_change,2085
80plus,female,28994.943,904,no_change,2085
85plus,female,15700.505,904,no_change,2085
90plus,female,6805.137,904,no_change,2085
total,male,424521.697,904,no_change,2085
0_4,male,31882.982,904,no_change,2085
0_14,male,93613.338,904,no_change,2085
0_19,male,123539.39,904,no_change,2085
0_24,male,152739.115,904,no_change,2085
5_14,male,61730.356,904,no_change,2085
15plus,male,330908.359,904,no_change,2085
15_24,male,59125.777,904,no_change,2085
15_49,male,193586.653,904,no_change,2085
15_59,male,241324.28,904,no_change,2085
15_64,male,263161.373,904,no_change,2085
20plus,male,300982.307,904,no_change,2085
20_64,male,233235.321,904,no_change,2085
20_69,male,252693.24,904,no_change,2085
25plus,male,271782.582,904,no_change,2085
25_49,male,134460.876,904,no_change,2085
25_64,male,204035.596,904,no_change,2085
25_69,male,223493.515,904,no_change,2085
50plus,male,137321.706,904,no_change,2085
60plus,male,89584.079,904,no_change,2085
65plus,male,67746.986,904,no_change,2085
70plus,male,48289.067,904,no_change,2085
75plus,male,32052.03,904,no_change,2085
80plus,male,18926.27,904,no_change,2085
85plus,male,9187.158,904,no_change,2085
90plus,male,3442.045,904,no_change,2085
total,female,395150.548,904,zero_migration,2085
0_4,female,18253.047,904,zero_migration,2085
0_14,female,55973.807,904,zero_migration,2085
0_19,female,75486.048,904,zero_migration,2085
0_24,female,95478.97,904,zero_migration,2085
5_14,female,37720.76,904,zero_migration,2085
15plus,female,339176.741,904,zero_migration,2085
15_24,female,39505.163,904,zero_migration,2085
15_49,female,147083.468,904,zero_migration,2085
15_59,female,193604.988,904,zero_migration,2085
15_64,female,217412.762,904,zero_migration,2085
20plus,female,319664.5,904,zero_migration,2085
20_64,female,197900.521,904,zero_migration,2085
20_69,female,221620.423,904,zero_migration,2085
25plus,female,299671.578,904,zero_migration,2085
25_49,female,107578.305,904,zero_migration,2085
25_64,female,177907.599,904,zero_migration,2085
25_69,female,201627.501,904,zero_migration,2085
50plus,female,192093.273,904,zero_migration,2085
60plus,female,145571.753,904,zero_migration,2085
65plus,female,121763.979,904,zero_migration,2085
70plus,female,98044.077,904,zero_migration,2085
75plus,female,74988.082,904,zero_migration,2085
80plus,female,53402.186,904,zero_migration,2085
85plus,female,33568.831,904,zero_migration,2085
90plus,female,17731.908,904,zero_migration,2085
total,male,393120.758,904,zero_migration,2085
0_4,male,19137.247,904,zero_migration,2085
0_14,male,58677.894,904,zero_migration,2085
0_19,male,79122.576,904,zero_migration,2085
0_24,male,100050.792,904,zero_migration,2085
5_14,male,39540.647,904,zero_migration,2085
15plus,male,334442.864,904,zero_migration,2085
15_24,male,41372.898,904,zero_migration,2085
15_49,male,153405.682,904,zero_migration,2085
15_59,male,201268.393,904,zero_migration,2085
15_64,male,225445.596,904,zero_migration,2085
20plus,male,313998.182,904,zero_migration,2085
20_64,male,205000.914,904,zero_migration,2085
20_69,male,228749.414,904,zero_migration,2085
25plus,male,293069.966,904,zero_migration,2085
25_49,male,112032.784,904,zero_migration,2085
25_64,male,184072.698,904,zero_migration,2085
25_69,male,207821.198,904,zero_migration,2085
50plus,male,181037.182,904,zero_migration,2085
60plus,male,133174.471,904,zero_migration,2085
65plus,male,108997.268,904,zero_migration,2085
70plus,male,85248.768,904,zero_migration,2085
75plus,male,62637.567,904,zero_migration,2085
80plus,male,42105.85,904,zero_migration,2085
85plus,male,24195.772,904,zero_migration,2085
90plus,male,11106.922,904,zero_migration,2085
0,female,3459.322,904,medium_variant,2086
0_1,female,6919.185,904,medium_variant,2086
0_4,female,17418.027,904,medium_variant,2086
0_14,female,53484.286,904,medium_variant,2086
0_17,female,64624.791,904,medium_variant,2086
0_19,female,72134.205,904,medium_variant,2086
0_24,female,91203.197,904,medium_variant,2086
3_4,female,7015.454,904,medium_variant,2086
3_5,female,10547.718,904,medium_variant,2086
3_6,female,14096.447,904,medium_variant,2086
4_5,female,7048.141,904,medium_variant,2086
4_6,female,10596.87,904,medium_variant,2086
5_14,female,36066.259,904,medium_variant,2086
5_10,female,21441.311,904,medium_variant,2086
5_11,female,25072.727,904,medium_variant,2086
6_9,female,14294.186,904,medium_variant,2086
6_10,female,17909.047,904,medium_variant,2086
6_11,female,21540.463,904,medium_variant,2086
6_12,female,25188.519,904,medium_variant,2086
7_10,female,14360.318,904,medium_variant,2086
7_12,female,21639.79,904,medium_variant,2086
11_16,female,22035.527,904,medium_variant,2086
11_17,female,25765.453,904,medium_variant,2086
11_18,female,29511.884,904,medium_variant,2086
12_14,female,10993.532,904,medium_variant,2086
12_16,female,18404.111,904,medium_variant,2086
12_17,female,22134.037,904,medium_variant,2086
12_18,female,25880.468,904,medium_variant,2086
13_17,female,18485.981,904,medium_variant,2086
13_18,female,22232.412,904,medium_variant,2086
13_19,female,25995.395,904,medium_variant,2086
15_17,female,11140.505,904,medium_variant,2086
18_23,female,22729.592,904,medium_variant,2086
15_24,female,37718.911,904,medium_variant,2086
15_49,female,140217.776,904,medium_variant,2086
15_59,female,184706.822,904,medium_variant,2086
15_64,female,207588.943,904,medium_variant,2086
20_64,female,188939.024,904,medium_variant,2086
20_69,female,211873.067,904,medium_variant,2086
25_49,female,102498.865,904,medium_variant,2086
25_64,female,169870.032,904,medium_variant,2086
25_69,female,192804.075,904,medium_variant,2086
15plus,female,326490.524,904,medium_variant,2086
16plus,female,322793.406,904,medium_variant,2086
17plus,female,319079.945,904,medium_variant,2086
18plus,female,315350.019,904,medium_variant,2086
20plus,female,307840.605,904,medium_variant,2086
21plus,female,304060.971,904,medium_variant,2086
25plus,female,288771.613,904,medium_variant,2086
50plus,female,186272.748,904,medium_variant,2086
60plus,female,141783.702,904,medium_variant,2086
65plus,female,118901.581,904,medium_variant,2086
70plus,female,95967.538,904,medium_variant,2086
75plus,female,73566.464,904,medium_variant,2086
80plus,female,52631.287,904,medium_variant,2086
85plus,female,33404.27,904,medium_variant,2086
90plus,female,17821.662,904,medium_variant,2086
total,female,379974.81,904,medium_variant,2086
0,male,3626.754,904,medium_variant,2086
0_1,male,7252.368,904,medium_variant,2086
0_4,male,18257.246,904,medium_variant,2086
0_14,male,56048.926,904,medium_variant,2086
0_17,male,67711.602,904,medium_variant,2086
0_19,male,75568.496,904,medium_variant,2086
0_24,male,95500.352,904,medium_variant,2086
3_4,male,7353.63,904,medium_variant,2086
3_5,male,11056.104,904,medium_variant,2086
3_6,male,14775.729,904,medium_variant,2086
4_5,male,7387.827,904,medium_variant,2086
4_6,male,11107.452,904,medium_variant,2086
5_14,male,37791.68,904,medium_variant,2086
5_10,male,22471.633,904,medium_variant,2086
5_11,male,26276.447,904,medium_variant,2086
6_9,male,14981.28,904,medium_variant,2086
6_10,male,18769.159,904,medium_variant,2086
6_11,male,22573.973,904,medium_variant,2086
6_12,male,26395.746,904,medium_variant,2086
7_10,male,15049.534,904,medium_variant,2086
7_12,male,22676.121,904,medium_variant,2086
11_16,male,23078.775,904,medium_variant,2086
11_17,male,26982.723,904,medium_variant,2086
11_18,male,30903.035,904,medium_variant,2086
12_14,male,11515.233,904,medium_variant,2086
12_16,male,19273.961,904,medium_variant,2086
12_17,male,23177.909,904,medium_variant,2086
12_18,male,27098.221,904,medium_variant,2086
13_17,male,19356.136,904,medium_variant,2086
13_18,male,23276.448,904,medium_variant,2086
13_19,male,27213.03,904,medium_variant,2086
15_17,male,11662.676,904,medium_variant,2086
18_23,male,23767.804,904,medium_variant,2086
15_24,male,39451.426,904,medium_variant,2086
15_49,male,146156.098,904,medium_variant,2086
15_59,male,191946.278,904,medium_variant,2086
15_64,male,215200.477,904,medium_variant,2086
20_64,male,195680.907,904,medium_variant,2086
20_69,male,218661.295,904,medium_variant,2086
25_49,male,106704.672,904,medium_variant,2086
25_64,male,175749.051,904,medium_variant,2086
25_69,male,198729.439,904,medium_variant,2086
15plus,male,321685.56,904,medium_variant,2086
16plus,male,317814.36,904,medium_variant,2086
17plus,male,313926.832,904,medium_variant,2086
18plus,male,310022.884,904,medium_variant,2086
20plus,male,302165.99,904,medium_variant,2086
21plus,male,298213.122,904,medium_variant,2086
25plus,male,282234.134,904,medium_variant,2086
