continent,year,variant,gender,agebroad,population
904,2075,Medium_variant,male,15_49,155363.633
904,2075,No_change,female,15_49,187777.666
904,2075,No_change,male,15_49,190186.602
904,2075,Zero_migration,female,15_49,155211.485
904,2075,Zero_migration,male,15_49,161485.039
904,2075,Constant_fertility,female,15_59,245876.719
904,2075,Constant_fertility,male,15_59,254713.862
904,2075,Constant_mortality,female,15_59,190021.906
904,2075,Constant_mortality,male,15_59,189895.571
904,2075,High_variant,female,15_59,266009.677
904,2075,High_variant,male,15_59,275630.258
904,2075,Instant_replacement,female,15_59,228894.184
904,2075,Instant_replacement,male,15_59,237135.068
904,2075,Low_variant,female,15_59,136444.052
904,2075,Low_variant,male,15_59,140949.21
904,2075,Medium_variant,female,15_59,196951.469
904,2075,Medium_variant,male,15_59,203819.446
904,2075,No_change,female,15_59,236994.655
904,2075,No_change,male,15_59,237547.759
904,2075,Zero_migration,female,15_59,204258.196
904,2075,Zero_migration,male,15_59,211505.627
904,2075,Constant_fertility,female,15_64,269745.16
904,2075,Constant_fertility,male,15_64,278659.764
904,2075,Constant_mortality,female,15_64,212336.552
904,2075,Constant_mortality,male,15_64,210641.019
904,2075,High_variant,female,15_64,289878.118
904,2075,High_variant,male,15_64,299576.16
904,2075,Instant_replacement,female,15_64,252762.625
904,2075,Instant_replacement,male,15_64,261080.97
904,2075,Low_variant,female,15_64,160312.493
904,2075,Low_variant,male,15_64,164895.112
904,2075,Medium_variant,female,15_64,220819.91
904,2075,Medium_variant,male,15_64,227765.348
904,2075,No_change,female,15_64,259309.301
904,2075,No_change,male,15_64,258293.207
904,2075,Zero_migration,female,15_64,228793.117
904,2075,Zero_migration,male,15_64,236117.257
904,2075,Medium_variant,female,16plus,331955.532
904,2075,Medium_variant,male,16plus,324670.809
904,2075,Medium_variant,female,17plus,328007.671
904,2075,Medium_variant,male,17plus,320537.738
904,2075,Medium_variant,female,18plus,324039.648
904,2075,Medium_variant,male,18plus,316384.627
904,2075,Medium_variant,female,18_23,24211.78
904,2075,Medium_variant,male,18_23,25308.135
904,2075,Constant_fertility,female,20plus,355422.286
904,2075,Constant_fertility,male,20plus,348915.863
904,2075,Constant_mortality,female,20plus,279762.266
904,2075,Constant_mortality,male,20plus,258941.48
904,2075,High_variant,female,20plus,372956.885
904,2075,High_variant,male,20plus,367108.185
904,2075,Instant_replacement,female,20plus,341989.929
904,2075,Instant_replacement,male,20plus,335049.179
904,2075,Low_variant,female,20plus,264730.074
904,2075,Low_variant,male,20plus,254780.582
904,2075,Medium_variant,female,20plus,316045.422
904,2075,Medium_variant,male,20plus,308021.878
904,2075,No_change,female,20plus,317620.471
904,2075,No_change,male,20plus,297135.027
904,2075,Zero_migration,female,20plus,325573.357
904,2075,Zero_migration,male,20plus,317736.378
904,2075,Constant_fertility,female,20_64,240359.341
904,2075,Constant_fertility,male,20_64,247898.019
904,2075,Constant_mortality,female,20_64,193218.153
904,2075,Constant_mortality,male,20_64,190814.552
904,2075,High_variant,female,20_64,257893.94
904,2075,High_variant,male,20_64,266090.341
904,2075,Instant_replacement,female,20_64,226926.981
904,2075,Instant_replacement,male,20_64,234031.329
904,2075,Low_variant,female,20_64,149667.129
904,2075,Low_variant,male,20_64,153762.738
904,2075,Medium_variant,female,20_64,200982.477
904,2075,Medium_variant,male,20_64,207004.034
904,2075,No_change,female,20_64,231076.354
904,2075,No_change,male,20_64,229008.097
904,2075,Zero_migration,female,20_64,208240.232
904,2075,Zero_migration,male,20_64,214589.139
904,2075,Constant_fertility,female,20_69,263695.238
904,2075,Constant_fertility,male,20_69,270935.935
904,2075,Constant_mortality,female,20_69,214354.245
904,2075,Constant_mortality,male,20_69,209804.653
904,2075,High_variant,female,20_69,281229.837
904,2075,High_variant,male,20_69,289128.257
904,2075,Instant_replacement,female,20_69,250262.878
904,2075,Instant_replacement,male,20_69,257069.247
904,2075,Low_variant,female,20_69,173003.026
904,2075,Low_variant,male,20_69,176800.654
904,2075,Medium_variant,female,20_69,224318.374
904,2075,Medium_variant,male,20_69,230041.95
904,2075,No_change,female,20_69,252212.446
904,2075,No_change,male,20_69,247998.199
904,2075,Zero_migration,female,20_69,232220.059
904,2075,Zero_migration,male,20_69,238262.051
904,2075,Medium_variant,female,21plus,312019.601
904,2075,Medium_variant,male,21plus,303812.917
904,2075,Constant_fertility,female,25plus,326595.114
904,2075,Constant_fertility,male,25plus,318789.722
904,2075,Constant_mortality,female,25plus,260132.532
904,2075,Constant_mortality,male,25plus,238722.691
904,2075,High_variant,female,25plus,341523.824
904,2075,High_variant,male,25plus,334252.574
904,2075,Instant_replacement,female,25plus,316224.913
904,2075,Instant_replacement,male,25plus,308118.496
904,2075,Low_variant,female,25plus,253150.042
904,2075,Low_variant,male,25plus,242696.388
904,2075,Medium_variant,female,25plus,295726.258
904,2075,Medium_variant,male,25plus,286794.491
904,2075,No_change,female,25plus,289838.927
904,2075,No_change,male,25plus,268505.948
904,2075,Zero_migration,female,25plus,304489.493
904,2075,Zero_migration,male,25plus,295680.251
904,2075,Constant_fertility,female,25_49,136172.166
904,2075,Constant_fertility,male,25_49,141304.506
904,2075,Constant_mortality,female,25_49,105862.181
904,2075,Constant_mortality,male,25_49,106164.936
904,2075,High_variant,female,25_49,147145.144
904,2075,High_variant,male,25_49,152722.311
904,2075,Instant_replacement,female,25_49,127327.913
904,2075,Instant_replacement,male,25_49,132167.732
904,2075,Low_variant,female,25_49,74651.177
904,2075,Low_variant,male,25_49,77387.471
904,2075,Medium_variant,female,25_49,109287.479
904,2075,Medium_variant,male,25_49,113374.932
904,2075,No_change,female,25_49,131763.175
904,2075,No_change,male,25_49,132272.413
904,2075,Zero_migration,female,25_49,113574.736
904,2075,Zero_migration,male,25_49,117900.794
904,2075,Constant_fertility,female,25_64,211532.169
904,2075,Constant_fertility,male,25_64,217771.878
904,2075,Constant_mortality,female,25_64,173588.419
904,2075,Constant_mortality,male,25_64,170595.763
904,2075,High_variant,female,25_64,226460.879
904,2075,High_variant,male,25_64,233234.73
904,2075,Instant_replacement,female,25_64,201161.965
904,2075,Instant_replacement,male,25_64,207100.646
904,2075,Low_variant,female,25_64,138087.097
904,2075,Low_variant,male,25_64,141678.544
904,2075,Medium_variant,female,25_64,180663.313
904,2075,Medium_variant,male,25_64,185776.647
904,2075,No_change,female,25_64,203294.81
904,2075,No_change,male,25_64,200379.018
904,2075,Zero_migration,female,25_64,187156.368
904,2075,Zero_migration,male,25_64,192533.012
904,2075,Constant_fertility,female,25_69,234868.066
904,2075,Constant_fertility,male,25_69,240809.794
904,2075,Constant_mortality,female,25_69,194724.511
904,2075,Constant_mortality,male,25_69,189585.864
904,2075,High_variant,female,25_69,249796.776
904,2075,High_variant,male,25_69,256272.646
904,2075,Instant_replacement,female,25_69,224497.862
904,2075,Instant_replacement,male,25_69,230138.564
904,2075,Low_variant,female,25_69,161422.994
904,2075,Low_variant,male,25_69,164716.46
904,2075,Medium_variant,female,25_69,203999.21
904,2075,Medium_variant,male,25_69,208814.563
904,2075,No_change,female,25_69,224430.902
904,2075,No_change,male,25_69,219369.12
904,2075,Zero_migration,female,25_69,211136.195
904,2075,Zero_migration,male,25_69,216205.924
904,2075,Constant_fertility,female,50plus,190422.948
904,2075,Constant_fertility,male,50plus,177485.216
904,2075,Constant_mortality,female,50plus,154270.351
904,2075,Constant_mortality,male,50plus,132557.755
904,2075,High_variant,female,50plus,194378.68
904,2075,High_variant,male,50plus,181530.263
904,2075,Instant_replacement,female,50plus,188897
904,2075,Instant_replacement,male,50plus,175950.764
904,2075,Low_variant,female,50plus,178498.865
904,2075,Low_variant,male,50plus,165308.917
904,2075,Medium_variant,female,50plus,186438.779
904,2075,Medium_variant,male,50plus,173419.559
904,2075,No_change,female,50plus,158075.752
904,2075,No_change,male,50plus,136233.535
904,2075,Zero_migration,female,50plus,190914.757
904,2075,Zero_migration,male,50plus,177779.457
904,2075,Constant_fertility,female,60plus,138931.386
904,2075,Constant_fertility,male,60plus,124963.746
904,2075,Constant_mortality,female,60plus,108858.759
904,2075,Constant_mortality,male,60plus,88872.376
904,2075,High_variant,female,60plus,138931.386
904,2075,High_variant,male,60plus,124963.746
904,2075,Instant_replacement,female,60plus,138931.389
904,2075,Instant_replacement,male,60plus,124963.752
904,2075,Low_variant,female,60plus,138931.386
904,2075,Low_variant,male,60plus,124963.746
904,2075,Medium_variant,female,60plus,138931.386
904,2075,Medium_variant,male,60plus,124963.746
904,2075,No_change,female,60plus,108858.763
904,2075,No_change,male,60plus,88872.378
904,2075,Zero_migration,female,60plus,141868.046
904,2075,Zero_migration,male,60plus,127758.869
904,2075,Constant_fertility,female,65plus,115062.945
904,2075,Constant_fertility,male,65plus,101017.844
904,2075,Constant_mortality,female,65plus,86544.113
904,2075,Constant_mortality,male,65plus,68126.928
904,2075,High_variant,female,65plus,115062.945
904,2075,High_variant,male,65plus,101017.844
904,2075,Instant_replacement,female,65plus,115062.948
904,2075,Instant_replacement,male,65plus,101017.85
904,2075,Low_variant,female,65plus,115062.945
904,2075,Low_variant,male,65plus,101017.844
904,2075,Medium_variant,female,65plus,115062.945
904,2075,Medium_variant,male,65plus,101017.844
904,2075,No_change,female,65plus,86544.117
904,2075,No_change,male,65plus,68126.93
904,2075,Zero_migration,female,65plus,117333.125
904,2075,Zero_migration,male,65plus,103147.239
904,2075,Constant_fertility,female,70plus,91727.048
904,2075,Constant_fertility,male,70plus,77979.928
904,2075,Constant_mortality,female,70plus,65408.021
904,2075,Constant_mortality,male,70plus,49136.827
904,2075,High_variant,female,70plus,91727.048
904,2075,High_variant,male,70plus,77979.928
904,2075,Instant_replacement,female,70plus,91727.051
904,2075,Instant_replacement,male,70plus,77979.932
904,2075,Low_variant,female,70plus,91727.048
904,2075,Low_variant,male,70plus,77979.928
904,2075,Medium_variant,female,70plus,91727.048
904,2075,Medium_variant,male,70plus,77979.928
904,2075,No_change,female,70plus,65408.025
904,2075,No_change,male,70plus,49136.828
904,2075,Zero_migration,female,70plus,93353.298
904,2075,Zero_migration,male,70plus,79474.327
904,2075,Constant_fertility,female,75plus,68491.431
904,2075,Constant_fertility,male,75plus,55621.828
904,2075,Constant_mortality,female,75plus,45376.751
904,2075,Constant_mortality,male,75plus,32023.877
904,2075,High_variant,female,75plus,68491.431
904,2075,High_variant,male,75plus,55621.828
904,2075,Instant_replacement,female,75plus,68491.433
904,2075,Instant_replacement,male,75plus,55621.832
904,2075,Low_variant,female,75plus,68491.431
904,2075,Low_variant,male,75plus,55621.828
904,2075,Medium_variant,female,75plus,68491.431
904,2075,Medium_variant,male,75plus,55621.828
904,2075,No_change,female,75plus,45376.755
904,2075,No_change,male,75plus,32023.878
904,2075,Zero_migration,female,75plus,69539.64
904,2075,Zero_migration,male,75plus,56556.685
904,2075,Constant_fertility,female,80plus,47009.784
904,2075,Constant_fertility,male,80plus,35704.729
904,2075,Constant_mortality,female,80plus,28171.097
904,2075,Constant_mortality,male,80plus,18261.055
904,2075,High_variant,female,80plus,47009.784
904,2075,High_variant,male,80plus,35704.729
904,2075,Instant_replacement,female,80plus,47009.786
904,2075,Instant_replacement,male,80plus,35704.731
904,2075,Low_variant,female,80plus,47009.784
904,2075,Low_variant,male,80plus,35704.729
904,2075,Medium_variant,female,80plus,47009.784
904,2075,Medium_variant,male,80plus,35704.729
904,2075,No_change,female,80plus,28171.1
904,2075,No_change,male,80plus,18261.055
904,2075,Zero_migration,female,80plus,47594.115
904,2075,Zero_migration,male,80plus,36206.598
904,2075,Constant_fertility,female,85plus,28740.862
904,2075,Constant_fertility,male,85plus,19726.942
904,2075,Constant_mortality,female,85plus,15058.412
904,2075,Constant_mortality,male,85plus,8676.828
904,2075,High_variant,female,85plus,28740.862
904,2075,High_variant,male,85plus,19726.942
904,2075,Instant_replacement,female,85plus,28740.864
904,2075,Instant_replacement,male,85plus,19726.943
904,2075,Low_variant,female,85plus,28740.862
904,2075,Low_variant,male,85plus,19726.942
904,2075,Medium_variant,female,85plus,28740.862
904,2075,Medium_variant,male,85plus,19726.942
904,2075,No_change,female,85plus,15058.414
904,2075,No_change,male,85plus,8676.828
904,2075,Zero_migration,female,85plus,29015.999
904,2075,Zero_migration,male,85plus,19953.006
904,2075,Constant_fertility,female,90plus,14574.88
904,2075,Constant_fertility,male,90plus,8551.762
904,2075,Constant_mortality,female,90plus,6403.147
904,2075,Constant_mortality,male,90plus,3150.755
904,2075,High_variant,female,90plus,14574.88
904,2075,High_variant,male,90plus,8551.762
904,2075,Instant_replacement,female,90plus,14574.881
904,2075,Instant_replacement,male,90plus,8551.762
904,2075,Low_variant,female,90plus,14574.88
904,2075,Low_variant,male,90plus,8551.762
904,2075,Medium_variant,female,90plus,14574.88
904,2075,Medium_variant,male,90plus,8551.762
904,2075,No_change,female,90plus,6403.148
904,2075,No_change,male,90plus,3150.755
904,2075,Zero_migration,female,90plus,14681.226
904,2075,Zero_migration,male,90plus,8634.911
904,2080,Constant_fertility,female,total,484922.452
904,2080,Constant_fertility,male,total,485840.249
904,2080,Constant_mortality,female,total,343919.855
904,2080,Constant_mortality,male,total,326129.564
904,2080,High_variant,female,total,513131.382
904,2080,High_variant,male,total,515189.137
904,2080,Instant_replacement,female,total,447406.868
904,2080,Instant_replacement,male,total,446786.354
904,2080,Low_variant,female,total,288162.129
904,2080,Low_variant,male,total,280712.198
904,2080,Medium_variant,female,total,387263.588
904,2080,Medium_variant,male,total,383937.479
904,2080,No_change,female,total,436480.708
904,2080,No_change,male,total,420784.334
904,2080,Zero_migration,female,total,400402.944
904,2080,Zero_migration,male,total,397443.673
904,2080,Medium_variant,female,0_1,7125.039
904,2080,Medium_variant,male,0_1,7469.137
904,2080,Constant_fertility,female,0_4,31851.407
904,2080,Constant_fertility,male,0_4,33393.248
904,2080,Constant_mortality,female,0_4,17073.13
904,2080,Constant_mortality,male,0_4,17797.435
904,2080,High_variant,female,0_4,33766.362
904,2080,High_variant,male,0_4,35400.018
904,2080,Instant_replacement,female,0_4,25657.926
904,2080,Instant_replacement,male,0_4,26902.747
904,2080,Low_variant,female,0_4,7908.226
904,2080,Low_variant,male,0_4,8289.305
904,2080,Medium_variant,female,0_4,17937.526
904,2080,Medium_variant,male,0_4,18804.136
904,2080,No_change,female,0_4,30103.354
904,2080,No_change,male,0_4,31378.599
904,2080,Zero_migration,female,0_4,18666.657
904,2080,Zero_migration,male,0_4,19570.13
904,2080,Constant_fertility,female,0_14,93424.627
904,2080,Constant_fertility,male,0_14,97924.372
904,2080,Constant_mortality,female,0_14,52565.435
904,2080,Constant_mortality,male,0_14,54733.014
904,2080,High_variant,female,0_14,99249.829
904,2080,High_variant,male,0_14,104031.028
904,2080,Instant_replacement,female,0_14,76928.065
904,2080,Instant_replacement,male,0_14,80643.329
904,2080,Low_variant,female,0_14,25703.351
904,2080,Low_variant,male,0_14,26932.924
904,2080,Medium_variant,female,0_14,55102.832
904,2080,Medium_variant,male,0_14,57751.274
904,2080,No_change,female,0_14,88563.332
904,2080,No_change,male,0_14,92212.556
904,2080,Zero_migration,female,0_14,57266.628
904,2080,Zero_migration,male,0_14,60028.803
904,2080,Medium_variant,female,0_17,66602.955
904,2080,Medium_variant,male,0_17,69791.606
904,2080,Constant_fertility,female,0_19,123266.476
904,2080,Constant_fertility,male,0_19,129168.683
904,2080,Constant_mortality,female,0_19,71043.458
904,2080,Constant_mortality,male,0_19,73893.881
904,2080,High_variant,female,0_19,131417.44
904,2080,High_variant,male,0_19,137713.726
904,2080,Instant_replacement,female,0_19,102635.423
904,2080,Instant_replacement,male,0_19,107561.897
904,2080,Low_variant,female,0_19,35535.545
904,2080,Low_variant,male,0_19,37214.583
904,2080,Medium_variant,female,0_19,74362.896
904,2080,Medium_variant,male,0_19,77910.413
904,2080,No_change,female,0_19,117074.767
904,2080,No_change,male,0_19,121785.026
904,2080,Zero_migration,female,0_19,77276.438
904,2080,Zero_migration,male,0_19,80991.708
904,2080,Constant_fertility,female,0_24,152534.611
904,2080,Constant_fertility,male,0_24,159767.204
904,2080,Constant_mortality,female,0_24,90016.265
904,2080,Constant_mortality,male,0_24,93435.181
904,2080,High_variant,female,0_24,163284.108
904,2080,High_variant,male,0_24,171034.44
904,2080,Instant_replacement,female,0_24,128360.142
904,2080,Instant_replacement,male,0_24,134459.353
904,2080,Low_variant,female,0_24,46082.17
904,2080,Low_variant,male,0_24,48221.989
904,2080,Medium_variant,female,0_24,94093.462
904,2080,Medium_variant,male,0_24,98529.423
904,2080,No_change,female,0_24,145127.795
904,2080,No_change,male,0_24,150693.889
904,2080,Zero_migration,female,0_24,97810.447
904,2080,Zero_migration,male,0_24,102480.087
904,2080,Medium_variant,female,3_4,7225.109
904,2080,Medium_variant,male,3_4,7574.26
904,2080,Medium_variant,female,3_5,10863.082
904,2080,Medium_variant,male,3_5,11387.949
904,2080,Medium_variant,female,3_6,14518.174
904,2080,Medium_variant,male,3_6,15219.462
904,2080,Medium_variant,female,4_5,7258.957
904,2080,Medium_variant,male,4_5,7609.651
904,2080,Medium_variant,female,4_6,10914.049
904,2080,Medium_variant,male,4_6,11441.164
904,2080,Medium_variant,female,5_10,22087.13
904,2080,Medium_variant,male,5_10,23150.88
904,2080,Medium_variant,female,5_11,25829.687
904,2080,Medium_variant,male,5_11,27072.522
904,2080,Constant_fertility,female,5_14,61573.22
904,2080,Constant_fertility,male,5_14,64531.124
904,2080,Constant_mortality,female,5_14,35492.305
904,2080,Constant_mortality,male,5_14,36935.579
904,2080,High_variant,female,5_14,65483.467
904,2080,High_variant,male,5_14,68631.01
904,2080,Instant_replacement,female,5_14,51270.139
904,2080,Instant_replacement,male,5_14,53740.582
904,2080,Low_variant,female,5_14,17795.125
904,2080,Low_variant,male,5_14,18643.619
904,2080,Medium_variant,female,5_14,37165.306
904,2080,Medium_variant,male,5_14,38947.138
904,2080,No_change,female,5_14,58459.978
904,2080,No_change,male,5_14,60833.957
904,2080,Zero_migration,female,5_14,38599.971
904,2080,Zero_migration,male,5_14,40458.673
904,2080,Medium_variant,female,6_9,14724.331
904,2080,Medium_variant,male,6_9,15433.691
904,2080,Medium_variant,female,6_10,18449.157
904,2080,Medium_variant,male,6_10,19337.191
904,2080,Medium_variant,female,6_11,22191.714
904,2080,Medium_variant,male,6_11,23258.833
904,2080,Medium_variant,female,6_12,25952.163
904,2080,Medium_variant,male,6_12,27198.7
904,2080,Medium_variant,female,7_10,14794.065
904,2080,Medium_variant,male,7_10,15505.678
904,2080,Medium_variant,female,7_12,22297.071
904,2080,Medium_variant,male,7_12,23367.187
904,2080,Medium_variant,female,11_16,22726.459
904,2080,Medium_variant,male,11_16,23804.697
904,2080,Medium_variant,female,11_17,26578.299
904,2080,Medium_variant,male,11_17,27836.59
904,2080,Medium_variant,female,11_18,30448.85
904,2080,Medium_variant,male,11_18,31886.838
904,2080,Medium_variant,female,12_14,11335.619
904,2080,Medium_variant,male,12_14,11874.616
904,2080,Medium_variant,female,12_16,18983.902
904,2080,Medium_variant,male,12_16,19883.055
904,2080,Medium_variant,female,12_17,22835.742
904,2080,Medium_variant,male,12_17,23914.948
904,2080,Medium_variant,female,12_18,26706.293
904,2080,Medium_variant,male,12_18,27965.196
904,2080,Medium_variant,female,13_17,19075.293
904,2080,Medium_variant,male,13_17,19975.081
904,2080,Medium_variant,female,13_18,22945.844
904,2080,Medium_variant,male,13_18,24025.329
904,2080,Medium_variant,female,13_19,26835.234
904,2080,Medium_variant,male,13_19,28093.888
904,2080,Constant_fertility,female,15plus,391497.825
904,2080,Constant_fertility,male,15plus,387915.877
904,2080,Constant_mortality,female,15plus,291354.42
904,2080,Constant_mortality,male,15plus,271396.55
904,2080,High_variant,female,15plus,413881.553
904,2080,High_variant,male,15plus,411158.109
904,2080,Instant_replacement,female,15plus,370478.803
904,2080,Instant_replacement,male,15plus,366143.025
904,2080,Low_variant,female,15plus,262458.778
904,2080,Low_variant,male,15plus,253779.274
904,2080,Medium_variant,female,15plus,332160.756
904,2080,Medium_variant,male,15plus,326186.205
904,2080,No_change,female,15plus,347917.376
904,2080,No_change,male,15plus,328571.778
904,2080,Zero_migration,female,15plus,343136.316
904,2080,Zero_migration,male,15plus,337414.87
904,2080,Medium_variant,female,15_17,11500.123
904,2080,Medium_variant,male,15_17,12040.332
904,2080,Constant_fertility,female,15_24,59109.984
904,2080,Constant_fertility,male,15_24,61842.832
904,2080,Constant_mortality,female,15_24,37450.83
904,2080,Constant_mortality,male,15_24,38702.167
904,2080,High_variant,female,15_24,64034.279
904,2080,High_variant,male,15_24,67003.412
904,2080,Instant_replacement,female,15_24,51432.077
904,2080,Instant_replacement,male,15_24,53816.024
904,2080,Low_variant,female,15_24,20378.819
904,2080,Low_variant,male,15_24,21289.065
904,2080,Medium_variant,female,15_24,38990.63
904,2080,Medium_variant,male,15_24,40778.149
904,2080,No_change,female,15_24,56564.463
904,2080,No_change,male,15_24,58481.333
904,2080,Zero_migration,female,15_24,40543.819
904,2080,Zero_migration,male,15_24,42451.284
904,2080,Constant_fertility,female,15_49,196908.712
904,2080,Constant_fertility,male,15_49,205099.506
904,2080,Constant_mortality,female,15_49,139686.672
904,2080,Constant_mortality,male,15_49,141240.445
904,2080,High_variant,female,15_49,212723.411
904,2080,High_variant,male,15_49,221618.928
904,2080,Instant_replacement,female,15_49,178449.655
904,2080,Instant_replacement,male,15_49,185904.702
904,2080,Low_variant,female,15_49,89359.352
904,2080,Low_variant,male,15_49,92931.041
904,2080,Medium_variant,female,15_49,145031.958
904,2080,Medium_variant,male,15_49,150992.527
904,2080,No_change,female,15_49,189207.387
904,2080,No_change,male,15_49,191660.045
904,2080,Zero_migration,female,15_49,151020.899
904,2080,Zero_migration,male,15_49,157341.746
904,2080,Constant_fertility,female,15_59,249201.263
904,2080,Constant_fertility,male,15_59,258689.009
904,2080,Constant_mortality,female,15_59,183576.004
904,2080,Constant_mortality,male,15_59,183455.185
904,2080,High_variant,female,15_59,269985.724
904,2080,High_variant,male,15_59,280314.159
904,2080,Instant_replacement,female,15_59,228810.085
904,2080,Instant_replacement,male,15_59,237539.778
904,2080,Low_variant,female,15_59,124473.893
904,2080,Low_variant,male,15_59,128906.43
904,2080,Medium_variant,female,15_59,191220.399
904,2080,Medium_variant,male,15_59,198327.824
904,2080,No_change,female,15_59,238884.886
904,2080,No_change,male,15_59,239460.213
904,2080,Zero_migration,female,15_59,198897.112
904,2080,Zero_migration,male,15_59,206404.212
904,2080,Constant_fertility,female,15_64,274105.604
904,2080,Constant_fertility,male,15_64,283833.623
904,2080,Constant_mortality,female,15_64,205400.213
904,2080,Constant_mortality,male,15_64,203743.376
904,2080,High_variant,female,15_64,296489.332
904,2080,High_variant,male,15_64,307075.855
904,2080,Instant_replacement,female,15_64,253086.58
904,2080,Instant_replacement,male,15_64,262060.765
904,2080,Low_variant,female,15_64,145066.557
904,2080,Low_variant,male,15_64,149697.02
904,2080,Medium_variant,female,15_64,214768.535
904,2080,Medium_variant,male,15_64,222103.951
904,2080,No_change,female,15_64,261963.166
904,2080,No_change,male,15_64,260918.602
904,2080,Zero_migration,female,15_64,223160.681
904,2080,Zero_migration,male,15_64,230901.318
904,2080,Medium_variant,female,16plus,328345.797
904,2080,Medium_variant,male,16plus,322191.223
904,2080,Medium_variant,female,17plus,324512.473
904,2080,Medium_variant,male,17plus,318177.766
904,2080,Medium_variant,female,18plus,320660.633
904,2080,Medium_variant,male,18plus,314145.873
904,2080,Medium_variant,female,18_23,23506.828
904,2080,Medium_variant,male,18_23,24577.049
904,2080,Constant_fertility,female,20plus,361655.976
904,2080,Constant_fertility,male,20plus,356671.566
904,2080,Constant_mortality,female,20plus,272876.397
904,2080,Constant_mortality,male,20plus,252235.683
904,2080,High_variant,female,20plus,381713.942
904,2080,High_variant,male,20plus,377475.411
904,2080,Instant_replacement,female,20plus,344771.445
904,2080,Instant_replacement,male,20plus,339224.457
904,2080,Low_variant,female,20plus,252626.584
904,2080,Low_variant,male,20plus,243497.615
904,2080,Medium_variant,female,20plus,312900.692
904,2080,Medium_variant,male,20plus,306027.066
904,2080,No_change,female,20plus,319405.941
904,2080,No_change,male,20plus,298999.308
904,2080,Zero_migration,female,20plus,323126.506
904,2080,Zero_migration,male,20plus,316451.965
904,2080,Constant_fertility,female,20_64,244263.755
904,2080,Constant_fertility,male,20_64,252589.312
904,2080,Constant_mortality,female,20_64,186922.19
904,2080,Constant_mortality,male,20_64,184582.509
904,2080,High_variant,female,20_64,264321.721
904,2080,High_variant,male,20_64,273393.157
904,2080,Instant_replacement,female,20_64,227379.222
904,2080,Instant_replacement,male,20_64,235142.197
904,2080,Low_variant,female,20_64,135234.363
904,2080,Low_variant,male,20_64,139415.361
904,2080,Medium_variant,female,20_64,195508.471
904,2080,Medium_variant,male,20_64,201944.812
904,2080,No_change,female,20_64,233451.731
904,2080,No_change,male,20_64,231346.132
904,2080,Zero_migration,female,20_64,203150.871
904,2080,Zero_migration,male,20_64,209938.413
904,2080,Constant_fertility,female,20_69,267556.491
904,2080,Constant_fertility,male,20_69,275748.585
904,2080,Constant_mortality,female,20_69,207857.42
904,2080,Constant_mortality,male,20_69,203391.563
904,2080,High_variant,female,20_69,287614.457
904,2080,High_variant,male,20_69,296552.43
904,2080,Instant_replacement,female,20_69,250671.958
904,2080,Instant_replacement,male,20_69,258301.47
904,2080,Low_variant,female,20_69,158527.099
904,2080,Low_variant,male,20_69,162574.634
904,2080,Medium_variant,female,20_69,218801.207
904,2080,Medium_variant,male,20_69,225104.085
904,2080,No_change,female,20_69,254386.961
904,2080,No_change,male,20_69,250155.186
904,2080,Zero_migration,female,20_69,227094.097
904,2080,Zero_migration,male,20_69,233744.263
904,2080,Medium_variant,female,21plus,308992.388
904,2080,Medium_variant,male,21plus,301940.142
904,2080,Constant_fertility,female,25plus,332387.841
904,2080,Constant_fertility,male,25plus,326073.045
904,2080,Constant_mortality,female,25plus,253903.59
904,2080,Constant_mortality,male,25plus,232694.383
904,2080,High_variant,female,25plus,349847.274
904,2080,High_variant,male,25plus,344154.697
904,2080,Instant_replacement,female,25plus,319046.726
904,2080,Instant_replacement,male,25plus,312327.001
904,2080,Low_variant,female,25plus,242079.959
904,2080,Low_variant,male,25plus,232490.209
904,2080,Medium_variant,female,25plus,293170.126
904,2080,Medium_variant,male,25plus,285408.056
904,2080,No_change,female,25plus,291352.913
904,2080,No_change,male,25plus,270090.445
904,2080,Zero_migration,female,25plus,302592.497
904,2080,Zero_migration,male,25plus,294963.586
904,2080,Constant_fertility,female,25_49,137798.728
904,2080,Constant_fertility,male,25_49,143256.674
904,2080,Constant_mortality,female,25_49,102235.842
904,2080,Constant_mortality,male,25_49,102538.278
904,2080,High_variant,female,25_49,148689.132
904,2080,High_variant,male,25_49,154615.516
904,2080,Instant_replacement,female,25_49,127017.578
904,2080,Instant_replacement,male,25_49,132088.678
904,2080,Low_variant,female,25_49,68980.533
904,2080,Low_variant,male,25_49,71641.976
904,2080,Medium_variant,female,25_49,106041.328
904,2080,Medium_variant,male,25_49,110214.378
904,2080,No_change,female,25_49,132642.924
904,2080,No_change,male,25_49,133178.712
904,2080,Zero_migration,female,25_49,110477.08
904,2080,Zero_migration,male,25_49,114890.462
904,2080,Constant_fertility,female,25_64,214995.62
904,2080,Constant_fertility,male,25_64,221990.791
904,2080,Constant_mortality,female,25_64,167949.383
904,2080,Constant_mortality,male,25_64,165041.209
904,2080,High_variant,female,25_64,232455.053
904,2080,High_variant,male,25_64,240072.443
904,2080,Instant_replacement,female,25_64,201654.503
904,2080,Instant_replacement,male,25_64,208244.741
904,2080,Low_variant,female,25_64,124687.738
904,2080,Low_variant,male,25_64,128407.955
904,2080,Medium_variant,female,25_64,175777.905
904,2080,Medium_variant,male,25_64,181325.802
904,2080,No_change,female,25_64,205398.703
