continent,year,variant,gender,agebroad,population
908,2075,mediumvariant,male,20plus,257838.302
908,2075,nochange,female,20plus,231906.691
908,2075,nochange,male,20plus,212212.607
908,2075,zeromigration,female,20plus,242347.364
908,2075,zeromigration,male,20plus,229727.616
908,2075,constantfertility,female,20_64,157613.654
908,2075,constantfertility,male,20_64,162486.444
908,2075,constantmortality,female,20_64,167005.265
908,2075,constantmortality,male,20_64,167456.385
908,2075,highvariant,female,20_64,213333.736
908,2075,highvariant,male,20_64,220549.311
908,2075,instantreplacement,female,20_64,206412.783
908,2075,instantreplacement,male,20_64,213271.412
908,2075,lowvariant,female,20_64,129770.673
908,2075,lowvariant,male,20_64,133218.119
908,2075,mediumvariant,female,20_64,169927.683
908,2075,mediumvariant,male,20_64,175173.285
908,2075,nochange,female,20_64,154960.25
908,2075,nochange,male,20_64,155159.431
908,2075,zeromigration,female,20_64,148462.17
908,2075,zeromigration,male,20_64,153588.076
908,2075,constantfertility,female,20_69,177265.688
908,2075,constantfertility,male,20_69,181344.863
908,2075,constantmortality,female,20_69,185420.755
908,2075,constantmortality,male,20_69,183589.106
908,2075,highvariant,female,20_69,232985.77
908,2075,highvariant,male,20_69,239407.73
908,2075,instantreplacement,female,20_69,226064.816
908,2075,instantreplacement,male,20_69,232129.828
908,2075,lowvariant,female,20_69,149422.707
908,2075,lowvariant,male,20_69,152076.538
908,2075,mediumvariant,female,20_69,189579.717
908,2075,mediumvariant,male,20_69,194031.704
908,2075,nochange,female,20_69,173375.74
908,2075,nochange,male,20_69,171292.152
908,2075,zeromigration,female,20_69,166234.157
908,2075,zeromigration,male,20_69,170651.909
908,2075,mediumvariant,female,21plus,267703.191
908,2075,mediumvariant,male,21plus,254196.604
908,2075,constantfertility,female,25plus,243863.737
908,2075,constantfertility,male,25plus,229383.307
908,2075,constantmortality,female,25plus,226473.667
908,2075,constantmortality,male,25plus,206193.373
908,2075,highvariant,female,25plus,288404.943
908,2075,highvariant,male,25plus,275678.017
908,2075,instantreplacement,female,25plus,283642.87
908,2075,instantreplacement,male,25plus,270665.901
908,2075,lowvariant,female,25plus,220265.556
908,2075,lowvariant,male,25plus,204605.014
908,2075,mediumvariant,female,25plus,253549.191
908,2075,mediumvariant,male,25plus,239314.965
908,2075,nochange,female,25plus,217015.187
908,2075,nochange,male,25plus,196615.326
908,2075,zeromigration,female,25plus,226961.384
908,2075,zeromigration,male,25plus,213512.216
908,2075,constantfertility,female,25_49,84372.937
908,2075,constantfertility,male,25_49,87999.782
908,2075,constantmortality,female,25_49,91208.771
908,2075,constantmortality,male,25_49,93531.682
908,2075,highvariant,female,25_49,119959.159
908,2075,highvariant,male,25_49,125201.124
908,2075,instantreplacement,female,25_49,112700.839
908,2075,instantreplacement,male,25_49,117631.657
908,2075,lowvariant,female,25_49,65860.007
908,2075,lowvariant,male,25_49,68503.898
908,2075,mediumvariant,female,25_49,92123.524
908,2075,mediumvariant,male,25_49,96025.957
908,2075,nochange,female,25_49,83609.428
908,2075,nochange,male,25_49,85700.414
908,2075,zeromigration,female,25_49,79472.833
908,2075,zeromigration,male,25_49,83212.038
908,2075,constantfertility,female,25_64,142628.362
908,2075,constantfertility,male,25_64,146718.29
908,2075,constantmortality,female,25_64,149527.226
908,2075,constantmortality,male,25_64,149140.197
908,2075,highvariant,female,25_64,187169.568
908,2075,highvariant,male,25_64,193013
908,2075,instantreplacement,female,25_64,182407.516
908,2075,instantreplacement,male,25_64,188000.909
908,2075,lowvariant,female,25_64,119030.181
908,2075,lowvariant,male,25_64,121939.997
908,2075,mediumvariant,female,25_64,152313.816
908,2075,mediumvariant,male,25_64,156649.948
908,2075,nochange,female,25_64,140068.746
908,2075,nochange,male,25_64,139562.15
908,2075,zeromigration,female,25_64,133076.19
908,2075,zeromigration,male,25_64,137372.676
908,2075,constantfertility,female,25_69,162280.396
908,2075,constantfertility,male,25_69,165576.709
908,2075,constantmortality,female,25_69,167942.716
908,2075,constantmortality,male,25_69,165272.918
908,2075,highvariant,female,25_69,206821.602
908,2075,highvariant,male,25_69,211871.419
908,2075,instantreplacement,female,25_69,202059.549
908,2075,instantreplacement,male,25_69,206859.325
908,2075,lowvariant,female,25_69,138682.215
908,2075,lowvariant,male,25_69,140798.416
908,2075,mediumvariant,female,25_69,171965.85
908,2075,mediumvariant,male,25_69,175508.367
908,2075,nochange,female,25_69,158484.236
908,2075,nochange,male,25_69,155694.871
908,2075,zeromigration,female,25_69,150848.177
908,2075,zeromigration,male,25_69,154436.509
908,2075,constantfertility,female,50plus,159490.8
908,2075,constantfertility,male,50plus,141383.525
908,2075,constantmortality,female,50plus,135264.896
908,2075,constantmortality,male,50plus,112661.691
908,2075,highvariant,female,50plus,168445.784
908,2075,highvariant,male,50plus,150476.893
908,2075,instantreplacement,female,50plus,170942.031
908,2075,instantreplacement,male,50plus,153034.244
908,2075,lowvariant,female,50plus,154405.549
908,2075,lowvariant,male,50plus,136101.116
908,2075,mediumvariant,female,50plus,161425.667
908,2075,mediumvariant,male,50plus,143289.008
908,2075,nochange,female,50plus,133405.759
908,2075,nochange,male,50plus,110914.912
908,2075,zeromigration,female,50plus,147488.551
908,2075,zeromigration,male,50plus,130300.178
908,2075,constantfertility,female,60plus,121628.896
908,2075,constantfertility,male,60plus,102818.895
908,2075,constantmortality,female,60plus,96458.258
908,2075,constantmortality,male,60plus,74995.953
908,2075,highvariant,female,60plus,121628.896
908,2075,highvariant,male,60plus,102818.895
908,2075,instantreplacement,female,60plus,121628.867
908,2075,instantreplacement,male,60plus,102818.867
908,2075,lowvariant,female,60plus,121628.896
908,2075,lowvariant,male,60plus,102818.895
908,2075,mediumvariant,female,60plus,121628.896
908,2075,mediumvariant,male,60plus,102818.895
908,2075,nochange,female,60plus,96458.258
908,2075,nochange,male,60plus,74995.953
908,2075,zeromigration,female,60plus,112291.561
908,2075,zeromigration,male,60plus,94364.767
908,2075,constantfertility,female,65plus,101235.375
908,2075,constantfertility,male,65plus,82665.017
908,2075,constantmortality,female,65plus,76946.441
908,2075,constantmortality,male,65plus,57053.176
908,2075,highvariant,female,65plus,101235.375
908,2075,highvariant,male,65plus,82665.017
908,2075,instantreplacement,female,65plus,101235.354
908,2075,instantreplacement,male,65plus,82664.992
908,2075,lowvariant,female,65plus,101235.375
908,2075,lowvariant,male,65plus,82665.017
908,2075,mediumvariant,female,65plus,101235.375
908,2075,mediumvariant,male,65plus,82665.017
908,2075,nochange,female,65plus,76946.441
908,2075,nochange,male,65plus,57053.176
908,2075,zeromigration,female,65plus,93885.194
908,2075,zeromigration,male,65plus,76139.54
908,2075,constantfertility,female,70plus,81583.341
908,2075,constantfertility,male,70plus,63806.598
908,2075,constantmortality,female,70plus,58530.951
908,2075,constantmortality,male,70plus,40920.455
908,2075,highvariant,female,70plus,81583.341
908,2075,highvariant,male,70plus,63806.598
908,2075,instantreplacement,female,70plus,81583.321
908,2075,instantreplacement,male,70plus,63806.576
908,2075,lowvariant,female,70plus,81583.341
908,2075,lowvariant,male,70plus,63806.598
908,2075,mediumvariant,female,70plus,81583.341
908,2075,mediumvariant,male,70plus,63806.598
908,2075,nochange,female,70plus,58530.951
908,2075,nochange,male,70plus,40920.455
908,2075,zeromigration,female,70plus,76113.207
908,2075,zeromigration,male,70plus,59075.707
908,2075,constantfertility,female,75plus,63781.217
908,2075,constantfertility,male,75plus,47296.614
908,2075,constantmortality,female,75plus,42377.003
908,2075,constantmortality,male,75plus,27574.416
908,2075,highvariant,female,75plus,63781.217
908,2075,highvariant,male,75plus,47296.614
908,2075,instantreplacement,female,75plus,63781.199
908,2075,instantreplacement,male,75plus,47296.596
908,2075,lowvariant,female,75plus,63781.217
908,2075,lowvariant,male,75plus,47296.614
908,2075,mediumvariant,female,75plus,63781.217
908,2075,mediumvariant,male,75plus,47296.614
908,2075,nochange,female,75plus,42377.003
908,2075,nochange,male,75plus,27574.416
908,2075,zeromigration,female,75plus,60077.622
908,2075,zeromigration,male,75plus,44208.368
908,2075,constantfertility,female,80plus,47047.996
908,2075,constantfertility,male,80plus,32489.518
908,2075,constantmortality,female,80plus,28032.312
908,2075,constantmortality,male,80plus,16641.411
908,2075,highvariant,female,80plus,47047.996
908,2075,highvariant,male,80plus,32489.518
908,2075,instantreplacement,female,80plus,47047.981
908,2075,instantreplacement,male,80plus,32489.506
908,2075,lowvariant,female,80plus,47047.996
908,2075,lowvariant,male,80plus,32489.518
908,2075,mediumvariant,female,80plus,47047.996
908,2075,mediumvariant,male,80plus,32489.518
908,2075,nochange,female,80plus,28032.312
908,2075,nochange,male,80plus,16641.411
908,2075,zeromigration,female,80plus,44849.798
908,2075,zeromigration,male,80plus,30753.936
908,2075,constantfertility,female,85plus,30542.83
908,2075,constantfertility,male,85plus,19191.664
908,2075,constantmortality,female,85plus,15303.487
908,2075,constantmortality,male,85plus,8162.951
908,2075,highvariant,female,85plus,30542.83
908,2075,highvariant,male,85plus,19191.664
908,2075,instantreplacement,female,85plus,30542.819
908,2075,instantreplacement,male,85plus,19191.656
908,2075,lowvariant,female,85plus,30542.83
908,2075,lowvariant,male,85plus,19191.664
908,2075,mediumvariant,female,85plus,30542.83
908,2075,mediumvariant,male,85plus,19191.664
908,2075,nochange,female,85plus,15303.487
908,2075,nochange,male,85plus,8162.951
908,2075,zeromigration,female,85plus,29442.732
908,2075,zeromigration,male,85plus,18395.25
908,2075,constantfertility,female,90plus,16076.534
908,2075,constantfertility,male,90plus,8909.178
908,2075,constantmortality,female,90plus,6069.195
908,2075,constantmortality,male,90plus,2897.137
908,2075,highvariant,female,90plus,16076.534
908,2075,highvariant,male,90plus,8909.178
908,2075,instantreplacement,female,90plus,16076.528
908,2075,instantreplacement,male,90plus,8909.174
908,2075,lowvariant,female,90plus,16076.534
908,2075,lowvariant,male,90plus,8909.178
908,2075,mediumvariant,female,90plus,16076.534
908,2075,mediumvariant,male,90plus,8909.178
908,2075,nochange,female,90plus,6069.195
908,2075,nochange,male,90plus,2897.137
908,2075,zeromigration,female,90plus,15635.95
908,2075,zeromigration,male,90plus,8630.75
908,2080,constantfertility,female,total,306461.222
908,2080,constantfertility,male,total,297615.854
908,2080,constantmortality,female,total,304451.955
908,2080,constantmortality,male,total,289529.577
908,2080,highvariant,female,total,430177.325
908,2080,highvariant,male,total,427113.569
908,2080,instantreplacement,female,total,401963.328
908,2080,instantreplacement,male,total,397405.871
908,2080,lowvariant,female,total,254733.283
908,2080,lowvariant,male,total,243196.006
908,2080,mediumvariant,female,total,333591.213
908,2080,mediumvariant,male,total,325807.675
908,2080,nochange,female,total,277928.475
908,2080,nochange,male,total,262134.545
908,2080,zeromigration,female,total,293143.816
908,2080,zeromigration,male,total,285696.463
908,2080,mediumvariant,female,0_1,6534.636
908,2080,mediumvariant,male,0_1,6894.457
908,2080,constantfertility,female,0_4,12845.877
908,2080,constantfertility,male,0_4,13559.13
908,2080,constantmortality,female,0_4,16210.417
908,2080,constantmortality,male,0_4,17087.898
908,2080,highvariant,female,0_4,28709.414
908,2080,highvariant,male,0_4,30291.038
908,2080,instantreplacement,female,0_4,23486.851
908,2080,instantreplacement,male,0_4,24789.707
908,2080,lowvariant,female,0_4,8063.73
908,2080,lowvariant,male,0_4,8503.039
908,2080,mediumvariant,female,0_4,16398.195
908,2080,mediumvariant,male,0_4,17298.569
908,2080,nochange,female,0_4,12727.872
908,2080,nochange,male,0_4,13408.141
908,2080,zeromigration,female,0_4,14075.404
908,2080,zeromigration,male,0_4,14852.258
908,2080,constantfertility,female,0_14,39636.574
908,2080,constantfertility,male,0_14,41826.958
908,2080,constantmortality,female,0_14,48698.519
908,2080,constantmortality,male,0_14,51311.92
908,2080,highvariant,female,0_14,83137.837
908,2080,highvariant,male,0_14,87700.798
908,2080,instantreplacement,female,0_14,68773.103
908,2080,instantreplacement,male,0_14,72570.475
908,2080,lowvariant,female,0_14,25212.416
908,2080,lowvariant,male,0_14,26574.174
908,2080,mediumvariant,female,0_14,49221.223
908,2080,mediumvariant,male,0_14,51909.422
908,2080,nochange,female,0_14,39297.501
908,2080,nochange,male,0_14,41380.523
908,2080,zeromigration,female,0_14,42364.206
908,2080,zeromigration,male,0_14,44697.771
908,2080,mediumvariant,female,0_17,59102.898
908,2080,mediumvariant,male,0_17,62323.917
908,2080,constantfertility,female,0_19,53539.988
908,2080,constantfertility,male,0_19,56485.329
908,2080,constantmortality,female,0_19,65094.447
908,2080,constantmortality,male,0_19,68558.716
908,2080,highvariant,female,0_19,109641.478
908,2080,highvariant,male,0_19,115640.109
908,2080,instantreplacement,female,0_19,91413.627
908,2080,instantreplacement,male,0_19,96443.446
908,2080,lowvariant,female,0_19,34228.47
908,2080,lowvariant,male,0_19,36064.022
908,2080,mediumvariant,female,0_19,65768.261
908,2080,mediumvariant,male,0_19,69344.289
908,2080,nochange,female,0_19,53097.693
908,2080,nochange,male,0_19,55888.233
908,2080,zeromigration,female,0_19,56645.316
908,2080,zeromigration,male,0_19,59761.075
908,2080,constantfertility,female,0_24,68004.921
908,2080,constantfertility,male,0_24,71707.546
908,2080,constantmortality,female,0_24,82054.389
908,2080,constantmortality,male,0_24,86334.456
908,2080,highvariant,female,0_24,136229.988
908,2080,highvariant,male,0_24,143630.143
908,2080,instantreplacement,female,0_24,114943.123
908,2080,instantreplacement,male,0_24,121218.697
908,2080,lowvariant,female,0_24,44010.933
908,2080,lowvariant,male,0_24,46335.964
908,2080,mediumvariant,female,0_24,82878.656
908,2080,mediumvariant,male,0_24,87341.681
908,2080,nochange,female,0_24,67458.509
908,2080,nochange,male,0_24,70930.424
908,2080,zeromigration,female,0_24,71375.334
908,2080,zeromigration,male,0_24,75287.004
908,2080,mediumvariant,female,3_4,6580.568
908,2080,mediumvariant,male,3_4,6940.938
908,2080,mediumvariant,female,3_5,9872.99
908,2080,mediumvariant,male,3_5,10413.371
908,2080,mediumvariant,female,3_6,13164.247
908,2080,mediumvariant,male,3_6,13884.429
908,2080,mediumvariant,female,4_5,6584.194
908,2080,mediumvariant,male,4_5,6944.36
908,2080,mediumvariant,female,4_6,9875.451
908,2080,mediumvariant,male,4_6,10415.418
908,2080,mediumvariant,female,5_10,19718.468
908,2080,mediumvariant,male,5_10,20794.604
908,2080,mediumvariant,female,5_11,22993.704
908,2080,mediumvariant,male,5_11,24248.067
908,2080,constantfertility,female,5_14,26790.697
908,2080,constantfertility,male,5_14,28267.828
908,2080,constantmortality,female,5_14,32488.102
908,2080,constantmortality,male,5_14,34224.022
908,2080,highvariant,female,5_14,54428.423
908,2080,highvariant,male,5_14,57409.76
908,2080,instantreplacement,female,5_14,45286.252
908,2080,instantreplacement,male,5_14,47780.768
908,2080,lowvariant,female,5_14,17148.686
908,2080,lowvariant,male,5_14,18071.135
908,2080,mediumvariant,female,5_14,32823.028
908,2080,mediumvariant,male,5_14,34610.853
908,2080,nochange,female,5_14,26569.629
908,2080,nochange,male,5_14,27972.382
908,2080,zeromigration,female,5_14,28288.802
908,2080,zeromigration,male,5_14,29845.513
908,2080,mediumvariant,female,6_9,13147.579
908,2080,mediumvariant,male,6_9,13865.107
908,2080,mediumvariant,female,6_10,16426.046
908,2080,mediumvariant,male,6_10,17322.171
908,2080,mediumvariant,female,6_11,19701.282
908,2080,mediumvariant,male,6_11,20775.634
908,2080,mediumvariant,female,6_12,22975.211
908,2080,mediumvariant,male,6_12,24227.503
908,2080,mediumvariant,female,7_10,13134.789
908,2080,mediumvariant,male,7_10,13851.113
908,2080,mediumvariant,female,7_12,19683.954
908,2080,mediumvariant,male,7_12,20756.445
908,2080,mediumvariant,female,11_16,19682.378
908,2080,mediumvariant,male,11_16,20749.337
908,2080,mediumvariant,female,11_17,22986.235
908,2080,mediumvariant,male,11_17,24230.744
908,2080,mediumvariant,female,11_18,26307.76
908,2080,mediumvariant,male,11_18,27729.786
908,2080,mediumvariant,female,12_14,9829.324
908,2080,mediumvariant,male,12_14,10362.786
908,2080,mediumvariant,female,12_16,16407.142
908,2080,mediumvariant,male,12_16,17295.874
908,2080,mediumvariant,female,12_17,19710.999
908,2080,mediumvariant,male,12_17,20777.281
908,2080,mediumvariant,female,12_18,23032.524
908,2080,mediumvariant,male,12_18,24276.323
908,2080,mediumvariant,female,13_17,16437.07
908,2080,mediumvariant,male,13_17,17325.412
908,2080,mediumvariant,female,13_18,19758.595
908,2080,mediumvariant,male,13_18,20824.454
908,2080,mediumvariant,female,13_19,23102.433
908,2080,mediumvariant,male,13_19,24345.784
908,2080,constantfertility,female,15plus,266824.648
908,2080,constantfertility,male,15plus,255788.896
908,2080,constantmortality,female,15plus,255753.436
908,2080,constantmortality,male,15plus,238217.657
908,2080,highvariant,female,15plus,347039.488
908,2080,highvariant,male,15plus,339412.771
908,2080,instantreplacement,female,15plus,333190.225
908,2080,instantreplacement,male,15plus,324835.396
908,2080,lowvariant,female,15plus,229520.867
908,2080,lowvariant,male,15plus,216621.832
908,2080,mediumvariant,female,15plus,284369.99
908,2080,mediumvariant,male,15plus,273898.253
908,2080,nochange,female,15plus,238630.974
908,2080,nochange,male,15plus,220754.022
908,2080,zeromigration,female,15plus,250779.61
908,2080,zeromigration,male,15plus,240998.692
908,2080,mediumvariant,female,15_17,9881.675
908,2080,mediumvariant,male,15_17,10414.495
908,2080,constantfertility,female,15_24,28368.347
908,2080,constantfertility,male,15_24,29880.588
908,2080,constantmortality,female,15_24,33355.87
908,2080,constantmortality,male,15_24,35022.536
908,2080,highvariant,female,15_24,53092.151
908,2080,highvariant,male,15_24,55929.345
908,2080,instantreplacement,female,15_24,46170.02
908,2080,instantreplacement,male,15_24,48648.222
908,2080,lowvariant,female,15_24,18798.517
908,2080,lowvariant,male,15_24,19761.79
908,2080,mediumvariant,female,15_24,33657.433
908,2080,mediumvariant,male,15_24,35432.259
908,2080,nochange,female,15_24,28161.008
908,2080,nochange,male,15_24,29549.901
908,2080,zeromigration,female,15_24,29011.128
908,2080,zeromigration,male,15_24,30589.233
908,2080,constantfertility,female,15_49,110925.077
908,2080,constantfertility,male,15_49,116062.491
908,2080,constantmortality,female,15_49,124043.791
908,2080,constantmortality,male,15_49,128033.925
908,2080,highvariant,female,15_49,176174.073
908,2080,highvariant,male,15_49,184536.368
908,2080,instantreplacement,female,15_49,160999.12
908,2080,instantreplacement,male,15_49,168640.791
908,2080,lowvariant,female,15_49,82391.476
908,2080,lowvariant,male,15_49,85964.92
908,2080,mediumvariant,female,15_49,125372.576
908,2080,mediumvariant,male,15_49,131131.6
908,2080,nochange,female,15_49,109875.225
908,2080,nochange,male,15_49,113301.077
908,2080,zeromigration,female,15_49,107555.085
908,2080,zeromigration,male,15_49,112892.827
908,2080,constantfertility,female,15_59,146582.297
908,2080,constantfertility,male,15_59,152531.918
908,2080,constantmortality,female,15_59,161051.24
908,2080,constantmortality,male,15_59,164034.824
908,2080,highvariant,female,15_59,223316.984
908,2080,highvariant,male,15_59,232730.078
908,2080,instantreplacement,female,15_59,207201.097
908,2080,instantreplacement,male,15_59,215881.045
908,2080,lowvariant,female,15_59,111308.256
908,2080,lowvariant,male,15_59,115432.743
908,2080,mediumvariant,female,15_59,163402.429
908,2080,mediumvariant,male,15_59,169962.367
908,2080,nochange,female,15_59,144605.588
908,2080,nochange,male,15_59,147153.566
908,2080,zeromigration,female,15_59,140583.5
908,2080,zeromigration,male,15_59,146758.795
908,2080,constantfertility,female,15_64,165848.383
908,2080,constantfertility,male,15_64,171708.141
908,2080,constantmortality,female,15_64,180107.378
908,2080,constantmortality,male,15_64,181560.123
908,2080,highvariant,female,15_64,246063.223
908,2080,highvariant,male,15_64,255332.016
908,2080,instantreplacement,female,15_64,232213.99
908,2080,instantreplacement,male,15_64,240754.668
908,2080,lowvariant,female,15_64,128544.602
908,2080,lowvariant,male,15_64,132541.077
908,2080,mediumvariant,female,15_64,183393.725
908,2080,mediumvariant,male,15_64,189817.498
908,2080,nochange,female,15_64,162984.916
908,2080,nochange,male,15_64,164096.488
908,2080,zeromigration,female,15_64,158371.746
908,2080,zeromigration,male,15_64,164471.252
908,2080,mediumvariant,female,16plus,281084.501
908,2080,mediumvariant,male,16plus,270435.103
908,2080,mediumvariant,female,17plus,277792.172
908,2080,mediumvariant,male,17plus,266965.165
908,2080,mediumvariant,female,18plus,274488.315
908,2080,mediumvariant,male,18plus,263483.758
908,2080,mediumvariant,female,18_23,20293.664
908,2080,mediumvariant,male,18_23,21358.22
908,2080,constantfertility,female,20plus,252921.234
908,2080,constantfertility,male,20plus,241130.525
908,2080,constantmortality,female,20plus,239357.508
908,2080,constantmortality,male,20plus,220970.861
908,2080,highvariant,female,20plus,320535.847
908,2080,highvariant,male,20plus,311473.46
908,2080,instantreplacement,female,20plus,310549.701
908,2080,instantreplacement,male,20plus,300962.425
908,2080,lowvariant,female,20plus,220504.813
908,2080,lowvariant,male,20plus,207131.984
908,2080,mediumvariant,female,20plus,267822.952
908,2080,mediumvariant,male,20plus,256463.386
908,2080,nochange,female,20plus,224830.782
908,2080,nochange,male,20plus,206246.312
908,2080,zeromigration,female,20plus,236498.5
908,2080,zeromigration,male,20plus,225935.388
908,2080,constantfertility,female,20_64,151944.969
908,2080,constantfertility,male,20_64,157049.77
908,2080,constantmortality,female,20_64,163711.45
908,2080,constantmortality,male,20_64,164313.327
908,2080,highvariant,female,20_64,219559.582
908,2080,highvariant,male,20_64,227392.705
908,2080,instantreplacement,female,20_64,209573.466
908,2080,instantreplacement,male,20_64,216881.697
908,2080,lowvariant,female,20_64,119528.548
908,2080,lowvariant,male,20_64,123051.229
908,2080,mediumvariant,female,20_64,166846.687
908,2080,mediumvariant,male,20_64,172382.631
908,2080,nochange,female,20_64,149184.724
908,2080,nochange,male,20_64,149588.778
908,2080,zeromigration,female,20_64,144090.636
908,2080,zeromigration,male,20_64,149407.948
908,2080,constantfertility,female,20_69,171924.425
908,2080,constantfertility,male,20_69,176329.568
908,2080,constantmortality,female,20_69,182326.614
908,2080,constantmortality,male,20_69,180548.022
908,2080,highvariant,female,20_69,239539.038
908,2080,highvariant,male,20_69,246672.503
908,2080,instantreplacement,female,20_69,229552.913
908,2080,instantreplacement,male,20_69,236161.491
908,2080,lowvariant,female,20_69,139508.004
908,2080,lowvariant,male,20_69,142331.027
908,2080,mediumvariant,female,20_69,186826.143
908,2080,mediumvariant,male,20_69,191662.429
908,2080,nochange,female,20_69,167799.888
908,2080,nochange,male,20_69,165823.473
908,2080,zeromigration,female,20_69,162097.441
908,2080,zeromigration,male,20_69,166795.638
908,2080,mediumvariant,female,21plus,264455.644
908,2080,mediumvariant,male,21plus,252918.637
908,2080,constantfertility,female,25plus,238456.301
908,2080,constantfertility,male,25plus,225908.308
908,2080,constantmortality,female,25plus,222397.566
908,2080,constantmortality,male,25plus,203195.121
908,2080,highvariant,female,25plus,293947.337
908,2080,highvariant,male,25plus,283483.426
908,2080,instantreplacement,female,25plus,287020.205
908,2080,instantreplacement,male,25plus,276187.174
908,2080,lowvariant,female,25plus,210722.35
908,2080,lowvariant,male,25plus,196860.042
908,2080,mediumvariant,female,25plus,250712.557
908,2080,mediumvariant,male,25plus,238465.994
908,2080,nochange,female,25plus,210469.966
908,2080,nochange,male,25plus,191204.121
908,2080,zeromigration,female,25plus,221768.482
908,2080,zeromigration,male,25plus,210409.459
908,2080,constantfertility,female,25_49,82556.73
908,2080,constantfertility,male,25_49,86181.903
908,2080,constantmortality,female,25_49,90687.921
908,2080,constantmortality,male,25_49,93011.389
908,2080,highvariant,female,25_49,123081.922
908,2080,highvariant,male,25_49,128607.023
908,2080,instantreplacement,female,25_49,114829.1
908,2080,instantreplacement,male,25_49,119992.569
908,2080,lowvariant,female,25_49,63592.959
908,2080,lowvariant,male,25_49,66203.13
908,2080,mediumvariant,female,25_49,91715.143
908,2080,mediumvariant,male,25_49,95699.341
908,2080,nochange,female,25_49,81714.217
908,2080,nochange,male,25_49,83751.176
908,2080,zeromigration,female,25_49,78543.957
908,2080,zeromigration,male,25_49,82303.594
908,2080,constantfertility,female,25_64,137480.036
908,2080,constantfertility,male,25_64,141827.553
908,2080,constantmortality,female,25_64,146751.508
908,2080,constantmortality,male,25_64,146537.587
908,2080,highvariant,female,25_64,192971.072
908,2080,highvariant,male,25_64,199402.671
908,2080,instantreplacement,female,25_64,186043.97
908,2080,instantreplacement,male,25_64,192106.446
908,2080,lowvariant,female,25_64,109746.085
908,2080,lowvariant,male,25_64,112779.287
908,2080,mediumvariant,female,25_64,149736.292
908,2080,mediumvariant,male,25_64,154385.239
908,2080,nochange,female,25_64,134823.908
908,2080,nochange,male,25_64,134546.587
908,2080,zeromigration,female,25_64,129360.618
908,2080,zeromigration,male,25_64,133882.019
908,2080,constantfertility,female,25_69,157459.492
908,2080,constantfertility,male,25_69,161107.351
908,2080,constantmortality,female,25_69,165366.672
908,2080,constantmortality,male,25_69,162772.282
908,2080,highvariant,female,25_69,212950.528
908,2080,highvariant,male,25_69,218682.469
908,2080,instantreplacement,female,25_69,206023.417
908,2080,instantreplacement,male,25_69,211386.24
908,2080,lowvariant,female,25_69,129725.541
908,2080,lowvariant,male,25_69,132059.085
908,2080,mediumvariant,female,25_69,169715.748
908,2080,mediumvariant,male,25_69,173665.037
908,2080,nochange,female,25_69,153439.072
908,2080,nochange,male,25_69,150781.282
908,2080,zeromigration,female,25_69,147367.423
908,2080,zeromigration,male,25_69,151269.709
908,2080,constantfertility,female,50plus,155899.571
908,2080,constantfertility,male,50plus,139726.405
908,2080,constantmortality,female,50plus,131709.645
908,2080,constantmortality,male,50plus,110183.732
908,2080,highvariant,female,50plus,170865.415
908,2080,highvariant,male,50plus,154876.403
908,2080,instantreplacement,female,50plus,172191.105
908,2080,instantreplacement,male,50plus,156194.605
908,2080,lowvariant,female,50plus,147129.391
908,2080,lowvariant,male,50plus,130656.912
908,2080,mediumvariant,female,50plus,158997.414
908,2080,mediumvariant,male,50plus,142766.653
908,2080,nochange,female,50plus,128755.749
908,2080,nochange,male,50plus,107452.945
908,2080,zeromigration,female,50plus,143224.525
908,2080,zeromigration,male,50plus,128105.865
908,2080,constantfertility,female,60plus,120242.351
908,2080,constantfertility,male,60plus,103256.978
908,2080,constantmortality,female,60plus,94702.196
908,2080,constantmortality,male,60plus,74182.833
908,2080,highvariant,female,60plus,123722.504
908,2080,highvariant,male,60plus,106682.693
908,2080,instantreplacement,female,60plus,125989.128
908,2080,instantreplacement,male,60plus,108954.351
908,2080,lowvariant,female,60plus,118212.611
908,2080,lowvariant,male,60plus,101189.089
908,2080,mediumvariant,female,60plus,120967.561
908,2080,mediumvariant,male,60plus,103935.886
908,2080,nochange,female,60plus,94025.386
908,2080,nochange,male,60plus,73600.456
908,2080,zeromigration,female,60plus,110196.11
908,2080,zeromigration,male,60plus,94239.897
908,2080,constantfertility,female,65plus,100976.265
908,2080,constantfertility,male,65plus,84080.755
908,2080,constantmortality,female,65plus,75646.058
908,2080,constantmortality,male,65plus,56657.534
908,2080,highvariant,female,65plus,100976.265
908,2080,highvariant,male,65plus,84080.755
908,2080,instantreplacement,female,65plus,100976.235
908,2080,instantreplacement,male,65plus,84080.728
908,2080,lowvariant,female,65plus,100976.265
908,2080,lowvariant,male,65plus,84080.755
908,2080,mediumvariant,female,65plus,100976.265
908,2080,mediumvariant,male,65plus,84080.755
908,2080,nochange,female,65plus,75646.058
908,2080,nochange,male,65plus,56657.534
908,2080,zeromigration,female,65plus,92407.864
908,2080,zeromigration,male,65plus,76527.44
908,2080,constantfertility,female,70plus,80996.809
908,2080,constantfertility,male,70plus,64800.957
908,2080,constantmortality,female,70plus,57030.894
908,2080,constantmortality,male,70plus,40422.839
908,2080,highvariant,female,70plus,80996.809
908,2080,highvariant,male,70plus,64800.957
908,2080,instantreplacement,female,70plus,80996.788
908,2080,instantreplacement,male,70plus,64800.934
