agebroad,gender,population,continent,variant,year
15_49,female,160815.016,908,instant_replacement,2065
15_59,female,202032.469,908,instant_replacement,2065
15_64,female,220856.323,908,instant_replacement,2065
20plus,female,303833.333,908,instant_replacement,2065
20_64,female,197622.018,908,instant_replacement,2065
20_69,female,216054.024,908,instant_replacement,2065
25plus,female,281540.572,908,instant_replacement,2065
25_49,female,115287.95,908,instant_replacement,2065
25_64,female,175329.257,908,instant_replacement,2065
25_69,female,193761.263,908,instant_replacement,2065
50plus,female,166252.622,908,instant_replacement,2065
60plus,female,125035.169,908,instant_replacement,2065
65plus,female,106211.315,908,instant_replacement,2065
70plus,female,87779.309,908,instant_replacement,2065
75plus,female,67867.421,908,instant_replacement,2065
80plus,female,46976.98,908,instant_replacement,2065
85plus,female,28666.756,908,instant_replacement,2065
90plus,female,14683.554,908,instant_replacement,2065
total,male,384563.544,908,instant_replacement,2065
0_4,male,23641.24,908,instant_replacement,2065
0_14,male,72917.457,908,instant_replacement,2065
0_19,male,97407.006,908,instant_replacement,2065
0_24,male,120857.472,908,instant_replacement,2065
5_14,male,49276.217,908,instant_replacement,2065
15plus,male,311646.087,908,instant_replacement,2065
15_24,male,47940.015,908,instant_replacement,2065
15_49,male,167912.455,908,instant_replacement,2065
15_59,male,209551.442,908,instant_replacement,2065
15_64,male,228005.117,908,instant_replacement,2065
20plus,male,287156.538,908,instant_replacement,2065
20_64,male,203515.568,908,instant_replacement,2065
20_69,male,221054.146,908,instant_replacement,2065
25plus,male,263706.072,908,instant_replacement,2065
25_49,male,119972.44,908,instant_replacement,2065
25_64,male,180065.102,908,instant_replacement,2065
25_69,male,197603.68,908,instant_replacement,2065
50plus,male,143733.632,908,instant_replacement,2065
60plus,male,102094.645,908,instant_replacement,2065
65plus,male,83640.97,908,instant_replacement,2065
70plus,male,66102.392,908,instant_replacement,2065
75plus,male,48330.868,908,instant_replacement,2065
80plus,male,31321.9,908,instant_replacement,2065
85plus,male,17516.076,908,instant_replacement,2065
90plus,male,7932.921,908,instant_replacement,2065
total,female,291699.915,908,low_variant,2065
0_4,female,8761.424,908,low_variant,2065
0_14,female,28424.279,908,low_variant,2065
0_19,female,40004.987,908,low_variant,2065
0_24,female,52596.314,908,low_variant,2065
5_14,female,19662.855,908,low_variant,2065
15plus,female,263275.636,908,low_variant,2065
15_24,female,24172.035,908,low_variant,2065
15_49,female,97022.992,908,low_variant,2065
15_59,female,138240.45,908,low_variant,2065
15_64,female,157064.304,908,low_variant,2065
20plus,female,251694.928,908,low_variant,2065
20_64,female,145483.596,908,low_variant,2065
20_69,female,163915.603,908,low_variant,2065
25plus,female,239103.601,908,low_variant,2065
25_49,female,72850.957,908,low_variant,2065
25_64,female,132892.269,908,low_variant,2065
25_69,female,151324.276,908,low_variant,2065
50plus,female,166252.644,908,low_variant,2065
60plus,female,125035.186,908,low_variant,2065
65plus,female,106211.332,908,low_variant,2065
70plus,female,87779.325,908,low_variant,2065
75plus,female,67867.435,908,low_variant,2065
80plus,female,46976.989,908,low_variant,2065
85plus,female,28666.761,908,low_variant,2065
90plus,female,14683.555,908,low_variant,2065
total,male,274668.06,908,low_variant,2065
0_4,male,9237.717,908,low_variant,2065
0_14,male,29956.878,908,low_variant,2065
0_19,male,42146.224,908,low_variant,2065
0_24,male,55365.861,908,low_variant,2065
5_14,male,20719.161,908,low_variant,2065
15plus,male,244711.182,908,low_variant,2065
15_24,male,25408.983,908,low_variant,2065
15_49,male,100977.526,908,low_variant,2065
15_59,male,142616.515,908,low_variant,2065
15_64,male,161070.192,908,low_variant,2065
20plus,male,232521.836,908,low_variant,2065
20_64,male,148880.846,908,low_variant,2065
20_69,male,166419.428,908,low_variant,2065
25plus,male,219302.199,908,low_variant,2065
25_49,male,75568.543,908,low_variant,2065
25_64,male,135661.209,908,low_variant,2065
25_69,male,153199.791,908,low_variant,2065
50plus,male,143733.656,908,low_variant,2065
60plus,male,102094.667,908,low_variant,2065
65plus,male,83640.99,908,low_variant,2065
70plus,male,66102.408,908,low_variant,2065
75plus,male,48330.88,908,low_variant,2065
80plus,male,31321.907,908,low_variant,2065
85plus,male,17516.08,908,low_variant,2065
90plus,male,7932.923,908,low_variant,2065
0,female,3236.062,908,medium_variant,2065
0_1,female,6490.787,908,medium_variant,2065
0_4,female,16300.179,908,medium_variant,2065
0_14,female,50181.956,908,medium_variant,2065
0_17,female,60769.616,908,medium_variant,2065
0_19,female,67913.251,908,medium_variant,2065
0_24,female,85931.71,908,medium_variant,2065
3_4,female,6551.771,908,medium_variant,2065
3_5,female,9850.027,908,medium_variant,2065
3_6,female,13165.543,908,medium_variant,2065
4_5,female,6580.956,908,medium_variant,2065
4_6,female,9896.472,908,medium_variant,2065
5_14,female,33881.777,908,medium_variant,2065
5_10,female,20073.536,908,medium_variant,2065
5_11,female,23491.625,908,medium_variant,2065
6_9,female,13378.841,908,medium_variant,2065
6_10,female,16775.28,908,medium_variant,2065
6_11,female,20193.369,908,medium_variant,2065
6_12,female,23633.756,908,medium_variant,2065
7_10,female,13459.764,908,medium_variant,2065
7_12,female,20318.24,908,medium_variant,2065
11_16,female,20846.796,908,medium_variant,2065
11_17,female,24395.901,908,medium_variant,2065
11_18,female,27961.067,908,medium_variant,2065
12_14,female,10390.152,908,medium_variant,2065
12_16,female,17428.707,908,medium_variant,2065
12_17,female,20977.812,908,medium_variant,2065
12_18,female,24542.978,908,medium_variant,2065
13_17,female,17537.425,908,medium_variant,2065
13_18,female,21102.591,908,medium_variant,2065
13_19,female,24681.06,908,medium_variant,2065
15_17,female,10587.66,908,medium_variant,2065
18_23,female,21556.592,908,medium_variant,2065
15_24,female,35749.754,908,medium_variant,2065
15_49,female,130507.926,908,medium_variant,2065
15_59,female,171725.384,908,medium_variant,2065
15_64,female,190549.238,908,medium_variant,2065
20_64,female,172817.943,908,medium_variant,2065
20_69,female,191249.95,908,medium_variant,2065
25_49,female,94758.172,908,medium_variant,2065
25_64,female,154799.484,908,medium_variant,2065
25_69,female,173231.491,908,medium_variant,2065
15plus,female,296760.57,908,medium_variant,2065
16plus,female,293251.981,908,medium_variant,2065
17plus,female,289722.015,908,medium_variant,2065
18plus,female,286172.91,908,medium_variant,2065
20plus,female,279029.275,908,medium_variant,2065
21plus,female,275438.444,908,medium_variant,2065
25plus,female,261010.816,908,medium_variant,2065
50plus,female,166252.644,908,medium_variant,2065
60plus,female,125035.186,908,medium_variant,2065
65plus,female,106211.332,908,medium_variant,2065
70plus,female,87779.325,908,medium_variant,2065
75plus,female,67867.435,908,medium_variant,2065
80plus,female,46976.989,908,medium_variant,2065
85plus,female,28666.761,908,medium_variant,2065
90plus,female,14683.555,908,medium_variant,2065
total,female,346942.526,908,medium_variant,2065
0,male,3414.978,908,medium_variant,2065
0_1,male,6848.004,908,medium_variant,2065
0_4,male,17194.154,908,medium_variant,2065
0_14,male,52916.955,908,medium_variant,2065
0_17,male,64072.793,908,medium_variant,2065
0_19,male,71594.057,908,medium_variant,2065
0_24,male,90533.585,908,medium_variant,2065
3_4,male,6909.964,908,medium_variant,2065
3_5,male,10388.212,908,medium_variant,2065
3_6,male,13884.495,908,medium_variant,2065
4_5,male,6940.288,908,medium_variant,2065
4_6,male,10436.571,908,medium_variant,2065
5_14,male,35722.801,908,medium_variant,2065
5_10,male,21166.794,908,medium_variant,2065
5_11,male,24770.446,908,medium_variant,2065
6_9,male,14107.498,908,medium_variant,2065
6_10,male,17688.546,908,medium_variant,2065
6_11,male,21292.198,908,medium_variant,2065
6_12,male,24919.089,908,medium_variant,2065
7_10,male,14192.263,908,medium_variant,2065
7_12,male,21422.806,908,medium_variant,2065
11_16,male,21973.058,908,medium_variant,2065
11_17,male,25711.845,908,medium_variant,2065
11_18,male,29466.274,908,medium_variant,2065
12_14,male,10952.355,908,medium_variant,2065
12_16,male,18369.406,908,medium_variant,2065
12_17,male,22108.193,908,medium_variant,2065
12_18,male,25862.622,908,medium_variant,2065
13_17,male,18481.302,908,medium_variant,2065
13_18,male,22235.731,908,medium_variant,2065
13_19,male,26002.566,908,medium_variant,2065
15_17,male,11155.838,908,medium_variant,2065
18_23,male,22675.014,908,medium_variant,2065
15_24,male,37616.63,908,medium_variant,2065
15_49,male,136109.721,908,medium_variant,2065
15_59,male,177748.71,908,medium_variant,2065
15_64,male,196202.387,908,medium_variant,2065
20_64,male,177525.285,908,medium_variant,2065
20_69,male,195063.867,908,medium_variant,2065
25_49,male,98493.091,908,medium_variant,2065
25_64,male,158585.757,908,medium_variant,2065
25_69,male,176124.339,908,medium_variant,2065
15plus,male,279843.377,908,medium_variant,2065
16plus,male,276145.828,908,medium_variant,2065
17plus,male,272426.326,908,medium_variant,2065
18plus,male,268687.539,908,medium_variant,2065
20plus,male,261166.275,908,medium_variant,2065
21plus,male,257388.09,908,medium_variant,2065
25plus,male,242226.747,908,medium_variant,2065
50plus,male,143733.656,908,medium_variant,2065
60plus,male,102094.667,908,medium_variant,2065
65plus,male,83640.99,908,medium_variant,2065
70plus,male,66102.408,908,medium_variant,2065
75plus,male,48330.88,908,medium_variant,2065
80plus,male,31321.907,908,medium_variant,2065
85plus,male,17516.08,908,medium_variant,2065
90plus,male,7932.923,908,medium_variant,2065
total,male,332760.332,908,medium_variant,2065
total,female,305191.632,908,no_change,2065
0_4,female,13567.118,908,no_change,2065
0_14,female,42010.186,908,no_change,2065
0_19,female,57295.248,908,no_change,2065
0_24,female,73392.538,908,no_change,2065
5_14,female,28443.068,908,no_change,2065
15plus,female,263181.446,908,no_change,2065
15_24,female,31382.352,908,no_change,2065
15_49,female,119980.498,908,no_change,2065
15_59,female,160374.822,908,no_change,2065
15_64,female,178531.352,908,no_change,2065
20plus,female,247896.384,908,no_change,2065
20_64,female,163246.29,908,no_change,2065
20_69,female,180706.576,908,no_change,2065
25plus,female,231799.094,908,no_change,2065
25_49,female,88598.146,908,no_change,2065
25_64,female,147149,908,no_change,2065
25_69,female,164609.286,908,no_change,2065
50plus,female,143200.948,908,no_change,2065
60plus,female,102806.624,908,no_change,2065
65plus,female,84650.094,908,no_change,2065
70plus,female,67189.808,908,no_change,2065
75plus,female,48878.079,908,no_change,2065
80plus,female,30623.125,908,no_change,2065
85plus,female,15970.748,908,no_change,2065
90plus,female,6440.315,908,no_change,2065
total,male,285238.036,908,no_change,2065
0_4,male,14293.6,908,no_change,2065
0_14,male,44239.949,908,no_change,2065
0_19,male,60308.378,908,no_change,2065
0_24,male,77166.477,908,no_change,2065
5_14,male,29946.349,908,no_change,2065
15plus,male,240998.087,908,no_change,2065
15_24,male,32926.528,908,no_change,2065
15_49,male,123634.682,908,no_change,2065
15_59,male,162880.265,908,no_change,2065
15_64,male,179705.23,908,no_change,2065
20plus,male,224929.658,908,no_change,2065
20_64,male,163636.801,908,no_change,2065
20_69,male,179070.011,908,no_change,2065
25plus,male,208071.559,908,no_change,2065
25_49,male,90708.154,908,no_change,2065
25_64,male,146778.702,908,no_change,2065
25_69,male,162211.912,908,no_change,2065
50plus,male,117363.405,908,no_change,2065
60plus,male,78117.822,908,no_change,2065
65plus,male,61292.857,908,no_change,2065
70plus,male,45859.647,908,no_change,2065
75plus,male,31045.006,908,no_change,2065
80plus,male,17937.19,908,no_change,2065
85plus,male,8503.746,908,no_change,2065
90plus,male,3077,908,no_change,2065
total,female,315923.231,908,zero_migration,2065
0_4,female,14296.413,908,zero_migration,2065
0_14,female,44450.803,908,zero_migration,2065
0_19,female,60404.688,908,zero_migration,2065
0_24,female,76496.651,908,zero_migration,2065
5_14,female,30154.39,908,zero_migration,2065
15plus,female,271472.428,908,zero_migration,2065
15_24,female,32045.848,908,zero_migration,2065
15_49,female,115525.053,908,zero_migration,2065
15_59,female,152883.816,908,zero_migration,2065
15_64,female,169891.53,908,zero_migration,2065
20plus,female,255518.543,908,zero_migration,2065
20_64,female,153937.645,908,zero_migration,2065
20_69,female,170773.554,908,zero_migration,2065
25plus,female,239426.58,908,zero_migration,2065
25_49,female,83479.205,908,zero_migration,2065
25_64,female,137845.682,908,zero_migration,2065
25_69,female,154681.591,908,zero_migration,2065
50plus,female,155947.375,908,zero_migration,2065
60plus,female,118588.612,908,zero_migration,2065
65plus,female,101580.898,908,zero_migration,2065
70plus,female,84744.989,908,zero_migration,2065
75plus,female,66069.288,908,zero_migration,2065
80plus,female,46023.701,908,zero_migration,2065
85plus,female,28228.304,908,zero_migration,2065
90plus,female,14520.154,908,zero_migration,2065
total,male,301902.235,908,zero_migration,2065
0_4,male,15085.862,908,zero_migration,2065
0_14,male,46899.15,908,zero_migration,2065
0_19,male,63724.778,908,zero_migration,2065
0_24,male,80680.66,908,zero_migration,2065
5_14,male,31813.288,908,zero_migration,2065
15plus,male,255003.085,908,zero_migration,2065
15_24,male,33781.51,908,zero_migration,2065
15_49,male,120960.885,908,zero_migration,2065
15_59,male,158821.755,908,zero_migration,2065
15_64,male,175528.249,908,zero_migration,2065
20plus,male,238177.457,908,zero_migration,2065
20_64,male,158702.621,908,zero_migration,2065
20_69,male,174731.465,908,zero_migration,2065
25plus,male,221221.575,908,zero_migration,2065
25_49,male,87179.375,908,zero_migration,2065
25_64,male,141746.739,908,zero_migration,2065
25_69,male,157775.583,908,zero_migration,2065
50plus,male,134042.2,908,zero_migration,2065
60plus,male,96181.33,908,zero_migration,2065
65plus,male,79474.836,908,zero_migration,2065
70plus,male,63445.992,908,zero_migration,2065
75plus,male,46819.726,908,zero_migration,2065
80plus,male,30566.828,908,zero_migration,2065
85plus,male,17197.981,908,zero_migration,2065
90plus,male,7828.634,908,zero_migration,2065
0,female,3234.254,908,medium_variant,2066
0_1,female,6492.917,908,medium_variant,2066
0_4,female,16283.978,908,medium_variant,2066
0_14,female,50021.08,908,medium_variant,2066
0_17,female,60581.865,908,medium_variant,2066
0_19,female,67724.818,908,medium_variant,2066
0_24,female,85791.735,908,medium_variant,2066
3_4,female,6536.99,908,medium_variant,2066
3_5,female,9824.416,908,medium_variant,2066
3_6,female,13127.075,908,medium_variant,2066
4_5,female,6561.516,908,medium_variant,2066
4_6,female,9864.175,908,medium_variant,2066
5_14,female,33737.102,908,medium_variant,2066
5_10,female,19987.015,908,medium_variant,2066
5_11,female,23389.9,908,medium_variant,2066
6_9,female,13319.072,908,medium_variant,2066
6_10,female,16699.589,908,medium_variant,2066
6_11,female,20102.474,908,medium_variant,2066
6_12,female,23527.935,908,medium_variant,2066
7_10,female,13396.93,908,medium_variant,2066
7_12,female,20225.276,908,medium_variant,2066
11_16,female,20767.784,908,medium_variant,2066
11_17,female,24310.872,908,medium_variant,2066
11_18,female,27874.031,908,medium_variant,2066
12_14,female,10347.202,908,medium_variant,2066
12_16,female,17364.899,908,medium_variant,2066
12_17,female,20907.987,908,medium_variant,2066
12_18,female,24471.146,908,medium_variant,2066
13_17,female,17482.526,908,medium_variant,2066
13_18,female,21045.685,908,medium_variant,2066
13_19,female,24625.479,908,medium_variant,2066
15_17,female,10560.785,908,medium_variant,2066
18_23,female,21585.178,908,medium_variant,2066
15_24,female,35770.655,908,medium_variant,2066
15_49,female,130142.803,908,medium_variant,2066
15_59,female,171502,908,medium_variant,2066
15_64,female,190535.714,908,medium_variant,2066
20_64,female,172831.976,908,medium_variant,2066
20_69,female,191072.245,908,medium_variant,2066
25_49,female,94372.148,908,medium_variant,2066
25_64,female,154765.059,908,medium_variant,2066
25_69,female,173005.328,908,medium_variant,2066
15plus,female,295821.384,908,medium_variant,2066
16plus,female,292324.226,908,medium_variant,2066
17plus,female,288803.687,908,medium_variant,2066
18plus,female,285260.599,908,medium_variant,2066
20plus,female,278117.646,908,medium_variant,2066
21plus,female,274524.273,908,medium_variant,2066
25plus,female,260050.729,908,medium_variant,2066
50plus,female,165678.581,908,medium_variant,2066
60plus,female,124319.384,908,medium_variant,2066
65plus,female,105285.67,908,medium_variant,2066
70plus,female,87045.401,908,medium_variant,2066
75plus,female,67689.723,908,medium_variant,2066
80plus,female,47198.345,908,medium_variant,2066
85plus,female,28898.13,908,medium_variant,2066
90plus,female,14894.858,908,medium_variant,2066
total,female,345842.464,908,medium_variant,2066
0,male,3413.073,908,medium_variant,2066
0_1,male,6848.226,908,medium_variant,2066
0_4,male,17172.112,908,medium_variant,2066
0_14,male,52730.229,908,medium_variant,2066
0_17,male,63852.789,908,medium_variant,2066
0_19,male,71370.611,908,medium_variant,2066
0_24,male,90355.177,908,medium_variant,2066
3_4,male,6892.371,908,medium_variant,2066
3_5,male,10358.145,908,medium_variant,2066
3_6,male,13839.781,908,medium_variant,2066
4_5,male,6917.706,908,medium_variant,2066
4_6,male,10399.342,908,medium_variant,2066
5_14,male,35558.117,908,medium_variant,2066
5_10,male,21068.643,908,medium_variant,2066
5_11,male,24655.032,908,medium_variant,2066
6_9,male,14039.841,908,medium_variant,2066
6_10,male,17602.869,908,medium_variant,2066
6_11,male,21189.258,908,medium_variant,2066
6_12,male,24799.157,908,medium_variant,2066
7_10,male,14121.233,908,medium_variant,2066
7_12,male,21317.521,908,medium_variant,2066
11_16,male,21881.245,908,medium_variant,2066
11_17,male,25612.034,908,medium_variant,2066
11_18,male,29362.898,908,medium_variant,2066
12_14,male,10903.085,908,medium_variant,2066
12_16,male,18294.856,908,medium_variant,2066
12_17,male,22025.645,908,medium_variant,2066
12_18,male,25776.509,908,medium_variant,2066
13_17,male,18415.746,908,medium_variant,2066
13_18,male,22166.61,908,medium_variant,2066
13_19,male,25933.568,908,medium_variant,2066
15_17,male,11122.56,908,medium_variant,2066
18_23,male,22697.482,908,medium_variant,2066
15_24,male,37624.948,908,medium_variant,2066
15_49,male,135706.085,908,medium_variant,2066
15_59,male,177485.832,908,medium_variant,2066
15_64,male,196139.209,908,medium_variant,2066
20_64,male,177498.827,908,medium_variant,2066
20_69,male,194896.578,908,medium_variant,2066
25_49,male,98081.137,908,medium_variant,2066
25_64,male,158514.261,908,medium_variant,2066
25_69,male,175912.012,908,medium_variant,2066
15plus,male,279359.468,908,medium_variant,2066
16plus,male,275675.536,908,medium_variant,2066
17plus,male,271967.697,908,medium_variant,2066
18plus,male,268236.908,908,medium_variant,2066
20plus,male,260719.086,908,medium_variant,2066
21plus,male,256939.502,908,medium_variant,2066
25plus,male,241734.52,908,medium_variant,2066
50plus,male,143653.383,908,medium_variant,2066
60plus,male,101873.636,908,medium_variant,2066
65plus,male,83220.259,908,medium_variant,2066
70plus,male,65822.508,908,medium_variant,2066
75plus,male,48419.111,908,medium_variant,2066
80plus,male,31623.391,908,medium_variant,2066
85plus,male,17773.834,908,medium_variant,2066
90plus,male,8117.143,908,medium_variant,2066
total,male,332089.697,908,medium_variant,2066
0,female,3234.588,908,medium_variant,2067
0_1,female,6498.414,908,medium_variant,2067
0_4,female,16275.413,908,medium_variant,2067
0_14,female,49853.951,908,medium_variant,2067
0_17,female,60372.478,908,medium_variant,2067
0_19,female,67502.94,908,medium_variant,2067
0_24,female,85592.621,908,medium_variant,2067
3_4,female,6524.992,908,medium_variant,2067
3_5,female,9802.697,908,medium_variant,2067
3_6,female,13093.462,908,medium_variant,2067
4_5,female,6544.507,908,medium_variant,2067
4_6,female,9835.272,908,medium_variant,2067
5_14,female,33578.538,908,medium_variant,2067
5_10,female,19898.874,908,medium_variant,2067
5_11,female,23283.475,908,medium_variant,2067
6_9,female,13259.349,908,medium_variant,2067
6_10,female,16621.169,908,medium_variant,2067
6_11,female,20005.77,908,medium_variant,2067
6_12,female,23413.677,908,medium_variant,2067
7_10,female,13330.404,908,medium_variant,2067
7_12,female,20122.912,908,medium_variant,2067
11_16,female,20667.179,908,medium_variant,2067
11_17,female,24198.191,908,medium_variant,2067
11_18,female,27752.923,908,medium_variant,2067
12_14,female,10295.063,908,medium_variant,2067
12_16,female,17282.578,908,medium_variant,2067
12_17,female,20813.59,908,medium_variant,2067
12_18,female,24368.322,908,medium_variant,2067
13_17,female,17405.683,908,medium_variant,2067
13_18,female,20960.415,908,medium_variant,2067
13_19,female,24536.145,908,medium_variant,2067
15_17,female,10518.527,908,medium_variant,2067
18_23,female,21581.557,908,medium_variant,2067
15_24,female,35738.67,908,medium_variant,2067
15_49,female,129741.999,908,medium_variant,2067
15_59,female,171142.347,908,medium_variant,2067
15_64,female,190443.544,908,medium_variant,2067
20_64,female,172794.555,908,medium_variant,2067
20_69,female,190955.581,908,medium_variant,2067
25_49,female,94003.329,908,medium_variant,2067
25_64,female,154704.874,908,medium_variant,2067
25_69,female,172865.9,908,medium_variant,2067
15plus,female,294908.075,908,medium_variant,2067
16plus,female,291427.017,908,medium_variant,2067
17plus,female,287920.56,908,medium_variant,2067
18plus,female,284389.548,908,medium_variant,2067
20plus,female,277259.086,908,medium_variant,2067
21plus,female,273666.177,908,medium_variant,2067
25plus,female,259169.405,908,medium_variant,2067
50plus,female,165166.076,908,medium_variant,2067
60plus,female,123765.728,908,medium_variant,2067
65plus,female,104464.531,908,medium_variant,2067
70plus,female,86303.505,908,medium_variant,2067
75plus,female,67459.601,908,medium_variant,2067
80plus,female,47439.671,908,medium_variant,2067
85plus,female,29108.691,908,medium_variant,2067
90plus,female,15069.16,908,medium_variant,2067
total,female,344762.026,908,medium_variant,2067
0,male,3413.419,908,medium_variant,2067
0_1,male,6852.74,908,medium_variant,2067
0_4,male,17160.498,908,medium_variant,2067
0_14,male,52546.095,908,medium_variant,2067
0_17,male,63621.986,908,medium_variant,2067
0_19,male,71125.14,908,medium_variant,2067
0_24,male,90131.053,908,medium_variant,2067
3_4,male,6878.846,908,medium_variant,2067
3_5,male,10333.892,908,medium_variant,2067
3_6,male,13802.494,908,medium_variant,2067
4_5,male,6898.851,908,medium_variant,2067
4_6,male,10367.453,908,medium_variant,2067
5_14,male,35385.597,908,medium_variant,2067
5_10,male,20972.561,908,medium_variant,2067
5_11,male,24539.108,908,medium_variant,2067
6_9,male,13974.771,908,medium_variant,2067
6_10,male,17517.515,908,medium_variant,2067
6_11,male,21084.062,908,medium_variant,2067
6_12,male,24674.878,908,medium_variant,2067
7_10,male,14048.913,908,medium_variant,2067
7_12,male,21206.276,908,medium_variant,2067
11_16,male,21771.724,908,medium_variant,2067
11_17,male,25488.927,908,medium_variant,2067
11_18,male,29230.082,908,medium_variant,2067
12_14,male,10846.489,908,medium_variant,2067
12_16,male,18205.177,908,medium_variant,2067
12_17,male,21922.38,908,medium_variant,2067
12_18,male,25663.535,908,medium_variant,2067
13_17,male,18331.564,908,medium_variant,2067
13_18,male,22072.719,908,medium_variant,2067
13_19,male,25834.718,908,medium_variant,2067
15_17,male,11075.891,908,medium_variant,2067
18_23,male,22690.044,908,medium_variant,2067
15_24,male,37584.958,908,medium_variant,2067
15_49,male,135294.211,908,medium_variant,2067
15_59,male,177129.616,908,medium_variant,2067
15_64,male,196047.66,908,medium_variant,2067
20_64,male,177468.615,908,medium_variant,2067
20_69,male,194811.69,908,medium_variant,2067
25_49,male,97709.253,908,medium_variant,2067
25_64,male,158462.702,908,medium_variant,2067
25_69,male,175805.777,908,medium_variant,2067
15plus,male,278900.763,908,medium_variant,2067
16plus,male,275234.368,908,medium_variant,2067
17plus,male,271542.075,908,medium_variant,2067
18plus,male,267824.872,908,medium_variant,2067
20plus,male,260321.718,908,medium_variant,2067
21plus,male,256543.155,908,medium_variant,2067
25plus,male,241315.805,908,medium_variant,2067
50plus,male,143606.552,908,medium_variant,2067
60plus,male,101771.147,908,medium_variant,2067
65plus,male,82853.103,908,medium_variant,2067
70plus,male,65510.028,908,medium_variant,2067
75plus,male,48452.759,908,medium_variant,2067
80plus,male,31900.689,908,medium_variant,2067
85plus,male,17992.893,908,medium_variant,2067
90plus,male,8266.195,908,medium_variant,2067
total,male,331446.858,908,medium_variant,2067
0,female,3236.675,908,medium_variant,2068
0_1,female,6504.303,908,medium_variant,2068
0_4,female,16272.661,908,medium_variant,2068
0_14,female,49686.935,908,medium_variant,2068
0_17,female,60150.712,908,medium_variant,2068
0_19,female,67255.945,908,medium_variant,2068
0_24,female,85342.585,908,medium_variant,2068
3_4,female,6516.085,908,medium_variant,2068
3_5,female,9785.555,908,medium_variant,2068
3_6,female,13065.649,908,medium_variant,2068
4_5,female,6530.55,908,medium_variant,2068
4_6,female,9810.644,908,medium_variant,2068
5_14,female,33414.274,908,medium_variant,2068
5_10,female,19815.454,908,medium_variant,2068
5_11,female,23179.15,908,medium_variant,2068
6_9,female,13203.87,908,medium_variant,2068
6_10,female,16545.984,908,medium_variant,2068
6_11,female,19909.68,908,medium_variant,2068
6_12,female,23297.119,908,medium_variant,2068
7_10,female,13265.89,908,medium_variant,2068
7_12,female,20017.025,908,medium_variant,2068
11_16,female,20548.138,908,medium_variant,2068
11_17,female,24062.597,908,medium_variant,2068
11_18,female,27602.773,908,medium_variant,2068
12_14,female,10235.124,908,medium_variant,2068
12_16,female,17184.442,908,medium_variant,2068
12_17,female,20698.901,908,medium_variant,2068
12_18,female,24239.077,908,medium_variant,2068
13_17,female,17311.462,908,medium_variant,2068
13_18,female,20851.638,908,medium_variant,2068
13_19,female,24416.695,908,medium_variant,2068
15_17,female,10463.777,908,medium_variant,2068
18_23,female,21547.637,908,medium_variant,2068
15_24,female,35655.65,908,medium_variant,2068
15_49,female,129311.331,908,medium_variant,2068
15_59,female,170665.487,908,medium_variant,2068
15_64,female,190257.851,908,medium_variant,2068
20_64,female,172688.841,908,medium_variant,2068
20_69,female,190867.704,908,medium_variant,2068
25_49,female,93655.681,908,medium_variant,2068
25_64,female,154602.201,908,medium_variant,2068
25_69,female,172781.064,908,medium_variant,2068
15plus,female,294017.691,908,medium_variant,2068
16plus,female,290556.242,908,medium_variant,2068
17plus,female,287068.373,908,medium_variant,2068
18plus,female,283553.914,908,medium_variant,2068
20plus,female,276448.681,908,medium_variant,2068
21plus,female,272861.713,908,medium_variant,2068
25plus,female,258362.041,908,medium_variant,2068
50plus,female,164706.36,908,medium_variant,2068
60plus,female,123352.204,908,medium_variant,2068
65plus,female,103759.84,908,medium_variant,2068
70plus,female,85580.977,908,medium_variant,2068
75plus,female,67188.673,908,medium_variant,2068
80plus,female,47673.634,908,medium_variant,2068
85plus,female,29304.986,908,medium_variant,2068
90plus,female,15195.188,908,medium_variant,2068
total,female,343704.626,908,medium_variant,2068
0,male,3415.621,908,medium_variant,2068
0_1,male,6858.95,908,medium_variant,2068
0_4,male,17157.444,908,medium_variant,2068
0_14,male,52370.59,908,medium_variant,2068
0_17,male,63389.436,908,medium_variant,2068
0_19,male,70865.991,908,medium_variant,2068
0_24,male,89869.504,908,medium_variant,2068
3_4,male,6869.568,908,medium_variant,2068
3_5,male,10315.996,908,medium_variant,2068
3_6,male,13773.408,908,medium_variant,2068
4_5,male,6884.255,908,medium_variant,2068
4_6,male,10341.667,908,medium_variant,2068
5_14,male,35213.146,908,medium_variant,2068
5_10,male,20884.981,908,medium_variant,2068
5_11,male,24429.526,908,medium_variant,2068
6_9,male,13916.542,908,medium_variant,2068
6_10,male,17438.553,908,medium_variant,2068
6_11,male,20983.098,908,medium_variant,2068
6_12,male,24552.408,908,medium_variant,2068
7_10,male,13981.141,908,medium_variant,2068
7_12,male,21094.996,908,medium_variant,2068
11_16,male,21647.132,908,medium_variant,2068
11_17,male,25347.011,908,medium_variant,2068
11_18,male,29072.82,908,medium_variant,2068
12_14,male,10783.62,908,medium_variant,2068
12_16,male,18102.587,908,medium_variant,2068
12_17,male,21802.466,908,medium_variant,2068
12_18,male,25528.275,908,medium_variant,2068
13_17,male,18233.156,908,medium_variant,2068
13_18,male,21958.965,908,medium_variant,2068
13_19,male,25709.711,908,medium_variant,2068
15_17,male,11018.846,908,medium_variant,2068
18_23,male,22654.919,908,medium_variant,2068
15_24,male,37498.914,908,medium_variant,2068
15_49,male,134877.81,908,medium_variant,2068
15_59,male,176696.446,908,medium_variant,2068
