agebroad,gender,population,continent,variant,year
20plus,male,183428.896,905,medium_variant,2073
21plus,male,180705.774,905,medium_variant,2073
25plus,male,169759.503,905,medium_variant,2073
50plus,male,99106.736,905,medium_variant,2073
60plus,male,71734.356,905,medium_variant,2073
65plus,male,58753.699,905,medium_variant,2073
70plus,male,45947.012,905,medium_variant,2073
75plus,male,33971.151,905,medium_variant,2073
80plus,male,22598.862,905,medium_variant,2073
85plus,male,12593.204,905,medium_variant,2073
90plus,male,5466.664,905,medium_variant,2073
total,male,236858.61,905,medium_variant,2073
0_1,female,5042.78,905,medium_variant,2074
0_4,female,12631.796,905,medium_variant,2074
0_14,female,38087.837,905,medium_variant,2074
0_17,female,45833.676,905,medium_variant,2074
0_19,female,51045.788,905,medium_variant,2074
0_24,female,64239.078,905,medium_variant,2074
3_4,female,5061.362,905,medium_variant,2074
3_5,female,7594.572,905,medium_variant,2074
3_6,female,10129.958,905,medium_variant,2074
4_5,female,5063.922,905,medium_variant,2074
4_6,female,7599.308,905,medium_variant,2074
5_14,female,25456.041,905,medium_variant,2074
5_10,female,15230.852,905,medium_variant,2074
5_11,female,17777.918,905,medium_variant,2074
6_9,female,10153.965,905,medium_variant,2074
6_10,female,12697.642,905,medium_variant,2074
6_11,female,15244.708,905,medium_variant,2074
6_12,female,17797.175,905,medium_variant,2074
7_10,female,10162.256,905,medium_variant,2074
7_12,female,15261.789,905,medium_variant,2074
11_16,female,15380.167,905,medium_variant,2074
11_17,female,17971.028,905,medium_variant,2074
11_18,female,20571.961,905,medium_variant,2074
12_14,female,7678.123,905,medium_variant,2074
12_16,female,12833.101,905,medium_variant,2074
12_17,female,15423.962,905,medium_variant,2074
12_18,female,18024.895,905,medium_variant,2074
13_17,female,12871.495,905,medium_variant,2074
13_18,female,15472.428,905,medium_variant,2074
13_19,female,18083.607,905,medium_variant,2074
15_17,female,7745.839,905,medium_variant,2074
18_23,female,15751.541,905,medium_variant,2074
15_24,female,26151.241,905,medium_variant,2074
15_49,female,94823.475,905,medium_variant,2074
15_59,female,121914.894,905,medium_variant,2074
15_64,female,134733.607,905,medium_variant,2074
20_64,female,121775.656,905,medium_variant,2074
20_69,female,134688.179,905,medium_variant,2074
25_49,female,68672.234,905,medium_variant,2074
25_64,female,108582.366,905,medium_variant,2074
25_69,female,121494.889,905,medium_variant,2074
15plus,female,197566.581,905,medium_variant,2074
16plus,female,194993.149,905,medium_variant,2074
17plus,female,192411.603,905,medium_variant,2074
18plus,female,189820.742,905,medium_variant,2074
20plus,female,184608.63,905,medium_variant,2074
21plus,female,181986.837,905,medium_variant,2074
25plus,female,171415.34,905,medium_variant,2074
50plus,female,102743.106,905,medium_variant,2074
60plus,female,75651.687,905,medium_variant,2074
65plus,female,62832.974,905,medium_variant,2074
70plus,female,49920.451,905,medium_variant,2074
75plus,female,37730.464,905,medium_variant,2074
80plus,female,26090.8,905,medium_variant,2074
85plus,female,15389.29,905,medium_variant,2074
90plus,female,7248.904,905,medium_variant,2074
total,female,235654.418,905,medium_variant,2074
0_1,male,5287.077,905,medium_variant,2074
0_4,male,13241.205,905,medium_variant,2074
0_14,male,39912.974,905,medium_variant,2074
0_17,male,48010.429,905,medium_variant,2074
0_19,male,53447.577,905,medium_variant,2074
0_24,male,67163.865,905,medium_variant,2074
3_4,male,5304.788,905,medium_variant,2074
3_5,male,7959.866,905,medium_variant,2074
3_6,male,10617.206,905,medium_variant,2074
4_5,male,5307.621,905,medium_variant,2074
4_6,male,7964.961,905,medium_variant,2074
5_14,male,26671.769,905,medium_variant,2074
5_10,male,15963.113,905,medium_variant,2074
5_11,male,18632.082,905,medium_variant,2074
6_9,male,10642.225,905,medium_variant,2074
6_10,male,13308.035,905,medium_variant,2074
6_11,male,15977.004,905,medium_variant,2074
6_12,male,18650.831,905,medium_variant,2074
7_10,male,10650.695,905,medium_variant,2074
7_12,male,15993.491,905,medium_variant,2074
11_16,male,16099.64,905,medium_variant,2074
11_17,male,18806.111,905,medium_variant,2074
11_18,male,21520.617,905,medium_variant,2074
12_14,male,8039.687,905,medium_variant,2074
12_16,male,13430.671,905,medium_variant,2074
12_17,male,16137.142,905,medium_variant,2074
12_18,male,18851.648,905,medium_variant,2074
13_17,male,13463.315,905,medium_variant,2074
13_18,male,16177.821,905,medium_variant,2074
13_19,male,18900.463,905,medium_variant,2074
15_17,male,8097.455,905,medium_variant,2074
18_23,male,16399.733,905,medium_variant,2074
15_24,male,27250.891,905,medium_variant,2074
15_49,male,97928.856,905,medium_variant,2074
15_59,male,125502.279,905,medium_variant,2074
15_64,male,138398.81,905,medium_variant,2074
20_64,male,124864.207,905,medium_variant,2074
20_69,male,137738.954,905,medium_variant,2074
25_49,male,70677.965,905,medium_variant,2074
25_64,male,111147.919,905,medium_variant,2074
25_69,male,124022.666,905,medium_variant,2074
15plus,male,197653.925,905,medium_variant,2074
16plus,male,194961.831,905,medium_variant,2074
17plus,male,192262.941,905,medium_variant,2074
18plus,male,189556.47,905,medium_variant,2074
20plus,male,184119.322,905,medium_variant,2074
21plus,male,181388.254,905,medium_variant,2074
25plus,male,170403.034,905,medium_variant,2074
50plus,male,99725.069,905,medium_variant,2074
60plus,male,72151.646,905,medium_variant,2074
65plus,male,59255.115,905,medium_variant,2074
70plus,male,46380.368,905,medium_variant,2074
75plus,male,34365.296,905,medium_variant,2074
80plus,male,23058.648,905,medium_variant,2074
85plus,male,12887.227,905,medium_variant,2074
90plus,male,5564.034,905,medium_variant,2074
total,male,237566.899,905,medium_variant,2074
total,female,231413.49,905,constant_fertility,2075
0_4,female,11907.3,905,constant_fertility,2075
0_14,female,35962.331,905,constant_fertility,2075
0_19,female,48307.894,905,constant_fertility,2075
0_24,female,61041.731,905,constant_fertility,2075
5_14,female,24055.031,905,constant_fertility,2075
15plus,female,195451.159,905,constant_fertility,2075
15_24,female,25079.4,905,constant_fertility,2075
15_49,female,92246.776,905,constant_fertility,2075
15_59,female,119296.91,905,constant_fertility,2075
15_64,female,132082.034,905,constant_fertility,2075
20plus,female,183105.596,905,constant_fertility,2075
20_64,female,119736.471,905,constant_fertility,2075
20_69,female,132656.756,905,constant_fertility,2075
25plus,female,170371.759,905,constant_fertility,2075
25_49,female,67167.376,905,constant_fertility,2075
25_64,female,107002.634,905,constant_fertility,2075
25_69,female,119922.919,905,constant_fertility,2075
50plus,female,103204.383,905,constant_fertility,2075
60plus,female,76154.249,905,constant_fertility,2075
65plus,female,63369.125,905,constant_fertility,2075
70plus,female,50448.84,905,constant_fertility,2075
75plus,female,38209.383,905,constant_fertility,2075
80plus,female,26599.521,905,constant_fertility,2075
85plus,female,15782.163,905,constant_fertility,2075
90plus,female,7393.593,905,constant_fertility,2075
total,male,233131.387,905,constant_fertility,2075
0_4,male,12481.454,905,constant_fertility,2075
0_14,male,37687.325,905,constant_fertility,2075
0_19,male,50583.321,905,constant_fertility,2075
0_24,male,63820.121,905,constant_fertility,2075
5_14,male,25205.871,905,constant_fertility,2075
15plus,male,195444.062,905,constant_fertility,2075
15_24,male,26132.796,905,constant_fertility,2075
15_49,male,95260.974,905,constant_fertility,2075
15_59,male,122805.538,905,constant_fertility,2075
15_64,male,135676.427,905,constant_fertility,2075
20plus,male,182548.066,905,constant_fertility,2075
20_64,male,122780.431,905,constant_fertility,2075
20_69,male,135669.216,905,constant_fertility,2075
25plus,male,169311.266,905,constant_fertility,2075
25_49,male,69128.178,905,constant_fertility,2075
25_64,male,109543.631,905,constant_fertility,2075
25_69,male,122432.416,905,constant_fertility,2075
50plus,male,100183.088,905,constant_fertility,2075
60plus,male,72638.524,905,constant_fertility,2075
65plus,male,59767.635,905,constant_fertility,2075
70plus,male,46878.85,905,constant_fertility,2075
75plus,male,34807.107,905,constant_fertility,2075
80plus,male,23528.298,905,constant_fertility,2075
85plus,male,13233.145,905,constant_fertility,2075
90plus,male,5650.551,905,constant_fertility,2075
total,female,220634.109,905,constant_mortality,2075
0_4,female,12477.866,905,constant_mortality,2075
0_14,female,37630.832,905,constant_mortality,2075
0_19,female,50463.632,905,constant_mortality,2075
0_24,female,63571.661,905,constant_mortality,2075
5_14,female,25152.966,905,constant_mortality,2075
15plus,female,183003.277,905,constant_mortality,2075
15_24,female,25940.829,905,constant_mortality,2075
15_49,female,93868.561,905,constant_mortality,2075
15_59,female,120390.964,905,constant_mortality,2075
15_64,female,132592.388,905,constant_mortality,2075
20plus,female,170170.477,905,constant_mortality,2075
20_64,female,119759.588,905,constant_mortality,2075
20_69,female,131795.094,905,constant_mortality,2075
25plus,female,157062.448,905,constant_mortality,2075
25_49,female,67927.732,905,constant_mortality,2075
25_64,female,106651.559,905,constant_mortality,2075
25_69,female,118687.065,905,constant_mortality,2075
50plus,female,89134.716,905,constant_mortality,2075
60plus,female,62612.313,905,constant_mortality,2075
65plus,female,50410.889,905,constant_mortality,2075
70plus,female,38375.383,905,constant_mortality,2075
75plus,female,27403.083,905,constant_mortality,2075
80plus,female,17603.758,905,constant_mortality,2075
85plus,female,9314.634,905,constant_mortality,2075
90plus,female,3776.26,905,constant_mortality,2075
total,male,216251.18,905,constant_mortality,2075
0_4,male,13066.418,905,constant_mortality,2075
0_14,male,39388.325,905,constant_mortality,2075
0_19,male,52767.699,905,constant_mortality,2075
0_24,male,66343.207,905,constant_mortality,2075
5_14,male,26321.907,905,constant_mortality,2075
15plus,male,176862.855,905,constant_mortality,2075
15_24,male,26954.882,905,constant_mortality,2075
15_49,male,96204.607,905,constant_mortality,2075
15_59,male,122598.587,905,constant_mortality,2075
15_64,male,134396.575,905,constant_mortality,2075
20plus,male,163483.481,905,constant_mortality,2075
20_64,male,121017.201,905,constant_mortality,2075
20_69,male,132347.851,905,constant_mortality,2075
25plus,male,149907.973,905,constant_mortality,2075
25_49,male,69249.725,905,constant_mortality,2075
25_64,male,107441.693,905,constant_mortality,2075
25_69,male,118772.343,905,constant_mortality,2075
50plus,male,80658.248,905,constant_mortality,2075
60plus,male,54264.268,905,constant_mortality,2075
65plus,male,42466.28,905,constant_mortality,2075
70plus,male,31135.63,905,constant_mortality,2075
75plus,male,21168.264,905,constant_mortality,2075
80plus,male,12700.209,905,constant_mortality,2075
85plus,male,6027.099,905,constant_mortality,2075
90plus,male,2083.5,905,constant_mortality,2075
total,female,291682.972,905,high_variant,2075
0_4,female,20427.082,905,high_variant,2075
0_14,female,59953.784,905,high_variant,2075
0_19,female,79335.26,905,high_variant,2075
0_24,female,98203.687,905,high_variant,2075
5_14,female,39526.702,905,high_variant,2075
15plus,female,231729.188,905,high_variant,2075
15_24,female,38249.903,905,high_variant,2075
15_49,female,124517.134,905,high_variant,2075
15_59,female,155574.941,905,high_variant,2075
15_64,female,168360.065,905,high_variant,2075
20plus,female,212347.712,905,high_variant,2075
20_64,female,148978.589,905,high_variant,2075
20_69,female,161898.872,905,high_variant,2075
25plus,female,193479.285,905,high_variant,2075
25_49,female,86267.231,905,high_variant,2075
25_64,female,130110.162,905,high_variant,2075
25_69,female,143030.445,905,high_variant,2075
50plus,female,107212.054,905,high_variant,2075
60plus,female,76154.247,905,high_variant,2075
65plus,female,63369.123,905,high_variant,2075
70plus,female,50448.84,905,high_variant,2075
75plus,female,38209.383,905,high_variant,2075
80plus,female,26599.521,905,high_variant,2075
85plus,female,15782.163,905,high_variant,2075
90plus,female,7393.593,905,high_variant,2075
total,male,296149.367,905,high_variant,2075
0_4,male,21417.947,905,high_variant,2075
0_14,male,62852.65,905,high_variant,2075
0_19,male,83127.771,905,high_variant,2075
0_24,male,102792.121,905,high_variant,2075
5_14,male,41434.703,905,high_variant,2075
15plus,male,233296.717,905,high_variant,2075
15_24,male,39939.471,905,high_variant,2075
15_49,male,128979.527,905,high_variant,2075
15_59,male,160658.196,905,high_variant,2075
15_64,male,173529.084,905,high_variant,2075
20plus,male,213021.596,905,high_variant,2075
20_64,male,153253.963,905,high_variant,2075
20_69,male,166142.746,905,high_variant,2075
25plus,male,193357.246,905,high_variant,2075
25_49,male,89040.056,905,high_variant,2075
25_64,male,133589.613,905,high_variant,2075
25_69,male,146478.396,905,high_variant,2075
50plus,male,104317.19,905,high_variant,2075
60plus,male,72638.521,905,high_variant,2075
65plus,male,59767.633,905,high_variant,2075
70plus,male,46878.85,905,high_variant,2075
75plus,male,34807.107,905,high_variant,2075
80plus,male,23528.298,905,high_variant,2075
85plus,male,13233.145,905,high_variant,2075
90plus,male,5650.551,905,high_variant,2075
total,female,257976.893,905,instant_replacement,2075
0_4,female,15234.136,905,instant_replacement,2075
0_14,female,45445.066,905,instant_replacement,2075
0_19,female,60748.525,905,instant_replacement,2075
0_24,female,76216.158,905,instant_replacement,2075
5_14,female,30210.93,905,instant_replacement,2075
15plus,female,212531.827,905,instant_replacement,2075
15_24,female,30771.092,905,instant_replacement,2075
15_49,female,106587.771,905,instant_replacement,2075
15_59,female,136377.58,905,instant_replacement,2075
15_64,female,149162.702,905,instant_replacement,2075
20plus,female,197228.368,905,instant_replacement,2075
20_64,female,133859.243,905,instant_replacement,2075
20_69,female,146779.528,905,instant_replacement,2075
25plus,female,181760.735,905,instant_replacement,2075
25_49,female,75816.679,905,instant_replacement,2075
25_64,female,118391.61,905,instant_replacement,2075
25_69,female,131311.895,905,instant_replacement,2075
50plus,female,105944.056,905,instant_replacement,2075
60plus,female,76154.247,905,instant_replacement,2075
65plus,female,63369.125,905,instant_replacement,2075
70plus,female,50448.84,905,instant_replacement,2075
75plus,female,38209.383,905,instant_replacement,2075
80plus,female,26599.521,905,instant_replacement,2075
85plus,female,15782.163,905,instant_replacement,2075
90plus,female,7393.593,905,instant_replacement,2075
total,male,260919.784,905,instant_replacement,2075
0_4,male,15974.082,905,instant_replacement,2075
0_14,male,47642.827,905,instant_replacement,2075
0_19,male,63643.843,905,instant_replacement,2075
0_24,male,79747.893,905,instant_replacement,2075
5_14,male,31668.745,905,instant_replacement,2075
15plus,male,213276.957,905,instant_replacement,2075
15_24,male,32105.066,905,instant_replacement,2075
15_49,male,110263.259,905,instant_replacement,2075
15_59,male,140638.429,905,instant_replacement,2075
15_64,male,153509.323,905,instant_replacement,2075
20plus,male,197275.941,905,instant_replacement,2075
20_64,male,137508.307,905,instant_replacement,2075
20_69,male,150397.091,905,instant_replacement,2075
25plus,male,181171.891,905,instant_replacement,2075
25_49,male,78158.193,905,instant_replacement,2075
25_64,male,121404.257,905,instant_replacement,2075
25_69,male,134293.041,905,instant_replacement,2075
50plus,male,103013.698,905,instant_replacement,2075
60plus,male,72638.528,905,instant_replacement,2075
65plus,male,59767.634,905,instant_replacement,2075
70plus,male,46878.85,905,instant_replacement,2075
75plus,male,34807.107,905,instant_replacement,2075
80plus,male,23528.298,905,instant_replacement,2075
85plus,male,13233.145,905,instant_replacement,2075
90plus,male,5650.551,905,instant_replacement,2075
total,female,189541.781,905,low_variant,2075
0_4,female,6928.728,905,low_variant,2075
0_14,female,21518.289,905,low_variant,2075
0_19,female,29374.651,905,low_variant,2075
0_24,female,37974.337,905,low_variant,2075
5_14,female,14589.561,905,low_variant,2075
15plus,female,168023.492,905,low_variant,2075
15_24,female,16456.048,905,low_variant,2075
15_49,female,68443.75,905,low_variant,2075
15_59,female,91869.244,905,low_variant,2075
15_64,female,104654.367,905,low_variant,2075
20plus,female,160167.13,905,low_variant,2075
20_64,female,96798.005,905,low_variant,2075
20_69,female,109718.29,905,low_variant,2075
25plus,female,151567.444,905,low_variant,2075
25_49,female,51987.702,905,low_variant,2075
25_64,female,88198.319,905,low_variant,2075
25_69,female,101118.604,905,low_variant,2075
50plus,female,99579.742,905,low_variant,2075
60plus,female,76154.248,905,low_variant,2075
65plus,female,63369.125,905,low_variant,2075
70plus,female,50448.84,905,low_variant,2075
75plus,female,38209.383,905,low_variant,2075
80plus,female,26599.521,905,low_variant,2075
85plus,female,15782.163,905,low_variant,2075
90plus,female,7393.593,905,low_variant,2075
total,male,189397.664,905,low_variant,2075
0_4,male,7261.498,905,low_variant,2075
0_14,male,22542.564,905,low_variant,2075
0_19,male,30732.175,905,low_variant,2075
0_24,male,39639.143,905,low_variant,2075
5_14,male,15281.066,905,low_variant,2075
15plus,male,166855.1,905,low_variant,2075
15_24,male,17096.579,905,low_variant,2075
15_49,male,70409.048,905,low_variant,2075
15_59,male,94216.583,905,low_variant,2075
15_64,male,107087.47,905,low_variant,2075
20plus,male,158665.489,905,low_variant,2075
20_64,male,98897.859,905,low_variant,2075
20_69,male,111786.639,905,low_variant,2075
25plus,male,149758.521,905,low_variant,2075
25_49,male,53312.469,905,low_variant,2075
25_64,male,89990.891,905,low_variant,2075
25_69,male,102879.671,905,low_variant,2075
50plus,male,96446.052,905,low_variant,2075
60plus,male,72638.517,905,low_variant,2075
65plus,male,59767.63,905,low_variant,2075
70plus,male,46878.85,905,low_variant,2075
75plus,male,34807.107,905,low_variant,2075
80plus,male,23528.298,905,low_variant,2075
85plus,male,13233.145,905,low_variant,2075
90plus,male,5650.551,905,low_variant,2075
0_1,female,5043.683,905,medium_variant,2075
0_4,female,12632.047,905,medium_variant,2075
0_14,female,38060.62,905,medium_variant,2075
0_17,female,45801.888,905,medium_variant,2075
0_19,female,51015.374,905,medium_variant,2075
0_24,female,64240.549,905,medium_variant,2075
3_4,female,5061.205,905,medium_variant,2075
3_5,female,7594.304,905,medium_variant,2075
3_6,female,10128.745,905,medium_variant,2075
4_5,female,5064.661,905,medium_variant,2075
4_6,female,7599.102,905,medium_variant,2075
5_14,female,25428.573,905,medium_variant,2075
5_10,female,15220.932,905,medium_variant,2075
5_11,female,17764.379,905,medium_variant,2075
6_9,female,10146.608,905,medium_variant,2075
6_10,female,12687.833,905,medium_variant,2075
6_11,female,15231.28,905,medium_variant,2075
6_12,female,17778.759,905,medium_variant,2075
7_10,female,10153.392,905,medium_variant,2075
7_12,female,15244.318,905,medium_variant,2075
11_16,female,15358.976,905,medium_variant,2075
11_17,female,17948.909,905,medium_variant,2075
11_18,female,20549.831,905,medium_variant,2075
12_14,female,7664.194,905,medium_variant,2075
12_16,female,12815.529,905,medium_variant,2075
12_17,female,15405.462,905,medium_variant,2075
12_18,female,18006.384,905,medium_variant,2075
13_17,female,12857.983,905,medium_variant,2075
13_18,female,15458.905,905,medium_variant,2075
13_19,female,18071.469,905,medium_variant,2075
15_17,female,7741.268,905,medium_variant,2075
18_23,female,15776.749,905,medium_variant,2075
15_24,female,26179.929,905,medium_variant,2075
15_49,female,94844.612,905,medium_variant,2075
15_59,female,122086.269,905,medium_variant,2075
15_64,female,134871.391,905,medium_variant,2075
20_64,female,121916.637,905,medium_variant,2075
20_69,female,134836.921,905,medium_variant,2075
25_49,female,68664.683,905,medium_variant,2075
25_64,female,108691.462,905,medium_variant,2075
25_69,female,121611.746,905,medium_variant,2075
15plus,female,198240.515,905,medium_variant,2075
16plus,female,195669.266,905,medium_variant,2075
17plus,female,193089.18,905,medium_variant,2075
18plus,female,190499.247,905,medium_variant,2075
20plus,female,185285.761,905,medium_variant,2075
21plus,female,182661.423,905,medium_variant,2075
25plus,female,172060.586,905,medium_variant,2075
50plus,female,103395.903,905,medium_variant,2075
60plus,female,76154.246,905,medium_variant,2075
65plus,female,63369.124,905,medium_variant,2075
70plus,female,50448.84,905,medium_variant,2075
75plus,female,38209.383,905,medium_variant,2075
80plus,female,26599.521,905,medium_variant,2075
85plus,female,15782.163,905,medium_variant,2075
90plus,female,7393.593,905,medium_variant,2075
total,female,236301.135,905,medium_variant,2075
0_1,male,5288.695,905,medium_variant,2075
0_4,male,13242.889,905,medium_variant,2075
0_14,male,39891.71,905,medium_variant,2075
0_17,male,47986.978,905,medium_variant,2075
0_19,male,53427.605,905,medium_variant,2075
0_24,male,67180.169,905,medium_variant,2075
3_4,male,5305.021,905,medium_variant,2075
3_5,male,7960.124,905,medium_variant,2075
3_6,male,10616.707,905,medium_variant,2075
4_5,male,5308.577,905,medium_variant,2075
4_6,male,7965.16,905,medium_variant,2075
5_14,male,26648.821,905,medium_variant,2075
5_10,male,15954.784,905,medium_variant,2075
5_11,male,18620.675,905,medium_variant,2075
6_9,male,10635.958,905,medium_variant,2075
6_10,male,13299.681,905,medium_variant,2075
6_11,male,15965.572,905,medium_variant,2075
6_12,male,18635.171,905,medium_variant,2075
7_10,male,10643.098,905,medium_variant,2075
7_12,male,15978.588,905,medium_variant,2075
11_16,male,16082.787,905,medium_variant,2075
11_17,male,18789.305,905,medium_variant,2075
11_18,male,21504.897,905,medium_variant,2075
12_14,male,8028.146,905,medium_variant,2075
12_16,male,13416.896,905,medium_variant,2075
12_17,male,16123.414,905,medium_variant,2075
12_18,male,18839.006,905,medium_variant,2075
13_17,male,13453.815,905,medium_variant,2075
13_18,male,16169.407,905,medium_variant,2075
13_19,male,18894.442,905,medium_variant,2075
15_17,male,8095.268,905,medium_variant,2075
18_23,male,16430.538,905,medium_variant,2075
15_24,male,27288.459,905,medium_variant,2075
15_49,male,97981.132,905,medium_variant,2075
15_59,male,125724.231,905,medium_variant,2075
15_64,male,138595.122,905,medium_variant,2075
20_64,male,125059.227,905,medium_variant,2075
20_69,male,137948.009,905,medium_variant,2075
25_49,male,70692.673,905,medium_variant,2075
25_64,male,111306.663,905,medium_variant,2075
25_69,male,124195.445,905,medium_variant,2075
15plus,male,198362.754,905,medium_variant,2075
16plus,male,195672.197,905,medium_variant,2075
17plus,male,192974.004,905,medium_variant,2075
18plus,male,190267.486,905,medium_variant,2075
20plus,male,184826.859,905,medium_variant,2075
21plus,male,182092.318,905,medium_variant,2075
25plus,male,171074.295,905,medium_variant,2075
50plus,male,100381.622,905,medium_variant,2075
60plus,male,72638.523,905,medium_variant,2075
65plus,male,59767.632,905,medium_variant,2075
70plus,male,46878.85,905,medium_variant,2075
75plus,male,34807.107,905,medium_variant,2075
80plus,male,23528.298,905,medium_variant,2075
85plus,male,13233.145,905,medium_variant,2075
90plus,male,5650.551,905,medium_variant,2075
total,male,238254.464,905,medium_variant,2075
total,female,188706.622,905,momentum,2075
0_4,female,11339.064,905,momentum,2075
0_14,female,34116.428,905,momentum,2075
0_19,female,45790.107,905,momentum,2075
0_24,female,57513.114,905,momentum,2075
5_14,female,22777.364,905,momentum,2075
15plus,female,154590.194,905,momentum,2075
15_24,female,23396.686,905,momentum,2075
15_49,female,79493.464,905,momentum,2075
15_59,female,102302.772,905,momentum,2075
15_64,female,111961.418,905,momentum,2075
20plus,female,142916.515,905,momentum,2075
20_64,female,100287.739,905,momentum,2075
20_69,female,109956.105,905,momentum,2075
25plus,female,131193.508,905,momentum,2075
25_49,female,56096.778,905,momentum,2075
25_64,female,88564.732,905,momentum,2075
25_69,female,98233.098,905,momentum,2075
50plus,female,75096.73,905,momentum,2075
60plus,female,52287.422,905,momentum,2075
65plus,female,42628.776,905,momentum,2075
70plus,female,32960.41,905,momentum,2075
75plus,female,24095.01,905,momentum,2075
80plus,female,15910.759,905,momentum,2075
85plus,female,8615.433,905,momentum,2075
90plus,female,3561.136,905,momentum,2075
total,male,186179.379,905,momentum,2075
0_4,male,11878.031,905,momentum,2075
0_14,male,35731.078,905,momentum,2075
0_19,male,47945.39,905,momentum,2075
0_24,male,60174.88,905,momentum,2075
5_14,male,23853.047,905,momentum,2075
15plus,male,150448.301,905,momentum,2075
15_24,male,24443.802,905,momentum,2075
15_49,male,82279.463,905,momentum,2075
15_59,male,105225.484,905,momentum,2075
15_64,male,114653.041,905,momentum,2075
20plus,male,138233.989,905,momentum,2075
20_64,male,102438.729,905,momentum,2075
20_69,male,111616.304,905,momentum,2075
25plus,male,126004.499,905,momentum,2075
25_49,male,57835.661,905,momentum,2075
25_64,male,90209.239,905,momentum,2075
25_69,male,99386.814,905,momentum,2075
50plus,male,68168.838,905,momentum,2075
60plus,male,45222.817,905,momentum,2075
65plus,male,35795.26,905,momentum,2075
70plus,male,26617.685,905,momentum,2075
75plus,male,18505.008,905,momentum,2075
80plus,male,11406.019,905,momentum,2075
85plus,male,5534.654,905,momentum,2075
90plus,male,1950.035,905,momentum,2075
total,female,215800.886,905,no_change,2075
0_4,female,11761.427,905,no_change,2075
0_14,female,35555.617,905,no_change,2075
0_19,female,47785.082,905,no_change,2075
0_24,female,60406.009,905,no_change,2075
5_14,female,23794.19,905,no_change,2075
15plus,female,180245.269,905,no_change,2075
15_24,female,24850.392,905,no_change,2075
15_49,female,91297.036,905,no_change,2075
15_59,female,117632.956,905,no_change,2075
15_64,female,129834.379,905,no_change,2075
20plus,female,168015.804,905,no_change,2075
20_64,female,117604.914,905,no_change,2075
20_69,female,129640.421,905,no_change,2075
25plus,female,155394.877,905,no_change,2075
25_49,female,66446.644,905,no_change,2075
25_64,female,104983.987,905,no_change,2075
25_69,female,117019.494,905,no_change,2075
50plus,female,88948.233,905,no_change,2075
60plus,female,62612.313,905,no_change,2075
65plus,female,50410.89,905,no_change,2075
70plus,female,38375.383,905,no_change,2075
75plus,female,27403.083,905,no_change,2075
80plus,female,17603.758,905,no_change,2075
85plus,female,9314.634,905,no_change,2075
90plus,female,3776.26,905,no_change,2075
total,male,211212.374,905,no_change,2075
0_4,male,12314.554,905,no_change,2075
0_14,male,37211.08,905,no_change,2075
0_19,male,49958.114,905,no_change,2075
0_24,male,63024.47,905,no_change,2075
5_14,male,24896.526,905,no_change,2075
15plus,male,174001.294,905,no_change,2075
15_24,male,25813.39,905,no_change,2075
15_49,male,93531.552,905,no_change,2075
15_59,male,119737.023,905,no_change,2075
15_64,male,131535.012,905,no_change,2075
20plus,male,161254.26,905,no_change,2075
20_64,male,118787.978,905,no_change,2075
20_69,male,130118.63,905,no_change,2075
25plus,male,148187.904,905,no_change,2075
25_49,male,67718.162,905,no_change,2075
25_64,male,105721.622,905,no_change,2075
25_69,male,117052.274,905,no_change,2075
50plus,male,80469.742,905,no_change,2075
60plus,male,54264.271,905,no_change,2075
65plus,male,42466.282,905,no_change,2075
70plus,male,31135.63,905,no_change,2075
75plus,male,21168.264,905,no_change,2075
80plus,male,12700.209,905,no_change,2075
85plus,male,6027.099,905,no_change,2075
90plus,male,2083.5,905,no_change,2075
total,female,183013.133,905,zero_migration,2075
0_4,female,9219.137,905,zero_migration,2075
0_14,female,28071.816,905,zero_migration,2075
0_19,female,37758.774,905,zero_migration,2075
0_24,female,47552.132,905,zero_migration,2075
5_14,female,18852.679,905,zero_migration,2075
15plus,female,154941.317,905,zero_migration,2075
15_24,female,19480.316,905,zero_migration,2075
15_49,female,69694.532,905,zero_migration,2075
15_59,female,90647.867,905,zero_migration,2075
15_64,female,100777.072,905,zero_migration,2075
20plus,female,145254.359,905,zero_migration,2075
20_64,female,91090.114,905,zero_migration,2075
20_69,female,101478.116,905,zero_migration,2075
25plus,female,135461.001,905,zero_migration,2075
25_49,female,50214.216,905,zero_migration,2075
25_64,female,81296.756,905,zero_migration,2075
25_69,female,91684.758,905,zero_migration,2075
50plus,female,85246.785,905,zero_migration,2075
60plus,female,64293.45,905,zero_migration,2075
65plus,female,54164.245,905,zero_migration,2075
70plus,female,43776.243,905,zero_migration,2075
75plus,female,33878.033,905,zero_migration,2075
80plus,female,24172.88,905,zero_migration,2075
85plus,female,14643.691,905,zero_migration,2075
90plus,female,6981.765,905,zero_migration,2075
total,male,185117.487,905,zero_migration,2075
0_4,male,9666.978,905,zero_migration,2075
0_14,male,29436.129,905,zero_migration,2075
0_19,male,39592.601,905,zero_migration,2075
0_24,male,49850.419,905,zero_migration,2075
5_14,male,19769.151,905,zero_migration,2075
15plus,male,155681.358,905,zero_migration,2075
15_24,male,20414.29,905,zero_migration,2075
15_49,male,72717.128,905,zero_migration,2075
15_59,male,94303.794,905,zero_migration,2075
15_64,male,104610.029,905,zero_migration,2075
20plus,male,145524.886,905,zero_migration,2075
20_64,male,94453.557,905,zero_migration,2075
20_69,male,104915.439,905,zero_migration,2075
