agebroad,gender,population,continent,variant,year
0_24,female,66472.392,905,medium_variant,2093
3_4,female,5231.532,905,medium_variant,2093
3_5,female,7853.106,905,medium_variant,2093
3_6,female,10478.809,905,medium_variant,2093
4_5,female,5239.212,905,medium_variant,2093
4_6,female,7864.915,905,medium_variant,2093
5_14,female,26422.28,905,medium_variant,2093
5_10,female,15795.108,905,medium_variant,2093
5_11,female,18444.101,905,medium_variant,2093
6_9,female,10529.466,905,medium_variant,2093
6_10,female,13173.534,905,medium_variant,2093
6_11,female,15822.527,905,medium_variant,2093
6_12,female,18476.577,905,medium_variant,2093
7_10,female,10547.831,905,medium_variant,2093
7_12,female,15850.874,905,medium_variant,2093
11_16,female,15974.077,905,medium_variant,2093
11_17,female,18656.62,905,medium_variant,2093
11_18,female,21345.492,905,medium_variant,2093
12_14,female,7978.179,905,medium_variant,2093
12_16,female,13325.084,905,medium_variant,2093
12_17,female,16007.627,905,medium_variant,2093
12_18,female,18696.499,905,medium_variant,2093
13_17,female,13353.577,905,medium_variant,2093
13_18,female,16042.449,905,medium_variant,2093
13_19,female,18737.804,905,medium_variant,2093
15_17,female,8029.448,905,medium_variant,2093
18_23,female,16238.638,905,medium_variant,2093
15_24,female,27001.104,905,medium_variant,2093
15_49,female,96987.178,905,medium_variant,2093
15_59,female,124626.692,905,medium_variant,2093
15_64,female,138253.024,905,medium_variant,2093
20_64,female,124839.349,905,medium_variant,2093
20_69,female,138277.465,905,medium_variant,2093
25_49,female,69986.074,905,medium_variant,2093
25_64,female,111251.92,905,medium_variant,2093
25_69,female,124690.036,905,medium_variant,2093
15plus,female,206629.925,905,medium_variant,2093
16plus,female,203959.427,905,medium_variant,2093
17plus,female,201283.02,905,medium_variant,2093
18plus,female,198600.477,905,medium_variant,2093
20plus,female,193216.25,905,medium_variant,2093
21plus,female,190514.014,905,medium_variant,2093
25plus,female,179628.821,905,medium_variant,2093
50plus,female,109642.747,905,medium_variant,2093
60plus,female,82003.233,905,medium_variant,2093
65plus,female,68376.901,905,medium_variant,2093
70plus,female,54938.785,905,medium_variant,2093
75plus,female,41985.409,905,medium_variant,2093
80plus,female,30058.492,905,medium_variant,2093
85plus,female,19423.49,905,medium_variant,2093
90plus,female,10546.849,905,medium_variant,2093
total,female,246101.213,905,medium_variant,2093
0,male,2719.328,905,medium_variant,2093
0_1,male,5460.515,905,medium_variant,2093
0_4,male,13677.914,905,medium_variant,2093
0_14,male,41336.22,905,medium_variant,2093
0_17,male,49724.479,905,medium_variant,2093
0_19,male,55342.273,905,medium_variant,2093
0_24,male,69487.912,905,medium_variant,2093
3_4,male,5482.536,905,medium_variant,2093
3_5,male,8229.27,905,medium_variant,2093
3_6,male,10979.888,905,medium_variant,2093
4_5,male,5489.761,905,medium_variant,2093
4_6,male,8240.379,905,medium_variant,2093
5_14,male,27658.306,905,medium_variant,2093
5_10,male,16541.848,905,medium_variant,2093
5_11,male,19314.02,905,medium_variant,2093
6_9,male,11027.413,905,medium_variant,2093
6_10,male,13795.114,905,medium_variant,2093
6_11,male,16567.286,905,medium_variant,2093
6_12,male,19343.985,905,medium_variant,2093
7_10,male,11044.496,905,medium_variant,2093
7_12,male,16593.367,905,medium_variant,2093
11_16,male,16703.62,905,medium_variant,2093
11_17,male,19504.717,905,medium_variant,2093
11_18,male,22310.981,905,medium_variant,2093
12_14,male,8344.286,905,medium_variant,2093
12_16,male,13931.448,905,medium_variant,2093
12_17,male,16732.545,905,medium_variant,2093
12_18,male,19538.809,905,medium_variant,2093
13_17,male,13955.846,905,medium_variant,2093
13_18,male,16762.11,905,medium_variant,2093
13_19,male,19573.64,905,medium_variant,2093
15_17,male,8388.259,905,medium_variant,2093
18_23,male,16922.074,905,medium_variant,2093
15_24,male,28151.692,905,medium_variant,2093
15_49,male,100385.348,905,medium_variant,2093
15_59,male,128659.066,905,medium_variant,2093
15_64,male,142488.134,905,medium_variant,2093
20_64,male,128482.081,905,medium_variant,2093
20_69,male,142005.904,905,medium_variant,2093
25_49,male,72233.656,905,medium_variant,2093
25_64,male,114336.442,905,medium_variant,2093
25_69,male,127860.265,905,medium_variant,2093
15plus,male,205825.328,905,medium_variant,2093
16plus,male,203034.223,905,medium_variant,2093
17plus,male,200238.166,905,medium_variant,2093
18plus,male,197437.069,905,medium_variant,2093
20plus,male,191819.275,905,medium_variant,2093
21plus,male,189002.21,905,medium_variant,2093
25plus,male,177673.636,905,medium_variant,2093
50plus,male,105439.98,905,medium_variant,2093
60plus,male,77166.262,905,medium_variant,2093
65plus,male,63337.194,905,medium_variant,2093
70plus,male,49813.371,905,medium_variant,2093
75plus,male,36941.107,905,medium_variant,2093
80plus,male,25329.976,905,medium_variant,2093
85plus,male,15354.861,905,medium_variant,2093
90plus,male,7540.212,905,medium_variant,2093
total,male,247161.548,905,medium_variant,2093
0,female,2592.941,905,medium_variant,2094
0_1,female,5206.291,905,medium_variant,2094
0_4,female,13043.997,905,medium_variant,2094
0_14,female,39474.906,905,medium_variant,2094
0_17,female,47509.256,905,medium_variant,2094
0_19,female,52896.284,905,medium_variant,2094
0_24,female,66484.944,905,medium_variant,2094
3_4,female,5229.287,905,medium_variant,2094
3_5,female,7850.56,905,medium_variant,2094
3_6,female,10476.249,905,medium_variant,2094
4_5,female,5238.325,905,medium_variant,2094
4_6,female,7864.014,905,medium_variant,2094
5_14,female,26430.909,905,medium_variant,2094
5_10,female,15797.465,905,medium_variant,2094
5_11,female,18447.84,905,medium_variant,2094
6_9,female,10531.039,905,medium_variant,2094
6_10,female,13176.192,905,medium_variant,2094
6_11,female,15826.567,905,medium_variant,2094
6_12,female,18482.193,905,medium_variant,2094
7_10,female,10550.503,905,medium_variant,2094
7_12,female,15856.504,905,medium_variant,2094
11_16,female,15983.693,905,medium_variant,2094
11_17,female,18667.794,905,medium_variant,2094
11_18,female,21358.118,905,medium_variant,2094
12_14,female,7983.069,905,medium_variant,2094
12_16,female,13333.318,905,medium_variant,2094
12_17,female,16017.419,905,medium_variant,2094
12_18,female,18707.743,905,medium_variant,2094
13_17,female,13361.793,905,medium_variant,2094
13_18,female,16052.117,905,medium_variant,2094
13_19,female,18748.821,905,medium_variant,2094
15_17,female,8034.35,905,medium_variant,2094
18_23,female,16242.847,905,medium_variant,2094
15_24,female,27010.038,905,medium_variant,2094
15_49,female,97015.89,905,medium_variant,2094
15_59,female,124676.607,905,medium_variant,2094
15_64,female,138297.705,905,medium_variant,2094
20_64,female,124876.327,905,medium_variant,2094
20_69,female,138320.652,905,medium_variant,2094
25_49,female,70005.852,905,medium_variant,2094
25_64,female,111287.667,905,medium_variant,2094
25_69,female,124731.992,905,medium_variant,2094
15plus,female,207121.299,905,medium_variant,2094
16plus,female,204449.108,905,medium_variant,2094
17plus,female,201771.05,905,medium_variant,2094
18plus,female,199086.949,905,medium_variant,2094
20plus,female,193699.921,905,medium_variant,2094
21plus,female,190996.718,905,medium_variant,2094
25plus,female,180111.261,905,medium_variant,2094
50plus,female,110105.409,905,medium_variant,2094
60plus,female,82444.692,905,medium_variant,2094
65plus,female,68823.594,905,medium_variant,2094
70plus,female,55379.269,905,medium_variant,2094
75plus,female,42373.895,905,medium_variant,2094
80plus,female,30312.657,905,medium_variant,2094
85plus,female,19670.014,905,medium_variant,2094
90plus,female,10677.035,905,medium_variant,2094
total,female,246596.205,905,medium_variant,2094
0,male,2719.828,905,medium_variant,2094
0_1,male,5458.718,905,medium_variant,2094
0_4,male,13673.563,905,medium_variant,2094
0_14,male,41343.918,905,medium_variant,2094
0_17,male,49738.836,905,medium_variant,2094
0_19,male,55360.465,905,medium_variant,2094
0_24,male,69509.959,905,medium_variant,2094
3_4,male,5480.544,905,medium_variant,2094
3_5,male,8227.182,905,medium_variant,2094
3_6,male,10978.023,905,medium_variant,2094
4_5,male,5489.256,905,medium_variant,2094
4_6,male,8240.097,905,medium_variant,2094
5_14,male,27670.355,905,medium_variant,2094
5_10,male,16545.905,905,medium_variant,2094
5_11,male,19319.858,905,medium_variant,2094
6_9,male,11030.118,905,medium_variant,2094
6_10,male,13799.267,905,medium_variant,2094
6_11,male,16573.22,905,medium_variant,2094
6_12,male,19351.93,905,medium_variant,2094
7_10,male,11048.426,905,medium_variant,2094
7_12,male,16601.089,905,medium_variant,2094
11_16,male,16716.088,905,medium_variant,2094
11_17,male,19519.368,905,medium_variant,2094
11_18,male,22327.637,905,medium_variant,2094
12_14,male,8350.497,905,medium_variant,2094
12_16,male,13942.135,905,medium_variant,2094
12_17,male,16745.415,905,medium_variant,2094
12_18,male,19553.684,905,medium_variant,2094
13_17,male,13966.705,905,medium_variant,2094
13_18,male,16774.974,905,medium_variant,2094
13_19,male,19588.334,905,medium_variant,2094
15_17,male,8394.918,905,medium_variant,2094
18_23,male,16929.428,905,medium_variant,2094
15_24,male,28166.041,905,medium_variant,2094
15_49,male,100441.743,905,medium_variant,2094
15_59,male,128751.073,905,medium_variant,2094
15_64,male,142582.231,905,medium_variant,2094
20_64,male,128565.684,905,medium_variant,2094
20_69,male,142104.71,905,medium_variant,2094
25_49,male,72275.702,905,medium_variant,2094
25_64,male,114416.19,905,medium_variant,2094
25_69,male,127955.216,905,medium_variant,2094
15plus,male,206347.525,905,medium_variant,2094
16plus,male,203554.203,905,medium_variant,2094
17plus,male,200755.887,905,medium_variant,2094
18plus,male,197952.607,905,medium_variant,2094
20plus,male,192330.978,905,medium_variant,2094
21plus,male,189512.467,905,medium_variant,2094
25plus,male,178181.484,905,medium_variant,2094
50plus,male,105905.782,905,medium_variant,2094
60plus,male,77596.452,905,medium_variant,2094
65plus,male,63765.294,905,medium_variant,2094
70plus,male,50226.268,905,medium_variant,2094
75plus,male,37290.251,905,medium_variant,2094
80plus,male,25534.006,905,medium_variant,2094
85plus,male,15531.017,905,medium_variant,2094
90plus,male,7603.598,905,medium_variant,2094
total,male,247691.443,905,medium_variant,2094
total,female,240042.757,905,constant_fertility,2095
0_4,female,12136.181,905,constant_fertility,2095
0_14,female,36949.02,905,constant_fertility,2095
0_19,female,49689.894,905,constant_fertility,2095
0_24,female,62665.346,905,constant_fertility,2095
5_14,female,24812.839,905,constant_fertility,2095
15plus,female,203093.737,905,constant_fertility,2095
15_24,female,25716.326,905,constant_fertility,2095
15_49,female,93418.966,905,constant_fertility,2095
15_59,female,120648.783,905,constant_fertility,2095
15_64,female,134090.308,905,constant_fertility,2095
20plus,female,190352.863,905,constant_fertility,2095
20_64,female,121349.434,905,constant_fertility,2095
20_69,female,134629.324,905,constant_fertility,2095
25plus,female,177377.411,905,constant_fertility,2095
25_49,female,67702.64,905,constant_fertility,2095
25_64,female,108373.982,905,constant_fertility,2095
25_69,female,121653.872,905,constant_fertility,2095
50plus,female,109674.771,905,constant_fertility,2095
60plus,female,82444.954,905,constant_fertility,2095
65plus,female,69003.429,905,constant_fertility,2095
70plus,female,55723.539,905,constant_fertility,2095
75plus,female,42810.091,905,constant_fertility,2095
80plus,female,30653.382,905,constant_fertility,2095
85plus,female,19941.713,905,constant_fertility,2095
90plus,female,10838.242,905,constant_fertility,2095
total,male,240826.789,905,constant_fertility,2095
0_4,male,12721.666,905,constant_fertility,2095
0_14,male,38697.141,905,constant_fertility,2095
0_19,male,52002.619,905,constant_fertility,2095
0_24,male,65511.911,905,constant_fertility,2095
5_14,male,25975.475,905,constant_fertility,2095
15plus,male,202129.648,905,constant_fertility,2095
15_24,male,26814.77,905,constant_fertility,2095
15_49,male,96698.021,905,constant_fertility,2095
15_59,male,124573.056,905,constant_fertility,2095
15_64,male,138226.681,905,constant_fertility,2095
20plus,male,188824.17,905,constant_fertility,2095
20_64,male,124921.203,905,constant_fertility,2095
20_69,male,138301.228,905,constant_fertility,2095
25plus,male,175314.878,905,constant_fertility,2095
25_49,male,69883.251,905,constant_fertility,2095
25_64,male,111411.911,905,constant_fertility,2095
25_69,male,124791.936,905,constant_fertility,2095
50plus,male,105431.627,905,constant_fertility,2095
60plus,male,77556.592,905,constant_fertility,2095
65plus,male,63902.967,905,constant_fertility,2095
70plus,male,50522.942,905,constant_fertility,2095
75plus,male,37667.062,905,constant_fertility,2095
80plus,male,25799.19,905,constant_fertility,2095
85plus,male,15701.819,905,constant_fertility,2095
90plus,male,7661.184,905,constant_fertility,2095
total,female,224931.329,905,constant_mortality,2095
0_4,female,12807.283,905,constant_mortality,2095
0_14,female,38820.524,905,constant_mortality,2095
0_19,female,52058.634,905,constant_mortality,2095
0_24,female,65462.287,905,constant_mortality,2095
5_14,female,26013.241,905,constant_mortality,2095
15plus,female,186110.805,905,constant_mortality,2095
15_24,female,26641.763,905,constant_mortality,2095
15_49,female,95450.462,905,constant_mortality,2095
15_59,female,122080.038,905,constant_mortality,2095
15_64,female,134847.265,905,constant_mortality,2095
20plus,female,172872.695,905,constant_mortality,2095
20_64,female,121609.155,905,constant_mortality,2095
20_69,female,133868.561,905,constant_mortality,2095
25plus,female,159469.042,905,constant_mortality,2095
25_49,female,68808.699,905,constant_mortality,2095
25_64,female,108205.502,905,constant_mortality,2095
25_69,female,120464.908,905,constant_mortality,2095
50plus,female,90660.343,905,constant_mortality,2095
60plus,female,64030.767,905,constant_mortality,2095
65plus,female,51263.54,905,constant_mortality,2095
70plus,female,39004.134,905,constant_mortality,2095
75plus,female,27597.693,905,constant_mortality,2095
80plus,female,17627.217,905,constant_mortality,2095
85plus,female,9727.827,905,constant_mortality,2095
90plus,female,4084.479,905,constant_mortality,2095
total,male,219278.156,905,constant_mortality,2095
0_4,male,13409.264,905,constant_mortality,2095
0_14,male,40602.85,905,constant_mortality,2095
0_19,male,54398.515,905,constant_mortality,2095
0_24,male,68291.523,905,constant_mortality,2095
5_14,male,27193.586,905,constant_mortality,2095
15plus,male,178675.306,905,constant_mortality,2095
15_24,male,27688.673,905,constant_mortality,2095
15_49,male,97682.766,905,constant_mortality,2095
15_59,male,123979.486,905,constant_mortality,2095
15_64,male,136204.566,905,constant_mortality,2095
20plus,male,164879.641,905,constant_mortality,2095
20_64,male,122408.901,905,constant_mortality,2095
20_69,male,133813.576,905,constant_mortality,2095
25plus,male,150986.633,905,constant_mortality,2095
25_49,male,69994.093,905,constant_mortality,2095
25_64,male,108515.893,905,constant_mortality,2095
25_69,male,119920.568,905,constant_mortality,2095
50plus,male,80992.54,905,constant_mortality,2095
60plus,male,54695.82,905,constant_mortality,2095
65plus,male,42470.74,905,constant_mortality,2095
70plus,male,31066.065,905,constant_mortality,2095
75plus,male,20842.69,905,constant_mortality,2095
80plus,male,12370.567,905,constant_mortality,2095
85plus,male,6172.588,905,constant_mortality,2095
90plus,male,2244.414,905,constant_mortality,2095
total,female,341567.237,905,high_variant,2095
0_4,female,24303.303,905,high_variant,2095
0_14,female,70957.487,905,high_variant,2095
0_19,female,93054.533,905,high_variant,2095
0_24,female,114433.791,905,high_variant,2095
5_14,female,46654.184,905,high_variant,2095
15plus,female,270609.75,905,high_variant,2095
15_24,female,43476.304,905,high_variant,2095
15_49,female,143930.703,905,high_variant,2095
15_59,female,178363.799,905,high_variant,2095
15_64,female,194915.952,905,high_variant,2095
20plus,female,248512.704,905,high_variant,2095
20_64,female,172818.906,905,high_variant,2095
20_69,female,189129.172,905,high_variant,2095
25plus,female,227133.446,905,high_variant,2095
25_49,female,100454.399,905,high_variant,2095
25_64,female,151439.648,905,high_variant,2095
25_69,female,167749.914,905,high_variant,2095
50plus,female,126679.047,905,high_variant,2095
60plus,female,92245.951,905,high_variant,2095
65plus,female,75693.798,905,high_variant,2095
70plus,female,59383.532,905,high_variant,2095
75plus,female,44117.457,905,high_variant,2095
80plus,female,30653.382,905,high_variant,2095
85plus,female,19941.713,905,high_variant,2095
90plus,female,10838.242,905,high_variant,2095
total,male,347035.011,905,high_variant,2095
0_4,male,25485.919,905,high_variant,2095
0_14,male,74374.821,905,high_variant,2095
0_19,male,97495.266,905,high_variant,2095
0_24,male,119817.951,905,high_variant,2095
5_14,male,48888.902,905,high_variant,2095
15plus,male,272660.19,905,high_variant,2095
15_24,male,45443.13,905,high_variant,2095
15_49,male,149641.592,905,high_variant,2095
15_59,male,185041.633,905,high_variant,2095
15_64,male,201925.866,905,high_variant,2095
20plus,male,249539.745,905,high_variant,2095
20_64,male,178805.421,905,high_variant,2095
20_69,male,195310.278,905,high_variant,2095
25plus,male,227217.06,905,high_variant,2095
25_49,male,104198.462,905,high_variant,2095
25_64,male,156482.736,905,high_variant,2095
25_69,male,172987.593,905,high_variant,2095
50plus,male,123018.598,905,high_variant,2095
60plus,male,87618.557,905,high_variant,2095
65plus,male,70734.324,905,high_variant,2095
70plus,male,54229.467,905,high_variant,2095
75plus,male,38975.013,905,high_variant,2095
80plus,male,25799.19,905,high_variant,2095
85plus,male,15701.819,905,high_variant,2095
90plus,male,7661.184,905,high_variant,2095
total,female,279344.69,905,instant_replacement,2095
0_4,female,16238.785,905,instant_replacement,2095
0_14,female,48746.892,905,instant_replacement,2095
0_19,female,64892.294,905,instant_replacement,2095
0_24,female,80945.552,905,instant_replacement,2095
5_14,female,32508.107,905,instant_replacement,2095
15plus,female,230597.798,905,instant_replacement,2095
15_24,female,32198.66,905,instant_replacement,2095
15_49,female,112871.518,905,instant_replacement,2095
15_59,female,143148.508,905,instant_replacement,2095
15_64,female,157887.28,905,instant_replacement,2095
20plus,female,214452.396,905,instant_replacement,2095
20_64,female,141741.878,905,instant_replacement,2095
20_69,female,156319.507,905,instant_replacement,2095
25plus,female,198399.138,905,instant_replacement,2095
25_49,female,80672.858,905,instant_replacement,2095
25_64,female,125688.62,905,instant_replacement,2095
25_69,female,140266.249,905,instant_replacement,2095
50plus,female,117726.28,905,instant_replacement,2095
60plus,female,87449.29,905,instant_replacement,2095
65plus,female,72710.518,905,instant_replacement,2095
70plus,female,58132.889,905,instant_replacement,2095
75plus,female,43934.148,905,instant_replacement,2095
80plus,female,30653.382,905,instant_replacement,2095
85plus,female,19941.713,905,instant_replacement,2095
90plus,female,10838.242,905,instant_replacement,2095
total,male,281947.094,905,instant_replacement,2095
0_4,male,17029.784,905,instant_replacement,2095
0_14,male,51086.172,905,instant_replacement,2095
0_19,male,67966.654,905,instant_replacement,2095
0_24,male,84707.037,905,instant_replacement,2095
5_14,male,34056.388,905,instant_replacement,2095
15plus,male,230860.922,905,instant_replacement,2095
15_24,male,33620.865,905,instant_replacement,2095
15_49,male,117108.424,905,instant_replacement,2095
15_59,male,148171.314,905,instant_replacement,2095
15_64,male,163174.745,905,instant_replacement,2095
20plus,male,213980.44,905,instant_replacement,2095
20_64,male,146294.263,905,instant_replacement,2095
20_69,male,161015.5,905,instant_replacement,2095
25plus,male,197240.057,905,instant_replacement,2095
25_49,male,83487.559,905,instant_replacement,2095
25_64,male,129553.88,905,instant_replacement,2095
25_69,male,144275.117,905,instant_replacement,2095
50plus,male,113752.498,905,instant_replacement,2095
60plus,male,82689.608,905,instant_replacement,2095
65plus,male,67686.177,905,instant_replacement,2095
70plus,male,52964.94,905,instant_replacement,2095
75plus,male,38795.225,905,instant_replacement,2095
80plus,male,25799.19,905,instant_replacement,2095
85plus,male,15701.819,905,instant_replacement,2095
90plus,male,7661.184,905,instant_replacement,2095
total,female,175064.528,905,low_variant,2095
0_4,female,6049.534,905,low_variant,2095
0_14,female,19297.612,905,low_variant,2095
0_19,female,26667.396,905,low_variant,2095
0_24,female,34537.087,905,low_variant,2095
5_14,female,13248.078,905,low_variant,2095
15plus,female,155766.916,905,low_variant,2095
15_24,female,15239.475,905,low_variant,2095
15_49,female,60892.254,905,low_variant,2095
15_59,female,82113.83,905,low_variant,2095
15_64,female,92799.623,905,low_variant,2095
20plus,female,148397.132,905,low_variant,2095
20_64,female,85429.839,905,low_variant,2095
20_69,female,96009.87,905,low_variant,2095
25plus,female,140527.441,905,low_variant,2095
25_49,female,45652.779,905,low_variant,2095
25_64,female,77560.148,905,low_variant,2095
25_69,female,88140.179,905,low_variant,2095
50plus,female,94874.662,905,low_variant,2095
60plus,female,73653.086,905,low_variant,2095
65plus,female,62967.293,905,low_variant,2095
70plus,female,52387.262,905,low_variant,2095
75plus,female,41552.716,905,low_variant,2095
80plus,female,30653.382,905,low_variant,2095
85plus,female,19941.713,905,low_variant,2095
90plus,female,10838.242,905,low_variant,2095
total,male,172948.856,905,low_variant,2095
0_4,male,6339.119,905,low_variant,2095
0_14,male,20187.474,905,low_variant,2095
0_19,male,27860.955,905,low_variant,2095
0_24,male,36018.043,905,low_variant,2095
5_14,male,13848.355,905,low_variant,2095
15plus,male,152761.382,905,low_variant,2095
15_24,male,15830.569,905,low_variant,2095
15_49,male,62622.377,905,low_variant,2095
15_59,male,84224.415,905,low_variant,2095
15_64,male,95017.538,905,low_variant,2095
20plus,male,145087.901,905,low_variant,2095
20_64,male,87344.057,905,low_variant,2095
20_69,male,97941.304,905,low_variant,2095
25plus,male,136930.813,905,low_variant,2095
25_49,male,46791.808,905,low_variant,2095
25_64,male,79186.969,905,low_variant,2095
25_69,male,89784.216,905,low_variant,2095
50plus,male,90139.005,905,low_variant,2095
60plus,male,68536.967,905,low_variant,2095
65plus,male,57743.844,905,low_variant,2095
70plus,male,47146.597,905,low_variant,2095
75plus,male,36409.703,905,low_variant,2095
80plus,male,25799.19,905,low_variant,2095
85plus,male,15701.819,905,low_variant,2095
90plus,male,7661.184,905,low_variant,2095
0,female,2593.201,905,medium_variant,2095
0_1,female,5201.543,905,medium_variant,2095
0_4,female,13032.733,905,medium_variant,2095
0_14,female,39454.546,905,medium_variant,2095
0_17,female,47489.891,905,medium_variant,2095
0_19,female,52877.447,905,medium_variant,2095
0_24,female,66463.132,905,medium_variant,2095
3_4,female,5224.9,905,medium_variant,2095
3_5,female,7843.975,905,medium_variant,2095
3_6,female,10467.748,905,medium_variant,2095
4_5,female,5233.658,905,medium_variant,2095
4_6,female,7857.431,905,medium_variant,2095
5_14,female,26421.813,905,medium_variant,2095
5_10,female,15788.545,905,medium_variant,2095
5_11,female,18438.467,905,medium_variant,2095
6_9,female,10525.121,905,medium_variant,2095
6_10,female,13169.47,905,medium_variant,2095
6_11,female,15819.392,905,medium_variant,2095
6_12,female,18474.922,905,medium_variant,2095
7_10,female,10545.697,905,medium_variant,2095
7_12,female,15851.149,905,medium_variant,2095
11_16,female,15984.159,905,medium_variant,2095
11_17,female,18668.613,905,medium_variant,2095
11_18,female,21359.237,905,medium_variant,2095
12_14,female,7983.346,905,medium_variant,2095
12_16,female,13334.237,905,medium_variant,2095
12_17,female,16018.691,905,medium_variant,2095
12_18,female,18709.315,905,medium_variant,2095
13_17,female,13363.161,905,medium_variant,2095
13_18,female,16053.785,905,medium_variant,2095
13_19,female,18750.717,905,medium_variant,2095
15_17,female,8035.345,905,medium_variant,2095
18_23,female,16241.556,905,medium_variant,2095
15_24,female,27008.586,905,medium_variant,2095
15_49,female,97008.923,905,medium_variant,2095
15_59,female,124683.484,905,medium_variant,2095
15_64,female,138298.908,905,medium_variant,2095
20_64,female,124876.007,905,medium_variant,2095
20_69,female,138321.157,905,medium_variant,2095
25_49,female,70000.337,905,medium_variant,2095
25_64,female,111290.322,905,medium_variant,2095
25_69,female,124735.472,905,medium_variant,2095
15plus,female,207629.461,905,medium_variant,2095
16plus,female,204956.978,905,medium_variant,2095
17plus,female,202278.57,905,medium_variant,2095
18plus,female,199594.116,905,medium_variant,2095
20plus,female,194206.56,905,medium_variant,2095
21plus,female,191503.197,905,medium_variant,2095
25plus,female,180620.875,905,medium_variant,2095
50plus,female,110620.538,905,medium_variant,2095
60plus,female,82945.977,905,medium_variant,2095
65plus,female,69330.553,905,medium_variant,2095
70plus,female,55885.403,905,medium_variant,2095
75plus,female,42835.089,905,medium_variant,2095
80plus,female,30653.382,905,medium_variant,2095
85plus,female,19941.713,905,medium_variant,2095
90plus,female,10838.242,905,medium_variant,2095
total,female,247084.007,905,medium_variant,2095
0,male,2720.094,905,medium_variant,2095
0_1,male,5454.618,905,medium_variant,2095
0_4,male,13663.962,905,medium_variant,2095
0_14,male,41330.62,905,medium_variant,2095
0_17,male,49729.01,905,medium_variant,2095
0_19,male,55353.048,905,medium_variant,2095
0_24,male,69503.705,905,medium_variant,2095
3_4,male,5476.831,905,medium_variant,2095
3_5,male,8221.626,905,medium_variant,2095
3_6,male,10970.945,905,medium_variant,2095
4_5,male,5485.261,905,medium_variant,2095
4_6,male,8234.58,905,medium_variant,2095
5_14,male,27666.658,905,medium_variant,2095
5_10,male,16539.718,905,medium_variant,2095
5_11,male,19313.823,905,medium_variant,2095
6_9,male,11026.019,905,medium_variant,2095
6_10,male,13794.923,905,medium_variant,2095
6_11,male,16569.028,905,medium_variant,2095
6_12,male,19348.291,905,medium_variant,2095
7_10,male,11045.604,905,medium_variant,2095
7_12,male,16598.972,905,medium_variant,2095
11_16,male,16720.758,905,medium_variant,2095
11_17,male,19525.33,905,medium_variant,2095
11_18,male,22334.88,905,medium_variant,2095
12_14,male,8352.835,905,medium_variant,2095
12_16,male,13946.653,905,medium_variant,2095
12_17,male,16751.225,905,medium_variant,2095
12_18,male,19560.775,905,medium_variant,2095
13_17,male,13971.962,905,medium_variant,2095
13_18,male,16781.512,905,medium_variant,2095
13_19,male,19596,905,medium_variant,2095
15_17,male,8398.39,905,medium_variant,2095
18_23,male,16933.343,905,medium_variant,2095
15_24,male,28173.085,905,medium_variant,2095
15_49,male,100469.506,905,medium_variant,2095
15_59,male,128810.904,905,medium_variant,2095
15_64,male,142645.904,905,medium_variant,2095
20_64,male,128623.476,905,medium_variant,2095
20_69,male,142174.53,905,medium_variant,2095
25_49,male,72296.421,905,medium_variant,2095
25_64,male,114472.819,905,medium_variant,2095
25_69,male,128023.873,905,medium_variant,2095
15plus,male,206884.997,905,medium_variant,2095
16plus,male,204090.664,905,medium_variant,2095
17plus,male,201291.179,905,medium_variant,2095
18plus,male,198486.607,905,medium_variant,2095
20plus,male,192862.569,905,medium_variant,2095
21plus,male,190043.07,905,medium_variant,2095
25plus,male,178711.912,905,medium_variant,2095
50plus,male,106415.491,905,medium_variant,2095
60plus,male,78074.093,905,medium_variant,2095
65plus,male,64239.093,905,medium_variant,2095
70plus,male,50688.039,905,medium_variant,2095
75plus,male,37692.361,905,medium_variant,2095
80plus,male,25799.19,905,medium_variant,2095
85plus,male,15701.819,905,medium_variant,2095
90plus,male,7661.184,905,medium_variant,2095
total,male,248215.617,905,medium_variant,2095
total,female,218068.852,905,no_change,2095
0_4,female,11928.45,905,no_change,2095
0_14,female,36361.396,905,no_change,2095
0_19,female,48928.383,905,no_change,2095
0_24,female,61731.508,905,no_change,2095
5_14,female,24432.946,905,no_change,2095
15plus,female,181707.456,905,no_change,2095
15_24,female,25370.112,905,no_change,2095
15_49,female,91924.62,905,no_change,2095
15_59,female,118127.325,905,no_change,2095
15_64,female,130732.493,905,no_change,2095
20plus,female,169140.469,905,no_change,2095
20_64,female,118165.506,905,no_change,2095
20_69,female,130275.107,905,no_change,2095
25plus,female,156337.344,905,no_change,2095
25_49,female,66554.508,905,no_change,2095
25_64,female,105362.381,905,no_change,2095
25_69,female,117471.982,905,no_change,2095
50plus,female,89782.836,905,no_change,2095
60plus,female,63580.131,905,no_change,2095
65plus,female,50974.963,905,no_change,2095
70plus,female,38865.362,905,no_change,2095
75plus,female,27577.632,905,no_change,2095
80plus,female,17627.217,905,no_change,2095
85plus,female,9727.827,905,no_change,2095
90plus,female,4084.479,905,no_change,2095
total,male,212190.378,905,no_change,2095
0_4,male,12487.884,905,no_change,2095
0_14,male,38025.269,905,no_change,2095
0_19,male,51118.217,905,no_change,2095
0_24,male,64384.16,905,no_change,2095
5_14,male,25537.385,905,no_change,2095
15plus,male,174165.109,905,no_change,2095
15_24,male,26358.891,905,no_change,2095
15_49,male,94024.517,905,no_change,2095
15_59,male,119892.106,905,no_change,2095
