agebroad,gender,population,continent,variant,year
0,male,32747.141,903,medium_variant,2085
0_1,male,65387.479,903,medium_variant,2085
0_4,male,163026.411,903,medium_variant,2085
0_14,male,483956.906,903,medium_variant,2085
0_17,male,578160.749,903,medium_variant,2085
0_19,male,640173.916,903,medium_variant,2085
0_24,male,791902.063,903,medium_variant,2085
3_4,male,65034.561,903,medium_variant,2085
3_5,male,97463.513,903,medium_variant,2085
3_6,male,129831.05,903,medium_variant,2085
4_5,male,64917.168,903,medium_variant,2085
4_6,male,97284.705,903,medium_variant,2085
5_14,male,320930.495,903,medium_variant,2085
5_10,male,193574.543,903,medium_variant,2085
5_11,male,225570.368,903,medium_variant,2085
6_9,male,129064.807,903,medium_variant,2085
6_10,male,161145.591,903,medium_variant,2085
6_11,male,193141.416,903,medium_variant,2085
6_12,male,225041.468,903,medium_variant,2085
7_10,male,128778.054,903,medium_variant,2085
7_12,male,192673.931,903,medium_variant,2085
11_16,male,190302.494,903,medium_variant,2085
11_17,male,221559.795,903,medium_variant,2085
11_18,male,252654.016,903,medium_variant,2085
12_14,male,95360.127,903,medium_variant,2085
12_16,male,158306.669,903,medium_variant,2085
12_17,male,189563.97,903,medium_variant,2085
12_18,male,220658.191,903,medium_variant,2085
13_17,male,157663.918,903,medium_variant,2085
13_18,male,188758.139,903,medium_variant,2085
13_19,male,219677.085,903,medium_variant,2085
15_17,male,94203.843,903,medium_variant,2085
18_23,male,183797.264,903,medium_variant,2085
15_24,male,307945.157,903,medium_variant,2085
15_49,male,973985.522,903,medium_variant,2085
15_59,male,1177637.54,903,medium_variant,2085
15_64,male,1261915.906,903,medium_variant,2085
20_64,male,1105698.896,903,medium_variant,2085
20_69,male,1177057.533,903,medium_variant,2085
25_49,male,666040.365,903,medium_variant,2085
25_64,male,953970.749,903,medium_variant,2085
25_69,male,1025329.386,903,medium_variant,2085
15plus,male,1467827.412,903,medium_variant,2085
16plus,male,1436286.417,903,medium_variant,2085
17plus,male,1404880.87,903,medium_variant,2085
18plus,male,1373623.569,903,medium_variant,2085
20plus,male,1311610.402,903,medium_variant,2085
21plus,male,1280873.775,903,medium_variant,2085
25plus,male,1159882.255,903,medium_variant,2085
50plus,male,493841.89,903,medium_variant,2085
60plus,male,290189.872,903,medium_variant,2085
65plus,male,205911.506,903,medium_variant,2085
70plus,male,134552.869,903,medium_variant,2085
75plus,male,77838.384,903,medium_variant,2085
80plus,male,38821.625,903,medium_variant,2085
85plus,male,15930.421,903,medium_variant,2085
90plus,male,5013.488,903,medium_variant,2085
total,male,1951784.318,903,medium_variant,2085
total,female,3598628.086,903,no_change,2085
0_4,female,584998.642,903,no_change,2085
0_14,female,1500511.552,903,no_change,2085
0_19,female,1863798.044,903,no_change,2085
0_24,female,2175433.722,903,no_change,2085
5_14,female,915512.91,903,no_change,2085
15plus,female,2098116.534,903,no_change,2085
15_24,female,674922.17,903,no_change,2085
15_49,female,1656806.339,903,no_change,2085
15_59,female,1866522.319,903,no_change,2085
15_64,female,1944223.325,903,no_change,2085
20plus,female,1734830.042,903,no_change,2085
20_64,female,1580936.833,903,no_change,2085
20_69,female,1641361.045,903,no_change,2085
25plus,female,1423194.364,903,no_change,2085
25_49,female,981884.169,903,no_change,2085
25_64,female,1269301.155,903,no_change,2085
25_69,female,1329725.367,903,no_change,2085
50plus,female,441310.195,903,no_change,2085
60plus,female,231594.215,903,no_change,2085
65plus,female,153893.209,903,no_change,2085
70plus,female,93468.997,903,no_change,2085
75plus,female,50192.513,903,no_change,2085
80plus,female,22422.127,903,no_change,2085
85plus,female,7897.376,903,no_change,2085
90plus,female,2081.544,903,no_change,2085
total,male,3650369.645,903,no_change,2085
0_4,male,601772.128,903,no_change,2085
0_14,male,1542558.216,903,no_change,2085
0_19,male,1915855.36,903,no_change,2085
0_24,male,2235194.867,903,no_change,2085
5_14,male,940786.088,903,no_change,2085
15plus,male,2107811.429,903,no_change,2085
15_24,male,692636.651,903,no_change,2085
15_49,male,1693238.019,903,no_change,2085
15_59,male,1899713.21,903,no_change,2085
15_64,male,1973565.678,903,no_change,2085
20plus,male,1734514.285,903,no_change,2085
20_64,male,1600268.534,903,no_change,2085
20_69,male,1655936.024,903,no_change,2085
25plus,male,1415174.778,903,no_change,2085
25_49,male,1000601.368,903,no_change,2085
25_64,male,1280929.027,903,no_change,2085
25_69,male,1336596.517,903,no_change,2085
50plus,male,414573.41,903,no_change,2085
60plus,male,208098.219,903,no_change,2085
65plus,male,134245.751,903,no_change,2085
70plus,male,78578.261,903,no_change,2085
75plus,male,40203.402,903,no_change,2085
80plus,male,16845.303,903,no_change,2085
85plus,male,5471.985,903,no_change,2085
90plus,male,1291.826,903,no_change,2085
total,female,1978736.254,903,zero_migration,2085
0_4,female,159220.012,903,zero_migration,2085
0_14,female,472965.746,903,zero_migration,2085
0_19,female,626089.123,903,zero_migration,2085
0_24,female,775466.949,903,zero_migration,2085
5_14,female,313745.734,903,zero_migration,2085
15plus,female,1505770.508,903,zero_migration,2085
15_24,female,302501.203,903,zero_migration,2085
15_49,female,966392.505,903,zero_migration,2085
15_59,female,1174677.577,903,zero_migration,2085
15_64,female,1263213.551,903,zero_migration,2085
20plus,female,1352647.131,903,zero_migration,2085
20_64,female,1110090.174,903,zero_migration,2085
20_69,female,1187230.253,903,zero_migration,2085
25plus,female,1203269.305,903,zero_migration,2085
25_49,female,663891.302,903,zero_migration,2085
25_64,female,960712.348,903,zero_migration,2085
25_69,female,1037852.427,903,zero_migration,2085
50plus,female,539378.003,903,zero_migration,2085
60plus,female,331092.931,903,zero_migration,2085
65plus,female,242556.957,903,zero_migration,2085
70plus,female,165416.878,903,zero_migration,2085
75plus,female,101655.275,903,zero_migration,2085
80plus,female,54969.155,903,zero_migration,2085
85plus,female,25033.182,903,zero_migration,2085
90plus,female,9109.502,903,zero_migration,2085
total,male,1981681.015,903,zero_migration,2085
0_4,male,165210.784,903,zero_migration,2085
0_14,male,490337.57,903,zero_migration,2085
0_19,male,648632.035,903,zero_migration,2085
0_24,male,802548.902,903,zero_migration,2085
5_14,male,325126.786,903,zero_migration,2085
15plus,male,1491343.445,903,zero_migration,2085
15_24,male,312211.332,903,zero_migration,2085
15_49,male,988888.894,903,zero_migration,2085
15_59,male,1196048.131,903,zero_migration,2085
15_64,male,1281814.338,903,zero_migration,2085
20plus,male,1333048.98,903,zero_migration,2085
20_64,male,1123519.873,903,zero_migration,2085
20_69,male,1196072.789,903,zero_migration,2085
25plus,male,1179132.113,903,zero_migration,2085
25_49,male,676677.562,903,zero_migration,2085
25_64,male,969603.006,903,zero_migration,2085
25_69,male,1042155.922,903,zero_migration,2085
50plus,male,502454.551,903,zero_migration,2085
60plus,male,295295.314,903,zero_migration,2085
65plus,male,209529.107,903,zero_migration,2085
70plus,male,136976.191,903,zero_migration,2085
75plus,male,79338.234,903,zero_migration,2085
80plus,male,39610.04,903,zero_migration,2085
85plus,male,16237.84,903,zero_migration,2085
90plus,male,5085.725,903,zero_migration,2085
0,female,31563.259,903,medium_variant,2086
0_1,female,63050.708,903,medium_variant,2086
0_4,female,157281.362,903,medium_variant,2086
0_14,female,467674.211,903,medium_variant,2086
0_17,female,559105.252,903,medium_variant,2086
0_19,female,619432.241,903,medium_variant,2086
0_24,female,767584.333,903,medium_variant,2086
3_4,female,62773.171,903,medium_variant,2086
3_5,female,94087.45,903,medium_variant,2086
3_6,female,125351.34,903,medium_variant,2086
4_5,female,62677.132,903,medium_variant,2086
4_6,female,93941.022,903,medium_variant,2086
5_14,female,310392.849,903,medium_variant,2086
5_10,female,187063.93,903,medium_variant,2086
5_11,female,218019.888,903,medium_variant,2086
6_9,female,124722.607,903,medium_variant,2086
6_10,female,155749.651,903,medium_variant,2086
6_11,female,186705.609,903,medium_variant,2086
6_12,female,217585.586,903,medium_variant,2086
7_10,female,124485.761,903,medium_variant,2086
7_12,female,186321.696,903,medium_variant,2086
11_16,female,184399.791,903,medium_variant,2086
11_17,female,214759.96,903,medium_variant,2086
11_18,female,244992.232,903,medium_variant,2086
12_14,female,92372.961,903,medium_variant,2086
12_16,female,153443.833,903,medium_variant,2086
12_17,female,183804.002,903,medium_variant,2086
12_18,female,214036.274,903,medium_variant,2086
13_17,female,152924.025,903,medium_variant,2086
13_18,female,183156.297,903,medium_variant,2086
13_19,female,213251.014,903,medium_variant,2086
15_17,female,91431.041,903,medium_variant,2086
18_23,female,179179.181,903,medium_variant,2086
15_24,female,299910.122,903,medium_variant,2086
15_49,female,960305.654,903,medium_variant,2086
15_59,female,1168795.761,903,medium_variant,2086
15_64,female,1257436.252,903,medium_variant,2086
20_64,female,1105678.222,903,medium_variant,2086
20_69,female,1183011.774,903,medium_variant,2086
25_49,female,660395.532,903,medium_variant,2086
25_64,female,957526.13,903,medium_variant,2086
25_69,female,1034859.682,903,medium_variant,2086
15plus,female,1503108.947,903,medium_variant,2086
16plus,female,1472517.23,903,medium_variant,2086
17plus,female,1442038.075,903,medium_variant,2086
18plus,female,1411677.906,903,medium_variant,2086
20plus,female,1351350.917,903,medium_variant,2086
21plus,female,1321402.319,903,medium_variant,2086
25plus,female,1203198.825,903,medium_variant,2086
50plus,female,542803.293,903,medium_variant,2086
60plus,female,334313.186,903,medium_variant,2086
65plus,female,245672.695,903,medium_variant,2086
70plus,female,168339.143,903,medium_variant,2086
75plus,female,104058.008,903,medium_variant,2086
80plus,female,56576.61,903,medium_variant,2086
85plus,female,26038.994,903,medium_variant,2086
90plus,female,9613.149,903,medium_variant,2086
total,female,1970783.158,903,medium_variant,2086
0,male,32756.551,903,medium_variant,2086
0_1,male,65440.749,903,medium_variant,2086
0_4,male,163201.607,903,medium_variant,2086
0_14,male,484853.697,903,medium_variant,2086
0_17,male,579391.569,903,medium_variant,2086
0_19,male,641672.924,903,medium_variant,2086
0_24,male,794183.161,903,medium_variant,2086
3_4,male,65119.444,903,medium_variant,2086
3_5,male,97596.828,903,medium_variant,2086
3_6,male,130017.251,903,medium_variant,2086
4_5,male,65009.939,903,medium_variant,2086
4_6,male,97430.362,903,medium_variant,2086
5_14,male,321652.09,903,medium_variant,2086
5_10,male,193935.782,903,medium_variant,2086
5_11,male,226007.411,903,medium_variant,2086
6_9,male,129305.817,903,medium_variant,2086
6_10,male,161458.398,903,medium_variant,2086
6_11,male,193530.027,903,medium_variant,2086
6_12,male,225514.876,903,medium_variant,2086
7_10,male,129037.975,903,medium_variant,2086
7_12,male,193094.453,903,medium_variant,2086
11_16,male,190879.139,903,medium_variant,2086
11_17,male,222254.18,903,medium_variant,2086
11_18,male,253477.386,903,medium_variant,2086
12_14,male,95644.679,903,medium_variant,2086
12_16,male,158807.51,903,medium_variant,2086
12_17,male,190182.551,903,medium_variant,2086
12_18,male,221405.757,903,medium_variant,2086
13_17,male,158197.702,903,medium_variant,2086
13_18,male,189420.908,903,medium_variant,2086
13_19,male,220479.057,903,medium_variant,2086
15_17,male,94537.872,903,medium_variant,2086
18_23,male,184681.339,903,medium_variant,2086
15_24,male,309329.464,903,medium_variant,2086
15_49,male,981084.8,903,medium_variant,2086
15_59,male,1187764.533,903,medium_variant,2086
15_64,male,1273279.683,903,medium_variant,2086
20_64,male,1116460.456,903,medium_variant,2086
20_69,male,1188888.945,903,medium_variant,2086
25_49,male,671755.336,903,medium_variant,2086
25_64,male,963950.219,903,medium_variant,2086
25_69,male,1036378.708,903,medium_variant,2086
15plus,male,1484608.271,903,medium_variant,2086
16plus,male,1452960.509,903,medium_variant,2086
17plus,male,1421445.44,903,medium_variant,2086
18plus,male,1390070.399,903,medium_variant,2086
20plus,male,1327789.044,903,medium_variant,2086
21plus,male,1296907.038,903,medium_variant,2086
25plus,male,1175278.807,903,medium_variant,2086
50plus,male,503523.471,903,medium_variant,2086
60plus,male,296843.738,903,medium_variant,2086
65plus,male,211328.588,903,medium_variant,2086
70plus,male,138900.099,903,medium_variant,2086
75plus,male,81048.609,903,medium_variant,2086
80plus,male,40766.812,903,medium_variant,2086
85plus,male,16974.88,903,medium_variant,2086
90plus,male,5457.313,903,medium_variant,2086
total,male,1969461.968,903,medium_variant,2086
0,female,31567.136,903,medium_variant,2087
0_1,female,63066.709,903,medium_variant,2087
0_4,female,157372.463,903,medium_variant,2087
0_14,female,468341.245,903,medium_variant,2087
0_17,female,560074.12,903,medium_variant,2087
0_19,female,620633.246,903,medium_variant,2087
0_24,female,769472.247,903,medium_variant,2087
3_4,female,62827.114,903,medium_variant,2087
3_5,female,94174.811,903,medium_variant,2087
3_6,female,125476.739,903,medium_variant,2087
4_5,female,62739.564,903,medium_variant,2087
4_6,female,94041.492,903,medium_variant,2087
5_14,female,310968.782,903,medium_variant,2087
5_10,female,187341.385,903,medium_variant,2087
5_11,female,218361.933,903,medium_variant,2087
6_9,female,124906.633,903,medium_variant,2087
6_10,female,155993.688,903,medium_variant,2087
6_11,female,187014.236,903,medium_variant,2087
6_12,female,217963.164,903,medium_variant,2087
7_10,female,124691.76,903,medium_variant,2087
7_12,female,186661.236,903,medium_variant,2087
11_16,female,184894.922,903,medium_variant,2087
11_17,female,215360.272,903,medium_variant,2087
11_18,female,245704.687,903,medium_variant,2087
12_14,female,92606.849,903,medium_variant,2087
12_16,female,153874.374,903,medium_variant,2087
12_17,female,184339.724,903,medium_variant,2087
12_18,female,214684.139,903,medium_variant,2087
13_17,female,153390.796,903,medium_variant,2087
13_18,female,183735.211,903,medium_variant,2087
13_19,female,213949.922,903,medium_variant,2087
15_17,female,91732.875,903,medium_variant,2087
18_23,female,179951.124,903,medium_variant,2087
15_24,female,301131.002,903,medium_variant,2087
15_49,female,966842.581,903,medium_variant,2087
15_59,female,1178451.924,903,medium_variant,2087
15_64,female,1268475.445,903,medium_variant,2087
20_64,female,1116183.444,903,medium_variant,2087
20_69,female,1194742.104,903,medium_variant,2087
25_49,female,665711.579,903,medium_variant,2087
25_64,female,967344.443,903,medium_variant,2087
25_69,female,1045903.103,903,medium_variant,2087
15plus,female,1520251.396,903,medium_variant,2087
16plus,female,1489563.572,903,medium_variant,2087
17plus,female,1458983.871,903,medium_variant,2087
18plus,female,1428518.521,903,medium_variant,2087
20plus,female,1367959.395,903,medium_variant,2087
21plus,female,1337883.707,903,medium_variant,2087
25plus,female,1219120.394,903,medium_variant,2087
50plus,female,553408.815,903,medium_variant,2087
60plus,female,341799.472,903,medium_variant,2087
65plus,female,251775.951,903,medium_variant,2087
70plus,female,173217.291,903,medium_variant,2087
75plus,female,107725.864,903,medium_variant,2087
80plus,female,58761.896,903,medium_variant,2087
85plus,female,27214.366,903,medium_variant,2087
90plus,female,10132.284,903,medium_variant,2087
total,female,1988592.641,903,medium_variant,2087
0,male,32761.719,903,medium_variant,2087
0_1,male,65456.311,903,medium_variant,2087
0_4,male,163302.93,903,medium_variant,2087
0_14,male,485579.297,903,medium_variant,2087
0_17,male,580438.544,903,medium_variant,2087
0_19,male,642964.177,903,medium_variant,2087
0_24,male,796213.343,903,medium_variant,2087
3_4,male,65180.623,903,medium_variant,2087
3_5,male,97695.236,903,medium_variant,2087
3_6,male,130157.655,903,medium_variant,2087
4_5,male,65079.87,903,medium_variant,2087
4_6,male,97542.289,903,medium_variant,2087
5_14,male,322276.367,903,medium_variant,2087
5_10,male,194238.573,903,medium_variant,2087
5_11,male,226379.461,903,medium_variant,2087
6_9,male,129506.663,903,medium_variant,2087
6_10,male,161723.96,903,medium_variant,2087
6_11,male,193864.848,903,medium_variant,2087
6_12,male,225923.247,903,medium_variant,2087
7_10,male,129261.541,903,medium_variant,2087
7_12,male,193460.828,903,medium_variant,2087
11_16,male,191411.946,903,medium_variant,2087
11_17,male,222897.041,903,medium_variant,2087
11_18,male,254237.562,903,medium_variant,2087
12_14,male,95896.906,903,medium_variant,2087
12_16,male,159271.058,903,medium_variant,2087
12_17,male,190756.153,903,medium_variant,2087
12_18,male,222096.674,903,medium_variant,2087
13_17,male,158697.754,903,medium_variant,2087
13_18,male,190038.275,903,medium_variant,2087
13_19,male,221223.387,903,medium_variant,2087
15_17,male,94859.247,903,medium_variant,2087
18_23,male,185506.809,903,medium_variant,2087
15_24,male,310634.046,903,medium_variant,2087
15_49,male,987933.362,903,medium_variant,2087
15_59,male,1197745.503,903,medium_variant,2087
15_64,male,1284602.26,903,medium_variant,2087
20_64,male,1127217.38,903,medium_variant,2087
20_69,male,1200824.047,903,medium_variant,2087
25_49,male,677299.316,903,medium_variant,2087
25_64,male,973968.214,903,medium_variant,2087
25_69,male,1047574.881,903,medium_variant,2087
15plus,male,1501335.169,903,medium_variant,2087
16plus,male,1469583.139,903,medium_variant,2087
17plus,male,1437961.017,903,medium_variant,2087
18plus,male,1406475.922,903,medium_variant,2087
20plus,male,1343950.289,903,medium_variant,2087
21plus,male,1312932.202,903,medium_variant,2087
25plus,male,1190701.123,903,medium_variant,2087
50plus,male,513401.807,903,medium_variant,2087
60plus,male,303589.666,903,medium_variant,2087
65plus,male,216732.909,903,medium_variant,2087
70plus,male,143126.242,903,medium_variant,2087
75plus,male,84165.668,903,medium_variant,2087
80plus,male,42526.471,903,medium_variant,2087
85plus,male,17851.891,903,medium_variant,2087
90plus,male,5834.523,903,medium_variant,2087
total,male,1986914.466,903,medium_variant,2087
0,female,31566.712,903,medium_variant,2088
0_1,female,63074.315,903,medium_variant,2088
0_4,female,157404.093,903,medium_variant,2088
0_14,female,468835.035,903,medium_variant,2088
0_17,female,560843.394,903,medium_variant,2088
0_19,female,621614.615,903,medium_variant,2088
0_24,female,771097.774,903,medium_variant,2088
3_4,female,62855.976,903,medium_variant,2088
3_5,female,94224.791,903,medium_variant,2088
3_6,female,125552.736,903,medium_variant,2088
4_5,female,62777.232,903,medium_variant,2088
4_6,female,94105.177,903,medium_variant,2088
5_14,female,311430.942,903,medium_variant,2088
5_10,female,187548.129,903,medium_variant,2088
5_11,female,218624.371,903,medium_variant,2088
6_9,female,125042.81,903,medium_variant,2088
6_10,female,156179.314,903,medium_variant,2088
6_11,female,187255.556,903,medium_variant,2088
6_12,female,218265.034,903,medium_variant,2088
7_10,female,124851.369,903,medium_variant,2088
7_12,female,186937.089,903,medium_variant,2088
11_16,female,185328.003,903,medium_variant,2088
11_17,female,215891.172,903,medium_variant,2088
11_18,female,246338.223,903,medium_variant,2088
12_14,female,92806.571,903,medium_variant,2088
12_16,female,154251.761,903,medium_variant,2088
12_17,female,184814.93,903,medium_variant,2088
12_18,female,215261.981,903,medium_variant,2088
13_17,female,153805.452,903,medium_variant,2088
13_18,female,184252.503,903,medium_variant,2088
13_19,female,214576.673,903,medium_variant,2088
15_17,female,92008.359,903,medium_variant,2088
18_23,female,180668.043,903,medium_variant,2088
15_24,female,302262.739,903,medium_variant,2088
15_49,female,973077.197,903,medium_variant,2088
15_59,female,1187828.577,903,medium_variant,2088
15_64,female,1279315.899,903,medium_variant,2088
20_64,female,1126536.319,903,medium_variant,2088
20_69,female,1206417.399,903,medium_variant,2088
25_49,female,670814.458,903,medium_variant,2088
25_64,female,977053.16,903,medium_variant,2088
25_69,female,1056934.24,903,medium_variant,2088
15plus,female,1537328.233,903,medium_variant,2088
16plus,female,1506555.951,903,medium_variant,2088
17plus,female,1475883.043,903,medium_variant,2088
18plus,female,1445319.874,903,medium_variant,2088
20plus,female,1384548.653,903,medium_variant,2088
21plus,female,1354355.957,903,medium_variant,2088
25plus,female,1235065.494,903,medium_variant,2088
50plus,female,564251.036,903,medium_variant,2088
60plus,female,349499.656,903,medium_variant,2088
65plus,female,258012.334,903,medium_variant,2088
70plus,female,178131.254,903,medium_variant,2088
75plus,female,111400.561,903,medium_variant,2088
80plus,female,60842.2,903,medium_variant,2088
85plus,female,28211.674,903,medium_variant,2088
90plus,female,10523.844,903,medium_variant,2088
total,female,2006163.268,903,medium_variant,2088
0,male,32762.4,903,medium_variant,2088
0_1,male,65466.83,903,medium_variant,2088
0_4,male,163342.361,903,medium_variant,2088
0_14,male,486136.35,903,medium_variant,2088
0_17,male,581302.637,903,medium_variant,2088
0_19,male,644055.927,903,medium_variant,2088
0_24,male,797999.253,903,medium_variant,2088
3_4,male,65216.047,903,medium_variant,2088
3_5,male,97755.628,903,medium_variant,2088
3_6,male,130248.266,903,medium_variant,2088
4_5,male,65124.859,903,medium_variant,2088
4_6,male,97617.497,903,medium_variant,2088
5_14,male,322793.989,903,medium_variant,2088
5_10,male,194474.047,903,medium_variant,2088
5_11,male,226676.846,903,medium_variant,2088
6_9,male,129661.941,903,medium_variant,2088
6_10,male,161934.466,903,medium_variant,2088
6_11,male,194137.265,903,medium_variant,2088
6_12,male,226262.484,903,medium_variant,2088
7_10,male,129441.828,903,medium_variant,2088
7_12,male,193769.846,903,medium_variant,2088
11_16,male,191893.678,903,medium_variant,2088
11_17,male,223486.229,903,medium_variant,2088
11_18,male,254937.431,903,medium_variant,2088
12_14,male,96117.143,903,medium_variant,2088
12_16,male,159690.879,903,medium_variant,2088
12_17,male,191283.43,903,medium_variant,2088
12_18,male,222734.632,903,medium_variant,2088
13_17,male,159158.211,903,medium_variant,2088
13_18,male,190609.413,903,medium_variant,2088
13_19,male,221911.501,903,medium_variant,2088
15_17,male,95166.287,903,medium_variant,2088
18_23,male,186278.063,903,medium_variant,2088
15_24,male,311862.903,903,medium_variant,2088
15_49,male,994528.375,903,medium_variant,2088
15_59,male,1207540.312,903,medium_variant,2088
15_64,male,1295842.462,903,medium_variant,2088
20_64,male,1137922.885,903,medium_variant,2088
20_69,male,1212812.299,903,medium_variant,2088
25_49,male,682665.472,903,medium_variant,2088
25_64,male,983979.559,903,medium_variant,2088
25_69,male,1058868.973,903,medium_variant,2088
15plus,male,1517996.244,903,medium_variant,2088
16plus,male,1486149.209,903,medium_variant,2088
17plus,male,1454422.508,903,medium_variant,2088
18plus,male,1422829.957,903,medium_variant,2088
20plus,male,1360076.667,903,medium_variant,2088
21plus,male,1328933.55,903,medium_variant,2088
25plus,male,1206133.341,903,medium_variant,2088
50plus,male,523467.869,903,medium_variant,2088
60plus,male,310455.932,903,medium_variant,2088
65plus,male,222153.782,903,medium_variant,2088
70plus,male,147264.368,903,medium_variant,2088
75plus,male,87165.318,903,medium_variant,2088
80plus,male,44095.667,903,medium_variant,2088
85plus,male,18516.668,903,medium_variant,2088
90plus,male,6089.201,903,medium_variant,2088
total,male,2004132.594,903,medium_variant,2088
0,female,31561.877,903,medium_variant,2089
0_1,female,63062.809,903,medium_variant,2089
0_4,female,157385.87,903,medium_variant,2089
0_14,female,469163.34,903,medium_variant,2089
0_17,female,561414.443,903,medium_variant,2089
0_19,female,622381.226,903,medium_variant,2089
0_24,female,772464.495,903,medium_variant,2089
3_4,female,62849.673,903,medium_variant,2089
3_5,female,94226.865,903,medium_variant,2089
3_6,female,125568.232,903,medium_variant,2089
4_5,female,62789.267,903,medium_variant,2089
4_6,female,94130.634,903,medium_variant,2089
5_14,female,311777.47,903,medium_variant,2089
5_10,female,187680.065,903,medium_variant,2089
5_11,female,218800.95,903,medium_variant,2089
6_9,female,125129.315,903,medium_variant,2089
6_10,female,156302.873,903,medium_variant,2089
6_11,female,187423.758,903,medium_variant,2089
6_12,female,218484.81,903,medium_variant,2089
7_10,female,124961.506,903,medium_variant,2089
7_12,female,187143.443,903,medium_variant,2089
11_16,female,185694.839,903,medium_variant,2089
11_17,female,216348.508,903,medium_variant,2089
11_18,female,246890.841,903,medium_variant,2089
12_14,female,92976.52,903,medium_variant,2089
12_16,female,154573.954,903,medium_variant,2089
12_17,female,185227.623,903,medium_variant,2089
12_18,female,215769.956,903,medium_variant,2089
13_17,female,154166.571,903,medium_variant,2089
13_18,female,184708.904,903,medium_variant,2089
13_19,female,215133.354,903,medium_variant,2089
15_17,female,92251.103,903,medium_variant,2089
18_23,female,181331.955,903,medium_variant,2089
15_24,female,303301.155,903,medium_variant,2089
15_49,female,979011.652,903,medium_variant,2089
15_59,female,1196893.264,903,medium_variant,2089
15_64,female,1289915.305,903,medium_variant,2089
20_64,female,1136697.419,903,medium_variant,2089
20_69,female,1217994.542,903,medium_variant,2089
25_49,female,675710.497,903,medium_variant,2089
25_64,female,986614.15,903,medium_variant,2089
25_69,female,1067911.273,903,medium_variant,2089
15plus,female,1554321.966,903,medium_variant,2089
16plus,female,1523478.961,903,medium_variant,2089
17plus,female,1492724.532,903,medium_variant,2089
18plus,female,1462070.863,903,medium_variant,2089
20plus,female,1401104.08,903,medium_variant,2089
21plus,female,1370804.433,903,medium_variant,2089
25plus,female,1251020.811,903,medium_variant,2089
50plus,female,575310.314,903,medium_variant,2089
60plus,female,357428.702,903,medium_variant,2089
65plus,female,264406.661,903,medium_variant,2089
70plus,female,183109.538,903,medium_variant,2089
75plus,female,115049.879,903,medium_variant,2089
80plus,female,62851.774,903,medium_variant,2089
85plus,female,29020.192,903,medium_variant,2089
90plus,female,10748.567,903,medium_variant,2089
total,female,2023485.306,903,medium_variant,2089
0,male,32758.469,903,medium_variant,2089
0_1,male,65458.63,903,medium_variant,2089
0_4,male,163331.74,903,medium_variant,2089
0_14,male,486530.577,903,medium_variant,2089
0_17,male,581977.318,903,medium_variant,2089
0_19,male,644949.854,903,medium_variant,2089
0_24,male,799542.89,903,medium_variant,2089
3_4,male,65211.644,903,medium_variant,2089
3_5,male,97762.837,903,medium_variant,2089
3_6,male,130272.746,903,medium_variant,2089
4_5,male,65142.739,903,medium_variant,2089
4_6,male,97652.648,903,medium_variant,2089
5_14,male,323198.837,903,medium_variant,2089
5_10,male,194634.522,903,medium_variant,2089
5_11,male,226888.899,903,medium_variant,2089
6_9,male,129767.46,903,medium_variant,2089
6_10,male,162083.329,903,medium_variant,2089
6_11,male,194337.706,903,medium_variant,2089
6_12,male,226522.067,903,medium_variant,2089
7_10,male,129573.42,903,medium_variant,2089
7_12,male,194012.158,903,medium_variant,2089
11_16,male,192313.582,903,medium_variant,2089
11_17,male,224011.056,903,medium_variant,2089
11_18,male,255570.151,903,medium_variant,2089
12_14,male,96309.938,903,medium_variant,2089
12_16,male,160059.205,903,medium_variant,2089
12_17,male,191756.679,903,medium_variant,2089
12_18,male,223315.774,903,medium_variant,2089
13_17,male,159572.318,903,medium_variant,2089
13_18,male,191131.413,903,medium_variant,2089
13_19,male,222544.854,903,medium_variant,2089
15_17,male,95446.741,903,medium_variant,2089
18_23,male,187003.885,903,medium_variant,2089
15_24,male,313012.313,903,medium_variant,2089
15_49,male,1000863.269,903,medium_variant,2089
15_59,male,1217105.076,903,medium_variant,2089
15_64,male,1306951.736,903,medium_variant,2089
20_64,male,1148532.459,903,medium_variant,2089
20_69,male,1224807.318,903,medium_variant,2089
25_49,male,687850.956,903,medium_variant,2089
25_64,male,993939.423,903,medium_variant,2089
25_69,male,1070214.282,903,medium_variant,2089
15plus,male,1534574.8,903,medium_variant,2089
16plus,male,1502646.982,903,medium_variant,2089
17plus,male,1470825.533,903,medium_variant,2089
18plus,male,1439128.059,903,medium_variant,2089
20plus,male,1376155.523,903,medium_variant,2089
21plus,male,1344895.709,903,medium_variant,2089
25plus,male,1221562.487,903,medium_variant,2089
50plus,male,533711.531,903,medium_variant,2089
60plus,male,317469.724,903,medium_variant,2089
65plus,male,227623.064,903,medium_variant,2089
70plus,male,151348.205,903,medium_variant,2089
75plus,male,90013.474,903,medium_variant,2089
80plus,male,45497.916,903,medium_variant,2089
85plus,male,18953.916,903,medium_variant,2089
90plus,male,6172.933,903,medium_variant,2089
total,male,2021105.377,903,medium_variant,2089
total,female,5582225.893,903,constant_fertility,2090
0_4,female,934554.133,903,constant_fertility,2090
0_14,female,2380246.54,903,constant_fertility,2090
0_19,female,2937472.898,903,constant_fertility,2090
0_24,female,3407512.846,903,constant_fertility,2090
5_14,female,1445692.407,903,constant_fertility,2090
15plus,female,3201979.353,903,constant_fertility,2090
15_24,female,1027266.306,903,constant_fertility,2090
