continent,year,variant,gender,agebroad,population
903,2090,Constant_mortality,female,20plus,1043837.94
903,2090,Constant_mortality,male,20plus,1029485.913
903,2090,High_variant,female,20plus,1732988.03
903,2090,High_variant,male,20plus,1712743.755
903,2090,Instant_replacement,female,20plus,765309.483
903,2090,Instant_replacement,male,20plus,738155.104
903,2090,Low_variant,female,20plus,1139797.355
903,2090,Low_variant,male,20plus,1110184.35
903,2090,Medium_variant,female,20plus,1417612.579
903,2090,Medium_variant,male,20plus,1392180.03
903,2090,No_change,female,20plus,1979589.356
903,2090,No_change,male,20plus,1980269.009
903,2090,Zero_migration,female,20plus,1437109.52
903,2090,Zero_migration,male,20plus,1415139.942
903,2090,Constant_fertility,female,20_64,2355084.333
903,2090,Constant_fertility,male,20_64,2391839.745
903,2090,Constant_mortality,female,20_64,882925.26
903,2090,Constant_mortality,male,20_64,889359.385
903,2090,High_variant,female,20_64,1449727.646
903,2090,High_variant,male,20_64,1468071.954
903,2090,Instant_replacement,female,20_64,563064.655
903,2090,Instant_replacement,male,20_64,568224.432
903,2090,Low_variant,female,20_64,881100.029
903,2090,Low_variant,male,20_64,888513.602
903,2090,Medium_variant,female,20_64,1146633.711
903,2090,Medium_variant,male,20_64,1159008.749
903,2090,No_change,female,20_64,1805528.462
903,2090,No_change,male,20_64,1828106.5
903,2090,Zero_migration,female,20_64,1162709.069
903,2090,Zero_migration,male,20_64,1177770.83
903,2090,Constant_fertility,female,20_69,2451226.794
903,2090,Constant_fertility,male,20_69,2482173.997
903,2090,Constant_mortality,female,20_69,941845.948
903,2090,Constant_mortality,male,20_69,943671.716
903,2090,High_variant,female,20_69,1540729.941
903,2090,High_variant,male,20_69,1553611.486
903,2090,Instant_replacement,female,20_69,609457.784
903,2090,Instant_replacement,male,20_69,611842.64
903,2090,Low_variant,female,20_69,955701.203
903,2090,Low_variant,male,20_69,958502.225
903,2090,Medium_variant,female,20_69,1229435.449
903,2090,Medium_variant,male,20_69,1236772.828
903,2090,No_change,female,20_69,1873993.943
903,2090,No_change,male,20_69,1891244.874
903,2090,Zero_migration,female,20_69,1246649.943
903,2090,Zero_migration,male,20_69,1256933.891
903,2090,Medium_variant,female,21plus,1387214.87
903,2090,Medium_variant,male,21plus,1360808.134
903,2090,Constant_fertility,female,25plus,2174713.047
903,2090,Constant_fertility,male,25plus,2158220.088
903,2090,Constant_mortality,female,25plus,928060.563
903,2090,Constant_mortality,male,25plus,910841.607
903,2090,High_variant,female,25plus,1521083.732
903,2090,High_variant,male,25plus,1494342.414
903,2090,Instant_replacement,female,25plus,699422.448
903,2090,Instant_replacement,male,25plus,670269.772
903,2090,Low_variant,female,25plus,1038601.642
903,2090,Low_variant,male,25plus,1005978.808
903,2090,Medium_variant,female,25plus,1266973.572
903,2090,Medium_variant,male,25plus,1236976.134
903,2090,No_change,female,25plus,1622404.288
903,2090,No_change,male,25plus,1614229.831
903,2090,Zero_migration,female,25plus,1284429.953
903,2090,Zero_migration,male,25plus,1257669.718
903,2090,Constant_fertility,female,25_49,1455683.312
903,2090,Constant_fertility,male,25_49,1484075.45
903,2090,Constant_mortality,female,25_49,527495.929
903,2090,Constant_mortality,male,25_49,537184.722
903,2090,High_variant,female,25_49,875863.233
903,2090,High_variant,male,25_49,892690.728
903,2090,Instant_replacement,female,25_49,313612.691
903,2090,Instant_replacement,male,25_49,319340.944
903,2090,Low_variant,female,25_49,510040.125
903,2090,Low_variant,male,25_49,518734.627
903,2090,Medium_variant,female,25_49,680403.491
903,2090,Medium_variant,male,25_49,692850.683
903,2090,No_change,female,25_49,1122258.011
903,2090,No_change,male,25_49,1143853.901
903,2090,Zero_migration,female,25_49,690036.433
903,2090,Zero_migration,male,25_49,704030.158
903,2090,Constant_fertility,female,25_64,1885044.385
903,2090,Constant_fertility,male,25_64,1907625.914
903,2090,Constant_mortality,female,25_64,767147.883
903,2090,Constant_mortality,male,25_64,770715.079
903,2090,High_variant,female,25_64,1237823.348
903,2090,High_variant,male,25_64,1249670.613
903,2090,Instant_replacement,female,25_64,497177.62
903,2090,Instant_replacement,male,25_64,500339.1
903,2090,Low_variant,female,25_64,779904.316
903,2090,Low_variant,male,25_64,784308.06
903,2090,Medium_variant,female,25_64,995994.704
903,2090,Medium_variant,male,25_64,1003804.853
903,2090,No_change,female,25_64,1448343.394
903,2090,No_change,male,25_64,1462067.322
903,2090,Zero_migration,female,25_64,1010029.502
903,2090,Zero_migration,male,25_64,1020300.606
903,2090,Constant_fertility,female,25_69,1981186.846
903,2090,Constant_fertility,male,25_69,1997960.166
903,2090,Constant_mortality,female,25_69,826068.571
903,2090,Constant_mortality,male,25_69,825027.41
903,2090,High_variant,female,25_69,1328825.643
903,2090,High_variant,male,25_69,1335210.145
903,2090,Instant_replacement,female,25_69,543570.749
903,2090,Instant_replacement,male,25_69,543957.308
903,2090,Low_variant,female,25_69,854505.49
903,2090,Low_variant,male,25_69,854296.683
903,2090,Medium_variant,female,25_69,1078796.442
903,2090,Medium_variant,male,25_69,1081568.932
903,2090,No_change,female,25_69,1516808.875
903,2090,No_change,male,25_69,1525205.696
903,2090,Zero_migration,female,25_69,1093970.376
903,2090,Zero_migration,male,25_69,1099463.667
903,2090,Constant_fertility,female,50plus,719029.735
903,2090,Constant_fertility,male,50plus,674144.638
903,2090,Constant_mortality,female,50plus,400564.634
903,2090,Constant_mortality,male,50plus,373656.885
903,2090,High_variant,female,50plus,645220.499
903,2090,High_variant,male,50plus,601651.686
903,2090,Instant_replacement,female,50plus,385809.757
903,2090,Instant_replacement,male,50plus,350928.828
903,2090,Low_variant,female,50plus,528561.517
903,2090,Low_variant,male,50plus,487244.181
903,2090,Medium_variant,female,50plus,586570.081
903,2090,Medium_variant,male,50plus,544125.451
903,2090,No_change,female,50plus,500146.277
903,2090,No_change,male,50plus,470375.93
903,2090,Zero_migration,female,50plus,594393.52
903,2090,Zero_migration,male,50plus,553639.56
903,2090,Constant_fertility,female,60plus,407791.693
903,2090,Constant_fertility,male,60plus,364848.76
903,2090,Constant_mortality,female,60plus,231323.215
903,2090,Constant_mortality,male,60plus,207058.917
903,2090,High_variant,female,60plus,390246.208
903,2090,High_variant,male,60plus,348202.535
903,2090,Instant_replacement,female,60plus,257625.069
903,2090,Instant_replacement,male,60plus,223525.562
903,2090,Low_variant,female,60plus,340942.103
903,2090,Low_variant,male,60plus,301095.518
903,2090,Medium_variant,female,60plus,365594.168
903,2090,Medium_variant,male,60plus,324649.028
903,2090,No_change,female,60plus,261991.483
903,2090,No_change,male,60plus,235785.808
903,2090,Zero_migration,female,60plus,370358.101
903,2090,Zero_migration,male,60plus,330482.709
903,2090,Constant_fertility,female,65plus,289668.662
903,2090,Constant_fertility,male,65plus,250594.174
903,2090,Constant_mortality,female,65plus,160912.68
903,2090,Constant_mortality,male,65plus,140126.528
903,2090,High_variant,female,65plus,283260.384
903,2090,High_variant,male,65plus,244671.801
903,2090,Instant_replacement,female,65plus,202244.828
903,2090,Instant_replacement,male,65plus,169930.672
903,2090,Low_variant,female,65plus,258697.326
903,2090,Low_variant,male,65plus,221670.748
903,2090,Medium_variant,female,65plus,270978.868
903,2090,Medium_variant,male,65plus,233171.281
903,2090,No_change,female,65plus,174060.894
903,2090,No_change,male,65plus,152162.509
903,2090,Zero_migration,female,65plus,274400.451
903,2090,Zero_migration,male,65plus,237369.112
903,2090,Constant_fertility,female,70plus,193526.201
903,2090,Constant_fertility,male,70plus,160259.922
903,2090,Constant_mortality,female,70plus,101991.992
903,2090,Constant_mortality,male,70plus,85814.197
903,2090,High_variant,female,70plus,192258.089
903,2090,High_variant,male,70plus,159132.269
903,2090,Instant_replacement,female,70plus,155851.699
903,2090,Instant_replacement,male,70plus,126312.464
903,2090,Low_variant,female,70plus,184096.152
903,2090,Low_variant,male,70plus,151682.125
903,2090,Medium_variant,female,70plus,188177.13
903,2090,Medium_variant,male,70plus,155407.202
903,2090,No_change,female,70plus,105595.413
903,2090,No_change,male,70plus,89024.135
903,2090,Zero_migration,female,70plus,190459.577
903,2090,Zero_migration,male,70plus,158206.051
903,2090,Constant_fertility,female,75plus,118668.001
903,2090,Constant_fertility,male,75plus,92707.101
903,2090,Constant_mortality,female,75plus,56250.461
903,2090,Constant_mortality,male,75plus,45224.969
903,2090,High_variant,female,75plus,118668.001
903,2090,High_variant,male,75plus,92707.101
903,2090,Instant_replacement,female,75plus,118555.011
903,2090,Instant_replacement,male,75plus,92627.202
903,2090,Low_variant,female,75plus,118668.001
903,2090,Low_variant,male,75plus,92707.101
903,2090,Medium_variant,female,75plus,118668.001
903,2090,Medium_variant,male,75plus,92707.101
903,2090,No_change,female,75plus,56285.388
903,2090,No_change,male,75plus,45253.442
903,2090,Zero_migration,female,75plus,120091.981
903,2090,Zero_migration,male,75plus,94432.219
903,2090,Constant_fertility,female,80plus,64828.599
903,2090,Constant_fertility,male,80plus,46761.028
903,2090,Constant_mortality,female,80plus,25114.64
903,2090,Constant_mortality,male,80plus,18957.782
903,2090,High_variant,female,80plus,64828.599
903,2090,High_variant,male,80plus,46761.028
903,2090,Instant_replacement,female,80plus,64754.233
903,2090,Instant_replacement,male,80plus,46711.793
903,2090,Low_variant,female,80plus,64828.599
903,2090,Low_variant,male,80plus,46761.028
903,2090,Medium_variant,female,80plus,64828.599
903,2090,Medium_variant,male,80plus,46761.028
903,2090,No_change,female,80plus,25130.585
903,2090,No_change,male,80plus,18970.136
903,2090,Zero_migration,female,80plus,65644.423
903,2090,Zero_migration,male,80plus,47715.808
903,2090,Constant_fertility,female,85plus,29649.19
903,2090,Constant_fertility,male,85plus,19157.25
903,2090,Constant_mortality,female,85plus,8691.137
903,2090,Constant_mortality,male,85plus,6019.635
903,2090,High_variant,female,85plus,29649.19
903,2090,High_variant,male,85plus,19157.25
903,2090,Instant_replacement,female,85plus,29619.287
903,2090,Instant_replacement,male,85plus,19139.9
903,2090,Low_variant,female,85plus,29649.19
903,2090,Low_variant,male,85plus,19157.25
903,2090,Medium_variant,female,85plus,29649.19
903,2090,Medium_variant,male,85plus,19157.25
903,2090,No_change,female,85plus,8696.424
903,2090,No_change,male,85plus,6023.439
903,2090,Zero_migration,female,85plus,30040.941
903,2090,Zero_migration,male,85plus,19585.13
903,2090,Constant_fertility,female,90plus,10766.326
903,2090,Constant_fertility,male,90plus,6032.713
903,2090,Constant_mortality,female,90plus,2208.253
903,2090,Constant_mortality,male,90plus,1377.653
903,2090,High_variant,female,90plus,10766.326
903,2090,High_variant,male,90plus,6032.713
903,2090,Instant_replacement,female,90plus,10757.581
903,2090,Instant_replacement,male,90plus,6028.515
903,2090,Low_variant,female,90plus,10766.326
903,2090,Low_variant,male,90plus,6032.713
903,2090,Medium_variant,female,90plus,10766.326
903,2090,Medium_variant,male,90plus,6032.713
903,2090,No_change,female,90plus,2209.471
903,2090,No_change,male,90plus,1378.44
903,2090,Zero_migration,female,90plus,10905.497
903,2090,Zero_migration,male,90plus,6164.895
903,2095,Constant_fertility,female,total,6599786.921
903,2095,Constant_fertility,male,total,6729337.743
903,2095,Constant_mortality,female,total,1518506.809
903,2095,Constant_mortality,male,total,1515746.684
903,2095,High_variant,female,total,2874092.402
903,2095,High_variant,male,total,2889071.001
903,2095,Instant_replacement,female,total,1029485.253
903,2095,Instant_replacement,male,total,1012858.689
903,2095,Low_variant,female,total,1529690.381
903,2095,Low_variant,male,total,1511331.656
903,2095,Medium_variant,female,total,2121858.245
903,2095,Medium_variant,male,total,2117479.725
903,2095,No_change,female,total,4727385.401
903,2095,No_change,male,total,4797835.258
903,2095,Zero_migration,female,total,2151578.548
903,2095,Zero_migration,male,total,2150951.588
903,2095,Medium_variant,female,0_1,62807.191
903,2095,Medium_variant,male,0_1,65210.73
903,2095,Constant_fertility,female,0_4,1110471.294
903,2095,Constant_fertility,male,0_4,1152055.015
903,2095,Constant_mortality,female,0_4,112507.008
903,2095,Constant_mortality,male,0_4,115838.793
903,2095,High_variant,female,0_4,263717.491
903,2095,High_variant,male,0_4,273741.3
903,2095,Instant_replacement,female,0_4,65193.73
903,2095,Instant_replacement,male,0_4,67722.374
903,2095,Low_variant,female,0_4,84728.831
903,2095,Low_variant,male,0_4,87967.403
903,2095,Medium_variant,female,0_4,156988.522
903,2095,Medium_variant,male,0_4,162967.987
903,2095,No_change,female,0_4,775907.629
903,2095,No_change,male,0_4,798059.057
903,2095,Zero_migration,female,0_4,159198.015
903,2095,Zero_migration,male,0_4,165268.218
903,2095,Constant_fertility,female,0_14,2825380.808
903,2095,Constant_fertility,male,0_14,2929641.778
903,2095,Constant_mortality,female,0_14,338557.418
903,2095,Constant_mortality,male,0_14,348327.224
903,2095,High_variant,female,0_14,762381.542
903,2095,High_variant,male,0_14,790933.908
903,2095,Instant_replacement,female,0_14,193607.629
903,2095,Instant_replacement,male,0_14,201022.235
903,2095,Low_variant,female,0_14,265474.127
903,2095,Low_variant,male,0_14,275458.393
903,2095,Medium_variant,female,0_14,470049.097
903,2095,Medium_variant,male,0_14,487678.946
903,2095,No_change,female,0_14,1986646.827
903,2095,No_change,male,0_14,2042086.56
903,2095,Zero_migration,female,0_14,476606.226
903,2095,Zero_migration,male,0_14,494499.42
903,2095,Medium_variant,female,0_17,563328.898
903,2095,Medium_variant,male,0_17,584280.738
903,2095,Constant_fertility,female,0_19,3485071.211
903,2095,Constant_fertility,male,0_19,3612101.263
903,2095,Constant_mortality,female,0_19,453139.027
903,2095,Constant_mortality,male,0_19,466119.594
903,2095,High_variant,female,0_19,996472.994
903,2095,High_variant,male,0_19,1033246.187
903,2095,Instant_replacement,female,0_19,257743.405
903,2095,Instant_replacement,male,0_19,267445.264
903,2095,Low_variant,female,0_19,361268.302
903,2095,Low_variant,male,0_19,374596.736
903,2095,Medium_variant,female,0_19,625200.442
903,2095,Medium_variant,male,0_19,648267.148
903,2095,No_change,female,0_19,2465650.048
903,2095,No_change,male,0_19,2534267.346
903,2095,Zero_migration,female,0_19,633878.059
903,2095,Zero_migration,male,0_19,657339.748
903,2095,Constant_fertility,female,0_24,4040674.263
903,2095,Constant_fertility,male,0_24,4185071.212
903,2095,Constant_mortality,female,0_24,567706.375
903,2095,Constant_mortality,male,0_24,583532.439
903,2095,High_variant,female,0_24,1219304.902
903,2095,High_variant,male,0_24,1263155.735
903,2095,Instant_replacement,female,0_24,322726.452
903,2095,Instant_replacement,male,0_24,334478.267
903,2095,Low_variant,female,0_24,460011.419
903,2095,Low_variant,male,0_24,476393.386
903,2095,Medium_variant,female,0_24,778299.91
903,2095,Medium_variant,male,0_24,806181.037
903,2095,No_change,female,0_24,2875576.596
903,2095,No_change,male,0_24,2954372.665
903,2095,Zero_migration,female,0_24,789099.757
903,2095,Zero_migration,male,0_24,817593.555
903,2095,Medium_variant,female,3_4,62782.89
903,2095,Medium_variant,male,3_4,65163.479
903,2095,Medium_variant,female,3_5,94164.696
903,2095,Medium_variant,male,3_5,97731.028
903,2095,Medium_variant,female,3_6,125537.652
903,2095,Medium_variant,male,3_6,130286.703
903,2095,Medium_variant,female,4_5,62770.542
903,2095,Medium_variant,male,4_5,65145.015
903,2095,Medium_variant,female,4_6,94143.498
903,2095,Medium_variant,male,4_6,97700.69
903,2095,Medium_variant,female,5_10,188105.922
903,2095,Medium_variant,male,5_10,195167.119
903,2095,Medium_variant,female,5_11,219391.484
903,2095,Medium_variant,male,5_11,227612.634
903,2095,Constant_fertility,female,5_14,1714909.514
903,2095,Constant_fertility,male,5_14,1777586.763
903,2095,Constant_mortality,female,5_14,226050.41
903,2095,Constant_mortality,male,5_14,232488.431
903,2095,High_variant,female,5_14,498664.051
903,2095,High_variant,male,5_14,517192.608
903,2095,Instant_replacement,female,5_14,128413.899
903,2095,Instant_replacement,male,5_14,133299.861
903,2095,Low_variant,female,5_14,180745.296
903,2095,Low_variant,male,5_14,187490.99
903,2095,Medium_variant,female,5_14,313060.575
903,2095,Medium_variant,male,5_14,324710.959
903,2095,No_change,female,5_14,1210739.198
903,2095,No_change,male,5_14,1244027.503
903,2095,Zero_migration,female,5_14,317408.211
903,2095,Zero_migration,male,5_14,329231.202
903,2095,Medium_variant,female,6_9,125413.718
903,2095,Medium_variant,male,6_9,130122.988
903,2095,Medium_variant,female,6_10,156724.116
903,2095,Medium_variant,male,6_10,162599.57
903,2095,Medium_variant,female,6_11,188009.678
903,2095,Medium_variant,male,6_11,195045.085
903,2095,Medium_variant,female,6_12,219266.655
903,2095,Medium_variant,male,6_12,227454.558
903,2095,Medium_variant,female,7_10,125351.16
903,2095,Medium_variant,male,7_10,130043.895
903,2095,Medium_variant,female,7_12,187893.699
903,2095,Medium_variant,male,7_12,194898.883
903,2095,Medium_variant,female,11_16,187195.232
903,2095,Medium_variant,male,11_16,194014.384
903,2095,Medium_variant,female,11_17,218234.454
903,2095,Medium_variant,male,11_17,226145.632
903,2095,Medium_variant,female,11_18,249207.644
903,2095,Medium_variant,male,11_18,258189.027
903,2095,Medium_variant,female,12_14,93669.091
903,2095,Medium_variant,male,12_14,97098.325
903,2095,Medium_variant,female,12_16,155909.67
903,2095,Medium_variant,male,12_16,161568.869
903,2095,Medium_variant,female,12_17,186948.892
903,2095,Medium_variant,male,12_17,193700.117
903,2095,Medium_variant,female,12_18,217922.082
903,2095,Medium_variant,male,12_18,225743.512
903,2095,Medium_variant,female,13_17,155691.915
903,2095,Medium_variant,male,13_17,161290.644
903,2095,Medium_variant,female,13_18,186665.105
903,2095,Medium_variant,male,13_18,193334.039
903,2095,Medium_variant,female,13_19,217563.459
903,2095,Medium_variant,male,13_19,225277.054
903,2095,Constant_fertility,female,15plus,3774406.113
903,2095,Constant_fertility,male,15plus,3799695.965
903,2095,Constant_mortality,female,15plus,1179949.391
903,2095,Constant_mortality,male,15plus,1167419.46
903,2095,High_variant,female,15plus,2111710.86
903,2095,High_variant,male,15plus,2098137.093
903,2095,Instant_replacement,female,15plus,835877.624
903,2095,Instant_replacement,male,15plus,811836.454
903,2095,Low_variant,female,15plus,1264216.254
903,2095,Low_variant,male,15plus,1235873.263
903,2095,Medium_variant,female,15plus,1651809.148
903,2095,Medium_variant,male,15plus,1629800.779
903,2095,No_change,female,15plus,2740738.574
903,2095,No_change,male,15plus,2755748.698
903,2095,Zero_migration,female,15plus,1674972.322
903,2095,Zero_migration,male,15plus,1656452.168
903,2095,Medium_variant,female,15_17,93279.801
903,2095,Medium_variant,male,15_17,96601.792
903,2095,Constant_fertility,female,15_24,1215293.455
903,2095,Constant_fertility,male,15_24,1255429.434
903,2095,Constant_mortality,female,15_24,229148.957
903,2095,Constant_mortality,male,15_24,235205.215
903,2095,High_variant,female,15_24,456923.36
903,2095,High_variant,male,15_24,472221.827
903,2095,Instant_replacement,female,15_24,129118.823
903,2095,Instant_replacement,male,15_24,133456.032
903,2095,Low_variant,female,15_24,194537.292
903,2095,Low_variant,male,15_24,200934.993
903,2095,Medium_variant,female,15_24,308250.813
903,2095,Medium_variant,male,15_24,318502.091
903,2095,No_change,female,15_24,888929.769
903,2095,No_change,male,15_24,912286.105
903,2095,Zero_migration,female,15_24,312493.531
903,2095,Zero_migration,male,15_24,323094.135
903,2095,Constant_fertility,female,15_49,2929474.98
903,2095,Constant_fertility,male,15_49,3005214.641
903,2095,Constant_mortality,female,15_49,759374.41
903,2095,Constant_mortality,male,15_49,775242.862
903,2095,High_variant,female,15_49,1390167.36
903,2095,High_variant,male,15_49,1424589.65
903,2095,Instant_replacement,female,15_49,443107.171
903,2095,Instant_replacement,male,15_49,453681.353
903,2095,Low_variant,female,15_49,701738.774
903,2095,Low_variant,male,15_49,717423.955
903,2095,Medium_variant,female,15_49,1010886.684
903,2095,Medium_variant,male,15_49,1034895.402
903,2095,No_change,female,15_49,2172858.734
903,2095,No_change,male,15_49,2221118.319
903,2095,Zero_migration,female,15_49,1025309.468
903,2095,Zero_migration,male,15_49,1051151.006
903,2095,Constant_fertility,female,15_59,3294263.902
903,2095,Constant_fertility,male,15_59,3368495.285
903,2095,Constant_mortality,female,15_59,934836.504
903,2095,Constant_mortality,male,15_59,948018.125
903,2095,High_variant,female,15_59,1668746.886
903,2095,High_variant,male,15_59,1702121.749
903,2095,Instant_replacement,female,15_59,569790.877
903,2095,Instant_replacement,male,15_59,579890.11
903,2095,Low_variant,female,15_59,896073.063
903,2095,Low_variant,male,15_59,910632.715
903,2095,Medium_variant,female,15_59,1246300.936
903,2095,Medium_variant,male,15_59,1269217.161
903,2095,No_change,female,15_59,2444214.285
903,2095,No_change,male,15_59,2488518.274
903,2095,Zero_migration,female,15_59,1263996.25
903,2095,Zero_migration,male,15_59,1289339.948
903,2095,Constant_fertility,female,15_64,3432032.339
903,2095,Constant_fertility,male,15_64,3502123.668
903,2095,Constant_mortality,female,15_64,1008932.962
903,2095,Constant_mortality,male,15_64,1018489.209
903,2095,High_variant,female,15_64,1785730.953
903,2095,High_variant,male,15_64,1815648.507
903,2095,Instant_replacement,female,15_64,630800.336
903,2095,Instant_replacement,male,15_64,639123.45
903,2095,Low_variant,female,15_64,984008.748
903,2095,Low_variant,male,15_64,995796.824
903,2095,Medium_variant,female,15_64,1348715.422
903,2095,Medium_variant,male,15_64,1368518.261
903,2095,No_change,female,15_64,2543841.236
903,2095,No_change,male,15_64,2583323.829
903,2095,Zero_migration,female,15_64,1367856.867
903,2095,Zero_migration,male,15_64,1390368.081
903,2095,Medium_variant,female,16plus,1620664.517
903,2095,Medium_variant,male,16plus,1597534.807
903,2095,Medium_variant,female,17plus,1589568.569
903,2095,Medium_variant,male,17plus,1565330.235
903,2095,Medium_variant,female,18plus,1558529.347
903,2095,Medium_variant,male,18plus,1533198.987
903,2095,Medium_variant,female,18_23,184568.498
903,2095,Medium_variant,male,18_23,190590.753
903,2095,Constant_fertility,female,20plus,3114715.71
903,2095,Constant_fertility,male,20plus,3117236.48
903,2095,Constant_mortality,female,20plus,1065367.782
903,2095,Constant_mortality,male,20plus,1049627.09
903,2095,High_variant,female,20plus,1877619.408
903,2095,High_variant,male,20plus,1855824.814
903,2095,Instant_replacement,female,20plus,771741.848
903,2095,Instant_replacement,male,20plus,745413.425
903,2095,Low_variant,female,20plus,1168422.079
903,2095,Low_variant,male,20plus,1136734.92
903,2095,Medium_variant,female,20plus,1496657.803
903,2095,Medium_variant,male,20plus,1469212.577
903,2095,No_change,female,20plus,2261735.353
903,2095,No_change,male,20plus,2263567.912
903,2095,Zero_migration,female,20plus,1517700.489
903,2095,Zero_migration,male,20plus,1493611.84
903,2095,Constant_fertility,female,20_64,2772341.936
903,2095,Constant_fertility,male,20_64,2819664.183
903,2095,Constant_mortality,female,20_64,894351.353
903,2095,Constant_mortality,male,20_64,900696.839
903,2095,High_variant,female,20_64,1551639.501
903,2095,High_variant,male,20_64,1573336.228
903,2095,Instant_replacement,female,20_64,566664.56
903,2095,Instant_replacement,male,20_64,572700.421
903,2095,Low_variant,female,20_64,888214.573
903,2095,Low_variant,male,20_64,896658.481
903,2095,Medium_variant,female,20_64,1193564.077
903,2095,Medium_variant,male,20_64,1207930.059
903,2095,No_change,female,20_64,2064838.015
903,2095,No_change,male,20_64,2091143.043
903,2095,Zero_migration,female,20_64,1210585.034
903,2095,Zero_migration,male,20_64,1227527.753
903,2095,Constant_fertility,female,20_69,2884672.152
903,2095,Constant_fertility,male,20_69,2925539.871
903,2095,Constant_mortality,female,20_69,956327.274
903,2095,Constant_mortality,male,20_69,957864.921
903,2095,High_variant,female,20_69,1653380.714
903,2095,High_variant,male,20_69,1669282.955
903,2095,Instant_replacement,female,20_69,619399.107
903,2095,Instant_replacement,male,20_69,622452.216
903,2095,Low_variant,female,20_69,966367.859
903,2095,Low_variant,male,20_69,970187.755
903,2095,Medium_variant,female,20_69,1283511.327
903,2095,Medium_variant,male,20_69,1292668.056
903,2095,No_change,female,20_69,2142269.544
903,2095,No_change,male,20_69,2162613.449
903,2095,Zero_migration,female,20_69,1301821.644
903,2095,Zero_migration,male,20_69,1313807.834
903,2095,Medium_variant,female,21plus,1465840.994
903,2095,Medium_variant,male,21plus,1437377.401
903,2095,Constant_fertility,female,25plus,2559112.658
903,2095,Constant_fertility,male,25plus,2544266.531
903,2095,Constant_mortality,female,25plus,950800.434
903,2095,Constant_mortality,male,25plus,932214.245
903,2095,High_variant,female,25plus,1654787.5
903,2095,High_variant,male,25plus,1625915.266
903,2095,Instant_replacement,female,25plus,706758.801
903,2095,Instant_replacement,male,25plus,678380.422
903,2095,Low_variant,female,25plus,1069678.962
903,2095,Low_variant,male,25plus,1034938.27
903,2095,Medium_variant,female,25plus,1343558.335
903,2095,Medium_variant,male,25plus,1311298.688
903,2095,No_change,female,25plus,1851808.805
903,2095,No_change,male,25plus,1843462.593
903,2095,Zero_migration,female,25plus,1362478.791
903,2095,Zero_migration,male,25plus,1333358.033
903,2095,Constant_fertility,female,25_49,1714181.525
903,2095,Constant_fertility,male,25_49,1749785.207
903,2095,Constant_mortality,female,25_49,530225.453
903,2095,Constant_mortality,male,25_49,540037.647
903,2095,High_variant,female,25_49,933244
903,2095,High_variant,male,25_49,952367.823
903,2095,Instant_replacement,female,25_49,313988.348
903,2095,Instant_replacement,male,25_49,320225.321
903,2095,Low_variant,female,25_49,507201.482
903,2095,Low_variant,male,25_49,516488.962
903,2095,Medium_variant,female,25_49,702635.871
903,2095,Medium_variant,male,25_49,716393.311
903,2095,No_change,female,25_49,1283928.965
903,2095,No_change,male,25_49,1308832.214
903,2095,Zero_migration,female,25_49,712815.937
903,2095,Zero_migration,male,25_49,728056.871
903,2095,Constant_fertility,female,25_64,2216738.884
903,2095,Constant_fertility,male,25_64,2246694.234
903,2095,Constant_mortality,female,25_64,779784.005
903,2095,Constant_mortality,male,25_64,783283.994
903,2095,High_variant,female,25_64,1328807.593
903,2095,High_variant,male,25_64,1343426.68
903,2095,Instant_replacement,female,25_64,501681.513
903,2095,Instant_replacement,male,25_64,505667.418
903,2095,Low_variant,female,25_64,789471.456
903,2095,Low_variant,male,25_64,794861.831
903,2095,Medium_variant,female,25_64,1040464.609
903,2095,Medium_variant,male,25_64,1050016.17
903,2095,No_change,female,25_64,1654911.467
903,2095,No_change,male,25_64,1671037.724
903,2095,Zero_migration,female,25_64,1055363.336
903,2095,Zero_migration,male,25_64,1067273.946
903,2095,Constant_fertility,female,25_69,2329069.1
903,2095,Constant_fertility,male,25_69,2352569.922
903,2095,Constant_mortality,female,25_69,841759.926
903,2095,Constant_mortality,male,25_69,840452.076
903,2095,High_variant,female,25_69,1430548.806
903,2095,High_variant,male,25_69,1439373.407
903,2095,Instant_replacement,female,25_69,554416.06
903,2095,Instant_replacement,male,25_69,555419.213
903,2095,Low_variant,female,25_69,867624.742
903,2095,Low_variant,male,25_69,868391.105
903,2095,Medium_variant,female,25_69,1130411.859
903,2095,Medium_variant,male,25_69,1134754.167
903,2095,No_change,female,25_69,1732342.996
903,2095,No_change,male,25_69,1742508.13
903,2095,Zero_migration,female,25_69,1146599.946
903,2095,Zero_migration,male,25_69,1153554.027
903,2095,Constant_fertility,female,50plus,844931.133
903,2095,Constant_fertility,male,50plus,794481.324
903,2095,Constant_mortality,female,50plus,420574.981
903,2095,Constant_mortality,male,50plus,392176.598
903,2095,High_variant,female,50plus,721543.5
903,2095,High_variant,male,50plus,673547.443
903,2095,Instant_replacement,female,50plus,392770.453
903,2095,Instant_replacement,male,50plus,358155.101
903,2095,Low_variant,female,50plus,562477.48
903,2095,Low_variant,male,50plus,518449.308
903,2095,Medium_variant,female,50plus,640922.464
903,2095,Medium_variant,male,50plus,594905.377
903,2095,No_change,female,50plus,567879.84
903,2095,No_change,male,50plus,534630.379
903,2095,Zero_migration,female,50plus,649662.854
903,2095,Zero_migration,male,50plus,605301.162
903,2095,Constant_fertility,female,60plus,480142.211
903,2095,Constant_fertility,male,60plus,431200.68
