continent,year,variant,gender,agebroad,population
909,2080,instantreplacement,male,50plus,12571.474
909,2080,lowvariant,female,50plus,12872.573
909,2080,lowvariant,male,50plus,11939.486
909,2080,mediumvariant,female,50plus,13676.202
909,2080,mediumvariant,male,50plus,12775.874
909,2080,nochange,female,50plus,11767.117
909,2080,nochange,male,50plus,10669.322
909,2080,zeromigration,female,50plus,11012.543
909,2080,zeromigration,male,50plus,10422.13
909,2080,constantfertility,female,60plus,9887.681
909,2080,constantfertility,male,60plus,8907.564
909,2080,constantmortality,female,60plus,7744.959
909,2080,constantmortality,male,60plus,6642.827
909,2080,highvariant,female,60plus,9984.159
909,2080,highvariant,male,60plus,9006.617
909,2080,instantreplacement,female,60plus,9727.026
909,2080,instantreplacement,male,60plus,8753.563
909,2080,lowvariant,female,60plus,9659.247
909,2080,lowvariant,male,60plus,8672.752
909,2080,mediumvariant,female,60plus,9821.701
909,2080,mediumvariant,male,60plus,8839.681
909,2080,nochange,female,60plus,7805.128
909,2080,nochange,male,60plus,6701.363
909,2080,zeromigration,female,60plus,8049.049
909,2080,zeromigration,male,60plus,7338.215
909,2080,constantfertility,female,65plus,7971.519
909,2080,constantfertility,male,65plus,6992.165
909,2080,constantmortality,female,65plus,6018.013
909,2080,constantmortality,male,65plus,4973.077
909,2080,highvariant,female,65plus,7971.519
909,2080,highvariant,male,65plus,6992.165
909,2080,instantreplacement,female,65plus,7971.532
909,2080,instantreplacement,male,65plus,6992.174
909,2080,lowvariant,female,65plus,7971.519
909,2080,lowvariant,male,65plus,6992.165
909,2080,mediumvariant,female,65plus,7971.519
909,2080,mediumvariant,male,65plus,6992.165
909,2080,nochange,female,65plus,6018.027
909,2080,nochange,male,65plus,4973.085
909,2080,zeromigration,female,65plus,6599.382
909,2080,zeromigration,male,65plus,5861.777
909,2080,constantfertility,female,70plus,6250.601
909,2080,constantfertility,male,70plus,5315.7
909,2080,constantmortality,female,70plus,4449.828
909,2080,constantmortality,male,70plus,3511.897
909,2080,highvariant,female,70plus,6250.601
909,2080,highvariant,male,70plus,5315.7
909,2080,instantreplacement,female,70plus,6250.614
909,2080,instantreplacement,male,70plus,5315.706
909,2080,lowvariant,female,70plus,6250.601
909,2080,lowvariant,male,70plus,5315.7
909,2080,mediumvariant,female,70plus,6250.601
909,2080,mediumvariant,male,70plus,5315.7
909,2080,nochange,female,70plus,4449.839
909,2080,nochange,male,70plus,3511.902
909,2080,zeromigration,female,70plus,5221.672
909,2080,zeromigration,male,70plus,4490.738
909,2080,constantfertility,female,75plus,4670.636
909,2080,constantfertility,male,75plus,3821.365
909,2080,constantmortality,female,75plus,3062.94
909,2080,constantmortality,male,75plus,2278.596
909,2080,highvariant,female,75plus,4670.636
909,2080,highvariant,male,75plus,3821.365
909,2080,instantreplacement,female,75plus,4670.643
909,2080,instantreplacement,male,75plus,3821.369
909,2080,lowvariant,female,75plus,4670.636
909,2080,lowvariant,male,75plus,3821.365
909,2080,mediumvariant,female,75plus,4670.636
909,2080,mediumvariant,male,75plus,3821.365
909,2080,nochange,female,75plus,3062.949
909,2080,nochange,male,75plus,2278.599
909,2080,zeromigration,female,75plus,3948.597
909,2080,zeromigration,male,75plus,3261.092
909,2080,constantfertility,female,80plus,3316.405
909,2080,constantfertility,male,80plus,2591.719
909,2080,constantmortality,female,80plus,1940.598
909,2080,constantmortality,male,80plus,1345.535
909,2080,highvariant,female,80plus,3316.405
909,2080,highvariant,male,80plus,2591.719
909,2080,instantreplacement,female,80plus,3316.411
909,2080,instantreplacement,male,80plus,2591.721
909,2080,lowvariant,female,80plus,3316.405
909,2080,lowvariant,male,80plus,2591.719
909,2080,mediumvariant,female,80plus,3316.405
909,2080,mediumvariant,male,80plus,2591.719
909,2080,nochange,female,80plus,1940.604
909,2080,nochange,male,80plus,1345.536
909,2080,zeromigration,female,80plus,2857.481
909,2080,zeromigration,male,80plus,2250.664
909,2080,constantfertility,female,85plus,2145.088
909,2080,constantfertility,male,85plus,1555.629
909,2080,constantmortality,female,85plus,1054.739
909,2080,constantmortality,male,85plus,658.269
909,2080,highvariant,female,85plus,2145.088
909,2080,highvariant,male,85plus,1555.629
909,2080,instantreplacement,female,85plus,2145.092
909,2080,instantreplacement,male,85plus,1555.631
909,2080,lowvariant,female,85plus,2145.088
909,2080,lowvariant,male,85plus,1555.629
909,2080,mediumvariant,female,85plus,2145.088
909,2080,mediumvariant,male,85plus,1555.629
909,2080,nochange,female,85plus,1054.742
909,2080,nochange,male,85plus,658.269
909,2080,zeromigration,female,85plus,1894.242
909,2080,zeromigration,male,85plus,1380.758
909,2080,constantfertility,female,90plus,1164.496
909,2080,constantfertility,male,90plus,740.146
909,2080,constantmortality,female,90plus,427.863
909,2080,constantmortality,male,90plus,228.86
909,2080,highvariant,female,90plus,1164.496
909,2080,highvariant,male,90plus,740.146
909,2080,instantreplacement,female,90plus,1164.498
909,2080,instantreplacement,male,90plus,740.147
909,2080,lowvariant,female,90plus,1164.496
909,2080,lowvariant,male,90plus,740.146
909,2080,mediumvariant,female,90plus,1164.496
909,2080,mediumvariant,male,90plus,740.146
909,2080,nochange,female,90plus,427.864
909,2080,nochange,male,90plus,228.86
909,2080,zeromigration,female,90plus,1055.557
909,2080,zeromigration,male,90plus,671.579
909,2085,constantfertility,female,total,44210.379
909,2085,constantfertility,male,total,45150.898
909,2085,constantmortality,female,total,30735.651
909,2085,constantmortality,male,total,30564.18
909,2085,highvariant,female,total,43793.884
909,2085,highvariant,male,total,44548.027
909,2085,instantreplacement,female,total,34390.237
909,2085,instantreplacement,male,total,34606.016
909,2085,lowvariant,female,total,26084.079
909,2085,lowvariant,male,total,25826.432
909,2085,mediumvariant,female,total,34029.947
909,2085,mediumvariant,male,total,34222.846
909,2085,nochange,female,total,40124.046
909,2085,nochange,male,total,40522.827
909,2085,zeromigration,female,total,25931.003
909,2085,zeromigration,male,total,26255.032
909,2085,mediumvariant,female,0_1,751.587
909,2085,mediumvariant,male,0_1,800.05
909,2085,constantfertility,female,0_4,3674.165
909,2085,constantfertility,male,0_4,3937.155
909,2085,constantmortality,female,0_4,1800.933
909,2085,constantmortality,male,0_4,1913.431
909,2085,highvariant,female,0_4,3194.137
909,2085,highvariant,male,0_4,3398.423
909,2085,instantreplacement,female,0_4,2073.092
909,2085,instantreplacement,male,0_4,2200.568
909,2085,lowvariant,female,0_4,991.319
909,2085,lowvariant,male,0_4,1057.406
909,2085,mediumvariant,female,0_4,1886.797
909,2085,mediumvariant,male,0_4,2009.151
909,2085,nochange,female,0_4,3423.767
909,2085,nochange,male,0_4,3651.672
909,2085,zeromigration,female,0_4,1411.711
909,2085,zeromigration,male,0_4,1504.936
909,2085,constantfertility,female,0_14,10394.466
909,2085,constantfertility,male,0_14,11134.21
909,2085,constantmortality,female,0_14,5474.85
909,2085,constantmortality,male,0_14,5818.49
909,2085,highvariant,female,0_14,9293.836
909,2085,highvariant,male,0_14,9891.201
909,2085,instantreplacement,female,0_14,6176.219
909,2085,instantreplacement,male,0_14,6559.955
909,2085,lowvariant,female,0_14,3173.311
909,2085,lowvariant,male,0_14,3387.678
909,2085,mediumvariant,female,0_14,5723.028
909,2085,mediumvariant,male,0_14,6097.135
909,2085,nochange,female,0_14,9738.391
909,2085,nochange,male,0_14,10380.436
909,2085,zeromigration,female,0_14,4283.354
909,2085,zeromigration,male,0_14,4565.05
909,2085,mediumvariant,female,0_17,6891.442
909,2085,mediumvariant,male,0_17,7340.587
909,2085,constantfertility,female,0_19,13490.185
909,2085,constantfertility,male,0_19,14441.687
909,2085,constantmortality,female,0_19,7354.796
909,2085,constantmortality,male,0_19,7811.927
909,2085,highvariant,female,0_19,12238.527
909,2085,highvariant,male,0_19,13021.243
909,2085,instantreplacement,female,0_19,8219.188
909,2085,instantreplacement,male,0_19,8727.283
909,2085,lowvariant,female,0_19,4361.269
909,2085,lowvariant,male,0_19,4652.602
909,2085,mediumvariant,female,0_19,7676.7
909,2085,mediumvariant,male,0_19,8175.076
909,2085,nochange,female,0_19,12677.18
909,2085,nochange,male,0_19,13503.337
909,2085,zeromigration,female,0_19,5740.713
909,2085,zeromigration,male,0_19,6116.731
909,2085,constantfertility,female,0_24,16446.203
909,2085,constantfertility,male,0_24,17589.506
909,2085,constantmortality,female,0_24,9272.732
909,2085,constantmortality,male,0_24,9836.27
909,2085,highvariant,female,0_24,15147.89
909,2085,highvariant,male,0_24,16105.461
909,2085,instantreplacement,female,0_24,10271.368
909,2085,instantreplacement,male,0_24,10897.352
909,2085,lowvariant,female,0_24,5620.436
909,2085,lowvariant,male,0_24,5986.415
909,2085,mediumvariant,female,0_24,9665.698
909,2085,mediumvariant,male,0_24,10283.115
909,2085,nochange,female,0_24,15496.375
909,2085,nochange,male,0_24,16486.857
909,2085,zeromigration,female,0_24,7218.758
909,2085,zeromigration,male,0_24,7688.738
909,2085,mediumvariant,female,3_4,757.758
909,2085,mediumvariant,male,3_4,807.167
909,2085,mediumvariant,female,3_5,1137.923
909,2085,mediumvariant,male,3_5,1212.231
909,2085,mediumvariant,female,3_6,1518.884
909,2085,mediumvariant,male,3_6,1618.201
909,2085,mediumvariant,female,4_5,759.494
909,2085,mediumvariant,male,4_5,809.169
909,2085,mediumvariant,female,4_6,1140.455
909,2085,mediumvariant,male,4_6,1215.139
909,2085,mediumvariant,female,5_10,2292.394
909,2085,mediumvariant,male,5_10,2443.099
909,2085,mediumvariant,female,5_11,2677.046
909,2085,mediumvariant,male,5_11,2853.051
909,2085,constantfertility,female,5_14,6720.301
909,2085,constantfertility,male,5_14,7197.055
909,2085,constantmortality,female,5_14,3673.917
909,2085,constantmortality,male,5_14,3905.059
909,2085,highvariant,female,5_14,6099.699
909,2085,highvariant,male,5_14,6492.778
909,2085,instantreplacement,female,5_14,4103.127
909,2085,instantreplacement,male,5_14,4359.387
909,2085,lowvariant,female,5_14,2181.992
909,2085,lowvariant,male,5_14,2330.272
909,2085,mediumvariant,female,5_14,3836.231
909,2085,mediumvariant,male,5_14,4087.984
909,2085,nochange,female,5_14,6314.624
909,2085,nochange,male,5_14,6728.764
909,2085,zeromigration,female,5_14,2871.643
909,2085,zeromigration,male,5_14,3060.114
909,2085,mediumvariant,female,6_9,1528.312
909,2085,mediumvariant,male,6_9,1628.843
909,2085,mediumvariant,female,6_10,1912.229
909,2085,mediumvariant,male,6_10,2038.035
909,2085,mediumvariant,female,6_11,2296.881
909,2085,mediumvariant,male,6_11,2447.987
909,2085,mediumvariant,female,6_12,2682.338
909,2085,mediumvariant,male,6_12,2858.736
909,2085,mediumvariant,female,7_10,1531.268
909,2085,mediumvariant,male,7_10,1632.065
909,2085,mediumvariant,female,7_12,2301.377
909,2085,mediumvariant,male,7_12,2452.766
909,2085,mediumvariant,female,11_16,2321.653
909,2085,mediumvariant,male,11_16,2472.848
909,2085,mediumvariant,female,11_17,2712.251
909,2085,mediumvariant,male,11_17,2888.337
909,2085,mediumvariant,female,11_18,3104.163
909,2085,mediumvariant,male,11_18,3304.97
909,2085,mediumvariant,female,12_14,1159.185
909,2085,mediumvariant,male,12_14,1234.933
909,2085,mediumvariant,female,12_16,1937.001
909,2085,mediumvariant,male,12_16,2062.896
909,2085,mediumvariant,female,12_17,2327.599
909,2085,mediumvariant,male,12_17,2478.385
909,2085,mediumvariant,female,12_18,2719.511
909,2085,mediumvariant,male,12_18,2895.018
909,2085,mediumvariant,female,13_17,1942.142
909,2085,mediumvariant,male,13_17,2067.636
909,2085,mediumvariant,female,13_18,2334.054
909,2085,mediumvariant,male,13_18,2484.269
909,2085,mediumvariant,female,13_19,2727.4
909,2085,mediumvariant,male,13_19,2902.125
909,2085,constantfertility,female,15plus,33815.913
909,2085,constantfertility,male,15plus,34016.688
909,2085,constantmortality,female,15plus,25260.801
909,2085,constantmortality,male,15plus,24745.69
909,2085,highvariant,female,15plus,34500.048
909,2085,highvariant,male,15plus,34656.826
909,2085,instantreplacement,female,15plus,28214.018
909,2085,instantreplacement,male,15plus,28046.061
909,2085,lowvariant,female,15plus,22910.768
909,2085,lowvariant,male,15plus,22438.754
909,2085,mediumvariant,female,15plus,28306.919
909,2085,mediumvariant,male,15plus,28125.711
909,2085,nochange,female,15plus,30385.655
909,2085,nochange,male,15plus,30142.391
909,2085,zeromigration,female,15plus,21647.649
909,2085,zeromigration,male,15plus,21689.982
909,2085,mediumvariant,female,15_17,1168.414
909,2085,mediumvariant,male,15_17,1243.452
909,2085,constantfertility,female,15_24,6051.737
909,2085,constantfertility,male,15_24,6455.296
909,2085,constantmortality,female,15_24,3797.882
909,2085,constantmortality,male,15_24,4017.78
909,2085,highvariant,female,15_24,5854.054
909,2085,highvariant,male,15_24,6214.26
909,2085,instantreplacement,female,15_24,4095.149
909,2085,instantreplacement,male,15_24,4337.397
909,2085,lowvariant,female,15_24,2447.125
909,2085,lowvariant,male,15_24,2598.737
909,2085,mediumvariant,female,15_24,3942.67
909,2085,mediumvariant,male,15_24,4185.98
909,2085,nochange,female,15_24,5757.984
909,2085,nochange,male,15_24,6106.421
909,2085,zeromigration,female,15_24,2935.404
909,2085,zeromigration,male,15_24,3123.688
909,2085,constantfertility,female,15_49,19014.453
909,2085,constantfertility,male,15_49,20104.074
909,2085,constantmortality,female,15_49,13617.978
909,2085,constantmortality,male,15_49,14220.635
909,2085,highvariant,female,15_49,19145.038
909,2085,highvariant,male,15_49,20172.235
909,2085,instantreplacement,female,15_49,14250.346
909,2085,instantreplacement,male,15_49,14965.727
909,2085,lowvariant,female,15_49,9898.861
909,2085,lowvariant,male,15_49,10382.489
909,2085,mediumvariant,female,15_49,14124.288
909,2085,mediumvariant,male,15_49,14856.136
909,2085,nochange,female,15_49,18181.568
909,2085,nochange,male,15_49,19057.858
909,2085,zeromigration,female,15_49,10488.464
909,2085,zeromigration,male,15_49,11118.854
909,2085,constantfertility,female,15_59,23331.858
909,2085,constantfertility,male,15_59,24541.476
909,2085,constantmortality,female,15_59,17296.412
909,2085,constantmortality,male,15_59,17910.133
909,2085,highvariant,female,15_59,23768.746
909,2085,highvariant,male,15_59,24926.849
909,2085,instantreplacement,female,15_59,18060.189
909,2085,instantreplacement,male,15_59,18876.259
909,2085,lowvariant,female,15_59,13043.696
909,2085,lowvariant,male,15_59,13592.241
909,2085,mediumvariant,female,15_59,18007.736
909,2085,mediumvariant,male,15_59,18837.463
909,2085,nochange,female,15_59,22257.885
909,2085,nochange,male,15_59,23151.039
909,2085,zeromigration,female,15_59,13422.475
909,2085,zeromigration,male,15_59,14175.102
909,2085,constantfertility,female,15_64,25330.069
909,2085,constantfertility,male,15_64,26546.573
909,2085,constantmortality,female,15_64,19034.495
909,2085,constantmortality,male,15_64,19593.893
909,2085,highvariant,female,15_64,25918.603
909,2085,highvariant,male,15_64,27089.022
909,2085,instantreplacement,female,15_64,19873.573
909,2085,instantreplacement,male,15_64,20702.976
909,2085,lowvariant,female,15_64,14646.702
909,2085,lowvariant,male,15_64,15191.917
909,2085,mediumvariant,female,15_64,19884.167
909,2085,mediumvariant,male,15_64,20718.392
909,2085,nochange,female,15_64,24104.365
909,2085,nochange,male,15_64,24939.655
909,2085,zeromigration,female,15_64,14869.994
909,2085,zeromigration,male,15_64,15650.513
909,2085,mediumvariant,female,16plus,27918.535
909,2085,mediumvariant,male,16plus,27712.204
909,2085,mediumvariant,female,17plus,27529.103
909,2085,mediumvariant,male,17plus,27297.748
909,2085,mediumvariant,female,18plus,27138.505
909,2085,mediumvariant,male,18plus,26882.259
909,2085,mediumvariant,female,18_23,2373.344
909,2085,mediumvariant,male,18_23,2518.313
909,2085,constantfertility,female,20plus,30720.194
909,2085,constantfertility,male,20plus,30709.211
909,2085,constantmortality,female,20plus,23380.855
909,2085,constantmortality,male,20plus,22752.253
909,2085,highvariant,female,20plus,31555.357
909,2085,highvariant,male,20plus,31526.784
909,2085,instantreplacement,female,20plus,26171.049
909,2085,instantreplacement,male,20plus,25878.733
909,2085,lowvariant,female,20plus,21722.81
909,2085,lowvariant,male,20plus,21173.83
909,2085,mediumvariant,female,20plus,26353.247
909,2085,mediumvariant,male,20plus,26047.77
909,2085,nochange,female,20plus,27446.866
909,2085,nochange,male,20plus,27019.49
909,2085,zeromigration,female,20plus,20190.29
909,2085,zeromigration,male,20plus,20138.301
909,2085,constantfertility,female,20_64,22234.35
909,2085,constantfertility,male,20_64,23239.096
909,2085,constantmortality,female,20_64,17154.549
909,2085,constantmortality,male,20_64,17600.456
909,2085,highvariant,female,20_64,22973.912
909,2085,highvariant,male,20_64,23958.98
909,2085,instantreplacement,female,20_64,17830.604
909,2085,instantreplacement,male,20_64,18535.648
909,2085,lowvariant,female,20_64,13458.744
909,2085,lowvariant,male,20_64,13926.993
909,2085,mediumvariant,female,20_64,17930.495
909,2085,mediumvariant,male,20_64,18640.451
909,2085,nochange,female,20_64,21165.576
909,2085,nochange,male,20_64,21816.754
909,2085,zeromigration,female,20_64,13412.635
909,2085,zeromigration,male,20_64,14098.832
909,2085,constantfertility,female,20_69,24099.961
909,2085,constantfertility,male,20_69,25067.53
909,2085,constantmortality,female,20_69,18783.974
909,2085,constantmortality,male,20_69,19123.461
909,2085,highvariant,female,20_69,24935.124
909,2085,highvariant,male,20_69,25885.103
909,2085,instantreplacement,female,20_69,19550.803
909,2085,instantreplacement,male,20_69,20237.043
909,2085,lowvariant,female,20_69,15102.577
909,2085,lowvariant,male,20_69,15532.149
909,2085,mediumvariant,female,20_69,19733.014
909,2085,mediumvariant,male,20_69,20406.089
909,2085,nochange,female,20_69,22849.971
909,2085,nochange,male,20_69,23390.69
909,2085,zeromigration,female,20_69,14816.687
909,2085,zeromigration,male,20_69,15496.303
909,2085,mediumvariant,female,21plus,25958.461
909,2085,mediumvariant,male,21plus,25628.693
909,2085,constantfertility,female,25plus,27764.176
909,2085,constantfertility,male,25plus,27561.392
909,2085,constantmortality,female,25plus,21462.919
909,2085,constantmortality,male,25plus,20727.91
909,2085,highvariant,female,25plus,28645.994
909,2085,highvariant,male,25plus,28442.566
909,2085,instantreplacement,female,25plus,24118.869
909,2085,instantreplacement,male,25plus,23708.664
909,2085,lowvariant,female,25plus,20463.643
909,2085,lowvariant,male,25plus,19840.017
909,2085,mediumvariant,female,25plus,24364.249
909,2085,mediumvariant,male,25plus,23939.731
909,2085,nochange,female,25plus,24627.671
909,2085,nochange,male,25plus,24035.97
909,2085,zeromigration,female,25plus,18712.245
909,2085,zeromigration,male,25plus,18566.294
909,2085,constantfertility,female,25_49,12962.716
909,2085,constantfertility,male,25_49,13648.778
909,2085,constantmortality,female,25_49,9820.096
909,2085,constantmortality,male,25_49,10202.855
909,2085,highvariant,female,25_49,13290.984
909,2085,highvariant,male,25_49,13957.975
909,2085,instantreplacement,female,25_49,10155.197
909,2085,instantreplacement,male,25_49,10628.33
909,2085,lowvariant,female,25_49,7451.736
909,2085,lowvariant,male,25_49,7783.752
909,2085,mediumvariant,female,25_49,10181.618
909,2085,mediumvariant,male,25_49,10670.156
909,2085,nochange,female,25_49,12423.584
909,2085,nochange,male,25_49,12951.437
909,2085,zeromigration,female,25_49,7553.06
909,2085,zeromigration,male,25_49,7995.166
909,2085,constantfertility,female,25_64,19278.332
909,2085,constantfertility,male,25_64,20091.277
909,2085,constantmortality,female,25_64,15236.613
909,2085,constantmortality,male,25_64,15576.113
909,2085,highvariant,female,25_64,20064.549
909,2085,highvariant,male,25_64,20874.762
909,2085,instantreplacement,female,25_64,15778.424
909,2085,instantreplacement,male,25_64,16365.579
909,2085,lowvariant,female,25_64,12199.577
909,2085,lowvariant,male,25_64,12593.18
909,2085,mediumvariant,female,25_64,15941.497
909,2085,mediumvariant,male,25_64,16532.412
909,2085,nochange,female,25_64,18346.381
909,2085,nochange,male,25_64,18833.234
909,2085,zeromigration,female,25_64,11934.59
909,2085,zeromigration,male,25_64,12526.825
909,2085,constantfertility,female,25_69,21143.943
909,2085,constantfertility,male,25_69,21919.711
909,2085,constantmortality,female,25_69,16866.038
909,2085,constantmortality,male,25_69,17099.118
909,2085,highvariant,female,25_69,22025.761
909,2085,highvariant,male,25_69,22800.885
909,2085,instantreplacement,female,25_69,17498.623
909,2085,instantreplacement,male,25_69,18066.974
909,2085,lowvariant,female,25_69,13843.41
909,2085,lowvariant,male,25_69,14198.336
909,2085,mediumvariant,female,25_69,17744.016
909,2085,mediumvariant,male,25_69,18298.05
909,2085,nochange,female,25_69,20030.776
909,2085,nochange,male,25_69,20407.17
909,2085,zeromigration,female,25_69,13338.642
909,2085,zeromigration,male,25_69,13924.296
909,2085,constantfertility,female,50plus,14801.46
909,2085,constantfertility,male,50plus,13912.614
909,2085,constantmortality,female,50plus,11642.823
909,2085,constantmortality,male,50plus,10525.055
909,2085,highvariant,female,50plus,15355.01
909,2085,highvariant,male,50plus,14484.591
909,2085,instantreplacement,female,50plus,13963.672
909,2085,instantreplacement,male,50plus,13080.334
909,2085,lowvariant,female,50plus,13011.907
909,2085,lowvariant,male,50plus,12056.265
909,2085,mediumvariant,female,50plus,14182.631
909,2085,mediumvariant,male,50plus,13269.575
909,2085,nochange,female,50plus,12204.087
909,2085,nochange,male,50plus,11084.533
909,2085,zeromigration,female,50plus,11159.185
909,2085,zeromigration,male,50plus,10571.128
909,2085,constantfertility,female,60plus,10484.055
909,2085,constantfertility,male,60plus,9475.212
909,2085,constantmortality,female,60plus,7964.389
909,2085,constantmortality,male,60plus,6835.557
909,2085,highvariant,female,60plus,10731.302
909,2085,highvariant,male,60plus,9729.977
909,2085,instantreplacement,female,60plus,10153.829
909,2085,instantreplacement,male,60plus,9169.802
909,2085,lowvariant,female,60plus,9867.072
909,2085,lowvariant,male,60plus,8846.513
909,2085,mediumvariant,female,60plus,10299.183
909,2085,mediumvariant,male,60plus,9288.248
909,2085,nochange,female,60plus,8127.77
909,2085,nochange,male,60plus,6991.352
909,2085,zeromigration,female,60plus,8225.174
909,2085,zeromigration,male,60plus,7514.88
909,2085,constantfertility,female,65plus,8485.844
909,2085,constantfertility,male,65plus,7470.115
909,2085,constantmortality,female,65plus,6226.306
909,2085,constantmortality,male,65plus,5151.797
909,2085,highvariant,female,65plus,8581.445
909,2085,highvariant,male,65plus,7567.804
909,2085,instantreplacement,female,65plus,8340.445
909,2085,instantreplacement,male,65plus,7343.085
909,2085,lowvariant,female,65plus,8264.066
909,2085,lowvariant,male,65plus,7246.837
909,2085,mediumvariant,female,65plus,8422.752
909,2085,mediumvariant,male,65plus,7407.319
909,2085,nochange,female,65plus,6281.29
909,2085,nochange,male,65plus,5202.736
909,2085,zeromigration,female,65plus,6777.655
909,2085,zeromigration,male,65plus,6039.469
909,2085,constantfertility,female,70plus,6620.233
909,2085,constantfertility,male,70plus,5641.681
909,2085,constantmortality,female,70plus,4596.881
909,2085,constantmortality,male,70plus,3628.792
909,2085,highvariant,female,70plus,6620.233
909,2085,highvariant,male,70plus,5641.681
909,2085,instantreplacement,female,70plus,6620.246
909,2085,instantreplacement,male,70plus,5641.69
909,2085,lowvariant,female,70plus,6620.233
909,2085,lowvariant,male,70plus,5641.681
909,2085,mediumvariant,female,70plus,6620.233
909,2085,mediumvariant,male,70plus,5641.681
909,2085,nochange,female,70plus,4596.895
909,2085,nochange,male,70plus,3628.8
909,2085,zeromigration,female,70plus,5373.603
909,2085,zeromigration,male,70plus,4641.998
909,2085,constantfertility,female,75plus,4969.103
909,2085,constantfertility,male,75plus,4073.286
909,2085,constantmortality,female,75plus,3161.511
909,2085,constantmortality,male,75plus,2350.563
909,2085,highvariant,female,75plus,4969.103
909,2085,highvariant,male,75plus,4073.286
909,2085,instantreplacement,female,75plus,4969.115
909,2085,instantreplacement,male,75plus,4073.292
909,2085,lowvariant,female,75plus,4969.103
909,2085,lowvariant,male,75plus,4073.286
909,2085,mediumvariant,female,75plus,4969.103
909,2085,mediumvariant,male,75plus,4073.286
909,2085,nochange,female,75plus,3161.521
909,2085,nochange,male,75plus,2350.568
909,2085,zeromigration,female,75plus,4062.027
909,2085,zeromigration,male,75plus,3373.736
909,2085,constantfertility,female,80plus,3486.993
909,2085,constantfertility,male,80plus,2715.68
909,2085,constantmortality,female,80plus,1948.683
909,2085,constantmortality,male,80plus,1337.321
909,2085,highvariant,female,80plus,3486.993
909,2085,highvariant,male,80plus,2715.68
909,2085,instantreplacement,female,80plus,3486.999
909,2085,instantreplacement,male,80plus,2715.684
909,2085,lowvariant,female,80plus,3486.993
909,2085,lowvariant,male,80plus,2715.68
909,2085,mediumvariant,female,80plus,3486.993
909,2085,mediumvariant,male,80plus,2715.68
909,2085,nochange,female,80plus,1948.691
909,2085,nochange,male,80plus,1337.324
909,2085,zeromigration,female,80plus,2880.274
909,2085,zeromigration,male,80plus,2271.341
909,2085,constantfertility,female,85plus,2266.657
909,2085,constantfertility,male,85plus,1652.208
909,2085,constantmortality,female,85plus,1045.091
909,2085,constantmortality,male,85plus,650.424
909,2085,highvariant,female,85plus,2266.657
909,2085,highvariant,male,85plus,1652.208
909,2085,instantreplacement,female,85plus,2266.661
909,2085,instantreplacement,male,85plus,1652.21
909,2085,lowvariant,female,85plus,2266.657
909,2085,lowvariant,male,85plus,1652.208
909,2085,mediumvariant,female,85plus,2266.657
909,2085,mediumvariant,male,85plus,1652.208
909,2085,nochange,female,85plus,1045.096
909,2085,nochange,male,85plus,650.425
909,2085,zeromigration,female,85plus,1911.349
909,2085,zeromigration,male,85plus,1410.427
909,2085,constantfertility,female,90plus,1282.015
909,2085,constantfertility,male,90plus,833.869
909,2085,constantmortality,female,90plus,435.662
909,2085,constantmortality,male,90plus,236.396
909,2085,highvariant,female,90plus,1282.015
909,2085,highvariant,male,90plus,833.869
909,2085,instantreplacement,female,90plus,1282.017
909,2085,instantreplacement,male,90plus,833.871
909,2085,lowvariant,female,90plus,1282.015
909,2085,lowvariant,male,90plus,833.869
909,2085,mediumvariant,female,90plus,1282.015
909,2085,mediumvariant,male,90plus,833.869
909,2085,nochange,female,90plus,435.664
909,2085,nochange,male,90plus,236.396
909,2085,zeromigration,female,90plus,1113.619
909,2085,zeromigration,male,90plus,731.39
909,2090,constantfertility,female,total,46742.485
909,2090,constantfertility,male,total,47838.821
909,2090,constantmortality,female,total,30902.366
909,2090,constantmortality,male,total,30728.783
909,2090,highvariant,female,total,45713.223
909,2090,highvariant,male,total,46556.888
909,2090,instantreplacement,female,total,35194.813
909,2090,instantreplacement,male,total,35471.255
909,2090,lowvariant,female,total,25715.39
909,2090,lowvariant,male,total,25440.33
909,2090,mediumvariant,female,total,34562.696
909,2090,mediumvariant,male,total,34776.855
909,2090,nochange,female,total,42001.159
909,2090,nochange,male,total,42480.964
909,2090,zeromigration,female,total,25941.364
909,2090,zeromigration,male,total,26265.911
909,2090,mediumvariant,female,0_1,747.261
909,2090,mediumvariant,male,0_1,795.444
909,2090,constantfertility,female,0_4,3923.306
909,2090,constantfertility,male,0_4,4206.752
909,2090,constantmortality,female,0_4,1784.14
909,2090,constantmortality,male,0_4,1895.138
909,2090,highvariant,female,0_4,3298.564
909,2090,highvariant,male,0_4,3509.415
909,2090,instantreplacement,female,0_4,2100.749
909,2090,instantreplacement,male,0_4,2229.689
909,2090,lowvariant,female,0_4,942.788
909,2090,lowvariant,male,0_4,1005.56
909,2090,mediumvariant,female,0_4,1877.165
909,2090,mediumvariant,male,0_4,1998.781
909,2090,nochange,female,0_4,3620.263
909,2090,nochange,male,0_4,3862.182
909,2090,zeromigration,female,0_4,1385.45
909,2090,zeromigration,male,0_4,1477.297
909,2090,constantfertility,female,0_14,11090.487
909,2090,constantfertility,male,0_14,11886.565
909,2090,constantmortality,female,0_14,5443.536
909,2090,constantmortality,male,0_14,5783.537
909,2090,highvariant,female,0_14,9627.485
909,2090,highvariant,male,0_14,10245.639
909,2090,instantreplacement,female,0_14,6273.923
