agebroad,gender,population,continent,variant,year
20plus,female,27077.104,909,high_variant,2070
20_64,female,19977.18,909,high_variant,2070
20_69,female,21495.077,909,high_variant,2070
25plus,female,24481.224,909,high_variant,2070
25_49,female,11804.232,909,high_variant,2070
25_64,female,17381.3,909,high_variant,2070
25_69,female,18899.197,909,high_variant,2070
50plus,female,12676.992,909,high_variant,2070
60plus,female,8799.81,909,high_variant,2070
65plus,female,7099.924,909,high_variant,2070
70plus,female,5582.027,909,high_variant,2070
75plus,female,4185.024,909,high_variant,2070
80plus,female,2885.553,909,high_variant,2070
85plus,female,1756.258,909,high_variant,2070
90plus,female,883.502,909,high_variant,2070
total,male,38730.316,909,high_variant,2070
0_4,male,3052.555,909,high_variant,2070
0_14,male,9006.76,909,high_variant,2070
0_19,male,11874.062,909,high_variant,2070
0_24,male,14619.077,909,high_variant,2070
5_14,male,5954.205,909,high_variant,2070
15plus,male,29723.556,909,high_variant,2070
15_24,male,5612.317,909,high_variant,2070
15_49,male,17904.716,909,high_variant,2070
15_59,male,21839.332,909,high_variant,2070
15_64,male,23523.231,909,high_variant,2070
20plus,male,26856.254,909,high_variant,2070
20_64,male,20655.929,909,high_variant,2070
20_69,male,22119.311,909,high_variant,2070
25plus,male,24111.239,909,high_variant,2070
25_49,male,12292.399,909,high_variant,2070
25_64,male,17910.914,909,high_variant,2070
25_69,male,19374.296,909,high_variant,2070
50plus,male,11818.84,909,high_variant,2070
60plus,male,7884.224,909,high_variant,2070
65plus,male,6200.325,909,high_variant,2070
70plus,male,4736.943,909,high_variant,2070
75plus,male,3406.915,909,high_variant,2070
80plus,male,2203.374,909,high_variant,2070
85plus,male,1224.635,909,high_variant,2070
90plus,male,531.663,909,high_variant,2070
total,female,31823.343,909,instant_replacement,2070
0_4,female,1963.243,909,instant_replacement,2070
0_14,female,5888.278,909,instant_replacement,2070
0_19,female,7856.279,909,instant_replacement,2070
0_24,female,9819.828,909,instant_replacement,2070
5_14,female,3925.035,909,instant_replacement,2070
15plus,female,25935.065,909,instant_replacement,2070
15_24,female,3931.55,909,instant_replacement,2070
15_49,female,13534.577,909,instant_replacement,2070
15_59,female,17135.245,909,instant_replacement,2070
15_64,female,18835.135,909,instant_replacement,2070
20plus,female,23967.064,909,instant_replacement,2070
20_64,female,16867.134,909,instant_replacement,2070
20_69,female,18385.031,909,instant_replacement,2070
25plus,female,22003.515,909,instant_replacement,2070
25_49,female,9603.027,909,instant_replacement,2070
25_64,female,14903.585,909,instant_replacement,2070
25_69,female,16421.482,909,instant_replacement,2070
50plus,female,12400.488,909,instant_replacement,2070
60plus,female,8799.82,909,instant_replacement,2070
65plus,female,7099.93,909,instant_replacement,2070
70plus,female,5582.033,909,instant_replacement,2070
75plus,female,4185.029,909,instant_replacement,2070
80plus,female,2885.557,909,instant_replacement,2070
85plus,female,1756.261,909,instant_replacement,2070
90plus,female,883.503,909,instant_replacement,2070
total,male,31908.144,909,instant_replacement,2070
0_4,male,2085.288,909,instant_replacement,2070
0_14,male,6257.699,909,instant_replacement,2070
0_19,male,8345.212,909,instant_replacement,2070
0_24,male,10416.027,909,instant_replacement,2070
5_14,male,4172.411,909,instant_replacement,2070
15plus,male,25650.445,909,instant_replacement,2070
15_24,male,4158.328,909,instant_replacement,2070
15_49,male,14118.78,909,instant_replacement,2070
15_59,male,17766.215,909,instant_replacement,2070
15_64,male,19450.116,909,instant_replacement,2070
20plus,male,23562.932,909,instant_replacement,2070
20_64,male,17362.603,909,instant_replacement,2070
20_69,male,18825.987,909,instant_replacement,2070
25plus,male,21492.117,909,instant_replacement,2070
25_49,male,9960.452,909,instant_replacement,2070
25_64,male,15291.788,909,instant_replacement,2070
25_69,male,16755.172,909,instant_replacement,2070
50plus,male,11531.665,909,instant_replacement,2070
60plus,male,7884.23,909,instant_replacement,2070
65plus,male,6200.329,909,instant_replacement,2070
70plus,male,4736.945,909,instant_replacement,2070
75plus,male,3406.917,909,instant_replacement,2070
80plus,male,2203.375,909,instant_replacement,2070
85plus,male,1224.636,909,instant_replacement,2070
90plus,male,531.664,909,instant_replacement,2070
total,female,26543.617,909,low_variant,2070
0_4,female,1107.641,909,low_variant,2070
0_14,female,3516.443,909,low_variant,2070
0_19,female,4854.285,909,low_variant,2070
0_24,female,6291.413,909,low_variant,2070
5_14,female,2408.802,909,low_variant,2070
15plus,female,23027.174,909,low_variant,2070
15_24,female,2774.97,909,low_variant,2070
15_49,female,10684.259,909,low_variant,2070
15_59,female,14227.364,909,low_variant,2070
15_64,female,15927.25,909,low_variant,2070
20plus,female,21689.332,909,low_variant,2070
20_64,female,14589.408,909,low_variant,2070
20_69,female,16107.305,909,low_variant,2070
25plus,female,20252.204,909,low_variant,2070
25_49,female,7909.289,909,low_variant,2070
25_64,female,13152.28,909,low_variant,2070
25_69,female,14670.177,909,low_variant,2070
50plus,female,12342.915,909,low_variant,2070
60plus,female,8799.81,909,low_variant,2070
65plus,female,7099.924,909,low_variant,2070
70plus,female,5582.027,909,low_variant,2070
75plus,female,4185.024,909,low_variant,2070
80plus,female,2885.553,909,low_variant,2070
85plus,female,1756.258,909,low_variant,2070
90plus,female,883.502,909,low_variant,2070
total,male,26347.41,909,low_variant,2070
0_4,male,1182.124,909,low_variant,2070
0_14,male,3755.639,909,low_variant,2070
0_19,male,5179.512,909,low_variant,2070
0_24,male,6696.449,909,low_variant,2070
5_14,male,2573.515,909,low_variant,2070
15plus,male,22591.771,909,low_variant,2070
15_24,male,2940.81,909,low_variant,2070
15_49,male,11122.184,909,low_variant,2070
15_59,male,14707.547,909,low_variant,2070
15_64,male,16391.446,909,low_variant,2070
20plus,male,21167.898,909,low_variant,2070
20_64,male,14967.573,909,low_variant,2070
20_69,male,16430.955,909,low_variant,2070
25plus,male,19650.961,909,low_variant,2070
25_49,male,8181.374,909,low_variant,2070
25_64,male,13450.636,909,low_variant,2070
25_69,male,14914.018,909,low_variant,2070
50plus,male,11469.587,909,low_variant,2070
60plus,male,7884.224,909,low_variant,2070
65plus,male,6200.325,909,low_variant,2070
70plus,male,4736.943,909,low_variant,2070
75plus,male,3406.915,909,low_variant,2070
80plus,male,2203.374,909,low_variant,2070
85plus,male,1224.635,909,low_variant,2070
90plus,male,531.663,909,low_variant,2070
0,female,370.046,909,medium_variant,2070
0_1,female,748.293,909,medium_variant,2070
0_4,female,1875.094,909,medium_variant,2070
0_14,female,5702.184,909,medium_variant,2070
0_17,female,6875.428,909,medium_variant,2070
0_19,female,7663.169,909,medium_variant,2070
0_24,female,9645.495,909,medium_variant,2070
3_4,female,751.931,909,medium_variant,2070
3_5,female,1129.236,909,medium_variant,2070
3_6,female,1507.58,909,medium_variant,2070
4_5,female,753.678,909,medium_variant,2070
4_6,female,1132.022,909,medium_variant,2070
5_14,female,3827.09,909,medium_variant,2070
5_10,female,2280.902,909,medium_variant,2070
5_11,female,2665.436,909,medium_variant,2070
6_9,female,1520.386,909,medium_variant,2070
6_10,female,1903.597,909,medium_variant,2070
6_11,female,2288.131,909,medium_variant,2070
6_12,female,2674.009,909,medium_variant,2070
7_10,female,1525.253,909,medium_variant,2070
7_12,female,2295.665,909,medium_variant,2070
11_16,female,2327.147,909,medium_variant,2070
11_17,female,2719.432,909,medium_variant,2070
11_18,female,3112.809,909,medium_variant,2070
12_14,female,1161.654,909,medium_variant,2070
12_16,female,1942.613,909,medium_variant,2070
12_17,female,2334.898,909,medium_variant,2070
12_18,female,2728.275,909,medium_variant,2070
13_17,female,1949.02,909,medium_variant,2070
13_18,female,2342.397,909,medium_variant,2070
13_19,female,2736.761,909,medium_variant,2070
15_17,female,1173.244,909,medium_variant,2070
18_23,female,2372.92,909,medium_variant,2070
15_24,female,3943.311,909,medium_variant,2070
15_49,female,13778.571,909,medium_variant,2070
15_59,female,17488.717,909,medium_variant,2070
15_64,female,19188.603,909,medium_variant,2070
20_64,female,17227.618,909,medium_variant,2070
20_69,female,18745.515,909,medium_variant,2070
25_49,female,9835.26,909,medium_variant,2070
25_64,female,15245.292,909,medium_variant,2070
25_69,female,16763.189,909,medium_variant,2070
15plus,female,26288.527,909,medium_variant,2070
16plus,female,25898.671,909,medium_variant,2070
17plus,female,25507.568,909,medium_variant,2070
18plus,female,25115.283,909,medium_variant,2070
20plus,female,24327.542,909,medium_variant,2070
21plus,female,23932.265,909,medium_variant,2070
25plus,female,22345.216,909,medium_variant,2070
50plus,female,12509.956,909,medium_variant,2070
60plus,female,8799.81,909,medium_variant,2070
65plus,female,7099.924,909,medium_variant,2070
70plus,female,5582.027,909,medium_variant,2070
75plus,female,4185.024,909,medium_variant,2070
80plus,female,2885.553,909,medium_variant,2070
85plus,female,1756.258,909,medium_variant,2070
90plus,female,883.502,909,medium_variant,2070
total,female,31990.711,909,medium_variant,2070
0,male,393.384,909,medium_variant,2070
0_1,male,796.829,909,medium_variant,2070
0_4,male,1997.475,909,medium_variant,2070
0_14,male,6076.891,909,medium_variant,2070
0_17,male,7325.451,909,medium_variant,2070
0_19,male,8161.826,909,medium_variant,2070
0_24,male,10256.598,909,medium_variant,2070
3_4,male,801.3,909,medium_variant,2070
3_5,male,1203.494,909,medium_variant,2070
3_6,male,1606.845,909,medium_variant,2070
4_5,male,803.322,909,medium_variant,2070
4_6,male,1206.673,909,medium_variant,2070
5_14,male,4079.416,909,medium_variant,2070
5_10,male,2431.805,909,medium_variant,2070
5_11,male,2841.707,909,medium_variant,2070
6_9,male,1621.043,909,medium_variant,2070
6_10,male,2029.611,909,medium_variant,2070
6_11,male,2439.513,909,medium_variant,2070
6_12,male,2850.762,909,medium_variant,2070
7_10,male,1626.26,909,medium_variant,2070
7_12,male,2447.411,909,medium_variant,2070
11_16,male,2478.958,909,medium_variant,2070
11_17,male,2896.171,909,medium_variant,2070
11_18,male,3314.107,909,medium_variant,2070
12_14,male,1237.709,909,medium_variant,2070
12_16,male,2069.056,909,medium_variant,2070
12_17,male,2486.269,909,medium_variant,2070
12_18,male,2904.205,909,medium_variant,2070
13_17,male,2075.02,909,medium_variant,2070
13_18,male,2492.956,909,medium_variant,2070
13_19,male,2911.395,909,medium_variant,2070
15_17,male,1248.56,909,medium_variant,2070
18_23,male,2512.608,909,medium_variant,2070
15_24,male,4179.707,909,medium_variant,2070
15_49,male,14393.852,909,medium_variant,2070
15_59,male,18153.839,909,medium_variant,2070
15_64,male,19837.738,909,medium_variant,2070
20_64,male,17752.803,909,medium_variant,2070
20_69,male,19216.185,909,medium_variant,2070
25_49,male,10214.145,909,medium_variant,2070
25_64,male,15658.031,909,medium_variant,2070
25_69,male,17121.413,909,medium_variant,2070
15plus,male,26038.063,909,medium_variant,2070
16plus,male,25622.965,909,medium_variant,2070
17plus,male,25206.716,909,medium_variant,2070
18plus,male,24789.503,909,medium_variant,2070
20plus,male,23953.128,909,medium_variant,2070
21plus,male,23534.281,909,medium_variant,2070
25plus,male,21858.356,909,medium_variant,2070
50plus,male,11644.211,909,medium_variant,2070
60plus,male,7884.224,909,medium_variant,2070
65plus,male,6200.325,909,medium_variant,2070
70plus,male,4736.943,909,medium_variant,2070
75plus,male,3406.915,909,medium_variant,2070
80plus,male,2203.374,909,medium_variant,2070
85plus,male,1224.635,909,medium_variant,2070
90plus,male,531.663,909,medium_variant,2070
total,male,32114.954,909,medium_variant,2070
total,female,35078.706,909,no_change,2070
0_4,female,2888.104,909,no_change,2070
0_14,female,8285.041,909,no_change,2070
0_19,female,10838.767,909,no_change,2070
0_24,female,13298.207,909,no_change,2070
5_14,female,5396.937,909,no_change,2070
15plus,female,26793.665,909,no_change,2070
15_24,female,5013.166,909,no_change,2070
15_49,female,15919.862,909,no_change,2070
15_59,female,19561.056,909,no_change,2070
15_64,female,21167.137,909,no_change,2070
20plus,female,24239.939,909,no_change,2070
20_64,female,18613.411,909,no_change,2070
20_69,female,20016.776,909,no_change,2070
25plus,female,21780.499,909,no_change,2070
25_49,female,10906.696,909,no_change,2070
25_64,female,16153.971,909,no_change,2070
25_69,female,17557.336,909,no_change,2070
50plus,female,10873.803,909,no_change,2070
60plus,female,7232.609,909,no_change,2070
65plus,female,5626.528,909,no_change,2070
70plus,female,4223.163,909,no_change,2070
75plus,female,2970.184,909,no_change,2070
80plus,female,1855.254,909,no_change,2070
85plus,female,960.329,909,no_change,2070
90plus,female,367.026,909,no_change,2070
total,male,35247.617,909,no_change,2070
0_4,male,3078.68,909,no_change,2070
0_14,male,8828.12,909,no_change,2070
0_19,male,11540.184,909,no_change,2070
0_24,male,14135.84,909,no_change,2070
5_14,male,5749.44,909,no_change,2070
15plus,male,26419.497,909,no_change,2070
15_24,male,5307.72,909,no_change,2070
15_49,male,16587.331,909,no_change,2070
15_59,male,20214.551,909,no_change,2070
15_64,male,21761.021,909,no_change,2070
20plus,male,23707.433,909,no_change,2070
20_64,male,19048.957,909,no_change,2070
20_69,male,20349.357,909,no_change,2070
25plus,male,21111.777,909,no_change,2070
25_49,male,11279.611,909,no_change,2070
25_64,male,16453.301,909,no_change,2070
25_69,male,17753.701,909,no_change,2070
50plus,male,9832.166,909,no_change,2070
60plus,male,6204.946,909,no_change,2070
65plus,male,4658.476,909,no_change,2070
70plus,male,3358.076,909,no_change,2070
75plus,male,2228.753,909,no_change,2070
80plus,male,1275.494,909,no_change,2070
85plus,male,587.72,909,no_change,2070
90plus,male,191.085,909,no_change,2070
total,female,25663.179,909,zero_migration,2070
0_4,female,1461.765,909,zero_migration,2070
0_14,female,4451.548,909,zero_migration,2070
0_19,female,5981.148,909,zero_migration,2070
0_24,female,7518.03,909,zero_migration,2070
5_14,female,2989.783,909,zero_migration,2070
15plus,female,21211.631,909,zero_migration,2070
15_24,female,3066.482,909,zero_migration,2070
15_49,female,10632.575,909,zero_migration,2070
15_59,female,13594.578,909,zero_migration,2070
15_64,female,14982.207,909,zero_migration,2070
20plus,female,19682.031,909,zero_migration,2070
20_64,female,13452.607,909,zero_migration,2070
20_69,female,14698.033,909,zero_migration,2070
25plus,female,18145.149,909,zero_migration,2070
25_49,female,7566.093,909,zero_migration,2070
25_64,female,11915.725,909,zero_migration,2070
25_69,female,13161.151,909,zero_migration,2070
50plus,female,10579.056,909,zero_migration,2070
60plus,female,7617.053,909,zero_migration,2070
65plus,female,6229.424,909,zero_migration,2070
70plus,female,4983.998,909,zero_migration,2070
75plus,female,3810.738,909,zero_migration,2070
80plus,female,2678.963,909,zero_migration,2070
85plus,female,1661.707,909,zero_migration,2070
90plus,female,850.873,909,zero_migration,2070
total,male,25958.406,909,zero_migration,2070
0_4,male,1557.612,909,zero_migration,2070
0_14,male,4741.065,909,zero_migration,2070
0_19,male,6367.754,909,zero_migration,2070
0_24,male,8000.07,909,zero_migration,2070
5_14,male,3183.453,909,zero_migration,2070
15plus,male,21217.341,909,zero_migration,2070
15_24,male,3259.005,909,zero_migration,2070
15_49,male,11251.568,909,zero_migration,2070
15_59,male,14329.472,909,zero_migration,2070
15_64,male,15741.669,909,zero_migration,2070
20plus,male,19590.652,909,zero_migration,2070
20_64,male,14114.98,909,zero_migration,2070
20_69,male,15346.399,909,zero_migration,2070
25plus,male,17958.336,909,zero_migration,2070
25_49,male,7992.563,909,zero_migration,2070
25_64,male,12482.664,909,zero_migration,2070
25_69,male,13714.083,909,zero_migration,2070
50plus,male,9965.773,909,zero_migration,2070
60plus,male,6887.869,909,zero_migration,2070
65plus,male,5475.672,909,zero_migration,2070
70plus,male,4244.253,909,zero_migration,2070
75plus,male,3102.302,909,zero_migration,2070
80plus,male,2039.156,909,zero_migration,2070
85plus,male,1153.529,909,zero_migration,2070
90plus,male,509.864,909,zero_migration,2070
0,female,370.35,909,medium_variant,2071
0_1,female,749.525,909,medium_variant,2071
0_4,female,1877.879,909,medium_variant,2071
0_14,female,5707.37,909,medium_variant,2071
0_17,female,6882.019,909,medium_variant,2071
0_19,female,7671.195,909,medium_variant,2071
0_24,female,9659.147,909,medium_variant,2071
3_4,female,752.882,909,medium_variant,2071
3_5,female,1130.552,909,medium_variant,2071
3_6,female,1509.188,909,medium_variant,2071
4_5,female,754.482,909,medium_variant,2071
4_6,female,1133.118,909,medium_variant,2071
5_14,female,3829.491,909,medium_variant,2071
5_10,female,2282.322,909,medium_variant,2071
5_11,female,2667.057,909,medium_variant,2071
6_9,female,1521.259,909,medium_variant,2071
6_10,female,1904.652,909,medium_variant,2071
6_11,female,2289.387,909,medium_variant,2071
6_12,female,2675.484,909,medium_variant,2071
7_10,female,1526.016,909,medium_variant,2071
7_12,female,2296.848,909,medium_variant,2071
11_16,female,2328.973,909,medium_variant,2071
11_17,female,2721.818,909,medium_variant,2071
11_18,female,3115.863,909,medium_variant,2071
12_14,female,1162.434,909,medium_variant,2071
12_16,female,1944.238,909,medium_variant,2071
12_17,female,2337.083,909,medium_variant,2071
12_18,female,2731.128,909,medium_variant,2071
13_17,female,1950.986,909,medium_variant,2071
13_18,female,2345.031,909,medium_variant,2071
13_19,female,2740.162,909,medium_variant,2071
15_17,female,1174.649,909,medium_variant,2071
18_23,female,2378.453,909,medium_variant,2071
15_24,female,3951.777,909,medium_variant,2071
15_49,female,13813.934,909,medium_variant,2071
15_59,female,17550.296,909,medium_variant,2071
15_64,female,19269.336,909,medium_variant,2071
20_64,female,17305.511,909,medium_variant,2071
20_69,female,18845.704,909,medium_variant,2071
25_49,female,9862.157,909,medium_variant,2071
25_64,female,15317.559,909,medium_variant,2071
25_69,female,16857.752,909,medium_variant,2071
15plus,female,26438.873,909,medium_variant,2071
16plus,female,26048.638,909,medium_variant,2071
17plus,female,25657.069,909,medium_variant,2071
18plus,female,25264.224,909,medium_variant,2071
20plus,female,24475.048,909,medium_variant,2071
21plus,female,24078.947,909,medium_variant,2071
25plus,female,22487.096,909,medium_variant,2071
50plus,female,12624.939,909,medium_variant,2071
60plus,female,8888.577,909,medium_variant,2071
65plus,female,7169.537,909,medium_variant,2071
70plus,female,5629.344,909,medium_variant,2071
75plus,female,4228.745,909,medium_variant,2071
80plus,female,2929.35,909,medium_variant,2071
85plus,female,1793.201,909,medium_variant,2071
90plus,female,905.437,909,medium_variant,2071
total,female,32146.243,909,medium_variant,2071
0,male,393.707,909,medium_variant,2071
0_1,male,798.01,909,medium_variant,2071
0_4,male,2000.095,909,medium_variant,2071
0_14,male,6081.101,909,medium_variant,2071
0_17,male,7330.792,909,medium_variant,2071
0_19,male,8168.885,909,medium_variant,2071
0_24,male,10270.429,909,medium_variant,2071
3_4,male,802.167,909,medium_variant,2071
3_5,male,1204.667,909,medium_variant,2071
3_6,male,1608.256,909,medium_variant,2071
4_5,male,804.016,909,medium_variant,2071
4_6,male,1207.605,909,medium_variant,2071
5_14,male,4081.006,909,medium_variant,2071
5_10,male,2432.806,909,medium_variant,2071
5_11,male,2842.836,909,medium_variant,2071
6_9,male,1621.644,909,medium_variant,2071
6_10,male,2030.306,909,medium_variant,2071
6_11,male,2440.336,909,medium_variant,2071
6_12,male,2851.708,909,medium_variant,2071
7_10,male,1626.717,909,medium_variant,2071
7_12,male,2448.119,909,medium_variant,2071
11_16,male,2480.154,909,medium_variant,2071
11_17,male,2897.891,909,medium_variant,2071
11_18,male,3316.585,909,medium_variant,2071
12_14,male,1238.17,909,medium_variant,2071
12_16,male,2070.124,909,medium_variant,2071
12_17,male,2487.861,909,medium_variant,2071
12_18,male,2906.555,909,medium_variant,2071
13_17,male,2076.489,909,medium_variant,2071
13_18,male,2495.183,909,medium_variant,2071
13_19,male,2914.582,909,medium_variant,2071
15_17,male,1249.691,909,medium_variant,2071
18_23,male,2519.318,909,medium_variant,2071
15_24,male,4189.328,909,medium_variant,2071
15_49,male,14437.199,909,medium_variant,2071
15_59,male,18224.977,909,medium_variant,2071
15_64,male,19928.446,909,medium_variant,2071
20_64,male,17840.662,909,medium_variant,2071
20_69,male,19325.106,909,medium_variant,2071
25_49,male,10247.871,909,medium_variant,2071
25_64,male,15739.118,909,medium_variant,2071
25_69,male,17223.562,909,medium_variant,2071
15plus,male,26196.009,909,medium_variant,2071
16plus,male,25780.643,909,medium_variant,2071
17plus,male,25364.055,909,medium_variant,2071
18plus,male,24946.318,909,medium_variant,2071
20plus,male,24108.225,909,medium_variant,2071
21plus,male,23688.355,909,medium_variant,2071
25plus,male,22006.681,909,medium_variant,2071
50plus,male,11758.81,909,medium_variant,2071
60plus,male,7971.032,909,medium_variant,2071
65plus,male,6267.563,909,medium_variant,2071
70plus,male,4783.119,909,medium_variant,2071
75plus,male,3453.91,909,medium_variant,2071
80plus,male,2249.223,909,medium_variant,2071
85plus,male,1260.202,909,medium_variant,2071
90plus,male,552.992,909,medium_variant,2071
total,male,32277.11,909,medium_variant,2071
0,female,370.69,909,medium_variant,2072
0_1,female,750.256,909,medium_variant,2072
0_4,female,1879.948,909,medium_variant,2072
0_14,female,5710.701,909,medium_variant,2072
0_17,female,6886.124,909,medium_variant,2072
0_19,female,7676.332,909,medium_variant,2072
0_24,female,9668.828,909,medium_variant,2072
3_4,female,753.706,909,medium_variant,2072
3_5,female,1131.683,909,medium_variant,2072
3_6,female,1510.565,909,medium_variant,2072
4_5,female,755.164,909,medium_variant,2072
4_6,female,1134.046,909,medium_variant,2072
5_14,female,3830.753,909,medium_variant,2072
5_10,female,2283.252,909,medium_variant,2072
5_11,female,2668.034,909,medium_variant,2072
6_9,female,1521.853,909,medium_variant,2072
6_10,female,1905.275,909,medium_variant,2072
6_11,female,2290.057,909,medium_variant,2072
6_12,female,2676.223,909,medium_variant,2072
7_10,female,1526.393,909,medium_variant,2072
7_12,female,2297.341,909,medium_variant,2072
11_16,female,2329.736,909,medium_variant,2072
11_17,female,2722.924,909,medium_variant,2072
11_18,female,3117.42,909,medium_variant,2072
12_14,female,1162.719,909,medium_variant,2072
12_16,female,1944.954,909,medium_variant,2072
12_17,female,2338.142,909,medium_variant,2072
12_18,female,2732.638,909,medium_variant,2072
13_17,female,1951.976,909,medium_variant,2072
13_18,female,2346.472,909,medium_variant,2072
13_19,female,2742.184,909,medium_variant,2072
15_17,female,1175.423,909,medium_variant,2072
18_23,female,2382.755,909,medium_variant,2072
15_24,female,3958.127,909,medium_variant,2072
15_49,female,13847.725,909,medium_variant,2072
15_59,female,17608.984,909,medium_variant,2072
15_64,female,19342.403,909,medium_variant,2072
20_64,female,17376.772,909,medium_variant,2072
20_69,female,18944.897,909,medium_variant,2072
25_49,female,9889.598,909,medium_variant,2072
25_64,female,15384.276,909,medium_variant,2072
25_69,female,16952.401,909,medium_variant,2072
15plus,female,26588.214,909,medium_variant,2072
16plus,female,26197.801,909,medium_variant,2072
17plus,female,25805.979,909,medium_variant,2072
18plus,female,25412.791,909,medium_variant,2072
20plus,female,24622.583,909,medium_variant,2072
21plus,female,24225.786,909,medium_variant,2072
25plus,female,22630.087,909,medium_variant,2072
50plus,female,12740.489,909,medium_variant,2072
60plus,female,8979.23,909,medium_variant,2072
65plus,female,7245.811,909,medium_variant,2072
70plus,female,5677.686,909,medium_variant,2072
75plus,female,4270.741,909,medium_variant,2072
80plus,female,2971.895,909,medium_variant,2072
85plus,female,1827.437,909,medium_variant,2072
90plus,female,926.981,909,medium_variant,2072
total,female,32298.915,909,medium_variant,2072
0,male,394.067,909,medium_variant,2072
0_1,male,798.704,909,medium_variant,2072
0_4,male,2002.025,909,medium_variant,2072
0_14,male,6083.725,909,medium_variant,2072
0_17,male,7333.915,909,medium_variant,2072
0_19,male,8173.117,909,medium_variant,2072
0_24,male,10280.249,909,medium_variant,2072
3_4,male,802.921,909,medium_variant,2072
3_5,male,1205.691,909,medium_variant,2072
3_6,male,1609.476,909,medium_variant,2072
4_5,male,804.624,909,medium_variant,2072
4_6,male,1208.409,909,medium_variant,2072
5_14,male,4081.7,909,medium_variant,2072
5_10,male,2433.433,909,medium_variant,2072
5_11,male,2843.445,909,medium_variant,2072
6_9,male,1622.026,909,medium_variant,2072
6_10,male,2030.663,909,medium_variant,2072
6_11,male,2440.675,909,medium_variant,2072
6_12,male,2852.07,909,medium_variant,2072
7_10,male,1626.878,909,medium_variant,2072
7_12,male,2448.285,909,medium_variant,2072
11_16,male,2480.48,909,medium_variant,2072
11_17,male,2898.457,909,medium_variant,2072
11_18,male,3317.584,909,medium_variant,2072
12_14,male,1238.255,909,medium_variant,2072
12_16,male,2070.468,909,medium_variant,2072
12_17,male,2488.445,909,medium_variant,2072
12_18,male,2907.572,909,medium_variant,2072
13_17,male,2077.05,909,medium_variant,2072
13_18,male,2496.177,909,medium_variant,2072
13_19,male,2916.252,909,medium_variant,2072
15_17,male,1250.19,909,medium_variant,2072
18_23,male,2524.524,909,medium_variant,2072
15_24,male,4196.524,909,medium_variant,2072
15_49,male,14478.762,909,medium_variant,2072
15_59,male,18293.794,909,medium_variant,2072
15_64,male,20011.842,909,medium_variant,2072
20_64,male,17922.45,909,medium_variant,2072
20_69,male,19435.478,909,medium_variant,2072
25_49,male,10282.238,909,medium_variant,2072
25_64,male,15815.318,909,medium_variant,2072
25_69,male,17328.346,909,medium_variant,2072
15plus,male,26352.555,909,medium_variant,2072
16plus,male,25937.101,909,medium_variant,2072
17plus,male,25520.342,909,medium_variant,2072
18plus,male,25102.365,909,medium_variant,2072
20plus,male,24263.163,909,medium_variant,2072
21plus,male,23842.405,909,medium_variant,2072
25plus,male,22156.031,909,medium_variant,2072
50plus,male,11873.793,909,medium_variant,2072
60plus,male,8058.761,909,medium_variant,2072
65plus,male,6340.713,909,medium_variant,2072
70plus,male,4827.685,909,medium_variant,2072
75plus,male,3497.587,909,medium_variant,2072
80plus,male,2293.735,909,medium_variant,2072
85plus,male,1292.098,909,medium_variant,2072
90plus,male,573.378,909,medium_variant,2072
total,male,32436.28,909,medium_variant,2072
0,female,371.055,909,medium_variant,2073
0_1,female,750.888,909,medium_variant,2073
0_4,female,1881.12,909,medium_variant,2073
0_14,female,5711.452,909,medium_variant,2073
0_17,female,6886.841,909,medium_variant,2073
0_19,female,7677.474,909,medium_variant,2073
0_24,female,9673.103,909,medium_variant,2073
3_4,female,754.214,909,medium_variant,2073
3_5,female,1132.363,909,medium_variant,2073
3_6,female,1511.356,909,medium_variant,2073
4_5,female,755.564,909,medium_variant,2073
4_6,female,1134.557,909,medium_variant,2073
5_14,female,3830.332,909,medium_variant,2073
5_10,female,2283.386,909,medium_variant,2073
5_11,female,2667.988,909,medium_variant,2073
6_9,female,1521.965,909,medium_variant,2073
6_10,female,1905.237,909,medium_variant,2073
6_11,female,2289.839,909,medium_variant,2073
6_12,female,2675.856,909,medium_variant,2073
7_10,female,1526.244,909,medium_variant,2073
7_12,female,2296.863,909,medium_variant,2073
11_16,female,2329.082,909,medium_variant,2073
11_17,female,2722.335,909,medium_variant,2073
11_18,female,3116.982,909,medium_variant,2073
12_14,female,1162.344,909,medium_variant,2073
12_16,female,1944.48,909,medium_variant,2073
12_17,female,2337.733,909,medium_variant,2073
12_18,female,2732.38,909,medium_variant,2073
13_17,female,1951.716,909,medium_variant,2073
13_18,female,2346.363,909,medium_variant,2073
13_19,female,2742.349,909,medium_variant,2073
15_17,female,1175.389,909,medium_variant,2073
18_23,female,2385.442,909,medium_variant,2073
15_24,female,3961.651,909,medium_variant,2073
15_49,female,13877.196,909,medium_variant,2073
15_59,female,17660.511,909,medium_variant,2073
15_64,female,19405.089,909,medium_variant,2073
20_64,female,17439.067,909,medium_variant,2073
20_69,female,19037.608,909,medium_variant,2073
25_49,female,9915.545,909,medium_variant,2073
25_64,female,15443.438,909,medium_variant,2073
25_69,female,17041.979,909,medium_variant,2073
15plus,female,26737.428,909,medium_variant,2073
16plus,female,26347.091,909,medium_variant,2073
17plus,female,25955.292,909,medium_variant,2073
18plus,female,25562.039,909,medium_variant,2073
20plus,female,24771.406,909,medium_variant,2073
21plus,female,24374.188,909,medium_variant,2073
25plus,female,22775.777,909,medium_variant,2073
