global,year,variant,gender,age5yearinterval,population
900,2085,constantfertility,female,80_84,174351.326
900,2085,constantfertility,male,80_84,157657.899
900,2085,constantmortality,female,80_84,104096.208
900,2085,constantmortality,male,80_84,80800.785
900,2085,highvariant,female,80_84,174351.326
900,2085,highvariant,male,80_84,157657.899
900,2085,instantreplacement,female,80_84,174315.407
900,2085,instantreplacement,male,80_84,157631.873
900,2085,lowvariant,female,80_84,174351.326
900,2085,lowvariant,male,80_84,157657.899
900,2085,mediumvariant,female,80_84,174351.326
900,2085,mediumvariant,male,80_84,157657.899
900,2085,nochange,female,80_84,104105.291
900,2085,nochange,male,80_84,80808.01
900,2085,zeromigration,female,80_84,173328.326
900,2085,zeromigration,male,80_84,156603.579
900,2085,constantfertility,female,85_89,124304.865
900,2085,constantfertility,male,85_89,105285.526
900,2085,constantmortality,female,85_89,59579.704
900,2085,constantmortality,male,85_89,41405.662
900,2085,highvariant,female,85_89,124304.865
900,2085,highvariant,male,85_89,105285.526
900,2085,instantreplacement,female,85_89,124288.07
900,2085,instantreplacement,male,85_89,105274.85
900,2085,lowvariant,female,85_89,124304.865
900,2085,lowvariant,male,85_89,105285.526
900,2085,mediumvariant,female,85_89,124304.865
900,2085,mediumvariant,male,85_89,105285.526
900,2085,nochange,female,85_89,59583.163
900,2085,nochange,male,85_89,41408.187
900,2085,zeromigration,female,85_89,123103.932
900,2085,zeromigration,male,85_89,104181.286
900,2085,constantfertility,female,90_94,79614.94
900,2085,constantfertility,male,90_94,61011.305
900,2085,constantmortality,female,90_94,28052.366
900,2085,constantmortality,male,90_94,16747.36
900,2085,highvariant,female,90_94,79614.94
900,2085,highvariant,male,90_94,61011.305
900,2085,instantreplacement,female,90_94,79609.405
900,2085,instantreplacement,male,90_94,61008.376
900,2085,lowvariant,female,90_94,79614.94
900,2085,lowvariant,male,90_94,61011.305
900,2085,mediumvariant,female,90_94,79614.94
900,2085,mediumvariant,male,90_94,61011.305
900,2085,nochange,female,90_94,28053.249
900,2085,nochange,male,90_94,16747.931
900,2085,zeromigration,female,90_94,78633.194
900,2085,zeromigration,male,90_94,60437.265
900,2085,constantfertility,female,95_99,38434.131
900,2085,constantfertility,male,95_99,24662.556
900,2085,constantmortality,female,95_99,9062.748
900,2085,constantmortality,male,95_99,4499.83
900,2085,highvariant,female,95_99,38434.131
900,2085,highvariant,male,95_99,24662.556
900,2085,instantreplacement,female,95_99,38432.974
900,2085,instantreplacement,male,95_99,24662.082
900,2085,lowvariant,female,95_99,38434.131
900,2085,lowvariant,male,95_99,24662.556
900,2085,mediumvariant,female,95_99,38434.131
900,2085,mediumvariant,male,95_99,24662.556
900,2085,nochange,female,95_99,9062.885
900,2085,nochange,male,95_99,4499.903
900,2085,zeromigration,female,95_99,37995.196
900,2085,zeromigration,male,95_99,24578.355
900,2085,constantfertility,female,100plus,12338.789
900,2085,constantfertility,male,100plus,5678.131
900,2085,constantmortality,female,100plus,1955.745
900,2085,constantmortality,male,100plus,799.915
900,2085,highvariant,female,100plus,12338.789
900,2085,highvariant,male,100plus,5678.131
900,2085,instantreplacement,female,100plus,12338.648
900,2085,instantreplacement,male,100plus,5678.093
900,2085,lowvariant,female,100plus,12338.789
900,2085,lowvariant,male,100plus,5678.131
900,2085,mediumvariant,female,100plus,12338.789
900,2085,mediumvariant,male,100plus,5678.131
900,2085,nochange,female,100plus,1955.759
900,2085,nochange,male,100plus,799.922
900,2085,zeromigration,female,100plus,12236.175
900,2085,zeromigration,male,100plus,5686.071
900,2090,constantfertility,female,0_4,1288442.466
900,2090,constantfertility,male,0_4,1349954.145
900,2090,constantmortality,female,0_4,271250.129
900,2090,constantmortality,male,0_4,283962.939
900,2090,highvariant,female,0_4,590157.799
900,2090,highvariant,male,0_4,620830.231
900,2090,instantreplacement,female,0_4,299947.733
900,2090,instantreplacement,male,0_4,317211.015
900,2090,lowvariant,female,0_4,159864.065
900,2090,lowvariant,male,0_4,167658.247
900,2090,mediumvariant,female,0_4,327049.839
900,2090,mediumvariant,male,0_4,343626.791
900,2090,nochange,female,0_4,989937.382
900,2090,nochange,male,0_4,1028253.905
900,2090,zeromigration,female,0_4,326975.625
900,2090,zeromigration,male,0_4,343589.043
900,2090,constantfertility,female,5_9,1120905.784
900,2090,constantfertility,male,5_9,1175068.003
900,2090,constantmortality,female,5_9,274742.542
900,2090,constantmortality,male,5_9,287502.921
900,2090,highvariant,female,5_9,574343.51
900,2090,highvariant,male,5_9,604101.493
900,2090,instantreplacement,female,5_9,299901.696
900,2090,instantreplacement,male,5_9,317115.837
900,2090,lowvariant,female,5_9,169318.055
900,2090,lowvariant,male,5_9,177532.84
900,2090,mediumvariant,female,5_9,330263.324
900,2090,mediumvariant,male,5_9,346937.814
900,2090,nochange,female,5_9,868957.773
900,2090,nochange,male,5_9,902590.894
900,2090,zeromigration,female,5_9,330135.017
900,2090,zeromigration,male,5_9,346853.401
900,2090,constantfertility,female,10_14,981533.551
900,2090,constantfertility,male,10_14,1029398.802
900,2090,constantmortality,female,10_14,279924.584
900,2090,constantmortality,male,10_14,292985.582
900,2090,highvariant,female,10_14,556770.071
900,2090,highvariant,male,10_14,585407.971
900,2090,instantreplacement,female,10_14,299240.305
900,2090,instantreplacement,male,10_14,316292.656
900,2090,lowvariant,female,10_14,179416.118
900,2090,lowvariant,male,10_14,188041.159
900,2090,mediumvariant,female,10_14,333101.16
900,2090,mediumvariant,male,10_14,349783.677
900,2090,nochange,female,10_14,776321.073
900,2090,nochange,male,10_14,807318.494
900,2090,zeromigration,female,10_14,332898.386
900,2090,zeromigration,male,10_14,349638.357
900,2090,constantfertility,female,15_19,863787.472
900,2090,constantfertility,male,15_19,905912.493
900,2090,constantmortality,female,15_19,283961.958
900,2090,constantmortality,male,15_19,297037.639
900,2090,highvariant,female,15_19,537109.877
900,2090,highvariant,male,15_19,564282.389
900,2090,instantreplacement,female,15_19,298184.313
900,2090,instantreplacement,male,15_19,314917.716
900,2090,lowvariant,female,15_19,188784.549
900,2090,lowvariant,male,15_19,197658.893
900,2090,mediumvariant,female,15_19,334363.845
900,2090,mediumvariant,male,15_19,350803.025
900,2090,nochange,female,15_19,697424.087
900,2090,nochange,male,15_19,725516.199
900,2090,zeromigration,female,15_19,334180.466
900,2090,zeromigration,male,15_19,350730.475
900,2090,constantfertility,female,20_24,763618.545
900,2090,constantfertility,male,20_24,800067.757
900,2090,constantmortality,female,20_24,286171.199
900,2090,constantmortality,male,20_24,298708.826
900,2090,highvariant,female,20_24,517646.744
900,2090,highvariant,male,20_24,542956.507
900,2090,instantreplacement,female,20_24,297161.277
900,2090,instantreplacement,male,20_24,313407.049
900,2090,lowvariant,female,20_24,196505.635
900,2090,lowvariant,male,20_24,205335.4
900,2090,mediumvariant,female,20_24,334012.371
900,2090,mediumvariant,male,20_24,349826.167
900,2090,nochange,female,20_24,627668.381
900,2090,nochange,male,20_24,652016.451
900,2090,zeromigration,female,20_24,333950.906
900,2090,zeromigration,male,20_24,349936.884
900,2090,constantfertility,female,25_29,678712.238
900,2090,constantfertility,male,25_29,710434.004999999
900,2090,constantmortality,female,25_29,287454.501
900,2090,constantmortality,male,25_29,299331.353
900,2090,highvariant,female,25_29,501006.368
900,2090,highvariant,male,25_29,524656.353
900,2090,instantreplacement,female,25_29,296701.645
900,2090,instantreplacement,male,25_29,312556.331
900,2090,lowvariant,female,25_29,203129.905
900,2090,lowvariant,male,25_29,211878.268
900,2090,mediumvariant,female,25_29,333202.152
900,2090,mediumvariant,male,25_29,348393.765
900,2090,nochange,female,25_29,565990.577
900,2090,nochange,male,25_29,586961.704
900,2090,zeromigration,female,25_29,333182.345
900,2090,zeromigration,male,25_29,348517.652
900,2090,constantfertility,female,30_34,607274.189
900,2090,constantfertility,male,30_34,635222.88
900,2090,constantmortality,female,30_34,288813.811
900,2090,constantmortality,male,30_34,300105.753
900,2090,highvariant,female,30_34,486884.645
900,2090,highvariant,male,30_34,509110.373
900,2090,instantreplacement,female,30_34,296883.408
900,2090,instantreplacement,male,30_34,312423.495
900,2090,lowvariant,female,30_34,210445.794
900,2090,lowvariant,male,30_34,219142.661
900,2090,mediumvariant,female,30_34,333043.408
900,2090,mediumvariant,male,30_34,347680.678
900,2090,nochange,female,30_34,512082.601
900,2090,nochange,male,30_34,530444.694
900,2090,zeromigration,female,30_34,332946.485
900,2090,zeromigration,male,30_34,347701.295
900,2090,constantfertility,female,35_39,547073.204
900,2090,constantfertility,male,35_39,571857.704
900,2090,constantmortality,female,35_39,290064.846
900,2090,constantmortality,male,35_39,300661.254
900,2090,highvariant,female,35_39,470969.615
900,2090,highvariant,male,35_39,492024.447
900,2090,instantreplacement,female,35_39,297046.515
900,2090,instantreplacement,male,35_39,312547.965
900,2090,lowvariant,female,35_39,220233.92
900,2090,lowvariant,male,35_39,229046.908
900,2090,mediumvariant,female,35_39,333311.849
900,2090,mediumvariant,male,35_39,347588.311
900,2090,nochange,female,35_39,465090.802
900,2090,nochange,male,35_39,480811.869
900,2090,zeromigration,female,35_39,333123.221
900,2090,zeromigration,male,35_39,347574.33
900,2090,constantfertility,female,40_44,495554.962
900,2090,constantfertility,male,40_44,517563.573
900,2090,constantmortality,female,40_44,289473.062
900,2090,constantmortality,male,40_44,298645.499
900,2090,highvariant,female,40_44,449190.319
900,2090,highvariant,male,40_44,468592.432
900,2090,instantreplacement,female,40_44,295238.009
900,2090,instantreplacement,male,40_44,310320.65
900,2090,lowvariant,female,40_44,231364.674
900,2090,lowvariant,male,40_44,240257.755
900,2090,mediumvariant,female,40_44,331897.231
900,2090,mediumvariant,male,40_44,345593.465
900,2090,nochange,female,40_44,424177.574
900,2090,nochange,male,40_44,436578.838
900,2090,zeromigration,female,40_44,331627.265
900,2090,zeromigration,male,40_44,345579.036
900,2090,constantfertility,female,45_49,450188.979
900,2090,constantfertility,male,45_49,469370.128
900,2090,constantmortality,female,45_49,285975.24
900,2090,constantmortality,male,45_49,292646.683
900,2090,highvariant,female,45_49,423023.908
900,2090,highvariant,male,45_49,440176.543
900,2090,instantreplacement,female,45_49,293341.403
900,2090,instantreplacement,male,45_49,307538.554
900,2090,lowvariant,female,45_49,240825.857
900,2090,lowvariant,male,45_49,249482.4
900,2090,mediumvariant,female,45_49,327492.856
900,2090,mediumvariant,male,45_49,340162.806
900,2090,nochange,female,45_49,387703.669
900,2090,nochange,male,45_49,395832.274
900,2090,zeromigration,female,45_49,327157.237
900,2090,zeromigration,male,45_49,340159.53
900,2090,constantfertility,female,50_54,409284.335
900,2090,constantfertility,male,50_54,424961.977
900,2090,constantmortality,female,50_54,278354.36
900,2090,constantmortality,male,50_54,281503.014
900,2090,highvariant,female,50_54,397143.583
900,2090,highvariant,male,50_54,411689.14
900,2090,instantreplacement,female,50_54,290986.971
900,2090,instantreplacement,male,50_54,303877.789
900,2090,lowvariant,female,50_54,244771.219
900,2090,lowvariant,male,50_54,252591.796
900,2090,mediumvariant,female,50_54,319463.225
900,2090,mediumvariant,male,50_54,330573.428
900,2090,nochange,female,50_54,353100.692
900,2090,nochange,male,50_54,356289.706
900,2090,zeromigration,female,50_54,319101.279
900,2090,zeromigration,male,50_54,330626.64
900,2090,constantfertility,female,55_59,373094.671
900,2090,constantfertility,male,55_59,384505.316
900,2090,constantmortality,female,55_59,266948.014
900,2090,constantmortality,male,55_59,265401.182
900,2090,highvariant,female,55_59,376664.302
900,2090,highvariant,male,55_59,387992.667
900,2090,instantreplacement,female,55_59,284820.96
900,2090,instantreplacement,male,55_59,295675.219
900,2090,lowvariant,female,55_59,241866.055
900,2090,lowvariant,male,55_59,247865.317
900,2090,mediumvariant,female,55_59,309074.526
900,2090,mediumvariant,male,55_59,317733.335
900,2090,nochange,female,55_59,319979.427
900,2090,nochange,male,55_59,317420.69
900,2090,zeromigration,female,55_59,308776.308
900,2090,zeromigration,male,55_59,317882.917
900,2090,constantfertility,female,60_64,341373.02
900,2090,constantfertility,male,60_64,347729.382
900,2090,constantmortality,female,60_64,251944.223
900,2090,constantmortality,male,60_64,244633.676
900,2090,highvariant,female,60_64,361083.111
900,2090,highvariant,male,60_64,368217.708
900,2090,instantreplacement,female,60_64,274769.88
900,2090,instantreplacement,male,60_64,282869.827
900,2090,lowvariant,female,60_64,234493.356
900,2090,lowvariant,male,60_64,237591.195
900,2090,mediumvariant,female,60_64,297797.6
900,2090,mediumvariant,male,60_64,302914.064
900,2090,nochange,female,60_64,287307.79
900,2090,nochange,male,60_64,278455.944
900,2090,zeromigration,female,60_64,297464.242
900,2090,zeromigration,male,60_64,303050.591
900,2090,constantfertility,female,65_69,311597.967
900,2090,constantfertility,male,65_69,312273.83
900,2090,constantmortality,female,65_69,232265.022
900,2090,constantmortality,male,65_69,218496.948
900,2090,highvariant,female,65_69,333753.284
900,2090,highvariant,male,65_69,335254.185
900,2090,instantreplacement,female,65_69,263403.754
900,2090,instantreplacement,male,65_69,268091.471
900,2090,lowvariant,female,65_69,237286.314
900,2090,lowvariant,male,65_69,236817.763
900,2090,mediumvariant,female,65_69,285526.45
900,2090,mediumvariant,male,65_69,286042.748
900,2090,nochange,female,65_69,252506.682
900,2090,nochange,male,65_69,237281.514
900,2090,zeromigration,female,65_69,284879.989
900,2090,zeromigration,male,65_69,285866.543
900,2090,constantfertility,female,70_74,278835.732
900,2090,constantfertility,male,70_74,273561.564
900,2090,constantmortality,female,70_74,203632.805
900,2090,constantmortality,male,70_74,183377.455
900,2090,highvariant,female,70_74,296034.671
900,2090,highvariant,male,70_74,291113.608
900,2090,instantreplacement,female,70_74,248578.594
900,2090,instantreplacement,male,70_74,249136.806
900,2090,lowvariant,female,70_74,239520.486
900,2090,lowvariant,male,70_74,234328.773
900,2090,mediumvariant,female,70_74,267800.985
900,2090,mediumvariant,male,70_74,262744.641
900,2090,nochange,female,70_74,211595.972
900,2090,nochange,male,70_74,190492.344
900,2090,zeromigration,female,70_74,266659.928
900,2090,zeromigration,male,70_74,262033.076
900,2090,constantfertility,female,75_79,235541.736
900,2090,constantfertility,male,75_79,224283.001
900,2090,constantmortality,female,75_79,160576.472
900,2090,constantmortality,male,75_79,135625.443
900,2090,highvariant,female,75_79,235541.736
900,2090,highvariant,male,75_79,224283.001
900,2090,instantreplacement,female,75_79,235501.999
900,2090,instantreplacement,male,75_79,224251.278
900,2090,lowvariant,female,75_79,235541.736
900,2090,lowvariant,male,75_79,224283.001
900,2090,mediumvariant,female,75_79,235541.736
900,2090,mediumvariant,male,75_79,224283.001
900,2090,nochange,female,75_79,160596.565
900,2090,nochange,male,75_79,135642.455
900,2090,zeromigration,female,75_79,234409.384
900,2090,zeromigration,male,75_79,223471.61
900,2090,constantfertility,female,80_84,186269.434
900,2090,constantfertility,male,80_84,170140.847
900,2090,constantmortality,female,80_84,107370.662
900,2090,constantmortality,male,80_84,83381.424
900,2090,highvariant,female,80_84,186269.434
900,2090,highvariant,male,80_84,170140.847
900,2090,instantreplacement,female,80_84,186222.91
900,2090,instantreplacement,male,80_84,170107.081
900,2090,lowvariant,female,80_84,186269.434
900,2090,lowvariant,male,80_84,170140.847
900,2090,mediumvariant,female,80_84,186269.434
900,2090,mediumvariant,male,80_84,170140.847
900,2090,nochange,female,80_84,107382.055
900,2090,nochange,male,80_84,83390.504
900,2090,zeromigration,female,80_84,185070.505
900,2090,zeromigration,male,80_84,169097.993
900,2090,constantfertility,female,85_89,130547.674
900,2090,constantfertility,male,85_89,112154.834
900,2090,constantmortality,female,85_89,59532.406
900,2090,constantmortality,male,85_89,41496.217
900,2090,highvariant,female,85_89,130547.674
900,2090,highvariant,male,85_89,112154.834
900,2090,instantreplacement,female,85_89,130525.218
900,2090,instantreplacement,male,85_89,112140.591
900,2090,lowvariant,female,85_89,130547.674
900,2090,lowvariant,male,85_89,112154.834
900,2090,mediumvariant,female,85_89,130547.674
900,2090,mediumvariant,male,85_89,112154.834
900,2090,nochange,female,85_89,59536.802
900,2090,nochange,male,85_89,41499.437
900,2090,zeromigration,female,85_89,129258.784
900,2090,zeromigration,male,85_89,111007.228
900,2090,constantfertility,female,90_94,78823.537
900,2090,constantfertility,male,90_94,61305.168
900,2090,constantmortality,female,90_94,26322.355
900,2090,constantmortality,male,90_94,15882.754
900,2090,highvariant,female,90_94,78823.537
900,2090,highvariant,male,90_94,61305.168
900,2090,instantreplacement,female,90_94,78815.806
900,2090,instantreplacement,male,90_94,61301.105
900,2090,lowvariant,female,90_94,78823.537
900,2090,lowvariant,male,90_94,61305.168
900,2090,mediumvariant,female,90_94,78823.537
900,2090,mediumvariant,male,90_94,61305.168
900,2090,nochange,female,90_94,26323.493
900,2090,nochange,male,90_94,15883.491
900,2090,zeromigration,female,90_94,77671.062
900,2090,zeromigration,male,90_94,60443.746
900,2090,constantfertility,female,95_99,39787.478
900,2090,constantfertility,male,95_99,26360.186
900,2090,constantmortality,female,95_99,8784.41800000001
900,2090,constantmortality,male,95_99,4437.39
900,2090,highvariant,female,95_99,39787.478
900,2090,highvariant,male,95_99,26360.186
900,2090,instantreplacement,female,95_99,39785.775
900,2090,instantreplacement,male,95_99,26359.498
900,2090,lowvariant,female,95_99,39787.478
900,2090,lowvariant,male,95_99,26360.186
900,2090,mediumvariant,female,95_99,39787.478
900,2090,mediumvariant,male,95_99,26360.186
900,2090,nochange,female,95_99,8784.598
900,2090,nochange,male,95_99,4437.489
900,2090,zeromigration,female,95_99,39133.056
900,2090,zeromigration,male,95_99,26066.753
900,2090,constantfertility,female,100plus,14907.85
900,2090,constantfertility,male,100plus,7342.83700000001
900,2090,constantmortality,female,100plus,2050.32
900,2090,constantmortality,male,100plus,857.197
900,2090,highvariant,female,100plus,14907.85
900,2090,highvariant,male,100plus,7342.83700000001
900,2090,instantreplacement,female,100plus,14907.628
900,2090,instantreplacement,male,100plus,7342.77300000001
900,2090,lowvariant,female,100plus,14907.85
900,2090,lowvariant,male,100plus,7342.83700000001
900,2090,mediumvariant,female,100plus,14907.85
900,2090,mediumvariant,male,100plus,7342.83700000001
900,2090,nochange,female,100plus,2050.339
900,2090,nochange,male,100plus,857.204
900,2090,zeromigration,female,100plus,14722.917
900,2090,zeromigration,male,100plus,7326.642
900,2095,constantfertility,female,0_4,1484289.395
900,2095,constantfertility,male,0_4,1554029.916
900,2095,constantmortality,female,0_4,263560.977
900,2095,constantmortality,male,0_4,275899.011
900,2095,highvariant,female,0_4,603607.589
900,2095,highvariant,male,0_4,634977.877
900,2095,instantreplacement,female,0_4,299163.839
900,2095,instantreplacement,male,0_4,316386.462
900,2095,lowvariant,female,0_4,150924.667
900,2095,lowvariant,male,0_4,158284.862
900,2095,mediumvariant,female,0_4,323045.198
900,2095,mediumvariant,male,0_4,339422.198
900,2095,nochange,female,0_4,1105945.309
900,2095,nochange,male,0_4,1147931.372
900,2095,zeromigration,female,0_4,322904.09
900,2095,zeromigration,male,0_4,339315.602
900,2095,constantfertility,female,5_9,1285041.322
900,2095,constantfertility,male,5_9,1346152.518
900,2095,constantmortality,female,5_9,267111.069
900,2095,constantmortality,male,5_9,279489.496
900,2095,highvariant,female,5_9,589185.387
900,2095,highvariant,male,5_9,619740.083
900,2095,instantreplacement,female,5_9,299679.344
900,2095,instantreplacement,male,5_9,316904.505
900,2095,lowvariant,female,5_9,159605.041
900,2095,lowvariant,male,5_9,167353.273
900,2095,mediumvariant,female,5_9,326502.763
900,2095,mediumvariant,male,5_9,343004.144
900,2095,nochange,female,5_9,966310.638
900,2095,nochange,male,5_9,1002919.828
900,2095,zeromigration,female,5_9,326336.553
900,2095,zeromigration,male,5_9,342881.118
900,2095,constantfertility,female,10_14,1119529.36
900,2095,constantfertility,male,10_14,1173240.721
900,2095,constantmortality,female,10_14,272743.526
900,2095,constantmortality,male,10_14,285436.589
900,2095,highvariant,female,10_14,573908.654
900,2095,highvariant,male,10_14,603505.039
900,2095,instantreplacement,female,10_14,299801.285
900,2095,instantreplacement,male,10_14,316952.037
900,2095,lowvariant,female,10_14,169218.668
900,2095,lowvariant,male,10_14,177366.43
900,2095,mediumvariant,female,10_14,330025.966
900,2095,mediumvariant,male,10_14,346594.281
900,2095,nochange,female,10_14,859466.623
900,2095,nochange,male,10_14,893063.886
900,2095,zeromigration,female,10_14,329813.565
900,2095,zeromigration,male,10_14,346439.127
900,2095,constantfertility,female,15_19,980129.054
900,2095,constantfertility,male,15_19,1027147.712
900,2095,constantmortality,female,15_19,277948.522
900,2095,constantmortality,male,15_19,290714.44
900,2095,highvariant,female,15_19,556189.125
900,2095,highvariant,male,15_19,584480.343
900,2095,instantreplacement,female,15_19,299012.952
900,2095,instantreplacement,male,15_19,315916.935
900,2095,lowvariant,female,15_19,179190.024
900,2095,lowvariant,male,15_19,187647.428
900,2095,mediumvariant,female,15_19,332726.413
900,2095,mediumvariant,male,15_19,349165.198
900,2095,nochange,female,15_19,768777.566
900,2095,nochange,male,15_19,799095.67
900,2095,zeromigration,female,15_19,332533.575
900,2095,zeromigration,male,15_19,349079.166
900,2095,constantfertility,female,20_24,861844.393
900,2095,constantfertility,male,20_24,902348.642
900,2095,constantmortality,female,20_24,281284.893
900,2095,constantmortality,male,20_24,293567.027
900,2095,highvariant,female,20_24,536162.876
900,2095,highvariant,male,20_24,562613.179
900,2095,instantreplacement,female,20_24,297749.866
900,2095,instantreplacement,male,20_24,314192.934
900,2095,lowvariant,female,20_24,188349.192
900,2095,lowvariant,male,20_24,196884.221
900,2095,mediumvariant,female,20_24,333709.56
900,2095,mediumvariant,male,20_24,349643.28
900,2095,nochange,female,20_24,688914.912
900,2095,nochange,male,20_24,715054.216
900,2095,zeromigration,female,20_24,333609.031
900,2095,zeromigration,male,20_24,349704.822
900,2095,constantfertility,female,25_29,761481.525
900,2095,constantfertility,male,25_29,796442.769000001
900,2095,constantmortality,female,25_29,282853.948
900,2095,constantmortality,male,25_29,294481.834
900,2095,highvariant,female,25_29,516551.4
900,2095,highvariant,male,25_29,541152.54
900,2095,instantreplacement,female,25_29,296707.272
900,2095,instantreplacement,male,25_29,312702.712
900,2095,lowvariant,female,25_29,196038.215
900,2095,lowvariant,male,25_29,204562.18
900,2095,mediumvariant,female,25_29,333270.306
900,2095,mediumvariant,male,25_29,348600.269
900,2095,nochange,female,25_29,618237.742
900,2095,nochange,male,25_29,640633.111
900,2095,zeromigration,female,25_29,333183.721
900,2095,zeromigration,male,25_29,348649.189
900,2095,constantfertility,female,30_34,676523.284
900,2095,constantfertility,male,30_34,707047.43
900,2095,constantmortality,female,30_34,283467.716
900,2095,constantmortality,male,30_34,294476.677
900,2095,highvariant,female,30_34,499787.983
900,2095,highvariant,male,30_34,522794.355
900,2095,instantreplacement,female,30_34,296221.457
900,2095,instantreplacement,male,30_34,311835.469
900,2095,lowvariant,female,30_34,202624.605
900,2095,lowvariant,male,30_34,211073.254
900,2095,mediumvariant,female,30_34,332379.312
900,2095,mediumvariant,male,30_34,347116.687
900,2095,nochange,female,30_34,555945.659
900,2095,nochange,male,30_34,575471.582
900,2095,zeromigration,female,30_34,332238.055
900,2095,zeromigration,male,30_34,347087.989
900,2095,constantfertility,female,35_39,604862.408
900,2095,constantfertility,male,35_39,631574.554
900,2095,constantmortality,female,35_39,283910.729
900,2095,constantmortality,male,35_39,293955.987
900,2095,highvariant,female,35_39,485340.316
900,2095,highvariant,male,35_39,506793.654
900,2095,instantreplacement,female,35_39,296192.636
900,2095,instantreplacement,male,35_39,311386.082
900,2095,lowvariant,female,35_39,209724.431
900,2095,lowvariant,male,35_39,217997.465
900,2095,mediumvariant,female,35_39,331950.726
900,2095,mediumvariant,male,35_39,346005.368
900,2095,nochange,female,35_39,501382.055
900,2095,nochange,male,35_39,517811.778
900,2095,zeromigration,female,35_39,331776.638
900,2095,zeromigration,male,35_39,345992.938
900,2095,constantfertility,female,40_44,544212.808
900,2095,constantfertility,male,40_44,567717.792
900,2095,constantmortality,female,40_44,284340.488
900,2095,constantmortality,male,40_44,293034.222
900,2095,highvariant,female,40_44,468909.488
900,2095,highvariant,male,40_44,489072.414
900,2095,instantreplacement,female,40_44,296023.94
900,2095,instantreplacement,male,40_44,311093.249
900,2095,lowvariant,female,40_44,219165.285
900,2095,lowvariant,male,40_44,227463.08
900,2095,mediumvariant,female,40_44,331789.848
900,2095,mediumvariant,male,40_44,345377.497
900,2095,nochange,female,40_44,454246.683
900,2095,nochange,male,40_44,467037.715
900,2095,zeromigration,female,40_44,331581.892
900,2095,zeromigration,male,40_44,345400.544
900,2095,constantfertility,female,45_49,492119.819
900,2095,constantfertility,male,45_49,512555.104
900,2095,constantmortality,female,45_49,283041.302
900,2095,constantmortality,male,45_49,289321.109
900,2095,highvariant,female,45_49,446479.275
900,2095,highvariant,male,45_49,464681.107
900,2095,instantreplacement,female,45_49,293768.066
900,2095,instantreplacement,male,45_49,308220.695
900,2095,lowvariant,female,45_49,229847.405
900,2095,lowvariant,male,45_49,238022.585
900,2095,mediumvariant,female,45_49,329824.187
900,2095,mediumvariant,male,45_49,342576.681
900,2095,nochange,female,45_49,413537.289
900,2095,nochange,male,45_49,421684.314
900,2095,zeromigration,female,45_49,329540.605
900,2095,zeromigration,male,45_49,342595.214
900,2095,constantfertility,female,50_54,445767.465
900,2095,constantfertility,male,50_54,462628.818
900,2095,constantmortality,female,50_54,277996.14
900,2095,constantmortality,male,50_54,280583.612
900,2095,highvariant,female,50_54,419293.401
900,2095,highvariant,male,50_54,434552.285
900,2095,instantreplacement,female,50_54,291122.475
900,2095,instantreplacement,male,50_54,304231.69
900,2095,lowvariant,female,50_54,238557.414
900,2095,lowvariant,male,50_54,246013.09
900,2095,mediumvariant,female,50_54,324526.125
900,2095,mediumvariant,male,50_54,335663.122
900,2095,nochange,female,50_54,375964.805
900,2095,nochange,male,50_54,378532.452
900,2095,zeromigration,female,50_54,324170.404
900,2095,zeromigration,male,50_54,335682.646
900,2095,constantfertility,female,55_59,403447.969
900,2095,constantfertility,male,55_59,415883.623
900,2095,constantmortality,female,55_59,267660.586
900,2095,constantmortality,male,55_59,265546.195
900,2095,highvariant,female,55_59,391941.658
900,2095,highvariant,male,55_59,403669.682
900,2095,instantreplacement,female,55_59,287606.59
900,2095,instantreplacement,male,55_59,298717.393
900,2095,lowvariant,female,55_59,241382.473
900,2095,lowvariant,male,55_59,247327.932
900,2095,mediumvariant,female,55_59,315184.987
900,2095,mediumvariant,male,55_59,323957.26
900,2095,nochange,female,55_59,338773.864
900,2095,nochange,male,55_59,335311.084
900,2095,zeromigration,female,55_59,314780.921
900,2095,zeromigration,male,55_59,323982.272
900,2095,constantfertility,female,60_64,364962.716
900,2095,constantfertility,male,60_64,372072.804
900,2095,constantmortality,female,60_64,251407.613
900,2095,constantmortality,male,60_64,243615.413
900,2095,highvariant,female,60_64,369013.081
900,2095,highvariant,male,60_64,376372.216
900,2095,instantreplacement,female,60_64,279594.734
900,2095,instantreplacement,male,60_64,287803.215
900,2095,lowvariant,female,60_64,236691.922
900,2095,lowvariant,male,60_64,239975.111
900,2095,mediumvariant,female,60_64,302665.588
900,2095,mediumvariant,male,60_64,307983.747
900,2095,nochange,female,60_64,300628.385
900,2095,nochange,male,60_64,290680.155
900,2095,zeromigration,female,60_64,302282.369
900,2095,zeromigration,male,60_64,308021.249
900,2095,constantfertility,female,65_69,329217.941
900,2095,constantfertility,male,65_69,330204.953
900,2095,constantmortality,female,65_69,228917.217
900,2095,constantmortality,male,65_69,214756.246
900,2095,highvariant,female,65_69,348994.524
900,2095,highvariant,male,65_69,350843.339
900,2095,instantreplacement,female,65_69,266492.162
900,2095,instantreplacement,male,65_69,271021.754
900,2095,lowvariant,female,65_69,226197.222
900,2095,lowvariant,male,65_69,225654.228
900,2095,mediumvariant,female,65_69,287604.993
900,2095,mediumvariant,male,65_69,288258.118
900,2095,nochange,female,65_69,260311.325
